timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T16:10:20.692+00:00,SOL,5min,4061948,0x0e6f4327b4a7af9635e78a36e8e1a0412790511da619934f87ddd91e80d5c234,1788365700,1788365420426,1788365420558,132,0.2116,0.7209,Up,4.66,0.48,143.0,136.2,52,-0.8,0.0952,-0.0096,5.6727,1.0604,52,45,2
2026-09-02T16:10:20.690+00:00,SOL,5min,4061948,0x0e6f4327b4a7af9635e78a36e8e1a0412790511da619934f87ddd91e80d5c234,1788365700,1788365420426,1788365420596,170,0.2116,0.7209,Up,4.66,0.48,123.8,117.9,52,0.8,0.2222,0.1141,7.8545,0.6967,52,45,2
2026-09-02T16:11:20.410+00:00,XRP,5min,4061944,0x5de4cde068537aa62310c6f5ace930939632d3df98baa1148d3ff3ba781f8eaf,1788365700,1788365480211,1788365480345,134,0.3145,0.7097,Up,3.66,0.55,0.0,0.0,34,0.8182,0.0607,-0.1698,5.1824,-1.6364,34,41,2
2026-09-02T16:11:20.446+00:00,XRP,5min,4061944,0x5de4cde068537aa62310c6f5ace930939632d3df98baa1148d3ff3ba781f8eaf,1788365700,1788365480211,1788365480351,140,0.3145,0.7097,Up,3.66,0.55,0.0,0.0,34,0.8182,0.0607,-0.1698,5.1824,-1.6364,34,41,2
2026-09-02T16:12:20.650+00:00,DOGE,5min,4061949,0xee61ddbbf61d9647d9b27287275661adc058cddaadeda7f707dbc27897b933fd,1788365700,1788365540466,1788365540596,130,0.0734,0.7037,Up,2.66,0.82,0.0,0.0,15,0.1111,0.0,-0.7121,68.359,-2.8485,15,28,2
2026-09-02T16:12:20.699+00:00,DOGE,5min,4061949,0xee61ddbbf61d9647d9b27287275661adc058cddaadeda7f707dbc27897b933fd,1788365700,1788365540466,1788365540608,142,0.0734,0.7037,Up,2.66,0.81,0.0,0.0,15,0.8182,0.0,-0.7137,70.6924,-2.1818,15,27,2
2026-09-02T16:15:00.661+00:00,BTC,15min,4062137,0x5ea39a690344264af93b7557ec4260dd6800f56a538f4719f8364519ba31ee0f,1788366600,1788365699977,1788365700608,631,0.1702,0.785,Up,14.99,0.46,180.36,171.8,46,0.5626,0.3989,0.1119,12.9239,-1.068,46,38,2
2026-09-02T16:15:00.793+00:00,ETH,15min,4062131,0x9ccd609ed20f22e7efbdc33d197c4c892a9621bf7c2d7262b5f6a929626b0516,1788366600,1788365699990,1788365700725,735,0.3029,0.749,Up,14.99,0.49,97.23,92.6,22,-0.7735,0.1005,-0.0731,1.4116,9.2849,22,17,2
2026-09-02T16:15:00.968+00:00,BTC,5min,4062130,0xacf51da0915147772c8524b012e0f02c19ac01b3d2866596b6d4b26535023365,1788366000,1788365700183,1788365700889,706,0.0496,0.7027,Up,4.98,0.49,543.45,517.6,51,0.0138,-0.6416,-0.4338,-7.7716,-3.2503,51,48,2
2026-09-02T16:15:01.452+00:00,BTC,15min,4062137,0x5ea39a690344264af93b7557ec4260dd6800f56a538f4719f8364519ba31ee0f,1788366600,1788365699804,1788365701277,1473,0.1665,0.7851,Up,14.98,0.46,572.26,545.0,47,0.7331,0.4645,0.3181,17.0612,-42.2801,47,39,2
2026-09-02T16:15:01.633+00:00,BNB,15min,4062135,0xac619e0df71748e917b988ecf48fc623edcd6fb77bf72befe92f5022df39b2f1,1788366600,1788365700644,1788365701570,926,0.1543,0.8045,Up,14.97,0.64,0.0,0.0,8,0.0,-0.4419,-0.6247,350.2861,33.7523,8,12,2
2026-09-02T16:15:01.755+00:00,XRP,15min,4062136,0x10f44e21586728ea396830b016a87c57f05489c1dbf846ed35998f11082a26b2,1788366600,1788365700718,1788365701694,976,0.292,0.7067,Up,14.97,0.63,0.0,0.0,17,-0.1421,0.0041,0.0187,-27.8121,-11.3235,17,18,2
2026-09-02T16:15:01.815+00:00,BNB,15min,4062135,0xac619e0df71748e917b988ecf48fc623edcd6fb77bf72befe92f5022df39b2f1,1788366600,1788365699814,1788365701663,1849,0.1558,0.8045,Up,14.97,0.81,0.0,0.0,8,-0.875,-0.5022,-0.63,338.6194,33.3281,8,12,2
2026-09-02T16:15:03.536+00:00,DOGE,15min,4062142,0x78a45e00ba9d60de348f219b0aeaa20d0f5815eba7dc5dbd9f0f33af23bc8450,1788366600,1788365702499,1788365703462,963,0.2574,0.725,Up,14.94,0.49,2.45,2.3,11,0.0,-0.4374,-0.5947,59.7033,11.3678,11,14,2
2026-09-02T16:15:03.620+00:00,ETH,15min,4062131,0x9ccd609ed20f22e7efbdc33d197c4c892a9621bf7c2d7262b5f6a929626b0516,1788366600,1788365699990,1788365703015,3025,0.2945,0.7356,Up,14.94,0.46,295.04,281.0,24,0.5789,0.2993,-0.0451,30.7457,-8.3879,24,21,2
2026-09-02T16:15:04.867+00:00,SOL,15min,4062134,0x6f4c97d3a3f1afe08cf3ffb7f781fe0a7b39f8bc606332f99a15ec0a9a3cb045,1788366600,1788365704626,1788365704797,171,0.2821,0.7143,Up,14.92,0.45,92.4,88.0,34,0.2,0.0027,0.1104,0.0,0.9818,34,25,2
2026-09-02T16:15:13.454+00:00,BTC,5min,4062130,0xacf51da0915147772c8524b012e0f02c19ac01b3d2866596b6d4b26535023365,1788366000,1788365700183,1788365713178,12995,0.0374,0.7027,Up,4.78,0.49,1286.18,1224.9,51,-0.7908,-0.3176,-0.0672,-6.5434,54.0164,51,48,2
2026-09-02T16:15:16.516+00:00,XRP,15min,4062136,0x10f44e21586728ea396830b016a87c57f05489c1dbf846ed35998f11082a26b2,1788366600,1788365700718,1788365716438,15720,0.292,0.7067,Up,14.72,0.52,26.0,24.8,29,-0.7618,-0.0179,-0.0357,-3.0182,0.1161,29,30,2
2026-09-02T16:15:17.169+00:00,DOGE,15min,4062142,0x78a45e00ba9d60de348f219b0aeaa20d0f5815eba7dc5dbd9f0f33af23bc8450,1788366600,1788365702499,1788365716998,14499,0.2697,0.725,Up,14.71,0.48,78.65,74.9,26,0.0,0.0725,-0.0167,4.1212,-1.4727,26,22,2
2026-09-02T16:15:17.327+00:00,SOL,15min,4062134,0x6f4c97d3a3f1afe08cf3ffb7f781fe0a7b39f8bc606332f99a15ec0a9a3cb045,1788366600,1788365704626,1788365717212,12586,0.3125,0.7143,Up,14.71,0.48,128.33,122.2,31,0.0,-0.2807,-0.0795,-7.0303,-1.9576,31,29,2
2026-09-02T16:15:18.949+00:00,BNB,5min,4062145,0x33447686c30e2a057a0078b343ee6def53738eefa8ac52aa9cc20539e73e93f9,1788366000,1788365718747,1788365718878,131,0.0189,0.7101,Up,4.68,0.58,0.0,0.0,42,-0.1667,-0.0952,-0.0827,-4.4848,-3.1818,42,52,2
2026-09-02T16:15:24.916+00:00,BNB,5min,4062145,0x33447686c30e2a057a0078b343ee6def53738eefa8ac52aa9cc20539e73e93f9,1788366000,1788365718747,1788365724847,6100,0.0131,0.7101,Up,4.58,0.6,0.0,0.0,40,0.0,-0.1163,-0.1189,-2.5455,-2.8182,40,56,2
2026-09-02T16:15:38.356+00:00,SOL,5min,4062143,0x60aab0f2d66e67fd3a3b367523c7e5357dc49adf61abffa851ff3b16cdd8d823,1788366000,1788365738170,1788365738305,135,-0.0904,0.3,Down,4.36,0.78,0.0,0.0,22,0.8571,-0.2749,0.0039,8.6475,12.8503,22,76,2
2026-09-02T16:15:38.564+00:00,SOL,5min,4062143,0x60aab0f2d66e67fd3a3b367523c7e5357dc49adf61abffa851ff3b16cdd8d823,1788366000,1788365738170,1788365738318,148,-0.0904,0.3,Down,4.36,0.78,0.0,0.0,22,0.8571,-0.2293,-0.1363,10.4657,12.6545,22,76,2
2026-09-02T16:15:40.219+00:00,XRP,5min,4062141,0xbb656819c58c21f129cff1832739c7f2d597aec83f04f4d3743f3e6932d6eafc,1788366000,1788365740018,1788365740152,134,-0.1268,0.2903,Down,4.33,0.67,0.0,0.0,29,-0.3324,0.077,0.0648,4.6375,4.4848,29,50,2
2026-09-02T16:15:40.315+00:00,XRP,5min,4062141,0xbb656819c58c21f129cff1832739c7f2d597aec83f04f4d3743f3e6932d6eafc,1788366000,1788365740018,1788365740223,205,-0.1268,0.2903,Down,4.33,0.67,0.0,0.0,30,-0.3316,0.2201,0.0338,0.9719,-2.8485,30,50,2
2026-09-02T16:15:40.996+00:00,DOGE,5min,4062138,0x46f920c0aa0ff5abf879fbb5894639af25aafa134ab2e83fe91bb29da2d94a78,1788366000,1788365740799,1788365740933,134,-0.1832,0.2609,Down,4.32,0.81,0.0,0.0,16,0.0,0.0534,-0.3164,24.4933,-0.6061,16,34,2
2026-09-02T16:15:41.026+00:00,DOGE,5min,4062138,0x46f920c0aa0ff5abf879fbb5894639af25aafa134ab2e83fe91bb29da2d94a78,1788366000,1788365740799,1788365740930,131,-0.1832,0.2609,Down,4.32,0.81,0.0,0.0,17,0.0,0.0882,0.1921,-3.4685,0.2727,17,36,2
2026-09-02T16:22:32.625+00:00,BTC,5min,4062151,0x4de47559b975730ce51ec4e088c02451d192f0bad7b74dcb80f8809a0e92a739,1788366300,1788366152367,1788366152508,141,0.2007,0.7581,Up,2.46,0.7,0.0,0.0,30,0.9123,-0.0961,-0.2116,87.1234,23.1296,30,69,2
2026-09-02T16:22:33.292+00:00,ETH,5min,4062150,0x5aee5477318e12fb53354bcd72972a4bf5b1f6fe4ab949f69e1f7e33cdf8ac90,1788366300,1788366153071,1788366153204,133,0.2674,0.9182,Up,2.45,0.72,0.0,0.0,28,-0.3333,0.2966,0.1342,9.8176,8.7465,28,71,2
2026-09-02T16:22:33.519+00:00,SOL,5min,4062149,0x09906fc8c13e1943d422e4570c09ae7a71232c62e9acfd89260c8f9016916f06,1788366300,1788366153315,1788366153448,133,0.2715,0.8919,Up,2.44,0.71,0.0,0.0,26,0.4026,0.506,0.4362,2.4312,2.8138,26,68,2
2026-09-02T16:22:35.965+00:00,XRP,5min,4062156,0x2536d04da5b79d3d4efd54014f1a7754abfcdf664e5e6153802de002b77f05a2,1788366300,1788366155758,1788366155902,144,0.2914,0.8947,Up,2.4,0.87,0.0,0.0,13,0.5806,0.4978,-0.5864,67.4838,-7.0121,13,65,2
2026-09-02T16:22:43.567+00:00,BNB,5min,4062155,0x67567c210e1a9ae6e0181543992ad6438259eb1ff477e77e2ce1652cb515abdf,1788366300,1788366163327,1788366163489,162,0.1076,0.7025,Up,2.27,0.62,0.0,0.0,38,0.4286,0.1875,0.1034,0.3636,-2.5455,38,39,2
2026-09-02T16:22:44.044+00:00,DOGE,5min,4062153,0x711728d32d91760c707002d8abf039477483769fd4362b257d50b5f12ea1f1d2,1788366300,1788366163841,1788366163972,131,0.1836,0.9565,Up,2.27,0.85,0.0,0.0,13,0.0,0.299,-0.5369,58.4088,-1.9091,13,35,2
2026-09-02T16:25:00.140+00:00,BTC,5min,4062469,0xbd240beca34c1a89c5bcec7d2f6db3452762dbaac2ce9e6b7a7d920183ef7c8a,1788366600,1788366299859,1788366300078,219,0.2169,0.848,Up,5.0,0.43,166.8,158.9,57,0.1111,0.7764,0.6852,-0.6422,-21.0188,57,42,2
2026-09-02T16:25:00.597+00:00,SOL,5min,4062470,0x1d03bdbb59cef40fb8042bc21d9ec403c9aea60d2b7ef8330015eb8eff096f4f,1788366600,1788366300309,1788366300464,155,0.2612,0.9286,Up,4.99,0.65,0.0,0.0,25,0.0,-0.0707,-0.1785,-9.3613,-10.9916,25,30,2
2026-09-02T16:25:00.819+00:00,ETH,5min,4062465,0xc6154eac0f5d1163572a2dd584515e7ddee6f16fbe8551c7f438847398c7d2b8,1788366600,1788366300572,1788366300734,162,0.3649,0.9086,Up,4.99,0.69,0.0,0.0,31,-0.2634,0.8263,0.3175,20.2121,6.1487,31,42,2
2026-09-02T16:25:01.229+00:00,XRP,5min,4062467,0xeee5214c7734dac40345d89e6bdc5820e024ffcc0b9f55e47b406e0b11ef9634,1788366600,1788366300757,1788366301055,298,0.2091,0.7368,Up,4.98,0.63,0.0,0.0,26,0.0,-0.5152,0.4334,-3.6364,11.8495,26,20,2
2026-09-02T16:25:01.957+00:00,DOGE,5min,4062471,0xfdb417c370a3f3e06e41347dc8f4bc9d8803e6e646f0dbf57ec891cbe8522ba8,1788366600,1788366300775,1788366301892,1117,0.1345,0.8,Up,4.97,0.65,0.0,0.0,14,0.0,0.0234,0.0086,89.6272,91.6878,14,14,2
2026-09-02T16:25:03.360+00:00,BNB,5min,4062464,0x24aa351e230ac94fe3c125e01a3b85fac2ec156c1163d8e63d84004a58463c8e,1788366600,1788366300809,1788366303220,2411,0.0799,0.7237,Up,4.94,0.6,0.0,0.0,38,0.6667,0.1053,0.0444,1.0,-0.0909,38,48,2
2026-09-02T16:30:00.439+00:00,BTC,5min,4062523,0xeaa49790d1cf1800c41a2fbefaa99444414497d970545a361c243465d77590af,1788366900,1788366600143,1788366600372,229,-0.0585,0.1509,Down,4.99,0.55,0.0,0.0,45,-0.7966,-0.2258,-0.072,-48.7879,-11.9506,45,54,2
2026-09-02T16:30:00.603+00:00,DOGE,5min,4062520,0xfd52d552f37925927c7d71848f3a9ffededdb64db364a2cebbf71bd947dd87ac,1788366900,1788366600172,1788366600542,370,-0.11,0.2105,Down,4.99,0.44,52.8,50.3,15,-0.1823,0.0,0.0,63.1256,64.9669,15,15,2
2026-09-02T16:30:00.701+00:00,SOL,5min,4062521,0x8e80a63437806d985ccd4082d749a9fedc0b2737bb803e551fc01ba88d9b974b,1788366900,1788366600173,1788366600641,468,-0.2005,0.1379,Down,4.99,0.51,163.2,155.4,20,-0.8594,-0.5375,-0.287,-8.5107,5.4244,20,19,2
2026-09-02T16:30:00.833+00:00,ETH,5min,4062518,0xd6e2fd5df9bde7a514066eb53437e4319bbeadd9b812b2f527d52ca65b794f8a,1788366900,1788366600181,1788366600730,549,-0.0658,0.1839,Down,4.99,0.44,56.68,54.0,38,0.7143,0.1355,-0.1864,-0.9455,-10.6667,38,33,2
2026-09-02T16:30:01.178+00:00,BNB,5min,4062519,0x58b318b0e2ddc1f932f10da36745af9e04b8b5bb516ca55ef9da1f347ebf194b,1788366900,1788366600191,1788366601095,904,-0.061,0.2718,Down,4.98,0.53,0.0,0.0,14,0.7849,0.4468,0.1556,94.0715,121.6537,14,13,2
2026-09-02T16:30:06.576+00:00,XRP,5min,4062516,0x2cf5e873833f65dc43321d7463eee2ed1b06435492a258013c969ed74e044a0f,1788366900,1788366603380,1788366606471,3091,-0.1565,0.2778,Down,4.89,0.4,274.4,261.3,56,-0.3369,-0.8363,-0.3824,1.8788,6.5476,56,36,2
2026-09-02T16:34:15.085+00:00,ETH,15min,4062522,0xf00c21e3f0d81ee327bb738df730f850a5e242633770b5e77e879cb605a17129,1788367500,1788366854839,1788366854985,146,0.3648,0.7575,Up,10.75,0.79,0.0,0.0,19,-0.6721,-0.3663,0.1334,17.0156,61.716,19,42,2
2026-09-02T16:34:15.271+00:00,BTC,15min,4062517,0x9729a33c175c0efa0ade41cd3bc6704590cffedbf9bc93897ae612dc7dc9e88b,1788367500,1788366854848,1788366855181,333,0.2639,0.8951,Up,10.75,0.74,0.0,0.0,25,0.0712,0.9123,0.0996,236.5854,-113.5073,25,55,2
2026-09-02T16:34:46.194+00:00,SOL,15min,4062527,0xa5095f7de81c3efa53d9ab7fc5b5a72f1e427f5241f9624cdd99a5d6b6b66c24,1788367500,1788366885936,1788366886078,142,-0.0101,0.1163,Down,10.23,0.65,0.0,0.0,20,-0.0741,-0.5688,-0.3802,-16.0,-0.2424,20,30,2
2026-09-02T16:35:00.329+00:00,XRP,5min,4063335,0x3894376cf4de0730088cb94a9606862d0b53de2aed988095cdbf23516e9afb12,1788367200,1788366900055,1788366900252,197,-0.2013,0.0,Down,4.99,0.66,0.0,0.0,15,-0.5,-0.2956,-0.1138,61.3938,57.0674,15,16,2
2026-09-02T16:35:00.593+00:00,BNB,5min,4063339,0x16026e51ecb2878c5bbc4de3d976a645e0f08e8c17269cbb24f419727a8b8175,1788367200,1788366900339,1788366900512,173,-0.0871,0.1124,Down,4.99,0.61,0.0,0.0,14,-0.0345,0.034,-0.1654,92.9806,66.9877,14,15,2
2026-09-02T16:35:01.037+00:00,SOL,5min,4063338,0x4ed26c955e10ab7ad6a0cf82df0385b1d9b66ad0ee0cddcab616a804a8140b2d,1788367200,1788366900595,1788366900945,350,-0.2107,0.1481,Down,4.98,0.79,0.0,0.0,19,0.9512,0.6373,0.1908,5.5245,-17.9873,19,22,2
2026-09-02T16:35:01.474+00:00,XRP,15min,4062526,0xbda67c86ebf912be7d685c5d139b7651d2463c06d7ce300f325432df23dc4f61,1788367500,1788366900818,1788366901383,565,-0.0075,0.193,Down,9.98,0.67,0.0,0.0,17,0.0,0.2872,0.1754,-2.2848,-5.7875,17,30,2
2026-09-02T16:35:02.979+00:00,DOGE,5min,4063334,0xbd33f6df8fd146e26e60492e9ca8f84658906f295abfcba99aab9a0b5bf39a3b,1788367200,1788366902739,1788366902881,142,-0.0122,0.2778,Down,4.95,0.62,0.0,0.0,13,0.7778,-0.4229,-0.3034,125.6558,70.8182,13,15,2
2026-09-02T16:35:19.935+00:00,BNB,15min,4062528,0x36f78df6a5e82f8162c78d98f470ef4f44cc2da0aea8e2a4f1eeb0fbd706b072,1788367500,1788366918833,1788366919868,1035,-0.0015,0.0826,Down,9.67,0.64,0.0,0.0,11,0.0003,0.0715,0.0565,-1.0886,-1.5494,11,14,2
2026-09-02T16:35:23.458+00:00,BTC,5min,4063336,0xc3ef7a7bb388f1628466df5cffb548dafb40cbf0998340b876489725bbd6ffe4,1788367200,1788366922235,1788366923389,1154,-0.0929,0.2971,Down,4.61,0.72,0.0,0.0,26,-0.4302,0.3012,0.144,22.9836,32.226,26,70,2
2026-09-02T16:35:23.768+00:00,ETH,5min,4063337,0x63b4ee105cd245fff68335fe2ae69bdc740000d41ad4fb196a6eddd98dde43ba,1788367200,1788366923006,1788366923704,698,-0.0804,0.2998,Down,4.6,0.78,0.0,0.0,20,0.2632,0.3863,-0.0009,11.197,-2.3818,20,52,2
2026-09-02T16:35:23.860+00:00,DOGE,15min,4062531,0x3dad4bd5b950e317aa09c82c9ed29e527058a32d3673ffb582abe43713ed58dc,1788367500,1788366923477,1788366923787,310,-0.0122,0.24,Down,9.6,0.63,0.0,0.0,16,0.0003,-0.0049,-0.0754,0.3164,-0.3636,16,20,2
2026-09-02T16:40:00.445+00:00,SOL,5min,4063383,0x0c1e3fcaee34145c3c0dbab76513ee470bf9a44b3aaa163c8c3974744ab87b8a,1788367500,1788367200149,1788367200367,218,-0.3112,0.225,Down,4.99,0.52,52.0,49.5,29,0.3333,-0.0021,0.106,-9.8806,-7.6736,29,24,2
2026-09-02T16:40:00.589+00:00,BNB,5min,4063377,0xb825cec33dffd6e06e1221580471563e8083a9b8e1398606c1424a1a990d1518,1788367500,1788367200162,1788367200503,341,-0.1292,0.1983,Down,4.99,0.59,0.0,0.0,23,-0.7143,0.0,0.0,5.6038,6.1578,23,23,2
2026-09-02T16:40:00.747+00:00,BTC,5min,4063382,0x90655fe0bff4d8d775330c737822f30648e37ebc48db076c0875f11f109e4808,1788367500,1788367200392,1788367200668,276,-0.1939,0.101,Down,4.99,0.5,510.25,486.0,50,0.7003,-0.4288,0.001,-14.359,40.981,50,49,2
2026-09-02T16:40:01.890+00:00,XRP,5min,4063380,0xb3213d35afaed81e1f5a95f965ebdc8c1228326e16e5a215c6d062947b7323cf,1788367500,1788367201648,1788367201816,168,-0.3727,0.15,Down,4.97,0.54,0.0,0.0,24,0.0,0.0,0.0,-6.3636,-6.3636,24,24,2
2026-09-02T16:40:04.344+00:00,ETH,5min,4063381,0x9653aa5ca810dee5ed0aa5a1d88f26bd0a270f292882fcb8ffef9fe85fa0f59f,1788367500,1788367203975,1788367204190,215,-0.2765,0.1458,Down,4.93,0.57,0.0,0.0,29,0.8462,0.1467,0.2929,-2.7636,2.2424,29,38,2
2026-09-02T16:40:04.426+00:00,DOGE,5min,4063376,0xdda798a860daa0fe0f9d9fdf6d59858dda5c97bb63dddb405e61bdae19461104,1788367500,1788367204013,1788367204361,348,-0.1711,0.28,Down,4.93,0.59,0.0,0.0,13,0.92,0.0852,0.0192,127.0195,122.0801,13,13,2
2026-09-02T16:45:00.443+00:00,BTC,5min,4063456,0x2e7f6153add1f4995d52f03777e92cf5b825aa8e9132fd5ebc66f681f0fb01d9,1788367800,1788367499991,1788367500367,376,-0.2243,0.0,Down,4.99,0.63,0.0,0.0,37,0.7333,0.3696,0.315,1.3153,-11.1273,37,62,2
2026-09-02T16:45:00.668+00:00,BTC,15min,4063461,0xc500200237e3f93e2976ae54a060110fd5415552139909b49de9e95d9a37d825,1788368400,1788367499991,1788367500521,530,-0.3681,0.0,Down,14.99,0.56,0.0,0.0,39,0.1429,0.9652,0.4641,25.2109,-26.6925,39,46,2
2026-09-02T16:45:00.800+00:00,XRP,5min,4063452,0x6877bb49b22fcee4b282fdf7dc176cd572276df95f2318246288025f0fd530a9,1788367800,1788367500044,1788367500721,677,-0.3365,0.0,Down,4.99,0.69,0.0,0.0,20,0.9175,0.7788,0.597,13.718,54.4121,20,16,2
2026-09-02T16:45:00.860+00:00,XRP,15min,4063457,0xffbe55d2cff85fda0942507a711556fbe1d38e2f0911e431ad0a5dc086a7c6b1,1788368400,1788367500044,1788367500801,757,-0.6412,0.0,Down,14.99,0.66,0.0,0.0,15,-0.7778,-0.1256,-0.1008,-2.6905,0.9746,15,16,2
2026-09-02T16:45:00.992+00:00,ETH,5min,4063455,0xa04528e8022d01a469acea5c2680f34d8e1a2fb38d9ed7ffaba7fedcbddab2d7,1788367800,1788367500079,1788367500925,846,-0.3155,0.0013,Down,4.98,0.71,0.0,0.0,29,0.3333,0.2454,-0.0569,5.4635,-8.0606,29,35,2
2026-09-02T16:45:01.113+00:00,ETH,15min,4063453,0x7fdbbf2b6c5c3ed0a22f3ed1d8896ddb26e31e785695dd646197997a1f4bcd1b,1788368400,1788367500079,1788367501002,923,-0.6253,0.0006,Down,14.98,0.58,0.0,0.0,19,0.6668,0.788,0.4602,11.8079,-0.4137,19,20,2
2026-09-02T16:45:01.630+00:00,BNB,5min,4063450,0x7d94b397fdc7db8f2dfa893c0e4271c3d93557c73bb7f3fa851fa7dded466e6d,1788367800,1788367500175,1788367501571,1396,-0.1585,0.0,Down,4.97,0.69,0.0,0.0,18,0.5123,0.6914,0.4635,32.8846,68.2725,18,15,2
2026-09-02T16:45:01.737+00:00,BNB,15min,4063463,0x9f0a75237f49cc03a6a740dab0daee98841bde75063f34cacdf8c4e016ae3271,1788368400,1788367500175,1788367501631,1456,-0.2817,0.0,Down,14.97,0.7,0.0,0.0,10,0.0,0.1474,0.0,181.8788,214.8333,10,9,2
2026-09-02T16:45:01.910+00:00,DOGE,5min,4063460,0x9ee417bb7c0306eac0992da0caa0562bd301b46663aae9f88d6932ec08738ac1,1788367800,1788367500561,1788367501844,1283,-0.2693,0.0357,Down,4.97,0.82,0.0,0.0,13,-0.3496,-0.4087,-0.1452,118.4113,92.1927,13,14,2
2026-09-02T16:45:03.456+00:00,DOGE,15min,4063448,0xcf7fd07ce8b7c3b6161e29d02d0f2f8dcb3e6e9966dffdeb413fbf29c2b33f58,1788368400,1788367500561,1788367501935,1374,-0.4643,0.0233,Down,14.94,0.71,0.0,0.0,10,-0.9371,-0.5762,-0.459,171.6667,60.8,10,11,2
2026-09-02T16:45:03.895+00:00,SOL,5min,4063449,0x4681699895137dc2394bd313c46f28de09fc9f6f2b5cbaa40aa61490bdca0309,1788367800,1788367500736,1788367503812,3076,-0.3424,0.0,Down,4.94,0.54,0.0,0.0,46,0.8,0.383,-0.125,14.2121,-2.9394,46,51,2
2026-09-02T16:45:04.042+00:00,SOL,15min,4063462,0x139303484ed5309dede878fbd3c437fec2b2557f19ff264c0c0db1519c53297c,1788368400,1788367500736,1788367503917,3181,-0.8119,0.0,Down,14.93,0.57,0.0,0.0,24,0.0,-0.6728,-0.3034,-5.4121,3.7214,24,23,2
2026-09-02T16:50:00.536+00:00,SOL,5min,4063507,0xea2cc9ab84a7394dfb91bf8652dedcadc14b224cc3046ab14b845c7424659149,1788368100,1788367800109,1788367800447,338,0.0505,0.875,Up,4.99,0.58,0.0,0.0,17,0.0,-0.0185,-0.1825,34.2368,15.3868,17,18,2
2026-09-02T16:50:01.964+00:00,XRP,5min,4063509,0x045e0d86f2e571f3852e0e49dcb003934c2d4d7e0491c6162147b2efb26b1ebd,1788368100,1788367801656,1788367801841,185,0.045,0.8065,Up,4.97,0.52,78.0,74.3,17,-0.2,-0.0286,-0.2041,42.4483,25.0195,17,18,2
2026-09-02T16:50:14.760+00:00,BNB,5min,4063506,0x26452fc255a6079e6a2868ceba7fd9a8a2ed9ead635648ccf6d5510d605752cd,1788368100,1788367814267,1788367814684,417,-0.0509,0.2885,Down,4.75,0.73,0.0,0.0,27,0.1669,0.0244,-0.0949,-1.4838,-4.303,27,68,2
2026-09-02T16:50:16.681+00:00,ETH,5min,4063504,0x85f1eec825e9ea72204ecec0a72b3f75be379ec115d3d8dc7d62fff9c6ca857b,1788368100,1788367816296,1788367816603,307,-0.0719,0.2922,Down,4.72,0.75,0.0,0.0,23,-0.6502,0.054,-0.0702,6.8025,-3.4078,23,47,2
2026-09-02T16:50:25.618+00:00,BTC,5min,4063511,0x9be04a458975e0c7e19360ff0aee5eba91d6e8c54b1a908ccdc400dd358a3239,1788368100,1788367825295,1788367825558,263,-0.0358,0.2959,Down,4.57,0.78,0.0,0.0,22,-0.3602,-0.169,-0.0814,32.3292,46.5785,22,77,2
2026-09-02T16:50:44.407+00:00,DOGE,5min,4063510,0x269f3d9a42f60ba5d07d94ca9590424ade0fab41426ad99804477d96b952064b,1788368100,1788367844185,1788367844314,129,0.0368,0.7143,Up,4.26,0.47,87.89,83.7,27,0.0,0.0222,0.061,-1.6055,-0.9999,27,19,2
2026-09-02T16:55:00.366+00:00,BNB,5min,4063522,0xa3ac4643e75ed15d208311b93d2bedb2abb507aaa0e2a8915115dd02b7932da8,1788368400,1788368099967,1788368100205,238,-0.0204,0.2,Down,4.99,0.7,0.0,0.0,14,0.0,0.0231,-0.1676,93.5261,67.8483,14,15,2
2026-09-02T16:55:01.663+00:00,ETH,5min,4063521,0x1c1ecf336b9b647e049caf4d6cf008ee04c816e3e63c6cb7a4290f6f395f694c,1788368400,1788368101389,1788368101576,187,-0.0352,0.0107,Down,4.97,0.55,0.0,0.0,30,-0.3333,-0.6327,-0.552,0.0,3.8,30,27,2
2026-09-02T16:55:01.985+00:00,XRP,5min,4063520,0x6a8c36f2cbcf25b58b92e9b328e356d35bf59f0e63d18b575adebb459091c2b4,1788368400,1788368101613,1788368101919,306,0.0825,0.7308,Up,4.97,0.52,2.6,2.5,33,0.1667,0.6212,0.2974,3.6364,2.0424,33,44,2
2026-09-02T16:55:04.461+00:00,SOL,5min,4063525,0x82a0b67af2f4343209bc6d98f183a8249e354920001144491c397fec81f02ae5,1788368400,1788368104250,1788368104393,143,0.0505,0.75,Up,4.93,0.53,0.0,0.0,45,0.0,0.5405,0.2663,5.1515,-0.2121,45,51,2
2026-09-02T16:55:11.098+00:00,DOGE,5min,4063526,0xb1f9d5d31db9bb821b58a4981482b138fa98aa1c6340d03b12666fc36fd7176a,1788368400,1788368110891,1788368111019,128,0.1105,0.7143,Up,4.82,0.64,0.0,0.0,19,0.0529,0.1882,0.1495,-2.1807,-3.8788,19,26,2
