timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-01T21:15:00.997+00:00,DOGE,15min,4045317,0xecd4bf768c290b750fee8dff6435ab1ffc4d5517c935a077e4c0150bdf9c0c31,1788298200,1788297300114,1788297300925,811,-0.6597,0.0921,Down,14.98,0.68,0.0,0.0,9,0.628,-0.1935,-0.0001,2344.25,1940.4187,9,10,1
2026-09-01T21:15:01.392+00:00,SOL,5min,4045315,0x0237f1d7c0f8181beca234cc9a80eac61a98f5f5d658b7d2c1e05195426a4d16,1788297600,1788297300142,1788297301130,988,-0.5112,0.1094,Down,4.98,0.82,0.0,0.0,18,-0.8864,0.0,-0.1117,6.2513,5.4639,18,19,1
2026-09-01T21:15:01.491+00:00,SOL,15min,4045329,0xf91eb8d676b020d94a40ff2d2bb8dd0ce7cdaf40a4be4bca19d3b7e73695fe99,1788298200,1788297300142,1788297301418,1276,-0.7995,0.068,Down,14.98,0.53,0.0,0.0,23,0.7011,0.077,0.8433,4.4178,20.2901,23,20,1
2026-09-01T21:15:01.605+00:00,BTC,5min,4045323,0x91a43df3b6811888e12e95f035989093d637bdf10135268b317ccf83aee640fd,1788297600,1788297300251,1788297301549,1298,-0.1703,0.2095,Down,4.97,0.46,162.35,154.6,54,0.7197,0.1243,-0.122,8.9832,1.7704,54,45,1
2026-09-01T21:15:01.676+00:00,BTC,15min,4045325,0x8110fd7ca8e3e9242bc6fb345c115bf9f214608a3c2779bca5d8696028478f17,1788298200,1788297300251,1788297301609,1358,-0.4047,0.1031,Down,14.97,0.48,190.05,181.0,36,-0.6,0.7493,0.0485,45.8064,-44.9091,36,30,1
2026-09-01T21:15:01.805+00:00,BNB,5min,4045322,0x82297bd77762e79c7414cc7e51b1463409549dbf973b9170c8368a3f73688348,1788297600,1788297300961,1788297301754,793,-0.1956,0.2356,Down,4.97,0.63,0.0,0.0,16,0.0909,0.4887,0.3496,5.6542,25.4515,16,14,1
2026-09-01T21:15:02.072+00:00,BNB,15min,4045324,0x3557c00401744707f41fac71673003ae5948724aad2c4ff9019784f3e2ed34a5,1788298200,1788297300961,1788297301831,870,-0.3085,0.1213,Down,14.97,0.63,0.0,0.0,10,0.4286,-0.0025,-0.507,238.2565,58.0768,10,11,1
2026-09-01T21:15:30.768+00:00,ETH,5min,4045320,0xd7b7f39585beff21512d32ee3a9fac3ee2ac76877bc0927977c601385a6f3048,1788297600,1788297330537,1788297330671,134,-0.27,0.2997,Down,4.49,0.41,166.0,158.1,55,-0.0497,0.5438,0.082,20.932,-10.8873,55,33,1
2026-09-01T21:20:00.389+00:00,XRP,5min,4045365,0x3575be1918fef6eefdcf58ef879c9b591a3825fcbb5cb3ae9afc135739e849f8,1788297900,1788297600105,1788297600298,193,0.0521,0.8197,Up,4.99,0.82,0.0,0.0,13,-0.8864,-0.0176,-0.2414,52.3507,24.6224,13,14,1
2026-09-01T21:20:01.302+00:00,BNB,5min,4045369,0xb20a2e876d6369f567f36aa4713df28de951b26c594ddca6358fdafed07baa32,1788297900,1788297600979,1788297601235,256,0.0516,0.8559,Up,4.98,0.82,0.0,0.0,13,0.0,-0.0779,-0.2623,54.2825,24.9432,13,14,1
2026-09-01T21:20:04.036+00:00,DOGE,5min,4045366,0xfa0d26e02cbcc218874ae6e51599872f0ca256878552c63c50a8bbfde8acca9a,1788297900,1788297602209,1788297603794,1585,0.0123,0.7429,Up,4.93,0.83,0.0,0.0,12,-0.0089,-0.8576,-0.8329,95.4388,10.8622,12,20,1
2026-09-01T21:20:05.640+00:00,ETH,5min,4045371,0x6467ef72122b3bd2d7125b47baddd9385b3c82db30f431182f67c6df24e78925,1788297900,1788297605104,1788297605574,470,0.0407,0.7024,Up,4.91,0.73,0.0,0.0,27,-0.0769,0.1317,0.0401,3.2182,0.0132,27,55,1
2026-09-01T21:20:19.674+00:00,SOL,5min,4045367,0x9efd20ee0b3e44e4c8740c545a85d19a8d680037a4d2eb18d3910ddd72acc6aa,1788297900,1788297619383,1788297619571,188,0.0101,1.0,Up,4.67,0.87,0.0,0.0,11,0.6263,-0.3383,-0.8035,195.4027,-1.7273,11,83,1
2026-09-01T21:20:31.280+00:00,BTC,5min,4045370,0x5785e7c7840b9e1733aeef62dcc23dbe04f155bb6f8e5cd7259d8cde770490f7,1788297900,1788297629967,1788297631213,1246,0.0005,0.746,Up,4.48,0.91,0.0,0.0,9,-0.4005,-0.2435,-0.5706,567.0492,10.3287,9,90,1
