veto_timestamp_utc,market_id,strategy,subtype,direction,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-07-29T14:50:12+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.74],[10.1,0.0,0.73],[15.2,0.0,0.77],[20.3,0.0,0.76],[25.4,0.0,0.85],[30.5,0.0,0.83],[35.6,0.0,0.82],[40.7,0.0,0.82],[45.8,0.0,0.83],[50.9,0.0,0.81],[56.0,0.0,0.81],[61.1,0.0,0.78]]",0,,0.0
2026-07-29T14:50:30+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.8],[10.1,0.0,0.83],[15.2,0.0,0.79],[20.3,0.0,0.82],[25.4,0.0,0.81],[30.5,0.0,0.84],[35.6,0.0,0.82],[40.6,0.0,0.8],[45.7,0.0,0.82],[50.8,0.0,0.76],[55.9,0.0,0.75],[61.0,0.0,0.77]]",0,,0.0
2026-07-29T14:50:40+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.82],[15.2,0.0,0.83],[20.3,0.0,0.83],[25.3,0.0,0.81],[30.4,0.0,0.8],[35.5,0.0,0.82],[40.6,0.0,0.78],[45.6,0.0,0.75],[50.7,0.0,0.76],[55.8,0.0,0.77],[61.1,0.0,0.79]]",0,,0.0
2026-07-29T16:34:22+00:00,3167783,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.82],[10.1,0.0,0.82],[15.2,0.0,0.82],[20.2,0.0,0.83],[25.3,0.0,0.83],[30.4,0.0,0.83],[35.5,0.0,0.87],[40.6,0.0,0.88],[45.7,0.0,0.88],[50.8,0.0,0.87],[56.0,0.0,0.88],[61.1,0.0,0.88]]",0,,0.0
2026-07-29T16:35:01+00:00,3167779,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.395,1.05,0.0,"[[5.0,0.0,0.71],[10.1,0.0,0.69],[15.2,0.0,0.68],[20.3,0.0,0.65],[25.4,0.0,0.72],[30.4,0.0,0.75],[35.5,0.0,0.75],[40.6,0.0,0.75],[45.7,0.0,0.76],[50.7,0.0,0.77],[55.8,0.0,0.76],[60.9,0.0,0.8]]",0,,0.0
2026-07-29T16:35:01+00:00,3167784,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_NO,candidato_evaluacion,0.48,1.05,0.0,"[[5.0,0.0,0.67],[10.2,0.0,0.63],[15.3,0.0,0.6],[20.3,0.0,0.55],[25.4,0.0,0.69],[30.5,0.0,0.68],[35.6,0.0,0.68],[40.7,0.0,0.68],[45.8,0.0,0.68],[50.9,0.0,0.7],[56.0,0.0,0.7],[61.0,0.0,0.71]]",0,,0.0
2026-07-29T16:35:01+00:00,3167786,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.405,1.05,0.0,"[[5.0,0.0,0.83],[10.2,0.0,0.81],[16.4,0.0,0.82],[21.5,0.0,0.81],[26.5,0.0,0.85],[31.6,0.0,0.87],[36.7,0.0,0.87],[41.8,0.0,0.87],[46.9,0.0,0.88],[51.9,0.0,0.9],[57.0,0.0,0.9],[62.2,0.0,0.91]]",0,,0.0
2026-07-29T16:46:56+00:00,3167870,GBM_LATE_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.84],[10.1,0.0,0.92],[15.2,0.0,0.95],[20.3,0.0,0.95],[25.3,0.0,0.95],[30.4,0.0,0.95],[35.5,0.0,0.95],[40.6,0.0,0.96],[45.7,0.0,0.96],[50.8,0.0,0.96],[55.8,0.0,0.98],[60.9,0.0,0.98]]",0,,0.0
2026-07-29T16:50:03+00:00,3167865,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.125,1.05,0.0,"[[5.0,0.0,0.2],[10.1,0.0,0.18],[15.2,0.0,0.19],[20.3,0.0,0.23],[25.3,0.0,0.21],[30.4,0.0,0.2],[35.5,0.0,0.2],[40.6,0.0,0.21],[45.7,0.0,0.23],[50.8,0.0,0.2],[55.9,0.0,0.15],[61.0,0.0,0.15]]",0,,0.0
2026-07-29T16:50:04+00:00,3167868,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.165,1.05,0.0,"[[5.0,0.0,0.44],[10.1,0.0,0.42],[15.2,0.0,0.41],[20.3,0.0,0.46],[25.4,0.0,0.42],[30.5,0.0,0.42],[35.5,0.0,0.44],[40.6,0.0,0.43],[45.7,0.0,0.45],[50.8,0.0,0.4],[55.9,0.0,0.34],[61.0,0.0,0.32]]",0,,0.0
2026-07-29T16:50:05+00:00,3167872,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.88],[10.1,0.0,0.88],[15.2,0.0,0.88],[20.2,0.0,0.88],[25.3,0.0,0.88],[30.4,0.0,0.88],[35.5,0.0,0.88],[40.6,0.0,0.88],[45.6,0.0,0.88],[50.7,0.0,0.88],[55.8,0.0,0.91],[60.9,0.0,0.91]]",0,,0.0
2026-07-29T16:50:59+00:00,3167871,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.87],[10.1,0.0,0.87],[15.2,0.0,0.87],[20.2,0.0,0.84],[25.3,0.0,0.85],[30.4,0.0,0.79],[35.5,0.0,0.79],[40.5,0.0,0.76],[45.6,0.0,0.72],[50.7,0.0,0.71],[55.8,0.0,0.72],[60.8,0.0,0.72]]",0,,0.0
2026-07-29T16:50:59+00:00,3167879,GBM_LATE_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.78],[15.2,0.0,0.79],[20.2,0.0,0.73],[25.3,0.0,0.74],[30.4,0.0,0.65],[35.5,0.0,0.65],[40.6,0.0,0.59],[45.6,15.8,0.52],[50.7,59.4,0.47],[55.9,38.9,0.47],[61.0,44.9,0.49]]",1,45.6,59.4
2026-07-29T16:51:50+00:00,3167868,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,candidato_evaluacion,0.165,1.05,0.0,"[[5.0,0.0,0.44],[10.1,0.0,0.43],[15.1,0.0,0.41],[20.2,0.0,0.39],[25.3,0.0,0.44],[30.4,0.0,0.42],[35.5,0.0,0.52],[40.6,0.0,0.46],[45.6,0.0,0.4],[50.7,0.0,0.29],[55.8,0.0,0.26],[60.9,0.0,0.26]]",0,,0.0
2026-07-29T16:56:27+00:00,3167860,UPDOWN_GBM,BNB#15min,BUY_YES,candidato_evaluacion,0.52,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,0.99],[15.2,0.0,0.99],[20.3,0.0,0.99],[25.4,0.0,0.99],[30.6,0.0,0.999],[35.7,0.0,0.999],[40.7,0.0,0.999],[45.8,0.0,0.999],[50.9,0.0,0.999],[56.0,0.0,0.999],[61.0,0.0,0.999]]",0,,0.0
2026-07-29T16:56:28+00:00,3168629,GBM_LATE_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.67],[10.1,0.0,0.63],[15.2,0.0,0.76],[20.3,0.0,0.77],[25.3,0.0,0.88],[30.4,0.0,0.89],[35.5,0.0,0.93],[40.6,0.0,0.93],[45.7,0.0,0.95],[50.8,0.0,0.94],[55.8,0.0,0.95],[61.0,0.0,0.95]]",0,,0.0
2026-07-29T16:56:27+00:00,3168623,GBM_LATE_5M,BTC#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.65],[10.1,0.0,0.61],[15.2,0.0,0.71],[20.2,0.0,0.74],[25.3,0.0,0.79],[30.4,0.0,0.81],[35.5,0.0,0.84],[40.5,0.0,0.86],[45.6,0.0,0.87],[50.7,0.0,0.82],[55.8,0.0,0.88],[60.8,0.0,0.88]]",0,,0.0
2026-07-29T16:56:27+00:00,3167865,FAVORITO_CONFIRMADO_15MIN_EXTREMO,ETH#15min,BUY_YES,candidato_evaluacion,0.945,1.05,0.0,"[[5.0,0.0,null],[10.1,0.0,0.999],[15.2,0.0,0.999],[20.3,0.0,0.999],[25.4,0.0,0.996],[30.4,0.0,0.996],[35.5,0.0,0.999],[40.6,0.0,0.999],[45.7,0.0,0.999],[50.8,0.0,0.999],[55.8,0.0,0.999],[61.0,0.0,0.999]]",0,,0.0
2026-07-29T17:05:23+00:00,3168633,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.76],[10.1,0.0,0.74],[15.2,0.0,0.59],[20.2,13.6,0.51],[25.3,36.3,0.49],[30.4,0.0,0.52],[35.5,7.8,0.51],[40.6,0.0,0.63],[45.7,0.0,0.64],[50.8,0.0,0.62],[55.9,0.0,0.62],[60.9,0.0,0.55]]",1,20.2,36.3
2026-07-29T17:05:24+00:00,3168633,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.76],[10.1,0.0,0.74],[15.2,0.0,0.59],[20.2,20.4,0.51],[25.4,36.3,0.49],[30.5,0.0,0.52],[35.6,7.8,0.51],[40.7,0.0,0.63],[45.7,0.0,0.64],[50.8,0.0,0.62],[55.9,0.0,0.62],[60.9,0.0,0.55]]",1,20.2,36.3
2026-07-29T17:05:24+00:00,3168637,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,0.0,0.83],[10.1,0.0,0.77],[15.2,0.0,0.71],[20.3,0.0,0.67],[25.3,0.0,0.66],[30.4,0.0,0.66],[35.5,0.0,0.75],[40.6,0.0,0.76],[45.7,0.0,0.76],[50.8,0.0,0.76],[55.8,0.0,0.74],[60.9,0.0,0.72]]",0,,0.0
2026-07-29T17:05:24+00:00,3168635,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.8],[10.1,0.0,0.72],[15.2,0.0,0.62],[20.3,0.0,0.57],[25.4,0.0,0.59],[30.4,0.0,0.59],[35.5,0.0,0.68],[40.6,0.0,0.66],[45.7,0.0,0.66],[50.8,0.0,0.67],[55.8,0.0,0.65],[60.9,0.0,0.6]]",0,,0.0
2026-07-29T17:05:25+00:00,3168640,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.69],[10.1,0.0,0.66],[15.2,0.0,0.53],[20.3,34.7,0.5],[25.4,12.8,0.49],[30.4,12.8,0.49],[35.5,0.0,0.55],[40.6,0.0,0.54],[45.7,0.0,0.54],[50.8,0.0,0.54],[55.8,0.0,0.53],[60.9,62.7,0.49]]",1,20.3,62.7
2026-07-29T17:06:03+00:00,3168641,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.465,1.05,0.0,"[[5.0,0.0,0.75],[10.1,0.0,0.75],[15.2,0.0,0.76],[20.3,0.0,0.8],[25.4,0.0,0.78],[30.5,0.0,0.81],[35.6,0.0,0.81],[40.7,0.0,0.78],[45.8,0.0,0.79],[50.9,0.0,0.78],[55.9,0.0,0.73],[61.0,0.0,0.72]]",0,,0.0
2026-07-29T17:06:02+00:00,3168641,UPDOWN_GBM,BTC#15min,BUY_NO,candidato_evaluacion,0.465,1.05,0.0,"[[5.0,0.0,0.75],[10.1,0.0,0.75],[15.2,0.0,0.76],[20.3,0.0,0.8],[25.4,0.0,0.78],[30.5,0.0,0.81],[35.6,0.0,0.81],[40.7,0.0,0.78],[45.8,0.0,0.79],[50.9,0.0,0.78],[56.0,0.0,0.73],[61.0,0.0,0.72]]",0,,0.0
2026-07-29T17:06:27+00:00,3168637,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,0.0,0.71],[10.1,0.0,0.68],[15.1,0.0,0.69],[20.2,0.0,0.71],[25.3,0.0,0.72],[30.4,0.0,0.75],[35.5,0.0,0.78],[40.6,0.0,0.79],[45.6,0.0,0.74],[50.7,0.0,0.75],[55.8,0.0,0.77],[60.9,0.0,0.79]]",0,,0.0
2026-07-29T17:06:26+00:00,3168635,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.6],[10.1,0.0,0.56],[15.2,0.0,0.57],[20.2,0.0,0.6],[25.3,0.0,0.6],[30.4,0.0,0.66],[35.5,0.0,0.69],[40.6,0.0,0.64],[45.7,0.0,0.59],[50.8,0.0,0.59],[55.9,0.0,0.61],[60.9,0.0,0.63]]",0,,0.0
2026-07-29T17:06:26+00:00,3168633,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.56],[10.1,0.0,0.53],[15.2,0.0,0.55],[20.3,0.0,0.57],[25.4,0.0,0.57],[30.5,0.0,0.61],[35.6,0.0,0.63],[40.6,0.0,0.6],[45.7,0.0,0.53],[50.8,0.0,0.56],[55.9,0.0,0.57],[61.0,0.0,0.6]]",0,,0.0
2026-07-29T17:06:27+00:00,3168641,UPDOWN_GBM,BTC#15min,BUY_NO,candidato_evaluacion,0.465,1.05,0.0,"[[5.0,0.0,0.81],[10.1,0.0,0.82],[15.2,0.0,0.78],[20.2,0.0,0.79],[25.3,0.0,0.79],[30.4,0.0,0.74],[35.5,0.0,0.72],[40.6,0.0,0.75],[45.7,0.0,0.8],[50.8,0.0,0.8],[55.9,0.0,0.76],[61.0,0.0,0.8]]",0,,0.0
2026-07-29T17:06:48+00:00,3168641,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.465,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.76],[15.1,0.0,0.72],[20.3,0.0,0.75],[25.4,0.0,0.79],[30.5,0.0,0.8],[35.6,0.0,0.8],[40.8,0.0,0.79],[45.8,0.0,0.8],[50.9,0.0,0.78],[56.0,0.0,0.8],[61.1,0.0,0.8]]",0,,0.0
