veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-08-07T00:33:56+00:00,3373414,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.77,1.05,0.0,"[[5.0,0.0,0.99],[10.1,0.0,null],[15.3,0.0,null],[20.5,0.0,null],[25.6,0.0,null],[30.8,0.0,null],[35.9,0.0,null],[41.0,0.0,null],[46.2,0.0,null],[51.2,0.0,null],[56.3,0.0,null],[61.4,0.0,null]]",0,,0.0
2026-08-07T00:33:57+00:00,3373420,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.94],[10.1,0.0,null],[15.2,0.0,null],[20.4,0.0,null],[25.4,0.0,null],[30.5,0.0,null],[35.6,0.0,null],[40.7,0.0,null],[45.8,0.0,null],[50.8,0.0,null],[55.9,0.0,null],[61.0,0.0,null]]",0,,0.0
2026-08-07T00:33:57+00:00,3373429,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,null],[10.1,0.0,null],[15.2,0.0,null],[20.3,0.0,null],[25.4,0.0,null],[30.5,0.0,null],[35.6,0.0,null],[40.7,0.0,null],[45.8,0.0,null],[50.9,0.0,null],[55.9,0.0,null],[61.0,0.0,null]]",0,,0.0
2026-08-07T00:33:56+00:00,3373449,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.95],[10.1,0.0,0.99],[15.2,0.0,null],[20.3,0.0,null],[25.4,0.0,null],[30.6,0.0,null],[35.6,0.0,null],[40.7,0.0,null],[45.8,0.0,null],[50.9,0.0,null],[55.9,0.0,null],[61.0,0.0,null]]",0,,0.0
2026-08-07T00:33:58+00:00,3372878,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.83],[10.1,0.0,0.83],[15.2,0.0,0.86],[20.3,0.0,0.9],[25.4,0.0,0.9],[30.5,0.0,0.94],[35.6,0.0,0.92],[40.7,0.0,0.93],[45.8,0.0,0.91],[50.8,0.0,0.91],[55.9,0.0,0.93],[61.0,0.0,0.96]]",0,,0.0
2026-08-07T00:34:52+00:00,3372878,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.93],[10.2,0.0,0.96],[15.6,0.0,0.94],[20.8,0.0,0.9],[26.0,0.0,0.87],[31.1,0.0,0.88],[36.4,0.0,0.88],[41.5,0.0,0.88],[46.6,0.0,0.88],[51.6,0.0,0.88],[56.7,0.0,0.88],[61.8,0.0,0.88]]",0,,0.0
2026-08-07T00:35:20+00:00,3373402,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.62],[10.1,0.0,0.64],[15.2,0.0,0.63],[20.3,0.0,0.61],[25.4,0.0,0.63],[30.5,0.0,0.62],[35.7,0.0,0.63],[40.8,0.0,0.63],[45.8,0.0,0.84],[50.9,0.0,0.73],[56.0,0.0,0.73],[61.0,0.0,0.67]]",0,,0.0
2026-08-07T00:35:52+00:00,3373443,UPDOWN_OU_5M,DOGE#5min,BUY_NO,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.77],[10.1,0.0,0.74],[15.2,0.0,0.9],[20.3,0.0,0.93],[25.3,0.0,0.92],[30.4,0.0,0.86],[35.5,0.0,0.86],[40.8,0.0,0.82],[45.9,0.0,0.81],[51.6,0.0,0.81],[56.7,0.0,0.82],[61.8,0.0,0.83]]",0,,0.0
2026-08-07T00:35:52+00:00,3373402,UPDOWN_OU_5M,XRP#5min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.63],[10.1,0.0,0.63],[15.2,0.0,0.82],[20.2,0.0,0.73],[25.3,0.0,0.74],[30.4,0.0,0.74],[35.5,0.0,0.73],[40.7,0.0,0.67],[46.0,0.0,0.65],[51.6,0.0,0.65],[56.6,0.0,0.67],[61.8,0.0,0.67]]",0,,0.0
2026-08-07T00:37:56+00:00,3372882,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.195,1.05,0.0,"[[5.0,0.0,0.32],[10.1,0.0,0.4],[15.1,0.0,0.41],[20.3,0.0,0.64],[25.4,0.0,0.63],[30.5,0.0,0.7],[35.6,0.0,0.75],[40.6,0.0,0.74],[45.7,0.0,0.79],[50.8,0.0,0.74],[55.8,0.0,0.74],[60.9,0.0,0.66]]",0,,0.0
2026-08-07T00:39:54+00:00,3372877,UPDOWN_GBM,BTC#15min,BUY_NO,candidato_evaluacion,0.135,1.05,0.0,"[[5.0,0.0,0.35],[10.3,0.0,0.41],[15.7,0.0,0.42],[21.1,0.0,0.43],[26.6,0.0,0.43],[31.7,0.0,0.41],[36.8,0.0,0.38],[42.0,0.0,0.38],[47.8,0.0,0.5],[54.0,0.0,0.59],[59.3,0.0,0.65],[65.0,0.0,0.74]]",0,,0.0
2026-08-07T00:43:31+00:00,3350256,GBM_LATE_60M_FADE,BTC#60min,BUY_YES,candidato_evaluacion,0.345,1.05,0.0,"[[5.0,0.0,0.46],[10.1,0.0,0.42],[15.4,0.0,0.42],[20.5,0.0,0.42],[25.7,0.0,0.46],[30.9,0.0,0.44],[36.0,0.0,0.44],[41.3,0.0,0.43],[46.3,0.0,0.45],[51.4,0.0,0.45],[56.5,0.0,0.45],[61.6,0.0,0.52]]",0,,0.0
2026-08-07T00:43:31+00:00,3373434,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.89],[10.1,0.0,0.87],[15.4,0.0,0.88],[20.5,0.0,0.9],[25.7,0.0,0.95],[30.9,0.0,0.94],[36.1,0.0,null],[41.3,0.0,null],[46.4,0.0,0.98],[51.4,0.0,0.99],[56.5,0.0,null],[61.6,0.0,null]]",0,,0.0
2026-08-07T00:44:32+00:00,3350258,GBM_LATE_60M_FADE,SOL#60min,BUY_YES,candidato_evaluacion,0.285,1.05,0.0,"[[5.0,0.0,0.42],[10.1,0.0,0.42],[15.1,0.0,0.42],[20.2,0.0,0.42],[25.3,0.0,0.42],[30.4,0.0,0.44],[36.0,0.0,0.43],[41.3,0.0,0.44],[46.4,0.0,0.45],[51.7,0.0,0.45],[57.2,0.0,0.45],[62.5,0.0,0.43]]",0,,0.0
2026-08-07T00:45:13+00:00,3373423,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.72],[10.5,0.0,0.74],[16.0,0.0,0.73],[21.5,0.0,0.73],[26.9,76.9,0.58],[32.3,0.0,0.62],[37.5,0.0,0.64],[42.6,0.0,0.63],[47.7,0.0,0.68],[52.9,0.0,0.67],[58.1,0.0,0.67],[63.4,0.0,0.65]]",1,26.9,76.9
2026-08-07T00:45:13+00:00,3373445,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.6,1.05,1.0,"[[5.2,3.3,0.53],[10.5,5.0,0.53],[16.0,2.4,0.53],[21.5,0.0,0.83],[26.9,0.0,0.95],[32.3,0.0,0.85],[37.4,0.0,0.85],[42.6,0.0,0.85],[47.6,0.0,0.85],[52.9,0.0,0.88],[58.1,0.0,0.88],[63.8,0.0,0.91]]",1,10.5,5.0
2026-08-07T00:46:25+00:00,3373427,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.71,1.05,3.5,"[[5.0,0.0,0.79],[10.1,0.0,0.82],[15.2,0.0,0.82],[20.3,0.0,0.82],[25.5,0.0,0.91],[30.6,0.0,0.91],[35.7,0.0,0.91],[40.8,0.0,0.83],[45.9,0.0,0.91],[51.2,0.0,0.85],[56.5,0.0,0.91],[61.7,0.0,0.91]]",0,,3.5
2026-08-07T00:46:24+00:00,3373445,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.95],[10.1,0.0,0.91],[15.2,0.0,0.85],[20.3,0.0,0.85],[25.5,0.0,0.85],[30.6,0.0,0.85],[35.8,0.0,0.88],[40.9,0.0,0.88],[46.0,0.0,0.88],[51.2,0.0,0.88],[56.6,0.0,0.88],[61.7,0.0,0.88]]",0,,0.0
2026-08-07T00:48:14+00:00,3372928,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.73],[10.1,0.0,0.72],[15.2,0.0,0.71],[20.3,0.0,0.71],[25.5,0.0,0.71],[30.6,0.0,0.71],[35.7,0.0,0.78],[40.8,0.0,0.77],[45.9,0.0,0.81],[51.3,0.0,0.81],[56.5,0.0,0.82],[61.8,0.0,0.84]]",0,,0.0
2026-08-07T00:50:21+00:00,3372926,STREAK_FADE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.55],[10.2,0.0,0.55],[15.3,0.0,0.55],[20.4,0.0,0.55],[25.4,0.0,0.55],[30.5,9.8,0.46],[35.6,9.8,0.46],[40.8,9.8,0.46],[46.1,7.6,0.46],[51.3,0.0,0.59],[56.6,0.0,0.59],[61.9,0.0,0.58]]",1,30.5,9.8
2026-08-07T00:51:52+00:00,3373534,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.78,1.05,0.0,"[[5.0,0.0,0.91],[10.1,0.0,0.91],[16.2,0.0,0.91],[21.7,0.0,0.91],[28.3,0.0,0.91],[33.5,0.0,0.95],[38.8,0.0,0.95],[44.5,0.0,0.95],[49.8,0.0,0.95],[55.1,0.0,0.95],[60.2,0.0,0.95]]",0,,0.0
2026-08-07T00:51:52+00:00,3373535,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.86],[10.4,0.0,0.86],[15.8,0.0,0.87],[21.2,0.0,0.88],[26.9,0.0,0.88],[32.6,0.0,0.89],[38.2,0.0,0.92],[43.7,0.0,0.92],[48.9,0.0,0.92],[54.6,0.0,0.94],[60.1,0.0,0.94]]",0,,0.0
2026-08-07T00:51:52+00:00,3373517,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.85],[10.5,0.0,0.86],[15.8,0.0,0.9],[21.0,0.0,0.9],[26.5,0.0,0.9],[31.8,0.0,0.91],[37.9,0.0,0.91],[43.1,0.0,0.92],[48.3,0.0,0.93],[53.7,0.0,0.95],[59.1,0.0,0.95],[64.1,0.0,0.96]]",0,,0.0
2026-08-07T00:52:20+00:00,3372927,GBM_LATE_15M_MULTIHORIZONTE,BTC#15min,BUY_NO,candidato_evaluacion,0.425,1.05,0.0,"[[5.0,0.0,0.49],[10.5,0.0,0.49],[16.1,0.0,0.5],[21.4,0.0,0.47],[26.8,0.0,0.47],[31.9,592.5,0.42],[37.0,693.8,0.39],[42.0,522.8,0.36],[47.2,415.1,0.4],[52.3,60.6,0.44],[57.6,0.0,0.52],[62.6,0.0,0.48]]",1,31.9,693.8
2026-08-07T00:52:19+00:00,3373466,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.94],[10.5,0.0,0.94],[16.1,0.0,0.95],[21.6,0.0,0.95],[27.0,0.0,0.95],[32.1,0.0,0.95],[37.2,0.0,0.95],[42.3,0.0,0.95],[47.4,0.0,0.95],[52.5,0.0,0.95],[57.6,0.0,0.95],[62.7,0.0,0.95]]",0,,0.0
2026-08-07T00:56:11+00:00,3372928,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.545,1.05,0.0,"[[5.0,0.0,0.89],[10.1,0.0,0.88],[15.1,0.0,0.84],[20.3,0.0,0.84],[25.4,0.0,0.83],[30.4,0.0,0.74],[35.5,0.0,0.74],[40.6,0.0,0.74],[45.7,0.0,0.75],[50.9,0.0,0.73],[56.1,0.0,0.67],[61.6,0.0,0.66]]",0,,0.0
2026-08-07T00:56:49+00:00,3373487,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.75],[10.2,0.0,0.78],[15.3,0.0,0.8],[20.4,0.0,0.8],[25.5,0.0,0.83],[30.6,0.0,0.83],[35.7,1012.6,0.7],[40.8,1174.0,0.69],[45.9,1001.1,0.7],[51.0,808.3,0.73],[56.1,134.3,0.73],[61.2,0.0,0.75]]",1,35.7,1174.0
2026-08-07T00:59:59+00:00,3373525,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.87,1.05,0.0,"[[5.0,8525.5,0.01],[10.1,8525.5,0.01],[15.4,8525.6,0.01],[20.8,8526.8,0.01],[26.1,8526.8,0.01],[31.7,8516.7,0.01],[37.0,8516.7,0.01],[42.2,8516.7,0.01],[47.5,8516.7,0.01],[52.6,8516.7,0.01],[57.7,8516.7,0.01],[62.8,8513.7,0.01]]",1,5.0,8526.8
2026-08-07T01:00:20+00:00,3373503,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.64,1.05,0.0,"[[5.0,0.0,0.91],[10.2,0.0,0.91],[15.5,0.0,0.91],[20.7,0.0,0.9],[26.3,0.0,0.92],[31.6,0.0,0.92],[36.6,0.0,0.93],[41.7,0.0,0.9],[46.8,0.0,0.89],[51.9,0.0,0.91],[57.0,0.0,0.93],[62.3,0.0,0.91]]",0,,0.0
2026-08-07T01:00:21+00:00,3373503,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.91],[10.3,0.0,0.91],[15.6,0.0,0.91],[21.1,0.0,0.9],[26.4,0.0,0.92],[31.5,0.0,0.92],[36.6,0.0,0.93],[41.7,0.0,0.9],[46.8,0.0,0.89],[51.9,0.0,0.91],[57.1,0.0,0.93],[62.4,0.0,0.91]]",0,,0.0
2026-08-07T01:00:21+00:00,3373552,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.9],[10.2,0.0,0.9],[15.7,0.0,0.9],[21.1,0.0,0.88],[26.4,0.0,0.88],[31.5,0.0,0.88],[36.6,0.0,0.91],[41.7,0.0,0.89],[46.8,0.0,0.85],[51.9,0.0,0.84],[57.1,0.0,0.89],[62.3,0.0,0.85]]",0,,0.0
2026-08-07T01:00:20+00:00,3373500,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.64,1.05,0.0,"[[5.0,0.0,0.81],[10.2,0.0,0.77],[15.6,0.0,0.78],[21.2,0.0,0.78],[26.4,0.0,0.82],[31.6,0.0,0.8],[36.7,0.0,0.81],[41.8,0.0,0.78],[46.9,0.0,0.75],[52.1,0.0,0.76],[57.2,0.0,0.78],[62.5,0.0,0.74]]",0,,0.0
2026-08-07T01:00:20+00:00,3373480,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.82],[10.4,0.0,0.81],[15.6,0.0,0.81],[21.1,0.0,0.8],[26.4,0.0,0.83],[31.5,0.0,0.83],[36.6,0.0,0.83],[41.7,0.0,0.83],[46.9,0.0,0.79],[52.0,0.0,0.82],[57.2,0.0,0.82],[62.6,0.0,0.79]]",0,,0.0
2026-08-07T01:00:19+00:00,3373478,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.6,1.05,0.0,"[[5.0,0.0,0.83],[10.2,0.0,0.83],[15.5,0.0,0.83],[20.7,0.0,0.83],[26.4,0.0,0.82],[31.7,0.0,0.82],[36.9,0.0,0.82],[42.0,0.0,0.82],[47.3,0.0,0.82],[52.4,0.0,0.82],[57.6,0.0,0.95],[62.8,0.0,0.93]]",0,,0.0
2026-08-07T01:00:20+00:00,3373552,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.63,1.05,0.0,"[[5.0,0.0,0.9],[10.1,0.0,0.9],[15.5,0.0,0.9],[21.1,0.0,0.88],[26.4,0.0,0.88],[31.7,0.0,0.88],[36.8,0.0,0.91],[41.9,0.0,0.89],[47.2,0.0,0.85],[52.4,0.0,0.84],[57.6,0.0,0.87],[62.7,0.0,0.85]]",0,,0.0
2026-08-07T01:03:44+00:00,3373125,UPDOWN_GBM_IBS_ALTO,ETH#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.92],[10.5,0.0,0.92],[15.8,0.0,0.89],[21.2,0.0,0.88],[26.3,0.0,0.88],[31.5,0.0,0.88],[36.7,0.0,0.88],[41.9,0.0,0.88],[46.9,0.0,0.88],[52.0,0.0,0.88],[57.1,0.0,0.88],[62.2,0.0,0.88]]",0,,0.0
2026-08-07T01:03:43+00:00,3373125,UPDOWN_GBM,ETH#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.1,0.0,0.92],[10.5,0.0,0.92],[16.2,0.0,0.88],[21.4,0.0,0.88],[26.7,0.0,0.88],[31.9,0.0,0.88],[37.2,0.0,0.88],[42.5,0.0,0.88],[47.6,0.0,0.88],[52.7,0.0,0.88],[57.8,0.0,0.88],[62.9,0.0,0.88]]",0,,0.0
2026-08-07T01:05:49+00:00,3373484,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.6,1.05,0.0,"[[5.0,226.0,0.46],[10.1,213.4,0.47],[15.2,126.6,0.52],[20.2,227.7,0.52],[25.3,127.3,0.51],[30.6,148.7,0.41],[35.7,221.4,0.45],[40.9,226.2,0.45],[46.2,138.1,0.45],[51.3,132.4,0.44],[56.4,214.3,0.35],[61.6,189.9,0.16]]",1,5.0,227.7
2026-08-07T01:05:53+00:00,3373543,GBM_LATE_5M,SOL#5min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.57],[10.1,0.0,0.58],[15.2,0.0,0.59],[20.3,0.0,0.6],[25.5,0.0,0.58],[30.6,145.5,0.45],[35.7,67.2,0.45],[40.9,101.5,0.46],[46.3,162.5,0.43],[51.4,148.9,0.43],[56.5,217.2,0.2],[61.6,273.8,0.17]]",1,30.6,273.8
2026-08-07T01:05:52+00:00,3373125,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_NO,candidato_evaluacion,0.125,1.05,0.0,"[[5.0,0.0,0.22],[10.1,0.0,0.19],[15.3,0.0,0.22],[20.4,0.0,0.22],[25.5,0.0,0.23],[30.6,0.0,0.25],[35.7,0.0,0.25],[40.9,0.0,0.25],[46.2,0.0,0.24],[51.4,0.0,0.25],[56.5,0.0,0.4],[61.6,0.0,0.4]]",0,,0.0
2026-08-07T01:05:51+00:00,3373125,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.125,1.05,0.0,"[[5.0,0.0,0.22],[10.1,0.0,0.19],[15.2,0.0,0.22],[20.3,0.0,0.22],[25.5,0.0,0.23],[30.7,0.0,0.25],[35.8,0.0,0.25],[41.0,0.0,0.24],[46.3,0.0,0.24],[51.4,0.0,0.25],[56.5,0.0,0.4],[61.6,0.0,0.4]]",0,,0.0
2026-08-07T01:15:33+00:00,3373521,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.67],[10.5,0.0,0.75],[15.6,0.0,0.76],[20.7,0.0,0.77],[25.8,0.0,0.77],[30.8,0.0,0.79],[36.1,0.0,0.8],[41.2,0.0,0.83],[46.6,0.0,0.84],[51.7,0.0,0.83],[56.8,0.0,0.86],[61.9,0.0,0.85]]",0,,0.0
2026-08-07T01:15:34+00:00,3373490,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.1,0.0,0.63],[10.6,0.0,0.69],[15.7,0.0,0.7],[20.8,0.0,0.71],[25.9,0.0,0.71],[31.0,0.0,0.73],[36.2,0.0,0.72],[41.3,0.0,0.78],[46.6,0.0,0.76],[51.7,0.0,0.77],[56.8,0.0,0.72],[61.9,0.0,0.71]]",0,,0.0
2026-08-07T01:17:38+00:00,3373153,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,8.3,0.72],[10.3,114.9,0.69],[15.6,32.3,0.69],[20.7,32.3,0.69],[25.8,31.7,0.7],[30.9,8.3,0.72],[36.1,12.1,0.69],[41.2,34.6,0.66],[46.5,34.7,0.67],[51.6,4.2,0.73],[56.7,38.3,0.66],[61.8,15.8,0.71]]",1,5.0,114.9
2026-08-07T01:17:38+00:00,3373545,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.92],[10.3,0.0,0.84],[15.8,0.0,0.88],[20.8,0.0,0.88],[26.1,0.0,0.86],[31.1,0.0,0.9],[36.3,0.0,0.88],[41.4,0.0,0.85],[46.7,0.0,0.86],[51.8,0.0,0.95],[56.8,0.0,0.87],[61.9,0.0,0.95]]",0,,0.0
2026-08-07T01:17:39+00:00,3373490,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.74,1.05,0.0,"[[5.0,0.0,0.89],[10.3,0.0,0.8],[15.6,0.0,0.83],[20.7,0.0,0.86],[25.9,0.0,0.83],[31.0,0.0,0.85],[36.2,0.0,0.84],[41.4,0.0,0.85],[46.7,0.0,0.86],[51.8,0.0,0.85],[56.8,0.0,0.86],[61.9,0.0,0.87]]",0,,0.0
2026-08-07T01:18:30+00:00,3373148,UPDOWN_GBM,ETH#15min,BUY_YES,candidato_evaluacion,0.455,1.05,0.0,"[[5.0,76.0,0.45],[10.3,0.0,0.48],[15.7,0.0,0.49],[20.9,0.0,0.55],[26.0,0.0,0.55],[31.1,0.0,0.49],[36.2,0.0,0.49],[41.3,285.1,0.42],[46.4,249.1,0.41],[51.5,491.1,0.42],[56.8,469.4,0.42],[61.9,9.1,0.46]]",1,5.0,491.1
2026-08-07T01:19:26+00:00,3373149,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.575,1.05,0.0,"[[5.0,72.5,0.58],[10.2,8.6,0.6],[15.4,241.1,0.57],[20.5,266.7,0.54],[25.6,304.3,0.54],[30.7,182.6,0.55],[35.7,178.6,0.56],[40.8,160.0,0.56],[46.1,0.0,0.61],[51.6,0.0,0.61],[56.9,0.0,0.68],[62.1,0.0,0.68]]",1,5.0,304.3
2026-08-07T01:21:37+00:00,3373528,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,9.9,0.61],[10.1,0.0,0.73],[15.2,30.6,0.57],[20.2,34.6,0.57],[25.3,56.3,0.52],[30.4,62.1,0.34],[35.5,123.5,0.22],[40.7,120.0,0.22],[45.8,114.9,0.22],[51.0,113.5,0.22],[56.4,47.4,0.33],[61.8,46.3,0.29]]",1,5.0,123.5
2026-08-07T01:21:39+00:00,3373516,GBM_LATE_5M,SOL#5min,BUY_YES,candidato_evaluacion,0.455,1.05,0.0,"[[5.0,0.0,0.57],[10.1,0.0,0.7],[15.2,0.0,0.62],[20.3,0.0,0.56],[25.4,9.4,0.47],[30.5,116.5,0.34],[35.6,99.4,0.25],[40.7,99.4,0.25],[45.8,157.8,0.25],[51.0,61.4,0.3],[56.4,191.8,0.29],[61.7,41.9,0.33]]",1,25.4,191.8
2026-08-07T01:21:38+00:00,3373148,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,118.5,0.55],[10.1,0.0,0.62],[15.2,19.1,0.58],[20.3,131.5,0.58],[25.4,487.6,0.51],[30.5,695.3,0.44],[35.6,807.7,0.4],[40.7,760.0,0.39],[45.8,804.6,0.4],[51.0,874.8,0.41],[56.4,509.1,0.49],[61.8,451.8,0.49]]",1,5.0,874.8
2026-08-07T01:21:38+00:00,3373540,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.62],[10.1,0.0,0.62],[15.2,0.0,0.7],[20.3,0.0,0.74],[25.4,0.0,0.75],[30.5,0.0,0.95],[35.6,0.0,0.95],[40.7,0.0,0.95],[45.8,0.0,0.95],[51.3,0.0,0.79],[56.5,0.0,0.77],[61.8,0.0,0.78]]",0,,0.0
2026-08-07T01:22:32+00:00,3373154,GBM_LATE_15M,BNB#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.86],[10.2,0.0,0.86],[15.4,0.0,0.86],[20.5,0.0,0.86],[25.6,0.0,0.86],[30.7,0.0,0.86],[35.9,0.0,0.77],[41.1,0.0,0.78],[46.4,0.0,0.78],[51.5,0.0,0.78],[56.6,0.0,0.71],[61.9,0.0,0.73]]",0,,0.0
2026-08-07T01:22:31+00:00,3373153,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.64],[10.2,0.0,0.64],[15.5,0.0,0.64],[20.6,0.0,0.62],[25.7,0.0,0.62],[30.7,0.0,0.62],[36.0,0.0,0.62],[41.1,0.0,0.62],[46.6,0.0,0.7],[51.6,0.0,0.68],[56.8,0.0,0.64],[61.9,0.0,0.72]]",0,,0.0
2026-08-07T01:25:29+00:00,3373518,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.61,1.05,0.0,"[[5.0,259.6,0.56],[10.2,485.3,0.51],[15.4,8.9,0.61],[20.4,0.0,0.67],[25.6,0.0,0.65],[30.6,306.3,0.53],[35.7,302.9,0.58],[40.8,228.7,0.59],[46.2,0.0,0.7],[51.3,49.8,0.62],[56.4,0.0,0.71],[61.7,0.0,0.79]]",1,5.0,485.3
2026-08-07T01:25:29+00:00,3373519,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.66,1.05,0.0,"[[5.0,2408.2,0.56],[10.2,3055.2,0.49],[15.4,699.3,0.61],[20.5,613.6,0.64],[25.6,1231.4,0.63],[30.7,2448.8,0.55],[35.8,2183.1,0.58],[40.9,374.2,0.69],[46.3,0.0,0.75],[51.3,785.1,0.61],[56.4,0.0,0.72],[61.8,0.0,0.8]]",1,5.0,3055.2
2026-08-07T01:25:29+00:00,3373502,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,6.5,0.56],[10.2,19.9,0.54],[15.4,0.0,0.7],[20.5,0.0,0.59],[25.6,0.0,0.59],[30.7,15.2,0.49],[35.8,18.1,0.49],[41.0,0.0,0.66],[46.4,3.3,0.57],[51.5,15.5,0.5],[56.6,16.1,0.52],[61.9,0.0,0.71]]",1,5.0,19.9
