timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2630004,Will the price of Solana be between $70 and $80 on June 28?,2026-06-28T16:00:00,111.99,0.4250,0.3250,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between SOL spot=70 [70,80] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2630007,Will the price of Solana be between $80 and $90 on June 28?,2026-06-28T16:00:00,111.99,0.0245,0.1000,0.0755,0.0555,0.0555,SKIP,"weekly_between SOL spot=70 [80,90] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2630009,Will the price of Solana be between $90 and $100 on June 28?,2026-06-28T16:00:00,111.99,0.0175,0.0600,0.0425,0.0225,0.0225,SKIP,"weekly_between SOL spot=70 [90,100] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2630020,Will the price of Solana be between $110 and $120 on June 28?,2026-06-28T16:00:00,111.99,0.0110,0.0600,0.0490,0.0290,0.0290,SKIP,"weekly_between SOL spot=70 [110,120] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2629996,Will the price of Solana be between $40 and $50 on June 28?,2026-06-28T16:00:00,111.99,0.0155,0.0600,0.0445,0.0245,0.0245,SKIP,"weekly_between SOL spot=70 [40,50] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2630014,Will the price of Solana be between $100 and $110 on June 28?,2026-06-28T16:00:00,111.99,0.0115,0.0600,0.0485,0.0285,0.0285,SKIP,"weekly_between SOL spot=70 [100,110] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2640206,Will the price of Solana be between $70 and $80 on June 29?,2026-06-29T16:00:00,135.99,0.4250,0.3250,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between SOL spot=70 [70,80] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2640211,Will the price of Solana be between $80 and $90 on June 29?,2026-06-29T16:00:00,135.99,0.0255,0.1000,0.0745,0.0545,0.0545,SKIP,"weekly_between SOL spot=70 [80,90] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2640217,Will the price of Solana be between $90 and $100 on June 29?,2026-06-29T16:00:00,135.99,0.0175,0.0600,0.0425,0.0225,0.0225,SKIP,"weekly_between SOL spot=70 [90,100] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2640223,Will the price of Solana be between $100 and $110 on June 29?,2026-06-29T16:00:00,135.99,0.0175,0.0600,0.0425,0.0225,0.0225,SKIP,"weekly_between SOL spot=70 [100,110] in=False"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2640201,Will the price of Solana be between $60 and $70 on June 29?,2026-06-29T16:00:00,135.99,0.5150,0.6650,0.1500,0.1300,0.1300,BUY_YES,"weekly_between SOL spot=70 [60,70] in=True"
2026-06-24T00:00:51+00:00,WEEKLY_PRICE,2640196,Will the price of Solana be between $50 and $60 on June 29?,2026-06-29T16:00:00,135.99,0.0295,0.1000,0.0705,0.0505,0.0505,SKIP,"weekly_between SOL spot=70 [50,60] in=False"
2026-06-24T00:03:12+00:00,WEEKLY_PRICE,2629994,Will the price of Solana be between $30 and $40 on June 28?,2026-06-28T16:00:00,111.95,0.0125,0.0600,0.0475,0.0275,0.0275,SKIP,"weekly_between SOL spot=70 [30,40] in=False"
2026-06-24T00:14:43+00:00,WEEKLY_PRICE,2608053,Will the price of Solana be between $100 and $110 on June 26?,2026-06-26T16:00:00,63.75,0.0105,0.0600,0.0495,0.0295,0.0295,SKIP,"weekly_between SOL spot=70 [100,110] in=False"
2026-06-24T00:25:06+00:00,WEEKLY_PRICE,2596554,Will the price of Solana be between $50 and $60 on June 25?,2026-06-25T16:00:00,39.58,0.0120,0.1000,0.0880,0.0680,0.0680,SKIP,"weekly_between SOL spot=70 [50,60] in=False"
2026-06-24T00:25:06+00:00,WEEKLY_PRICE,2608041,Will the price of Solana be between $30 and $40 on June 26?,2026-06-26T16:00:00,63.58,0.0105,0.0600,0.0495,0.0295,0.0295,SKIP,"weekly_between SOL spot=70 [30,40] in=False"
2026-06-24T00:25:06+00:00,WEEKLY_PRICE,2619298,Will the price of Solana be between $110 and $120 on June 27?,2026-06-27T16:00:00,87.58,0.0135,0.0600,0.0465,0.0265,0.0265,SKIP,"weekly_between SOL spot=70 [110,120] in=False"
2026-06-24T00:25:06+00:00,WEEKLY_PRICE,2640191,Will the price of Solana be between $40 and $50 on June 29?,2026-06-29T16:00:00,135.58,0.0105,0.0600,0.0495,0.0295,0.0295,SKIP,"weekly_between SOL spot=70 [40,50] in=False"
2026-06-24T00:25:06+00:00,WEEKLY_PRICE,2640188,Will the price of Solana be between $30 and $40 on June 29?,2026-06-29T16:00:00,135.58,0.0135,0.0600,0.0465,0.0265,0.0265,SKIP,"weekly_between SOL spot=70 [30,40] in=False"
2026-06-24T01:13:51+00:00,WEEKLY_PRICE,2608038,Will the price of Solana be between $20 and $30 on June 26?,2026-06-26T16:00:00,62.77,0.0110,0.0600,0.0490,0.0290,0.0290,SKIP,"weekly_between SOL spot=70 [20,30] in=False"
2026-06-24T03:28:47+00:00,WEEKLY_PRICE,2640228,Will the price of Solana be between $110 and $120 on June 29?,2026-06-29T16:00:00,132.52,0.0115,0.0600,0.0485,0.0285,0.0285,SKIP,"weekly_between SOL spot=69 [110,120] in=False"
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2637205,"Bitcoin Up or Down - June 24, 1AM ET",2026-06-24T06:00:00,0.49,0.7750,0.8462,0.0712,0.0512,0.0512,BUY_YES,updown_gbm BTC 60min ref=6.268e+04 spot=6.28e+04 (+0.18%) sigma_h=0.0025 T=0.49h p_up=0.846
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2640022,Bitcoin Up or Down on June 24?,2026-06-24T16:00:00,10.49,0.6750,0.6005,-0.0745,-0.0545,0.0545,BUY_NO,updown_gbm BTC daily ref=6.267e+04 spot=6.28e+04 (+0.20%) sigma_h=0.0025 T=10.49h p_up=0.600
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2637214,"Ethereum Up or Down - June 24, 1AM ET",2026-06-24T06:00:00,0.49,0.7950,0.7477,-0.0473,-0.0273,0.0273,BUY_NO,updown_gbm ETH 60min ref=1668 spot=1671 (+0.21%) sigma_h=0.0045 T=0.49h p_up=0.748
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2640056,Ethereum Up or Down on June 24?,2026-06-24T16:00:00,10.49,0.6750,0.6033,-0.0717,-0.0517,0.0517,BUY_NO,updown_gbm ETH daily ref=1666 spot=1671 (+0.33%) sigma_h=0.0039 T=10.49h p_up=0.603
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2640089,Solana Up or Down on June 24?,2026-06-24T16:00:00,10.49,0.7500,0.6026,-0.1474,-0.1274,0.1274,BUY_NO,updown_gbm SOL daily ref=69.63 spot=69.88 (+0.36%) sigma_h=0.0043 T=10.49h p_up=0.603
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2647656,"Bitcoin Up or Down - June 24, 12:00AM-4:00AM ET",2026-06-24T08:00:00,2.49,0.6750,0.6550,-0.0200,-0.0000,-0.0000,SKIP,updown_gbm BTC 240min ref=6.268e+04 spot=6.28e+04 (+0.19%) sigma_h=0.0030 T=2.49h p_up=0.655
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649124,"Solana Up or Down - June 24, 1:30AM-1:35AM ET",2026-06-24T05:35:00,0.08,0.4950,0.8216,0.3266,0.3066,0.3066,BUY_YES,updown_gbm SOL 5min ref=69.83 spot=69.88 (+0.07%) sigma_h=0.0028 T=0.08h p_up=0.822
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649126,"Solana Up or Down - June 24, 1:30AM-1:45AM ET",2026-06-24T05:45:00,0.24,0.4950,0.5896,0.0946,0.0746,0.0746,BUY_YES,updown_gbm SOL 15min ref=69.83 spot=69.88 (+0.07%) sigma_h=0.0064 T=0.24h p_up=0.590
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649130,"Ethereum Up or Down - June 24, 1:30AM-1:45AM ET",2026-06-24T05:45:00,0.24,0.4750,0.5120,0.0370,0.0170,0.0170,SKIP,updown_gbm ETH 15min ref=1671 spot=1671 (+0.01%) sigma_h=0.0061 T=0.24h p_up=0.512
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649134,"Ethereum Up or Down - June 24, 1:30AM-1:35AM ET",2026-06-24T05:35:00,0.08,0.4800,0.5638,0.0838,0.0638,0.0638,BUY_YES,updown_gbm ETH 5min ref=1671 spot=1671 (+0.01%) sigma_h=0.0020 T=0.08h p_up=0.564
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649131,"Bitcoin Up or Down - June 24, 1:30AM-1:45AM ET",2026-06-24T05:45:00,0.24,0.4750,0.5270,0.0520,0.0320,0.0320,BUY_YES,updown_gbm BTC 15min ref=6.279e+04 spot=6.28e+04 (+0.01%) sigma_h=0.0030 T=0.24h p_up=0.527
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649137,"Bitcoin Up or Down - June 24, 1:30AM-1:35AM ET",2026-06-24T05:35:00,0.08,0.4850,0.5796,0.0946,0.0746,0.0746,BUY_YES,updown_gbm BTC 5min ref=6.279e+04 spot=6.28e+04 (+0.01%) sigma_h=0.0018 T=0.08h p_up=0.580
2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649129,"XRP Up or Down - June 24, 1:30AM-1:45AM ET",2026-06-24T05:45:00,0.24,0.4800,0.9103,0.4303,0.4103,0.4103,BUY_YES,updown_gbm XRP 15min ref=1.1 spot=1.103 (+0.24%) sigma_h=0.0037 T=0.24h p_up=0.910
2026-06-24T05:34:02+00:00,UPDOWN_GBM,2649180,"Solana Up or Down - June 24, 1:35AM-1:40AM ET",2026-06-24T05:40:00,0.10,0.4950,0.8746,0.3796,0.3596,0.3596,BUY_YES,updown_gbm SOL 5min ref=69.88 spot=69.95 (+0.10%) sigma_h=0.0028 T=0.10h p_up=0.875
2026-06-24T05:34:02+00:00,UPDOWN_GBM,2649174,"Ethereum Up or Down - June 24, 1:35AM-1:40AM ET",2026-06-24T05:40:00,0.10,0.4850,0.5283,0.0433,0.0233,0.0233,BUY_YES,updown_gbm ETH 5min ref=1672 spot=1672 (+0.01%) sigma_h=0.0024 T=0.10h p_up=0.528
2026-06-24T05:34:02+00:00,UPDOWN_GBM,2649178,"Bitcoin Up or Down - June 24, 1:35AM-1:40AM ET",2026-06-24T05:40:00,0.10,0.4950,0.4501,-0.0449,-0.0249,0.0249,BUY_NO,updown_gbm BTC 5min ref=6.282e+04 spot=6.282e+04 (-0.01%) sigma_h=0.0020 T=0.10h p_up=0.450
2026-06-24T05:38:59+00:00,UPDOWN_GBM,2649220,"Solana Up or Down - June 24, 1:40AM-1:45AM ET",2026-06-24T05:45:00,0.10,0.5000,0.9500,0.4500,0.4300,0.4300,BUY_YES,updown_gbm SOL 5min ref=69.95 spot=70.09 (+0.20%) sigma_h=0.0030 T=0.10h p_up=0.983
2026-06-24T05:38:59+00:00,UPDOWN_GBM,2649231,"Solana Up or Down - June 24, 1:45AM-2:00AM ET",2026-06-24T06:00:00,0.35,0.5050,0.8610,0.3560,0.3360,0.3360,BUY_YES,updown_gbm SOL 15min ref=69.95 spot=70.09 (+0.20%) sigma_h=0.0031 T=0.35h p_up=0.861
2026-06-24T05:38:59+00:00,UPDOWN_GBM,2649225,"Ethereum Up or Down - June 24, 1:40AM-1:45AM ET",2026-06-24T05:45:00,0.10,0.4800,0.6721,0.1921,0.1721,0.1721,BUY_YES,updown_gbm ETH 5min ref=1675 spot=1676 (+0.05%) sigma_h=0.0037 T=0.10h p_up=0.672
2026-06-24T05:38:59+00:00,UPDOWN_GBM,2649236,"Ethereum Up or Down - June 24, 1:45AM-2:00AM ET",2026-06-24T06:00:00,0.35,0.4850,0.6058,0.1208,0.1008,0.1008,BUY_YES,updown_gbm ETH 15min ref=1675 spot=1676 (+0.05%) sigma_h=0.0032 T=0.35h p_up=0.606
2026-06-24T05:38:59+00:00,UPDOWN_GBM,2649222,"Bitcoin Up or Down - June 24, 1:40AM-1:45AM ET",2026-06-24T05:45:00,0.10,0.4950,0.8209,0.3259,0.3059,0.3059,BUY_YES,updown_gbm BTC 5min ref=6.293e+04 spot=6.298e+04 (+0.08%) sigma_h=0.0028 T=0.10h p_up=0.821
2026-06-24T05:38:59+00:00,UPDOWN_GBM,2649234,"Bitcoin Up or Down - June 24, 1:45AM-2:00AM ET",2026-06-24T06:00:00,0.35,0.5050,0.7023,0.1973,0.1773,0.1773,BUY_YES,updown_gbm BTC 15min ref=6.293e+04 spot=6.298e+04 (+0.08%) sigma_h=0.0026 T=0.35h p_up=0.702
2026-06-24T05:40:13+00:00,UPDOWN_GBM,2647667,"Ethereum Up or Down - June 24, 12:00AM-4:00AM ET",2026-06-24T08:00:00,2.33,0.8750,0.8560,-0.0190,0.0010,0.0010,SKIP,updown_gbm ETH 240min ref=1666 spot=1674 (+0.52%) sigma_h=0.0032 T=2.33h p_up=0.856
2026-06-24T05:43:55+00:00,UPDOWN_GBM,2649239,"Solana Up or Down - June 24, 1:45AM-1:50AM ET",2026-06-24T05:50:00,0.10,0.4950,0.3848,-0.1102,-0.0902,0.0902,BUY_NO,updown_gbm SOL 5min ref=69.99 spot=69.97 (-0.03%) sigma_h=0.0031 T=0.10h p_up=0.385
2026-06-24T05:43:55+00:00,UPDOWN_GBM,2649227,"Ethereum Up or Down - June 24, 1:45AM-1:50AM ET",2026-06-24T05:50:00,0.10,0.4950,0.4860,-0.0090,0.0110,0.0110,SKIP,updown_gbm ETH 5min ref=1675 spot=1675 (-0.00%) sigma_h=0.0038 T=0.10h p_up=0.486
2026-06-24T05:43:55+00:00,UPDOWN_GBM,2649230,"Bitcoin Up or Down - June 24, 1:45AM-1:50AM ET",2026-06-24T05:50:00,0.10,0.4950,0.4239,-0.0711,-0.0511,0.0511,BUY_NO,updown_gbm BTC 5min ref=6.289e+04 spot=6.288e+04 (-0.02%) sigma_h=0.0035 T=0.10h p_up=0.424
2026-06-24T05:48:54+00:00,UPDOWN_GBM,2649240,"Solana Up or Down - June 24, 1:50AM-1:55AM ET",2026-06-24T05:55:00,0.10,0.4850,0.4061,-0.0789,-0.0589,0.0589,BUY_NO,updown_gbm SOL 5min ref=69.96 spot=69.95 (-0.01%) sigma_h=0.0019 T=0.10h p_up=0.406
2026-06-24T05:48:54+00:00,UPDOWN_GBM,2649242,"Ethereum Up or Down - June 24, 1:50AM-1:55AM ET",2026-06-24T05:55:00,0.10,0.4950,0.5709,0.0759,0.0559,0.0559,BUY_YES,updown_gbm ETH 5min ref=1674 spot=1674 (+0.02%) sigma_h=0.0039 T=0.10h p_up=0.571
2026-06-24T05:48:54+00:00,UPDOWN_GBM,2649243,"Bitcoin Up or Down - June 24, 1:50AM-1:55AM ET",2026-06-24T05:55:00,0.10,0.4950,0.5108,0.0158,-0.0042,-0.0042,SKIP,updown_gbm BTC 5min ref=6.286e+04 spot=6.286e+04 (+0.00%) sigma_h=0.0035 T=0.10h p_up=0.511
2026-06-24T05:52:40+00:00,UPDOWN_GBM,2637491,"Ethereum Up or Down - June 24, 2AM ET",2026-06-24T07:00:00,1.12,0.4750,0.4403,-0.0347,-0.0147,-0.0147,SKIP,updown_gbm ETH 60min ref=1672 spot=1671 (-0.08%) sigma_h=0.0047 T=1.12h p_up=0.440
2026-06-24T05:53:54+00:00,UPDOWN_GBM,2649260,"Solana Up or Down - June 24, 1:55AM-2:00AM ET",2026-06-24T06:00:00,0.10,0.4950,0.0819,-0.4131,-0.3931,0.3931,BUY_NO,updown_gbm SOL 5min ref=69.89 spot=69.83 (-0.09%) sigma_h=0.0019 T=0.10h p_up=0.082
2026-06-24T05:53:54+00:00,UPDOWN_GBM,2649265,"Solana Up or Down - June 24, 2:00AM-2:15AM ET",2026-06-24T06:15:00,0.35,0.5050,0.3017,-0.2033,-0.1833,0.1833,BUY_NO,updown_gbm SOL 15min ref=69.89 spot=69.83 (-0.09%) sigma_h=0.0028 T=0.35h p_up=0.302
2026-06-24T05:53:54+00:00,UPDOWN_GBM,2649261,"Ethereum Up or Down - June 24, 1:55AM-2:00AM ET",2026-06-24T06:00:00,0.10,0.4950,0.3573,-0.1377,-0.1177,0.1177,BUY_NO,updown_gbm ETH 5min ref=1672 spot=1671 (-0.05%) sigma_h=0.0041 T=0.10h p_up=0.357
2026-06-24T05:53:54+00:00,UPDOWN_GBM,2649266,"Ethereum Up or Down - June 24, 2:00AM-2:15AM ET",2026-06-24T06:15:00,0.35,0.4850,0.4004,-0.0846,-0.0646,0.0646,BUY_NO,updown_gbm ETH 15min ref=1672 spot=1671 (-0.05%) sigma_h=0.0032 T=0.35h p_up=0.400
2026-06-24T05:53:54+00:00,UPDOWN_GBM,2649256,"Bitcoin Up or Down - June 24, 1:55AM-2:00AM ET",2026-06-24T06:00:00,0.10,0.4950,0.4102,-0.0848,-0.0648,0.0648,BUY_NO,updown_gbm BTC 5min ref=6.282e+04 spot=6.28e+04 (-0.03%) sigma_h=0.0036 T=0.10h p_up=0.410
2026-06-24T05:53:54+00:00,UPDOWN_GBM,2649273,"Bitcoin Up or Down - June 24, 2:00AM-2:15AM ET",2026-06-24T06:15:00,0.35,0.4850,0.4367,-0.0483,-0.0283,0.0283,BUY_NO,updown_gbm BTC 15min ref=6.282e+04 spot=6.28e+04 (-0.03%) sigma_h=0.0027 T=0.35h p_up=0.437
2026-06-24T05:55:09+00:00,UPDOWN_GBM,2649257,"Dogecoin Up or Down - June 24, 1:55AM-2:00AM ET",2026-06-24T06:00:00,0.08,0.5150,0.0856,-0.4294,-0.4094,0.4094,BUY_NO,updown_gbm DOGE 5min ref=0.07916 spot=0.0791 (-0.07%) sigma_h=0.0017 T=0.08h p_up=0.086
2026-06-24T05:56:27+00:00,UPDOWN_GBM,2637489,"Bitcoin Up or Down - June 24, 2AM ET",2026-06-24T07:00:00,1.06,0.4550,0.4914,0.0364,0.0164,0.0164,SKIP,updown_gbm BTC 60min ref=6.28e+04 spot=6.28e+04 (-0.01%) sigma_h=0.0028 T=1.06h p_up=0.491
2026-06-24T06:01:28+00:00,UPDOWN_GBM,2649676,"Bitcoin Up or Down - June 24, 4:00AM-8:00AM ET",2026-06-24T12:00:00,5.97,0.5000,0.4303,-0.0697,-0.0497,0.0497,BUY_NO,updown_gbm BTC 240min ref=6.281e+04 spot=6.274e+04 (-0.11%) sigma_h=0.0026 T=5.97h p_up=0.430
2026-06-24T06:01:28+00:00,UPDOWN_GBM,2649674,"Ethereum Up or Down - June 24, 4:00AM-8:00AM ET",2026-06-24T12:00:00,5.97,0.5000,0.4324,-0.0676,-0.0476,0.0476,BUY_NO,updown_gbm ETH 240min ref=1672 spot=1670 (-0.13%) sigma_h=0.0031 T=5.97h p_up=0.432
2026-06-24T06:01:28+00:00,UPDOWN_GBM,2649664,"Solana Up or Down - June 24, 4:00AM-8:00AM ET",2026-06-24T12:00:00,5.97,0.5000,0.4653,-0.0347,-0.0147,-0.0147,SKIP,updown_gbm SOL 240min ref=69.84 spot=69.8 (-0.06%) sigma_h=0.0027 T=5.97h p_up=0.465
2026-06-24T06:01:28+00:00,UPDOWN_GBM,2649275,"Solana Up or Down - June 24, 2:00AM-2:05AM ET",2026-06-24T06:05:00,0.06,0.2300,0.0720,-0.1580,-0.1380,0.1380,BUY_NO,updown_gbm SOL 5min ref=69.84 spot=69.8 (-0.06%) sigma_h=0.0016 T=0.06h p_up=0.072
2026-06-24T06:01:28+00:00,UPDOWN_GBM,2649267,"Ethereum Up or Down - June 24, 2:00AM-2:05AM ET",2026-06-24T06:05:00,0.06,0.2450,0.0500,-0.1950,-0.1750,0.1750,BUY_NO,updown_gbm ETH 5min ref=1672 spot=1670 (-0.13%) sigma_h=0.0029 T=0.06h p_up=0.032
2026-06-24T06:01:28+00:00,UPDOWN_GBM,2649272,"Bitcoin Up or Down - June 24, 2:00AM-2:05AM ET",2026-06-24T06:05:00,0.06,0.2450,0.0500,-0.1950,-0.1750,0.1750,BUY_NO,updown_gbm BTC 5min ref=6.281e+04 spot=6.274e+04 (-0.11%) sigma_h=0.0015 T=0.06h p_up=0.001
2026-06-24T06:03:57+00:00,UPDOWN_GBM,2649283,"Solana Up or Down - June 24, 2:05AM-2:10AM ET",2026-06-24T06:10:00,0.10,0.4950,0.0799,-0.4151,-0.3951,0.3951,BUY_NO,updown_gbm SOL 5min ref=69.81 spot=69.76 (-0.07%) sigma_h=0.0016 T=0.10h p_up=0.080
2026-06-24T06:03:57+00:00,UPDOWN_GBM,2649279,"Ethereum Up or Down - June 24, 2:05AM-2:10AM ET",2026-06-24T06:10:00,0.10,0.5150,0.4101,-0.1049,-0.0849,0.0849,BUY_NO,updown_gbm ETH 5min ref=1670 spot=1670 (-0.02%) sigma_h=0.0030 T=0.10h p_up=0.410
2026-06-24T06:03:57+00:00,UPDOWN_GBM,2649278,"Bitcoin Up or Down - June 24, 2:05AM-2:10AM ET",2026-06-24T06:10:00,0.10,0.4950,0.4575,-0.0375,-0.0175,-0.0175,SKIP,updown_gbm BTC 5min ref=6.274e+04 spot=6.274e+04 (-0.01%) sigma_h=0.0019 T=0.10h p_up=0.458
2026-06-24T06:03:57+00:00,UPDOWN_GBM,2649280,"Dogecoin Up or Down - June 24, 2:05AM-2:10AM ET",2026-06-24T06:10:00,0.10,0.5000,0.2011,-0.2989,-0.2789,0.2789,BUY_NO,updown_gbm DOGE 5min ref=0.07907 spot=0.07902 (-0.06%) sigma_h=0.0022 T=0.10h p_up=0.201
2026-06-24T06:08:57+00:00,UPDOWN_GBM,2649295,"Solana Up or Down - June 24, 2:15AM-2:30AM ET",2026-06-24T06:30:00,0.35,0.5050,0.7366,0.2316,0.2116,0.2116,BUY_YES,updown_gbm SOL 15min ref=69.76 spot=69.83 (+0.10%) sigma_h=0.0027 T=0.35h p_up=0.737
2026-06-24T06:08:57+00:00,UPDOWN_GBM,2649292,"Ethereum Up or Down - June 24, 2:10AM-2:15AM ET",2026-06-24T06:15:00,0.10,0.4950,0.8332,0.3382,0.3182,0.3182,BUY_YES,updown_gbm ETH 5min ref=1671 spot=1672 (+0.09%) sigma_h=0.0029 T=0.10h p_up=0.833
2026-06-24T06:08:57+00:00,UPDOWN_GBM,2649306,"Ethereum Up or Down - June 24, 2:15AM-2:30AM ET",2026-06-24T06:30:00,0.35,0.4950,0.6883,0.1933,0.1733,0.1733,BUY_YES,updown_gbm ETH 15min ref=1671 spot=1672 (+0.09%) sigma_h=0.0031 T=0.35h p_up=0.688
2026-06-24T06:08:57+00:00,UPDOWN_GBM,2649286,"Bitcoin Up or Down - June 24, 2:10AM-2:15AM ET",2026-06-24T06:15:00,0.10,0.4950,0.8549,0.3599,0.3399,0.3399,BUY_YES,updown_gbm BTC 5min ref=6.274e+04 spot=6.277e+04 (+0.06%) sigma_h=0.0018 T=0.10h p_up=0.855
2026-06-24T06:08:57+00:00,UPDOWN_GBM,2649297,"Bitcoin Up or Down - June 24, 2:15AM-2:30AM ET",2026-06-24T06:30:00,0.35,0.4950,0.6500,0.1550,0.1350,0.1350,BUY_YES,updown_gbm BTC 15min ref=6.274e+04 spot=6.277e+04 (+0.06%) sigma_h=0.0026 T=0.35h p_up=0.650
2026-06-24T06:13:58+00:00,UPDOWN_GBM,2649300,"Solana Up or Down - June 24, 2:15AM-2:20AM ET",2026-06-24T06:20:00,0.10,0.4950,0.3027,-0.1923,-0.1723,0.1723,BUY_NO,updown_gbm SOL 5min ref=69.85 spot=69.83 (-0.03%) sigma_h=0.0018 T=0.10h p_up=0.303
2026-06-24T06:13:58+00:00,UPDOWN_GBM,2649298,"Ethereum Up or Down - June 24, 2:15AM-2:20AM ET",2026-06-24T06:20:00,0.10,0.5050,0.3499,-0.1551,-0.1351,0.1351,BUY_NO,updown_gbm ETH 5min ref=1672 spot=1672 (-0.03%) sigma_h=0.0027 T=0.10h p_up=0.350
2026-06-24T06:13:58+00:00,UPDOWN_GBM,2649304,"Bitcoin Up or Down - June 24, 2:15AM-2:20AM ET",2026-06-24T06:20:00,0.10,0.4950,0.3285,-0.1665,-0.1465,0.1465,BUY_NO,updown_gbm BTC 5min ref=6.277e+04 spot=6.276e+04 (-0.02%) sigma_h=0.0018 T=0.10h p_up=0.328
2026-06-24T06:15:13+00:00,UPDOWN_GBM,2649303,"BNB Up or Down - June 24, 2:15AM-2:30AM ET",2026-06-24T06:30:00,0.25,0.4750,0.4323,-0.0427,-0.0227,0.0227,BUY_NO,updown_gbm BNB 15min ref=579.1 spot=579 (-0.02%) sigma_h=0.0022 T=0.25h p_up=0.432
2026-06-24T06:19:01+00:00,UPDOWN_GBM,2649310,"Ethereum Up or Down - June 24, 2:20AM-2:25AM ET",2026-06-24T06:25:00,0.10,0.4950,0.4883,-0.0067,0.0133,0.0133,SKIP,updown_gbm ETH 5min ref=1671 spot=1671 (-0.00%) sigma_h=0.0026 T=0.10h p_up=0.488
2026-06-24T06:19:01+00:00,UPDOWN_GBM,2649312,"Bitcoin Up or Down - June 24, 2:20AM-2:25AM ET",2026-06-24T06:25:00,0.10,0.4950,0.4376,-0.0574,-0.0374,0.0374,BUY_NO,updown_gbm BTC 5min ref=6.272e+04 spot=6.272e+04 (-0.01%) sigma_h=0.0021 T=0.10h p_up=0.438
2026-06-24T06:24:03+00:00,UPDOWN_GBM,2649319,"Solana Up or Down - June 24, 2:25AM-2:30AM ET",2026-06-24T06:30:00,0.10,0.4950,0.9500,0.4550,0.4350,0.4350,BUY_YES,updown_gbm SOL 5min ref=69.79 spot=69.87 (+0.11%) sigma_h=0.0016 T=0.10h p_up=0.990
2026-06-24T06:24:03+00:00,UPDOWN_GBM,2649331,"Solana Up or Down - June 24, 2:30AM-2:45AM ET",2026-06-24T06:45:00,0.35,0.5050,0.8139,0.3089,0.2889,0.2889,BUY_YES,updown_gbm SOL 15min ref=69.79 spot=69.87 (+0.11%) sigma_h=0.0022 T=0.35h p_up=0.814
2026-06-24T06:24:03+00:00,UPDOWN_GBM,2649316,"Ethereum Up or Down - June 24, 2:25AM-2:30AM ET",2026-06-24T06:30:00,0.10,0.5050,0.7968,0.2918,0.2718,0.2718,BUY_YES,updown_gbm ETH 5min ref=1671 spot=1672 (+0.06%) sigma_h=0.0022 T=0.10h p_up=0.797
2026-06-24T06:24:03+00:00,UPDOWN_GBM,2649327,"Ethereum Up or Down - June 24, 2:30AM-2:45AM ET",2026-06-24T06:45:00,0.35,0.4950,0.6263,0.1313,0.1113,0.1113,BUY_YES,updown_gbm ETH 15min ref=1671 spot=1672 (+0.06%) sigma_h=0.0030 T=0.35h p_up=0.626
2026-06-24T06:24:03+00:00,UPDOWN_GBM,2649320,"Bitcoin Up or Down - June 24, 2:25AM-2:30AM ET",2026-06-24T06:30:00,0.10,0.4950,0.8456,0.3506,0.3306,0.3306,BUY_YES,updown_gbm BTC 5min ref=6.273e+04 spot=6.276e+04 (+0.05%) sigma_h=0.0015 T=0.10h p_up=0.846
2026-06-24T06:24:03+00:00,UPDOWN_GBM,2649324,"Bitcoin Up or Down - June 24, 2:30AM-2:45AM ET",2026-06-24T06:45:00,0.35,0.4950,0.6340,0.1390,0.1190,0.1190,BUY_YES,updown_gbm BTC 15min ref=6.273e+04 spot=6.276e+04 (+0.05%) sigma_h=0.0024 T=0.35h p_up=0.634
