timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-08-27T20:46:20+00:00,2026-08-27T20:45:29.634+00:00,0xd940e5fd6c5830ea232106ef5ae526d051d7ff1b0873f41c1f3b0b3e2d313f3c,btc-updown-5m-1787863500,Up,7,0.38,0.0,0.76,0.0,0.76,0.0,0,0,0
2026-08-27T20:50:55+00:00,2026-08-27T20:50:29.964+00:00,0xd39dbdac1a716790748b9ad99eda012f7ae0cd84596d68e579f30864253370cd,btc-updown-5m-1787863800,Up,6,0.66,1993.8,0.6,2399.8,0.61,1.67,1,0,0
2026-08-27T20:55:43+00:00,2026-08-27T20:54:08.497+00:00,0x40038ff9fea2bcbdb54ba2069568d1f6ee2c735d147176908a47df11ecf1c9ee,btc-updown-5m-1787864100,Up,8,0.51,556.4,0.51,1807.5,0.41,-19.61,1,0,0
2026-08-27T21:02:45+00:00,2026-08-27T20:59:14.490+00:00,0x15d780b17743c8a30b8f09488b46b1e365ffafe8dfc2532ae638b6a9e0b892e8,btc-updown-5m-1787864400,Up,11,0.48,2925.3,0.06,2918.5,0.06,0.0,1,0,0
2026-08-27T21:06:14+00:00,2026-08-27T21:04:26.300+00:00,0x66ffe5ad5134ad671281bca9003caef86c04bf0f20c996acfb79315e59885c8b,btc-updown-5m-1787864700,Down,6,0.5,0.0,0.7,0.0,0.68,-2.86,0,0,0
2026-08-27T21:11:05+00:00,2026-08-27T21:10:06.773+00:00,0x47947cc15ec114aa38bbb139123d11036de0a9579d38b59de42fb5c0911ca84c,btc-updown-5m-1787865000,Down,3,0.48,547.8,0.47,542.9,0.48,2.13,1,0,0
2026-08-27T21:15:56+00:00,2026-08-27T21:14:06.367+00:00,0xc3df133aa44c3036afb7a729428bd36a5068fbb8d80669b79c06f4d790674a59,btc-updown-5m-1787865300,Up,11,0.48,0.0,0.74,0.0,0.72,-2.7,0,0,0
2026-08-27T21:21:00+00:00,2026-08-27T21:19:21.347+00:00,0x9507834c748ce791e3e4f5f13e6a2ef308c1f4558f3463ea73969a518c886c6a,btc-updown-5m-1787865600,Up,9,0.48,2467.3,0.37,2341.3,0.36,-2.7,1,0,0
2026-08-27T21:26:12+00:00,2026-08-27T21:24:31.243+00:00,0x47182ea31393077e95f763421c311f98d7cbdadeefe1f30a589f1ec72f261480,btc-updown-5m-1787865900,Down,5,0.5,0.0,0.57,0.0,0.57,0.0,0,0,0
2026-08-27T21:31:44+00:00,2026-08-27T21:29:38.255+00:00,0x53f3c4064740f4b756014d58fec30040b1caf4d7fd7cf81c5e19e06fae815910,btc-updown-5m-1787866200,Up,11,0.4330626694431471,0.0,0.75,0.0,0.75,0.0,0,0,0
2026-08-27T21:36:39+00:00,2026-08-27T21:34:14.697+00:00,0x7bf83113057cd871d56cbfd16c799882238a07a66118497e61dc64468d1e3582,btc-updown-5m-1787866500,Down,15,0.49,0.0,0.82,0.0,0.81,-1.22,0,0,0
2026-08-27T21:42:08+00:00,2026-08-27T21:40:22.831+00:00,0xabb27de21b8388bbf75e0278acad647a68759775ca29d575e7eefcb99198ec7b,btc-updown-5m-1787866800,Down,8,0.39,0.0,0.73,0.0,0.73,0.0,0,0,0
2026-08-27T21:45:52+00:00,2026-08-27T21:44:09.966+00:00,0xb8ecd75a4b1c24312ceb194bcd06f6831a4a05ac2adc618c8e42e6d0a9281ebf,btc-updown-5m-1787867100,Down,5,0.5,1847.2,0.41,1888.0,0.4,-2.44,1,0,0
2026-08-27T21:51:09+00:00,2026-08-27T21:50:21.315+00:00,0x208d18b8ca93b8bc837eaa7a8b86c39bb483ccb2f96a973920204293a98c813b,btc-updown-5m-1787867400,Down,7,0.32,0.0,0.49,0.0,0.46,-6.12,0,0,0
2026-08-27T21:55:07+00:00,2026-08-27T21:54:21.032+00:00,0x7eee54ed29d2ec7bbc6b687032dfc5427d8adb551a2d4588fc092576069cabe4,btc-updown-5m-1787867700,Down,2,0.5,2121.6,0.37,2434.6,0.33,-10.81,1,0,0
2026-08-27T22:05:36+00:00,2026-08-27T22:04:08.338+00:00,0x7b42a25ed15c6b124bd0f22dfe8ab0421a80df94cd35cf868b7cbd8807394b11,btc-updown-5m-1787868300,Up,4,0.5,1891.5,0.39,2716.3,0.4,2.56,1,0,0
2026-08-27T22:11:42+00:00,2026-08-27T22:10:45.717+00:00,0x0a089727b80a37418ebaecb812f2c79719f9ffce8da7d60b92cd62f2277fb275,btc-updown-5m-1787868600,Down,7,0.76,510.1,0.76,1814.4,0.66,-13.16,1,0,0
2026-08-27T22:16:16+00:00,2026-08-27T22:15:09.036+00:00,0xc940a34f74c759e0767cafbd860bc405dc746a5e5413bc0c5eb0b30d03d5ed9c,btc-updown-5m-1787868900,Up,9,0.499445,0.0,0.9,0.0,0.9,0.0,0,0,0
2026-08-27T22:21:22+00:00,2026-08-27T22:19:53.049+00:00,0xa87de9e88128b33fe5d48e945bebebb8285fc46364d4b7774c2c68873da02fe4,btc-updown-5m-1787869200,Down,6,0.54,0.0,0.59,0.0,0.63,6.78,0,0,0
2026-08-27T22:26:11+00:00,2026-08-27T22:24:23.486+00:00,0x2fb58c7bd205942121997724fdbb1acab3d4cfe001e40a5e547f6939cce1a804,btc-updown-5m-1787869500,Down,6,0.52,0.0,0.75,0.0,0.75,0.0,0,0,0
2026-08-27T22:30:46+00:00,2026-08-27T22:29:23.165+00:00,0x42728656c33c592742cee32d4a18df3bb0dc614dfee6702713be56768cea87aa,btc-updown-5m-1787869800,Down,6,0.51,0.0,0.75,0.0,0.76,1.33,0,0,0
2026-08-27T22:36:11+00:00,2026-08-27T22:34:41.275+00:00,0x3ff0eec92be9d4a026c4ecabeb1b665e62518259a43d5a36fc0991b6d8be12dc,btc-updown-5m-1787870100,Up,8,0.5,3264.1,0.22,3188.2,0.22,0.0,1,0,0
2026-08-27T22:41:59+00:00,2026-08-27T22:39:15.045+00:00,0xdeb73056794870af87900f1073c15af43ac00b5844f9bed15a670fb46bdec1db,btc-updown-5m-1787870400,Down,10,0.47,64.8,0.47,384.4,0.44,-6.38,1,0,0
2026-08-27T22:46:28+00:00,2026-08-27T22:44:26.826+00:00,0xecd1ed73a80ccdd0e622b978f353678ea1759b0a364c22e0df550d01ee8749c3,btc-updown-5m-1787870700,Down,14,0.5,0.0,0.68,0.0,0.68,0.0,0,0,0
2026-08-27T22:50:50+00:00,2026-08-27T22:50:06.152+00:00,0xd67b7079a980d8ab4637be1ba75ef8482479ae5a29c9f1d197a7bd2a70153bcd,btc-updown-5m-1787871000,Up,6,0.5,709.4,0.41,1837.1,0.37,-9.76,1,0,0
2026-08-27T22:56:12+00:00,2026-08-27T22:54:03.306+00:00,0xed8de1aa1bf624c8d1b5eb36473a73da3106a02c207fb687668055ab47af5379,btc-updown-5m-1787871300,Down,15,0.46,411.6,0.45,477.0,0.45,0.0,1,0,0
2026-08-27T23:02:09+00:00,2026-08-27T23:00:05.956+00:00,0x01982fe082a150e1f0d96fa25927e99016de35199a7f897683029a1f4872165b,btc-updown-5m-1787871600,Up,3,0.32,0.0,0.41,0.0,0.46,12.2,0,0,0
2026-08-27T23:06:20+00:00,2026-08-27T23:05:16.004+00:00,0xed99030c77048205b10573f6a8007263ee2efb0eb88c1ec2b5570cb74eb09c4d,btc-updown-5m-1787871900,Up,5,0.4399999217777569,1692.0,0.33,1555.4,0.34,3.03,1,0,0
2026-08-27T23:15:52+00:00,2026-08-27T23:14:11.710+00:00,0x79c6c9964ff8d70779a29ffbcc86cd8174b7a03d4d9dc58dbdb96bc3526565b9,btc-updown-5m-1787872500,Down,8,0.48,1998.1,0.33,2196.0,0.26,-21.21,1,0,0
2026-08-27T23:21:55+00:00,2026-08-27T23:20:17.558+00:00,0x2819a9613ed91b59939202780321a88b15a34303b7e855de18472b15d69ab348,btc-updown-5m-1787872800,Up,9,0.7599998830768983,0.0,0.8,0.0,0.8,0.0,0,0,0
2026-08-27T23:26:24+00:00,2026-08-27T23:24:16.052+00:00,0x2f41f44dbb9696cdd77bcfa8363d20b91343c920a959ffa2f62959ffd1187524,btc-updown-5m-1787873100,Up,5,0.49,3045.8,0.13,3017.3,0.13,0.0,1,0,0
2026-08-27T23:31:09+00:00,2026-08-27T23:29:46.539+00:00,0x068d4758920b460da90faebd435ed7301aeb506770ac883acbbfa068d00a2a20,btc-updown-5m-1787873400,Down,6,0.43,0.0,0.75,0.0,0.77,2.67,0,0,0
2026-08-27T23:35:26+00:00,2026-08-27T23:34:19.225+00:00,0x34039e8d84aca3b5072097bcb297405a480816a23e1d12980f9a2e244aef7052,btc-updown-5m-1787873700,Down,4,0.47,0.0,0.59,0.0,0.59,0.0,0,0,0
2026-08-27T23:42:40+00:00,2026-08-27T23:40:04.310+00:00,0xa85bb33b6b6785127f65c6a82e7484205b87ab425deef6f000af44b33b8245e3,btc-updown-5m-1787874000,Up,8,0.5,0.0,0.66,0.0,0.68,3.03,0,0,0
2026-08-27T23:46:13+00:00,2026-08-27T23:44:12.514+00:00,0x8dc91e30dda0e5bef2a653fd657f20ae4f499fb6479ed30682cee528ba2a6172,btc-updown-5m-1787874300,Down,7,0.51,0.0,0.67,0.0,0.66,-1.49,0,0,0
2026-08-27T23:51:26+00:00,2026-08-27T23:50:16.510+00:00,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,Up,5,0.7099999572685112,0.0,0.91,0.0,0.92,1.1,0,0,0
2026-08-27T23:58:59+00:00,2026-08-27T23:55:08.585+00:00,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,Down,8,0.47,0.0,0.93,0.0,0.97,4.3,0,0,0
2026-08-28T00:02:58+00:00,2026-08-28T00:01:40.504+00:00,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,Down,7,0.84,0.0,0.96,0.0,0.97,1.04,0,0,0
2026-08-28T00:04:46+00:00,2026-08-28T00:04:20.958+00:00,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,Down,3,0.4699999993798611,0.0,0.56,0.0,0.58,3.57,0,0,0
2026-08-28T00:10:48+00:00,2026-08-28T00:10:02.263+00:00,0xa47c6cc303be80c597f9fc5b4f29c9822276b70a2ea3e5c3347d25999e56b6a4,btc-updown-5m-1787875800,Down,8,0.44,2080.7,0.33,2159.4,0.32,-3.03,1,0,0
2026-08-28T00:15:33+00:00,2026-08-28T00:14:18.094+00:00,0x9073c49b4b9bad63c37f98cfc913c77bc4871a74f96e6f0b96835a9ce21c423e,btc-updown-5m-1787876100,Down,5,0.53,3101.7,0.2,3227.4,0.2,0.0,1,0,0
2026-08-28T00:20:53+00:00,2026-08-28T00:19:36.779+00:00,0xdf49653cb8a157fae2b1d0e8e6f3adcf5805ed35cb112667444bc785de9ce423,btc-updown-5m-1787876400,Down,7,0.5,0.0,0.68,0.0,0.72,5.88,0,0,0
2026-08-28T00:25:46+00:00,2026-08-28T00:25:17.368+00:00,0x22b42c57bb00956559e8df0c851e523db74785d29fa68eb1b7fa7d80217bf44b,btc-updown-5m-1787876700,Down,4,0.7599999835081288,300.0,0.79,0.0,0.8,1.27,0,0,0
2026-08-28T00:30:23+00:00,2026-08-28T00:29:38.373+00:00,0x020a6787b516e862d54eba79a84cf63c36f08d15144c2880d7d6a3305abb63b9,btc-updown-5m-1787877000,Up,2,0.4818446026097272,1837.7,0.41,2383.3,0.34,-17.07,1,0,0
2026-08-28T00:35:20+00:00,2026-08-28T00:34:35.561+00:00,0x4da9e4f13f31abfe6548f77e2bb24830e51eb55b176f85fff45c5d534797fab1,btc-updown-5m-1787877300,Up,2,0.489999999902,0.0,0.78,0.0,0.78,0.0,0,0,0
2026-08-28T00:40:30+00:00,2026-08-28T00:39:51.890+00:00,0x618592e5c8c61b285124108050a04e793c172e91beea5f066a8f2336f7ce9f54,btc-updown-5m-1787877600,Up,2,0.489999999902,404.5,0.5,0.0,0.54,8.0,0,1,0
2026-08-28T00:45:16+00:00,2026-08-28T00:43:56.720+00:00,0x62ea41945b5afa5bf113019cd4af8e4e60d3694e092e8efdb46ae8588fe965a7,btc-updown-5m-1787877900,Down,2,0.5200000691200177,2615.4,0.34,695.7,0.42,23.53,1,0,0
2026-08-28T00:49:54+00:00,2026-08-28T00:49:17.822+00:00,0xaf7455f97e7010c155448c82b238231daab5336b5d4ce385400a94dd7d5a23ad,btc-updown-5m-1787878200,Up,2,0.48,464.4,0.46,788.9,0.42,-8.7,1,0,0
2026-08-28T00:55:49+00:00,2026-08-28T00:54:08.594+00:00,0xf611f62776c31e9aabca2b3271ebadcb172a43d42e1d0b656b5f0e170e03ed00,btc-updown-5m-1787878500,Up,7,0.48,0.0,0.76,0.0,0.71,-6.58,0,0,0
2026-08-28T01:00:51+00:00,2026-08-28T00:59:35.239+00:00,0xa8b1fe6b3e739801f1ebab263f3f4c20c57301166884e25321008053646aa1a6,btc-updown-5m-1787878800,Up,6,0.43,0.0,0.78,0.0,0.75,-3.85,0,0,0
2026-08-28T01:05:27+00:00,2026-08-28T01:04:44.904+00:00,0xd60f36d46da01eb26662dd1b5a582a08cf1d5130c27cf1d9b2467bbfabf468d5,btc-updown-5m-1787879100,Up,2,0.4614152784031217,2064.7,0.38,2431.3,0.39,2.63,1,0,0
2026-08-28T01:10:42+00:00,2026-08-28T01:10:03.542+00:00,0x81e57e3d9f44c43584fbc8623a9ee05011bc941da3d6f45871f881e5bae8f599,btc-updown-5m-1787879400,Up,4,0.52,0.0,0.58,483.3,0.52,-10.34,1,1,1
2026-08-28T01:16:14+00:00,2026-08-28T01:15:49.969+00:00,0xbef4958bcb4f11982bdbc727774b23d2292bef5d997b5eb5cd6a8d804a182ca9,btc-updown-5m-1787879700,Down,6,0.68,5425.6,0.46,5448.1,0.46,0.0,1,0,0
2026-08-28T01:20:42+00:00,2026-08-28T01:19:13.114+00:00,0x707fc016015d8c96a8a6df19f1585ab3a52e96e0b8f154dc48e87f9c650308e6,btc-updown-5m-1787880000,Up,7,0.5,0.0,0.8,0.0,0.8,0.0,0,0,0
2026-08-28T01:24:50+00:00,2026-08-28T01:24:04.079+00:00,0x14f398cc5035cc476e9e2af28527f245b87b7e2acce670b594c505dded76fe26,btc-updown-5m-1787880300,Up,2,0.46,264.5,0.42,120.1,0.46,9.52,1,0,0
2026-08-28T01:30:03+00:00,2026-08-28T01:29:06.191+00:00,0xcbd5633979cf6c280a4f6917f424a77b5176a3743e3740967ba8ec2990a8df5c,btc-updown-5m-1787880600,Up,2,0.46,319.1,0.35,0.0,0.51,45.71,0,1,0
2026-08-28T01:35:05+00:00,2026-08-28T01:34:34.040+00:00,0xcda6606bcff0d80c9d281a06072f74a8fc661b7742371d1afaccec3d847467a9,btc-updown-5m-1787880900,Up,2,0.41,954.8,0.37,737.6,0.39,5.41,1,0,0
2026-08-28T01:40:37+00:00,2026-08-28T01:40:05.598+00:00,0xe8f206d111728478272071f45c1b57d40703defc0efb3b3c1017191f88ab53e3,btc-updown-5m-1787881200,Down,5,0.2800000177194454,21.8,0.29,0.0,0.36,24.14,0,0,0
2026-08-28T01:45:40+00:00,2026-08-28T01:44:37.981+00:00,0x5a3d83e67891baf925fe0ceef5cdb4e852feea561cf4e7a6d05e69127dc22126,btc-updown-5m-1787881500,Down,5,0.51,75.5,0.53,0.0,0.54,1.89,0,1,0
2026-08-28T01:50:48+00:00,2026-08-28T01:49:35.730+00:00,0x04183ab34b485b0f254450a50a71e2836b5ddf0a5840c0d30f45770b78a76112,btc-updown-5m-1787881800,Down,6,0.47,3243.6,0.24,3302.6,0.24,0.0,1,0,0
2026-08-28T01:55:56+00:00,2026-08-28T01:54:30.993+00:00,0x00d7b9128ce39e0ae3174c2f35899f0afa68b76a23930a2f3e379de04b5e4eb0,btc-updown-5m-1787882100,Down,5,0.48,3166.6,0.32,3512.2,0.3,-6.25,1,0,0
2026-08-28T02:01:02+00:00,2026-08-28T01:59:16.202+00:00,0xcaabc00b658115d4645a92535c32475b4f4f7f1fde4155870413c2ed8ff43adf,btc-updown-5m-1787882400,Down,10,0.46,0.0,0.73,0.0,0.73,0.0,0,0,0
2026-08-28T02:06:38+00:00,2026-08-28T02:04:05.189+00:00,0xd41a71863fc7bece4c20528a4e214442c997a6f212f69e55e4f42fd302d095ac,btc-updown-5m-1787882700,Down,6,0.47,4975.7,0.18,4956.9,0.16,-11.11,1,0,0
2026-08-28T02:10:39+00:00,2026-08-28T02:09:05.319+00:00,0x74a4959e9a8e7895fae391a9d9ff6cadd729821c31626c330b83338c91ea5070,btc-updown-5m-1787883000,Down,6,0.4799999898472382,3595.7,0.23,3510.6,0.25,8.7,1,0,0
2026-08-28T02:16:50+00:00,2026-08-28T02:14:05.219+00:00,0x5c3537bb69c60f9fc098f4676024b0a25be9162c7502d4419df04d3c64494dea,btc-updown-5m-1787883300,Down,17,0.4799999895525994,0.0,0.91,0.0,0.95,4.4,0,0,0
2026-08-28T02:20:58+00:00,2026-08-28T02:19:04.084+00:00,0x921b6c3555ba44774deaf6a3bdf3ce898ce68e268e9c8c16a2abde9bb908e71c,btc-updown-5m-1787883600,Down,8,0.47,3230.8,0.33,3473.3,0.31,-6.06,1,0,0
2026-08-28T02:25:59+00:00,2026-08-28T02:24:06.661+00:00,0x165fbaeb69c7b9dbd696104ecbd8242fbf1ff0073dac954d7465ce0ba1ea9ee1,btc-updown-5m-1787883900,Down,8,0.47,3915.1,0.18,3863.6,0.18,0.0,1,0,0
2026-08-28T02:30:38+00:00,2026-08-28T02:29:48.045+00:00,0xcb3d6af6d2bb67d6fa1dd88bfce97bf563f9b7750718fc74d79b48f23d6c5414,btc-updown-5m-1787884200,Down,9,0.47,0.0,0.62,0.0,0.6,-3.23,0,0,0
2026-08-28T02:35:58+00:00,2026-08-28T02:34:03.912+00:00,0xde523b8c5295f82b6742010e5e6e38b60c1c16cc3b35dbd16b6d2b0b102ffc34,btc-updown-5m-1787884500,Down,7,0.46,2431.2,0.33,3078.9,0.26,-21.21,1,0,0
2026-08-28T02:42:00+00:00,2026-08-28T02:39:05.657+00:00,0x430df348978caa5576d25f7512a267025a02ecb816a33310e88e1c06a4143fe6,btc-updown-5m-1787884800,Down,16,0.4799999893987726,0.0,0.57,0.0,0.57,0.0,0,0,0
2026-08-28T02:46:06+00:00,2026-08-28T02:44:09.945+00:00,0x5b20f0969dc1afdefd16c0dd16c7e3fc8b5fed39b41d9c703df271112141673d,btc-updown-5m-1787885100,Down,7,0.5,0.0,0.78,0.0,0.76,-2.56,0,0,0
2026-08-28T02:50:39+00:00,2026-08-28T02:49:08.636+00:00,0xd83dc19ba6b6c30a9521f787ea827415e62e7241b99d03f683d0812e349bd446,btc-updown-5m-1787885400,Down,7,0.4799999881318676,0.0,0.64,455.5,0.48,-25.0,1,0,0
2026-08-28T02:55:44+00:00,2026-08-28T02:54:06.186+00:00,0x09a04c4db0f08db638efb9adf216c85f4711399b48525f293b65bc20f021c11d,btc-updown-5m-1787885700,Down,9,0.48,0.0,0.53,184.2,0.5,-5.66,1,1,1
2026-08-28T03:01:01+00:00,2026-08-28T02:59:06.104+00:00,0x433f740d7a19d0ac0f4220cebdcb9ed00e8be6e31c49a71cd52a94962ad51593,btc-updown-5m-1787886000,Down,9,0.48,0.0,0.65,0.0,0.57,-12.31,0,0,0
2026-08-28T03:05:47+00:00,2026-08-28T03:05:06.294+00:00,0xc11058bdfd96522f571a98e94461dd8f06687e898b9914515d35f3d9404b9eff,btc-updown-5m-1787886300,Up,5,0.8,0.0,0.87,0.0,0.86,-1.15,0,0,0
2026-08-28T03:12:42+00:00,2026-08-28T03:09:08.115+00:00,0x9f5910afe3f9074a33056ee5605e80bfd25e6c78954e68e1e45845d4e3794144,btc-updown-5m-1787886600,Down,17,0.49,3870.7,0.03,3882.4,0.03,0.0,1,0,0
2026-08-28T03:15:42+00:00,2026-08-28T03:14:03.677+00:00,0x1f76678004039049db66a18edd3c05dd357f07a0b0d9c2de31aa6e490ad758e5,btc-updown-5m-1787886900,Down,4,0.47,2043.7,0.37,2328.8,0.37,0.0,1,0,0
2026-08-28T03:20:46+00:00,2026-08-28T03:19:18.059+00:00,0x0c152b15906e49ed5c6c69327b969f414fd7de6103ed47a0ba224e214066603e,btc-updown-5m-1787887200,Down,4,0.48,2888.3,0.29,2726.4,0.31,6.9,1,0,0
2026-08-28T03:25:47+00:00,2026-08-28T03:24:20.252+00:00,0x30b76eeb8d4fc1d11ab1fb65bff52d9e38314402cbadf8812f2e7a3435babe09,btc-updown-5m-1787887500,Down,7,0.48,0.0,0.56,0.0,0.57,1.79,0,0,0
2026-08-28T03:31:00+00:00,2026-08-28T03:29:05.546+00:00,0xdccaea8a6fbf99f1490ddea0ed8e00823d805915426c4eef0b398b547a003382,btc-updown-5m-1787887800,Down,8,0.48,2235.8,0.31,1523.9,0.35,12.9,1,0,0
2026-08-28T03:35:27+00:00,2026-08-28T03:35:04.052+00:00,0x5d8a796c78015113de44412777adda03d22e9330ae35dfc7e90b1dd77d24c4b1,btc-updown-5m-1787888100,Down,3,0.42,0.0,0.55,0.0,0.52,-5.45,0,1,0
2026-08-28T03:40:39+00:00,2026-08-28T03:39:05.376+00:00,0xc2199cde9e82fef75022f5f2748c6d3c6828839cdd0d3c712941f0fd44737221,btc-updown-5m-1787888400,Down,4,0.49,2549.7,0.37,1295.6,0.44,18.92,1,0,0
2026-08-28T03:45:45+00:00,2026-08-28T03:44:07.954+00:00,0xf8977c18886a55b17180616ba1f1e0c6598d69568caa3da62774ce4b82756a9a,btc-updown-5m-1787888700,Down,7,0.48,0.0,0.52,0.0,0.52,0.0,0,1,0
2026-08-28T03:50:33+00:00,2026-08-28T03:50:03.806+00:00,0xdfe162093a6bcd270bfe788b6b49fea9aafa54091ba8361395409b4b207ae042,btc-updown-5m-1787889000,Up,4,0.5,655.9,0.49,1479.1,0.45,-8.16,1,0,0
2026-08-28T03:56:11+00:00,2026-08-28T03:54:22.790+00:00,0xfb76cb3dc628616aebf6b8cdf9f87ef29371a9bda1c8076f0ed3ffa5e72b7b50,btc-updown-5m-1787889300,Down,5,0.52,0.0,0.76,0.0,0.8,5.26,0,0,0
2026-08-28T04:01:03+00:00,2026-08-28T03:59:56.216+00:00,0x2751bc513d6eb577a9cde67576cd202d6abb460655705cdb5d9204c4e0da853c,btc-updown-5m-1787889600,Down,10,0.44,204.6,0.45,656.7,0.41,-8.89,1,0,0
2026-08-28T04:05:47+00:00,2026-08-28T04:04:43.029+00:00,0xdeb761cb5f145204c9649708823abc50aacd0b6d5f0b263a86b6b277da570a2e,btc-updown-5m-1787889900,Down,8,0.49,1378.9,0.38,1338.3,0.42,10.53,1,0,0
2026-08-28T04:11:28+00:00,2026-08-28T04:09:38.088+00:00,0x7c43f8e71c0368abab77e48490bfa89c6c75869da747a79d5501b426ba66dde5,btc-updown-5m-1787890200,Down,9,0.45,2396.9,0.14,2409.0,0.14,0.0,1,0,0
2026-08-28T04:16:10+00:00,2026-08-28T04:14:53.193+00:00,0xbcd249ce1e118a2c2db3fafb8719803f5ebfb0a0ed4e287c8aaf0d87086c8970,btc-updown-5m-1787890500,Down,8,0.49,2556.4,0.25,2623.3,0.25,0.0,1,0,0
2026-08-28T04:26:25+00:00,2026-08-28T04:24:37.326+00:00,0x2b72fa11537805ecced381cf9bf6468f80d39c3ac59b56ac0ae505850d69394f,btc-updown-5m-1787891100,Down,6,0.5199999883984057,458.5,0.48,576.4,0.47,-2.08,1,0,0
2026-08-28T04:30:40+00:00,2026-08-28T04:29:33.608+00:00,0xb3c6928602e7c0901870da9908398e736352e8e1e4f7a0f209ab153bd843756c,btc-updown-5m-1787891400,Down,7,0.4899999856070491,1884.4,0.35,1663.1,0.37,5.71,1,0,0
2026-08-28T04:35:05+00:00,2026-08-28T04:34:05.723+00:00,0x9e28916d72f174920369c007877694e599d6cd7557eaae8a26357b5ce3b8e039,btc-updown-5m-1787891700,Down,2,0.48,492.8,0.46,761.4,0.47,2.17,1,0,0
2026-08-28T04:40:41+00:00,2026-08-28T04:39:02.712+00:00,0xe929d05e31a5ce8cc659a492c94963a3739fa4ef546466be2983b421638481b6,btc-updown-5m-1787892000,Down,7,0.47,2288.5,0.26,2035.5,0.3,15.38,1,0,0
2026-08-28T04:46:09+00:00,2026-08-28T04:44:03.572+00:00,0x152367e8f8cedb6ccbe41839896f3e2bdb6f5beb0ffbbf0146bff4606fe3ae34,btc-updown-5m-1787892300,Down,10,0.45,0.0,0.49,0.0,0.54,10.2,0,1,0
2026-08-28T04:50:29+00:00,2026-08-28T04:49:20.516+00:00,0x3f4d84c6a1d4d9ba3f296745b6687b7f82a34b9cc6715bede0074f392e077840,btc-updown-5m-1787892600,Down,4,0.5018369565217391,384.8,0.48,459.6,0.48,0.0,1,0,0
2026-08-28T04:56:07+00:00,2026-08-28T04:54:35.835+00:00,0xf7354ef6735d3681694d2c9ad95e85fe939c720e5bfeb5f76c3a8c48543d590d,btc-updown-5m-1787892900,Down,7,0.5,1414.7,0.45,0.0,0.54,20.0,0,1,0
2026-08-28T05:01:11+00:00,2026-08-28T04:59:05.941+00:00,0x1d55de328dbba42ec4ad091591b4ac949a7585476db3ee75398ccd16d20d0adf,btc-updown-5m-1787893200,Down,11,0.48,0.0,0.8,0.0,0.79,-1.25,0,0,0
2026-08-28T05:05:37+00:00,2026-08-28T05:04:06.747+00:00,0x1c0ac76d55992a942d1909d87618aeb89b59b73b36410af22952b04ae332d0be,btc-updown-5m-1787893500,Down,8,0.48,0.0,0.74,0.0,0.73,-1.35,0,0,0
2026-08-28T05:10:47+00:00,2026-08-28T05:09:05.656+00:00,0x292c1e7c0967bb9a8da1ce9a22b7fcd79b2b4737d300d220b015dd0bbfebfe45,btc-updown-5m-1787893800,Down,8,0.4499999952229299,0.0,0.51,0.0,0.51,0.0,0,1,0
2026-08-28T05:15:59+00:00,2026-08-28T05:14:55.889+00:00,0x87412b35c27b1f21a40ece631044828a5a3016528eeff5d1a6e804b8a8c4f300,btc-updown-5m-1787894100,Up,13,0.5810035985605758,0.0,0.69,0.0,0.66,-4.35,0,0,0
2026-08-28T05:20:43+00:00,2026-08-28T05:19:05.601+00:00,0xefe0db73eb82d60423d18e2bb0c5925c9e219b22ee6e8ce1b6ba4e56beaa2f3f,btc-updown-5m-1787894400,Down,8,0.4899999697945121,0.0,0.76,0.0,0.76,0.0,0,0,0
2026-08-28T05:26:18+00:00,2026-08-28T05:25:17.554+00:00,0x488a64bf5ea280a9b21f65d98786e2544181dbc6045adcc2c665beea42cf22f5,btc-updown-5m-1787894700,Up,8,0.82,2490.1,0.78,2495.4,0.79,1.28,1,0,0
2026-08-28T05:31:16+00:00,2026-08-28T05:29:38.664+00:00,0x29fda5eac54dc398d4663b42c9a19b0041d20caf5bb609d6a232782e6c30c0d4,btc-updown-5m-1787895000,Up,8,0.5299999990839506,0.0,0.8,0.0,0.77,-3.75,0,0,0
2026-08-28T05:40:57+00:00,2026-08-28T05:39:35.594+00:00,0x398334682eb071841c2a050038c3ffd8286317e2bafd09c1b562a62bcb1f52e0,btc-updown-5m-1787895600,Down,6,0.51,0.0,0.65,0.0,0.66,1.54,0,0,0
