fecha,par,n_shadow,ic_shadow,n_ejecutado_total,hit_total_pct,pnl_trade_total,n_ult30,hit_ult30_pct,pnl_trade_ult30
2026-08-18,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-18,BALLENAS_TARDIAS#ETH#5min#BUY_YES,725,-0.1369,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-18,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,311,-0.1613,2,0.0,-1.2021,0.028,2,0.0,-1.2021,0.028
2026-08-18,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-19,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-19,BALLENAS_TARDIAS#ETH#5min#BUY_YES,725,-0.1369,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-19,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,330,-0.1476,3,0.0,-1.1933,0.0142,3,0.0,-1.1933,0.0142
2026-08-19,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-20,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-20,BALLENAS_TARDIAS#ETH#5min#BUY_YES,725,-0.1369,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-20,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,345,-0.1398,3,0.0,-1.1933,0.0142,3,0.0,-1.1933,0.0142
2026-08-20,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-21,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-21,BALLENAS_TARDIAS#ETH#5min#BUY_YES,725,-0.1369,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-21,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,359,-0.1371,3,0.0,-1.1933,0.0142,3,0.0,-1.1933,0.0142
2026-08-21,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-22,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-22,BALLENAS_TARDIAS#ETH#5min#BUY_YES,725,-0.1369,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-22,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,359,-0.1371,3,0.0,-1.1933,0.0142,3,0.0,-1.1933,0.0142
2026-08-22,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-23,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-23,BALLENAS_TARDIAS#ETH#5min#BUY_YES,725,-0.1369,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-23,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,359,-0.1371,3,0.0,-1.1933,0.0142,3,0.0,-1.1933,0.0142
2026-08-23,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-23,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,166,0.1607,3,66.7,-0.1614,0.6332,3,66.7,-0.1614,0.6332
2026-08-24,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-24,BALLENAS_TARDIAS#ETH#5min#BUY_YES,725,-0.1369,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-24,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,359,-0.1371,3,0.0,-1.1933,0.0142,3,0.0,-1.1933,0.0142
2026-08-24,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-24,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,182,0.1739,4,75.0,0.0019,0.5287,4,75.0,0.0019,0.5287
2026-08-25,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-25,BALLENAS_TARDIAS#ETH#5min#BUY_YES,725,-0.1369,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-25,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,359,-0.1371,3,0.0,-1.1933,0.0142,3,0.0,-1.1933,0.0142
2026-08-25,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-25,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,196,0.1919,6,83.3,0.1543,0.3863,6,83.3,0.1543,0.3863
2026-08-26,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_YES,1505,-0.0441,1,0.0,-1.6364,,1,0.0,-1.6364,
2026-08-26,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-26,BALLENAS_TARDIAS#ETH#5min#BUY_YES,725,-0.1369,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-26,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,359,-0.1371,3,0.0,-1.1933,0.0142,3,0.0,-1.1933,0.0142
2026-08-26,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,30,0.2812,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-26,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,202,0.1863,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-08-27,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_YES,1697,-0.0456,1,0.0,-1.6364,,1,0.0,-1.6364,
2026-08-27,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-27,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,32,0.2941,19,84.2,0.185,0.8192,19,84.2,0.185,0.8192
2026-08-27,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,217,0.1986,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-08-28,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_YES,1865,-0.0533,1,0.0,-1.6364,,1,0.0,-1.6364,
2026-08-28,MOMENTUM_IBS_5M_BALLENA#ETH#5min#BUY_YES,1624,-0.1009,2,0.0,-1.104,0.0,2,0.0,-1.104,0.0
2026-08-28,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-28,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,34,0.2778,20,85.0,0.1859,0.7761,20,85.0,0.1859,0.7761
2026-08-28,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,231,0.2039,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-08-29,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-29,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,36,0.2895,20,85.0,0.1859,0.7761,20,85.0,0.1859,0.7761
2026-08-29,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,253,0.202,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-08-30,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-30,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,37,0.2949,20,85.0,0.1859,0.7761,20,85.0,0.1859,0.7761
2026-08-30,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,266,0.2052,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-08-31,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-31,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,37,0.2949,20,85.0,0.1859,0.7761,20,85.0,0.1859,0.7761
2026-08-31,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,271,0.2033,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-09-01,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-09-01,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,37,0.2949,20,85.0,0.1859,0.7761,20,85.0,0.1859,0.7761
2026-09-01,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,284,0.2028,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-09-02,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-09-02,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,37,0.2949,20,85.0,0.1859,0.7761,20,85.0,0.1859,0.7761
2026-09-02,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,299,0.191,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-09-03,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-09-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,37,0.2949,20,85.0,0.1859,0.7761,20,85.0,0.1859,0.7761
2026-09-03,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,315,0.1845,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-09-04,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-09-04,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,37,0.2949,20,85.0,0.1859,0.7761,20,85.0,0.1859,0.7761
2026-09-04,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,330,0.1747,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
2026-09-05,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-09-05,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,37,0.2949,20,85.0,0.1859,0.7761,20,85.0,0.1859,0.7761
2026-09-05,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,338,0.1676,7,71.4,-0.0203,0.5352,7,71.4,-0.0203,0.5352
