resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-04T20:45:30+00:00,GBM_LATE_15M,ETH#15min,2787437,BUY_YES,0.515,0.495,0,433,1,0.9417,0.0
2026-07-04T20:45:30+00:00,GBM_LATE_15M,BTC#15min,2787438,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-04T21:00:42+00:00,GBM_LATE_15M,ETH#15min,2787673,BUY_YES,0.445,0.425,1,74,0,-1.0,-1.0
2026-07-04T21:00:42+00:00,UPDOWN_GBM,BTC#15min,2787671,BUY_YES,0.675,0.655,0,500,0,-1.0,0.0
2026-07-04T21:02:07+00:00,GBM_LATE_15M,SOL#15min,2787670,BUY_YES,0.405,0.385,1,123,0,-1.0,-1.0
2026-07-04T21:06:12+00:00,GBM_LATE_15M,XRP#15min,2787679,BUY_NO,0.475,0.455,0,191,1,1.1053,0.0
2026-07-04T21:15:58+00:00,GBM_LATE_15M,XRP#15min,2787754,BUY_NO,0.48,0.46,1,82,0,-1.0,-1.0
2026-07-04T21:17:24+00:00,UPDOWN_GBM,BTC#15min,2787744,BUY_YES,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-04T21:17:24+00:00,GBM_LATE_15M,BTC#15min,2787744,BUY_NO,0.495,0.475,0,500,0,-1.0,0.0
2026-07-04T21:20:05+00:00,GBM_LATE_15M,ETH#15min,2787753,BUY_NO,0.505,0.485,1,338,0,-1.0,-1.0
2026-07-04T21:21:28+00:00,GBM_LATE_15M,SOL#15min,2787746,BUY_NO,0.505,0.485,0,310,0,-1.0,0.0
2026-07-04T21:31:05+00:00,GBM_LATE_15M,XRP#15min,2787784,BUY_YES,0.515,0.495,0,136,1,0.9417,0.0
2026-07-04T21:31:05+00:00,GBM_LATE_15M,ETH#15min,2787785,BUY_NO,0.425,0.405,1,311,0,-1.0,-1.0
2026-07-04T21:32:28+00:00,GBM_LATE_15M,SOL#15min,2787791,BUY_NO,0.385,0.365,1,228,0,-1.0,-1.0
2026-07-04T21:34:02+00:00,UPDOWN_GBM,BTC#15min,2787788,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-04T21:34:02+00:00,GBM_LATE_15M,BTC#15min,2787788,BUY_YES,0.555,0.535,0,500,1,0.8018,0.0
2026-07-04T21:50:40+00:00,UPDOWN_GBM,BTC#15min,2787824,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-04T21:50:40+00:00,GBM_LATE_15M,SOL#15min,2787815,BUY_YES,0.495,0.475,1,222,0,-1.0,-1.0
2026-07-04T21:50:40+00:00,GBM_LATE_15M,BTC#15min,2787824,BUY_YES,0.475,0.455,1,500,0,-1.0,-1.0
2026-07-04T21:50:40+00:00,GBM_LATE_15M,ETH#15min,2787817,BUY_NO,0.515,0.495,1,404,1,0.9417,1.0202
2026-07-04T22:05:54+00:00,GBM_LATE_15M,BTC#15min,2787906,BUY_NO,0.425,0.405,0,500,0,-1.0,0.0
2026-07-04T22:05:54+00:00,GBM_LATE_15M,ETH#15min,2787909,BUY_NO,0.355,0.335,0,423,1,1.8169,0.0
2026-07-04T22:05:54+00:00,GBM_LATE_15M,XRP#15min,2787917,BUY_YES,0.475,0.455,0,182,1,1.1053,0.0
2026-07-04T22:19:35+00:00,GBM_LATE_15M,BTC#15min,2788676,BUY_NO,0.545,0.525,0,500,1,0.8349,0.0
2026-07-04T22:19:35+00:00,GBM_LATE_15M,XRP#15min,2788686,BUY_YES,0.485,0.465,1,183,0,-1.0,-1.0
2026-07-04T22:20:58+00:00,GBM_LATE_15M,SOL#15min,2788687,BUY_NO,0.505,0.485,0,230,1,0.9802,0.0
2026-07-04T22:35:02+00:00,GBM_LATE_15M,BTC#15min,2788732,BUY_YES,0.525,0.505,1,500,0,-1.0,-1.0
2026-07-04T22:35:02+00:00,GBM_LATE_15M,ETH#15min,2788734,BUY_YES,0.535,0.515,1,345,0,-1.0,-1.0
2026-07-04T22:36:25+00:00,GBM_LATE_15M,SOL#15min,2788744,BUY_YES,0.505,0.485,1,152,0,-1.0,-1.0
2026-07-04T22:46:11+00:00,GBM_LATE_15M,SOL#15min,2788808,BUY_NO,0.415,0.395,1,228,0,-1.0,-1.0
2026-07-04T22:51:43+00:00,GBM_LATE_15M,ETH#15min,2788807,BUY_NO,0.445,0.425,1,431,1,1.2472,1.3529
2026-07-04T23:01:21+00:00,GBM_LATE_15M,XRP#15min,2788883,BUY_NO,0.475,0.455,0,65,1,1.1053,0.0
2026-07-04T23:01:21+00:00,UPDOWN_GBM,ETH#15min,2788875,BUY_NO,0.485,0.465,0,318,1,1.0619,0.0
2026-07-04T23:01:21+00:00,GBM_LATE_15M,ETH#15min,2788875,BUY_NO,0.485,0.465,0,318,1,1.0619,0.0
2026-07-04T23:04:04+00:00,GBM_LATE_15M,SOL#15min,2788874,BUY_YES,0.495,0.475,1,172,1,1.0202,1.1053
2026-07-04T23:04:04+00:00,GBM_LATE_15M,BTC#15min,2788876,BUY_NO,0.485,0.465,1,500,1,1.0619,1.1505
2026-07-04T23:16:48+00:00,GBM_LATE_15M,SOL#15min,2789649,BUY_NO,0.565,0.545,0,216,1,0.7699,0.0
2026-07-04T23:16:48+00:00,GBM_LATE_15M,XRP#15min,2789651,BUY_NO,0.475,0.455,0,91,1,1.1053,0.0
2026-07-04T23:16:48+00:00,GBM_LATE_15M,ETH#15min,2789640,BUY_NO,0.445,0.425,1,293,1,1.2472,1.3529
2026-07-04T23:18:22+00:00,GBM_LATE_15M,BTC#15min,2789642,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-04T23:32:06+00:00,GBM_LATE_15M,SOL#15min,2789679,BUY_YES,0.495,0.475,0,217,1,1.0202,0.0
2026-07-04T23:36:10+00:00,UPDOWN_GBM,ETH#15min,2789683,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-04T23:36:10+00:00,GBM_LATE_15M,BTC#15min,2789682,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-04T23:36:10+00:00,GBM_LATE_15M,ETH#15min,2789683,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-04T23:46:07+00:00,GBM_LATE_15M,SOL#15min,2789717,BUY_YES,0.515,0.495,0,233,1,0.9417,0.0
2026-07-04T23:47:32+00:00,GBM_LATE_15M,XRP#15min,2789709,BUY_NO,0.475,0.455,1,203,0,-1.0,-1.0
2026-07-04T23:47:32+00:00,GBM_LATE_15M,BTC#15min,2789713,BUY_YES,0.515,0.495,0,500,1,0.9417,0.0
2026-07-04T23:47:32+00:00,UPDOWN_GBM,BTC#15min,2789713,BUY_NO,0.135,0.115,1,500,0,-1.0,-1.0
2026-07-05T00:01:34+00:00,GBM_LATE_15M,XRP#15min,2789782,BUY_NO,0.48,0.46,0,127,1,1.0833,0.0
2026-07-05T00:01:34+00:00,GBM_LATE_15M,SOL#15min,2789791,BUY_NO,0.465,0.445,0,299,1,1.1505,0.0
2026-07-05T00:02:56+00:00,UPDOWN_GBM,BTC#15min,2789784,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-05T00:02:56+00:00,GBM_LATE_15M,BTC#15min,2789784,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-05T00:02:56+00:00,GBM_LATE_15M,ETH#15min,2789788,BUY_YES,0.515,0.495,1,500,0,-1.0,-1.0
2026-07-05T00:16:09+00:00,GBM_LATE_15M,BTC#15min,2789842,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T00:17:28+00:00,UPDOWN_GBM,ETH#15min,2789852,BUY_NO,0.495,0.475,0,358,1,1.0202,0.0
2026-07-05T00:17:28+00:00,GBM_LATE_15M,SOL#15min,2789843,BUY_NO,0.495,0.475,0,149,1,1.0202,0.0
2026-07-05T00:17:28+00:00,GBM_LATE_15M,ETH#15min,2789852,BUY_NO,0.495,0.475,0,358,1,1.0202,0.0
2026-07-05T00:17:28+00:00,GBM_LATE_15M,XRP#15min,2789844,BUY_NO,0.495,0.475,0,139,1,1.0202,0.0
2026-07-05T00:32:29+00:00,GBM_LATE_15M,SOL#15min,2789881,BUY_YES,0.515,0.495,1,244,0,-1.0,-1.0
2026-07-05T00:32:29+00:00,GBM_LATE_15M,ETH#15min,2789882,BUY_NO,0.485,0.465,0,484,1,1.0619,0.0
2026-07-05T00:32:29+00:00,GBM_LATE_15M,XRP#15min,2789890,BUY_YES,0.505,0.485,1,182,0,-1.0,-1.0
2026-07-05T00:36:28+00:00,GBM_LATE_15M,BTC#15min,2789886,BUY_NO,0.465,0.445,0,500,1,1.1505,0.0
2026-07-05T00:48:39+00:00,GBM_LATE_15M,BTC#15min,2789922,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-05T00:48:39+00:00,GBM_LATE_15M,SOL#15min,2789913,BUY_NO,0.595,0.575,0,292,1,0.6807,0.0
2026-07-05T00:51:20+00:00,GBM_LATE_15M,XRP#15min,2789914,BUY_NO,0.475,0.455,0,245,1,1.1053,0.0
2026-07-05T00:51:20+00:00,GBM_LATE_15M,ETH#15min,2789923,BUY_NO,0.535,0.515,1,447,0,-1.0,-1.0
2026-07-05T01:00:44+00:00,GBM_LATE_15M,BTC#15min,2790012,BUY_YES,0.395,0.375,1,500,0,-1.0,-1.0
2026-07-05T01:02:06+00:00,GBM_LATE_15M,ETH#15min,2790009,BUY_YES,0.345,0.325,1,319,0,-1.0,-1.0
2026-07-05T01:02:06+00:00,GBM_LATE_15M,XRP#15min,2790013,BUY_NO,0.485,0.465,0,110,1,1.0619,0.0
2026-07-05T01:17:19+00:00,GBM_LATE_15M,ETH#15min,2790232,BUY_YES,0.525,0.505,1,500,0,-1.0,-1.0
2026-07-05T01:17:19+00:00,GBM_LATE_15M,XRP#15min,2790233,BUY_YES,0.52,0.5,1,135,0,-1.0,-1.0
2026-07-05T01:18:50+00:00,GBM_LATE_15M,BTC#15min,2790224,BUY_YES,0.515,0.495,1,500,1,0.9417,1.0202
2026-07-05T01:20:10+00:00,GBM_LATE_15M,SOL#15min,2790231,BUY_YES,0.505,0.485,1,325,0,-1.0,-1.0
2026-07-05T01:31:01+00:00,GBM_LATE_15M,BTC#15min,2790263,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T01:31:01+00:00,GBM_LATE_15M,SOL#15min,2790270,BUY_NO,0.485,0.465,0,215,1,1.0619,0.0
2026-07-05T01:33:43+00:00,UPDOWN_GBM,ETH#15min,2790261,BUY_NO,0.485,0.465,0,381,1,1.0619,0.0
2026-07-05T01:33:43+00:00,GBM_LATE_15M,ETH#15min,2790261,BUY_NO,0.485,0.465,0,381,1,1.0619,0.0
2026-07-05T01:33:43+00:00,GBM_LATE_15M,XRP#15min,2790262,BUY_NO,0.475,0.455,0,273,1,1.1053,0.0
2026-07-05T01:47:23+00:00,GBM_LATE_15M,SOL#15min,2790315,BUY_YES,0.315,0.295,1,269,0,-1.0,-1.0
2026-07-05T01:48:43+00:00,UPDOWN_GBM,ETH#15min,2790325,BUY_NO,0.485,0.465,0,416,1,1.0619,0.0
2026-07-05T01:48:43+00:00,GBM_LATE_15M,XRP#15min,2790322,BUY_NO,0.475,0.455,0,131,1,1.1053,0.0
2026-07-05T01:48:43+00:00,GBM_LATE_15M,ETH#15min,2790325,BUY_YES,0.275,0.255,1,416,0,-1.0,-1.0
2026-07-05T01:50:18+00:00,GBM_LATE_15M,BTC#15min,2790324,BUY_YES,0.275,0.255,1,500,0,-1.0,-1.0
2026-07-05T02:03:50+00:00,GBM_LATE_15M,ETH#15min,2790407,BUY_NO,0.35,0.33,1,439,0,-1.0,-1.0
2026-07-05T02:05:11+00:00,GBM_LATE_15M,SOL#15min,2790403,BUY_NO,0.37,0.35,0,149,1,1.7027,0.0
2026-07-05T02:05:11+00:00,GBM_LATE_15M,BTC#15min,2790408,BUY_NO,0.345,0.325,1,500,0,-1.0,-1.0
2026-07-05T02:06:34+00:00,GBM_LATE_15M,XRP#15min,2790402,BUY_YES,0.52,0.5,1,128,1,0.9231,1.0
2026-07-05T02:16:08+00:00,GBM_LATE_15M,XRP#15min,2790548,BUY_YES,0.515,0.495,1,94,0,-1.0,-1.0
2026-07-05T02:17:32+00:00,GBM_LATE_15M,ETH#15min,2790549,BUY_NO,0.485,0.465,0,339,1,1.0619,0.0
2026-07-05T02:18:53+00:00,GBM_LATE_15M,SOL#15min,2790544,BUY_NO,0.485,0.465,0,240,1,1.0619,0.0
2026-07-05T02:20:13+00:00,GBM_LATE_15M,BTC#15min,2790555,BUY_NO,0.475,0.455,0,500,1,1.1053,0.0
2026-07-05T02:32:29+00:00,GBM_LATE_15M,ETH#15min,2790614,BUY_NO,0.475,0.455,1,500,0,-1.0,-1.0
2026-07-05T02:32:29+00:00,GBM_LATE_15M,XRP#15min,2790615,BUY_NO,0.495,0.475,1,124,1,1.0202,1.1053
2026-07-05T02:32:29+00:00,GBM_LATE_15M,BTC#15min,2790616,BUY_NO,0.475,0.455,0,500,0,-1.0,0.0
2026-07-05T02:35:14+00:00,GBM_LATE_15M,SOL#15min,2790621,BUY_NO,0.48,0.46,1,395,0,-1.0,-1.0
2026-07-05T02:47:28+00:00,GBM_LATE_15M,SOL#15min,2790645,BUY_YES,0.46,0.44,1,154,0,-1.0,-1.0
2026-07-05T02:48:49+00:00,GBM_LATE_15M,BTC#15min,2790648,BUY_YES,0.435,0.415,0,500,0,-1.0,0.0
2026-07-05T02:51:35+00:00,GBM_LATE_15M,ETH#15min,2790649,BUY_YES,0.415,0.395,1,402,0,-1.0,-1.0
2026-07-05T03:02:22+00:00,GBM_LATE_15M,ETH#15min,2790711,BUY_NO,0.245,0.225,1,378,0,-1.0,-1.0
2026-07-05T03:02:22+00:00,GBM_LATE_15M,SOL#15min,2790719,BUY_NO,0.265,0.245,0,200,0,-1.0,0.0
2026-07-05T03:06:27+00:00,GBM_LATE_15M,BTC#15min,2790718,BUY_NO,0.265,0.245,0,500,0,-1.0,0.0
2026-07-05T03:17:35+00:00,GBM_LATE_15M,XRP#15min,2790755,BUY_YES,0.52,0.5,1,75,1,0.9231,1.0
2026-07-05T03:17:35+00:00,GBM_LATE_15M,SOL#15min,2790765,BUY_YES,0.515,0.495,0,178,1,0.9417,0.0
2026-07-05T03:17:35+00:00,GBM_LATE_15M,ETH#15min,2790760,BUY_YES,0.395,0.375,0,347,1,1.5316,0.0
2026-07-05T03:20:16+00:00,GBM_LATE_15M,BTC#15min,2790762,BUY_NO,0.335,0.315,1,500,0,-1.0,-1.0
2026-07-05T03:47:22+00:00,GBM_LATE_15M,BTC#15min,2790820,BUY_YES,0.645,0.625,1,500,1,0.5504,0.6
2026-07-05T03:48:43+00:00,GBM_LATE_15M,SOL#15min,2790822,BUY_NO,0.355,0.335,1,238,0,-1.0,-1.0
2026-07-05T04:03:41+00:00,GBM_LATE_15M,BTC#15min,2790897,BUY_NO,0.345,0.325,1,500,0,-1.0,-1.0
2026-07-05T04:03:41+00:00,GBM_LATE_15M,ETH#15min,2790898,BUY_NO,0.375,0.355,1,326,0,-1.0,-1.0
2026-07-05T04:06:28+00:00,GBM_LATE_15M,SOL#15min,2790892,BUY_NO,0.365,0.345,1,220,0,-1.0,-1.0
2026-07-05T04:17:18+00:00,GBM_LATE_15M,SOL#15min,2791485,BUY_NO,0.505,0.485,1,261,1,0.9802,1.0619
2026-07-05T04:17:18+00:00,GBM_LATE_15M,ETH#15min,2791491,BUY_YES,0.415,0.395,0,371,1,1.4096,0.0
2026-07-05T04:18:40+00:00,GBM_LATE_15M,XRP#15min,2791480,BUY_YES,0.5,0.48,1,180,1,1.0,1.0833
2026-07-05T04:34:10+00:00,GBM_LATE_15M,XRP#15min,2791514,BUY_NO,0.505,0.485,1,167,0,-1.0,-1.0
2026-07-05T04:34:10+00:00,GBM_LATE_15M,ETH#15min,2791521,BUY_YES,0.485,0.465,0,324,1,1.0619,0.0
2026-07-05T04:34:10+00:00,GBM_LATE_15M,SOL#15min,2791525,BUY_YES,0.495,0.475,0,220,1,1.0202,0.0
2026-07-05T04:36:52+00:00,GBM_LATE_15M,BTC#15min,2791522,BUY_NO,0.275,0.255,1,500,0,-1.0,-1.0
2026-07-05T04:49:15+00:00,GBM_LATE_15M,ETH#15min,2791618,BUY_YES,0.475,0.455,0,375,1,1.1053,0.0
2026-07-05T04:49:15+00:00,GBM_LATE_15M,XRP#15min,2791620,BUY_NO,0.505,0.485,1,166,1,0.9802,1.0619
2026-07-05T04:49:15+00:00,GBM_LATE_15M,SOL#15min,2791623,BUY_NO,0.465,0.445,1,116,0,-1.0,-1.0
2026-07-05T04:50:40+00:00,GBM_LATE_15M,BTC#15min,2791626,BUY_YES,0.525,0.505,0,500,1,0.9048,0.0
2026-07-05T05:00:17+00:00,GBM_LATE_15M,SOL#15min,2791684,BUY_YES,0.225,0.205,1,127,0,-1.0,-1.0
2026-07-05T05:00:17+00:00,GBM_LATE_15M,BTC#15min,2791690,BUY_YES,0.115,0.095,1,500,0,-1.0,-1.0
2026-07-05T05:04:32+00:00,UPDOWN_GBM,XRP#15min,2791687,BUY_NO,0.505,0.485,0,179,1,0.9802,0.0
2026-07-05T05:04:32+00:00,GBM_LATE_15M,ETH#15min,2791677,BUY_YES,0.22,0.2,1,285,0,-1.0,-1.0
2026-07-05T05:04:32+00:00,GBM_LATE_15M,XRP#15min,2791687,BUY_NO,0.505,0.485,0,179,1,0.9802,0.0
2026-07-05T05:15:34+00:00,GBM_LATE_15M,XRP#15min,2791991,BUY_NO,0.495,0.475,0,136,1,1.0202,0.0
2026-07-05T05:18:21+00:00,GBM_LATE_15M,BTC#15min,2791988,BUY_NO,0.465,0.445,0,500,1,1.1505,0.0
2026-07-05T05:19:43+00:00,GBM_LATE_15M,SOL#15min,2791984,BUY_NO,0.505,0.485,0,259,1,0.9802,0.0
2026-07-05T05:19:43+00:00,GBM_LATE_15M,ETH#15min,2791979,BUY_NO,0.505,0.485,1,369,1,0.9802,1.0619
2026-07-05T05:33:41+00:00,GBM_LATE_15M,ETH#15min,2792020,BUY_NO,0.485,0.465,1,402,1,1.0619,1.1505
2026-07-05T05:33:41+00:00,GBM_LATE_15M,BTC#15min,2792021,BUY_NO,0.485,0.465,0,500,0,-1.0,0.0
2026-07-05T05:33:41+00:00,GBM_LATE_15M,SOL#15min,2792026,BUY_NO,0.485,0.465,1,222,1,1.0619,1.1505
2026-07-05T05:33:41+00:00,GBM_LATE_15M,XRP#15min,2792022,BUY_NO,0.495,0.475,0,187,0,-1.0,0.0
2026-07-05T05:45:56+00:00,GBM_LATE_15M,SOL#15min,2792055,BUY_NO,0.245,0.225,0,102,1,3.0816,0.0
2026-07-05T05:47:18+00:00,GBM_LATE_15M,BTC#15min,2792053,BUY_NO,0.175,0.155,0,500,1,4.7143,0.0
2026-07-05T05:47:18+00:00,GBM_LATE_15M,XRP#15min,2792052,BUY_YES,0.505,0.485,0,89,0,-1.0,0.0
2026-07-05T05:49:58+00:00,GBM_LATE_15M,ETH#15min,2792064,BUY_NO,0.205,0.185,0,441,1,3.878,0.0
2026-07-05T06:00:52+00:00,GBM_LATE_15M,SOL#15min,2792127,BUY_YES,0.515,0.495,0,148,1,0.9417,0.0
2026-07-05T06:03:49+00:00,GBM_LATE_15M,BTC#15min,2792116,BUY_NO,0.305,0.285,1,500,0,-1.0,-1.0
2026-07-05T06:03:49+00:00,GBM_LATE_15M,ETH#15min,2792128,BUY_NO,0.305,0.285,1,221,0,-1.0,-1.0
2026-07-05T06:19:19+00:00,GBM_LATE_15M,SOL#15min,2792166,BUY_YES,0.5,0.48,1,105,0,-1.0,-1.0
2026-07-05T06:19:19+00:00,UPDOWN_GBM,ETH#15min,2792161,BUY_NO,0.505,0.485,0,390,1,0.9802,0.0
2026-07-05T06:19:19+00:00,UPDOWN_GBM,BTC#15min,2792162,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T06:19:19+00:00,GBM_LATE_15M,ETH#15min,2792161,BUY_NO,0.505,0.485,0,390,1,0.9802,0.0
2026-07-05T06:19:19+00:00,GBM_LATE_15M,BTC#15min,2792162,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T06:31:46+00:00,GBM_LATE_15M,BTC#15min,2792213,BUY_NO,0.225,0.205,1,500,0,-1.0,-1.0
2026-07-05T06:34:30+00:00,GBM_LATE_15M,ETH#15min,2792211,BUY_YES,0.635,0.615,1,460,1,0.5748,0.626
2026-07-05T06:34:30+00:00,GBM_LATE_15M,SOL#15min,2792215,BUY_NO,0.375,0.355,1,190,0,-1.0,-1.0
2026-07-05T06:46:56+00:00,GBM_LATE_15M,ETH#15min,2792249,BUY_YES,0.515,0.495,1,423,1,0.9417,1.0202
2026-07-05T06:49:39+00:00,GBM_LATE_15M,SOL#15min,2792241,BUY_YES,0.505,0.485,1,267,1,0.9802,1.0619
2026-07-05T06:51:01+00:00,GBM_LATE_15M,BTC#15min,2792240,BUY_YES,0.385,0.365,1,500,0,-1.0,-1.0
2026-07-05T07:02:04+00:00,GBM_LATE_15M,XRP#15min,2792858,BUY_NO,0.495,0.475,1,64,0,-1.0,-1.0
2026-07-05T07:03:27+00:00,GBM_LATE_15M,BTC#15min,2792861,BUY_NO,0.395,0.375,1,500,0,-1.0,-1.0
2026-07-05T07:04:49+00:00,GBM_LATE_15M,ETH#15min,2792857,BUY_NO,0.445,0.425,0,409,1,1.2472,0.0
2026-07-05T07:06:11+00:00,GBM_LATE_15M,SOL#15min,2792865,BUY_YES,0.505,0.485,1,196,1,0.9802,1.0619
2026-07-05T07:18:26+00:00,GBM_LATE_15M,SOL#15min,2792910,BUY_NO,0.48,0.46,1,172,1,1.0833,1.1739
2026-07-05T07:18:26+00:00,GBM_LATE_15M,BTC#15min,2792913,BUY_YES,0.465,0.445,1,500,0,-1.0,-1.0
2026-07-05T07:19:50+00:00,GBM_LATE_15M,ETH#15min,2792908,BUY_NO,0.415,0.395,1,345,1,1.4096,1.5316
2026-07-05T07:19:50+00:00,GBM_LATE_15M,XRP#15min,2792909,BUY_NO,0.495,0.475,0,152,1,1.0202,0.0
2026-07-05T07:33:26+00:00,GBM_LATE_15M,XRP#15min,2792938,BUY_NO,0.495,0.475,1,231,1,1.0202,1.1053
2026-07-05T07:33:26+00:00,GBM_LATE_15M,BTC#15min,2792948,BUY_YES,0.485,0.465,0,500,0,-1.0,0.0
2026-07-05T07:34:48+00:00,GBM_LATE_15M,SOL#15min,2792943,BUY_YES,0.495,0.475,1,242,0,-1.0,-1.0
2026-07-05T07:46:01+00:00,GBM_LATE_15M,SOL#15min,2792975,BUY_YES,0.515,0.495,0,140,1,0.9417,0.0
2026-07-05T07:46:01+00:00,UPDOWN_GBM,ETH#15min,2792976,BUY_YES,0.905,0.885,0,160,1,0.105,0.0
2026-07-05T07:48:45+00:00,GBM_LATE_15M,XRP#15min,2792977,BUY_YES,0.505,0.485,0,168,1,0.9802,0.0
2026-07-05T08:01:10+00:00,GBM_LATE_15M,XRP#15min,2793042,BUY_NO,0.495,0.475,1,147,0,-1.0,-1.0
2026-07-05T08:01:10+00:00,GBM_LATE_15M,BTC#15min,2793055,BUY_YES,0.525,0.505,0,500,1,0.9048,0.0
2026-07-05T08:05:18+00:00,GBM_LATE_15M,SOL#15min,2793051,BUY_YES,0.36,0.34,0,182,1,1.7778,0.0
2026-07-05T08:05:18+00:00,GBM_LATE_15M,ETH#15min,2793045,BUY_YES,0.335,0.315,0,372,1,1.9851,0.0
2026-07-05T08:18:03+00:00,GBM_LATE_15M,SOL#15min,2793163,BUY_NO,0.265,0.245,0,245,1,2.7736,0.0
2026-07-05T08:19:25+00:00,GBM_LATE_15M,BTC#15min,2793180,BUY_NO,0.225,0.205,0,500,1,3.4444,0.0
2026-07-05T08:20:49+00:00,GBM_LATE_15M,ETH#15min,2793165,BUY_NO,0.285,0.265,0,500,1,2.5088,0.0
2026-07-05T08:20:49+00:00,GBM_LATE_15M,XRP#15min,2793171,BUY_YES,0.475,0.455,1,291,1,1.1053,1.1978
2026-07-05T08:34:26+00:00,GBM_LATE_15M,BTC#15min,2793216,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-05T08:34:26+00:00,GBM_LATE_15M,SOL#15min,2793219,BUY_NO,0.495,0.475,0,196,1,1.0202,0.0
2026-07-05T08:35:48+00:00,UPDOWN_GBM,ETH#15min,2793217,BUY_YES,0.485,0.465,1,317,0,-1.0,-1.0
2026-07-05T08:35:48+00:00,GBM_LATE_15M,ETH#15min,2793217,BUY_NO,0.515,0.495,0,317,1,0.9417,0.0
2026-07-05T08:35:48+00:00,GBM_LATE_15M,XRP#15min,2793218,BUY_YES,0.495,0.475,1,131,0,-1.0,-1.0
2026-07-05T08:49:26+00:00,GBM_LATE_15M,XRP#15min,2793247,BUY_YES,0.485,0.465,1,138,1,1.0619,1.1505
2026-07-05T08:49:26+00:00,GBM_LATE_15M,BTC#15min,2793253,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-05T08:50:47+00:00,UPDOWN_GBM,ETH#15min,2793258,BUY_YES,0.515,0.495,1,469,1,0.9417,1.0202
2026-07-05T08:50:47+00:00,GBM_LATE_15M,SOL#15min,2793252,BUY_YES,0.525,0.505,0,202,1,0.9048,0.0
2026-07-05T08:50:47+00:00,GBM_LATE_15M,ETH#15min,2793258,BUY_YES,0.515,0.495,1,469,1,0.9417,1.0202
2026-07-05T09:04:36+00:00,GBM_LATE_15M,BTC#15min,2793371,BUY_YES,0.225,0.205,0,500,0,-1.0,0.0
2026-07-05T09:06:08+00:00,GBM_LATE_15M,XRP#15min,2793366,BUY_YES,0.495,0.475,1,169,0,-1.0,-1.0
2026-07-05T09:06:08+00:00,GBM_LATE_15M,SOL#15min,2793376,BUY_NO,0.455,0.435,0,174,1,1.1978,0.0
2026-07-05T09:19:46+00:00,GBM_LATE_15M,BTC#15min,2793411,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T09:21:10+00:00,GBM_LATE_15M,ETH#15min,2793412,BUY_NO,0.505,0.485,1,460,1,0.9802,1.0619
2026-07-05T09:21:10+00:00,GBM_LATE_15M,XRP#15min,2793415,BUY_NO,0.495,0.475,1,180,1,1.0202,1.1053
2026-07-05T09:30:57+00:00,GBM_LATE_15M,BTC#15min,2793494,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-05T09:30:57+00:00,GBM_LATE_15M,ETH#15min,2793488,BUY_NO,0.505,0.485,0,313,1,0.9802,0.0
2026-07-05T09:30:57+00:00,GBM_LATE_15M,SOL#15min,2793492,BUY_NO,0.525,0.505,0,152,1,0.9048,0.0
2026-07-05T09:36:34+00:00,GBM_LATE_15M,XRP#15min,2793483,BUY_NO,0.5,0.48,0,114,1,1.0,0.0
2026-07-05T09:46:05+00:00,GBM_LATE_15M,XRP#15min,2793525,BUY_YES,0.505,0.485,1,165,0,-1.0,-1.0
2026-07-05T09:46:05+00:00,GBM_LATE_15M,ETH#15min,2793529,BUY_NO,0.445,0.425,1,473,1,1.2472,1.3529
2026-07-05T09:47:26+00:00,GBM_LATE_15M,SOL#15min,2793520,BUY_YES,0.425,0.405,1,210,0,-1.0,-1.0
2026-07-05T10:01:00+00:00,GBM_LATE_15M,ETH#15min,2793716,BUY_NO,0.465,0.445,1,363,0,-1.0,-1.0
2026-07-05T10:06:36+00:00,GBM_LATE_15M,SOL#15min,2793720,BUY_NO,0.305,0.285,1,315,0,-1.0,-1.0
2026-07-05T10:16:05+00:00,GBM_LATE_15M,SOL#15min,2793828,BUY_YES,0.515,0.495,1,208,1,0.9417,1.0202
