timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.076,-25.2,-27.2,4223.0,44629.0,1100,2000
2026-07-02T02:39:55+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.09,-24.8,-26.8,201.0,23551.0,110,120
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.091,-24.2,-26.2,1655.0,47416.0,1100,2000
2026-07-02T02:39:55+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0955,-24.1,-26.1,2739.0,25518.0,110,120
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.048,-22.6,-24.6,4184.0,44732.0,1100,2000
2026-07-02T02:39:55+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.052,-16.9,-18.9,5294.0,115569.0,52000,70000
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.034,-15.8,-17.8,632.0,40065.0,1100,2000
2026-07-02T02:39:55+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.042,-15.6,-17.6,425.0,35491.0,110,120
2026-07-02T02:39:55+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0225,-13.9,-15.9,6987.0,113498.0,50000,68000
2026-07-02T02:39:55+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.023,-13.6,-15.6,3156.0,120553.0,50000,68000
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0245,-5.8,-7.8,12839.0,139577.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4465,-96.1,-98.1,89.0,35205.0,1200,2100
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1,-28.6,-30.6,179.0,22817.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1045,-26.7,-28.7,171.0,23438.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0945,-26.0,-28.0,2756.0,26021.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.097,-25.4,-27.4,2743.0,25421.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0965,-25.3,-27.3,4215.0,51514.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.084,-23.8,-25.8,4230.0,45036.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.052,-21.3,-23.3,170.0,40803.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.031,-16.4,-18.4,9412.0,115977.0,50000,68000
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0465,-15.4,-17.4,4713.0,52317.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.038,-15.3,-17.3,3490.0,116517.0,50000,68000
2026-07-02T02:50:53+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.025,-14.5,-16.5,4937.0,122546.0,52000,70000
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.041,-14.4,-16.4,517.0,38587.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0305,-10.2,-12.2,11124.0,145936.0,52000,70000
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.882,-185.0,-187.0,76.0,23646.0,1200,2100
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.112,-27.2,-29.2,2788.0,26286.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.104,-26.8,-28.8,4227.0,45069.0,1100,2000
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1085,-26.7,-28.7,4193.0,51641.0,1100,2000
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.1,-26.1,-28.1,2783.0,25993.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1035,-25.7,-27.7,2733.0,25467.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0795,-25.5,-27.5,2769.0,25763.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.072,-24.3,-26.3,4205.0,45069.0,1100,2000
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0515,-17.4,-19.4,786.0,40194.0,1100,2000
2026-07-02T03:01:57+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0365,-16.7,-18.7,10189.0,129648.0,50000,68000
2026-07-02T03:01:57+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0455,-16.1,-18.1,5388.0,116242.0,52000,70000
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.044,-14.0,-16.0,409.0,35724.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0275,-13.9,-15.9,3087.0,133081.0,50000,68000
2026-07-02T03:12:55+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4895,-105.3,-107.3,98.0,30728.0,1200,2100
2026-07-02T03:12:55+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1005,-29.7,-31.7,179.0,22788.0,110,120
2026-07-02T03:12:55+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0995,-26.9,-28.9,4194.0,51157.0,1100,2000
2026-07-02T03:12:55+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.087,-26.4,-28.4,1228.0,41311.0,1100,2000
2026-07-02T03:12:55+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1015,-26.1,-28.1,116.0,23539.0,110,120
2026-07-02T03:12:55+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0705,-25.0,-27.0,4183.0,44805.0,1100,2000
2026-07-02T03:12:55+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0925,-24.6,-26.6,2832.0,26095.0,110,120
2026-07-02T03:12:55+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-24.5,-26.5,146.0,22717.0,110,120
2026-07-02T03:12:55+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0535,-17.8,-19.8,689.0,44182.0,1100,2000
2026-07-02T03:12:55+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.041,-16.6,-18.6,8869.0,116880.0,50000,68000
2026-07-02T03:12:55+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.043,-14.8,-16.8,394.0,40945.0,110,120
2026-07-02T03:12:55+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.036,-13.4,-15.4,4615.0,114924.0,52000,70000
2026-07-02T03:12:55+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.033,-12.2,-14.2,9896.0,140522.0,50000,68000
2026-07-02T03:12:55+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.028,-7.5,-9.5,10441.0,133120.0,52000,70000
2026-07-02T03:12:55+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.022,-5.4,-7.4,10245.0,136514.0,1100,2000
2026-07-02T03:23:53+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-28.8,-30.8,166.0,22821.0,110,120
2026-07-02T03:23:53+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.092,-28.4,-30.4,4214.0,44501.0,1100,2000
2026-07-02T03:23:53+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1055,-28.1,-30.1,283.0,27846.0,1200,2100
2026-07-02T03:23:53+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1115,-27.3,-29.3,4187.0,51516.0,1100,2000
2026-07-02T03:23:53+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.108,-26.4,-28.4,2806.0,26372.0,110,120
2026-07-02T03:23:53+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.092,-26.4,-28.4,2688.0,25379.0,110,120
2026-07-02T03:23:53+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0955,-26.2,-28.2,2753.0,26015.0,110,120
2026-07-02T03:23:53+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.05,-22.9,-24.9,4202.0,44745.0,1100,2000
2026-07-02T03:23:53+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0275,-14.9,-16.9,5534.0,107954.0,50000,68000
2026-07-02T03:23:53+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0395,-14.0,-16.0,4605.0,51641.0,1100,2000
2026-07-02T03:23:53+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0345,-13.1,-15.1,3197.0,131221.0,50000,68000
2026-07-02T03:23:53+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0425,-12.6,-14.6,2698.0,111119.0,52000,70000
2026-07-02T03:23:53+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.021,-5.2,-7.2,12369.0,139708.0,1100,2000
2026-07-02T03:34:52+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5395,-116.7,-118.7,56.0,30320.0,1200,2100
2026-07-02T03:34:52+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0965,-28.9,-30.9,179.0,22743.0,110,120
2026-07-02T03:34:52+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1085,-28.7,-30.7,2673.0,25264.0,110,120
2026-07-02T03:34:52+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.114,-28.6,-30.6,53.0,22871.0,110,120
2026-07-02T03:34:52+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0985,-27.8,-29.8,2711.0,25524.0,110,120
2026-07-02T03:34:52+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0895,-25.9,-27.9,4228.0,48587.0,1100,2000
2026-07-02T03:34:52+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.065,-22.0,-24.0,4229.0,44223.0,1100,2000
2026-07-02T03:34:52+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0385,-19.6,-21.6,4140.0,44456.0,1100,2000
2026-07-02T03:34:52+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0435,-15.9,-17.9,331.0,33976.0,110,120
2026-07-02T03:34:52+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0415,-15.7,-17.7,681.0,37331.0,1100,2000
2026-07-02T03:34:52+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0235,-15.6,-17.6,1170.0,92696.0,50000,68000
2026-07-02T03:34:52+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.034,-13.9,-15.9,9011.0,126657.0,52000,70000
2026-07-02T03:45:51+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4895,-103.3,-105.3,74.0,31154.0,1200,2100
2026-07-02T03:45:51+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.098,-29.2,-31.2,2723.0,25674.0,110,120
2026-07-02T03:45:51+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1055,-28.1,-30.1,133.0,22483.0,110,120
2026-07-02T03:45:51+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.106,-27.0,-29.0,2762.0,26228.0,110,120
2026-07-02T03:45:51+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0955,-26.2,-28.2,2717.0,25980.0,110,120
2026-07-02T03:45:51+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.095,-24.7,-26.7,4228.0,50615.0,1100,2000
2026-07-02T03:45:51+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0875,-24.5,-26.5,4227.0,45041.0,1100,2000
2026-07-02T03:45:51+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.056,-21.1,-23.1,4202.0,45476.0,1100,2000
2026-07-02T03:45:51+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0415,-15.2,-17.2,4596.0,52389.0,1100,2000
2026-07-02T03:45:51+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0315,-14.6,-16.6,9284.0,127554.0,50000,68000
2026-07-02T03:45:51+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.036,-13.8,-15.8,5180.0,117218.0,52000,70000
2026-07-02T03:45:51+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.038,-13.8,-15.8,392.0,41149.0,110,120
2026-07-02T03:45:51+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.032,-5.8,-7.8,12182.0,138987.0,1100,2000
2026-07-02T03:56:49+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.3285,-127.8,-129.8,7.0,8943.0,110,120
2026-07-02T03:56:49+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.155,-79.2,-81.2,55.0,21546.0,110,120
2026-07-02T03:56:49+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.2825,-61.5,-63.5,126.0,21214.0,110,120
2026-07-02T03:56:49+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1075,-29.1,-31.1,182.0,22860.0,110,120
2026-07-02T03:56:49+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.084,-24.8,-26.8,188.0,34781.0,1200,2100
2026-07-02T03:56:49+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.052,-24.4,-26.4,3975.0,43853.0,1100,2000
2026-07-02T03:56:49+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.101,-24.0,-26.0,195.0,23563.0,110,120
2026-07-02T03:56:49+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.082,-22.4,-24.4,4243.0,50005.0,1100,2000
2026-07-02T03:56:49+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.036,-18.2,-20.2,4207.0,44974.0,1100,2000
2026-07-02T03:56:49+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.046,-16.1,-18.1,2617.0,105392.0,52000,70000
2026-07-02T03:56:49+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.028,-15.5,-17.5,648.0,41078.0,1100,2000
2026-07-02T03:56:49+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0255,-13.0,-15.0,2144.0,99794.0,50000,68000
2026-07-02T03:56:49+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.029,-9.1,-11.1,7011.0,114884.0,50000,68000
2026-07-02T03:56:49+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.029,-5.6,-7.6,13233.0,140756.0,1100,2000
2026-07-02T04:07:59+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.165,-38.6,-40.6,175.0,35186.0,1200,2100
2026-07-02T04:07:59+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1075,-28.1,-30.1,2778.0,25716.0,110,120
2026-07-02T04:07:59+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.111,-26.0,-28.0,2828.0,26416.0,110,120
2026-07-02T04:07:59+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.107,-25.4,-27.4,36.0,22577.0,110,120
2026-07-02T04:07:59+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0905,-25.2,-27.2,2738.0,25938.0,110,120
2026-07-02T04:07:59+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0785,-23.7,-25.7,192.0,40861.0,1100,2000
2026-07-02T04:07:59+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.069,-22.7,-24.7,4226.0,45157.0,1100,2000
2026-07-02T04:07:59+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.078,-21.6,-23.6,4257.0,50748.0,1100,2000
2026-07-02T04:07:59+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0385,-14.7,-16.7,751.0,49069.0,1100,2000
2026-07-02T04:07:59+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.045,-14.2,-16.2,252.0,41229.0,110,120
2026-07-02T04:07:59+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.029,-9.5,-11.5,2301.0,112560.0,50000,68000
2026-07-02T04:07:59+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.026,-5.6,-7.6,7862.0,133071.0,1100,2000
2026-07-02T04:19:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.097,-28.4,-30.4,2704.0,25288.0,110,120
2026-07-02T04:19:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0855,-25.7,-27.7,2769.0,25776.0,110,120
2026-07-02T04:19:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.091,-25.2,-27.2,4233.0,48835.0,1100,2000
2026-07-02T04:19:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.101,-25.0,-27.0,208.0,23676.0,110,120
2026-07-02T04:19:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0845,-24.9,-26.9,4218.0,44964.0,1100,2000
2026-07-02T04:19:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.084,-24.8,-26.8,410.0,36194.0,1200,2100
2026-07-02T04:19:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.086,-24.3,-26.3,2779.0,26021.0,110,120
2026-07-02T04:19:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0605,-24.1,-26.1,4119.0,44868.0,1100,2000
2026-07-02T04:19:12+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.033,-16.1,-18.1,1004.0,45414.0,1100,2000
2026-07-02T04:19:12+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0455,-14.3,-16.3,536.0,41106.0,110,120
2026-07-02T04:19:12+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.035,-10.9,-12.9,2229.0,103379.0,50000,68000
2026-07-02T04:19:12+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0245,-5.2,-7.2,13238.0,139940.0,1100,2000
2026-07-02T04:30:38+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.39,-84.9,-86.9,97.0,30921.0,1200,2100
2026-07-02T04:30:38+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1125,-29.5,-31.5,134.0,22452.0,110,120
2026-07-02T04:30:38+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.107,-27.2,-29.2,2748.0,25949.0,110,120
2026-07-02T04:30:38+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-26.2,-28.2,302.0,24112.0,110,120
2026-07-02T04:30:38+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0855,-25.2,-27.2,2723.0,25980.0,110,120
2026-07-02T04:30:38+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0855,-25.1,-27.1,4236.0,48755.0,1100,2000
2026-07-02T04:30:38+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.06,-24.0,-26.0,4170.0,45073.0,1100,2000
2026-07-02T04:30:38+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0795,-23.9,-25.9,4207.0,44929.0,1100,2000
2026-07-02T04:30:38+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0445,-17.3,-19.3,721.0,49020.0,1100,2000
2026-07-02T04:30:38+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0335,-13.9,-15.9,373.0,40971.0,110,120
2026-07-02T04:30:38+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.03,-9.6,-11.6,224.0,102925.0,50000,68000
2026-07-02T04:30:38+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.021,-4.8,-6.8,13202.0,139823.0,1100,2000
2026-07-02T04:41:50+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.721,-169.8,-171.8,18.0,12343.0,110,120
2026-07-02T04:41:50+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0825,-28.5,-30.5,2548.0,25166.0,110,120
2026-07-02T04:41:50+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0935,-26.7,-28.7,4210.0,44818.0,1100,2000
2026-07-02T04:41:50+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0975,-25.6,-27.6,2783.0,26069.0,110,120
2026-07-02T04:41:50+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0905,-25.1,-27.1,4176.0,49496.0,1100,2000
2026-07-02T04:41:50+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1055,-24.9,-26.9,2797.0,26393.0,110,120
2026-07-02T04:41:50+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1095,-24.8,-26.8,90.0,26896.0,1200,2100
2026-07-02T04:41:50+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0445,-20.8,-22.8,4186.0,45136.0,1100,2000
2026-07-02T04:41:50+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.053,-18.9,-20.9,558.0,50681.0,1100,2000
2026-07-02T04:41:50+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.049,-14.0,-16.0,2860.0,44465.0,110,120
2026-07-02T04:41:50+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0235,-5.5,-7.5,8322.0,146381.0,1100,2000
2026-07-02T04:41:50+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.022,-4.4,-6.4,18856.0,193328.0,50000,68000
2026-07-02T04:52:50+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.101,-28.2,-30.2,145.0,22473.0,110,120
2026-07-02T04:52:50+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.098,-27.6,-29.6,4219.0,44872.0,1100,2000
2026-07-02T04:52:50+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.107,-27.2,-29.2,2794.0,26271.0,110,120
2026-07-02T04:52:50+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1005,-27.1,-29.1,4183.0,49448.0,1100,2000
2026-07-02T04:52:50+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0925,-27.1,-29.1,355.0,23060.0,110,120
2026-07-02T04:52:50+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.102,-26.5,-28.5,2741.0,26007.0,110,120
2026-07-02T04:52:50+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0915,-24.3,-26.3,4167.0,39287.0,1200,2100
2026-07-02T04:52:50+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.057,-23.4,-25.4,4133.0,44934.0,1100,2000
2026-07-02T04:52:50+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.06,-19.5,-21.5,575.0,49437.0,1100,2000
2026-07-02T04:52:50+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0425,-13.8,-15.8,517.0,45539.0,110,120
2026-07-02T04:52:50+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0355,-6.2,-8.2,18812.0,192543.0,50000,68000
2026-07-02T05:03:56+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.119,-31.3,-33.3,212.0,30937.0,1200,2100
2026-07-02T05:03:56+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1035,-27.7,-29.7,2717.0,25346.0,110,120
2026-07-02T05:03:56+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.098,-27.6,-29.6,4219.0,44901.0,1100,2000
2026-07-02T05:03:56+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0905,-26.1,-28.1,4206.0,48454.0,1100,2000
2026-07-02T05:03:56+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.111,-26.0,-28.0,2815.0,26314.0,110,120
2026-07-02T05:03:56+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.092,-26.0,-28.0,2795.0,25743.0,110,120
2026-07-02T05:03:56+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0995,-25.0,-27.0,2779.0,26106.0,110,120
2026-07-02T05:03:56+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0515,-23.3,-25.3,4121.0,44834.0,1100,2000
2026-07-02T05:03:56+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.028,-15.1,-17.1,590.0,48404.0,1100,2000
2026-07-02T05:03:56+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.038,-13.9,-15.9,457.0,44129.0,110,120
2026-07-02T05:03:56+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0265,-4.2,-6.2,13307.0,151366.0,1100,2000
2026-07-02T05:14:58+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.524,-113.2,-115.2,46.0,35083.0,1200,2100
2026-07-02T05:14:58+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.102,-30.0,-32.0,2724.0,25585.0,110,120
2026-07-02T05:14:58+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.103,-28.6,-30.6,2701.0,25319.0,110,120
2026-07-02T05:14:58+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.098,-28.5,-30.5,4218.0,44706.0,1100,2000
2026-07-02T05:14:58+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.104,-27.8,-29.8,4178.0,49429.0,1100,2000
2026-07-02T05:14:58+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.095,-27.1,-29.1,2726.0,25944.0,110,120
2026-07-02T05:14:58+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.106,-26.0,-28.0,2813.0,26380.0,110,120
2026-07-02T05:14:58+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0505,-22.1,-24.1,4199.0,45140.0,1100,2000
