timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.076,-25.2,-27.2,4223.0,44629.0,1100,2000
2026-07-02T02:39:55+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.09,-24.8,-26.8,201.0,23551.0,110,120
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.091,-24.2,-26.2,1655.0,47416.0,1100,2000
2026-07-02T02:39:55+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0955,-24.1,-26.1,2739.0,25518.0,110,120
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.048,-22.6,-24.6,4184.0,44732.0,1100,2000
2026-07-02T02:39:55+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.052,-16.9,-18.9,5294.0,115569.0,52000,70000
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.034,-15.8,-17.8,632.0,40065.0,1100,2000
2026-07-02T02:39:55+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.042,-15.6,-17.6,425.0,35491.0,110,120
2026-07-02T02:39:55+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0225,-13.9,-15.9,6987.0,113498.0,50000,68000
2026-07-02T02:39:55+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.023,-13.6,-15.6,3156.0,120553.0,50000,68000
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0245,-5.8,-7.8,12839.0,139577.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4465,-96.1,-98.1,89.0,35205.0,1200,2100
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1,-28.6,-30.6,179.0,22817.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1045,-26.7,-28.7,171.0,23438.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0945,-26.0,-28.0,2756.0,26021.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.097,-25.4,-27.4,2743.0,25421.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0965,-25.3,-27.3,4215.0,51514.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.084,-23.8,-25.8,4230.0,45036.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.052,-21.3,-23.3,170.0,40803.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.031,-16.4,-18.4,9412.0,115977.0,50000,68000
2026-07-02T02:50:53+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0465,-15.4,-17.4,4713.0,52317.0,1100,2000
2026-07-02T02:50:53+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.038,-15.3,-17.3,3490.0,116517.0,50000,68000
2026-07-02T02:50:53+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.025,-14.5,-16.5,4937.0,122546.0,52000,70000
2026-07-02T02:50:53+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.041,-14.4,-16.4,517.0,38587.0,110,120
2026-07-02T02:50:53+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0305,-10.2,-12.2,11124.0,145936.0,52000,70000
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.882,-185.0,-187.0,76.0,23646.0,1200,2100
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.112,-27.2,-29.2,2788.0,26286.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.104,-26.8,-28.8,4227.0,45069.0,1100,2000
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1085,-26.7,-28.7,4193.0,51641.0,1100,2000
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.1,-26.1,-28.1,2783.0,25993.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1035,-25.7,-27.7,2733.0,25467.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0795,-25.5,-27.5,2769.0,25763.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.072,-24.3,-26.3,4205.0,45069.0,1100,2000
2026-07-02T03:01:57+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0515,-17.4,-19.4,786.0,40194.0,1100,2000
2026-07-02T03:01:57+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0365,-16.7,-18.7,10189.0,129648.0,50000,68000
2026-07-02T03:01:57+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0455,-16.1,-18.1,5388.0,116242.0,52000,70000
2026-07-02T03:01:57+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.044,-14.0,-16.0,409.0,35724.0,110,120
2026-07-02T03:01:57+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0275,-13.9,-15.9,3087.0,133081.0,50000,68000
