timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T23:35:03+00:00,2837050,"Bitcoin Up or Down - July 8, 6:45PM-7:00PM ET",2026-07-08T23:00:00,0.2,0.255,BUY_YES,1,0,1,0.1797,0.0,1.0,0.0,0.8,0.4277,True,0.0855,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835204,"Bitcoin Up or Down - July 8, 3:00PM-3:15PM ET",2026-07-08T19:15:00,0.2,0.485,BUY_YES,2,0,2,0.1468,0.0,1.0,0.0,0.8,0.4274,True,0.0855,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834892,"Ethereum Up or Down - July 8, 2:15PM-2:30PM ET",2026-07-08T18:30:00,0.2,0.295,BUY_YES,1,0,1,0.1782,0.0,1.0,0.0,0.8,0.4258,True,0.0852,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834578,"Ethereum Up or Down - July 8, 1:30PM-1:45PM ET",2026-07-08T17:45:00,0.2,0.555,BUY_YES,1,0,1,0.1779,0.0,1.0,0.0,0.8,0.4254,True,0.0851,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2830808,"Bitcoin Up or Down - July 8, 8:45AM-9:00AM ET",2026-07-08T13:00:00,0.2,0.495,BUY_NO,1,0,1,0.1761,0.0,1.0,0.0,0.8,0.4232,True,0.0846,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2830872,"Bitcoin Up or Down - July 8, 9:00AM-9:15AM ET",2026-07-08T13:15:00,0.2,0.505,BUY_NO,1,0,1,0.1747,0.0,1.0,0.0,0.8,0.4214,True,0.0843,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2833200,Will the price of Solana be above $70 on July 14?,2026-07-14T16:00:00,146.2,0.894,BUY_NO,1,0,1,0.1932,0.0,1.0,0.0,0.8,0.4208,True,0.0842,PRICE_TARGET_GBM
2026-07-08T23:35:03+00:00,2828221,"Ethereum Up or Down - July 8, 3:30AM-3:45AM ET",2026-07-08T07:45:00,0.2,0.505,BUY_YES,2,0,2,0.141,0.0,1.0,0.0,0.8,0.4201,True,0.084,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836320,"Solana Up or Down - July 8, 5:30PM-5:45PM ET",2026-07-08T21:45:00,0.1,0.595,BUY_NO,1,0,1,0.1724,0.0,1.0,0.0,0.8,0.4185,True,0.0837,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2833360,"Bitcoin Up or Down - July 8, 12:00PM-12:15PM ET",2026-07-08T16:15:00,0.1,0.735,BUY_YES,2,0,2,0.1381,0.0,1.0,0.0,0.8,0.4166,True,0.0833,GBM_LATE_15M|UPDOWN_GBM
2026-07-08T23:35:03+00:00,2831036,"Bitcoin Up or Down - July 8, 9:45AM-10:00AM ET",2026-07-08T14:00:00,0.2,0.505,BUY_NO,1,0,1,0.1692,0.0,1.0,0.0,0.8,0.4145,True,0.0829,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836432,"Bitcoin Up or Down - July 8, 5:45PM-6:00PM ET",2026-07-08T22:00:00,0.1,0.775,BUY_YES,2,0,2,0.1359,0.0,1.0,0.0,0.8,0.4137,True,0.0827,GBM_LATE_15M|UPDOWN_GBM
2026-07-08T23:35:03+00:00,2828786,"Bitcoin Up or Down - July 8, 5:15AM-5:30AM ET",2026-07-08T09:30:00,0.2,0.525,BUY_NO,1,0,1,0.1679,0.0,1.0,0.0,0.8,0.4129,True,0.0826,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836174,"Solana Up or Down - July 8, 5:15PM-5:30PM ET",2026-07-08T21:30:00,0.2,0.385,BUY_YES,1,0,1,0.1674,0.0,1.0,0.0,0.8,0.4123,True,0.0825,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2820967,"Solana Up or Down - July 8, 3PM ET",2026-07-08T20:00:00,0.3,0.745,BUY_NO,1,0,1,0.1859,0.0,1.0,0.0,0.8,0.4114,True,0.0823,GBM_LATE_60M
2026-07-08T23:35:03+00:00,2825118,"Bitcoin Up or Down - July 7, 10:30PM-10:45PM ET",2026-07-08T02:45:00,0.2,0.375,BUY_NO,1,0,1,0.165,0.0,1.0,0.0,0.8,0.4093,True,0.0819,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2833374,"Solana Up or Down - July 8, 12:00PM-12:15PM ET",2026-07-08T16:15:00,0.2,0.495,BUY_YES,1,0,1,0.165,0.0,1.0,0.0,0.8,0.4093,True,0.0819,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836901,"Ethereum Up or Down - July 8, 6:00PM-6:15PM ET",2026-07-08T22:15:00,0.2,0.645,BUY_YES,2,0,2,0.1318,0.0,1.0,0.0,0.8,0.4087,True,0.0817,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2824430,"Bitcoin Up or Down - July 7, 8:15PM-8:30PM ET",2026-07-08T00:30:00,0.2,0.585,BUY_NO,1,0,1,0.1623,0.0,1.0,0.0,0.8,0.4059,True,0.0812,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2829135,"Bitcoin Up or Down - July 8, 5:45AM-6:00AM ET",2026-07-08T10:00:00,0.2,0.315,BUY_YES,1,0,1,0.1606,0.0,1.0,0.0,0.8,0.4038,True,0.0808,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828010,"XRP Up or Down - July 8, 2:45AM-3:00AM ET",2026-07-08T07:00:00,0.1,0.525,BUY_YES,2,0,2,0.1248,0.0,1.0,0.0,0.8,0.4027,True,0.0805,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T23:35:03+00:00,2824629,"Ethereum Up or Down - July 7, 9:15PM-9:30PM ET",2026-07-08T01:30:00,0.1,0.305,BUY_YES,2,0,2,0.1246,0.0,1.0,0.0,0.8,0.3996,True,0.0799,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828050,"Solana Up or Down - July 8, 3:00AM-3:15AM ET",2026-07-08T07:15:00,0.2,0.505,BUY_NO,1,0,1,0.156,0.0,1.0,0.0,0.8,0.398,True,0.0796,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827999,"Solana Up or Down - July 8, 2:45AM-3:00AM ET",2026-07-08T07:00:00,0.2,0.525,BUY_YES,2,0,2,0.1207,0.0,1.0,0.0,0.8,0.3977,True,0.0795,STREAK_FADE_15M|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827998,"Bitcoin Up or Down - July 8, 2:45AM-3:00AM ET",2026-07-08T07:00:00,0.2,0.525,BUY_YES,1,0,1,0.1544,0.0,1.0,0.0,0.8,0.396,True,0.0792,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2824386,"Solana Up or Down - July 7, 8:00PM-8:15PM ET",2026-07-08T00:15:00,0.2,0.525,BUY_NO,1,0,1,0.1538,0.0,1.0,0.0,0.8,0.3953,True,0.0791,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835365,"Solana Up or Down - July 8, 3:15PM-3:30PM ET",2026-07-08T19:30:00,0.2,0.425,BUY_YES,1,0,1,0.1517,0.0,1.0,0.0,0.8,0.3927,True,0.0785,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2829140,"Ethereum Up or Down - July 8, 5:45AM-6:00AM ET",2026-07-08T10:00:00,0.1,0.295,BUY_YES,1,0,1,0.1502,0.0,1.0,0.0,0.8,0.3908,True,0.0782,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2832195,"Bitcoin Up or Down - July 8, 10:45AM-11:00AM ET",2026-07-08T15:00:00,0.1,0.195,BUY_YES,3,0,3,0.084,0.0,1.0,0.0,0.8,0.3903,True,0.0781,UPDOWN_GBM|GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-08T23:35:03+00:00,2832383,"Solana Up or Down - July 8, 11:15AM-11:30AM ET",2026-07-08T15:30:00,0.2,0.505,BUY_NO,2,0,2,0.1142,0.0,1.0,0.0,0.8,0.389,True,0.0778,GBM_LATE_15M|GBM_LATE_15M_MULTIHORIZONTE
2026-07-08T23:35:03+00:00,2831084,"Solana Up or Down - July 8, 10:00AM-10:15AM ET",2026-07-08T14:15:00,0.2,0.555,BUY_NO,1,0,1,0.1488,0.0,1.0,0.0,0.8,0.389,True,0.0778,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835777,"Ethereum Up or Down - July 8, 4:30PM-4:45PM ET",2026-07-08T20:45:00,0.1,0.165,BUY_YES,1,0,1,0.1485,0.0,1.0,0.0,0.8,0.3887,True,0.0777,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2831043,"Ethereum Up or Down - July 8, 9:45AM-10:00AM ET",2026-07-08T14:00:00,0.2,0.495,BUY_NO,1,0,1,0.1481,0.0,1.0,0.0,0.8,0.3882,True,0.0776,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836907,"Bitcoin Up or Down - July 8, 6:00PM-6:15PM ET",2026-07-08T22:15:00,0.2,0.655,BUY_YES,2,0,2,0.1147,0.0,1.0,0.0,0.8,0.3872,True,0.0774,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828285,"XRP Up or Down - July 8, 3:45AM-4:00AM ET",2026-07-08T08:00:00,0.2,0.485,BUY_NO,2,0,2,0.1121,0.0,1.0,0.0,0.8,0.3869,True,0.0774,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T23:35:03+00:00,2833571,"Ethereum Up or Down - July 8, 12:30PM-12:45PM ET",2026-07-08T16:45:00,0.2,0.475,BUY_NO,2,0,2,0.1116,0.0,1.0,0.0,0.8,0.3863,True,0.0773,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T23:35:03+00:00,2825131,"XRP Up or Down - July 7, 10:30PM-10:45PM ET",2026-07-08T02:45:00,0.2,0.515,BUY_NO,1,0,1,0.1463,0.0,1.0,0.0,0.8,0.3859,True,0.0772,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835375,"Ethereum Up or Down - July 8, 3:15PM-3:30PM ET",2026-07-08T19:30:00,0.2,0.495,BUY_NO,2,0,2,0.1133,0.0,1.0,0.0,0.8,0.3855,True,0.0771,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2824549,"Solana Up or Down - July 7, 8:45PM-9:00PM ET",2026-07-08T01:00:00,0.2,0.525,BUY_NO,1,0,1,0.1455,0.0,1.0,0.0,0.8,0.3849,True,0.077,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2830933,"XRP Up or Down - July 8, 9:15AM-9:30AM ET",2026-07-08T13:30:00,0.2,0.505,BUY_YES,1,0,1,0.1451,0.0,1.0,0.0,0.8,0.3844,True,0.0769,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827938,"Bitcoin Up or Down - July 8, 2:30AM-2:45AM ET",2026-07-08T06:45:00,0.2,0.485,BUY_NO,1,0,1,0.1449,0.0,1.0,0.0,0.8,0.3842,True,0.0768,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2833662,"XRP Up or Down - July 8, 12:45PM-1:00PM ET",2026-07-08T17:00:00,0.1,0.495,BUY_NO,2,0,2,0.1084,0.0,1.0,0.0,0.8,0.3822,True,0.0764,STREAK_FADE_15M|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2839224,"Solana Up or Down - July 8, 7:15PM-7:30PM ET",2026-07-08T23:30:00,0.2,0.475,BUY_NO,2,0,2,0.1068,0.0,1.0,0.0,0.8,0.3802,True,0.076,STREAK_FADE_15M|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835400,"XRP Up or Down - July 8, 3:30PM-3:45PM ET",2026-07-08T19:45:00,0.2,0.495,BUY_YES,1,0,1,0.1411,0.0,1.0,0.0,0.8,0.3794,True,0.0759,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2824684,"Bitcoin Up or Down - July 7, 9:30PM-9:45PM ET",2026-07-08T01:45:00,0.2,0.505,BUY_NO,1,0,1,0.1408,0.0,1.0,0.0,0.8,0.379,True,0.0758,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2830923,"Solana Up or Down - July 8, 9:15AM-9:30AM ET",2026-07-08T13:30:00,0.2,0.525,BUY_YES,2,0,2,0.1055,0.0,1.0,0.0,0.8,0.3787,True,0.0757,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T23:35:03+00:00,2832273,"Solana Up or Down - July 8, 11:00AM-11:15AM ET",2026-07-08T15:15:00,0.2,0.315,BUY_YES,2,0,2,0.1071,0.0,1.0,0.0,0.8,0.3782,True,0.0756,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-08T23:35:03+00:00,2835605,"Bitcoin Up or Down - July 8, 4:15PM-4:30PM ET",2026-07-08T20:30:00,0.2,0.495,BUY_NO,1,0,1,0.14,0.0,1.0,0.0,0.8,0.378,True,0.0756,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2825025,"XRP Up or Down - July 7, 10:15PM-10:30PM ET",2026-07-08T02:30:00,0.1,0.525,BUY_YES,2,0,2,0.1047,0.0,1.0,0.0,0.8,0.3776,True,0.0755,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T23:35:03+00:00,2757990,"Will the price of Bitcoin be between $62,000 and $64,000 on July 8?",2026-07-08T16:00:00,16.0,0.645,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2758115,Will the price of Solana be between $80 and $90 on July 8?,2026-07-08T16:00:00,16.0,0.65,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,40.0,0.455,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,40.0,0.575,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2769831,Will the price of Solana be between $80 and $90 on July 9?,2026-07-09T16:00:00,40.0,0.575,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2784638,"Will the price of Bitcoin be between $62,000 and $64,000 on July 10?",2026-07-10T16:00:00,64.0,0.365,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2784709,"Will the price of Ethereum be between $1,700 and $1,800 on July 10?",2026-07-10T16:00:00,64.0,0.48,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,64.0,0.55,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2795863,"Will the price of Bitcoin be between $62,000 and $64,000 on July 11?",2026-07-11T16:00:00,88.0,0.335,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2795944,"Will the price of Ethereum be between $1,700 and $1,800 on July 11?",2026-07-11T16:00:00,88.0,0.44,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2796042,Will the price of Solana be between $80 and $90 on July 11?,2026-07-11T16:00:00,88.0,0.52,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2807488,"Will the price of Bitcoin be between $62,000 and $64,000 on July 12?",2026-07-12T16:00:00,112.0,0.315,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2807539,"Will the price of Ethereum be between $1,700 and $1,800 on July 12?",2026-07-12T16:00:00,112.0,0.4,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2807652,Will the price of Solana be between $80 and $90 on July 12?,2026-07-12T16:00:00,112.0,0.5,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2818013,"Will the price of Bitcoin be between $62,000 and $64,000 on July 13?",2026-07-13T16:00:00,136.0,0.285,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2818088,"Will the price of Ethereum be between $1,700 and $1,800 on July 13?",2026-07-13T16:00:00,136.0,0.355,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2818168,Will the price of Solana be between $80 and $90 on July 13?,2026-07-13T16:00:00,136.0,0.47,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2833207,Will the price of Solana be between $70 and $80 on July 14?,2026-07-14T16:00:00,146.2,0.57,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2833138,"Will the price of Ethereum be between $1,700 and $1,800 on July 14?",2026-07-14T16:00:00,145.7,0.365,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2833079,"Will the price of Bitcoin be between $60,000 and $62,000 on July 14?",2026-07-14T16:00:00,144.8,0.26,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3773,True,0.0755,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2827832,"Bitcoin Up or Down - July 8, 1:45AM-2:00AM ET",2026-07-08T06:00:00,0.2,0.525,BUY_NO,1,0,1,0.1377,0.0,1.0,0.0,0.8,0.3752,True,0.075,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2821731,"Solana Up or Down - July 8, 5PM ET",2026-07-08T22:00:00,0.3,0.455,BUY_YES,1,0,1,0.1566,0.0,1.0,0.0,0.8,0.3748,True,0.075,GBM_LATE_60M
2026-07-08T23:35:03+00:00,2828048,"Bitcoin Up or Down - July 8, 3:00AM-3:15AM ET",2026-07-08T07:15:00,0.2,0.495,BUY_NO,1,0,1,0.1373,0.0,1.0,0.0,0.8,0.3747,True,0.0749,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2824601,"Ethereum Up or Down - July 7, 9:00PM-9:15PM ET",2026-07-08T01:15:00,0.2,0.495,BUY_NO,2,0,2,0.1036,0.0,1.0,0.0,0.8,0.3734,True,0.0747,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834586,"Solana Up or Down - July 8, 1:30PM-1:45PM ET",2026-07-08T17:45:00,0.2,0.335,BUY_YES,1,0,1,0.1359,0.0,1.0,0.0,0.8,0.3729,True,0.0746,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834992,"Solana Up or Down - July 8, 2:45PM-3:00PM ET",2026-07-08T19:00:00,0.2,0.725,BUY_NO,1,0,1,0.1354,0.0,1.0,0.0,0.8,0.3723,True,0.0745,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828704,"XRP Up or Down - July 8, 4:45AM-5:00AM ET",2026-07-08T09:00:00,0.2,0.525,BUY_YES,1,0,1,0.1348,0.0,1.0,0.0,0.8,0.3715,True,0.0743,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828761,"Ethereum Up or Down - July 8, 5:00AM-5:15AM ET",2026-07-08T09:15:00,0.2,0.565,BUY_NO,1,0,1,0.1348,0.0,1.0,0.0,0.8,0.3715,True,0.0743,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2815440,"Bitcoin Up or Down - July 8, 6AM ET",2026-07-08T11:00:00,0.3,0.745,BUY_NO,1,0,1,0.152,0.0,1.0,0.0,0.8,0.369,True,0.0738,GBM_LATE_60M
2026-07-08T23:35:03+00:00,2830189,"Solana Up or Down - July 8, 7:30AM-7:45AM ET",2026-07-08T11:45:00,0.2,0.49,BUY_YES,1,0,1,0.1327,0.0,1.0,0.0,0.8,0.3689,True,0.0738,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2830748,"Solana Up or Down - July 8, 8:30AM-8:45AM ET",2026-07-08T12:45:00,0.2,0.52,BUY_NO,1,0,1,0.1323,0.0,1.0,0.0,0.8,0.3684,True,0.0737,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827917,"Ethereum Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.495,BUY_YES,1,0,1,0.1322,0.0,1.0,0.0,0.8,0.3683,True,0.0737,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836328,"Ethereum Up or Down - July 8, 5:30PM-5:45PM ET",2026-07-08T21:45:00,0.2,0.515,BUY_YES,1,0,1,0.1308,0.0,1.0,0.0,0.8,0.3665,True,0.0733,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834502,"Ethereum Up or Down - July 8, 1:00PM-1:15PM ET",2026-07-08T17:15:00,0.2,0.475,BUY_NO,2,0,2,0.0957,0.0,1.0,0.0,0.8,0.3664,True,0.0733,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T23:35:03+00:00,2811388,"Solana Up or Down - July 7, 8PM ET",2026-07-08T01:00:00,0.3,0.325,BUY_YES,1,0,1,0.1497,0.0,1.0,0.0,0.8,0.3661,True,0.0732,GBM_LATE_60M
2026-07-08T23:35:03+00:00,2830815,"XRP Up or Down - July 8, 8:45AM-9:00AM ET",2026-07-08T13:00:00,0.2,0.5,BUY_NO,1,0,1,0.1303,0.0,1.0,0.0,0.8,0.3659,True,0.0732,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835601,"Ethereum Up or Down - July 8, 4:15PM-4:30PM ET",2026-07-08T20:30:00,0.2,0.475,BUY_NO,2,0,2,0.0972,0.0,1.0,0.0,0.8,0.3654,True,0.0731,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2824552,"Bitcoin Up or Down - July 7, 8:45PM-9:00PM ET",2026-07-08T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.1298,0.0,1.0,0.0,0.8,0.3653,True,0.0731,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827533,"Bitcoin Up or Down - July 8, 1:15AM-1:30AM ET",2026-07-08T05:30:00,0.2,0.505,BUY_NO,1,0,1,0.1298,0.0,1.0,0.0,0.8,0.3653,True,0.0731,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2825393,"Solana Up or Down - July 7, 11:45PM-12:00AM ET",2026-07-08T04:00:00,0.2,0.525,BUY_NO,1,0,1,0.1291,0.0,1.0,0.0,0.8,0.3644,True,0.0729,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828290,"Bitcoin Up or Down - July 8, 3:45AM-4:00AM ET",2026-07-08T08:00:00,0.2,0.475,BUY_YES,1,0,1,0.1287,0.0,1.0,0.0,0.8,0.3639,True,0.0728,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2829428,"Ethereum Up or Down - July 8, 6:30AM-6:45AM ET",2026-07-08T10:45:00,0.2,0.455,BUY_YES,1,0,1,0.1284,0.0,1.0,0.0,0.8,0.3635,True,0.0727,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2829133,"Solana Up or Down - July 8, 5:45AM-6:00AM ET",2026-07-08T10:00:00,0.2,0.355,BUY_YES,1,0,1,0.1281,0.0,1.0,0.0,0.8,0.3632,True,0.0726,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2817995,Bitcoin Up or Down on July 8?,2026-07-08T16:00:00,16.0,0.305,BUY_YES,1,0,1,0.1377,0.0,1.0,0.0,0.8,0.363,True,0.0726,UPDOWN_GBM
2026-07-08T23:35:03+00:00,2834496,"Solana Up or Down - July 8, 1:00PM-1:15PM ET",2026-07-08T17:15:00,0.2,0.475,BUY_NO,2,0,2,0.0923,0.0,1.0,0.0,0.8,0.3622,True,0.0724,STREAK_FADE_15M|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828220,"Solana Up or Down - July 8, 3:30AM-3:45AM ET",2026-07-08T07:45:00,0.2,0.495,BUY_YES,1,0,1,0.1263,0.0,1.0,0.0,0.8,0.3609,True,0.0722,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2825294,"XRP Up or Down - July 7, 11:15PM-11:30PM ET",2026-07-08T03:30:00,0.1,0.475,BUY_NO,2,0,2,0.0912,0.0,1.0,0.0,0.8,0.3608,True,0.0722,STREAK_FADE_15M|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827760,"Ethereum Up or Down - July 8, 1:30AM-1:45AM ET",2026-07-08T05:45:00,0.1,0.405,BUY_NO,1,0,1,0.126,0.0,1.0,0.0,0.8,0.3605,True,0.0721,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836902,"XRP Up or Down - July 8, 6:00PM-6:15PM ET",2026-07-08T22:15:00,0.2,0.495,BUY_YES,1,0,1,0.125,0.0,1.0,0.0,0.8,0.3593,True,0.0719,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834921,"Solana Up or Down - July 8, 2:30PM-2:45PM ET",2026-07-08T18:45:00,0.2,0.525,BUY_NO,1,0,1,0.1248,0.0,1.0,0.0,0.8,0.359,True,0.0718,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2825190,"Ethereum Up or Down - July 7, 10:45PM-11:00PM ET",2026-07-08T03:00:00,0.2,0.53,BUY_YES,1,0,1,0.1246,0.0,1.0,0.0,0.8,0.3588,True,0.0718,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2839152,"Ethereum Up or Down - July 8, 7:00PM-7:15PM ET",2026-07-08T23:15:00,0.1,0.265,BUY_YES,2,1,3,0.3792,0.902,0.098,0.0,0.8,0.3586,True,0.0717,GBM_LATE_15M|UPDOWN_GBM
2026-07-08T23:35:03+00:00,2816861,"Ethereum Up or Down - July 8, 9AM ET",2026-07-08T14:00:00,0.3,0.565,BUY_NO,1,0,1,0.1434,0.0,1.0,0.0,0.8,0.3583,True,0.0717,GBM_LATE_60M
2026-07-08T23:35:03+00:00,2839217,"Bitcoin Up or Down - July 8, 7:15PM-7:30PM ET",2026-07-08T23:30:00,0.2,0.455,BUY_YES,1,0,1,0.1237,0.0,1.0,0.0,0.8,0.3577,True,0.0715,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2833361,"Ethereum Up or Down - July 8, 12:00PM-12:15PM ET",2026-07-08T16:15:00,0.1,0.755,BUY_YES,2,0,2,0.0909,0.0,1.0,0.0,0.8,0.3575,True,0.0715,GBM_LATE_15M|UPDOWN_GBM
2026-07-08T23:35:03+00:00,2826124,"Solana Up or Down - July 8, 12:00AM-12:15AM ET",2026-07-08T04:15:00,0.2,0.525,BUY_NO,1,0,1,0.1232,0.0,1.0,0.0,0.8,0.357,True,0.0714,GBM_LATE_15M
