timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T15:43:27+00:00,2824549,"Solana Up or Down - July 7, 8:45PM-9:00PM ET",2026-07-08T01:00:00,0.2,0.525,BUY_NO,1,0,1,0.1455,0.0,1.0,0.0,0.8,0.385,True,0.077,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830933,"XRP Up or Down - July 8, 9:15AM-9:30AM ET",2026-07-08T13:30:00,0.2,0.505,BUY_YES,1,0,1,0.1451,0.0,1.0,0.0,0.8,0.3845,True,0.0769,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827938,"Bitcoin Up or Down - July 8, 2:30AM-2:45AM ET",2026-07-08T06:45:00,0.2,0.485,BUY_NO,1,0,1,0.1449,0.0,1.0,0.0,0.8,0.3842,True,0.0768,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824684,"Bitcoin Up or Down - July 7, 9:30PM-9:45PM ET",2026-07-08T01:45:00,0.2,0.505,BUY_NO,1,0,1,0.1408,0.0,1.0,0.0,0.8,0.3791,True,0.0758,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2832273,"Solana Up or Down - July 8, 11:00AM-11:15AM ET",2026-07-08T15:15:00,0.2,0.315,BUY_YES,2,0,2,0.1071,0.0,1.0,0.0,0.8,0.3781,True,0.0756,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-08T15:43:27+00:00,2827832,"Bitcoin Up or Down - July 8, 1:45AM-2:00AM ET",2026-07-08T06:00:00,0.2,0.525,BUY_NO,1,0,1,0.1377,0.0,1.0,0.0,0.8,0.3752,True,0.075,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828048,"Bitcoin Up or Down - July 8, 3:00AM-3:15AM ET",2026-07-08T07:15:00,0.2,0.495,BUY_NO,1,0,1,0.1373,0.0,1.0,0.0,0.8,0.3747,True,0.0749,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824601,"Ethereum Up or Down - July 7, 9:00PM-9:15PM ET",2026-07-08T01:15:00,0.2,0.495,BUY_NO,2,0,2,0.1037,0.0,1.0,0.0,0.8,0.3734,True,0.0747,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2757990,"Will the price of Bitcoin be between $62,000 and $64,000 on July 8?",2026-07-08T16:00:00,16.0,0.645,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2758115,Will the price of Solana be between $80 and $90 on July 8?,2026-07-08T16:00:00,16.0,0.65,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,40.0,0.455,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,40.0,0.575,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2769831,Will the price of Solana be between $80 and $90 on July 9?,2026-07-09T16:00:00,40.0,0.575,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2784638,"Will the price of Bitcoin be between $62,000 and $64,000 on July 10?",2026-07-10T16:00:00,64.0,0.365,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2784709,"Will the price of Ethereum be between $1,700 and $1,800 on July 10?",2026-07-10T16:00:00,64.0,0.48,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,64.0,0.55,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2795863,"Will the price of Bitcoin be between $62,000 and $64,000 on July 11?",2026-07-11T16:00:00,88.0,0.335,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2795944,"Will the price of Ethereum be between $1,700 and $1,800 on July 11?",2026-07-11T16:00:00,88.0,0.44,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2796042,Will the price of Solana be between $80 and $90 on July 11?,2026-07-11T16:00:00,88.0,0.52,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2807488,"Will the price of Bitcoin be between $62,000 and $64,000 on July 12?",2026-07-12T16:00:00,112.0,0.315,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2807539,"Will the price of Ethereum be between $1,700 and $1,800 on July 12?",2026-07-12T16:00:00,112.0,0.4,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2807652,Will the price of Solana be between $80 and $90 on July 12?,2026-07-12T16:00:00,112.0,0.5,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2818013,"Will the price of Bitcoin be between $62,000 and $64,000 on July 13?",2026-07-13T16:00:00,136.0,0.285,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2818088,"Will the price of Ethereum be between $1,700 and $1,800 on July 13?",2026-07-13T16:00:00,136.0,0.355,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2818168,Will the price of Solana be between $80 and $90 on July 13?,2026-07-13T16:00:00,136.0,0.47,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2833207,Will the price of Solana be between $70 and $80 on July 14?,2026-07-14T16:00:00,146.2,0.57,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2833138,"Will the price of Ethereum be between $1,700 and $1,800 on July 14?",2026-07-14T16:00:00,145.7,0.365,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2833079,"Will the price of Bitcoin be between $60,000 and $62,000 on July 14?",2026-07-14T16:00:00,144.8,0.26,BUY_YES,1,0,1,0.145,0.0,1.0,0.0,0.8,0.3728,True,0.0746,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2828704,"XRP Up or Down - July 8, 4:45AM-5:00AM ET",2026-07-08T09:00:00,0.2,0.525,BUY_YES,1,0,1,0.1348,0.0,1.0,0.0,0.8,0.3716,True,0.0743,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828761,"Ethereum Up or Down - July 8, 5:00AM-5:15AM ET",2026-07-08T09:15:00,0.2,0.565,BUY_NO,1,0,1,0.1348,0.0,1.0,0.0,0.8,0.3716,True,0.0743,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2815440,"Bitcoin Up or Down - July 8, 6AM ET",2026-07-08T11:00:00,0.3,0.745,BUY_NO,1,0,1,0.152,0.0,1.0,0.0,0.8,0.3696,True,0.0739,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2825294,"XRP Up or Down - July 7, 11:15PM-11:30PM ET",2026-07-08T03:30:00,0.1,0.475,BUY_NO,2,0,2,0.0946,0.0,1.0,0.0,0.8,0.3693,True,0.0739,STREAK_FADE_15M|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830189,"Solana Up or Down - July 8, 7:30AM-7:45AM ET",2026-07-08T11:45:00,0.2,0.49,BUY_YES,1,0,1,0.1327,0.0,1.0,0.0,0.8,0.369,True,0.0738,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830748,"Solana Up or Down - July 8, 8:30AM-8:45AM ET",2026-07-08T12:45:00,0.2,0.52,BUY_NO,1,0,1,0.1323,0.0,1.0,0.0,0.8,0.3685,True,0.0737,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827917,"Ethereum Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.495,BUY_YES,1,0,1,0.1322,0.0,1.0,0.0,0.8,0.3683,True,0.0737,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2811388,"Solana Up or Down - July 7, 8PM ET",2026-07-08T01:00:00,0.3,0.325,BUY_YES,1,0,1,0.1497,0.0,1.0,0.0,0.8,0.3667,True,0.0733,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2830815,"XRP Up or Down - July 8, 8:45AM-9:00AM ET",2026-07-08T13:00:00,0.2,0.5,BUY_NO,1,0,1,0.1303,0.0,1.0,0.0,0.8,0.366,True,0.0732,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824552,"Bitcoin Up or Down - July 7, 8:45PM-9:00PM ET",2026-07-08T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.1298,0.0,1.0,0.0,0.8,0.3653,True,0.0731,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827533,"Bitcoin Up or Down - July 8, 1:15AM-1:30AM ET",2026-07-08T05:30:00,0.2,0.505,BUY_NO,1,0,1,0.1298,0.0,1.0,0.0,0.8,0.3653,True,0.0731,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825393,"Solana Up or Down - July 7, 11:45PM-12:00AM ET",2026-07-08T04:00:00,0.2,0.525,BUY_NO,1,0,1,0.1291,0.0,1.0,0.0,0.8,0.3645,True,0.0729,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828290,"Bitcoin Up or Down - July 8, 3:45AM-4:00AM ET",2026-07-08T08:00:00,0.2,0.475,BUY_YES,1,0,1,0.1287,0.0,1.0,0.0,0.8,0.364,True,0.0728,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829428,"Ethereum Up or Down - July 8, 6:30AM-6:45AM ET",2026-07-08T10:45:00,0.2,0.455,BUY_YES,1,0,1,0.1284,0.0,1.0,0.0,0.8,0.3636,True,0.0727,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829133,"Solana Up or Down - July 8, 5:45AM-6:00AM ET",2026-07-08T10:00:00,0.2,0.355,BUY_YES,1,0,1,0.1281,0.0,1.0,0.0,0.8,0.3632,True,0.0726,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2817995,Bitcoin Up or Down on July 8?,2026-07-08T16:00:00,16.0,0.305,BUY_YES,1,0,1,0.1377,0.0,1.0,0.0,0.8,0.3628,True,0.0726,UPDOWN_GBM
2026-07-08T15:43:27+00:00,2828220,"Solana Up or Down - July 8, 3:30AM-3:45AM ET",2026-07-08T07:45:00,0.2,0.495,BUY_YES,1,0,1,0.1263,0.0,1.0,0.0,0.8,0.361,True,0.0722,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827760,"Ethereum Up or Down - July 8, 1:30AM-1:45AM ET",2026-07-08T05:45:00,0.1,0.405,BUY_NO,1,0,1,0.126,0.0,1.0,0.0,0.8,0.3606,True,0.0721,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2816861,"Ethereum Up or Down - July 8, 9AM ET",2026-07-08T14:00:00,0.3,0.565,BUY_NO,1,0,1,0.1434,0.0,1.0,0.0,0.8,0.3589,True,0.0718,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2825190,"Ethereum Up or Down - July 7, 10:45PM-11:00PM ET",2026-07-08T03:00:00,0.2,0.53,BUY_YES,1,0,1,0.1246,0.0,1.0,0.0,0.8,0.3588,True,0.0718,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826124,"Solana Up or Down - July 8, 12:00AM-12:15AM ET",2026-07-08T04:15:00,0.2,0.525,BUY_NO,1,0,1,0.1232,0.0,1.0,0.0,0.8,0.3571,True,0.0714,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826280,"XRP Up or Down - July 8, 12:30AM-12:45AM ET",2026-07-08T04:45:00,0.2,0.525,BUY_NO,1,0,1,0.123,0.0,1.0,0.0,0.8,0.3568,True,0.0714,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825296,"Bitcoin Up or Down - July 7, 11:15PM-11:30PM ET",2026-07-08T03:30:00,0.1,0.185,BUY_YES,1,0,1,0.1198,0.0,1.0,0.0,0.8,0.3528,True,0.0706,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830968,"XRP Up or Down - July 8, 9:30AM-9:45AM ET",2026-07-08T13:45:00,0.2,0.505,BUY_YES,1,0,1,0.119,0.0,1.0,0.0,0.8,0.3518,True,0.0704,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828226,"XRP Up or Down - July 8, 3:30AM-3:45AM ET",2026-07-08T07:45:00,0.2,0.495,BUY_YES,1,0,1,0.1189,0.0,1.0,0.0,0.8,0.3517,True,0.0703,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827544,"Ethereum Up or Down - July 8, 1:15AM-1:30AM ET",2026-07-08T05:30:00,0.2,0.515,BUY_NO,1,0,1,0.1182,0.0,1.0,0.0,0.8,0.3508,True,0.0702,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2816003,"Ethereum Up or Down - July 8, 7AM ET",2026-07-08T12:00:00,0.3,0.275,BUY_YES,1,0,1,0.136,0.0,1.0,0.0,0.8,0.3496,True,0.0699,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2828569,"Bitcoin Up or Down - July 8, 4:00AM-4:15AM ET",2026-07-08T08:15:00,0.1,0.695,BUY_NO,2,0,2,0.0843,0.0,1.0,0.0,0.8,0.3491,True,0.0698,GBM_LATE_15M|UPDOWN_GBM
2026-07-08T15:43:27+00:00,2832373,"Ethereum Up or Down - July 8, 11:15AM-11:30AM ET",2026-07-08T15:30:00,0.2,0.545,BUY_NO,4,1,5,0.1064,0.7465,0.2535,0.0,0.8,0.349,True,0.0698,UPDOWN_GBM|GBM_LATE_15M|GBM_LATE_15M_MULTIHORIZONTE|GBM_LATE_15M_TARDIO
2026-07-08T15:43:27+00:00,2830959,"Solana Up or Down - July 8, 9:30AM-9:45AM ET",2026-07-08T13:45:00,0.2,0.74,BUY_NO,1,0,1,0.1165,0.0,1.0,0.0,0.8,0.3487,True,0.0697,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828633,"Bitcoin Up or Down - July 8, 4:30AM-4:45AM ET",2026-07-08T08:45:00,0.2,0.545,BUY_NO,1,0,1,0.1145,0.0,1.0,0.0,0.8,0.3462,True,0.0692,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824487,"Solana Up or Down - July 7, 8:30PM-8:45PM ET",2026-07-08T00:45:00,0.2,0.335,BUY_YES,1,0,1,0.1141,0.0,1.0,0.0,0.8,0.3457,True,0.0691,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827545,"XRP Up or Down - July 8, 1:15AM-1:30AM ET",2026-07-08T05:30:00,0.2,0.505,BUY_YES,2,0,2,0.079,0.0,1.0,0.0,0.8,0.3425,True,0.0685,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828567,"Solana Up or Down - July 8, 4:00AM-4:15AM ET",2026-07-08T08:15:00,0.2,0.435,BUY_YES,1,0,1,0.1106,0.0,1.0,0.0,0.8,0.3413,True,0.0683,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825289,"Ethereum Up or Down - July 7, 11:15PM-11:30PM ET",2026-07-08T03:30:00,0.1,0.315,BUY_YES,1,0,1,0.11,0.0,1.0,0.0,0.8,0.3406,True,0.0681,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828566,"XRP Up or Down - July 8, 4:00AM-4:15AM ET",2026-07-08T08:15:00,0.2,0.505,BUY_YES,1,0,1,0.1098,0.0,1.0,0.0,0.8,0.3403,True,0.0681,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828699,"Solana Up or Down - July 8, 4:45AM-5:00AM ET",2026-07-08T09:00:00,0.2,0.635,BUY_YES,1,0,1,0.1088,0.0,1.0,0.0,0.8,0.3391,True,0.0678,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831119,"XRP Up or Down - July 8, 10:15AM-10:30AM ET",2026-07-08T14:30:00,0.2,0.505,BUY_NO,1,0,1,0.1082,0.0,1.0,0.0,0.8,0.3383,True,0.0677,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2817339,"Bitcoin Up or Down - July 8, 10AM ET",2026-07-08T15:00:00,0.3,0.455,BUY_YES,1,0,1,0.1265,0.0,1.0,0.0,0.8,0.3377,True,0.0675,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2827830,"XRP Up or Down - July 8, 1:45AM-2:00AM ET",2026-07-08T06:00:00,0.2,0.505,BUY_NO,1,0,1,0.1067,0.0,1.0,0.0,0.8,0.3365,True,0.0673,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830871,"XRP Up or Down - July 8, 9:00AM-9:15AM ET",2026-07-08T13:15:00,0.2,0.505,BUY_NO,1,0,1,0.1061,0.0,1.0,0.0,0.8,0.3357,True,0.0671,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826276,"Solana Up or Down - July 8, 12:30AM-12:45AM ET",2026-07-08T04:45:00,0.2,0.515,BUY_NO,1,0,1,0.1059,0.0,1.0,0.0,0.8,0.3355,True,0.0671,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2758049,"Will the price of Ethereum be between $1,700 and $1,800 on July 8?",2026-07-08T16:00:00,16.0,0.76,BUY_YES,1,0,1,0.115,0.0,1.0,0.0,0.8,0.3353,True,0.0671,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2816860,"Bitcoin Up or Down - July 8, 9AM ET",2026-07-08T14:00:00,0.3,0.605,BUY_NO,1,0,1,0.124,0.0,1.0,0.0,0.8,0.3346,True,0.0669,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2824744,"XRP Up or Down - July 7, 9:45PM-10:00PM ET",2026-07-08T02:00:00,0.2,0.505,BUY_YES,1,0,1,0.1031,0.0,1.0,0.0,0.8,0.332,True,0.0664,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828783,"Ethereum Up or Down - July 8, 5:15AM-5:30AM ET",2026-07-08T09:30:00,0.2,0.525,BUY_NO,1,0,1,0.1029,0.0,1.0,0.0,0.8,0.3317,True,0.0663,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831228,"Solana Up or Down - July 8, 10:30AM-10:45AM ET",2026-07-08T14:45:00,0.2,0.51,BUY_NO,1,0,1,0.1027,0.0,1.0,0.0,0.8,0.3315,True,0.0663,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826128,"XRP Up or Down - July 8, 12:00AM-12:15AM ET",2026-07-08T04:15:00,0.2,0.525,BUY_NO,1,0,1,0.1017,0.0,1.0,0.0,0.8,0.3302,True,0.066,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830927,"Ethereum Up or Down - July 8, 9:15AM-9:30AM ET",2026-07-08T13:30:00,0.2,0.505,BUY_NO,1,0,1,0.101,0.0,1.0,0.0,0.8,0.3293,True,0.0659,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2815981,"Bitcoin Up or Down - July 8, 7AM ET",2026-07-08T12:00:00,0.3,0.335,BUY_YES,1,0,1,0.1194,0.0,1.0,0.0,0.8,0.3288,True,0.0658,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2813455,"Bitcoin Up or Down - July 8, 2AM ET",2026-07-08T07:00:00,0.2,0.235,BUY_YES,1,0,1,0.1182,0.0,1.0,0.0,0.8,0.3274,True,0.0655,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2818009,"Will the price of Ethereum be above $1,700 on July 13?",2026-07-13T16:00:00,136.0,0.755,BUY_NO,1,0,1,0.1181,0.0,1.0,0.0,0.8,0.3272,True,0.0654,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2832280,"Ethereum Up or Down - July 8, 11:00AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.295,BUY_NO,3,0,3,0.0333,0.0,1.0,0.0,0.8,0.3265,True,0.0653,UPDOWN_GBM|GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-08T15:43:27+00:00,2832952,"XRP Up or Down - July 8, 11:30AM-11:45AM ET",2026-07-08T15:45:00,0.2,0.515,BUY_YES,1,0,1,0.0987,0.0,1.0,0.0,0.8,0.3265,True,0.0653,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827933,"Solana Up or Down - July 8, 2:30AM-2:45AM ET",2026-07-08T06:45:00,0.2,0.555,BUY_NO,1,0,1,0.0985,0.0,1.0,0.0,0.8,0.3262,True,0.0652,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2833076,"Will the price of Ethereum be above $1,600 on July 14?",2026-07-14T16:00:00,145.9,0.89,BUY_NO,1,0,1,0.1166,0.0,1.0,0.0,0.8,0.3254,True,0.0651,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2830966,"Bitcoin Up or Down - July 8, 9:30AM-9:45AM ET",2026-07-08T13:45:00,0.2,0.735,BUY_NO,1,0,1,0.0978,0.0,1.0,0.0,0.8,0.3253,True,0.0651,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828760,"Solana Up or Down - July 8, 5:00AM-5:15AM ET",2026-07-08T09:15:00,0.2,0.61,BUY_NO,1,0,1,0.0972,0.0,1.0,0.0,0.8,0.3246,True,0.0649,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827768,"Solana Up or Down - July 8, 1:30AM-1:45AM ET",2026-07-08T05:45:00,0.2,0.455,BUY_NO,1,0,1,0.0967,0.0,1.0,0.0,0.8,0.324,True,0.0648,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2816023,"Solana Up or Down - July 8, 7AM ET",2026-07-08T12:00:00,0.3,0.315,BUY_YES,1,0,1,0.115,0.0,1.0,0.0,0.8,0.3234,True,0.0647,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2830678,"Ethereum Up or Down - July 8, 8:00AM-8:15AM ET",2026-07-08T12:15:00,0.2,0.375,BUY_YES,1,0,1,0.096,0.0,1.0,0.0,0.8,0.3231,True,0.0646,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830163,"Solana Up or Down - July 8, 7:15AM-7:30AM ET",2026-07-08T11:30:00,0.2,0.465,BUY_YES,1,0,1,0.0958,0.0,1.0,0.0,0.8,0.3228,True,0.0646,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2807489,"Will the price of Ethereum be above $1,700 on July 12?",2026-07-12T16:00:00,112.0,0.785,BUY_NO,1,0,1,0.1145,0.0,1.0,0.0,0.8,0.3227,True,0.0645,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2824440,"Solana Up or Down - July 7, 8:15PM-8:30PM ET",2026-07-08T00:30:00,0.2,0.505,BUY_NO,1,0,1,0.0946,0.0,1.0,0.0,0.8,0.3213,True,0.0643,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827765,"XRP Up or Down - July 8, 1:30AM-1:45AM ET",2026-07-08T05:45:00,0.2,0.51,BUY_NO,2,0,2,0.0618,0.0,1.0,0.0,0.8,0.321,True,0.0642,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2817341,"Solana Up or Down - July 8, 10AM ET",2026-07-08T15:00:00,0.3,0.185,BUY_YES,1,0,1,0.1129,0.0,1.0,0.0,0.8,0.3207,True,0.0641,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2831239,"Ethereum Up or Down - July 8, 10:30AM-10:45AM ET",2026-07-08T14:45:00,0.2,0.495,BUY_NO,1,0,1,0.0938,0.0,1.0,0.0,0.8,0.3203,True,0.0641,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824553,"Ethereum Up or Down - July 7, 8:45PM-9:00PM ET",2026-07-08T01:00:00,0.2,0.495,BUY_YES,1,0,1,0.0936,0.0,1.0,0.0,0.8,0.3201,True,0.064,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824484,"XRP Up or Down - July 7, 8:30PM-8:45PM ET",2026-07-08T00:45:00,0.2,0.505,BUY_YES,1,0,1,0.0926,0.0,1.0,0.0,0.8,0.3188,True,0.0638,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830675,"Solana Up or Down - July 8, 8:00AM-8:15AM ET",2026-07-08T12:15:00,0.2,0.39,BUY_YES,1,0,1,0.0912,0.0,1.0,0.0,0.8,0.3171,True,0.0634,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2795856,"Will the price of Ethereum be above $1,700 on July 11?",2026-07-11T16:00:00,88.0,0.805,BUY_NO,1,0,1,0.1088,0.0,1.0,0.0,0.8,0.3156,True,0.0631,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2825329,"Bitcoin Up or Down - July 7, 11:30PM-11:45PM ET",2026-07-08T03:45:00,0.1,0.325,BUY_YES,1,0,1,0.0865,0.0,1.0,0.0,0.8,0.3112,True,0.0622,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824987,"XRP Up or Down - July 7, 10:00PM-10:15PM ET",2026-07-08T02:15:00,0.2,0.505,BUY_NO,1,0,1,0.086,0.0,1.0,0.0,0.8,0.3106,True,0.0621,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2757994,"Will the price of Bitcoin be between $64,000 and $66,000 on July 8?",2026-07-08T16:00:00,16.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2758054,"Will the price of Ethereum be between $1,800 and $1,900 on July 8?",2026-07-08T16:00:00,16.0,0.2055,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2758113,Will the price of Solana be between $70 and $80 on July 8?,2026-07-08T16:00:00,16.0,0.345,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2769706,"Will the price of Bitcoin be between $64,000 and $66,000 on July 9?",2026-07-09T16:00:00,40.0,0.295,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2769776,"Will the price of Ethereum be between $1,800 and $1,900 on July 9?",2026-07-09T16:00:00,40.0,0.285,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
2026-07-08T15:43:27+00:00,2769828,Will the price of Solana be between $70 and $80 on July 9?,2026-07-09T16:00:00,40.0,0.41,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3103,True,0.0621,WEEKLY_PRICE
