resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-24T19:30:01+00:00,2026-06-24T19:22:18+00:00,UPDOWN_GBM,SOL#15min,2657529,"Solana Up or Down - June 24, 3:15PM-3:30PM ET",2026-06-24T19:30:00,BUY_NO,0.4950,0.4362,-0.0388,0.0388,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.0456,""sigma_h"":0.012192,""T_h"":0.1253,""drift_15min"":-2.6045,""drift_60min"":-0.7563,""delta_ratio_macro"":-0.0957}",0.3179,-0.5050
2026-06-24T19:31:49+00:00,2026-06-24T19:07:54+00:00,UPDOWN_GBM,BTC#15min,2657531,"Bitcoin Up or Down - June 24, 3:15PM-3:30PM ET",2026-06-24T19:30:00,BUY_YES,0.5150,0.6506,0.1156,0.1156,YES,1,0.5745,0.5623,"{""pct_spot_vs_ref"":0.2317,""sigma_h"":0.010696,""T_h"":0.3655,""drift_15min"":0.3091,""drift_60min"":0.2053,""delta_ratio_macro"":-0.0448}",0.1221,0.4850
2026-06-24T19:31:49+00:00,2026-06-24T19:09:40+00:00,ORDER_FLOW_5M,BTC#5min,2657598,"Bitcoin Up or Down - June 24, 3:25PM-3:30PM ET",2026-06-24T19:30:00,BUY_NO,0.5050,0.2673,-0.2177,0.2177,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4654,""total_vol_5m"":136.3344,""has_real_flow"":1}",0.5368,-0.4950
2026-06-24T19:31:49+00:00,2026-06-24T19:20:29+00:00,ORDER_FLOW_5M,XRP#5min,2657594,"XRP Up or Down - June 24, 3:25PM-3:30PM ET",2026-06-24T19:30:00,BUY_YES,0.5000,0.8077,0.2877,0.2877,YES,1,0.5000,0.4900,"{""delta_ratio"":0.6154,""total_vol_5m"":237349.5,""has_real_flow"":1}",0.0370,0.5000
2026-06-24T19:31:49+00:00,2026-06-24T19:24:10+00:00,UPDOWN_GBM,XRP#5min,2657594,"XRP Up or Down - June 24, 3:25PM-3:30PM ET",2026-06-24T19:30:00,BUY_NO,0.5200,0.4571,-0.0429,0.0429,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.008022,""T_h"":0.0942,""drift_15min"":-1.3239,""drift_60min"":-1.1257,""delta_ratio_macro"":0.113}",0.2947,-0.4800
2026-06-24T19:35:27+00:00,2026-06-24T19:09:40+00:00,ORDER_FLOW_5M,BTC#5min,2657846,"Bitcoin Up or Down - June 24, 3:30PM-3:35PM ET",2026-06-24T19:35:00,BUY_NO,0.5050,0.2673,-0.2177,0.2177,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4654,""total_vol_5m"":136.3344,""has_real_flow"":1}",0.5368,-0.4950
2026-06-24T19:41:01+00:00,2026-06-24T19:09:40+00:00,ORDER_FLOW_5M,BTC#5min,2657845,"Bitcoin Up or Down - June 24, 3:35PM-3:40PM ET",2026-06-24T19:40:00,BUY_NO,0.5050,0.2673,-0.2177,0.2177,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4654,""total_vol_5m"":136.3344,""has_real_flow"":1}",0.0714,0.5050
2026-06-24T19:46:31+00:00,2026-06-24T17:48:16+00:00,ORDER_FLOW_5M,SOL#5min,2657868,"Solana Up or Down - June 24, 3:40PM-3:45PM ET",2026-06-24T19:45:00,BUY_NO,0.5050,0.2523,-0.2327,0.2327,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4954,""total_vol_5m"":59962.869,""has_real_flow"":1}",0.0637,0.5050
2026-06-24T19:46:31+00:00,2026-06-24T19:09:40+00:00,ORDER_FLOW_5M,BTC#5min,2657863,"Bitcoin Up or Down - June 24, 3:40PM-3:45PM ET",2026-06-24T19:45:00,BUY_NO,0.5050,0.2673,-0.2177,0.2177,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4654,""total_vol_5m"":136.3344,""has_real_flow"":1}",0.0714,0.5050
2026-06-24T19:46:31+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2657865,"Ethereum Up or Down - June 24, 3:40PM-3:45PM ET",2026-06-24T19:45:00,BUY_YES,0.5000,0.6995,0.1795,0.1795,YES,1,0.5000,0.4900,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.0903,0.5000
2026-06-24T19:52:04+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2657880,"Ethereum Up or Down - June 24, 3:45PM-3:50PM ET",2026-06-24T19:50:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,YES,1,0.4901,0.4801,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.0903,0.4950
2026-06-24T19:52:04+00:00,2026-06-24T19:38:45+00:00,ORDER_FLOW_5M,DOGE#5min,2657881,"Dogecoin Up or Down - June 24, 3:45PM-3:50PM ET",2026-06-24T19:50:00,BUY_YES,0.5000,0.7109,0.1909,0.1909,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4217,""total_vol_5m"":1108292.0,""has_real_flow"":1}",0.0836,0.5000
2026-06-24T19:52:04+00:00,2026-06-24T19:46:07+00:00,ORDER_FLOW_5M,XRP#5min,2657871,"XRP Up or Down - June 24, 3:45PM-3:50PM ET",2026-06-24T19:50:00,BUY_YES,0.5000,0.7822,0.2622,0.2622,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5643,""total_vol_5m"":187216.1,""has_real_flow"":1}",0.6118,-0.5000
2026-06-24T19:53:54+00:00,2026-06-24T17:48:16+00:00,ORDER_FLOW_5M,SOL#5min,2657876,"Solana Up or Down - June 24, 3:45PM-3:50PM ET",2026-06-24T19:50:00,BUY_NO,0.5050,0.2523,-0.2327,0.2327,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4954,""total_vol_5m"":59962.869,""has_real_flow"":1}",0.5591,-0.4950
2026-06-24T19:55:45+00:00,2026-06-24T19:38:45+00:00,ORDER_FLOW_5M,DOGE#5min,2657883,"Dogecoin Up or Down - June 24, 3:50PM-3:55PM ET",2026-06-24T19:55:00,BUY_YES,0.5000,0.7109,0.1909,0.1909,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4217,""total_vol_5m"":1108292.0,""has_real_flow"":1}",0.0836,0.5000
2026-06-24T19:55:45+00:00,2026-06-24T19:46:07+00:00,ORDER_FLOW_5M,XRP#5min,2657884,"XRP Up or Down - June 24, 3:50PM-3:55PM ET",2026-06-24T19:55:00,BUY_YES,0.5000,0.7822,0.2622,0.2622,YES,1,0.5000,0.4900,"{""delta_ratio"":0.5643,""total_vol_5m"":187216.1,""has_real_flow"":1}",0.0474,0.5000
2026-06-24T19:57:38+00:00,2026-06-24T19:09:40+00:00,ORDER_FLOW_5M,BTC#5min,2657886,"Bitcoin Up or Down - June 24, 3:50PM-3:55PM ET",2026-06-24T19:55:00,BUY_NO,0.5050,0.2673,-0.2177,0.2177,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4654,""total_vol_5m"":136.3344,""has_real_flow"":1}",0.5368,-0.4950
2026-06-24T19:59:27+00:00,2026-06-24T19:38:45+00:00,UPDOWN_GBM,BTC#15min,2657879,"Bitcoin Up or Down - June 24, 3:45PM-4:00PM ET",2026-06-24T20:00:00,BUY_YES,0.4750,0.5480,0.0530,0.0530,YES,1,0.6742,0.6620,"{""pct_spot_vs_ref"":0.0502,""sigma_h"":0.012433,""T_h"":0.3513,""drift_15min"":1.3362,""drift_60min"":0.4403,""delta_ratio_macro"":0.0416}",0.2043,0.5250
2026-06-24T20:01:19+00:00,2026-06-24T19:46:07+00:00,ORDER_FLOW_5M,XRP#5min,2657902,"XRP Up or Down - June 24, 3:55PM-4:00PM ET",2026-06-24T20:00:00,BUY_YES,0.5050,0.7822,0.2572,0.2572,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5643,""total_vol_5m"":187216.1,""has_real_flow"":1}",0.0474,0.4950
2026-06-24T20:01:19+00:00,2026-06-24T19:49:48+00:00,UPDOWN_GBM,SOL#15min,2657869,"Solana Up or Down - June 24, 3:45PM-4:00PM ET",2026-06-24T20:00:00,BUY_YES,0.3550,0.5525,0.1775,0.1775,YES,1,0.9085,0.8985,"{""pct_spot_vs_ref"":0.0913,""sigma_h"":0.015162,""T_h"":0.167,""drift_15min"":-0.0608,""drift_60min"":-0.2277,""delta_ratio_macro"":0.1426}",0.2003,0.6450
2026-06-24T20:03:11+00:00,2026-06-24T19:46:07+00:00,ORDER_FLOW_5M,XRP#5min,2657907,"XRP Up or Down - June 24, 4:00PM-4:05PM ET",2026-06-24T20:05:00,BUY_YES,0.5050,0.7822,0.2572,0.2572,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5643,""total_vol_5m"":187216.1,""has_real_flow"":1}",0.0474,0.4950
2026-06-24T20:05:01+00:00,2026-06-24T17:48:16+00:00,ORDER_FLOW_5M,SOL#5min,2657921,"Solana Up or Down - June 24, 4:00PM-4:05PM ET",2026-06-24T20:05:00,BUY_NO,0.5050,0.2523,-0.2327,0.2327,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4954,""total_vol_5m"":59962.869,""has_real_flow"":1}",0.5591,-0.4950
2026-06-24T20:05:01+00:00,2026-06-24T19:22:18+00:00,ORDER_FLOW_5M,BTC#5min,2657918,"Bitcoin Up or Down - June 24, 4:00PM-4:05PM ET",2026-06-24T20:05:00,BUY_NO,0.5050,0.3061,-0.1789,0.1789,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3879,""total_vol_5m"":56.3385,""has_real_flow"":1}",0.4815,-0.4950
2026-06-24T20:05:01+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2657926,"Ethereum Up or Down - June 24, 4:00PM-4:05PM ET",2026-06-24T20:05:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,YES,1,0.4901,0.4801,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.0903,0.4950
2026-06-24T20:08:44+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,SOL#5min,2657972,"Solana Up or Down - June 24, 4:05PM-4:10PM ET",2026-06-24T20:10:00,BUY_NO,0.5050,0.2565,-0.2285,0.2285,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.487,""total_vol_5m"":17393.553,""has_real_flow"":1}",0.5528,-0.4950
2026-06-24T20:10:33+00:00,2026-06-24T19:22:18+00:00,ORDER_FLOW_5M,BTC#5min,2657973,"Bitcoin Up or Down - June 24, 4:05PM-4:10PM ET",2026-06-24T20:10:00,BUY_NO,0.5050,0.3061,-0.1789,0.1789,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3879,""total_vol_5m"":56.3385,""has_real_flow"":1}",0.4815,-0.4950
2026-06-24T20:10:33+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2657977,"Ethereum Up or Down - June 24, 4:05PM-4:10PM ET",2026-06-24T20:10:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,YES,1,0.4901,0.4801,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.0903,0.4950
2026-06-24T20:12:26+00:00,2026-06-24T19:59:03+00:00,ORDER_FLOW_5M,XRP#5min,2657971,"XRP Up or Down - June 24, 4:05PM-4:10PM ET",2026-06-24T20:10:00,BUY_YES,0.5000,0.7167,0.1967,0.1967,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4335,""total_vol_5m"":367945.4,""has_real_flow"":1}",0.0803,0.5000
2026-06-24T20:16:04+00:00,2026-06-24T19:22:18+00:00,ORDER_FLOW_5M,BTC#5min,2657991,"Bitcoin Up or Down - June 24, 4:10PM-4:15PM ET",2026-06-24T20:15:00,BUY_NO,0.5050,0.3061,-0.1789,0.1789,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3879,""total_vol_5m"":56.3385,""has_real_flow"":1}",0.0937,0.5050
2026-06-24T20:16:04+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2657994,"Ethereum Up or Down - June 24, 4:10PM-4:15PM ET",2026-06-24T20:15:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,YES,1,0.4901,0.4801,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.0903,0.4950
2026-06-24T20:16:04+00:00,2026-06-24T19:59:03+00:00,ORDER_FLOW_5M,XRP#5min,2657997,"XRP Up or Down - June 24, 4:10PM-4:15PM ET",2026-06-24T20:15:00,BUY_YES,0.5050,0.7167,0.1917,0.1917,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4335,""total_vol_5m"":367945.4,""has_real_flow"":1}",0.0803,0.4950
2026-06-24T20:16:04+00:00,2026-06-24T19:59:03+00:00,ORDER_FLOW_5M,BNB#5min,2657996,"BNB Up or Down - June 24, 4:10PM-4:15PM ET",2026-06-24T20:15:00,BUY_YES,0.5050,0.8000,0.2750,0.2750,YES,1,0.4901,0.4801,"{""delta_ratio"":0.6001,""total_vol_5m"":194.679,""has_real_flow"":1}",0.0400,0.4950
2026-06-24T20:21:34+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2658078,"Ethereum Up or Down - June 24, 4:15PM-4:20PM ET",2026-06-24T20:20:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,YES,1,0.4901,0.4801,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.0903,0.4950
2026-06-24T20:23:24+00:00,2026-06-24T19:35:04+00:00,ORDER_FLOW_5M,BTC#5min,2658070,"Bitcoin Up or Down - June 24, 4:15PM-4:20PM ET",2026-06-24T20:20:00,BUY_YES,0.5050,0.7478,0.2228,0.2228,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4956,""total_vol_5m"":56.6743,""has_real_flow"":1}",0.0636,0.4950
2026-06-24T20:27:05+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2658116,"Ethereum Up or Down - June 24, 4:20PM-4:25PM ET",2026-06-24T20:25:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.4893,-0.5050
2026-06-24T20:27:05+00:00,2026-06-24T20:17:31+00:00,ORDER_FLOW_5M,BNB#5min,2658114,"BNB Up or Down - June 24, 4:20PM-4:25PM ET",2026-06-24T20:25:00,BUY_YES,0.5000,0.7957,0.2757,0.2757,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5913,""total_vol_5m"":528.505,""has_real_flow"":1}",0.6331,-0.5000
2026-06-24T20:30:47+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,SOL#5min,2658123,"Solana Up or Down - June 24, 4:25PM-4:30PM ET",2026-06-24T20:30:00,BUY_NO,0.5050,0.2565,-0.2285,0.2285,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.487,""total_vol_5m"":17393.553,""has_real_flow"":1}",0.5528,-0.4950
2026-06-24T20:32:38+00:00,2026-06-24T20:17:31+00:00,ORDER_FLOW_5M,BNB#5min,2658126,"BNB Up or Down - June 24, 4:25PM-4:30PM ET",2026-06-24T20:30:00,BUY_YES,0.5050,0.7957,0.2707,0.2707,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5913,""total_vol_5m"":528.505,""has_real_flow"":1}",0.0417,0.4950
2026-06-24T20:32:38+00:00,2026-06-24T20:23:01+00:00,ORDER_FLOW_5M,DOGE#5min,2658127,"Dogecoin Up or Down - June 24, 4:25PM-4:30PM ET",2026-06-24T20:30:00,BUY_NO,0.5000,0.3019,-0.1781,0.1781,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3849319.0,""has_real_flow"":1}",0.4873,-0.5000
2026-06-24T20:36:21+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,SOL#5min,2658129,"Solana Up or Down - June 24, 4:30PM-4:35PM ET",2026-06-24T20:35:00,BUY_NO,0.5050,0.2565,-0.2285,0.2285,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.487,""total_vol_5m"":17393.553,""has_real_flow"":1}",0.0658,0.5050
2026-06-24T20:36:21+00:00,2026-06-24T20:23:01+00:00,ORDER_FLOW_5M,DOGE#5min,2658136,"Dogecoin Up or Down - June 24, 4:30PM-4:35PM ET",2026-06-24T20:35:00,BUY_NO,0.5000,0.3019,-0.1781,0.1781,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.3963,""total_vol_5m"":3849319.0,""has_real_flow"":1}",0.0911,0.5000
2026-06-24T20:40:01+00:00,2026-06-24T20:02:47+00:00,ORDER_FLOW_5M,BTC#5min,2658255,"Bitcoin Up or Down - June 24, 4:35PM-4:40PM ET",2026-06-24T20:40:00,BUY_YES,0.5050,0.7040,0.1790,0.1790,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4079,""total_vol_5m"":253.7483,""has_real_flow"":1}",0.0876,0.4950
2026-06-24T20:40:01+00:00,2026-06-24T20:23:01+00:00,ORDER_FLOW_5M,DOGE#5min,2658261,"Dogecoin Up or Down - June 24, 4:35PM-4:40PM ET",2026-06-24T20:40:00,BUY_NO,0.5000,0.3019,-0.1781,0.1781,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3963,""total_vol_5m"":3849319.0,""has_real_flow"":1}",0.4873,-0.5000
2026-06-24T20:41:53+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,SOL#5min,2658260,"Solana Up or Down - June 24, 4:35PM-4:40PM ET",2026-06-24T20:40:00,BUY_NO,0.5050,0.2565,-0.2285,0.2285,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.487,""total_vol_5m"":17393.553,""has_real_flow"":1}",0.5528,-0.4950
2026-06-24T20:41:53+00:00,2026-06-24T20:32:14+00:00,ORDER_FLOW_5M,XRP#5min,2658256,"XRP Up or Down - June 24, 4:35PM-4:40PM ET",2026-06-24T20:40:00,BUY_YES,0.5000,0.7153,0.1953,0.1953,YES,1,0.5000,0.4900,"{""delta_ratio"":0.4307,""total_vol_5m"":303977.5,""has_real_flow"":1}",0.0811,0.5000
2026-06-24T20:41:53+00:00,2026-06-24T20:34:05+00:00,UPDOWN_GBM,XRP#5min,2658256,"XRP Up or Down - June 24, 4:35PM-4:40PM ET",2026-06-24T20:40:00,BUY_YES,0.4750,0.5241,0.0291,0.0291,YES,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.02121,""T_h"":0.0957,""drift_15min"":2.0638,""drift_60min"":1.6603,""delta_ratio_macro"":0.1007}",0.2265,0.5250
2026-06-24T20:43:44+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2658259,"Ethereum Up or Down - June 24, 4:35PM-4:40PM ET",2026-06-24T20:40:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,YES,1,0.4901,0.4801,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.0903,0.4950
2026-06-24T20:43:44+00:00,2026-06-24T19:53:30+00:00,UPDOWN_GBM,BTC#60min,2643494,"Bitcoin Up or Down - June 24, 4PM ET",2026-06-24T21:00:00,BUY_YES,0.5150,0.5654,0.0304,0.0304,YES,1,0.4709,0.4609,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012032,""T_h"":1.1053,""drift_15min"":0.7696,""drift_60min"":0.7537,""delta_ratio_macro"":0.0842}",0.1889,0.4850
2026-06-24T20:45:34+00:00,2026-06-24T20:02:47+00:00,ORDER_FLOW_5M,BTC#5min,2658278,"Bitcoin Up or Down - June 24, 4:40PM-4:45PM ET",2026-06-24T20:45:00,BUY_YES,0.5050,0.7040,0.1790,0.1790,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4079,""total_vol_5m"":253.7483,""has_real_flow"":1}",0.0876,0.4950
2026-06-24T20:45:34+00:00,2026-06-24T20:23:01+00:00,UPDOWN_GBM,ETH#15min,2658138,"Ethereum Up or Down - June 24, 4:30PM-4:45PM ET",2026-06-24T20:45:00,BUY_YES,0.4950,0.6127,0.0977,0.0977,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.1011,""sigma_h"":0.020605,""T_h"":0.3635,""drift_15min"":2.2973,""drift_60min"":2.8033,""delta_ratio_macro"":0.171}",0.3754,-0.4950
2026-06-24T20:45:34+00:00,2026-06-24T20:28:31+00:00,ORDER_FLOW_5M,DOGE#5min,2658274,"Dogecoin Up or Down - June 24, 4:40PM-4:45PM ET",2026-06-24T20:45:00,BUY_YES,0.5000,0.7255,0.2055,0.2055,YES,1,0.5000,0.4900,"{""delta_ratio"":0.451,""total_vol_5m"":1099612.0,""has_real_flow"":1}",0.0754,0.5000
2026-06-24T20:47:27+00:00,2026-06-24T20:32:14+00:00,ORDER_FLOW_5M,XRP#5min,2658272,"XRP Up or Down - June 24, 4:40PM-4:45PM ET",2026-06-24T20:45:00,BUY_YES,0.5050,0.7153,0.1903,0.1903,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4307,""total_vol_5m"":303977.5,""has_real_flow"":1}",0.0811,0.4950
2026-06-24T20:49:16+00:00,2026-06-24T20:23:01+00:00,UPDOWN_GBM,BTC#15min,2658134,"Bitcoin Up or Down - June 24, 4:30PM-4:45PM ET",2026-06-24T20:45:00,BUY_YES,0.4750,0.6156,0.1206,0.1206,YES,1,0.6742,0.6620,"{""pct_spot_vs_ref"":0.1121,""sigma_h"":0.016016,""T_h"":0.3635,""drift_15min"":0.6272,""drift_60min"":1.8924,""delta_ratio_macro"":0.1706}",0.1478,0.5250
2026-06-24T20:56:42+00:00,2026-06-24T18:41:12+00:00,ORDER_FLOW_5M,SOL#5min,2658298,"Solana Up or Down - June 24, 4:50PM-4:55PM ET",2026-06-24T20:55:00,BUY_NO,0.5050,0.2565,-0.2285,0.2285,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.487,""total_vol_5m"":17393.553,""has_real_flow"":1}",0.0658,0.5050
2026-06-24T20:56:42+00:00,2026-06-24T20:39:38+00:00,ORDER_FLOW_5M,BNB#5min,2658297,"BNB Up or Down - June 24, 4:50PM-4:55PM ET",2026-06-24T20:55:00,BUY_YES,0.5050,0.7640,0.2390,0.2390,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5281,""total_vol_5m"":320.12,""has_real_flow"":1}",0.5837,-0.5050
2026-06-24T20:56:42+00:00,2026-06-24T20:48:53+00:00,ORDER_FLOW_5M,DOGE#5min,2658296,"Dogecoin Up or Down - June 24, 4:50PM-4:55PM ET",2026-06-24T20:55:00,BUY_YES,0.5000,0.7031,0.1831,0.1831,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4062,""total_vol_5m"":1576222.0,""has_real_flow"":1}",0.4943,-0.5000
2026-06-24T21:02:21+00:00,2026-06-24T20:37:47+00:00,UPDOWN_GBM,ETH#15min,2658282,"Ethereum Up or Down - June 24, 4:45PM-5:00PM ET",2026-06-24T21:00:00,BUY_YES,0.4950,0.6405,0.1255,0.1255,YES,1,0.7652,0.7502,"{""pct_spot_vs_ref"":0.256,""sigma_h"":0.02035,""T_h"":0.3672,""drift_15min"":-0.5163,""drift_60min"":2.0487,""delta_ratio_macro"":0.0973}",0.1292,0.5050
2026-06-24T21:02:21+00:00,2026-06-24T20:48:53+00:00,ORDER_FLOW_5M,XRP#5min,2658312,"XRP Up or Down - June 24, 4:55PM-5:00PM ET",2026-06-24T21:00:00,BUY_YES,0.5000,0.7033,0.1833,0.1833,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4066,""total_vol_5m"":291555.8,""has_real_flow"":1}",0.4946,-0.5000
2026-06-24T21:04:19+00:00,2026-06-24T20:47:03+00:00,ORDER_FLOW_5M,BNB#5min,2658362,"BNB Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5050,0.7762,0.2512,0.2512,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5524,""total_vol_5m"":306.222,""has_real_flow"":1}",0.6025,-0.5050
2026-06-24T21:06:10+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,SOL#5min,2658363,"Solana Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5050,0.7139,0.1889,0.1889,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4278,""total_vol_5m"":7138.142,""has_real_flow"":1}",0.5097,-0.5050
2026-06-24T21:06:10+00:00,2026-06-24T19:36:52+00:00,ORDER_FLOW_5M,ETH#5min,2658374,"Ethereum Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5050,0.6995,0.1745,0.1745,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.399,""total_vol_5m"":1217.0621,""has_real_flow"":1}",0.4893,-0.5050
2026-06-24T21:06:10+00:00,2026-06-24T20:48:53+00:00,ORDER_FLOW_5M,XRP#5min,2658365,"XRP Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5050,0.7033,0.1783,0.1783,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4066,""total_vol_5m"":291555.8,""has_real_flow"":1}",0.4946,-0.5050
2026-06-24T21:06:10+00:00,2026-06-24T20:48:53+00:00,ORDER_FLOW_5M,DOGE#5min,2658375,"Dogecoin Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_YES,0.5000,0.7031,0.1831,0.1831,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4062,""total_vol_5m"":1576222.0,""has_real_flow"":1}",0.4943,-0.5000
2026-06-24T21:06:10+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658372,"Bitcoin Up or Down - June 24, 5:00PM-5:05PM ET",2026-06-24T21:05:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",0.0821,0.5050
2026-06-24T21:11:48+00:00,2026-06-24T20:58:13+00:00,ORDER_FLOW_5M,BTC#5min,2658464,"Bitcoin Up or Down - June 24, 5:05PM-5:10PM ET",2026-06-24T21:10:00,BUY_NO,0.5050,0.2865,-0.1985,0.1985,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.427,""total_vol_5m"":90.319,""has_real_flow"":1}",0.5091,-0.4950
2026-06-24T21:11:48+00:00,2026-06-24T21:01:57+00:00,ORDER_FLOW_5M,XRP#5min,2658462,"XRP Up or Down - June 24, 5:05PM-5:10PM ET",2026-06-24T21:10:00,BUY_NO,0.5000,0.3087,-0.1713,0.1713,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.3827,""total_vol_5m"":619719.8,""has_real_flow"":1}",0.0953,0.5000
2026-06-24T21:13:42+00:00,2026-06-24T20:50:43+00:00,ORDER_FLOW_5M,BNB#5min,2658463,"BNB Up or Down - June 24, 5:05PM-5:10PM ET",2026-06-24T21:10:00,BUY_YES,0.5050,0.8399,0.3149,0.3149,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6798,""total_vol_5m"":718.791,""has_real_flow"":1}",0.7054,-0.5050
