resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv,log_loss
2026-07-09T15:50:21+00:00,2026-07-09T15:33:12+00:00,GBM_LATE_15M,BTC#15min,2846158,"Bitcoin Up or Down - July 9, 11:30AM-11:45AM ET",2026-07-09T15:45:00,BUY_NO,0.6550,0.3958,-0.2542,0.2542,NO,1,0.9493,0.9393,"{""drift_ventana_pct"":-0.1108,""restante_min"":11.74,""T_h"":0.1957,""sigma_h"":0.00949,""d_gbm"":-0.264,""py_entrada"":0.655,""hora_utc"":15,""moon_phase"":0.8258,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}",0.1567,0.6550
2026-07-09T15:50:21+00:00,2026-07-09T15:34:45+00:00,GBM_LATE_15M_TARDIO,BTC#15min,2846158,"Bitcoin Up or Down - July 9, 11:30AM-11:45AM ET",2026-07-09T15:45:00,BUY_NO,0.6550,0.3878,-0.2622,0.2622,NO,1,0.9493,0.9393,"{""drift_ventana_pct"":-0.1108,""restante_min"":10.21,""T_h"":0.1701,""sigma_h"":0.00943,""d_gbm"":-0.285,""py_entrada"":0.655,""hora_utc"":15,""moon_phase"":0.8258,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}",0.1504,0.6550
2026-07-09T15:50:21+00:00,2026-07-09T15:35:50+00:00,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,2846158,"Bitcoin Up or Down - July 9, 11:30AM-11:45AM ET",2026-07-09T15:45:00,BUY_NO,0.6550,0.3802,-0.2698,0.2698,NO,1,0.9493,0.9393,"{""drift_ventana_pct"":-0.1108,""restante_min"":9.14,""T_h"":0.1524,""sigma_h"":0.00932,""d_gbm"":-0.305,""py_entrada"":0.655,""hora_utc"":15,""moon_phase"":0.8258,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}",0.1446,0.6550
2026-07-09T15:51:56+00:00,2026-07-09T15:40:23+00:00,STREAK_MOM_5M,ETH#5min,2846227,"Ethereum Up or Down - July 9, 11:40AM-11:45AM ET",2026-07-09T15:45:00,BUY_NO,0.5050,0.4200,-0.0800,0.0800,NO,1,0.5101,0.5001,"{""streak_len"":3,""streak_dir_up"":0,""py_entrada"":0.505,""hora_utc"":15,""libro_spread"":0.01,""libro_liquidez"":7548.8054,""moon_phase"":0.8259,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1527,""smart_money_n_wallets"":17}",0.1764,0.5050
2026-07-09T15:53:25+00:00,2026-07-09T15:45:21+00:00,STREAK_MOM_5M,SOL#5min,2846242,"Solana Up or Down - July 9, 11:45AM-11:50AM ET",2026-07-09T15:50:00,BUY_NO,0.5000,0.4200,-0.0750,0.0750,YES,0,-0.6100,-0.6222,"{""streak_len"":4,""streak_dir_up"":0,""py_entrada"":0.5,""hora_utc"":15,""libro_spread"":0.02,""libro_liquidez"":3071.2418,""moon_phase"":0.8261,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0746,""smart_money_n_wallets"":13}",0.3364,-0.5000
2026-07-09T15:54:57+00:00,2026-07-09T15:45:21+00:00,STREAK_MOM_5M,ETH#5min,2846233,"Ethereum Up or Down - July 9, 11:45AM-11:50AM ET",2026-07-09T15:50:00,BUY_NO,0.5050,0.4200,-0.0800,0.0800,YES,0,-0.5000,-0.5100,"{""streak_len"":4,""streak_dir_up"":0,""py_entrada"":0.505,""hora_utc"":15,""libro_spread"":0.01,""libro_liquidez"":6638.8192,""moon_phase"":0.8261,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1208,""smart_money_n_wallets"":15}",0.3364,-0.4950
2026-07-09T16:01:05+00:00,2026-07-03T14:08:07+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2769702,"Will the price of Ethereum be above $1,700 on July 9?",2026-07-09T16:00:00,BUY_NO,0.6700,0.5876,-0.0624,0.0624,YES,0,-0.5000,-0.5100,"{""pct_vs_K"":2.6035,""sigma_h"":0.009616,""T_h"":145.8639,""log_ratio"":0.025702,""moon_phase"":0.6206,""mercury_retrogrado"":1,""smart_money_consensus"":0.2043,""smart_money_n_wallets"":17}",0.1701,-0.3300
2026-07-09T16:01:05+00:00,2026-07-03T14:13:37+00:00,WEEKLY_PRICE,ETH,2769767,"Will the price of Ethereum be between $1,600 and $1,700 on July 9?",2026-07-09T16:00:00,BUY_NO,0.2450,0.1450,-0.0800,0.0800,NO,1,0.3634,0.3410,"{""spot"":1741.53,""in_range"":0,""pct_dist"":2.3844,""T_h"":145.7723,""moon_phase"":0.6207,""mercury_retrogrado"":1,""smart_money_consensus"":0.2043,""smart_money_n_wallets"":17}",0.0210,0.2450
2026-07-09T16:01:05+00:00,2026-07-03T14:13:37+00:00,WEEKLY_PRICE,ETH,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,BUY_YES,0.3850,0.5350,0.1300,0.1300,YES,1,0.7987,0.7887,"{""spot"":1741.53,""in_range"":1,""pct_dist"":0.0,""T_h"":145.7723,""moon_phase"":0.6207,""mercury_retrogrado"":1,""smart_money_consensus"":0.2043,""smart_money_n_wallets"":17}",0.2162,0.6150
2026-07-09T16:01:05+00:00,2026-07-03T14:13:37+00:00,WEEKLY_PRICE,ETH,2769776,"Will the price of Ethereum be between $1,800 and $1,900 on July 9?",2026-07-09T16:00:00,BUY_NO,0.2200,0.1200,-0.0800,0.0800,NO,1,0.3159,0.2935,"{""spot"":1741.53,""in_range"":0,""pct_dist"":3.3577,""T_h"":145.7723,""moon_phase"":0.6207,""mercury_retrogrado"":1,""smart_money_consensus"":0.2043,""smart_money_n_wallets"":17}",0.0144,0.2200
2026-07-09T16:01:05+00:00,2026-07-03T15:17:47+00:00,WEEKLY_PRICE,BTC,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,BUY_NO,0.2550,0.1550,-0.0800,0.0800,NO,1,0.3081,0.2901,"{""spot"":62129.56,""in_range"":0,""pct_dist"":0.2085,""T_h"":144.7029,""moon_phase"":0.6222,""mercury_retrogrado"":1,""smart_money_consensus"":0.3333,""smart_money_n_wallets"":3}",0.0240,0.2550
2026-07-09T16:01:05+00:00,2026-07-03T15:17:47+00:00,WEEKLY_PRICE,BTC,2769703,"Will the price of Bitcoin be between $62,000 and $64,000 on July 9?",2026-07-09T16:00:00,BUY_YES,0.2950,0.4450,0.1300,0.1300,YES,1,1.1949,1.1849,"{""spot"":62129.56,""in_range"":1,""pct_dist"":0.0,""T_h"":144.7029,""moon_phase"":0.6222,""mercury_retrogrado"":1,""smart_money_consensus"":0.3333,""smart_money_n_wallets"":3}",0.3080,0.7050
2026-07-09T16:01:05+00:00,2026-07-03T15:17:47+00:00,WEEKLY_PRICE,BTC,2769706,"Will the price of Bitcoin be between $64,000 and $66,000 on July 9?",2026-07-09T16:00:00,BUY_NO,0.1700,0.1000,-0.0500,0.0500,NO,1,0.2028,0.1830,"{""spot"":62129.56,""in_range"":0,""pct_dist"":3.0106,""T_h"":144.7029,""moon_phase"":0.6222,""mercury_retrogrado"":1,""smart_money_consensus"":0.3333,""smart_money_n_wallets"":3}",0.0100,0.1700
2026-07-09T16:01:05+00:00,2026-07-03T15:21:32+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2769764,"Will the price of Bitcoin be above $60,000 on July 9?",2026-07-09T16:00:00,BUY_NO,0.7900,0.6781,-0.0919,0.0919,YES,0,-0.5000,-0.5100,"{""pct_vs_K"":3.49,""sigma_h"":0.006169,""T_h"":144.6404,""log_ratio"":0.034305,""moon_phase"":0.6223,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}",0.1036,-0.2100
2026-07-09T16:01:05+00:00,2026-07-05T00:00:14+00:00,WEEKLY_PRICE,SOL,2769814,Will the price of Solana be between $40 and $50 on July 9?,2026-07-09T16:00:00,BUY_NO,0.4795,0.2795,-0.1800,0.1800,NO,1,0.4606,0.4506,"{""spot"":81.83,""in_range"":0,""pct_dist"":38.8977,""T_h"":111.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0417,""smart_money_n_wallets"":13}",0.0781,0.4795
2026-07-09T16:01:05+00:00,2026-07-05T00:00:14+00:00,WEEKLY_PRICE,SOL,2769820,Will the price of Solana be between $50 and $60 on July 9?,2026-07-09T16:00:00,BUY_NO,0.4765,0.2765,-0.1800,0.1800,NO,1,0.4551,0.4451,"{""spot"":81.83,""in_range"":0,""pct_dist"":26.6773,""T_h"":111.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0417,""smart_money_n_wallets"":13}",0.0765,0.4765
2026-07-09T16:01:05+00:00,2026-07-05T00:00:14+00:00,WEEKLY_PRICE,SOL,2769833,Will the price of Solana be between $90 and $100 on July 9?,2026-07-09T16:00:00,BUY_NO,0.4500,0.3500,-0.0800,0.0800,NO,1,0.4091,0.3991,"{""spot"":81.83,""in_range"":0,""pct_dist"":9.9841,""T_h"":111.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0417,""smart_money_n_wallets"":13}",0.1225,0.4500
2026-07-09T16:01:05+00:00,2026-07-05T00:00:14+00:00,WEEKLY_PRICE,SOL,2769839,Will the price of Solana be between $100 and $110 on July 9?,2026-07-09T16:00:00,BUY_NO,0.4790,0.2790,-0.1800,0.1800,NO,1,0.4597,0.4497,"{""spot"":81.83,""in_range"":0,""pct_dist"":22.2046,""T_h"":111.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0417,""smart_money_n_wallets"":13}",0.0778,0.4790
2026-07-09T16:01:05+00:00,2026-07-05T00:00:14+00:00,WEEKLY_PRICE,SOL,2769842,Will the price of Solana be between $110 and $120 on July 9?,2026-07-09T16:00:00,BUY_NO,0.4795,0.2795,-0.1800,0.1800,NO,1,0.4606,0.4506,"{""spot"":81.83,""in_range"":0,""pct_dist"":34.425,""T_h"":111.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0417,""smart_money_n_wallets"":13}",0.0781,0.4795
2026-07-09T16:01:05+00:00,2026-07-05T00:00:14+00:00,WEEKLY_PRICE,SOL,2769844,Will the price of Solana be between $120 and $130 on July 9?,2026-07-09T16:00:00,BUY_NO,0.4790,0.2790,-0.1800,0.1800,NO,1,0.4597,0.4497,"{""spot"":81.83,""in_range"":0,""pct_dist"":46.6455,""T_h"":111.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0417,""smart_money_n_wallets"":13}",0.0778,0.4790
2026-07-09T16:01:05+00:00,2026-07-08T23:45:04+00:00,UPDOWN_GBM,BTC#daily,2833061,Bitcoin Up or Down on July 9?,2026-07-09T16:00:00,BUY_NO,0.6850,0.4847,-0.1953,0.1953,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.12,""sigma_h"":0.005869,""T_h"":16.2481,""hora_utc"":23,""drift_15min"":-0.0426,""drift_60min"":-0.1295,""delta_ratio_macro"":-0.088,""ibs_15"":0.8045,""dist_vwap_pct"":-0.1339,""funding_rate_8h"":0.00661,""logit_edge"":-0.8379,""moon_phase"":0.8035,""mercury_retrogrado"":1,""smart_money_consensus"":0.5789,""smart_money_n_wallets"":2}",0.2655,-0.3150
2026-07-09T16:01:05+00:00,2026-07-08T23:45:04+00:00,UPDOWN_GBM,ETH#daily,2833089,Ethereum Up or Down on July 9?,2026-07-09T16:00:00,BUY_NO,0.6800,0.5341,-0.1409,0.1409,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1256,""sigma_h"":0.005935,""T_h"":16.2481,""hora_utc"":23,""drift_15min"":0.1208,""drift_60min"":0.0489,""delta_ratio_macro"":0.0409,""ibs_15"":0.6803,""dist_vwap_pct"":-0.1112,""funding_rate_8h"":0.00695,""logit_edge"":-0.617,""moon_phase"":0.8035,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0126,""smart_money_n_wallets"":18}",0.2171,-0.3200
2026-07-09T16:01:05+00:00,2026-07-08T23:45:04+00:00,UPDOWN_GBM,SOL#daily,2833104,Solana Up or Down on July 9?,2026-07-09T16:00:00,BUY_NO,0.6500,0.5258,-0.1192,0.1192,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.011249,""T_h"":16.2481,""hora_utc"":23,""drift_15min"":0.7229,""drift_60min"":0.1807,""delta_ratio_macro"":0.1839,""ibs_15"":0.9,""dist_vwap_pct"":-0.4967,""funding_rate_8h"":0.00404,""logit_edge"":-0.5157,""moon_phase"":0.8035,""mercury_retrogrado"":1,""smart_money_consensus"":0.0471,""smart_money_n_wallets"":15}",0.2249,-0.3500
2026-07-09T16:01:05+00:00,2026-07-09T15:40:23+00:00,GBM_LATE_60M,BTC#60min,2832213,"Bitcoin Up or Down - July 9, 11AM ET",2026-07-09T16:00:00,BUY_YES,0.3150,0.4270,0.1070,0.1070,NO,0,-0.5000,-0.5100,"{""drift_ventana_pct"":-0.1093,""restante_min"":19.6,""T_h"":0.3266,""sigma_h"":0.0104,""d_gbm"":-0.184,""py_entrada"":0.315,""hora_utc"":15,""moon_phase"":0.8259,""mercury_retrogrado"":1,""smart_money_consensus"":1.0,""smart_money_n_wallets"":1}",0.1823,-0.3150
2026-07-09T16:01:05+00:00,2026-07-09T15:48:16+00:00,GBM_LATE_15M,XRP#15min,2846234,"XRP Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,BUY_YES,0.5050,0.5972,0.0872,0.0872,NO,0,-1.8400,-1.8768,"{""drift_ventana_pct"":0.1284,""restante_min"":11.69,""T_h"":0.1949,""sigma_h"":0.01182,""d_gbm"":0.246,""py_entrada"":0.505,""hora_utc"":15,""moon_phase"":0.8261,""mercury_retrogrado"":1,""smart_money_consensus"":0.0649,""smart_money_n_wallets"":12}",0.3566,-0.5050
2026-07-09T16:01:05+00:00,2026-07-09T15:48:16+00:00,GBM_LATE_15M,ETH#15min,2846239,"Ethereum Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,BUY_YES,0.4950,0.5592,0.0592,0.0592,NO,0,-1.0300,-1.0506,"{""drift_ventana_pct"":0.0716,""restante_min"":11.69,""T_h"":0.1949,""sigma_h"":0.01089,""d_gbm"":0.149,""py_entrada"":0.495,""hora_utc"":15,""moon_phase"":0.8261,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1208,""smart_money_n_wallets"":15}",0.3127,-0.4950
2026-07-09T16:01:05+00:00,2026-07-09T15:48:42+00:00,GBM_LATE_15M,SOL#15min,2846238,"Solana Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,BUY_NO,0.5050,0.4441,-0.0559,0.0559,NO,1,1.8058,1.7704,"{""drift_ventana_pct"":-0.0644,""restante_min"":11.25,""T_h"":0.1875,""sigma_h"":0.01058,""d_gbm"":-0.141,""py_entrada"":0.505,""hora_utc"":15,""moon_phase"":0.8261,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0746,""smart_money_n_wallets"":13}",0.1972,0.5050
2026-07-09T16:01:05+00:00,2026-07-09T15:49:26+00:00,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,2846234,"XRP Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,BUY_YES,0.5050,0.6290,0.1190,0.1190,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":0.156,""restante_min"":10.54,""T_h"":0.1757,""sigma_h"":0.01129,""d_gbm"":0.329,""py_entrada"":0.505,""hora_utc"":15,""moon_phase"":0.8262,""mercury_retrogrado"":1,""smart_money_consensus"":0.0649,""smart_money_n_wallets"":12}",0.3956,-0.5050
2026-07-09T16:01:05+00:00,2026-07-09T15:49:50+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2846234,"XRP Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,BUY_YES,0.5050,0.6240,0.1140,0.1140,NO,0,-0.9100,-0.9282,"{""drift_ventana_pct"":0.1468,""restante_min"":10.14,""T_h"":0.1691,""sigma_h"":0.01129,""d_gbm"":0.316,""py_entrada"":0.505,""hora_utc"":15,""moon_phase"":0.8262,""mercury_retrogrado"":1,""smart_money_consensus"":0.0649,""smart_money_n_wallets"":12}",0.3894,-0.5050
2026-07-09T16:01:05+00:00,2026-07-09T15:49:50+00:00,GBM_LATE_15M_TARDIO,SOL#15min,2846238,"Solana Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,BUY_YES,0.5050,0.5743,0.0643,0.0643,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":0.0773,""restante_min"":10.14,""T_h"":0.1691,""sigma_h"":0.01002,""d_gbm"":0.187,""py_entrada"":0.505,""hora_utc"":15,""moon_phase"":0.8262,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0746,""smart_money_n_wallets"":13}",0.3298,-0.5050
2026-07-09T16:01:05+00:00,2026-07-09T15:54:56+00:00,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,2846238,"Solana Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,BUY_NO,0.6450,0.3701,-0.2699,0.2699,NO,1,1.4535,1.4375,"{""drift_ventana_pct"":-0.103,""restante_min"":5.05,""T_h"":0.0842,""sigma_h"":0.01071,""d_gbm"":-0.332,""py_entrada"":0.645,""hora_utc"":15,""moon_phase"":0.8263,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0746,""smart_money_n_wallets"":13}",0.1370,0.6450
2026-07-09T16:02:38+00:00,2026-07-09T15:40:23+00:00,GBM_LATE_60M,ETH#60min,2832223,"Ethereum Up or Down - July 9, 11AM ET",2026-07-09T16:00:00,BUY_YES,0.2750,0.4367,0.1567,0.1567,NO,0,-0.5000,-0.5100,"{""drift_ventana_pct"":-0.0891,""restante_min"":19.6,""T_h"":0.3266,""sigma_h"":0.00979,""d_gbm"":-0.159,""py_entrada"":0.275,""hora_utc"":15,""moon_phase"":0.8259,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1527,""smart_money_n_wallets"":17}",0.1907,-0.2750
2026-07-09T16:02:38+00:00,2026-07-09T15:40:23+00:00,GBM_LATE_60M,SOL#60min,2832224,"Solana Up or Down - July 9, 11AM ET",2026-07-09T16:00:00,BUY_YES,0.2750,0.3471,0.0671,0.0671,NO,0,-0.5000,-0.5100,"{""drift_ventana_pct"":-0.295,""restante_min"":19.6,""T_h"":0.3266,""sigma_h"":0.01315,""d_gbm"":-0.393,""py_entrada"":0.275,""hora_utc"":15,""moon_phase"":0.8259,""mercury_retrogrado"":1,""smart_money_consensus"":0.0796,""smart_money_n_wallets"":14}",0.1205,-0.2750
2026-07-09T16:02:38+00:00,2026-07-09T15:48:16+00:00,GBM_LATE_15M,BTC#15min,2846235,"Bitcoin Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,BUY_YES,0.4950,0.5312,0.0312,0.0312,NO,0,-0.8300,-0.8466,"{""drift_ventana_pct"":0.0328,""restante_min"":11.69,""T_h"":0.1949,""sigma_h"":0.00949,""d_gbm"":0.078,""py_entrada"":0.495,""hora_utc"":15,""moon_phase"":0.8261,""mercury_retrogrado"":1}",0.2822,-0.4950
2026-07-09T16:02:38+00:00,2026-07-09T15:49:50+00:00,GBM_LATE_15M_TARDIO,BTC#15min,2846235,"Bitcoin Up or Down - July 9, 11:45AM-12:00PM ET",2026-07-09T16:00:00,BUY_YES,0.4950,0.5264,0.0264,0.0264,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":0.0261,""restante_min"":10.14,""T_h"":0.1691,""sigma_h"":0.00955,""d_gbm"":0.066,""py_entrada"":0.495,""hora_utc"":15,""moon_phase"":0.8262,""mercury_retrogrado"":1}",0.2771,-0.4950
2026-07-09T16:04:16+00:00,2026-07-05T00:00:14+00:00,WEEKLY_PRICE,SOL,2769823,Will the price of Solana be between $60 and $70 on July 9?,2026-07-09T16:00:00,BUY_NO,0.4700,0.3700,-0.0800,0.0800,NO,1,0.4434,0.4334,"{""spot"":81.83,""in_range"":0,""pct_dist"":14.4568,""T_h"":111.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0417,""smart_money_n_wallets"":13}",0.1369,0.4700
2026-07-09T16:07:22+00:00,2026-07-03T13:49:51+00:00,WEEKLY_PRICE,SOL,2769828,Will the price of Solana be between $70 and $80 on July 9?,2026-07-09T16:00:00,BUY_NO,0.3700,0.2700,-0.0800,0.0800,YES,0,-0.5000,-0.5100,"{""spot"":81.52,""in_range"":0,""pct_dist"":1.8646,""T_h"":146.1685,""moon_phase"":0.6202,""mercury_retrogrado"":1,""smart_money_consensus"":0.0897,""smart_money_n_wallets"":8}",0.5329,-0.6300
2026-07-09T16:07:22+00:00,2026-07-03T13:49:51+00:00,WEEKLY_PRICE,SOL,2769831,Will the price of Solana be between $80 and $90 on July 9?,2026-07-09T16:00:00,BUY_YES,0.4500,0.6000,0.1300,0.1300,NO,0,-0.5000,-0.5100,"{""spot"":81.52,""in_range"":1,""pct_dist"":0.0,""T_h"":146.1685,""moon_phase"":0.6202,""mercury_retrogrado"":1,""smart_money_consensus"":0.0897,""smart_money_n_wallets"":8}",0.3600,-0.4500
2026-07-09T16:07:22+00:00,2026-07-03T13:49:51+00:00,PRICE_TARGET_GBM,SOL#atexpiry,2769834,Will the price of Solana be above $80 on July 9?,2026-07-09T16:00:00,BUY_NO,0.5800,0.5398,-0.0202,0.0202,NO,1,0.6905,0.6805,"{""pct_vs_K"":1.9,""sigma_h"":0.015589,""T_h"":146.1685,""log_ratio"":0.018822,""moon_phase"":0.6202,""mercury_retrogrado"":1,""smart_money_consensus"":0.0897,""smart_money_n_wallets"":8}",0.2914,0.5800
2026-07-09T16:07:22+00:00,2026-07-09T16:00:13+00:00,STREAK_MOM_5M,XRP#5min,2846615,"XRP Up or Down - July 9, 12:00PM-12:05PM ET",2026-07-09T16:05:00,BUY_NO,0.5000,0.4200,-0.0750,0.0750,YES,0,-0.5000,-0.5100,"{""streak_len"":3,""streak_dir_up"":0,""py_entrada"":0.5,""hora_utc"":16,""libro_spread"":0.02,""libro_liquidez"":2862.721,""moon_phase"":0.8264,""mercury_retrogrado"":1,""smart_money_consensus"":0.0649,""smart_money_n_wallets"":12}",0.3364,-0.5000
2026-07-09T16:19:14+00:00,2026-07-09T15:58:00+00:00,UPDOWN_GBM,ETH#15min,2846609,"Ethereum Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_NO,0.5050,0.4641,-0.0359,0.0359,NO,1,0.5101,0.5001,"{""pct_spot_vs_ref"":-0.0443,""sigma_h"":0.009513,""T_h"":0.2831,""hora_utc"":15,""drift_15min"":-0.3205,""drift_60min"":-0.0227,""delta_ratio_macro"":-0.0898,""cross_window_spread"":0.0107,""ibs_15"":0.2357,""dist_vwap_pct"":-0.3112,""funding_rate_8h"":0.00286,""logit_edge"":-0.1637,""moon_phase"":0.8264,""mercury_retrogrado"":1,""smart_money_consensus"":-0.1208,""smart_money_n_wallets"":15}",0.2154,0.5050
2026-07-09T16:19:14+00:00,2026-07-09T16:03:22+00:00,GBM_LATE_15M,XRP#15min,2846606,"XRP Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.5150,0.6218,0.1018,0.1018,NO,0,-1.8000,-1.8360,"{""drift_ventana_pct"":0.1267,""restante_min"":11.57,""T_h"":0.1929,""sigma_h"":0.0093,""d_gbm"":0.31,""py_entrada"":0.515,""hora_utc"":16,""moon_phase"":0.8265,""mercury_retrogrado"":1,""smart_money_consensus"":0.0978,""smart_money_n_wallets"":5}",0.3866,-0.5150
2026-07-09T16:19:14+00:00,2026-07-09T16:03:22+00:00,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,2846606,"XRP Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.5150,0.6218,0.1018,0.1018,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":0.1267,""restante_min"":11.57,""T_h"":0.1929,""sigma_h"":0.0093,""d_gbm"":0.31,""py_entrada"":0.515,""hora_utc"":16,""moon_phase"":0.8265,""mercury_retrogrado"":1,""smart_money_consensus"":0.0978,""smart_money_n_wallets"":5}",0.3866,-0.5150
2026-07-09T16:19:14+00:00,2026-07-09T16:04:54+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2846606,"XRP Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.5150,0.6918,0.1718,0.1718,NO,0,-0.7000,-0.7140,"{""drift_ventana_pct"":0.191,""restante_min"":10.08,""T_h"":0.168,""sigma_h"":0.00929,""d_gbm"":0.501,""py_entrada"":0.515,""hora_utc"":16,""moon_phase"":0.8265,""mercury_retrogrado"":1,""smart_money_consensus"":0.0978,""smart_money_n_wallets"":5}",0.4786,-0.5150
2026-07-09T16:19:14+00:00,2026-07-09T16:04:54+00:00,GBM_LATE_15M,SOL#15min,2846610,"Solana Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.6550,0.7019,0.0419,0.0419,NO,0,-1.5500,-1.5810,"{""drift_ventana_pct"":0.2579,""restante_min"":10.08,""T_h"":0.168,""sigma_h"":0.01186,""d_gbm"":0.53,""py_entrada"":0.655,""hora_utc"":16,""moon_phase"":0.8265,""mercury_retrogrado"":1,""smart_money_consensus"":0.0504,""smart_money_n_wallets"":8}",0.4927,-0.6550
2026-07-09T16:19:14+00:00,2026-07-09T16:04:54+00:00,GBM_LATE_15M_TARDIO,SOL#15min,2846610,"Solana Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.6550,0.7019,0.0419,0.0419,NO,0,-0.5500,-0.5610,"{""drift_ventana_pct"":0.2579,""restante_min"":10.08,""T_h"":0.168,""sigma_h"":0.01186,""d_gbm"":0.53,""py_entrada"":0.655,""hora_utc"":16,""moon_phase"":0.8265,""mercury_retrogrado"":1,""smart_money_consensus"":0.0504,""smart_money_n_wallets"":8}",0.4927,-0.6550
2026-07-09T16:19:14+00:00,2026-07-09T16:04:54+00:00,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,2846610,"Solana Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.6550,0.7019,0.0419,0.0419,NO,0,-0.9100,-0.9282,"{""drift_ventana_pct"":0.2579,""restante_min"":10.08,""T_h"":0.168,""sigma_h"":0.01186,""d_gbm"":0.53,""py_entrada"":0.655,""hora_utc"":16,""moon_phase"":0.8265,""mercury_retrogrado"":1,""smart_money_consensus"":0.0504,""smart_money_n_wallets"":8}",0.4927,-0.6550
2026-07-09T16:19:14+00:00,2026-07-09T16:06:24+00:00,GBM_LATE_15M,ETH#15min,2846609,"Ethereum Up or Down - July 9, 12:00PM-12:15PM ET",2026-07-09T16:15:00,BUY_YES,0.6350,0.7735,0.1335,0.1335,NO,0,-1.0100,-1.0302,"{""drift_ventana_pct"":0.2072,""restante_min"":8.53,""T_h"":0.1422,""sigma_h"":0.00731,""d_gbm"":0.75,""py_entrada"":0.635,""hora_utc"":16,""moon_phase"":0.8266,""mercury_retrogrado"":1,""smart_money_consensus"":0.048,""smart_money_n_wallets"":9}",0.5983,-0.6350
