resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-24T23:27:14+00:00,2026-06-24T23:11:21+00:00,UPDOWN_GBM,SOL#15min,2661328,"Solana Up or Down - June 24, 7:15PM-7:30PM ET",2026-06-24T23:30:00,BUY_YES,0.5050,0.6036,0.0786,0.0786,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.2214,""sigma_h"":0.012545,""T_h"":0.3078,""drift_15min"":-0.6485,""drift_60min"":-0.4994,""delta_ratio_macro"":-0.0291}",0.1571,0.4950
2026-06-24T23:31:06+00:00,2026-06-24T21:20:50+00:00,ORDER_FLOW_5M,SOL#5min,2661339,"Solana Up or Down - June 24, 7:25PM-7:30PM ET",2026-06-24T23:30:00,BUY_YES,0.5050,0.6939,0.1689,0.1689,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3878,""total_vol_5m"":5418.498,""has_real_flow"":1}",0.4815,-0.5050
2026-06-24T23:31:06+00:00,2026-06-24T21:49:10+00:00,ORDER_FLOW_5M,ETH#5min,2661338,"Ethereum Up or Down - June 24, 7:25PM-7:30PM ET",2026-06-24T23:30:00,BUY_YES,0.5050,0.6950,0.1700,0.1700,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3901,""total_vol_5m"":782.5436,""has_real_flow"":1}",0.4830,-0.5050
2026-06-24T23:35:00+00:00,2026-06-24T21:20:50+00:00,ORDER_FLOW_5M,SOL#5min,2661349,"Solana Up or Down - June 24, 7:30PM-7:35PM ET",2026-06-24T23:35:00,BUY_YES,0.5050,0.6939,0.1689,0.1689,YES,1,0.4901,0.4801,"{""delta_ratio"":0.3878,""total_vol_5m"":5418.498,""has_real_flow"":1}",0.0937,0.4950
2026-06-24T23:36:57+00:00,2026-06-24T23:20:59+00:00,ORDER_FLOW_5M,XRP#5min,2661345,"XRP Up or Down - June 24, 7:30PM-7:35PM ET",2026-06-24T23:35:00,BUY_NO,0.5050,0.2711,-0.2139,0.2139,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4577,""total_vol_5m"":80241.8,""has_real_flow"":1}",0.5313,-0.4950
2026-06-24T23:40:51+00:00,2026-06-24T21:39:43+00:00,ORDER_FLOW_5M,SOL#5min,2661412,"Solana Up or Down - June 24, 7:35PM-7:40PM ET",2026-06-24T23:40:00,BUY_YES,0.5050,0.7106,0.1856,0.1856,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4212,""total_vol_5m"":15422.359,""has_real_flow"":1}",0.5050,-0.5050
2026-06-24T23:40:51+00:00,2026-06-24T22:44:22+00:00,ORDER_FLOW_5M,BTC#5min,2661409,"Bitcoin Up or Down - June 24, 7:35PM-7:40PM ET",2026-06-24T23:40:00,BUY_YES,0.5050,0.7238,0.1988,0.1988,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4477,""total_vol_5m"":39.1667,""has_real_flow"":1}",0.5239,-0.5050
2026-06-24T23:42:48+00:00,2026-06-24T23:20:59+00:00,ORDER_FLOW_5M,XRP#5min,2661413,"XRP Up or Down - June 24, 7:35PM-7:40PM ET",2026-06-24T23:40:00,BUY_NO,0.5050,0.2711,-0.2139,0.2139,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4577,""total_vol_5m"":80241.8,""has_real_flow"":1}",0.0735,0.5050
2026-06-24T23:42:48+00:00,2026-06-24T23:34:35+00:00,ORDER_FLOW_5M,DOGE#5min,2661410,"Dogecoin Up or Down - June 24, 7:35PM-7:40PM ET",2026-06-24T23:40:00,BUY_YES,0.5000,0.7767,0.2567,0.2567,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5535,""total_vol_5m"":307865.0,""has_real_flow"":1}",0.6033,-0.5000
2026-06-24T23:44:47+00:00,2026-06-24T21:49:10+00:00,ORDER_FLOW_5M,ETH#5min,2661408,"Ethereum Up or Down - June 24, 7:35PM-7:40PM ET",2026-06-24T23:40:00,BUY_YES,0.5050,0.6950,0.1700,0.1700,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3901,""total_vol_5m"":782.5436,""has_real_flow"":1}",0.4830,-0.5050
2026-06-24T23:46:43+00:00,2026-06-24T21:39:43+00:00,ORDER_FLOW_5M,SOL#5min,2661420,"Solana Up or Down - June 24, 7:40PM-7:45PM ET",2026-06-24T23:45:00,BUY_YES,0.5050,0.7106,0.1856,0.1856,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4212,""total_vol_5m"":15422.359,""has_real_flow"":1}",0.0838,0.4950
2026-06-24T23:46:43+00:00,2026-06-24T22:52:05+00:00,ORDER_FLOW_5M,BTC#5min,2661424,"Bitcoin Up or Down - June 24, 7:40PM-7:45PM ET",2026-06-24T23:45:00,BUY_NO,0.5050,0.2902,-0.1948,0.1948,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4196,""total_vol_5m"":26.088,""has_real_flow"":1}",0.5038,-0.4950
2026-06-24T23:46:43+00:00,2026-06-24T23:28:43+00:00,ORDER_FLOW_5M,BNB#5min,2661423,"BNB Up or Down - June 24, 7:40PM-7:45PM ET",2026-06-24T23:45:00,BUY_NO,0.5050,0.2350,-0.2500,0.2500,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5301,""total_vol_5m"":453.744,""has_real_flow"":1}",0.0552,0.5050
2026-06-24T23:46:43+00:00,2026-06-24T23:34:35+00:00,ORDER_FLOW_5M,XRP#5min,2661421,"XRP Up or Down - June 24, 7:40PM-7:45PM ET",2026-06-24T23:45:00,BUY_YES,0.5000,0.7974,0.2774,0.2774,YES,1,0.5000,0.4900,"{""delta_ratio"":0.5948,""total_vol_5m"":110138.1,""has_real_flow"":1}",0.0410,0.5000
2026-06-24T23:46:43+00:00,2026-06-24T23:34:35+00:00,ORDER_FLOW_5M,DOGE#5min,2661425,"Dogecoin Up or Down - June 24, 7:40PM-7:45PM ET",2026-06-24T23:45:00,BUY_YES,0.5000,0.7767,0.2567,0.2567,YES,1,0.5000,0.4900,"{""delta_ratio"":0.5535,""total_vol_5m"":307865.0,""has_real_flow"":1}",0.0499,0.5000
2026-06-24T23:48:42+00:00,2026-06-24T23:26:48+00:00,UPDOWN_GBM,SOL#15min,2661355,"Solana Up or Down - June 24, 7:30PM-7:45PM ET",2026-06-24T23:45:00,BUY_YES,0.4950,0.6337,0.1187,0.1187,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.2649,""sigma_h"":0.01502,""T_h"":0.3001,""drift_15min"":1.2399,""drift_60min"":0.2212,""delta_ratio_macro"":-0.0858}",0.1342,0.5050
2026-06-24T23:50:40+00:00,2026-06-24T23:32:38+00:00,ORDER_FLOW_5M,BNB#5min,2661432,"BNB Up or Down - June 24, 7:45PM-7:50PM ET",2026-06-24T23:50:00,BUY_NO,0.5050,0.2392,-0.2458,0.2458,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5216,""total_vol_5m"":399.934,""has_real_flow"":1}",0.0572,0.5050
2026-06-24T23:52:36+00:00,2026-06-24T21:39:43+00:00,ORDER_FLOW_5M,SOL#5min,2661438,"Solana Up or Down - June 24, 7:45PM-7:50PM ET",2026-06-24T23:50:00,BUY_YES,0.5050,0.7106,0.1856,0.1856,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4212,""total_vol_5m"":15422.359,""has_real_flow"":1}",0.5050,-0.5050
2026-06-24T23:52:36+00:00,2026-06-24T23:34:35+00:00,ORDER_FLOW_5M,XRP#5min,2661436,"XRP Up or Down - June 24, 7:45PM-7:50PM ET",2026-06-24T23:50:00,BUY_YES,0.5050,0.7974,0.2724,0.2724,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5948,""total_vol_5m"":110138.1,""has_real_flow"":1}",0.6358,-0.5050
2026-06-24T23:56:31+00:00,2026-06-24T21:39:43+00:00,ORDER_FLOW_5M,SOL#5min,2661443,"Solana Up or Down - June 24, 7:50PM-7:55PM ET",2026-06-24T23:55:00,BUY_YES,0.5050,0.7106,0.1856,0.1856,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4212,""total_vol_5m"":15422.359,""has_real_flow"":1}",0.0838,0.4950
2026-06-24T23:56:31+00:00,2026-06-24T23:05:31+00:00,ORDER_FLOW_5M,BTC#5min,2661441,"Bitcoin Up or Down - June 24, 7:50PM-7:55PM ET",2026-06-24T23:55:00,BUY_YES,0.5050,0.7516,0.2266,0.2266,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5031,""total_vol_5m"":27.531,""has_real_flow"":1}",0.0617,0.4950
2026-06-24T23:56:31+00:00,2026-06-24T23:40:25+00:00,ORDER_FLOW_5M,XRP#5min,2661444,"XRP Up or Down - June 24, 7:50PM-7:55PM ET",2026-06-24T23:55:00,BUY_NO,0.5050,0.2919,-0.1931,0.1931,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4162,""total_vol_5m"":130005.4,""has_real_flow"":1}",0.0852,0.5050
2026-06-24T23:56:31+00:00,2026-06-24T23:42:22+00:00,ORDER_FLOW_5M,BNB#5min,2661445,"BNB Up or Down - June 24, 7:50PM-7:55PM ET",2026-06-24T23:55:00,BUY_NO,0.5050,0.2832,-0.2018,0.2018,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4335,""total_vol_5m"":338.858,""has_real_flow"":1}",0.5138,-0.4950
2026-06-24T23:56:31+00:00,2026-06-24T23:46:17+00:00,ORDER_FLOW_5M,DOGE#5min,2661440,"Dogecoin Up or Down - June 24, 7:50PM-7:55PM ET",2026-06-24T23:55:00,BUY_YES,0.5000,0.8281,0.3081,0.3081,YES,1,0.5000,0.4900,"{""delta_ratio"":0.6561,""total_vol_5m"":632837.0,""has_real_flow"":1}",0.0295,0.5000
2026-06-25T00:00:23+00:00,2026-06-24T22:00:35+00:00,ORDER_FLOW_5M,SOL#5min,2661457,"Solana Up or Down - June 24, 7:55PM-8:00PM ET",2026-06-25T00:00:00,BUY_YES,0.5050,0.7416,0.2166,0.2166,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4833,""total_vol_5m"":13835.477,""has_real_flow"":1}",0.0668,0.4950
2026-06-25T00:00:23+00:00,2026-06-24T23:38:29+00:00,UPDOWN_GBM,ETH#15min,2661430,"Ethereum Up or Down - June 24, 7:45PM-8:00PM ET",2026-06-25T00:00:00,BUY_YES,0.4850,0.6134,0.1084,0.1084,YES,1,0.7964,0.7814,"{""pct_spot_vs_ref"":0.2101,""sigma_h"":0.01347,""T_h"":0.3555,""drift_15min"":0.3512,""drift_60min"":0.2422,""delta_ratio_macro"":0.1755}",0.1495,0.5150
2026-06-25T00:00:23+00:00,2026-06-24T23:50:13+00:00,UPDOWN_GBM,SOL#15min,2661428,"Solana Up or Down - June 24, 7:45PM-8:00PM ET",2026-06-25T00:00:00,BUY_YES,0.3850,0.6082,0.2032,0.2032,YES,1,0.7987,0.7887,"{""pct_spot_vs_ref"":0.1473,""sigma_h"":0.014648,""T_h"":0.1596,""drift_15min"":-0.1178,""drift_60min"":0.3398,""delta_ratio_macro"":0.2119}",0.1535,0.6150
2026-06-25T00:02:20+00:00,2026-06-24T23:05:31+00:00,ORDER_FLOW_5M,BTC#5min,2661460,"Bitcoin Up or Down - June 24, 7:55PM-8:00PM ET",2026-06-25T00:00:00,BUY_YES,0.5050,0.7516,0.2266,0.2266,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5031,""total_vol_5m"":27.531,""has_real_flow"":1}",0.0617,0.4950
2026-06-25T00:02:20+00:00,2026-06-24T23:54:08+00:00,ORDER_FLOW_5M,XRP#5min,2661456,"XRP Up or Down - June 24, 7:55PM-8:00PM ET",2026-06-25T00:00:00,BUY_NO,0.4900,0.3043,-0.1657,0.1657,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3915,""total_vol_5m"":147064.3,""has_real_flow"":1}",0.4840,-0.5100
2026-06-25T00:04:15+00:00,2026-06-24T23:11:21+00:00,UPDOWN_GBM,SOL#60min,2644443,"Solana Up or Down - June 24, 7PM ET",2026-06-25T00:00:00,BUY_NO,0.5450,0.5006,-0.0244,0.0244,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1032,""sigma_h"":0.016059,""T_h"":0.8078,""drift_15min"":-0.6485,""drift_60min"":-0.4994,""delta_ratio_macro"":-0.0291}",0.2494,-0.4550
2026-06-25T00:06:09+00:00,2026-06-24T22:17:47+00:00,ORDER_FLOW_5M,ETH#5min,2661475,"Ethereum Up or Down - June 24, 8:00PM-8:05PM ET",2026-06-25T00:05:00,BUY_NO,0.5050,0.2933,-0.1917,0.1917,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4135,""total_vol_5m"":1791.177,""has_real_flow"":1}",0.4994,-0.4950
2026-06-25T00:06:09+00:00,2026-06-24T23:54:08+00:00,ORDER_FLOW_5M,XRP#5min,2661473,"XRP Up or Down - June 24, 8:00PM-8:05PM ET",2026-06-25T00:05:00,BUY_NO,0.5000,0.3043,-0.1757,0.1757,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3915,""total_vol_5m"":147064.3,""has_real_flow"":1}",0.4840,-0.5000
2026-06-25T00:09:59+00:00,2026-06-24T22:00:35+00:00,ORDER_FLOW_5M,SOL#5min,2661485,"Solana Up or Down - June 24, 8:05PM-8:10PM ET",2026-06-25T00:10:00,BUY_YES,0.5050,0.7416,0.2166,0.2166,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4833,""total_vol_5m"":13835.477,""has_real_flow"":1}",0.5500,-0.5050
2026-06-25T00:09:59+00:00,2026-06-24T22:44:22+00:00,ORDER_FLOW_5M,ETH#5min,2661488,"Ethereum Up or Down - June 24, 8:05PM-8:10PM ET",2026-06-25T00:10:00,BUY_YES,0.5050,0.6921,0.1671,0.1671,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3843,""total_vol_5m"":661.6711,""has_real_flow"":1}",0.4790,-0.5050
2026-06-25T00:09:59+00:00,2026-06-24T23:54:08+00:00,ORDER_FLOW_5M,XRP#5min,2661489,"XRP Up or Down - June 24, 8:05PM-8:10PM ET",2026-06-25T00:10:00,BUY_NO,0.5000,0.3043,-0.1757,0.1757,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.3915,""total_vol_5m"":147064.3,""has_real_flow"":1}",0.0926,0.5000
2026-06-25T00:15:43+00:00,2026-06-24T23:24:50+00:00,ORDER_FLOW_5M,BTC#5min,2661499,"Bitcoin Up or Down - June 24, 8:10PM-8:15PM ET",2026-06-25T00:15:00,BUY_YES,0.5050,0.7986,0.2736,0.2736,YES,1,0.4901,0.4801,"{""delta_ratio"":0.5971,""total_vol_5m"":39.5511,""has_real_flow"":1}",0.0406,0.4950
2026-06-25T00:17:39+00:00,2026-06-25T00:01:55+00:00,UPDOWN_GBM,BTC#15min,2661464,"Bitcoin Up or Down - June 24, 8:00PM-8:15PM ET",2026-06-25T00:15:00,BUY_YES,0.4550,0.5105,0.0355,0.0355,YES,1,0.7307,0.7185,"{""pct_spot_vs_ref"":-0.0117,""sigma_h"":0.01208,""T_h"":0.2151,""drift_15min"":0.5173,""drift_60min"":0.4902,""delta_ratio_macro"":-0.1539}",0.2396,0.5450
2026-06-25T00:17:39+00:00,2026-06-25T00:03:51+00:00,ORDER_FLOW_5M,BNB#5min,2661498,"BNB Up or Down - June 24, 8:10PM-8:15PM ET",2026-06-25T00:15:00,BUY_YES,0.5050,0.7072,0.1822,0.1822,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4145,""total_vol_5m"":450.333,""has_real_flow"":1}",0.0857,0.4950
2026-06-25T00:19:35+00:00,2026-06-24T22:29:10+00:00,ORDER_FLOW_5M,SOL#5min,2661508,"Solana Up or Down - June 24, 8:15PM-8:20PM ET",2026-06-25T00:20:00,BUY_NO,0.5050,0.2868,-0.1982,0.1982,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4264,""total_vol_5m"":2962.744,""has_real_flow"":1}",0.0823,0.5050
2026-06-25T00:21:30+00:00,2026-06-25T00:03:51+00:00,ORDER_FLOW_5M,BNB#5min,2661516,"BNB Up or Down - June 24, 8:15PM-8:20PM ET",2026-06-25T00:20:00,BUY_YES,0.5050,0.7072,0.1822,0.1822,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4145,""total_vol_5m"":450.333,""has_real_flow"":1}",0.5001,-0.5050
2026-06-25T00:23:26+00:00,2026-06-24T22:44:22+00:00,ORDER_FLOW_5M,ETH#5min,2661505,"Ethereum Up or Down - June 24, 8:15PM-8:20PM ET",2026-06-25T00:20:00,BUY_YES,0.5050,0.6921,0.1671,0.1671,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3843,""total_vol_5m"":661.6711,""has_real_flow"":1}",0.4790,-0.5050
2026-06-25T00:27:17+00:00,2026-06-25T00:13:24+00:00,ORDER_FLOW_5M,DOGE#5min,2661529,"Dogecoin Up or Down - June 24, 8:20PM-8:25PM ET",2026-06-25T00:25:00,BUY_YES,0.4950,0.7281,0.2131,0.2131,YES,1,0.5101,0.5001,"{""delta_ratio"":0.4561,""total_vol_5m"":1109767.0,""has_real_flow"":1}",0.0739,0.5050
2026-06-25T00:27:17+00:00,2026-06-25T00:19:11+00:00,ORDER_FLOW_5M,XRP#5min,2661526,"XRP Up or Down - June 24, 8:20PM-8:25PM ET",2026-06-25T00:25:00,BUY_NO,0.4850,0.3031,-0.1619,0.1619,NO,1,0.4709,0.4609,"{""delta_ratio"":-0.3938,""total_vol_5m"":227537.4,""has_real_flow"":1}",0.0919,0.4850
2026-06-25T00:31:07+00:00,2026-06-24T22:29:10+00:00,ORDER_FLOW_5M,SOL#5min,2661544,"Solana Up or Down - June 24, 8:25PM-8:30PM ET",2026-06-25T00:30:00,BUY_NO,0.5050,0.2868,-0.1982,0.1982,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4264,""total_vol_5m"":2962.744,""has_real_flow"":1}",0.0823,0.5050
2026-06-25T00:31:07+00:00,2026-06-25T00:09:35+00:00,UPDOWN_GBM,ETH#15min,2661510,"Ethereum Up or Down - June 24, 8:15PM-8:30PM ET",2026-06-25T00:30:00,BUY_YES,0.4850,0.5318,0.0268,0.0268,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012684,""T_h"":0.3375,""drift_15min"":0.6831,""drift_60min"":0.696,""delta_ratio_macro"":0.103}",0.2828,-0.4850
2026-06-25T00:31:07+00:00,2026-06-25T00:13:24+00:00,ORDER_FLOW_5M,DOGE#5min,2661543,"Dogecoin Up or Down - June 24, 8:25PM-8:30PM ET",2026-06-25T00:30:00,BUY_YES,0.5000,0.7281,0.2081,0.2081,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4561,""total_vol_5m"":1109767.0,""has_real_flow"":1}",0.5301,-0.5000
2026-06-25T00:31:07+00:00,2026-06-25T00:19:11+00:00,ORDER_FLOW_5M,XRP#5min,2661542,"XRP Up or Down - June 24, 8:25PM-8:30PM ET",2026-06-25T00:30:00,BUY_NO,0.5050,0.3031,-0.1819,0.1819,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.3938,""total_vol_5m"":227537.4,""has_real_flow"":1}",0.0919,0.5050
2026-06-25T00:34:58+00:00,2026-06-24T22:29:10+00:00,ORDER_FLOW_5M,SOL#5min,2661548,"Solana Up or Down - June 24, 8:30PM-8:35PM ET",2026-06-25T00:35:00,BUY_NO,0.5050,0.2868,-0.1982,0.1982,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4264,""total_vol_5m"":2962.744,""has_real_flow"":1}",0.5087,-0.4950
2026-06-25T00:34:58+00:00,2026-06-25T00:19:11+00:00,ORDER_FLOW_5M,XRP#5min,2661546,"XRP Up or Down - June 24, 8:30PM-8:35PM ET",2026-06-25T00:35:00,BUY_NO,0.5050,0.3031,-0.1819,0.1819,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3938,""total_vol_5m"":227537.4,""has_real_flow"":1}",0.4857,-0.4950
2026-06-25T00:40:48+00:00,2026-06-24T22:29:10+00:00,ORDER_FLOW_5M,SOL#5min,2661704,"Solana Up or Down - June 24, 8:35PM-8:40PM ET",2026-06-25T00:40:00,BUY_NO,0.5050,0.2868,-0.1982,0.1982,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4264,""total_vol_5m"":2962.744,""has_real_flow"":1}",0.0823,0.5050
2026-06-25T00:40:48+00:00,2026-06-24T22:50:08+00:00,ORDER_FLOW_5M,ETH#5min,2661703,"Ethereum Up or Down - June 24, 8:35PM-8:40PM ET",2026-06-25T00:40:00,BUY_NO,0.5050,0.2876,-0.1974,0.1974,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4248,""total_vol_5m"":929.2159,""has_real_flow"":1}",0.0827,0.5050
2026-06-25T00:40:48+00:00,2026-06-24T23:56:05+00:00,ORDER_FLOW_5M,BTC#5min,2661705,"Bitcoin Up or Down - June 24, 8:35PM-8:40PM ET",2026-06-25T00:40:00,BUY_YES,0.5050,0.7540,0.2290,0.2290,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.508,""total_vol_5m"":13.2194,""has_real_flow"":1}",0.5685,-0.5050
2026-06-25T00:40:48+00:00,2026-06-25T00:23:03+00:00,ORDER_FLOW_5M,DOGE#5min,2661708,"Dogecoin Up or Down - June 24, 8:35PM-8:40PM ET",2026-06-25T00:40:00,BUY_YES,0.5000,0.7094,0.1894,0.1894,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4188,""total_vol_5m"":618869.0,""has_real_flow"":1}",0.5032,-0.5000
2026-06-25T00:40:48+00:00,2026-06-25T00:23:03+00:00,ORDER_FLOW_5M,BNB#5min,2661707,"BNB Up or Down - June 24, 8:35PM-8:40PM ET",2026-06-25T00:40:00,BUY_NO,0.5050,0.2469,-0.2381,0.2381,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5062,""total_vol_5m"":233.227,""has_real_flow"":1}",0.0610,0.5050
2026-06-25T00:46:41+00:00,2026-06-24T22:50:08+00:00,ORDER_FLOW_5M,ETH#5min,2661717,"Ethereum Up or Down - June 24, 8:40PM-8:45PM ET",2026-06-25T00:45:00,BUY_NO,0.5050,0.2876,-0.1974,0.1974,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4248,""total_vol_5m"":929.2159,""has_real_flow"":1}",0.0827,0.5050
2026-06-25T00:46:41+00:00,2026-06-24T23:56:05+00:00,ORDER_FLOW_5M,BTC#5min,2661711,"Bitcoin Up or Down - June 24, 8:40PM-8:45PM ET",2026-06-25T00:45:00,BUY_YES,0.5050,0.7540,0.2290,0.2290,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.508,""total_vol_5m"":13.2194,""has_real_flow"":1}",0.5685,-0.5050
2026-06-25T00:46:41+00:00,2026-06-25T00:36:31+00:00,ORDER_FLOW_5M,XRP#5min,2661714,"XRP Up or Down - June 24, 8:40PM-8:45PM ET",2026-06-25T00:45:00,BUY_NO,0.5000,0.1706,-0.3094,0.3094,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6589,""total_vol_5m"":180089.9,""has_real_flow"":1}",0.6879,-0.5000
2026-06-25T00:52:35+00:00,2026-06-25T00:36:31+00:00,ORDER_FLOW_5M,XRP#5min,2661727,"XRP Up or Down - June 24, 8:45PM-8:50PM ET",2026-06-25T00:50:00,BUY_NO,0.5000,0.1706,-0.3094,0.3094,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6589,""total_vol_5m"":180089.9,""has_real_flow"":1}",0.6879,-0.5000
2026-06-25T00:56:30+00:00,2026-06-24T23:11:21+00:00,ORDER_FLOW_5M,SOL#5min,2661741,"Solana Up or Down - June 24, 8:50PM-8:55PM ET",2026-06-25T00:55:00,BUY_NO,0.5050,0.2821,-0.2029,0.2029,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4357,""total_vol_5m"":1572.272,""has_real_flow"":1}",0.5154,-0.4950
2026-06-25T00:56:30+00:00,2026-06-24T23:11:21+00:00,ORDER_FLOW_5M,ETH#5min,2661742,"Ethereum Up or Down - June 24, 8:50PM-8:55PM ET",2026-06-25T00:55:00,BUY_YES,0.5050,0.7388,0.2138,0.2138,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4775,""total_vol_5m"":579.7125,""has_real_flow"":1}",0.5458,-0.5050
2026-06-25T00:56:30+00:00,2026-06-25T00:32:39+00:00,UPDOWN_GBM,SOL#60min,2645709,"Solana Up or Down - June 24, 8PM ET",2026-06-25T01:00:00,BUY_YES,0.2450,0.3454,0.0804,0.0804,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.3377,""sigma_h"":0.013317,""T_h"":0.4531,""drift_15min"":-1.1758,""drift_60min"":-0.1619,""delta_ratio_macro"":-0.0031}",0.1193,-0.2450
2026-06-25T00:56:30+00:00,2026-06-25T00:36:31+00:00,ORDER_FLOW_5M,BTC#5min,2661739,"Bitcoin Up or Down - June 24, 8:50PM-8:55PM ET",2026-06-25T00:55:00,BUY_YES,0.5050,0.7098,0.1848,0.1848,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4195,""total_vol_5m"":30.7345,""has_real_flow"":1}",0.5038,-0.5050
2026-06-25T00:58:31+00:00,2026-06-25T00:44:19+00:00,ORDER_FLOW_5M,BNB#5min,2661745,"BNB Up or Down - June 24, 8:50PM-8:55PM ET",2026-06-25T00:55:00,BUY_NO,0.5000,0.2989,-0.1811,0.1811,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.4022,""total_vol_5m"":86.459,""has_real_flow"":1}",0.0893,0.5000
2026-06-25T00:58:31+00:00,2026-06-25T00:48:15+00:00,ORDER_FLOW_5M,DOGE#5min,2661743,"Dogecoin Up or Down - June 24, 8:50PM-8:55PM ET",2026-06-25T00:55:00,BUY_YES,0.5000,0.7099,0.1899,0.1899,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4197,""total_vol_5m"":3754106.0,""has_real_flow"":1}",0.5040,-0.5000
2026-06-25T01:00:32+00:00,2026-06-24T23:11:21+00:00,ORDER_FLOW_5M,SOL#5min,2661756,"Solana Up or Down - June 24, 8:55PM-9:00PM ET",2026-06-25T01:00:00,BUY_NO,0.5050,0.2821,-0.2029,0.2029,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4357,""total_vol_5m"":1572.272,""has_real_flow"":1}",0.0796,0.5050
2026-06-25T01:00:32+00:00,2026-06-24T23:52:09+00:00,UPDOWN_GBM,BTC#60min,2645707,"Bitcoin Up or Down - June 24, 8PM ET",2026-06-25T01:00:00,BUY_YES,0.4750,0.5575,0.0625,0.0625,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1182,""sigma_h"":0.011661,""T_h"":1.1274,""drift_15min"":-1.2184,""drift_60min"":0.2156,""delta_ratio_macro"":-0.2636}",0.3108,-0.4750
2026-06-25T01:00:32+00:00,2026-06-24T23:52:09+00:00,UPDOWN_GBM,ETH#60min,2645708,"Ethereum Up or Down - June 24, 8PM ET",2026-06-25T01:00:00,BUY_YES,0.4900,0.5557,0.0457,0.0457,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1132,""sigma_h"":0.012699,""T_h"":1.1274,""drift_15min"":-1.2627,""drift_60min"":0.2692,""delta_ratio_macro"":0.1219}",0.3088,-0.4900
