timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-04T03:15:11+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.066,-27.0,-29.0,4122.0,40762.0,1200,2100
2026-07-04T03:15:11+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.038,-22.4,-24.4,1237.0,39668.0,1200,2100
2026-07-04T03:15:11+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.066,-17.3,-19.3,4692.0,92025.0,1100,2000
2026-07-04T03:15:11+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0215,-4.5,-6.5,11504.0,176182.0,50000,68000
2026-07-04T03:26:11+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.295,-744.2,-746.2,5.0,59.0,110,120
2026-07-04T03:26:11+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.5305,-589.9,-591.9,4.0,171.0,110,120
2026-07-04T03:26:11+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,2.248,-340.6,-342.6,4.0,80.0,110,130
2026-07-04T03:26:11+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.1565,-323.8,-325.8,5.0,373.0,110,120
2026-07-04T03:26:11+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.826,-210.2,-212.2,208.0,35648.0,110,120
2026-07-04T03:26:11+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.589,-132.6,-134.6,44.0,27487.0,1200,2100
2026-07-04T03:26:11+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0965,-28.1,-30.1,4189.0,42821.0,1100,2000
2026-07-04T03:26:11+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.091,-28.0,-30.0,1025.0,54598.0,1100,2000
2026-07-04T03:26:11+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0685,-27.9,-29.9,795.0,36610.0,1200,2100
2026-07-04T03:26:11+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.065,-19.1,-21.1,4396.0,91435.0,1100,2000
2026-07-04T03:26:11+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0255,-4.7,-6.7,10525.0,167315.0,50000,68000
