timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-01T10:52:05+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0865,-8.65,-10.65,168.0,22955.0,110,120
2026-07-01T10:52:05+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.083,-8.3,-10.3,2791.0,25971.0,110,120
2026-07-01T10:52:05+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0675,-6.75,-8.75,4225.0,42720.0,1100,2000
2026-07-01T10:52:05+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.052,-5.2,-7.2,4178.0,39953.0,1200,2100
2026-07-01T10:52:05+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.041,-4.1,-6.1,29.0,22739.0,110,120
2026-07-01T10:52:05+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0345,-3.45,-5.45,64.0,31191.0,1100,2000
2026-07-01T11:03:23+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,2.9275,-192.75,-194.75,3.0,110.0,110,120
2026-07-01T11:03:23+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1035,-10.35,-12.35,65.0,22879.0,110,120
2026-07-01T11:03:23+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.087,-8.7,-10.7,187.0,28126.0,1200,2100
2026-07-01T11:03:23+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0845,-8.45,-10.45,2747.0,25788.0,110,120
2026-07-01T11:03:23+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.068,-6.8,-8.8,1428.0,39683.0,1100,2000
2026-07-01T11:03:23+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.043,-4.3,-6.3,85.0,53843.0,110,110
2026-07-01T11:03:23+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0405,-4.05,-6.05,17.0,6639.0,110,120
2026-07-01T11:03:23+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0365,-3.65,-5.65,223.0,31582.0,1100,2000
2026-07-01T11:14:43+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.5085,-50.85,-52.85,5.0,27080.0,110,120
2026-07-01T11:14:43+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.3355,-33.55,-35.55,97.0,27978.0,1200,2100
2026-07-01T11:14:43+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1005,-10.05,-12.05,2808.0,25856.0,110,120
2026-07-01T11:14:43+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.089,-8.9,-10.9,4234.0,43109.0,1100,2000
2026-07-01T11:14:43+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0875,-8.75,-10.75,2796.0,25987.0,110,120
2026-07-01T11:14:43+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0805,-8.05,-10.05,162.0,22850.0,110,120
2026-07-01T11:14:43+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.04,-4.0,-6.0,181.0,27891.0,1100,2000
2026-07-01T11:14:43+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.029,-2.9,-4.9,905.0,88661.0,1100,2000
2026-07-01T11:26:03+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.9575,-95.75,-97.75,42.0,31780.0,1200,2100
2026-07-01T11:26:03+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0945,-9.45,-11.45,2784.0,25903.0,110,120
2026-07-01T11:26:03+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0935,-9.35,-11.35,2820.0,25893.0,110,120
2026-07-01T11:26:03+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0915,-9.15,-11.15,4241.0,42922.0,1100,2000
2026-07-01T11:26:03+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0775,-7.75,-9.75,2772.0,25967.0,110,120
2026-07-01T11:26:03+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.048,-4.8,-6.8,272.0,28062.0,1100,2000
2026-07-01T11:26:03+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0455,-4.55,-6.55,8.0,30985.0,110,120
2026-07-01T11:26:03+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.039,-3.9,-5.9,893.0,83310.0,1100,2000
2026-07-01T11:26:03+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0225,-2.25,-4.25,13440.0,181538.0,50000,68000
2026-07-01T11:37:23+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1025,-10.25,-12.25,31.0,22973.0,110,120
2026-07-01T11:37:23+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1025,-10.25,-12.25,2786.0,26081.0,110,120
2026-07-01T11:37:23+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0985,-9.85,-11.85,372.0,28438.0,1200,2100
2026-07-01T11:37:23+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0825,-8.25,-10.25,4221.0,42669.0,1100,2000
2026-07-01T11:37:23+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0825,-8.25,-10.25,2754.0,25897.0,110,120
2026-07-01T11:37:23+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.058,-5.8,-7.8,20.0,20528.0,110,120
2026-07-01T11:37:23+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.029,-2.9,-4.9,904.0,84280.0,1100,2000
2026-07-01T11:37:23+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0275,-2.75,-4.75,82.0,18863.0,1100,2000
2026-07-01T11:37:23+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.9645,3.55,1.55,1783.0,71695.0,50000,68000
2026-07-01T11:48:44+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1235,-12.35,-14.35,2737.0,25641.0,110,120
2026-07-01T11:48:44+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0985,-9.85,-11.85,760.0,35473.0,1200,2100
2026-07-01T11:48:44+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.092,-9.2,-11.2,2764.0,25759.0,110,120
2026-07-01T11:48:44+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.091,-9.1,-11.1,1644.0,38409.0,1100,2000
2026-07-01T11:48:44+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.076,-7.6,-9.6,2760.0,25949.0,110,120
2026-07-01T11:48:44+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0545,-5.45,-7.45,174.0,27287.0,1100,2000
2026-07-01T11:48:44+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0345,-3.45,-5.45,2813.0,35352.0,110,120
2026-07-01T11:48:44+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.024,-2.4,-4.4,3106.0,88851.0,110,110
2026-07-01T11:48:44+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.961,3.9,1.9,6446.0,76966.0,50000,68000
2026-07-01T12:00:05+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1055,-10.55,-12.55,63.0,22818.0,110,120
2026-07-01T12:00:05+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.103,-10.3,-12.3,4215.0,42180.0,1100,2000
2026-07-01T12:00:05+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1025,-10.25,-12.25,186.0,22757.0,110,120
2026-07-01T12:00:05+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.079,-7.9,-9.9,2755.0,25868.0,110,120
2026-07-01T12:00:05+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0615,-6.15,-8.15,817.0,35405.0,1200,2100
2026-07-01T12:00:05+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0535,-5.35,-7.35,156.0,19634.0,1100,2000
2026-07-01T12:00:05+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0345,-3.45,-5.45,163.0,34694.0,110,120
2026-07-01T12:00:05+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.9665,3.35,1.35,2801.0,66417.0,50000,68000
