timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-13T06:12:41+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.997,0.999,0.002,0.998,False,False,False
2026-08-13T06:12:41+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T06:17:41+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.023,0.976,0.977,0.022,0.977,False,True,False
2026-08-13T06:17:41+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.033,0.953,0.968,0.032,0.954,False,False,False
2026-08-13T06:17:41+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.037,0.924,0.97,0.036,0.925,False,False,False
2026-08-13T06:17:42+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.021,0.045,0.952,0.97,0.022,0.953,False,False,False
2026-08-13T06:17:42+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.92,0.969,0.041,0.921,False,False,False
2026-08-13T06:17:42+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.89,0.92,0.061,0.891,False,False,False
2026-08-13T06:17:42+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.94,0.021,0.911,False,False,False
2026-08-13T06:17:43+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.041,0.948,0.969,0.034,0.949,False,False,False
2026-08-13T06:17:43+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.94,0.031,0.921,False,False,False
2026-08-13T06:17:43+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.014,0.031,0.956,0.978,0.015,0.957,False,False,False
2026-08-13T06:17:43+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.044,0.954,0.968,0.023,0.955,False,False,False
2026-08-13T06:17:43+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T06:17:44+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.1,0.13,0.83,0.89,0.101,0.831,False,False,False
2026-08-13T06:17:44+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.87,0.9,0.091,0.871,False,False,False
2026-08-13T06:17:44+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.04,0.06,0.91,0.96,0.041,0.911,False,False,False
2026-08-13T06:17:45+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.59,0.11,0.92,0.051,0.111,False,False,False
2026-08-13T06:17:45+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.88,0.96,0.011,0.881,False,False,False
2026-08-13T06:17:45+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.064,0.941,0.96,0.02,0.942,False,False,False
2026-08-13T06:17:46+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-13T06:17:46+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-13T06:17:46+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.994,0.995,0.004,0.995,True,True,True
2026-08-13T06:17:47+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.993,0.994,0.005,0.994,False,True,False
2026-08-13T06:17:47+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T06:17:47+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.009,0.987,0.997,0.009,0.988,True,False,False
2026-08-13T06:17:47+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.991,0.997,0.005,0.992,False,False,False
2026-08-13T06:17:47+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.997,0.999,0.002,0.998,False,False,False
2026-08-13T06:17:48+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T06:19:13+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.023,0.976,0.977,0.022,0.977,False,False,False
2026-08-13T06:19:13+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.033,0.953,0.968,0.032,0.954,False,False,False
2026-08-13T06:19:14+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.037,0.924,0.97,0.036,0.925,False,False,False
2026-08-13T06:19:14+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.021,0.045,0.952,0.97,0.022,0.953,False,False,False
2026-08-13T06:19:15+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.92,0.969,0.041,0.921,False,False,False
2026-08-13T06:19:15+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.89,0.92,0.061,0.891,False,False,False
2026-08-13T06:19:15+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.94,0.021,0.911,False,False,False
2026-08-13T06:19:16+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.041,0.948,0.969,0.034,0.949,False,False,False
2026-08-13T06:19:16+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.94,0.031,0.921,False,False,False
2026-08-13T06:19:16+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.014,0.031,0.956,0.976,0.015,0.957,False,False,False
2026-08-13T06:19:16+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.024,0.044,0.954,0.968,0.025,0.955,False,False,False
2026-08-13T06:19:17+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T06:19:17+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.1,0.13,0.83,0.89,0.101,0.831,False,False,False
2026-08-13T06:19:17+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.87,0.9,0.091,0.871,False,False,False
2026-08-13T06:19:18+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.04,0.06,0.91,0.96,0.041,0.911,False,False,False
2026-08-13T06:19:18+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.59,0.27,0.92,0.051,0.271,False,False,False
2026-08-13T06:19:19+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.88,0.96,0.011,0.881,False,False,False
2026-08-13T06:19:19+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.064,0.941,0.96,0.02,0.942,False,False,False
2026-08-13T06:19:19+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-13T06:19:20+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-13T06:19:20+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.994,0.995,0.004,0.995,False,False,False
2026-08-13T06:19:20+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.993,0.994,0.005,0.994,False,False,False
2026-08-13T06:19:20+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T06:19:21+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.009,0.987,0.997,0.009,0.988,False,False,False
2026-08-13T06:19:21+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.994,0.997,0.005,0.995,False,False,False
2026-08-13T06:19:21+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.997,0.999,0.002,0.998,False,False,False
2026-08-13T06:19:22+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T06:24:23+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.023,0.976,0.977,0.022,0.977,False,True,False
2026-08-13T06:24:23+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.033,0.953,0.968,0.032,0.954,False,False,False
2026-08-13T06:24:23+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.037,0.924,0.97,0.036,0.925,False,False,False
2026-08-13T06:24:23+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.023,0.045,0.952,0.97,0.024,0.953,False,False,False
2026-08-13T06:24:23+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.92,0.969,0.041,0.921,False,False,False
2026-08-13T06:24:23+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.92,0.061,0.901,False,False,False
2026-08-13T06:24:24+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.94,0.021,0.911,False,False,False
2026-08-13T06:24:24+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.041,0.948,0.969,0.034,0.949,False,False,False
2026-08-13T06:24:24+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.94,0.031,0.921,False,False,False
2026-08-13T06:24:24+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.014,0.031,0.956,0.976,0.015,0.957,False,False,False
2026-08-13T06:24:24+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.024,0.044,0.954,0.968,0.025,0.955,False,False,False
2026-08-13T06:24:24+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T06:24:25+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.1,0.13,0.83,0.89,0.101,0.831,False,False,False
2026-08-13T06:24:25+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.87,0.9,0.091,0.871,False,False,False
2026-08-13T06:24:25+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.04,0.05,0.91,0.96,0.041,0.911,False,False,False
2026-08-13T06:24:25+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.59,0.1,0.92,0.051,0.101,False,False,False
2026-08-13T06:24:25+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.88,0.96,0.011,0.881,False,False,False
2026-08-13T06:24:25+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.064,0.941,0.96,0.02,0.942,False,False,False
2026-08-13T06:24:26+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-13T06:24:26+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-13T06:24:26+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.994,0.995,0.004,0.995,True,True,True
2026-08-13T06:24:26+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.993,0.994,0.005,0.994,False,True,False
2026-08-13T06:24:26+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T06:24:26+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.009,0.987,0.997,0.009,0.988,True,False,False
2026-08-13T06:24:27+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.991,0.997,0.005,0.992,False,False,False
2026-08-13T06:24:27+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.997,0.999,0.002,0.998,False,False,False
2026-08-13T06:24:27+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T06:29:28+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.023,0.976,0.977,0.022,0.977,False,True,False
2026-08-13T06:29:28+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.033,0.953,0.968,0.032,0.954,False,False,False
2026-08-13T06:29:28+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.037,0.924,0.97,0.036,0.925,False,False,False
2026-08-13T06:29:29+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.025,0.045,0.952,0.97,0.026,0.953,False,False,False
2026-08-13T06:29:29+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.92,0.969,0.041,0.921,False,False,False
2026-08-13T06:29:29+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.92,0.061,0.901,False,False,False
2026-08-13T06:29:30+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.95,0.021,0.911,False,False,False
2026-08-13T06:29:30+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.041,0.948,0.969,0.034,0.949,False,False,False
2026-08-13T06:29:31+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.94,0.031,0.921,False,False,False
2026-08-13T06:29:33+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.014,0.031,0.956,0.975,0.015,0.957,False,False,False
2026-08-13T06:29:33+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.025,0.044,0.954,0.968,0.026,0.955,False,False,False
2026-08-13T06:29:34+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T06:29:34+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.1,0.13,0.83,0.89,0.101,0.831,False,False,False
2026-08-13T06:29:34+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.86,0.9,0.091,0.861,False,False,False
2026-08-13T06:29:35+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.04,0.05,0.91,0.96,0.041,0.911,False,False,False
2026-08-13T06:29:35+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.59,0.11,0.92,0.051,0.111,False,False,False
2026-08-13T06:29:36+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.88,0.96,0.011,0.881,False,False,False
2026-08-13T06:29:36+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.02,0.064,0.941,0.96,0.021,0.942,False,False,False
2026-08-13T06:29:36+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.972,0.031,0.945,False,False,False
2026-08-13T06:29:36+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.056,0.95,0.96,0.029,0.951,False,False,False
2026-08-13T06:29:37+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.994,0.995,0.004,0.995,True,True,True
2026-08-13T06:29:37+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.993,0.994,0.005,0.994,False,True,False
2026-08-13T06:29:37+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T06:29:38+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.009,0.987,0.997,0.009,0.988,True,False,False
2026-08-13T06:29:38+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.993,0.997,0.005,0.994,False,False,False
2026-08-13T06:29:38+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.997,0.999,0.002,0.998,False,False,False
2026-08-13T06:29:39+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T06:34:39+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.023,0.976,0.977,0.022,0.977,False,True,False
2026-08-13T06:34:39+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.033,0.953,0.968,0.032,0.954,False,False,False
2026-08-13T06:34:39+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.037,0.924,0.97,0.036,0.925,False,False,False
2026-08-13T06:34:40+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.029,0.045,0.952,0.969,0.03,0.953,False,False,False
2026-08-13T06:34:40+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.92,0.969,0.041,0.921,False,False,False
2026-08-13T06:34:40+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.92,0.061,0.901,False,False,False
2026-08-13T06:34:40+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.95,0.021,0.911,False,False,False
2026-08-13T06:34:40+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.041,0.948,0.969,0.034,0.949,False,False,False
2026-08-13T06:34:41+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.94,0.031,0.921,False,False,False
2026-08-13T06:34:41+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.014,0.031,0.956,0.975,0.015,0.957,False,False,False
2026-08-13T06:34:41+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.025,0.044,0.954,0.967,0.026,0.955,False,False,False
2026-08-13T06:34:41+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T06:34:41+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-13T06:34:42+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.87,0.9,0.091,0.871,False,False,False
2026-08-13T06:34:42+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.04,0.05,0.91,0.96,0.041,0.911,False,False,False
2026-08-13T06:34:42+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.57,0.11,0.92,0.051,0.111,False,False,False
2026-08-13T06:34:42+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.88,0.95,0.011,0.881,False,False,False
2026-08-13T06:34:42+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.02,0.064,0.941,0.959,0.021,0.942,False,False,False
2026-08-13T06:34:42+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.972,0.031,0.945,False,False,False
2026-08-13T06:34:42+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.056,0.95,0.96,0.029,0.951,False,False,False
2026-08-13T06:34:43+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.994,0.995,0.004,0.995,True,True,True
2026-08-13T06:34:43+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.006,0.993,0.994,0.005,0.994,False,True,False
2026-08-13T06:34:43+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T06:34:43+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.009,0.987,0.997,0.009,0.988,True,False,False
2026-08-13T06:34:43+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.994,0.997,0.005,0.995,False,False,False
2026-08-13T06:34:43+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.997,0.999,0.002,0.998,False,False,False
2026-08-13T06:34:44+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T06:39:44+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.023,0.976,0.977,0.022,0.977,False,True,False
2026-08-13T06:39:45+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.033,0.953,0.968,0.032,0.954,False,False,False
2026-08-13T06:39:45+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.924,0.97,0.036,0.925,True,False,False
2026-08-13T06:39:45+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.03,0.045,0.952,0.969,0.031,0.953,False,False,False
2026-08-13T06:39:45+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.92,0.969,0.041,0.921,False,False,False
2026-08-13T06:39:46+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.92,0.061,0.901,False,False,False
2026-08-13T06:39:46+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.94,0.021,0.911,False,False,False
2026-08-13T06:39:46+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.041,0.948,0.969,0.034,0.949,False,False,False
2026-08-13T06:39:47+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.94,0.031,0.921,False,False,False
2026-08-13T06:39:47+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.014,0.031,0.956,0.976,0.015,0.957,False,False,False
2026-08-13T06:39:47+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.024,0.044,0.954,0.967,0.025,0.955,False,False,False
2026-08-13T06:39:47+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T06:39:48+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-13T06:39:48+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.87,0.9,0.091,0.871,False,False,False
2026-08-13T06:39:48+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.04,0.05,0.91,0.96,0.041,0.911,False,False,False
2026-08-13T06:39:48+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.57,0.11,0.92,0.051,0.111,False,False,False
2026-08-13T06:39:49+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.93,0.011,0.861,False,False,False
2026-08-13T06:39:49+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.02,0.064,0.941,0.959,0.021,0.942,False,False,False
2026-08-13T06:39:49+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.944,0.972,0.031,0.945,False,False,False
2026-08-13T06:39:50+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.056,0.95,0.96,0.029,0.951,False,False,False
2026-08-13T06:39:50+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.994,0.995,0.004,0.995,True,True,True
2026-08-13T06:39:50+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.993,0.994,0.005,0.994,True,True,True
2026-08-13T06:39:50+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T06:39:50+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.009,0.987,0.997,0.009,0.988,True,False,False
2026-08-13T06:39:50+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.004,0.008,0.991,0.997,0.005,0.992,False,False,False
2026-08-13T06:39:51+00:00,What price will Bitcoin hit August 10-16?,dip to,52000.0,54000.0,0.001,0.004,0.995,0.999,0.002,0.996,False,False,False
2026-08-13T06:39:51+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.001,0.01,0.989,0.999,0.002,0.99,False,False,False
2026-08-13T06:44:51+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.023,0.976,0.977,0.022,0.977,False,True,False
2026-08-13T06:44:51+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.033,0.953,0.968,0.032,0.954,False,False,False
2026-08-13T06:44:51+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.924,0.97,0.036,0.925,True,False,False
2026-08-13T06:44:52+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.03,0.045,0.952,0.969,0.031,0.953,False,False,False
2026-08-13T06:44:52+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.92,0.969,0.041,0.921,False,False,False
2026-08-13T06:44:52+00:00,What price will Dogecoin hit in 2026?,reach,0.24,0.28,0.06,0.07,0.9,0.92,0.061,0.901,False,False,False
2026-08-13T06:44:52+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.06,0.91,0.94,0.021,0.911,False,False,False
2026-08-13T06:44:52+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.033,0.041,0.948,0.969,0.034,0.949,False,False,False
2026-08-13T06:44:53+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.94,0.031,0.921,False,False,False
2026-08-13T06:44:53+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.031,0.956,0.975,0.024,0.957,False,False,False
2026-08-13T06:44:53+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.025,0.044,0.954,0.967,0.026,0.955,False,False,False
2026-08-13T06:44:53+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.036,0.967,0.977,0.014,0.968,False,False,False
2026-08-13T06:44:54+00:00,What price will Chainlink hit in 2026?,reach,20.0,22.0,0.09,0.13,0.83,0.89,0.091,0.831,False,False,False
2026-08-13T06:44:54+00:00,What price will Pump.fun hit in 2026?,reach,0.008,0.009,0.09,0.1,0.87,0.9,0.091,0.871,False,False,False
2026-08-13T06:44:55+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.03,0.04,0.92,0.96,0.031,0.921,True,False,False
2026-08-13T06:44:55+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.05,0.55,0.36,0.92,0.051,0.361,False,False,False
2026-08-13T06:44:55+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.94,0.011,0.871,False,False,False
2026-08-13T06:44:55+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.02,0.064,0.941,0.959,0.021,0.942,False,False,False
2026-08-13T06:44:55+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.945,0.972,0.031,0.946,False,False,False
2026-08-13T06:44:56+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.055,0.95,0.96,0.029,0.951,False,False,False
2026-08-13T06:44:56+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.003,0.004,0.994,0.995,0.004,0.995,True,True,True
2026-08-13T06:44:56+00:00,What price will Ethereum hit in August?,reach,2700.0,3000.0,0.004,0.005,0.993,0.994,0.005,0.994,True,True,True
2026-08-13T06:44:56+00:00,What price will Solana hit in August?,dip to,30.0,40.0,0.003,0.019,0.989,0.994,0.004,0.99,False,False,False
2026-08-13T06:44:56+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.008,0.009,0.987,0.997,0.009,0.988,True,False,False
