timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-15T00:09:37+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:09:37+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:09:37+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:09:38+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.977,0.024,0.962,True,False,False
2026-08-15T00:09:38+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.023,0.039,0.954,0.971,0.024,0.955,False,False,False
2026-08-15T00:09:39+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:09:39+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T00:09:39+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:09:40+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:09:40+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.27,0.92,0.091,0.271,False,False,False
2026-08-15T00:09:41+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T00:09:41+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T00:09:41+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.058,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:09:42+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:09:42+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.99,0.997,0.007,0.991,False,False,False
2026-08-15T00:09:42+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:09:43+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.007,0.013,0.995,0.996,0.008,0.996,False,True,False
2026-08-15T00:09:44+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T00:14:45+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T00:14:45+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T00:14:46+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T00:14:47+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-15T00:14:47+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T00:14:48+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T00:14:49+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T00:14:50+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T00:14:51+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.017,0.038,0.928,0.97,0.018,0.929,False,False,False
2026-08-15T00:14:51+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:14:52+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:14:52+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:14:53+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.977,0.024,0.962,True,False,False
2026-08-15T00:14:53+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.023,0.039,0.954,0.971,0.024,0.955,False,False,False
2026-08-15T00:14:53+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:14:54+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.84,0.161,0.771,False,False,False
2026-08-15T00:14:55+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:14:56+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:14:56+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.51,0.93,0.091,0.511,False,False,False
2026-08-15T00:14:57+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T00:14:58+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.951,0.966,0.02,0.952,False,False,False
2026-08-15T00:15:00+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.058,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:15:00+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:15:02+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.99,0.997,0.007,0.991,False,False,False
2026-08-15T00:15:03+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:15:07+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.006,0.013,0.995,0.996,0.007,0.996,False,True,False
2026-08-15T00:15:09+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T00:20:11+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T00:20:11+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T00:20:12+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T00:20:12+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.928,0.97,0.036,0.929,True,False,False
2026-08-15T00:20:12+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T00:20:13+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T00:20:13+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T00:20:14+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.97,0.021,0.931,False,False,False
2026-08-15T00:20:14+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.014,0.038,0.928,0.97,0.015,0.929,False,False,False
2026-08-15T00:20:14+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:20:15+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:20:15+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:20:15+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-15T00:20:16+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.971,0.027,0.955,False,False,False
2026-08-15T00:20:16+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:20:16+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T00:20:16+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:20:17+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:20:17+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.51,0.93,0.091,0.511,False,False,False
2026-08-15T00:20:18+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.86,0.92,0.011,0.861,False,False,False
2026-08-15T00:20:18+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.951,0.966,0.02,0.952,False,False,False
2026-08-15T00:20:18+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.058,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:20:19+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:20:19+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.99,0.997,0.007,0.991,False,False,False
2026-08-15T00:20:19+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:20:20+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.007,0.013,0.995,0.996,0.008,0.996,False,True,False
2026-08-15T00:20:21+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T00:25:21+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T00:25:22+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T00:25:22+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T00:25:22+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-15T00:25:22+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T00:25:22+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T00:25:22+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T00:25:22+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T00:25:23+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.014,0.038,0.928,0.97,0.015,0.929,False,False,False
2026-08-15T00:25:23+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:25:23+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:25:23+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:25:23+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.974,0.024,0.962,True,False,False
2026-08-15T00:25:23+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.026,0.039,0.954,0.971,0.027,0.955,False,False,False
2026-08-15T00:25:23+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:25:24+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.84,0.161,0.771,False,False,False
2026-08-15T00:25:24+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:25:24+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:25:24+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.51,0.93,0.091,0.511,False,False,False
2026-08-15T00:25:24+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T00:25:25+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.951,0.966,0.02,0.952,False,False,False
2026-08-15T00:25:25+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:25:25+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:25:25+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.991,0.997,0.007,0.992,False,False,False
2026-08-15T00:25:25+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:25:26+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.007,0.013,0.995,0.996,0.008,0.996,False,True,False
2026-08-15T00:25:26+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T00:30:26+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T00:30:27+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T00:30:27+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T00:30:27+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-15T00:30:28+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T00:30:28+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T00:30:28+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T00:30:28+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T00:30:28+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.038,0.928,0.97,0.019,0.929,False,False,False
2026-08-15T00:30:29+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:30:29+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:30:29+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:30:29+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.973,0.024,0.962,True,False,False
2026-08-15T00:30:29+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.027,0.039,0.954,0.971,0.028,0.955,False,False,False
2026-08-15T00:30:30+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:30:30+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T00:30:30+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:30:31+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:30:31+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.12,0.92,0.091,0.121,False,False,False
2026-08-15T00:30:31+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T00:30:31+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T00:30:32+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:30:32+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:30:32+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.991,0.997,0.007,0.992,False,False,False
2026-08-15T00:30:32+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:30:33+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.006,0.013,0.995,0.996,0.007,0.996,False,True,False
2026-08-15T00:30:34+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T00:35:35+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T00:35:35+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T00:35:36+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T00:35:36+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.928,0.97,0.036,0.929,True,False,False
2026-08-15T00:35:36+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T00:35:36+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T00:35:37+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T00:35:37+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T00:35:37+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.038,0.928,0.97,0.019,0.929,False,False,False
2026-08-15T00:35:37+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:35:38+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:35:38+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:35:39+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.978,0.024,0.962,True,False,False
2026-08-15T00:35:39+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.022,0.039,0.954,0.971,0.023,0.955,False,False,False
2026-08-15T00:35:40+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:35:40+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.84,0.161,0.771,False,False,False
2026-08-15T00:35:41+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:35:41+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:35:41+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.11,0.38,0.12,0.92,0.111,0.121,False,False,False
2026-08-15T00:35:41+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T00:35:42+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T00:35:42+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.057,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:35:42+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:35:43+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.991,0.997,0.007,0.992,False,False,False
2026-08-15T00:35:43+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:35:43+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.006,0.013,0.995,0.996,0.007,0.996,False,True,False
2026-08-15T00:35:44+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T00:40:45+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T00:40:46+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T00:40:46+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T00:40:46+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-15T00:40:47+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T00:40:47+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T00:40:48+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T00:40:49+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T00:40:49+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.014,0.038,0.928,0.97,0.015,0.929,False,False,False
2026-08-15T00:40:50+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T00:40:51+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T00:40:52+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.03,0.08,0.92,0.96,0.031,0.921,False,False,False
2026-08-15T00:40:52+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.961,0.975,0.024,0.962,True,False,False
2026-08-15T00:40:53+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.025,0.039,0.954,0.971,0.026,0.955,False,False,False
2026-08-15T00:40:54+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.978,0.014,0.968,False,False,False
2026-08-15T00:40:55+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.77,0.85,0.161,0.771,False,False,False
2026-08-15T00:40:55+00:00,What price will Aster hit in 2026?,reach,1.6,1.8,0.07,0.12,0.89,0.93,0.071,0.891,False,False,False
2026-08-15T00:40:56+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T00:40:57+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.11,0.36,0.14,0.92,0.111,0.141,False,False,False
2026-08-15T00:40:58+00:00,What price will Plasma hit in 2026?,reach,0.6,1.2,0.01,0.1,0.87,0.92,0.011,0.871,False,False,False
2026-08-15T00:40:58+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T00:40:58+00:00,What price will Uniswap hit in 2026?,reach,14.0,15.5,0.028,0.056,0.95,0.96,0.029,0.951,False,False,False
2026-08-15T00:40:59+00:00,What price will Solana hit in August?,reach,110.0,120.0,0.004,0.013,0.992,0.994,0.005,0.993,False,False,False
2026-08-15T00:40:59+00:00,What price will Solana hit in August?,reach,120.0,130.0,0.006,0.008,0.992,0.997,0.007,0.993,False,False,False
2026-08-15T00:41:00+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.004,0.995,0.998,0.004,0.996,True,False,False
2026-08-15T00:41:02+00:00,What price will Bitcoin hit August 10-16?,reach,66000.0,68000.0,0.007,0.013,0.995,0.996,0.008,0.996,False,True,False
2026-08-15T00:41:03+00:00,What price will Solana hit August 10-16?,reach,100.0,110.0,0.002,0.006,0.995,0.999,0.003,0.996,False,False,False
2026-08-15T00:46:05+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.976,0.978,0.022,0.977,True,False,False
2026-08-15T00:46:05+00:00,What price will Ethereum hit in 2026?,reach,5000.0,5500.0,0.031,0.037,0.968,0.969,0.032,0.969,False,True,False
2026-08-15T00:46:06+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.021,0.022,0.973,0.974,0.022,0.974,True,True,True
2026-08-15T00:46:06+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-15T00:46:07+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.014,0.029,0.972,0.977,0.015,0.973,False,False,False
2026-08-15T00:46:07+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.924,0.979,0.041,0.925,False,False,False
2026-08-15T00:46:07+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.012,0.047,0.959,0.972,0.013,0.96,False,False,False
2026-08-15T00:46:08+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.93,0.96,0.021,0.931,False,False,False
2026-08-15T00:46:08+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.015,0.038,0.928,0.97,0.016,0.929,False,False,False
