timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,activo,marco,mirror_lado,market_slug,lag_ws_ms,lag_deteccion_a_decision_ms,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,stake_dryrun_eur,tupla_sintetica,en_whitelist_real,puede_operar_ventana,usd_trade,size_mediana_wallet,ratio_vs_mediana_propia,es_jugada_grande
2026-08-04T04:35:23.749+00:00,2026-08-04T04:35:23.000+00:00,0x22bf212cb8d210940d0d931e9dd9a73141c5eaf4,SEGUIR,23.174,39,ETH,5min,Down,eth-updown-5m-1785818100,749.4,202.39,66.5,0.73,66.5,0.73,0.0,1,2.0,WALLET_MIRROR#ETH#5min#BUY_Down,0,False,21.549998000000002,2.24,9.62,1
2026-08-04T04:35:25.760+00:00,2026-08-04T04:35:25.000+00:00,0xa2919da289c210a1db9527457115863239476ed6,SEGUIR,28.114,32,BTC,5min,Down,btc-updown-5m-1785818100,760.9,229.21,829.2,0.67,767.7,0.67,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.4000000000000004,2.0,1.7,0
2026-08-04T04:35:28.692+00:00,2026-08-04T04:35:28.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.63,1152,SOL,5min,Up,sol-updown-5m-1785818100,692.7,214.56,0.0,0.34,0.0,0.34,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,0.256,2.22,0.12,0
2026-08-04T04:35:30.257+00:00,2026-08-04T04:35:30.000+00:00,0x2494345f3f94b5bf4b8188cd32ea5fa5fc419a83,SEGUIR,18.648,48,BTC,5min,Up,btc-updown-5m-1785818100,257.4,205.8,275.2,0.34,284.2,0.34,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,10.5,8.8,1.19,0
2026-08-04T04:35:36.415+00:00,2026-08-04T04:35:36.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,11.536,2380,BTC,5min,Down,btc-updown-5m-1785818100,415.1,179.41,0.0,0.68,0.0,0.68,0.0,0,1.34,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999999,1.0,1.0,0
2026-08-04T04:35:36.596+00:00,2026-08-04T04:35:36.000+00:00,0x923b9244e82d4af9b7a29ac11bcd3d44764bc5da,SEGUIR,10.628,146,BTC,5min,Down,btc-updown-5m-1785818100,596.0,178.73,0.0,0.68,0.0,0.68,0.0,0,1.23,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.5299980000000002,1.0,1.53,0
2026-08-04T04:35:44.022+00:00,2026-08-04T04:35:43.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.725,2930,BTC,5min,Down,btc-updown-5m-1785818100,1022.6,198.32,453.4,0.65,404.0,0.65,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.009998,2.4,0.84,0
2026-08-04T04:36:20.779+00:00,2026-08-04T04:36:20.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,5.868,685,BTC,5min,Up,btc-updown-5m-1785818100,779.2,231.9,0.0,0.48,0.0,0.48,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.789999,4.24,0.66,0
2026-08-04T04:37:58.949+00:00,2026-08-04T04:37:58.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,27.073,113,BTC,5min,Down,btc-updown-5m-1785818100,949.7,218.67,332.6,0.55,332.6,0.55,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.32,2.65,1.63,0
2026-08-04T04:37:59.845+00:00,2026-08-04T04:37:59.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,11.638,920,BTC,5min,Down,btc-updown-5m-1785818100,845.7,213.56,306.4,0.55,292.5,0.55,0.0,1,1.35,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.48,2.71,2.39,1
2026-08-04T04:38:07.786+00:00,2026-08-04T04:38:07.000+00:00,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,SEGUIR,18.723,401,BTC,5min,Down,btc-updown-5m-1785818100,786.1,207.3,1060.9,0.44,1116.3,0.44,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.9,4.61,0.63,0
2026-08-04T04:38:08.085+00:00,2026-08-04T04:38:07.000+00:00,0xb1539684988aae56c213da3d4a3dfe3775dd6383,SEGUIR,19.19,319,BTC,5min,Down,btc-updown-5m-1785818100,1085.6,217.11,1037.9,0.44,1022.2,0.44,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.9,3.99,0.73,0
2026-08-04T04:38:08.749+00:00,2026-08-04T04:38:08.000+00:00,0x3c9992d9decd744b2d478d3f7ded006ad89e05f6,SEGUIR,22.386,38,BTC,5min,Up,btc-updown-5m-1785818100,749.4,209.24,549.9,0.57,552.7,0.57,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.14,1.68,0.68,0
2026-08-04T04:38:17.699+00:00,2026-08-04T04:38:17.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,7.963,1671,BNB,15min,Up,bnb-updown-15m-1785817800,699.5,226.44,0.0,0.92,0.0,0.92,0.0,0,1.05,WALLET_MIRROR#BNB#15min#BUY_Up,0,False,2.43,2.2,1.1,0
2026-08-04T04:38:19.954+00:00,2026-08-04T04:38:19.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,7.657,384,BTC,5min,Up,btc-updown-5m-1785818100,954.0,211.99,705.0,0.8,691.1,0.8,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,8.32,4.42,1.88,0
2026-08-04T04:38:23.246+00:00,2026-08-04T04:38:22.000+00:00,0x20b992dab8d55d17b0f9cda5c550ce757e052f57,SEGUIR,61.184,49,BTC,5min,Up,btc-updown-5m-1785818100,1246.7,194.36,3049.1,0.64,2686.4,0.66,3.125,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.3,1.7,2.53,1
2026-08-04T04:38:24.497+00:00,2026-08-04T04:38:24.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,7.909,595,BTC,5min,Up,btc-updown-5m-1785818100,497.5,185.66,0.0,0.65,0.0,0.65,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,7.999999000000001,8.0,1.0,0
2026-08-04T04:38:26.079+00:00,2026-08-04T04:38:25.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,5.473,922,BTC,5min,Up,btc-updown-5m-1785818100,1079.5,190.66,0.0,0.82,0.0,0.82,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.4000000000000004,2.6,1.31,0
2026-08-04T04:38:42.225+00:00,2026-08-04T04:38:41.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,5.814,727,BTC,5min,Up,btc-updown-5m-1785818100,1225.9,184.18,0.0,0.97,0.0,0.97,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,14.849996,4.75,3.13,1
2026-08-04T04:38:46.637+00:00,2026-08-04T04:38:46.000+00:00,0x59277134cc2a099bf5667a33e40fa1d0daa5666b,SEGUIR,16.006,76,XRP,5min,Up,xrp-updown-5m-1785818100,637.9,211.13,0.0,0.59,0.0,0.6,1.695,0,1.85,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,12.5,6.54,1.91,0
2026-08-04T04:38:55.541+00:00,2026-08-04T04:38:55.000+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,SEGUIR,14.143,118,BTC,5min,Up,btc-updown-5m-1785818100,541.9,189.72,2597.9,0.99,2792.7,0.99,0.0,1,1.64,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,11.76,21.62,0.54,0
2026-08-04T04:39:19.956+00:00,2026-08-04T04:39:19.000+00:00,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,SEGUIR,10.34,281,BTC,5min,Up,btc-updown-5m-1785818100,956.3,191.81,0.0,,0.0,,,0,1.2,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,78.21,52.71,1.48,0
2026-08-04T04:39:22.723+00:00,2026-08-04T04:39:22.000+00:00,0x986aa7a4996a3e3e30e06bfba92a2f294728388b,SEGUIR,22.288,78,BTC,5min,Down,btc-updown-5m-1785818100,724.0,238.65,25.8,0.01,25.9,0.01,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.0,9.6,0.52,0
2026-08-04T04:39:24.356+00:00,2026-08-04T04:39:24.000+00:00,0x7cdf0141349d8c1cdd3361625e9ac2730a5e450a,SEGUIR,21.936,78,BTC,5min,Down,btc-updown-5m-1785818100,356.1,173.02,34.1,0.01,59.7,0.01,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.0,9.61,0.52,0
2026-08-04T04:39:24.531+00:00,2026-08-04T04:39:24.000+00:00,0xcc82ac807d68ee272800fed1b341c6af8dd62bb4,SEGUIR,21.683,79,BTC,5min,Down,btc-updown-5m-1785818100,531.2,212.78,74.1,0.01,98.7,0.01,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.0,9.6,0.52,0
2026-08-04T04:40:09.452+00:00,2026-08-04T04:40:09.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,5.473,922,BTC,5min,Down,btc-updown-5m-1785818400,453.0,256.9,203.2,0.54,225.2,0.54,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.6500000000000004,2.6,1.02,0
2026-08-04T04:40:11.262+00:00,2026-08-04T04:40:11.000+00:00,0xc3bc27ad4670daa290c33e5a1a8ebdc8baf680f7,SEGUIR,20.606,65,BTC,5min,Down,btc-updown-5m-1785818400,262.8,319.49,964.7,0.48,960.7,0.46,-4.167,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.629999000000001,25.0,0.23,0
2026-08-04T04:40:11.587+00:00,2026-08-04T04:40:11.000+00:00,0xcfd6e34f96759ab638c982abc069bba8a1abb235,SEGUIR,22.721,63,BTC,5min,Down,btc-updown-5m-1785818400,587.8,215.47,755.6,0.46,719.4,0.47,2.174,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.629999000000001,25.0,0.23,0
2026-08-04T04:40:11.807+00:00,2026-08-04T04:40:11.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.63,1152,SOL,5min,Up,sol-updown-5m-1785818400,807.6,192.27,0.0,0.46,0.0,0.46,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,2.8199989999999997,2.22,1.27,0
2026-08-04T04:40:14.028+00:00,2026-08-04T04:40:13.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,5.814,727,BTC,5min,Up,btc-updown-5m-1785818400,1028.1,232.94,364.5,0.52,389.3,0.52,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.6,4.75,0.55,0
2026-08-04T04:40:14.266+00:00,2026-08-04T04:40:13.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,5.868,685,BTC,5min,Up,btc-updown-5m-1785818400,1266.2,229.88,383.6,0.52,366.2,0.52,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,5.94,4.24,1.4,0
2026-08-04T04:40:23.855+00:00,2026-08-04T04:40:23.000+00:00,0xa2919da289c210a1db9527457115863239476ed6,SEGUIR,28.114,32,BTC,5min,Up,btc-updown-5m-1785818400,855.6,202.18,729.4,0.53,729.4,0.53,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.7,2.0,1.35,0
2026-08-04T04:41:21.490+00:00,2026-08-04T04:41:21.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,4.978,912,BTC,5min,Up,btc-updown-5m-1785818400,490.6,256.72,0.0,0.56,0.0,0.53,-5.357,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.7999990000000003,4.9,0.37,0
2026-08-04T04:41:22.200+00:00,2026-08-04T04:41:22.000+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,SEGUIR,20.881,84,XRP,5min,Up,xrp-updown-5m-1785818400,200.6,263.7,0.0,0.36,0.0,0.36,0.0,0,2.0,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,1.023,2.95,0.35,0
2026-08-04T04:41:34.765+00:00,2026-08-04T04:41:34.000+00:00,0x859f49f8e73f95944c934f6445109d826e5e85e0,SEGUIR,11.568,286,BTC,5min,Up,btc-updown-5m-1785818400,765.1,207.09,299.3,0.51,212.2,0.51,0.0,1,1.34,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.7099990000000003,1.36,2.73,1
2026-08-04T04:42:20.970+00:00,2026-08-04T04:42:20.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,27.073,113,BTC,5min,Down,btc-updown-5m-1785818400,970.5,210.48,912.4,0.74,917.9,0.74,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.9822,2.65,1.13,0
2026-08-04T04:42:21.184+00:00,2026-08-04T04:42:20.000+00:00,0xb1539684988aae56c213da3d4a3dfe3775dd6383,SEGUIR,19.19,319,BTC,5min,Down,btc-updown-5m-1785818400,1184.2,203.11,1027.6,0.73,1183.2,0.73,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.3774,3.99,0.09,0
2026-08-04T04:42:21.390+00:00,2026-08-04T04:42:20.000+00:00,0x22bf212cb8d210940d0d931e9dd9a73141c5eaf4,SEGUIR,23.174,39,ETH,5min,Up,eth-updown-5m-1785818400,1390.3,241.59,0.0,0.23,0.0,0.23,0.0,0,2.0,WALLET_MIRROR#ETH#5min#BUY_Up,0,False,2.159999,2.24,0.96,0
2026-08-04T04:42:21.632+00:00,2026-08-04T04:42:20.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,11.638,920,BTC,5min,Down,btc-updown-5m-1785818400,1632.3,192.31,1460.6,0.73,1455.0,0.73,0.0,1,1.35,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,9.0,2.71,3.32,1
2026-08-04T04:42:23.104+00:00,2026-08-04T04:42:22.000+00:00,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,SEGUIR,18.723,401,BTC,5min,Down,btc-updown-5m-1785818400,1104.2,200.29,1009.8,0.73,996.5,0.73,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.92,4.61,1.28,0
2026-08-04T04:42:36.296+00:00,2026-08-04T04:42:35.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.725,2930,BTC,5min,Down,btc-updown-5m-1785818400,1296.8,195.45,796.5,0.8,893.0,0.8,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.37,2.4,0.99,0
2026-08-04T04:42:43.539+00:00,2026-08-04T04:42:43.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,11.536,2380,BTC,5min,Down,btc-updown-5m-1785818400,539.3,203.83,77.9,0.67,77.9,0.67,0.0,1,1.34,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.9999990000000001,1.0,1.0,0
2026-08-04T04:42:44.070+00:00,2026-08-04T04:42:43.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,7.657,384,BTC,5min,Up,btc-updown-5m-1785818400,1070.9,205.22,502.4,0.34,482.5,0.34,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.6719999999999997,4.42,0.83,0
2026-08-04T04:43:03.320+00:00,2026-08-04T04:43:02.000+00:00,0x4f9aa20fdbdf84f9344e938b297e80c379616b21,SEGUIR,18.887,84,BTC,5min,Down,btc-updown-5m-1785818400,1320.8,184.23,600.6,0.8,596.6,0.8,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.4000000000000004,1.01,2.38,1
2026-08-04T04:43:06.145+00:00,2026-08-04T04:43:05.000+00:00,0xfd2883b2de368ecfbf4a86188faf5a74f46ab917,SEGUIR,13.165,210,BTC,15min,Down,btc-updown-15m-1785818700,1145.8,200.87,312.4,0.52,312.4,0.52,0.0,1,1.52,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,9.999999,9.0,1.11,0
2026-08-04T04:44:12.665+00:00,2026-08-04T04:44:12.000+00:00,0x20b992dab8d55d17b0f9cda5c550ce757e052f57,SEGUIR,61.184,49,BTC,5min,Up,btc-updown-5m-1785818400,665.1,167.91,475.3,0.87,476.2,0.87,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.25,1.7,2.5,1
2026-08-04T04:44:22.618+00:00,2026-08-04T04:44:22.000+00:00,0x59277134cc2a099bf5667a33e40fa1d0daa5666b,SEGUIR,16.006,76,XRP,5min,Down,xrp-updown-5m-1785818400,618.5,196.11,0.0,0.49,0.0,0.49,0.0,0,1.85,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,0.006,6.54,0.0,0
2026-08-04T04:45:02.988+00:00,2026-08-04T04:45:02.000+00:00,0x4f9aa20fdbdf84f9344e938b297e80c379616b21,SEGUIR,18.887,84,BTC,5min,Down,btc-updown-5m-1785818700,988.7,272.46,786.0,0.56,695.7,0.57,1.786,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.7999999999999998,1.01,1.78,0
2026-08-04T04:45:04.887+00:00,2026-08-04T04:45:04.000+00:00,0x3d784661c600636ff79e17fa25c73915c38541d4,SEGUIR,23.762,35,BTC,15min,Down,btc-updown-15m-1785818700,887.9,229.38,144.8,0.55,140.0,0.55,0.0,1,2.0,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.7,2.75,0.98,0
2026-08-04T04:45:06.915+00:00,2026-08-04T04:45:06.000+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,SEGUIR,3.567,4166,BTC,15min,Up,btc-updown-15m-1785818700,915.5,229.52,265.8,0.47,268.5,0.47,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,2.7600000000000002,6.63,0.42,0
2026-08-04T04:45:12.091+00:00,2026-08-04T04:45:11.000+00:00,0xbcabf6cc21b11300730d54cd75d3fbda6a3fd300,SEGUIR,8.518,369,BTC,15min,Up,btc-updown-15m-1785818700,1091.7,199.76,224.9,0.45,224.9,0.45,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,2.25,3.2,0.7,0
2026-08-04T04:45:12.293+00:00,2026-08-04T04:45:11.000+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,SEGUIR,4.423,1592,BTC,15min,Up,btc-updown-15m-1785818700,1293.1,208.23,224.9,0.45,224.9,0.45,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,9.0,9.8,0.92,0
2026-08-04T04:45:18.475+00:00,2026-08-04T04:45:18.000+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,SEGUIR,1.644,13366,BTC,15min,Down,btc-updown-15m-1785818700,475.7,205.07,79.9,0.57,79.9,0.57,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,11.200000000000001,10.24,1.09,0
2026-08-04T04:45:20.209+00:00,2026-08-04T04:45:19.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.63,1152,SOL,5min,Up,sol-updown-5m-1785818700,1210.0,192.95,1.9,0.4,1.9,0.4,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,3.8499990000000004,2.22,1.73,0
2026-08-04T04:45:59.811+00:00,2026-08-04T04:45:59.000+00:00,0xeedf98c87948e76cd290ee9c8d8d8be7942071e6,SEGUIR,8.979,252,SOL,15min,Down,sol-updown-15m-1785818700,811.6,235.95,37.7,0.54,37.7,0.54,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,2.7,3.2,0.84,0
2026-08-04T04:46:03.630+00:00,2026-08-04T04:46:03.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,5.814,727,BTC,5min,Up,btc-updown-5m-1785818700,630.4,216.46,63.0,0.46,63.0,0.46,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.7599989999999996,4.75,0.58,0
2026-08-04T04:46:03.849+00:00,2026-08-04T04:46:03.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,5.868,685,BTC,5min,Up,btc-updown-5m-1785818700,849.7,225.39,603.7,0.46,603.7,0.46,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.06,4.24,0.72,0
2026-08-04T04:46:04.078+00:00,2026-08-04T04:46:03.000+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,SEGUIR,1.952,5739,SOL,15min,Up,sol-updown-15m-1785818700,1078.1,191.66,0.0,0.55,0.0,0.55,0.0,0,1.05,WALLET_MIRROR#SOL#15min#BUY_Up,0,False,1.2532,1.97,0.64,0
2026-08-04T04:46:04.272+00:00,2026-08-04T04:46:03.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,4.978,912,BTC,5min,Up,btc-updown-5m-1785818700,1272.7,206.87,359.9,0.46,375.5,0.46,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.4499989999999996,4.9,0.5,0
2026-08-04T04:46:04.480+00:00,2026-08-04T04:46:03.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,2.829,2989,ETH,15min,Up,eth-updown-15m-1785818700,1480.2,232.98,263.2,0.43,263.2,0.43,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,2.9999990000000003,3.0,1.0,0
2026-08-04T04:46:04.716+00:00,2026-08-04T04:46:04.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,2.959,7559,BTC,15min,Up,btc-updown-15m-1785818700,716.2,197.18,308.6,0.47,311.3,0.47,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,5.98,12.18,0.49,0
2026-08-04T04:46:31.335+00:00,2026-08-04T04:46:30.000+00:00,0x2b2619da10051f2b7b9256a746713695765142f1,SEGUIR,8.387,484,BTC,15min,Down,btc-updown-15m-1785818700,1335.3,216.53,48.1,0.54,40.3,0.54,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.6500000000000004,4.9,0.54,0
2026-08-04T04:46:38.102+00:00,2026-08-04T04:46:37.000+00:00,0x859f49f8e73f95944c934f6445109d826e5e85e0,SEGUIR,11.568,286,BTC,5min,Down,btc-updown-5m-1785818700,1102.6,205.52,943.8,0.31,974.6,0.31,0.0,1,1.27,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.399999,1.36,1.76,0
2026-08-04T04:46:39.004+00:00,2026-08-04T04:46:38.000+00:00,0xdaee998426ebc81d0a15d7c13b2bdddaf8e18559,SEGUIR,10.561,216,BTC,5min,Up,btc-updown-5m-1785818700,1004.3,180.08,0.0,0.7,0.0,0.7,0.0,0,1.16,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.13,4.42,0.93,0
2026-08-04T04:46:40.471+00:00,2026-08-04T04:46:40.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.725,2930,BTC,5min,Down,btc-updown-5m-1785818700,471.6,214.74,389.8,0.29,538.6,0.25,-13.793,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.0399990000000003,2.4,0.85,0
2026-08-04T04:46:40.687+00:00,2026-08-04T04:46:40.000+00:00,0x22bf212cb8d210940d0d931e9dd9a73141c5eaf4,SEGUIR,23.174,39,ETH,5min,Down,eth-updown-5m-1785818700,687.5,215.86,217.7,0.31,231.7,0.31,0.0,1,2.0,WALLET_MIRROR#ETH#5min#BUY_Down,0,False,2.199999,2.24,0.98,0
2026-08-04T04:46:40.904+00:00,2026-08-04T04:46:40.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,11.536,2380,BTC,5min,Up,btc-updown-5m-1785818700,904.8,220.23,0.0,0.84,0.0,0.85,1.19,0,1.26,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999989999999999,1.0,1.0,0
2026-08-04T04:46:44.816+00:00,2026-08-04T04:46:44.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,7.963,1671,BNB,15min,Up,bnb-updown-15m-1785818700,816.3,212.26,0.0,0.69,0.0,0.69,0.0,0,1.05,WALLET_MIRROR#BNB#15min#BUY_Up,0,False,0.182,2.2,0.08,0
2026-08-04T04:46:46.002+00:00,2026-08-04T04:46:45.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,7.657,384,BTC,5min,Up,btc-updown-5m-1785818700,1002.7,185.79,0.0,0.86,0.0,0.87,1.163,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,8.690000000000001,4.42,1.97,0
2026-08-04T04:46:46.448+00:00,2026-08-04T04:46:46.000+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,SEGUIR,14.143,118,BTC,5min,Up,btc-updown-5m-1785818700,448.6,182.45,576.4,0.88,622.5,0.9,2.273,1,1.55,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,34.409997,21.62,1.59,0
2026-08-04T04:46:46.892+00:00,2026-08-04T04:46:46.000+00:00,0xecf45e7576846cb73ee5fa187f816ffe840ce68c,SEGUIR,5.321,875,BTC,15min,Down,btc-updown-15m-1785818700,892.4,191.57,249.0,0.22,266.1,0.21,-4.545,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.8600000000000003,5.17,0.55,0
2026-08-04T04:46:47.808+00:00,2026-08-04T04:46:47.000+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,SEGUIR,20.881,84,XRP,5min,Down,xrp-updown-5m-1785818700,808.5,195.67,40.2,0.22,40.2,0.22,0.0,1,2.0,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,2.79,2.95,0.95,0
2026-08-04T04:46:48.005+00:00,2026-08-04T04:46:47.000+00:00,0x20b992dab8d55d17b0f9cda5c550ce757e052f57,SEGUIR,61.184,49,BTC,5min,Up,btc-updown-5m-1785818700,1005.3,175.82,0.0,0.93,0.0,0.93,0.0,0,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.25,1.7,2.5,1
2026-08-04T04:46:48.624+00:00,2026-08-04T04:46:48.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,7.909,595,BTC,5min,Up,btc-updown-5m-1785818700,624.3,207.87,761.6,0.93,808.8,0.93,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,9.999999,8.0,1.25,0
