timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:23:10.504+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.29,1.73,0.5017,0x38d0973f41f629a6ba947e93a2108a4a44befd7137f5109252d8b30976d6aa70
2026-07-29T09:23:10.509+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x85ea64aAbD04F142e26Cd5bDDF411F7Bd3D8e9B6,Instructive-Eligibility,Up,BUY,0.75,7.0,5.25,0x714321ddd5a6a6a800310a8dfce06d528b60673f5ab6278890d20ee2b172bbc5
2026-07-29T09:23:10.536+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xe4413d6325bA6D839e6C4Ef3CDd02143ba2Ec5fe,Klutzy-Linen,Up,BUY,0.61,5.0,3.05,0x3e2c566cfe45d179192761b14a50096c25e27f9cab2ed4ed43bde042b9cce2cb
2026-07-29T09:23:10.550+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a,Unlucky-Finance,Down,BUY,0.4,40.0,16.0,0x102bdf0dca6350cf5c637408e113d720db8c62d5d76b1135287f68a4687585d6
2026-07-29T09:23:10.553+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xEaCF3Cc1cB44567bB4Fe1B0fcD69A96397d574D2,Metallic-Utilization,Up,BUY,0.6,10.5,6.3,0xa0e4bfe84f98d119ed284e87f96f356abb56abc77427ecb3532f504f0fcda4cc
2026-07-29T09:23:10.611+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xe89906CcEe75eC16Fca8EA7Ff97664EC6Fc1b1Db,Minty-Crime,Down,SELL,0.4,6.59,2.636,0xa75df0a98c1c4f6c55b46bfc9391dd25dc6f1a8587d6428175666f21df016509
2026-07-29T09:23:11.004+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xaA9621853F92c2dD3bE06871b352bCE365Ef6969,Rigid-Talent-Inflation,Up,BUY,0.7542314068735743,6.258025,4.72,0x1ddce1c801eecf7ba07e918e32ffdd07d8b70a7cafc1309bd5742c3cda448d29
2026-07-29T09:23:11.007+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xfcEBbb36f921Be2ccE74Cf623cC415d7902DE8F5,Ill-Tracking,Down,BUY,0.31,5.0,1.55,0x288271d0c23fed6eb46eb96309abcd54648e95ee355c6ec7f3d117ae23b1190e
2026-07-29T09:23:11.033+00:00,1785316990,0x40d9a0b7dedfe194043b9585733915c254308ca13c76b1eb229bbb5c886f82bb,sol-updown-5m-1785316800,sol-updown-5m-1785316800,"Solana Up or Down - July 29, 5:20AM-5:25AM ET",SOL,5min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Down,BUY,0.3000000233333403,4.285713,1.2857,0x02f7e721f72b7665cd8e1182c51443c7003c5bb5f74b4cfc2c7807cf3cf474fa
2026-07-29T09:23:11.034+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x0EAF251518F95C59e852921Eb71ea4C8B34CdeDd,,Down,BUY,0.34,7.0,2.38,0xae4b2ca8c5e8a39e54f49df82c73efc3efb739ab397cf6b74b3332396f3d0505
2026-07-29T09:23:11.036+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x502b532F55778c0985846Dc53a9bc71eB4F33b15,Stimulating-Power,Down,BUY,0.23,0.14,0.0322,0xa9010b7053dd5370144f5340c0cc2f134260eed417f8fee65a5aaaffc7c92cef
2026-07-29T09:23:11.049+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x76D6B0037CBA0d515ed799E4825E2caDD0cA128b,Black-And-White-Hug-Pea,Up,BUY,0.69,5.0,3.45,0x288271d0c23fed6eb46eb96309abcd54648e95ee355c6ec7f3d117ae23b1190e
2026-07-29T09:23:11.055+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.24,5.0,1.2,0xa9010b7053dd5370144f5340c0cc2f134260eed417f8fee65a5aaaffc7c92cef
2026-07-29T09:23:11.055+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x2F09fCE5d15826fFA0E483e151efc66764ABAD75,Dazzling-Morbidity,Up,BUY,0.744257142857143,7.0,5.2098,0xa9010b7053dd5370144f5340c0cc2f134260eed417f8fee65a5aaaffc7c92cef
2026-07-29T09:23:11.062+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x80848b59bf012E7714BE8FF4699f4FEcCc7ae3D2,Descriptive-Seat,Up,BUY,0.66,7.0,4.62,0xae4b2ca8c5e8a39e54f49df82c73efc3efb739ab397cf6b74b3332396f3d0505
2026-07-29T09:23:11.116+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Down,BUY,0.25,10.61,2.6525,0x1064ffcc0b31d83ed0a03b24e6aec27b86432c8d3dfcb59f643c1bbef4c89780
2026-07-29T09:23:11.124+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.26,10.0,2.6,0xfb8fe56b0bab1cbb38d6bcb20c390539843958082c5a7199a259bf5d9a57d21d
2026-07-29T09:23:11.124+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x1650E05489625e83f3A3B37b1fD5E291d5829C9C,Neighboring-Message,Up,BUY,0.71,7.0,4.97,0xfaca2e419bfa001078c115c4203ecdc1122257419df86d32fc90fa48e624ab95
2026-07-29T09:23:11.126+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.29,7.0,2.03,0xfaca2e419bfa001078c115c4203ecdc1122257419df86d32fc90fa48e624ab95
2026-07-29T09:23:11.138+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x2D6222bB0cfDdD9C613f7ffC6231F79fE42220e8,Ruddy-Picture-Tenant,Up,BUY,0.6742857142857143,7.0,4.72,0xf584d5986d3e9c353ed698ef5feedcedadac3b524aea2aa348b4a9443d599831
2026-07-29T09:23:11.150+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.2719791666666667,24.0,6.5275,0x32425d33b92ee6716e754b4a138878a2551bb300211408976eccba0e9b557a6b
2026-07-29T09:23:11.151+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xEe61984c758Ce465e40F846c5f58FD753c53ed71,Second-Intention,Down,BUY,0.4,5.0,2.0,0x8b7564e3a77e64ddfa2a3df26719be38de96befd945eb199c17826ddba04abb2
2026-07-29T09:23:11.161+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.25,0.1,0.025,0x02cdd3b43d7394b324accc13b99622a7b2847e68cb9e2ef028e8a506391a2667
2026-07-29T09:23:11.165+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.6,5.0,3.0,0xa0a0d1798d24a4f05d9f94c55b2dc0a5bb9cc578accc7b4857a8242bc2afda13
2026-07-29T09:23:11.169+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x556401aE030C6b699b5613827Fb72095AD5A924D,,Down,BUY,0.33,7.0,2.31,0x237773a5631d639d26fced8ea12e9257b8c1de4fc9eb5c249455d70731d6253c
2026-07-29T09:23:11.176+00:00,1785316990,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.26,9.0,2.34,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.176+00:00,1785316990,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.25,7.0,1.75,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.177+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xFc10B211ca01cFFFF3B255E204BA04A6ea32A8d5,Irritating-Lamb,Down,BUY,0.27,0.1,0.027,0xaf771f0d4b4439fd48f22c12832e6ceab978c50ef6a38ab18efaf56d514b11de
2026-07-29T09:23:11.179+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.28,7.0,1.96,0x7594078396b56e09d002791452189fc421b35456a821d4cb212304dd8fc843d9
2026-07-29T09:23:11.186+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x0866AaC74a9A921f04b80814E0E5473b54a8A86B,Slim-Sectional,Up,BUY,0.67,7.0,4.69,0x237773a5631d639d26fced8ea12e9257b8c1de4fc9eb5c249455d70731d6253c
2026-07-29T09:23:11.193+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.4,3.006665,1.2027,0xe1ff0fdd2769621858ad319d7a54a09b46e12741e1eb5dc77b1f94662b231f6e
2026-07-29T09:23:11.199+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Up,BUY,0.73,7.25,5.2925,0x32425d33b92ee6716e754b4a138878a2551bb300211408976eccba0e9b557a6b
2026-07-29T09:23:11.203+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.4,1.666665,0.6667,0x9014f8de9eeff7379a37c8808713748142414f23f11fb024f30e5e4e90c4d278
2026-07-29T09:23:11.204+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.4,9.59,3.836,0x59d674179f5ccdc8d89657d0cc053f2ed96cc9c5e11396c779bbbffa5db23d32
2026-07-29T09:23:11.211+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.27,7.0,1.89,0x34902da97f844166490618302b3020ad1643a55d61a157d8ef7350e006045000
2026-07-29T09:23:11.211+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x7AC1A8b6f3b91A83e23e415185B36f853514f4F3,Curvy-Plight-Shakedown,Up,BUY,0.72,7.0,5.04,0x7594078396b56e09d002791452189fc421b35456a821d4cb212304dd8fc843d9
2026-07-29T09:23:11.224+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.39,0.41,0.1599,0x59d674179f5ccdc8d89657d0cc053f2ed96cc9c5e11396c779bbbffa5db23d32
2026-07-29T09:23:11.225+00:00,1785316990,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.27,6.9,1.863,0xaf771f0d4b4439fd48f22c12832e6ceab978c50ef6a38ab18efaf56d514b11de
2026-07-29T09:23:11.225+00:00,1785316990,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.25,5.0,1.25,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.225+00:00,1785316990,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.25,9.0,2.25,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.230+00:00,1785316990,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x31F1592135AeE70D4A1e425b7e0406d8747b5903,Slippery-Ladder,Down,BUY,0.24,5.0,1.2,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.239+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.4,7.66,3.064,0xe1ff0fdd2769621858ad319d7a54a09b46e12741e1eb5dc77b1f94662b231f6e
2026-07-29T09:23:11.239+00:00,1785316991,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x1aEEe16b6565076240Fd46c520665292D2e90fB2,Babyish-Attribute,Down,BUY,0.23,6.0,1.38,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.260+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x19bC4f0EB23a449f375b795f33cdd4e3F5ffe812,Grounded-Wiring-Cowbell,Up,BUY,0.73,7.0,5.11,0xaf771f0d4b4439fd48f22c12832e6ceab978c50ef6a38ab18efaf56d514b11de
2026-07-29T09:23:11.272+00:00,1785316991,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x3bE059f270943962A8832abe0DA8482978cD9B50,Phony-Grandparent,Down,BUY,0.2200000279082488,5.733072,1.2613,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.274+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x34DD6d3a5C3306685207e430505CE17d1B5917c2,Ambitious-Apricot,Down,BUY,0.41,5.0,2.05,0x0c711c76507acd51a59afd07e3fe42f1357245f50273ecf62065109d74447861
2026-07-29T09:23:11.274+00:00,1785316991,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.23,16.5,3.795,0x5a70b414a8cf141b3ad9f88ee6576d06797d972e9aee6ca92b37c0e8dc51c6fe
2026-07-29T09:23:11.276+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.6,5.0,3.0,0x28ece74e256db25c5777666f1bb7be6a0d1aef30c5247d110067edaa7e0f2f9c
2026-07-29T09:23:11.279+00:00,1785316991,0xd6945d80257550c832ff7c227d4651fc1a5f2581c2e20a9d8874e67058ef1b4b,doge-updown-15m-1785316500,doge-updown-15m-1785316500,"Dogecoin Up or Down - July 29, 5:15AM-5:30AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.41,0.02,0.0082,0x6c498ded242a566c60fb6f46c405557bae8935f5cbca047b2ac2896b04229071
2026-07-29T09:23:11.279+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.34,3.0,1.02,0xaefcf8c5fada9eed2c31aaf57d3ba4a1503b90eaac7ab78deed3b3e720c3f3a8
2026-07-29T09:23:11.283+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xBE7F3ED87D447c09ACC378e753c369d301D6656B,Flimsy-Seller-Stomach,Down,BUY,0.4,5.0,2.0,0x18aca4d4cc42fa61e92d98910f892e530c7e8308994d14d7eaa804034f4791a9
2026-07-29T09:23:11.284+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x0EAF251518F95C59e852921Eb71ea4C8B34CdeDd,,Down,BUY,0.34,4.0,1.36,0xaefcf8c5fada9eed2c31aaf57d3ba4a1503b90eaac7ab78deed3b3e720c3f3a8
2026-07-29T09:23:11.285+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x4806a22195676f7FDA0F7d85B37940C27906052B,Submissive-Click,Down,BUY,0.4,5.0,2.0,0x28ece74e256db25c5777666f1bb7be6a0d1aef30c5247d110067edaa7e0f2f9c
2026-07-29T09:23:11.295+00:00,1785316991,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.73,12.0,8.76,0x32425d33b92ee6716e754b4a138878a2551bb300211408976eccba0e9b557a6b
2026-07-29T09:23:11.301+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x1d20379D1015a4891E7A430Bb29b199ea9588077,Intent-Shore,Up,BUY,0.6,10.666665,6.4,0xe1ff0fdd2769621858ad319d7a54a09b46e12741e1eb5dc77b1f94662b231f6e
2026-07-29T09:23:11.301+00:00,1785316990,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.6,5.0,3.0,0x18aca4d4cc42fa61e92d98910f892e530c7e8308994d14d7eaa804034f4791a9
