timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T10:49:14.520+00:00,1785322154,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xd1208f3444Ac6C64fEE61dACf90Fd7cEf4Cb75C1,Squiggly-Pollution-Input,Up,BUY,0.01,5.0,0.05,0x335852ab6ad0ec40db8a389333dafcec20ae9138245f72b4e9f55ef37f592588
2026-07-29T10:49:14.522+00:00,1785322154,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Up,BUY,0.01,50.0,0.5,0x335852ab6ad0ec40db8a389333dafcec20ae9138245f72b4e9f55ef37f592588
2026-07-29T10:49:14.538+00:00,1785322154,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x080D39FC3445b988E61DeEdA352a8820d71FC53d,Soupy-Bankbook,Down,SELL,0.99,5.11,5.0589,0x335852ab6ad0ec40db8a389333dafcec20ae9138245f72b4e9f55ef37f592588
2026-07-29T10:49:14.573+00:00,1785322154,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.01,20.0,0.2,0x335852ab6ad0ec40db8a389333dafcec20ae9138245f72b4e9f55ef37f592588
2026-07-29T10:49:14.578+00:00,1785322154,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x13D0C93EeE39c78D87C3929e379D3647ccc856d5,Wiry-Olive,Down,SELL,0.99,7.32,7.2468,0x335852ab6ad0ec40db8a389333dafcec20ae9138245f72b4e9f55ef37f592588
2026-07-29T10:49:15.484+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEe334a64244b5569Af748f0a1056942B7Ffa7676,Winding-Fountain,Down,SELL,0.99,5.0,4.95,0x089a6679b47a5d4bb19f74084695a202dab2aad2451ecfd3f7d7777ece46ef5b
2026-07-29T10:49:15.495+00:00,1785322155,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Up,BUY,0.1200000352001746,1.136358,0.1364,0x5480710082192a229a0477ed898d7bd05f71c5245ee389718a572b4e36d75f4f
2026-07-29T10:49:15.526+00:00,1785322155,0x3c46120289e636eff69f16b26b42431137551283d5bcf170d303edc3881011aa,eth-updown-15m-1785321900,eth-updown-15m-1785321900,"Ethereum Up or Down - July 29, 6:45AM-7:00AM ET",ETH,15min,1,0,0x3441D1Af2c4c76149EeAb9e2E4e0bf87d55E3DBe,Prime-Spread-Hepatitis,Down,BUY,0.8,10.0,8.0,0xcbc58fea526b066a0a8e2d5431f72d342f2e97687d8d7ec5bd3f6964a3b0ff38
2026-07-29T10:49:15.528+00:00,1785322155,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0x2FB333b0414F9005333bA95e79B757219C9e577e,Trusty-Ease,Down,BUY,0.8799999647998255,1.136358,1.0,0x5480710082192a229a0477ed898d7bd05f71c5245ee389718a572b4e36d75f4f
2026-07-29T10:49:15.535+00:00,1785322155,0x3c46120289e636eff69f16b26b42431137551283d5bcf170d303edc3881011aa,eth-updown-15m-1785321900,eth-updown-15m-1785321900,"Ethereum Up or Down - July 29, 6:45AM-7:00AM ET",ETH,15min,1,0,0x8F34e45Fe06d6faD7D9d9d2738859a4022C02f50,Tricky-Overload,Up,BUY,0.2,20.0,4.0,0xcbc58fea526b066a0a8e2d5431f72d342f2e97687d8d7ec5bd3f6964a3b0ff38
2026-07-29T10:49:15.540+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,100.0,99.0,0x408c312c31141ec2c51793c5bdb51f7dd4ab70d9ebb7b880ea7e3e847fa30ced
2026-07-29T10:49:15.548+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x062c816Fb74C7541cBf0D7a44A5f2Ce7335C0f3F,Funny-Operation,Up,BUY,0.01,100.0,1.0,0x408c312c31141ec2c51793c5bdb51f7dd4ab70d9ebb7b880ea7e3e847fa30ced
2026-07-29T10:49:15.548+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,59.9,59.301,0x47c78a5bdbfcd146609418bfb3e99b7a7367e2faaa4a8a1cb47963c8ae3795b0
2026-07-29T10:49:15.550+00:00,1785322155,0x3c46120289e636eff69f16b26b42431137551283d5bcf170d303edc3881011aa,eth-updown-15m-1785321900,eth-updown-15m-1785321900,"Ethereum Up or Down - July 29, 6:45AM-7:00AM ET",ETH,15min,1,0,0x5D5F7080CF696bf763B3D7D2721201CF2Eba1897,Frayed-Road,Down,BUY,0.8,10.0,8.0,0xcbc58fea526b066a0a8e2d5431f72d342f2e97687d8d7ec5bd3f6964a3b0ff38
2026-07-29T10:49:15.569+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,2.38,2.3562,0x4956e26c9308f045790007709987ec3acbf4e15d9b6c9dd7685487df5fb9865f
2026-07-29T10:49:15.576+00:00,1785322155,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.67,0.02,0.0134,0x9afb05b1a202be6e9d08adadde77cb75f20f9a987dd4e48d24ecdf0b7e6849a2
2026-07-29T10:49:15.576+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEDA9247a2b3C99a9e0Bf46CDAc6E1974365cf589,Round-Mainstream,Down,SELL,0.99,59.9,59.301,0x47c78a5bdbfcd146609418bfb3e99b7a7367e2faaa4a8a1cb47963c8ae3795b0
2026-07-29T10:49:15.592+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,12.03,11.9097,0xcc9c179ce8dfef78a46b37714f8ecf76ad47402079a121bbac7e4889a6eb7843
2026-07-29T10:49:15.600+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x13B7944Be16800FBE7eEC37d7b4bDeb656872127,,Down,SELL,0.99,12.03,11.9097,0xcc9c179ce8dfef78a46b37714f8ecf76ad47402079a121bbac7e4889a6eb7843
2026-07-29T10:49:15.605+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xA61665772B7a6808cD4eEe83593567A314985368,Tremendous-Ketch,Down,SELL,0.99,2.38,2.3562,0x4956e26c9308f045790007709987ec3acbf4e15d9b6c9dd7685487df5fb9865f
2026-07-29T10:49:15.605+00:00,1785322155,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0x5D54Bd315B9E87288cAC27c03F2De7d6Dfa2fb5e,Frank-Haircut,Up,BUY,0.67,0.02,0.0134,0x9afb05b1a202be6e9d08adadde77cb75f20f9a987dd4e48d24ecdf0b7e6849a2
2026-07-29T10:49:15.640+00:00,1785322155,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,5.0,4.95,0x089a6679b47a5d4bb19f74084695a202dab2aad2451ecfd3f7d7777ece46ef5b
2026-07-29T10:49:16.359+00:00,1785322156,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,11.39,11.2761,0xb6b62d422aa24bc89336480df60a7f0e96ad8761d9f53701901a1deeb0bd8169
2026-07-29T10:49:16.364+00:00,1785322156,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x575c463FD43E0Af55218EF8E190f03140CA6544b,,Down,SELL,0.99,11.39,11.2761,0xb6b62d422aa24bc89336480df60a7f0e96ad8761d9f53701901a1deeb0bd8169
2026-07-29T10:49:16.419+00:00,1785322156,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0xc7D20BfC394e198FF0a9C26ceb16534e6A51E4de,Sardonic-Original,Down,BUY,0.5,21.0,10.5,0x5b6fdd4a3dcb84e36df16c0d070372346697fc286ddcb7c6dd48be0d5169fdfd
2026-07-29T10:49:16.423+00:00,1785322156,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0x5D54Bd315B9E87288cAC27c03F2De7d6Dfa2fb5e,Frank-Haircut,Up,BUY,0.68,6.0,4.08,0x0f76de62971527255bb7951b11c35c4b08dad5f0b1e8b4e31e993ed14621ce7d
2026-07-29T10:49:16.429+00:00,1785322156,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0x2FB333b0414F9005333bA95e79B757219C9e577e,Trusty-Ease,Down,BUY,0.8799999647998255,1.136358,1.0,0xf654d91a31bc6f1dd807b27619c0a2de8a25609a816aec00d3c8a9ce91365c6e
2026-07-29T10:49:16.431+00:00,1785322156,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x4D8bC628487BBc9931b4d039E6A7529B8ae1a00D,Animated-Health,Up,BUY,0.5,21.0,10.5,0x5b6fdd4a3dcb84e36df16c0d070372346697fc286ddcb7c6dd48be0d5169fdfd
2026-07-29T10:49:16.449+00:00,1785322156,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xA459eD54dE5A8d98F90de4d8a7530f435fB80154,Regular-Bijou,Down,BUY,0.8799999647998255,1.136358,1.0,0xfa18a3afb3c463e7db20251987e57b118b91baf3d201334952204ef38da837eb
2026-07-29T10:49:16.460+00:00,1785322156,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0xb1A64983cA4eB99106b73e3d68726ff6506b53BC,Quaint-Patrol,Up,BUY,0.65,23.0,14.95,0x0f76de62971527255bb7951b11c35c4b08dad5f0b1e8b4e31e993ed14621ce7d
2026-07-29T10:49:16.479+00:00,1785322156,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Up,BUY,0.1200000352001746,1.136358,0.1364,0xf654d91a31bc6f1dd807b27619c0a2de8a25609a816aec00d3c8a9ce91365c6e
2026-07-29T10:49:16.491+00:00,1785322156,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Down,BUY,0.3437931034482759,29.0,9.97,0x0f76de62971527255bb7951b11c35c4b08dad5f0b1e8b4e31e993ed14621ce7d
2026-07-29T10:49:16.505+00:00,1785322156,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xF7aAe1Ab91B0FF7Ed22965Ed4fD3E2C43E28Abe3,Lean-Cicada,Down,SELL,0.99,29.75,29.4525,0xcaa24fc2114fd412b6490bade24739a10657793491b138a1e930bdecfb9add3a
2026-07-29T10:49:16.510+00:00,1785322156,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,29.75,29.4525,0xcaa24fc2114fd412b6490bade24739a10657793491b138a1e930bdecfb9add3a
2026-07-29T10:49:16.517+00:00,1785322156,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Up,BUY,0.1200000352001746,1.136358,0.1364,0xfa18a3afb3c463e7db20251987e57b118b91baf3d201334952204ef38da837eb
2026-07-29T10:49:16.608+00:00,1785322156,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0x3c58eF422754Ff22c7E806336febA0064d8b776B,Periodic-Scrap,Up,BUY,0.64,5.0,3.2,0x0f795e9a650c62df371c45fdb2414981ad84cc4e3e7f8d68864e424b84621e07
2026-07-29T10:49:16.620+00:00,1785322156,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0x618f7aBBf223d1Ac858dCB946BA2633b1a80F6B7,Understated-Lox,Down,BUY,0.36,5.0,1.8,0x0f795e9a650c62df371c45fdb2414981ad84cc4e3e7f8d68864e424b84621e07
2026-07-29T10:49:18.241+00:00,1785322158,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0x59277134cc2A099bF5667A33e40Fa1d0daa5666b,Multicolored-Myth,Up,BUY,0.61,0.02,0.0122,0x3453113d250622ee7c545ad2f65926a2dac85e4406c31597117a1998f0d5a464
2026-07-29T10:49:18.272+00:00,1785322158,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.61,0.02,0.0122,0x3453113d250622ee7c545ad2f65926a2dac85e4406c31597117a1998f0d5a464
2026-07-29T10:49:18.355+00:00,1785322158,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.33,6.0,1.98,0x12a5ca365e277b08a4dfc51ba2c9cd07020087c2aa634bcc6f24f2ce177afc75
2026-07-29T10:49:18.412+00:00,1785322158,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Up,BUY,0.1200000352001746,1.136358,0.1364,0xe273c12cfd20fb4f19d4cbf1601f872f684903c718c08c0a371e0a6d6f2065ef
2026-07-29T10:49:18.427+00:00,1785322158,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0x424eb20Fcd25113e3b98f42522A54580350b263b,Minor-Complement,Down,BUY,0.8700007705180054,1.012306,0.8807,0x3a7faa0c8529f2c74879863e41fe680a2ec35b02d5ac9c7d2000d705bdbd93f5
2026-07-29T10:49:18.437+00:00,1785322158,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0x834cdCeC88C732acb1f091426A9cD9f6A05baE04,,Up,BUY,0.1299998985999777,7.692306,1.0,0x3a7faa0c8529f2c74879863e41fe680a2ec35b02d5ac9c7d2000d705bdbd93f5
2026-07-29T10:49:18.455+00:00,1785322158,0x27063d12ec50135fb53f331f1e96c7c44d6ad6559392a5facbcd121c780dcdeb,sol-updown-5m-1785321900,sol-updown-5m-1785321900,"Solana Up or Down - July 29, 6:45AM-6:50AM ET",SOL,5min,1,0,0x8cbde7759Df12e489eE4094014Ac2f76f4084607,Warped-Arrest,Up,BUY,0.01,5.0505,0.0505,0xac7444104ce191ddbb5c0c399433063794d6b53355bf0fd317d64be92ad4e694
2026-07-29T10:49:18.456+00:00,1785322158,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,5.07,5.0193,0xac39ba112e5c879edd2f63af5c3a41b811b3b0f7d75db5d4b17e7a0ff58dedb8
2026-07-29T10:49:18.464+00:00,1785322158,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x64f9a5538ac59076CD0144C6E90E7aE2390e1b97,Zealous-Interview,Down,SELL,0.99,5.07,5.0193,0xac39ba112e5c879edd2f63af5c3a41b811b3b0f7d75db5d4b17e7a0ff58dedb8
2026-07-29T10:49:18.479+00:00,1785322158,0x27063d12ec50135fb53f331f1e96c7c44d6ad6559392a5facbcd121c780dcdeb,sol-updown-5m-1785321900,sol-updown-5m-1785321900,"Solana Up or Down - July 29, 6:45AM-6:50AM ET",SOL,5min,1,0,0xA281754C218Ff91d39E67F3659337b49993cB4BF,Great-Cartilage-Candidacy,Down,BUY,0.99,5.0505,5.0,0xac7444104ce191ddbb5c0c399433063794d6b53355bf0fd317d64be92ad4e694
2026-07-29T10:49:18.557+00:00,1785322158,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x4D8bC628487BBc9931b4d039E6A7529B8ae1a00D,Animated-Health,Up,BUY,0.5,30.0,15.0,0x6ad0f36550dc6d1870009fd9d1fc9ba58e557b488a72b09c357c7064b7b1e2fa
2026-07-29T10:49:18.640+00:00,1785322158,,,,,,,0,1,0x14Aa72B3C8314F97A534FfF2342603a9679dfa9b,Wonderful-Influx-Methane,,BUY,0.981323694702699,2547.579312,2499.9999,0x58fea5c72f690bd16ab72c83638828457273358a6b90131e206ac5d315d57aab
2026-07-29T10:49:18.651+00:00,1785322158,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,6.25,6.1875,0x537fa94f4a4920e4ecdce2eb852b525d1c9784e99f9b616bd00ac9774ad91b1c
2026-07-29T10:49:18.655+00:00,1785322158,0xd346b0a24057f02a9f68784bf14723147993e22f5856f676bfb08b5d89fb884e,btc-updown-5m-1785322200,btc-updown-5m-1785322200,"Bitcoin Up or Down - July 29, 6:50AM-6:55AM ET",BTC,5min,1,0,0x448F40B3397633586fE279e15bb28B93206aA258,Watery-Differential,Down,BUY,0.5,30.0,15.0,0x6ad0f36550dc6d1870009fd9d1fc9ba58e557b488a72b09c357c7064b7b1e2fa
2026-07-29T10:49:18.660+00:00,1785322158,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x7412e172Cc02936c04Dba94A0DFbfea75E48EE8b,,Down,SELL,0.99,1.56,1.5444,0x4e86954103104652e11b73a47ca6777fef630e7af3ced5c32adafea1e3b3bfd1
2026-07-29T10:49:18.666+00:00,1785322158,0xbbaa0df1467dd8c0ba4891b68f35d1d63c7e1082bc16151a73092a858408e392,lol-t1-kt-2026-07-29,lol-t1-kt-2026-07-29-game1,LoL: T1 vs KT Rolster - Game 1 Winner,,,0,1,0x31864FEb9d25DEe93728C6225Ba891530967E9Ca,Solid-Grit,KT Rolster,BUY,0.93,1296.89,1206.1077,0xe878d3a5bf77e319e026a002774b6fa69db722451a53c3c71a01b7eecbc2e29f
2026-07-29T10:49:18.683+00:00,1785322158,0x9029517dcad64cb2847283eaddcf1a93be00296047d92ef224cdc0796dd7a340,xrp-updown-5m-1785321900,xrp-updown-5m-1785321900,"XRP Up or Down - July 29, 6:45AM-6:50AM ET",XRP,5min,1,0,0x5D54Bd315B9E87288cAC27c03F2De7d6Dfa2fb5e,Frank-Haircut,Up,BUY,0.67,6.0,4.02,0x12a5ca365e277b08a4dfc51ba2c9cd07020087c2aa634bcc6f24f2ce177afc75
2026-07-29T10:49:18.704+00:00,1785322158,0xe46d9d55cbfc413a6ecbb45bb225f48cc9b0556b5a408877d99d944b0a2008ca,btc-updown-15m-1785321900,btc-updown-15m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-7:00AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Up,BUY,0.1200000352001746,1.136358,0.1364,0x154d395f5a8a08b7586a30714a22da05efffdcc9a7b488590fcaf5213db8b2bd
2026-07-29T10:49:18.767+00:00,1785322158,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0x1884001700F191ad043e61DDe59Ee75eA54a8F62,Flamboyant-Plantation,Down,SELL,0.99,8.33,8.2467,0x1007a356dc6675bc7a175feb8e6d5d963225456e411ed9799787012e2381d5e0
2026-07-29T10:49:18.771+00:00,1785322158,0xf58f905039822519a0d5ab821dca8d9cc0c5bf49565835610136c4f05d757360,btc-updown-5m-1785321900,btc-updown-5m-1785321900,"Bitcoin Up or Down - July 29, 6:45AM-6:50AM ET",BTC,5min,1,0,0xdd02A1aE2641c34f9aC980f85615367505cc3431,Mealy-Sequel,Down,SELL,0.99,6.25,6.1875,0x537fa94f4a4920e4ecdce2eb852b525d1c9784e99f9b616bd00ac9774ad91b1c
