timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T14:00:23.423+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.31,5.0,1.55,0xb700b78e989b4d63dc3af8a47274c95886bb2d6890fe070a3ef41ab433f44626
2026-07-29T14:00:23.430+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0x65a03E75635Aa7230B06F9f7435e0f9da1525F4E,Whimsical-Kill,Up,BUY,0.4,2.5,1.0,0x726d11e7422024c8d8d9e941a497f7d14cda17860c1fd55adc99094270889119
2026-07-29T14:00:23.435+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x253ad134a7728B899610f8A004cbfC4a12f6Af26,,Up,BUY,0.31,5.0,1.55,0xb700b78e989b4d63dc3af8a47274c95886bb2d6890fe070a3ef41ab433f44626
2026-07-29T14:00:23.449+00:00,1785333623,0xccbb9c62476bfd4c2733afb5c3fa1af0fa54ec691be3754c92057272f8655362,bnb-updown-5m-1785333600,bnb-updown-5m-1785333600,"BNB Up or Down - July 29, 10:00AM-10:05AM ET",BNB,5min,1,0,0xBE6B570666a369433781067d9Cd7f2F3f34441aA,Fluffy-Legacy,Down,BUY,0.52,0.02,0.0104,0x46aef80a8e73f99e5ef99b26c108ff1fc2c1575f73829d0f4087c9fe6da6cb84
2026-07-29T14:00:23.451+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x6AfEE17B0fa52Af50FbBc96FDb6702cCdd6065d9,Punctual-Competence,Up,BUY,0.3,5.0,1.5,0x7850ab373c1b429ef97a3d7fa55433fd81dd5fa5ef321e77c8aa32c71e73e6bb
2026-07-29T14:00:23.515+00:00,1785333623,0x7ae91deb82c6b41f3fbf50d488e5ea33ab1fda40f51fd300ef470bd3356ca779,eth-updown-5m-1785333600,eth-updown-5m-1785333600,"Ethereum Up or Down - July 29, 10:00AM-10:05AM ET",ETH,5min,1,0,0xA450fC18A3354077A22B0d46031d9AC2e1513203,Lopsided-Sale,Up,BUY,0.4100001475000749,2.237287,0.9173,0xa5999ce6d0a0ea8a39f8bedab9847a118c6d75cd90522290906939187c7b8861
2026-07-29T14:00:23.519+00:00,1785333623,0x7ae91deb82c6b41f3fbf50d488e5ea33ab1fda40f51fd300ef470bd3356ca779,eth-updown-5m-1785333600,eth-updown-5m-1785333600,"Ethereum Up or Down - July 29, 10:00AM-10:05AM ET",ETH,5min,1,0,0xa8C8530D320c9Ebdf54Fb1CC1213659455C7973B,Breakable-Water,Down,BUY,0.5899999544028031,7.237287,4.27,0xa5999ce6d0a0ea8a39f8bedab9847a118c6d75cd90522290906939187c7b8861
2026-07-29T14:00:23.520+00:00,1785333623,0x7ae91deb82c6b41f3fbf50d488e5ea33ab1fda40f51fd300ef470bd3356ca779,eth-updown-5m-1785333600,eth-updown-5m-1785333600,"Ethereum Up or Down - July 29, 10:00AM-10:05AM ET",ETH,5min,1,0,0x92D16f94f5DF7BAA16A09BAD5613F8baAcB002fe,Unwelcome-Laryngitis-Notepad,Up,BUY,0.41,5.0,2.05,0xa5999ce6d0a0ea8a39f8bedab9847a118c6d75cd90522290906939187c7b8861
2026-07-29T14:00:23.542+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.31,6.0,1.86,0xf58728247f2bea3e7b8e5ecddd2dda271fd15f71b18fa85daa007dec07977b56
2026-07-29T14:00:23.546+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Up,BUY,0.4099999018803234,5.707316,2.34,0x827a2fe2327609fa75b6cd46b875a677f90b599a9d46244eaaed21cfc06616b7
2026-07-29T14:00:23.548+00:00,1785333623,0x41c022b27bdfc55ab1837be65a6e478b103e86b7099e36164aa565fe1dc8da88,sol-updown-5m-1785333600,sol-updown-5m-1785333600,"Solana Up or Down - July 29, 10:00AM-10:05AM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.41,0.02,0.0082,0xe098fb1501ea3d1882c4061d57dce3659855c8f0312cd2ae09bdc5c18b251277
2026-07-29T14:00:23.556+00:00,1785333623,0x41c022b27bdfc55ab1837be65a6e478b103e86b7099e36164aa565fe1dc8da88,sol-updown-5m-1785333600,sol-updown-5m-1785333600,"Solana Up or Down - July 29, 10:00AM-10:05AM ET",SOL,5min,1,0,0xee55214ee3a9EE22a404663c76CA832577DF7B04,Minty-Complicity,Down,BUY,0.45,1.23,0.5535,0xeebd9719fa26ee844d545e1c768286fb8bf16c2645d3d11fbaf832a4ed48de43
2026-07-29T14:00:23.556+00:00,1785333623,0x41c022b27bdfc55ab1837be65a6e478b103e86b7099e36164aa565fe1dc8da88,sol-updown-5m-1785333600,sol-updown-5m-1785333600,"Solana Up or Down - July 29, 10:00AM-10:05AM ET",SOL,5min,1,0,0x5D4aBA8aD45Bb5EAB3499A0294B42DA5D1e455d3,,Up,BUY,0.5653639353728286,5.306313,3.0,0xeebd9719fa26ee844d545e1c768286fb8bf16c2645d3d11fbaf832a4ed48de43
2026-07-29T14:00:23.564+00:00,1785333623,0x7ae91deb82c6b41f3fbf50d488e5ea33ab1fda40f51fd300ef470bd3356ca779,eth-updown-5m-1785333600,eth-updown-5m-1785333600,"Ethereum Up or Down - July 29, 10:00AM-10:05AM ET",ETH,5min,1,0,0x673D4961Db71c47Fc4Db14C41e42779a854b5234,,Up,BUY,0.3900000379555616,7.377048,2.877,0xbc359cc8e15d43376e9593e08f5489bd8bb7fa4d610c9da0a010fcc80b84af96
2026-07-29T14:00:23.569+00:00,1785333623,0x41c022b27bdfc55ab1837be65a6e478b103e86b7099e36164aa565fe1dc8da88,sol-updown-5m-1785333600,sol-updown-5m-1785333600,"Solana Up or Down - July 29, 10:00AM-10:05AM ET",SOL,5min,1,0,0xc8629eDF87EFadC06f07dCf702d1E30834bF26F0,Metallic-Headrest,Up,BUY,0.5800001221818937,2.619046,1.519,0xf26300befd4c90e62c2baba8ad013441c7f1f674659217507bb4b7421fdc62a2
2026-07-29T14:00:23.569+00:00,1785333623,0x7ae91deb82c6b41f3fbf50d488e5ea33ab1fda40f51fd300ef470bd3356ca779,eth-updown-5m-1785333600,eth-updown-5m-1785333600,"Ethereum Up or Down - July 29, 10:00AM-10:05AM ET",ETH,5min,1,0,0xe447b6D6D643FA301242cd04343801595388d3B0,Uneven-Condor,Down,BUY,0.6099999620444384,7.377048,4.5,0xbc359cc8e15d43376e9593e08f5489bd8bb7fa4d610c9da0a010fcc80b84af96
2026-07-29T14:00:23.576+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0xE439B8E52EeeEDA4eff19A10A4307706A85d61B4,Flowery-Gnat,Down,BUY,0.6,9.82,5.892,0xa32751367436cac28589ca8063292e0b254712528deda481ec8d9d8420f7a935
2026-07-29T14:00:23.576+00:00,1785333623,0x41c022b27bdfc55ab1837be65a6e478b103e86b7099e36164aa565fe1dc8da88,sol-updown-5m-1785333600,sol-updown-5m-1785333600,"Solana Up or Down - July 29, 10:00AM-10:05AM ET",SOL,5min,1,0,0xb02188C268290bb758D6C261BDF4e552C6e1EbD9,Buttery-Trace,Down,BUY,0.4300001005810888,4.076313,1.7528,0xeebd9719fa26ee844d545e1c768286fb8bf16c2645d3d11fbaf832a4ed48de43
2026-07-29T14:00:23.576+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0xba679aB701E6162CC2C932b8B498124F47394727,Dark-Crawdad,Down,BUY,0.59,1.1,0.649,0x119db3699f77bc5541c823011b6c680510bca6bc93c1326eb8900559039065ab
2026-07-29T14:00:23.578+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0x424eb20Fcd25113e3b98f42522A54580350b263b,Minor-Complement,Down,BUY,0.59,0.92,0.5428,0x249631adbd772feec790732c22339512434c6dc188298cdf3a830d8cbe9f1e29
2026-07-29T14:00:23.578+00:00,1785333623,0xccbb9c62476bfd4c2733afb5c3fa1af0fa54ec691be3754c92057272f8655362,bnb-updown-5m-1785333600,bnb-updown-5m-1785333600,"BNB Up or Down - July 29, 10:00AM-10:05AM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.52,0.02,0.0104,0x46aef80a8e73f99e5ef99b26c108ff1fc2c1575f73829d0f4087c9fe6da6cb84
2026-07-29T14:00:23.588+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Up,BUY,0.4,9.175,3.67,0x6dec718f6e3ef3b049480c91f741ae5beba94776452fac1e13478c79de065917
2026-07-29T14:00:23.588+00:00,1785333623,0x55fcbce5dd261cbb31c8a0c93bdc9362f22454a6d1013b4c1b484d7357fbecaf,eth-updown-15m-1785333600,eth-updown-15m-1785333600,"Ethereum Up or Down - July 29, 10:00AM-10:15AM ET",ETH,15min,1,0,0x5D4aBA8aD45Bb5EAB3499A0294B42DA5D1e455d3,,Up,BUY,0.46,8.0,3.68,0x5893abddb29222062b3c709fb4d40a4135e4a75945348fe48f7dee9a78bbda62
2026-07-29T14:00:23.590+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x86b14772a4dA70F3e6D5eEE06933eBEF143efc87,Fitting-Entree,Up,BUY,0.31,6.0,1.86,0xf58728247f2bea3e7b8e5ecddd2dda271fd15f71b18fa85daa007dec07977b56
2026-07-29T14:00:23.599+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0x98a19d79D1878eCBe2fEE6b82D254C9b0d84Eaa8,Substantial-Cornet,Up,SELL,0.4,10.13,4.052,0xccec69d7c87bc08fade9b24c2d17d355438d5a84d2098581d9b88bd98d1f0f23
2026-07-29T14:00:23.599+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Up,BUY,0.3,10.67,3.201,0x85cfddda2175e795ac22234e631e8284950372440463beaa9ab93b59e02beed9
2026-07-29T14:00:23.599+00:00,1785333623,0x41c022b27bdfc55ab1837be65a6e478b103e86b7099e36164aa565fe1dc8da88,sol-updown-5m-1785333600,sol-updown-5m-1785333600,"Solana Up or Down - July 29, 10:00AM-10:05AM ET",SOL,5min,1,0,0xb02188C268290bb758D6C261BDF4e552C6e1EbD9,Buttery-Trace,Down,BUY,0.41,0.02,0.0082,0xe098fb1501ea3d1882c4061d57dce3659855c8f0312cd2ae09bdc5c18b251277
2026-07-29T14:00:23.599+00:00,1785333623,0x55fcbce5dd261cbb31c8a0c93bdc9362f22454a6d1013b4c1b484d7357fbecaf,eth-updown-15m-1785333600,eth-updown-15m-1785333600,"Ethereum Up or Down - July 29, 10:00AM-10:15AM ET",ETH,15min,1,0,0xba679aB701E6162CC2C932b8B498124F47394727,Dark-Crawdad,Down,BUY,0.54,5.37,2.8998,0x5893abddb29222062b3c709fb4d40a4135e4a75945348fe48f7dee9a78bbda62
2026-07-29T14:00:23.599+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0x31F1592135AeE70D4A1e425b7e0406d8747b5903,Slippery-Ladder,Down,BUY,0.5900000739791174,7.704877,4.5459,0x119db3699f77bc5541c823011b6c680510bca6bc93c1326eb8900559039065ab
2026-07-29T14:00:23.599+00:00,1785333623,0x55fcbce5dd261cbb31c8a0c93bdc9362f22454a6d1013b4c1b484d7357fbecaf,eth-updown-15m-1785333600,eth-updown-15m-1785333600,"Ethereum Up or Down - July 29, 10:00AM-10:15AM ET",ETH,15min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.46,2.63,1.2098,0x5893abddb29222062b3c709fb4d40a4135e4a75945348fe48f7dee9a78bbda62
2026-07-29T14:00:23.607+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0xBE23CA6Cb30d0bdBf7Fd1472A45350187379D0F5,Gifted-Vitamin,Up,SELL,0.4,13.18,5.272,0xa32751367436cac28589ca8063292e0b254712528deda481ec8d9d8420f7a935
2026-07-29T14:00:23.624+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0x424eb20Fcd25113e3b98f42522A54580350b263b,Minor-Complement,Down,BUY,0.59,7.5,4.425,0xccec69d7c87bc08fade9b24c2d17d355438d5a84d2098581d9b88bd98d1f0f23
2026-07-29T14:00:23.626+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0x3bE059f270943962A8832abe0DA8482978cD9B50,Phony-Grandparent,Up,BUY,0.404935,20.0,8.0987,0xccec69d7c87bc08fade9b24c2d17d355438d5a84d2098581d9b88bd98d1f0f23
2026-07-29T14:00:23.637+00:00,1785333623,0x6baac9d377d39ccd0271b498392cf94dfd27a7a388f96921b7e2de7dcdd82479,doge-updown-15m-1785333600,doge-updown-15m-1785333600,"Dogecoin Up or Down - July 29, 10:00AM-10:15AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.48,0.02,0.0096,0x7d01369df3b3a29d7f8ec02bfd48750f944fcfe508de4e562e28ab8cea8c0931
2026-07-29T14:00:23.638+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0x28CBc526E2e23b9e4614ED0889F939FeDa656844,Trusty-Lambkin,Down,BUY,0.6,5.0,3.0,0xa32751367436cac28589ca8063292e0b254712528deda481ec8d9d8420f7a935
2026-07-29T14:00:23.643+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0x424eb20Fcd25113e3b98f42522A54580350b263b,Minor-Complement,Down,BUY,0.59,2.37,1.3983,0xccec69d7c87bc08fade9b24c2d17d355438d5a84d2098581d9b88bd98d1f0f23
2026-07-29T14:00:23.651+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x5dc640fECc5103dDCa34d110fA3bca95F4483609,Equatorial-Data-Butcher,Down,BUY,0.697818,50.0,34.8909,0xe2a431247ab6875b9502c4ff1ff8e2d8da52aa67efa91fc187a258a58c25767b
2026-07-29T14:00:23.651+00:00,1785333623,0x6baac9d377d39ccd0271b498392cf94dfd27a7a388f96921b7e2de7dcdd82479,doge-updown-15m-1785333600,doge-updown-15m-1785333600,"Dogecoin Up or Down - July 29, 10:00AM-10:15AM ET",DOGE,15min,1,0,0xF8e3DA9376113B2c5C0BE45947445f868807e06b,Every-Thump-Story,Down,BUY,0.48,0.02,0.0096,0x7d01369df3b3a29d7f8ec02bfd48750f944fcfe508de4e562e28ab8cea8c0931
2026-07-29T14:00:23.661+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x6c6aeFBDb3FE1a0A7ee3d07277F9e58B76064fD2,Lawful-Nightlife-Sleet,Up,BUY,0.3099999224999798,6.322579,1.96,0xe02f57b443d78e279226d98240030b80579e1378495e9ea0a795be46bc68b6f2
2026-07-29T14:00:23.668+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,BUY,0.7,15.0,10.5,0x85cfddda2175e795ac22234e631e8284950372440463beaa9ab93b59e02beed9
2026-07-29T14:00:23.673+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Up,BUY,0.4,28.0,11.2,0xa32751367436cac28589ca8063292e0b254712528deda481ec8d9d8420f7a935
2026-07-29T14:00:23.675+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0xba679aB701E6162CC2C932b8B498124F47394727,Dark-Crawdad,Down,BUY,0.590000081287189,6.397072,3.7743,0x249631adbd772feec790732c22339512434c6dc188298cdf3a830d8cbe9f1e29
2026-07-29T14:00:23.679+00:00,1785333623,0x37e162f8d38ca5182d58e398c93d5ebd79789ea9fa1384e269f28558409f09bc,bnb-updown-15m-1785333600,bnb-updown-15m-1785333600,"BNB Up or Down - July 29, 10:00AM-10:15AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.52,0.02,0.0104,0x681bcd6c725d85467bb5b77be012e691193834f2b30b3f6adee9ee45ba32c69b
2026-07-29T14:00:23.680+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Up,BUY,0.4099999352631502,8.804877,3.61,0x119db3699f77bc5541c823011b6c680510bca6bc93c1326eb8900559039065ab
2026-07-29T14:00:23.686+00:00,1785333623,0x6baac9d377d39ccd0271b498392cf94dfd27a7a388f96921b7e2de7dcdd82479,doge-updown-15m-1785333600,doge-updown-15m-1785333600,"Dogecoin Up or Down - July 29, 10:00AM-10:15AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.48,0.02,0.0096,0x375eec301b8a27cd63a5e02c55a0f9b36853d1d235b902df83985c050a0727ce
2026-07-29T14:00:23.689+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x52cF8883A337B0504DB8B41d7d0E3a6d229F585c,Royal-Southeast,Down,BUY,0.7,5.0,3.5,0x7850ab373c1b429ef97a3d7fa55433fd81dd5fa5ef321e77c8aa32c71e73e6bb
2026-07-29T14:00:23.716+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.31,0.25,0.0775,0x72dde2504cc3cc0fa4427cd7d94cb7ff562c262e64e5214460d593204f239533
2026-07-29T14:00:23.717+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.3099999330150562,6.419353,1.99,0x29f674f96b3d2fe80b360211cf34690cbaffee077d6401071d5d564b3eaa6985
2026-07-29T14:00:23.723+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x1F64FEFB090aDE6322d8d358b33444353d28d313,Infantile-Media,Up,BUY,0.3,4.33,1.299,0x30a6d0e8749893d82a783deba5e45f01c894d8075d878fcbe6594f364f28fbe8
2026-07-29T14:00:23.723+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.3099999224999798,6.322579,1.96,0xe02f57b443d78e279226d98240030b80579e1378495e9ea0a795be46bc68b6f2
2026-07-29T14:00:23.732+00:00,1785333623,0xaae2f25158a066721ce377ce3dc2e54bd5cacab929aed4064c06f81897fd5b68,btc-updown-15m-1785333600,btc-updown-15m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:15AM ET",BTC,15min,1,0,0xBE23CA6Cb30d0bdBf7Fd1472A45350187379D0F5,Gifted-Vitamin,Up,SELL,0.4,5.35,2.14,0x65efc132d2f3c545a3e34726b4db5eb697e63dd0a1b3ff74840b955db23eb162
2026-07-29T14:00:23.746+00:00,1785333623,0x37e162f8d38ca5182d58e398c93d5ebd79789ea9fa1384e269f28558409f09bc,bnb-updown-15m-1785333600,bnb-updown-15m-1785333600,"BNB Up or Down - July 29, 10:00AM-10:15AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.52,0.02,0.0104,0x5c858b1002fa843c8202e111cbf6ec342dbacbebaa82303db34d7859e58dc166
2026-07-29T14:00:23.750+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.3099999338881462,6.201611,1.9225,0x72dde2504cc3cc0fa4427cd7d94cb7ff562c262e64e5214460d593204f239533
2026-07-29T14:00:23.750+00:00,1785333623,0x530121394db1b60876e7afcbf6bcec05b773d81c7a7a9782d6db3685f18aa0e3,btc-updown-5m-1785333600,btc-updown-5m-1785333600,"Bitcoin Up or Down - July 29, 10:00AM-10:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.6900000227445666,23.741934,16.3819,0xd1fcc723f65dda04fd5baea9863b62823c1e8b68a1f8882f9ffbf7f51b03ab28
2026-07-29T14:00:23.752+00:00,1785333623,0x10a92d658a4ec8e24b009f94a0a3ee213e31fff29d726bec59938c12d6d5d3b1,doge-updown-5m-1785333600,doge-updown-5m-1785333600,"Dogecoin Up or Down - July 29, 10:00AM-10:05AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.55,0.02,0.011,0x523f23c7f78f8e71e457d446f6f70676cd10cdc53e01f5cd4dd422334ec6f8db
2026-07-29T14:00:23.754+00:00,1785333623,0x7ae91deb82c6b41f3fbf50d488e5ea33ab1fda40f51fd300ef470bd3356ca779,eth-updown-5m-1785333600,eth-updown-5m-1785333600,"Ethereum Up or Down - July 29, 10:00AM-10:05AM ET",ETH,5min,1,0,0x57922b1FEA0Ef74d19f58E5ea84Ed089b5762435,Defiant-Macro-Gaiters,Down,BUY,0.5899999950895332,67.203387,39.65,0x6baef206a1a8019873c5517bb01c51cff0e7e2bd758348cf3a70b61d96286fe0
