timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T01:52:33.081+00:00,1785289952,0xccf37a229ab9c34efa44fafc6c745e56761a9d69fa941b5bfee0c53569ef2a0b,doge-updown-5m-1785289800,doge-updown-5m-1785289800,"Dogecoin Up or Down - July 28, 9:50PM-9:55PM ET",DOGE,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Up,BUY,0.25,0.02,0.005,0x6ee2dd5ebb1b8a8074fcaa08ea8be4d70ac6056295e4d92cc7162470a61106b3
2026-07-29T01:52:33.101+00:00,1785289952,0xe13ff6ab4f35c01afedd123270fa0b4c36cd131fab1eb86653e26647e2cd0f8e,btc-updown-4h-1785283200,btc-updown-4h-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-12:00AM ET",BTC,240min,1,0,0x867470A1B827E7441F82A0d9D7f36CC8FD170d1E,Jumbo-Patron,Up,BUY,0.25,8.0,2.0,0x585cd8d61201eef720ffc3a7bac4c8938406ecceb40a71b888033fcbbc420d2c
2026-07-29T01:52:33.150+00:00,1785289952,0xfaeb7e6b14290005fd6d13eebef505a6e2bcfc2acd3e225f889e813e84b272ca,sol-updown-5m-1785289800,sol-updown-5m-1785289800,"Solana Up or Down - July 28, 9:50PM-9:55PM ET",SOL,5min,1,0,0xaB77334D9a1579C6Bf3ad0b79Fc99A627E55E340,Colossal-Employ,Up,BUY,0.2599998647999351,3.846152,1.0,0xb1d7d53e36f18f9e59c6fab67a5188ef4fdbf14cc046d36703f7ac5d71735fcc
2026-07-29T01:52:33.163+00:00,1785289952,0xfaeb7e6b14290005fd6d13eebef505a6e2bcfc2acd3e225f889e813e84b272ca,sol-updown-5m-1785289800,sol-updown-5m-1785289800,"Solana Up or Down - July 28, 9:50PM-9:55PM ET",SOL,5min,1,0,0xc8629eDF87EFadC06f07dCf702d1E30834bF26F0,Metallic-Headrest,Down,BUY,0.7400001352000649,3.846152,2.8462,0xb1d7d53e36f18f9e59c6fab67a5188ef4fdbf14cc046d36703f7ac5d71735fcc
2026-07-29T01:52:33.164+00:00,1785289952,0xccf37a229ab9c34efa44fafc6c745e56761a9d69fa941b5bfee0c53569ef2a0b,doge-updown-5m-1785289800,doge-updown-5m-1785289800,"Dogecoin Up or Down - July 28, 9:50PM-9:55PM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.27,0.02,0.0054,0x79939aec7c1d466869d13a3e16e91ba23e1d4eb80839eb08566bb60dbff53ccf
2026-07-29T01:52:33.169+00:00,1785289952,0xe13ff6ab4f35c01afedd123270fa0b4c36cd131fab1eb86653e26647e2cd0f8e,btc-updown-4h-1785283200,btc-updown-4h-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-12:00AM ET",BTC,240min,1,0,0x9422f0e5A2c4358bdd2A901AA2A31F58e04Ef273,Frail-Prayer,Up,BUY,0.25,20.0,5.0,0x585cd8d61201eef720ffc3a7bac4c8938406ecceb40a71b888033fcbbc420d2c
2026-07-29T01:52:33.174+00:00,1785289952,0x02b00a5c89708595d684a19864033bfe5a9878ffbf9ec2bad80647e77018694e,bnb-updown-5m-1785289800,bnb-updown-5m-1785289800,"BNB Up or Down - July 28, 9:50PM-9:55PM ET",BNB,5min,1,0,0x6738A4628A29cE5b7F51bEb226618B1AEE5CC6fB,Unpleasant-Dashboard,Up,BUY,0.31,0.02,0.0062,0x991a3f537af0aec35f89b5252a7f5fb9c02a149e4ece27de5c01c826e7b8a160
2026-07-29T01:52:33.184+00:00,1785289952,0xccf37a229ab9c34efa44fafc6c745e56761a9d69fa941b5bfee0c53569ef2a0b,doge-updown-5m-1785289800,doge-updown-5m-1785289800,"Dogecoin Up or Down - July 28, 9:50PM-9:55PM ET",DOGE,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Up,BUY,0.27,0.02,0.0054,0x79939aec7c1d466869d13a3e16e91ba23e1d4eb80839eb08566bb60dbff53ccf
2026-07-29T01:52:33.185+00:00,1785289952,0xe13ff6ab4f35c01afedd123270fa0b4c36cd131fab1eb86653e26647e2cd0f8e,btc-updown-4h-1785283200,btc-updown-4h-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-12:00AM ET",BTC,240min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.75,28.0,21.0,0x585cd8d61201eef720ffc3a7bac4c8938406ecceb40a71b888033fcbbc420d2c
2026-07-29T01:52:33.190+00:00,1785289953,0x02b00a5c89708595d684a19864033bfe5a9878ffbf9ec2bad80647e77018694e,bnb-updown-5m-1785289800,bnb-updown-5m-1785289800,"BNB Up or Down - July 28, 9:50PM-9:55PM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.31,0.02,0.0062,0x991a3f537af0aec35f89b5252a7f5fb9c02a149e4ece27de5c01c826e7b8a160
2026-07-29T01:52:33.228+00:00,1785289953,0x926aa40f748f5ad59ddee32a9f5e17863ff6eac5677618038da278e7f6a53883,doge-updown-15m-1785289500,doge-updown-15m-1785289500,"Dogecoin Up or Down - July 28, 9:45PM-10:00PM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.08,0.02,0.0016,0x89999dba8c89779fbf4709d4105691ee81c2f4d4255ccdd663f642f34dd596cd
2026-07-29T01:52:33.231+00:00,1785289953,0x02b00a5c89708595d684a19864033bfe5a9878ffbf9ec2bad80647e77018694e,bnb-updown-5m-1785289800,bnb-updown-5m-1785289800,"BNB Up or Down - July 28, 9:50PM-9:55PM ET",BNB,5min,1,0,0x6738A4628A29cE5b7F51bEb226618B1AEE5CC6fB,Unpleasant-Dashboard,Up,BUY,0.32,0.02,0.0064,0x5c9c8ed4e921fa454f8681db2b3637e334f149265cf7cce26122dfbd2466212a
2026-07-29T01:52:33.237+00:00,1785289952,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x44FBBf57401CfbE2138DeD1108b4C906E64D74Ce,Muffled-Bowler,Down,BUY,0.73999988159994,2.027026,1.5,0x091fe2b50fc82942a4ce581111525847fd299c24ec28e1105ef4618bb988f08c
2026-07-29T01:52:33.244+00:00,1785289953,0x02b00a5c89708595d684a19864033bfe5a9878ffbf9ec2bad80647e77018694e,bnb-updown-5m-1785289800,bnb-updown-5m-1785289800,"BNB Up or Down - July 28, 9:50PM-9:55PM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.32,0.02,0.0064,0x5c9c8ed4e921fa454f8681db2b3637e334f149265cf7cce26122dfbd2466212a
2026-07-29T01:52:33.245+00:00,1785289953,0xccf37a229ab9c34efa44fafc6c745e56761a9d69fa941b5bfee0c53569ef2a0b,doge-updown-5m-1785289800,doge-updown-5m-1785289800,"Dogecoin Up or Down - July 28, 9:50PM-9:55PM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.25,0.02,0.005,0x6ee2dd5ebb1b8a8074fcaa08ea8be4d70ac6056295e4d92cc7162470a61106b3
2026-07-29T01:52:33.266+00:00,1785289953,0x926aa40f748f5ad59ddee32a9f5e17863ff6eac5677618038da278e7f6a53883,doge-updown-15m-1785289500,doge-updown-15m-1785289500,"Dogecoin Up or Down - July 28, 9:45PM-10:00PM ET",DOGE,15min,1,0,0x13318BCB09a972d1B2357Df7EF49f35313DB97c2,Wasteful-Roundabout,Up,BUY,0.08,0.02,0.0016,0x89999dba8c89779fbf4709d4105691ee81c2f4d4255ccdd663f642f34dd596cd
2026-07-29T01:52:33.271+00:00,1785289952,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x21f4C1A1bE34a39a7Bc20985Df4b7e5a39fB691d,Vague-Hourglass,Up,BUY,0.2600000112761946,7.094592,1.8446,0x62d19e7d0aa8a443c4916637ff0ea22175e4edb031873e58924504540ed20b24
2026-07-29T01:52:33.287+00:00,1785289953,0x926aa40f748f5ad59ddee32a9f5e17863ff6eac5677618038da278e7f6a53883,doge-updown-15m-1785289500,doge-updown-15m-1785289500,"Dogecoin Up or Down - July 28, 9:45PM-10:00PM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.13,0.02,0.0026,0xb32991b12b287023e26042f67b6135ecd3861d061f7c7af83c6466a339732028
2026-07-29T01:52:33.302+00:00,1785289952,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x21f4C1A1bE34a39a7Bc20985Df4b7e5a39fB691d,Vague-Hourglass,Up,BUY,0.26,1.35135,0.3514,0x968cf2e6caf6613b0d7dfc5935d679e78fc8c6170346d6bf16cb69bf5108ca9a
2026-07-29T01:52:33.308+00:00,1785289953,0x926aa40f748f5ad59ddee32a9f5e17863ff6eac5677618038da278e7f6a53883,doge-updown-15m-1785289500,doge-updown-15m-1785289500,"Dogecoin Up or Down - July 28, 9:45PM-10:00PM ET",DOGE,15min,1,0,0x5D54Bd315B9E87288cAC27c03F2De7d6Dfa2fb5e,Frank-Haircut,Up,BUY,0.13,0.02,0.0026,0xb32991b12b287023e26042f67b6135ecd3861d061f7c7af83c6466a339732028
2026-07-29T01:52:33.325+00:00,1785289952,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x398380B9Cf8e51e7F1A6134Aa16b522845a31a0b,Annual-Punishment,Up,BUY,0.27,5.0,1.35,0x95aec37c1bc208df5c180dbc8f24057adc88890eac085f7bdeb523029127f7f9
2026-07-29T01:52:33.335+00:00,1785289952,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xc0151d9dC745e3634EFA5Ccda511a6d77B36e828,,Down,BUY,0.7399999887238053,7.094592,5.25,0x62d19e7d0aa8a443c4916637ff0ea22175e4edb031873e58924504540ed20b24
2026-07-29T01:52:33.338+00:00,1785289953,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x1f19c48AEe80Ec95396d91f0d21Ac249b8a7f57a,Unselfish-Condominium,Down,BUY,0.73,5.0,3.65,0x6c625ba173d511e872a6bb6028b7fc85b309fae78b1a58ff0a7dc6984b8dd9a5
2026-07-29T01:52:33.349+00:00,1785289952,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Up,BUY,0.27,5.0,1.35,0x6c625ba173d511e872a6bb6028b7fc85b309fae78b1a58ff0a7dc6984b8dd9a5
2026-07-29T01:52:33.358+00:00,1785289953,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.7300001406723138,4.407406,3.2174,0x477adfe29a4a50575c03089ca72d59ea5cf57f653697cf9dbb69b6f168163f85
2026-07-29T01:52:33.364+00:00,1785289953,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,BUY,0.26000011840006,2.027026,0.527,0x091fe2b50fc82942a4ce581111525847fd299c24ec28e1105ef4618bb988f08c
2026-07-29T01:52:33.384+00:00,1785289953,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.73,20.0,14.6,0x477adfe29a4a50575c03089ca72d59ea5cf57f653697cf9dbb69b6f168163f85
2026-07-29T01:52:33.397+00:00,1785289953,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.1400000860004214,1.162785,0.1628,0x2266580d4d20852a61bb58e3da17e203582b28bab881edefdefde055e00b9f12
2026-07-29T01:52:33.408+00:00,1785289953,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x627c9C496Ac3A5c9863a0eb2f17F1c888110d170,Complete-Validate,Down,BUY,0.8599999139995786,1.162785,1.0,0x2266580d4d20852a61bb58e3da17e203582b28bab881edefdefde055e00b9f12
2026-07-29T01:52:33.423+00:00,1785289953,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.73,5.0,3.65,0x95aec37c1bc208df5c180dbc8f24057adc88890eac085f7bdeb523029127f7f9
2026-07-29T01:52:33.439+00:00,1785289953,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x5b6331e7Ff0831a3FE2eD12004747db1a9c911A4,Monstrous-Dew,Up,BUY,0.2699999745978741,24.407406,6.59,0x477adfe29a4a50575c03089ca72d59ea5cf57f653697cf9dbb69b6f168163f85
2026-07-29T01:52:33.439+00:00,1785289953,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xda10dd5b6456869e2121D84c2F06468d57521150,Demanding-Thigh,Down,BUY,0.74,1.35135,1.0,0x968cf2e6caf6613b0d7dfc5935d679e78fc8c6170346d6bf16cb69bf5108ca9a
2026-07-29T01:52:34.909+00:00,1785289954,0xe13ff6ab4f35c01afedd123270fa0b4c36cd131fab1eb86653e26647e2cd0f8e,btc-updown-4h-1785283200,btc-updown-4h-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-12:00AM ET",BTC,240min,1,0,0x287f3C27158796a783cF76E3AAFAFc0c45535Ec5,Severe-Uplift,Down,BUY,0.7599999087998285,1.315787,1.0,0x395d065a50f46ca99b288840bd4c495932c3b45ba6f3a47542677fcd1fac9b8f
2026-07-29T01:52:34.948+00:00,1785289954,0xe13ff6ab4f35c01afedd123270fa0b4c36cd131fab1eb86653e26647e2cd0f8e,btc-updown-4h-1785283200,btc-updown-4h-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-12:00AM ET",BTC,240min,1,0,0xc2Ad03F79CA3F3c17D8c7De2612cE0C89b7D40Ed,Impolite-Sister,Up,BUY,0.2400000912001715,1.315787,0.3158,0x395d065a50f46ca99b288840bd4c495932c3b45ba6f3a47542677fcd1fac9b8f
2026-07-29T01:52:35.020+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xFEC7e9c057aAb384dD7C948a88818a55C59BAe1c,Foolish-Spume,Down,SELL,0.73,1.28,0.9344,0x956c8e8c3c442a63a30fd2e95b5be13f7293eb594d4f672840b45cb4665562ce
2026-07-29T01:52:35.075+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x2542b767B18163683266Bc7407c0cb1fA2f81194,Exciting-Interviewer,Up,SELL,0.26,1.0,0.26,0xbaa9951c6c6ca8516fbd55fd1d90bcb5cc34f53a5d346585a283f6d681a7754b
2026-07-29T01:52:35.076+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.73,1.28,0.9344,0x956c8e8c3c442a63a30fd2e95b5be13f7293eb594d4f672840b45cb4665562ce
2026-07-29T01:52:35.077+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,BUY,0.26,1.0,0.26,0xbaa9951c6c6ca8516fbd55fd1d90bcb5cc34f53a5d346585a283f6d681a7754b
2026-07-29T01:52:35.129+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.73,5.0,3.65,0x5f63b6d645b5f0b1ceaa1a88b469645fd035f5a8871b3a5b89f7b9f71e23f22c
2026-07-29T01:52:35.139+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x398380B9Cf8e51e7F1A6134Aa16b522845a31a0b,Annual-Punishment,Up,BUY,0.27,5.0,1.35,0x5f63b6d645b5f0b1ceaa1a88b469645fd035f5a8871b3a5b89f7b9f71e23f22c
2026-07-29T01:52:35.139+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xE593Ed212d5c7032b84Ec499cD942c9dF06aB944,Rowdy-Composite,Down,BUY,0.75,5.0,3.75,0x5675739eb1a1fdbac7b7c262c3124c72f1588962de48a61dc4b5a08d79d093aa
2026-07-29T01:52:35.142+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.25,5.0,1.25,0x468501eb95beaca4962711dbadea59db23108389aed356d04b168888686af9f1
2026-07-29T01:52:35.145+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.7400000492013179,13.820768,10.2274,0xddfb393f3ddfdea4f062858de4a1e0d29ccd102d4a7d96bc7ade4d991eb81e0a
2026-07-29T01:52:35.151+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xd11727bA2E41b4e186B01dB8Ca9360921f32d712,Grim-Interior,Up,BUY,0.2599999646399977,19.230768,5.0,0xddfb393f3ddfdea4f062858de4a1e0d29ccd102d4a7d96bc7ade4d991eb81e0a
2026-07-29T01:52:35.151+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x1F9CCFb3E2D6ed7B4a1e41480DfF9dFd2705271b,Metallic-Property,Down,BUY,0.74,5.41,4.0034,0xddfb393f3ddfdea4f062858de4a1e0d29ccd102d4a7d96bc7ade4d991eb81e0a
2026-07-29T01:52:35.151+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x1f19c48AEe80Ec95396d91f0d21Ac249b8a7f57a,Unselfish-Condominium,Down,BUY,0.75,5.0,3.75,0x468501eb95beaca4962711dbadea59db23108389aed356d04b168888686af9f1
2026-07-29T01:52:35.210+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.25,5.0,1.25,0x5675739eb1a1fdbac7b7c262c3124c72f1588962de48a61dc4b5a08d79d093aa
2026-07-29T01:52:35.223+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x34485831dE81c4A81a9a730299Fff6e677a28bEf,Impure-Surgeon,Up,BUY,0.2699998541999329,3.703702,1.0,0x188cb396ebce4d6c6cee3f8c3ee2ba6aeab3d14857340b33a8bb78010cc702f2
2026-07-29T01:52:35.244+00:00,1785289954,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x5b0b0498425a39A51979BDea574e896Caf3f3AaA,Lean-Color,Down,BUY,0.85000045000045,1.666665,1.4167,0x8e8d6c2cd2512cc7a1f52235e1315a232bc4a3116fabc016881a3a62d26f8ab1
2026-07-29T01:52:35.246+00:00,1785289954,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x5E27F3F07dEfe8948CbF40Cd30Fa21B24aAebA80,Angelic-Buggy-Backup,Up,BUY,0.1499998874999719,6.666665,1.0,0x8e8d6c2cd2512cc7a1f52235e1315a232bc4a3116fabc016881a3a62d26f8ab1
2026-07-29T01:52:35.249+00:00,1785289954,0xf281304b75461f3c2e80e96ad185de96f6650c5fe39a5d9d81d23637f16a5c0c,btc-updown-15m-1785289500,btc-updown-15m-1785289500,"Bitcoin Up or Down - July 28, 9:45PM-10:00PM ET",BTC,15min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,BUY,0.85,5.0,4.25,0x8e8d6c2cd2512cc7a1f52235e1315a232bc4a3116fabc016881a3a62d26f8ab1
2026-07-29T01:52:35.262+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.7300001458000671,3.703702,2.7037,0x188cb396ebce4d6c6cee3f8c3ee2ba6aeab3d14857340b33a8bb78010cc702f2
2026-07-29T01:52:35.275+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.25,5.0,1.25,0xa5b85828430f4bc28878861573fb2133128bc844ed99d54c6b297214e144d178
2026-07-29T01:52:35.286+00:00,1785289954,0x7dcb693acb0be07e2668e3a3402b9304f204ec47dfcf5074729ea4692de96236,btc-updown-5m-1785289800,btc-updown-5m-1785289800,"Bitcoin Up or Down - July 28, 9:50PM-9:55PM ET",BTC,5min,1,0,0x253ad134a7728B899610f8A004cbfC4a12f6Af26,,Down,BUY,0.75,5.0,3.75,0xa5b85828430f4bc28878861573fb2133128bc844ed99d54c6b297214e144d178
2026-07-29T01:52:35.896+00:00,1785289955,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,eth-updown-15m-1785289500,eth-updown-15m-1785289500,"Ethereum Up or Down - July 28, 9:45PM-10:00PM ET",ETH,15min,1,0,0x42338F0dAFF7B6F0bA92C3217D405862524B6AAe,Tattered-Phenomenon,Up,BUY,0.12,8.34,1.0008,0x0a392d27a9fdb8b22e357122064768de34c83e3ae19935446d79f21359739114
2026-07-29T01:52:35.921+00:00,1785289955,0xfaeb7e6b14290005fd6d13eebef505a6e2bcfc2acd3e225f889e813e84b272ca,sol-updown-5m-1785289800,sol-updown-5m-1785289800,"Solana Up or Down - July 28, 9:50PM-9:55PM ET",SOL,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Up,BUY,0.22,0.02,0.0044,0xe4a14117de8379265c5e986564b29088451817b059fa11c64e0ee4dd633c2f3b
