timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:17:39.656+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.32,5.0,1.6,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.660+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Up,BUY,0.32,10.0,3.2,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.660+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.32,1.0,0.32,0x3c1e9992bb9e3532f084256d6b147f9f4f94d13e657986b3a3241c7196e9f782
2026-07-29T11:17:39.671+00:00,1785323859,0x85eeed8ac876912c9c1a9c9a62ae6a8d4c2a89d167b859faa4cc7869f4fc7183,doge-updown-5m-1785323700,doge-updown-5m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:20AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,BUY,0.6,4.96,2.976,0xc94a2e474ebd9a94f49aba2381d60befcdb2951975686007e04309ec7c8fb2ff
2026-07-29T11:17:39.672+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.33,20.0,6.6,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.690+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xc2494b32d65DeA3a3A80712589d10bC5733f8a61,Well-Informed-Witness,Down,BUY,0.67,10.0,6.7,0xa964c948525ee3b8a86277d828acd205ca038aff2f62d341f490426474fcd5dd
2026-07-29T11:17:39.694+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2984CAaCE2e59f8f2B454F5bDe68F6b583C3778e,,Up,BUY,0.33,7.03,2.3199,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.717+00:00,1785323859,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.44,30.0,13.2,0x7f60c243a4deeb8213d996b4b48b29a91983f077ba5be7adca7ac41dacfc6043
2026-07-29T11:17:39.717+00:00,1785323859,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Up,BUY,0.44,31.66,13.9304,0x7f60c243a4deeb8213d996b4b48b29a91983f077ba5be7adca7ac41dacfc6043
2026-07-29T11:17:39.723+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xF4563b122bfd2f6ECB3D1953f2dEc5f27f3cE67d,,Down,BUY,0.67,6.07,4.0669,0xc42edf54894d474899ab8cce588caa765b736f34f76a7d4fc1f1d78b3f3ef639
2026-07-29T11:17:39.723+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Up,BUY,0.32,5.0,1.6,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.723+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB129a54d3b23214728Dcc544034fc83067CD890C,Excited-Conviction,Up,BUY,0.32,25.0,8.0,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.738+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x280E296e5f14091642208Ac24614826D9902fbd8,Blissful-Cormorant,Up,BUY,0.34,3.49,1.1866,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.738+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.34,20.0,6.8,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.738+00:00,1785323859,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.4,0.02,0.008,0xe9ec27f6af55058d7eccd8afd9af099ce88ae00bc22ca9d0fd0798b69215bc4f
2026-07-29T11:17:39.788+00:00,1785323859,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Down,BUY,0.56,81.66,45.7296,0x7f60c243a4deeb8213d996b4b48b29a91983f077ba5be7adca7ac41dacfc6043
2026-07-29T11:17:39.803+00:00,1785323859,0x85eeed8ac876912c9c1a9c9a62ae6a8d4c2a89d167b859faa4cc7869f4fc7183,doge-updown-5m-1785323700,doge-updown-5m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:20AM ET",DOGE,5min,1,0,0x8f523bA7D7A219249DC98231244Cd5027e817764,Intrepid-Colonization,Up,BUY,0.4,0.02,0.008,0x6d67b087be19e7f300a7dc1720cf57748165063e4f26057347355e84032f4c00
2026-07-29T11:17:39.803+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x870fd20e18211F72673560c8fC83bAE38b3e6DA1,Excellent-Zero,Down,SELL,0.67,6.07,4.0669,0xc42edf54894d474899ab8cce588caa765b736f34f76a7d4fc1f1d78b3f3ef639
2026-07-29T11:17:39.835+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xA811DA78C4D01Cf43cf83f359e30cc6591b6a94b,,Up,BUY,0.32,5.0,1.6,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:40.295+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x729494a708EB864aD1e845A7b79e2b73cb258681,Unnatural-Playroom,Up,BUY,0.04,32.6,1.304,0x2fcb1e4296c8f48b71d5aec5b768b44f543b52619f399a4a5763ca147fd8c8a3
2026-07-29T11:17:40.296+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.32,7.35,2.352,0x91886573e5a3cf4dd721f09928b7f0490233c796fb98e9063805210513146ecf
2026-07-29T11:17:40.305+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.320000001904,147.058821,47.0588,0xc71a843db662af6bfc4ace12979510b4089e051ac49a9df8582ba4cc3af091bf
2026-07-29T11:17:40.307+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xE2aAb466B766D6424d501c38C982FEF41a67B2Ee,Neat-Cleat,Down,BUY,0.679999998096,147.058821,100.0,0xc71a843db662af6bfc4ace12979510b4089e051ac49a9df8582ba4cc3af091bf
2026-07-29T11:17:40.324+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xF4563b122bfd2f6ECB3D1953f2dEc5f27f3cE67d,,Down,BUY,0.67,33.47,22.4249,0x9d34980823cdca34cd20b50fae9946cc798d67dba8a63ff74da7066794e2f488
2026-07-29T11:17:40.325+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.6700000409200031,15.151514,10.1515,0x05239c4e4277bfd4f2ab5b0ec5fe6bb3537df9d72ed895bc08770cba75bba75e
2026-07-29T11:17:40.330+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Up,BUY,0.04,67.7,2.708,0x2fcb1e4296c8f48b71d5aec5b768b44f543b52619f399a4a5763ca147fd8c8a3
2026-07-29T11:17:40.330+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x8568C26c73DCd3BdD336B74F7eedB7412fdA44b5,Partial-Accounting,Up,BUY,0.3299999922449998,60.606059,20.0,0x9d34980823cdca34cd20b50fae9946cc798d67dba8a63ff74da7066794e2f488
2026-07-29T11:17:40.335+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1D0aaF736915c4bbb39341fE8a2c6DCA3b73ea32,Curly-Anywhere,Up,BUY,0.3299999590799969,15.151514,5.0,0x05239c4e4277bfd4f2ab5b0ec5fe6bb3537df9d72ed895bc08770cba75bba75e
2026-07-29T11:17:40.347+00:00,1785323860,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.4300000444600143,8.771927,3.7719,0x556b7fe68839b7781e14a058e1c765a2c7cb4e75312befdb19c9323229e867a8
2026-07-29T11:17:40.356+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xE419ED7A60b7cd0FaAc6BD55C59084F3B81E8aeD,Wet-Framework,Down,BUY,0.68,7.35,4.998,0x91886573e5a3cf4dd721f09928b7f0490233c796fb98e9063805210513146ecf
2026-07-29T11:17:40.377+00:00,1785323860,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x3A653eE0d2E994325fDdA4c4e31630E7b25647Db,Determined-Shrine,Up,BUY,0.49,5.88,2.8812,0x77bec1cee02a5f7f4167c3229e7ad59b9252db04ace787ab21b6a6a0e4ce64d1
2026-07-29T11:17:40.385+00:00,1785323860,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x45Bd96636A30c029DACFD2E1355ed95603a18244,Low-Kazoo,Down,BUY,0.5699999555399857,8.771927,5.0,0x556b7fe68839b7781e14a058e1c765a2c7cb4e75312befdb19c9323229e867a8
2026-07-29T11:17:40.410+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x983a66631B6639AEaF7cc5D7CFFA1cD53b52FA75,Actual-Witness-Alloy,Down,BUY,0.97,3.22,3.1234,0x163681c45fea9443e6bd1f734188f72a3b74046944c180934c3a08f92b6ef09c
2026-07-29T11:17:40.414+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x8f46157E42C2F8F6f6c128a576a8B5C6dB27B83a,Adolescent-Footrest-Colleague,Down,SELL,0.97,2.05,1.9885,0x163681c45fea9443e6bd1f734188f72a3b74046944c180934c3a08f92b6ef09c
2026-07-29T11:17:40.419+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.6700000173201274,27.136059,18.1812,0x9d34980823cdca34cd20b50fae9946cc798d67dba8a63ff74da7066794e2f488
2026-07-29T11:17:40.422+00:00,1785323860,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0x5844107719596f02EdF26717c2B3bF6AA09E93Ce,,Down,BUY,0.51,5.88,2.9988,0x77bec1cee02a5f7f4167c3229e7ad59b9252db04ace787ab21b6a6a0e4ce64d1
2026-07-29T11:17:40.422+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Up,BUY,0.03,1.17,0.0351,0x163681c45fea9443e6bd1f734188f72a3b74046944c180934c3a08f92b6ef09c
2026-07-29T11:17:40.427+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0xC017d0681541cC174BA4fe0980cD2fDA27baa219,Bitter-Forehead,Down,SELL,0.96,7.87,7.5552,0xd51736746b47ccca423759164ce077c2cd544e62fc2e42b76b81e1d2e6834121
2026-07-29T11:17:40.437+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x95e68f146f168CD0e6630E9FD9b0f5B81762E97b,Robust-Canon,Down,BUY,0.9603675134547494,104.1268,100.0,0x2fcb1e4296c8f48b71d5aec5b768b44f543b52619f399a4a5763ca147fd8c8a3
2026-07-29T11:17:40.438+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x8f46157E42C2F8F6f6c128a576a8B5C6dB27B83a,Adolescent-Footrest-Colleague,Down,SELL,0.97,3.0,2.91,0x3b04f700864214cdcbb050f468255c339a59822d6425bcb74db6487973a1be15
2026-07-29T11:17:40.454+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.67,7.0,4.69,0x828c18c8471773396b9954f5d0a533d06eb4bbbd26bba6ca8f74c0e85c1c7c91
2026-07-29T11:17:40.472+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.33,7.0,2.31,0x828c18c8471773396b9954f5d0a533d06eb4bbbd26bba6ca8f74c0e85c1c7c91
2026-07-29T11:17:40.476+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x8f46157E42C2F8F6f6c128a576a8B5C6dB27B83a,Adolescent-Footrest-Colleague,Down,SELL,0.969999825399915,3.092782,3.0,0xde33b540a4a99bc0119b0ab63ca80a86963e2c950551afc914b7bd82284ec99e
2026-07-29T11:17:40.477+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x9245c591E2093eAe6242d993d3edb70DF2c98174,Antique-Store,Down,BUY,0.969999825399915,3.092782,3.0,0xde33b540a4a99bc0119b0ab63ca80a86963e2c950551afc914b7bd82284ec99e
2026-07-29T11:17:40.482+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x0AabEF0d2EF436108005a960a61A1700624194e2,Identical-Appetiser,Up,SELL,0.03,3.0,0.09,0x3b04f700864214cdcbb050f468255c339a59822d6425bcb74db6487973a1be15
2026-07-29T11:17:40.486+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x29B17fF9b75f6Bf5333B9b683FD893e51573241e,Impassioned-Morbid,Down,BUY,0.6799998911999086,1.470587,1.0,0x23fe5341cebc1f45b8994a32be20d49b8780b796ae925c0749713de977dc4d28
2026-07-29T11:17:40.533+00:00,1785323860,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Up,BUY,0.13,23.0,2.99,0x1387a7fa9ca651f8c4055c997a9ae7ae4080124099fa56c231d34b6efb89cfb8
2026-07-29T11:17:40.552+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.96,7.87,7.5552,0xd51736746b47ccca423759164ce077c2cd544e62fc2e42b76b81e1d2e6834121
2026-07-29T11:17:40.560+00:00,1785323860,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Up,BUY,0.03,3.8268,0.1148,0x2fcb1e4296c8f48b71d5aec5b768b44f543b52619f399a4a5763ca147fd8c8a3
2026-07-29T11:17:40.573+00:00,1785323860,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Up,BUY,0.1200000032622814,12.261358,1.4714,0x1387a7fa9ca651f8c4055c997a9ae7ae4080124099fa56c231d34b6efb89cfb8
2026-07-29T11:17:40.591+00:00,1785323860,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.3200001088000914,1.470587,0.4706,0x23fe5341cebc1f45b8994a32be20d49b8780b796ae925c0749713de977dc4d28
2026-07-29T11:17:40.592+00:00,1785323860,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x20d2309Cd92B797aE7ca175ED828ED8a27fbe29D,,Down,BUY,0.8734772778745504,35.261358,30.8,0x1387a7fa9ca651f8c4055c997a9ae7ae4080124099fa56c231d34b6efb89cfb8
2026-07-29T11:17:42.055+00:00,1785323861,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a,Unlucky-Finance,Up,BUY,0.33,40.0,13.2,0x902f96f9bd56233074dd81eaf87cae5db48467fe52b7d1f62d348cb6b4db103e
2026-07-29T11:17:42.095+00:00,1785323861,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xd65128C802Df798391D7Bd4C242c054bE40FEe50,,Up,BUY,0.32,5.0,1.6,0x9e6114ca363869d22ac5ecfea93c6565bbf6251f0b25ba5ed69b72234321bcbc
2026-07-29T11:17:42.097+00:00,1785323861,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x8Fdb7F0dB15f51904cdd3917000F812ec0de13C7,Icky-Timetable,Down,BUY,0.68,5.0,3.4,0x9e6114ca363869d22ac5ecfea93c6565bbf6251f0b25ba5ed69b72234321bcbc
2026-07-29T11:17:42.139+00:00,1785323861,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,BUY,0.67,7.28,4.8776,0x82fa017b2aa159e6835c1376ba22e83b7e2c4f415bc2b407ef35e0f25df73efa
