timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:16:42.045+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xc387c2a40D389f17b723b6bba9b18b7dBD2De4f4,Ambitious-Membership,Up,BUY,0.1700000033200013,6.024094,1.0241,0xd0b3ec7e38574af8e3f35a7f49f604ad1d2f1885db2438e2d1986598ad112f45
2026-07-29T09:16:42.048+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x1e874D3BA49cF9763e73187A92e818c7D7788efC,,Up,BUY,0.12,75.0,9.0,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.048+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xeD8dd0a5d8e167baB6deaeB73Adc550864789C21,,Up,BUY,0.12,5.0,0.6,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.052+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Down,SELL,0.88,5.0,4.4,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.055+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.12,42.15,5.058,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.059+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.83,5.0,4.15,0x94f49360238786d5e017a66feb47b7573834377ed8707f6f74c4b837b50ba6e5
2026-07-29T09:16:42.063+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xc387c2a40D389f17b723b6bba9b18b7dBD2De4f4,Ambitious-Membership,Up,BUY,0.17,5.0,0.85,0x94f49360238786d5e017a66feb47b7573834377ed8707f6f74c4b837b50ba6e5
2026-07-29T09:16:42.064+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x855e484854D1411B959dDffddA11A698566C5189,Jaunty-Harmony,Up,BUY,0.12,25.0,3.0,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.074+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x095FD7CC9DDf7110586d1BDa3974eccC52155F24,Gregarious-Thirst,Up,BUY,0.19,5.1358,0.9758,0x6823a3966d6cc38e7cf7e268f077255a2642b018827e9bf6e1c338226a853664
2026-07-29T09:16:42.089+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.12,5.0,0.6,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.094+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Up,BUY,0.12,37.9,4.548,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.105+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.12,5.0,0.6,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.113+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9a46aEC5Ff2601971dA158F7384B7dCb5a193E9e,Vast-Heifer,Down,BUY,0.83,10.0,8.3,0x317aa620b89ca7ee5ba1373bd727ba0bc67498d0662924e9612c386e5c945dbd
2026-07-29T09:16:42.161+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xfb94fE159e164Bb0dba5a5EB607e734Afd8196be,Hurtful-Scallops,Up,BUY,0.12,5.0,0.6,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.176+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.12,30.0,3.6,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.184+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xA811DA78C4D01Cf43cf83f359e30cc6591b6a94b,,Down,BUY,0.81,5.1358,4.16,0x6823a3966d6cc38e7cf7e268f077255a2642b018827e9bf6e1c338226a853664
2026-07-29T09:16:42.190+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x3E7E50aD61B2FcBDba3b70C4e8733edAD30B5c20,Noteworthy-Flower,Up,BUY,0.11,25.3,2.783,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.198+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x1E09D433913339eA3084a06dD36e8561f897cf6D,Perfect-Reputation-Corduroy,Up,BUY,0.11,10.0,1.1,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.211+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Up,BUY,0.12,10.0,1.2,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.311+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x36616d438493275759295AE5Ab0E3f5E63d5D4D4,Kindly-Usage,Down,BUY,0.81,2.24,1.8144,0x900af763a14c11d4e2b0d884c9db70951a85a9c703e2d7e2fe0131d187b6b28b
2026-07-29T09:16:42.342+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xF0078630935f985f1d03F7D2B3cd4BFB76d810b4,Soft-Primary,Down,BUY,0.83,14.0,11.62,0xe1f216d1cde5224aae1aeb00363ba5dca0b16b34a5a25b566653d197f811247b
2026-07-29T09:16:42.345+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.82,5.0,4.1,0xb7e1a0632ec5aa8c59e8ec0e9fdff628464bdb9360a449aa665efb614d7ec6f5
2026-07-29T09:16:42.349+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x4Ea710A28766585342213D603fee4D187C52e13f,Immaterial-Thunderstorm,Down,BUY,0.83,9.21,7.6443,0xe1f216d1cde5224aae1aeb00363ba5dca0b16b34a5a25b566653d197f811247b
2026-07-29T09:16:42.353+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.82,20.0,16.4,0xb7e1a0632ec5aa8c59e8ec0e9fdff628464bdb9360a449aa665efb614d7ec6f5
2026-07-29T09:16:42.367+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.82,5.0,4.1,0xb7e1a0632ec5aa8c59e8ec0e9fdff628464bdb9360a449aa665efb614d7ec6f5
2026-07-29T09:16:42.374+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.8200000191480384,35.512776,29.1205,0xb7e1a0632ec5aa8c59e8ec0e9fdff628464bdb9360a449aa665efb614d7ec6f5
2026-07-29T09:16:42.376+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x21f4C1A1bE34a39a7Bc20985Df4b7e5a39fB691d,Vague-Hourglass,Down,BUY,0.83,5.0,4.15,0xe1f216d1cde5224aae1aeb00363ba5dca0b16b34a5a25b566653d197f811247b
2026-07-29T09:16:42.400+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Up,BUY,0.15,84.3,12.645,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.400+00:00,1785316601,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x8AC37Ed3CA55EeBC156728A1E9E466f48cD4826D,Made-Up-Disappointment,Down,BUY,0.82,5.0,4.1,0xb7e1a0632ec5aa8c59e8ec0e9fdff628464bdb9360a449aa665efb614d7ec6f5
2026-07-29T09:16:42.413+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.17,5.0,0.85,0x4a4913367946d4347016f974770d01b82e8f82308dc1c44f8c7e4435bbe05c20
2026-07-29T09:16:42.419+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Up,BUY,0.15,12.81,1.9215,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.433+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xDda5943B7245DE4f6664E1d25E8C1C98fE3D9968,Husky-Supreme,Down,BUY,0.83,5.0,4.15,0xe1f216d1cde5224aae1aeb00363ba5dca0b16b34a5a25b566653d197f811247b
2026-07-29T09:16:42.437+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.83,5.0,4.15,0x4a4913367946d4347016f974770d01b82e8f82308dc1c44f8c7e4435bbe05c20
2026-07-29T09:16:42.437+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.15,50.0,7.5,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.507+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.15,50.0,7.5,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.517+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Up,BUY,0.15,6.67,1.0005,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.522+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.15,36.91,5.5365,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.524+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xD77Eb554f777c8A6209A60ab309A6C4Cb470891e,,Up,BUY,0.15,75.0,11.25,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.527+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xDda5943B7245DE4f6664E1d25E8C1C98fE3D9968,Husky-Supreme,Up,BUY,0.17,5.0,0.85,0xb4c7298ed78473a3a91b08683e166c26aff565f4fb513e63121db164e59b527d
2026-07-29T09:16:42.538+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.12,5.0,0.6,0x41f7ff5da57e0ee67d9bfd84c547eb98b9c340af295da3f58f205620a2943f0f
2026-07-29T09:16:42.538+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.14,5.0,0.7,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.553+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB129a54d3b23214728Dcc544034fc83067CD890C,Excited-Conviction,Up,BUY,0.15,25.0,3.75,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.553+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.81,5.0,4.05,0x46d8ee01cd32407605a5331c887398052a75defcf0a51b0bbb839d37521ef860
2026-07-29T09:16:42.553+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.15,7.0,1.05,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.571+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.15,30.0,4.5,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.577+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB1470566Ed2c0ACa3C36d860761C59b2B4092403,Fair-Sale,Up,BUY,0.14,28.57,3.9998,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.584+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.15,5.0,0.75,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.592+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xA811DA78C4D01Cf43cf83f359e30cc6591b6a94b,,Up,BUY,0.14,8.0,1.12,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.594+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.81,5.0,4.05,0x46d8ee01cd32407605a5331c887398052a75defcf0a51b0bbb839d37521ef860
2026-07-29T09:16:42.603+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.81,5.0,4.05,0x46d8ee01cd32407605a5331c887398052a75defcf0a51b0bbb839d37521ef860
2026-07-29T09:16:42.610+00:00,1785316602,0xfbf50d391b2df9b06bbe26ccd94a4ece58fb20eab0010ce591bf0fb97766e80e,sol-updown-5m-1785316500,sol-updown-5m-1785316500,"Solana Up or Down - July 29, 5:15AM-5:20AM ET",SOL,5min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Down,BUY,0.75,7.0,5.25,0xf2985fbf3a3fc61acf2802a0be94c658d2b0c9de891c7d9a9738d40b5d6cd236
2026-07-29T09:16:42.610+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xc387c2a40D389f17b723b6bba9b18b7dBD2De4f4,Ambitious-Membership,Up,BUY,0.1700000698948781,1.144576,0.1946,0xb4c7298ed78473a3a91b08683e166c26aff565f4fb513e63121db164e59b527d
2026-07-29T09:16:42.614+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x4Ea710A28766585342213D603fee4D187C52e13f,Immaterial-Thunderstorm,Down,BUY,0.81,8.44,6.8364,0x46d8ee01cd32407605a5331c887398052a75defcf0a51b0bbb839d37521ef860
2026-07-29T09:16:42.615+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xc387c2a40D389f17b723b6bba9b18b7dBD2De4f4,Ambitious-Membership,Up,BUY,0.1796793868360182,100.122776,17.99,0xb7e1a0632ec5aa8c59e8ec0e9fdff628464bdb9360a449aa665efb614d7ec6f5
2026-07-29T09:16:42.625+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.14,5.0,0.7,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
2026-07-29T09:16:42.625+00:00,1785316602,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.15,96.0,14.4,0xb1ed05d6b3855bbb7f6c3dd83cd987e75a49102179359121bc59120a6780f3b0
