timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:21:36.869+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x4c04497B0b82E8D26f262C5b5596889d40623D8b,,Down,BUY,0.5999999062499414,2.133332,1.28,0x85e229e47e7c5376f0361d53ab8f7ea4c0f4cdaaeb51332f43a4863a45638e63
2026-07-29T09:21:36.869+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x8636Dc917e0817FA1Ee33726627a60AB8a5D94D9,Worrisome-Sensitive,Down,SELL,0.6,12.31,7.386,0x4e35cf0c59f1ef9dccc784156a3973020ab706ca00cfb723c46591c4f49feae9
2026-07-29T09:21:36.869+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xe1684F0be6679550305716CA2169d377106c68Cc,Inborn-Son-Escape,Up,BUY,0.4,12.69,5.076,0x0bb8a4a47ff5c7401f4b6172d2bf0dc41c1b222b15546d7966445053510e0094
2026-07-29T09:21:36.878+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.4,15.0,6.0,0x0bb8a4a47ff5c7401f4b6172d2bf0dc41c1b222b15546d7966445053510e0094
2026-07-29T09:21:36.878+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xd698654151e428F9De04499ef8060D5742Ba7Ba0,Cluttered-Endive-Pimple,Up,BUY,0.4099998236998995,2.439023,1.0,0xe9a14c00afedd5d2e6de88a58c3715c6b11c47686cab1e9b597df845f5ca8752
2026-07-29T09:21:36.879+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x52F61A4018D34DeE59FE8c3cfE9750053535AF63,Early-Ski,Up,BUY,0.4,2.31,0.924,0x0bb8a4a47ff5c7401f4b6172d2bf0dc41c1b222b15546d7966445053510e0094
2026-07-29T09:21:36.880+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x219e56d44B77886b6EE1dcb72A1C149eA603Df14,,Up,BUY,0.45,4.0,1.8,0x0a7505fcd50bc9e2e6a2198c0024926cce62b0b00e9c25b037e28bd1f947d388
2026-07-29T09:21:36.898+00:00,1785316896,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0x69C7b8de588C68d3927F094eb9Ec9a2B1bbeb03c,Spotted-Representation,Down,BUY,0.4,5.83,2.332,0x7548810e4b0a14517d7a967ebc37b1cd307793250ca21b672ebec0253c351023
2026-07-29T09:21:36.900+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x52F61A4018D34DeE59FE8c3cfE9750053535AF63,Early-Ski,Up,BUY,0.5,5.0,2.5,0x0a86f3dc8cfa7036c828bbb32a5476728d7a77f0a9a46b41c5112c3c785a5ad4
2026-07-29T09:21:36.906+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.59,6.0,3.54,0x1690e5f36f14362f57de7c1cd0dc90f465337fe2f7065c9841a54a095cfc35ab
2026-07-29T09:21:36.907+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Down,BUY,0.4910472823685373,45.26,22.2248,0x0a86f3dc8cfa7036c828bbb32a5476728d7a77f0a9a46b41c5112c3c785a5ad4
2026-07-29T09:21:36.907+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xa5ef7a0A7113b2dCD8C186718fC59C2d47457172,Ultimate-Maelstrom,Up,SELL,0.4,5.0,2.0,0xa2c96e29ca11c186d7e5c1f7c4dd8b2cf1f34075a2db95a5f1d08835f01006a8
2026-07-29T09:21:36.911+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.5900001263910335,3.243901,1.9139,0x359222a5164108b2d2544ec8b28276c39ecdd422264cfb9db2c07574785c2e63
2026-07-29T09:21:36.919+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x4dDa46351793d6978151a1D6ee5287036C782edF,Noted-Epic,Up,BUY,0.520000075976103,4.738332,2.4639,0x0b50d21b8d8ef61478664c20d7302584d61dcb998738fe199121d441f8142770
2026-07-29T09:21:36.923+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.59,7.06,4.1654,0x5c7ad76a92a2c6eef97838ecb19a76b36419ebcd4d97cfd78eb433327918f5f9
2026-07-29T09:21:36.933+00:00,1785316896,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.7,0.02,0.014,0x4807eeaae0832c6eef168883d31394f1e9e3aa5ded82ab6cfcbcca8cfca2efc0
2026-07-29T09:21:36.941+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x20d2309Cd92B797aE7ca175ED828ED8a27fbe29D,,Down,BUY,0.465,10.0,4.65,0x0f49308242d8bd403a5fd9b465f115e19688ff389942b9b0edb0b839a9d0cd6f
2026-07-29T09:21:36.944+00:00,1785316896,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x44Ab68a9E1272216005366a9A955E5320d28BeF3,Ill-Babushka,Up,BUY,0.7,0.02,0.014,0x4807eeaae0832c6eef168883d31394f1e9e3aa5ded82ab6cfcbcca8cfca2efc0
2026-07-29T09:21:36.951+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Down,BUY,0.58,0.5,0.29,0x2442e64e21f6c95217f60e0e67af7b7d2ea3928dcc77402392e36674eb240e6d
2026-07-29T09:21:36.966+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Down,BUY,0.58,5.0,2.9,0x88241456044556ed599fa64a6391d654ae61782ae9611b98400e5120e2bd8d8f
2026-07-29T09:21:36.969+00:00,1785316896,0x40d9a0b7dedfe194043b9585733915c254308ca13c76b1eb229bbb5c886f82bb,sol-updown-5m-1785316800,sol-updown-5m-1785316800,"Solana Up or Down - July 29, 5:20AM-5:25AM ET",SOL,5min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Up,BUY,0.3593721874994605,6.372221,2.29,0xd5b74f51ab560679ef0e42ae2998ae91d6d8a6d7d7fe375b3953cee3130fb4a6
2026-07-29T09:21:36.972+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x88EC5ba618625d744988F87aB577be53b382eC61,,Down,BUY,0.4799999647346893,10.208332,4.9,0x0b50d21b8d8ef61478664c20d7302584d61dcb998738fe199121d441f8142770
2026-07-29T09:21:36.978+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x00D7CdC6888883a24951C5b8EFe3493B80eCCfe0,Ringed-Account,Up,BUY,0.51,20.0,10.2,0x0a86f3dc8cfa7036c828bbb32a5476728d7a77f0a9a46b41c5112c3c785a5ad4
2026-07-29T09:21:36.982+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.5900000369000059,9.756096,5.7561,0x281e6583ee9e817c262dfa22843720fb9da21eabf9df05d71d6003d1fc71e6ed
2026-07-29T09:21:36.986+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xe1684F0be6679550305716CA2169d377106c68Cc,Inborn-Son-Escape,Up,BUY,0.4000000937500586,2.133332,0.8533,0x85e229e47e7c5376f0361d53ab8f7ea4c0f4cdaaeb51332f43a4863a45638e63
2026-07-29T09:21:36.986+00:00,1785316896,0x153f1bab71983b00141917dbd11f4938c93dded2569e16a7567990616b5ab8d1,doge-updown-5m-1785316800,doge-updown-5m-1785316800,"Dogecoin Up or Down - July 29, 5:20AM-5:25AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.47,0.02,0.0094,0x646900922d6c75eeaa7bd535a591f85923fd1ec5ceb3c7ef6b55e1a42e4fccf5
2026-07-29T09:21:36.991+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x70A1e185698685Ea54DaF493a7BC182dF9205748,Capital-Protection,Up,BUY,0.41,6.97,2.8577,0xecdb696154f05fbc957f98a1647554564a94063d00caac3e1d6a764d3ec17229
2026-07-29T09:21:37.000+00:00,1785316896,0x153f1bab71983b00141917dbd11f4938c93dded2569e16a7567990616b5ab8d1,doge-updown-5m-1785316800,doge-updown-5m-1785316800,"Dogecoin Up or Down - July 29, 5:20AM-5:25AM ET",DOGE,5min,1,0,0x5D9e69744d4523aF7d7f26adc767Eee07907E0e3,Frightened-Jalapeño,Up,BUY,0.47,0.02,0.0094,0x646900922d6c75eeaa7bd535a591f85923fd1ec5ceb3c7ef6b55e1a42e4fccf5
2026-07-29T09:21:37.001+00:00,1785316896,0x40d9a0b7dedfe194043b9585733915c254308ca13c76b1eb229bbb5c886f82bb,sol-updown-5m-1785316800,sol-updown-5m-1785316800,"Solana Up or Down - July 29, 5:20AM-5:25AM ET",SOL,5min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Down,BUY,0.6400000937674611,5.972221,3.8222,0xd5b74f51ab560679ef0e42ae2998ae91d6d8a6d7d7fe375b3953cee3130fb4a6
2026-07-29T09:21:37.003+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x8636Dc917e0817FA1Ee33726627a60AB8a5D94D9,Worrisome-Sensitive,Down,SELL,0.6,2.69,1.614,0xa2c96e29ca11c186d7e5c1f7c4dd8b2cf1f34075a2db95a5f1d08835f01006a8
2026-07-29T09:21:37.005+00:00,1785316896,0x40d9a0b7dedfe194043b9585733915c254308ca13c76b1eb229bbb5c886f82bb,sol-updown-5m-1785316800,sol-updown-5m-1785316800,"Solana Up or Down - July 29, 5:20AM-5:25AM ET",SOL,5min,1,0,0x6738A4628A29cE5b7F51bEb226618B1AEE5CC6fB,Unpleasant-Dashboard,Down,BUY,0.65,0.4,0.26,0xd5b74f51ab560679ef0e42ae2998ae91d6d8a6d7d7fe375b3953cee3130fb4a6
2026-07-29T09:21:37.009+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Up,BUY,0.52,5.0,2.6,0x0a86f3dc8cfa7036c828bbb32a5476728d7a77f0a9a46b41c5112c3c785a5ad4
2026-07-29T09:21:37.020+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.5900020227796104,0.257072,0.1517,0x5c7ad76a92a2c6eef97838ecb19a76b36419ebcd4d97cfd78eb433327918f5f9
2026-07-29T09:21:37.024+00:00,1785316896,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0x59625A9eDC9156512B88dA151b62aa59F50B4Ac3,,Up,BUY,0.61,5.0,3.05,0xdc8bef87e73bd22158d20abcc38b1ca0a4eb888ae773f4e6cabef6ccc698dd0f
2026-07-29T09:21:37.032+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xB241A428ca635F5C90CCcF707d611E9C8dA0f3b1,Neglected-Update,Up,BUY,0.409999928933322,7.317072,3.0,0x5c7ad76a92a2c6eef97838ecb19a76b36419ebcd4d97cfd78eb433327918f5f9
2026-07-29T09:21:37.033+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xcb65F921446DCE9183fcB84d430bDa7D5003c69a,,Up,BUY,0.4099999630999941,9.756096,4.0,0x281e6583ee9e817c262dfa22843720fb9da21eabf9df05d71d6003d1fc71e6ed
2026-07-29T09:21:37.036+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x1F2a8e356a26Cd90Fb0Ccc61C4B6050dc4fba71a,Unlucky-String,Up,BUY,0.5,5.0,2.5,0x0a86f3dc8cfa7036c828bbb32a5476728d7a77f0a9a46b41c5112c3c785a5ad4
2026-07-29T09:21:37.050+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x4dDa46351793d6978151a1D6ee5287036C782edF,Noted-Epic,Up,BUY,0.51,5.0,2.55,0x0a86f3dc8cfa7036c828bbb32a5476728d7a77f0a9a46b41c5112c3c785a5ad4
2026-07-29T09:21:37.050+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Down,BUY,0.59,6.97,4.1123,0xecdb696154f05fbc957f98a1647554564a94063d00caac3e1d6a764d3ec17229
2026-07-29T09:21:37.052+00:00,1785316896,0x068ae08236a7db11cd97c1185e609693996aea118fd612a99a1d7db0aaae5ba3,bnb-updown-15m-1785316500,bnb-updown-15m-1785316500,"BNB Up or Down - July 29, 5:15AM-5:30AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.21,0.02,0.0042,0xf2138eba6b443de6e13c950c39fc4008f24859a05abcd67cda0523e11f9722b1
2026-07-29T09:21:37.054+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x04f1eABdB7Ac986484074dD897a47920e5A78438,Honored-Steam,Up,BUY,0.41,3.56,1.4596,0xcfd72da452ce5ffc54aa5052e0b8c9c74a55c935b34fb25fa1df171f18f047e0
2026-07-29T09:21:37.060+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xe1684F0be6679550305716CA2169d377106c68Cc,Inborn-Son-Escape,Up,BUY,0.4,16.666665,6.6667,0x3d18361519ca38374ecb613593b87f862a17e87b0c4c4a5e7080b27f6ccd6627
2026-07-29T09:21:37.060+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x8636Dc917e0817FA1Ee33726627a60AB8a5D94D9,Worrisome-Sensitive,Up,BUY,0.4,2.31,0.924,0xa2c96e29ca11c186d7e5c1f7c4dd8b2cf1f34075a2db95a5f1d08835f01006a8
2026-07-29T09:21:37.081+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x24b71D4699af5Fa68F93B524C781b266C1104a73,Puzzled-Caramel,Down,BUY,0.59,20.0,11.8,0xd95f4505eca09b628de24868356d59b2e055a6a50a1cedb878d8bae1336913b2
2026-07-29T09:21:37.083+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.43,9.68,4.1624,0x0a7505fcd50bc9e2e6a2198c0024926cce62b0b00e9c25b037e28bd1f947d388
2026-07-29T09:21:37.083+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.41,3.56,1.4596,0xd95f4505eca09b628de24868356d59b2e055a6a50a1cedb878d8bae1336913b2
2026-07-29T09:21:37.089+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xeD8dd0a5d8e167baB6deaeB73Adc550864789C21,,Up,BUY,0.43,18.0,7.74,0x0a7505fcd50bc9e2e6a2198c0024926cce62b0b00e9c25b037e28bd1f947d388
2026-07-29T09:21:37.089+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x006d7Df4B2Bb10D871E87F64A21d9D31F25306F8,Worthless-Private,Up,BUY,0.44,5.0,2.2,0x0a7505fcd50bc9e2e6a2198c0024926cce62b0b00e9c25b037e28bd1f947d388
2026-07-29T09:21:37.096+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x9C2B8a8bA3701443580ca0e55E936DB4DCB82427,Careless-Animal-Automation,Down,BUY,0.6,16.666665,10.0,0x3d18361519ca38374ecb613593b87f862a17e87b0c4c4a5e7080b27f6ccd6627
2026-07-29T09:21:37.101+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x006d7Df4B2Bb10D871E87F64A21d9D31F25306F8,Worthless-Private,Up,BUY,0.4,5.0,2.0,0x7862efdf56e1346e61a371a1d9d1c2c948e5ab136cc91bd2397653a4c298d7b9
2026-07-29T09:21:37.107+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0x52F61A4018D34DeE59FE8c3cfE9750053535AF63,Early-Ski,Up,BUY,0.4,2.69,1.076,0x4e35cf0c59f1ef9dccc784156a3973020ab706ca00cfb723c46591c4f49feae9
2026-07-29T09:21:37.139+00:00,1785316896,0x2be4e95d26153389f2789a3e147ef380801f18b86dec27c999c2b90bc32d9297,btc-updown-5m-1785316800,btc-updown-5m-1785316800,"Bitcoin Up or Down - July 29, 5:20AM-5:25AM ET",BTC,5min,1,0,0xeD8dd0a5d8e167baB6deaeB73Adc550864789C21,,Up,BUY,0.44,12.0,5.28,0x0a7505fcd50bc9e2e6a2198c0024926cce62b0b00e9c25b037e28bd1f947d388
2026-07-29T09:21:37.303+00:00,1785316897,0x40d9a0b7dedfe194043b9585733915c254308ca13c76b1eb229bbb5c886f82bb,sol-updown-5m-1785316800,sol-updown-5m-1785316800,"Solana Up or Down - July 29, 5:20AM-5:25AM ET",SOL,5min,1,0,0xee55214ee3a9EE22a404663c76CA832577DF7B04,Minty-Complicity,Up,BUY,0.38,3.98,1.5124,0x065369c7d0304d2a6305fd340a057b1b4329b3cdc370ea73234d71e7b2051faa
2026-07-29T09:21:37.313+00:00,1785316897,0x40d9a0b7dedfe194043b9585733915c254308ca13c76b1eb229bbb5c886f82bb,sol-updown-5m-1785316800,sol-updown-5m-1785316800,"Solana Up or Down - July 29, 5:20AM-5:25AM ET",SOL,5min,1,0,0xeCa64724681786dB4FC55EfB4a8fD0533Bcd20eb,Specific-Escalator,Up,BUY,0.3700012009126936,0.108251,0.0401,0x375bfe4bbc3ab08f6e79a32c0a81d6f092916a5fdbdb1acd566f43563aafcdc3
2026-07-29T09:21:37.319+00:00,1785316897,0x49b7424099f27908a8fd5b1fc8e3d14c55e65d6e1b3c859f93254ffd67285119,eth-updown-5m-1785316800,eth-updown-5m-1785316800,"Ethereum Up or Down - July 29, 5:20AM-5:25AM ET",ETH,5min,1,0,0xf2555064C79E311E44145E5d755f6bF6AFAA4711,Hidden-Cafe,Up,BUY,0.6,5.1,3.06,0x6ea8a8bbb0372eefdea6f39d060ee40c82578f7b9d08ca6225bd843d0afe5ebb
2026-07-29T09:21:37.332+00:00,1785316897,0x76619e6d78a2349ab780251917bb5c15dbe74611b535b75ddd7cb8afe3df5f5b,bnb-updown-5m-1785316800,bnb-updown-5m-1785316800,"BNB Up or Down - July 29, 5:20AM-5:25AM ET",BNB,5min,1,0,0x7d8c3280F00C5737bC6CD86F8b5cB9e6B9db5822,Soupy-Tarragon,Up,BUY,0.21,0.02,0.0042,0x81cdeb16df090ba0e1d1f72cc94450208190a96023dc9fe7d6329bfcf9483164
2026-07-29T09:21:37.354+00:00,1785316897,0x76619e6d78a2349ab780251917bb5c15dbe74611b535b75ddd7cb8afe3df5f5b,bnb-updown-5m-1785316800,bnb-updown-5m-1785316800,"BNB Up or Down - July 29, 5:20AM-5:25AM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.21,0.02,0.0042,0x81cdeb16df090ba0e1d1f72cc94450208190a96023dc9fe7d6329bfcf9483164
