timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T00:00:07.972+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Down,BUY,0.39,3.36,1.3104,0xe428a4c96c18bb9b3e21380311f7f52e3f57cd09741f219c272f1fbaafc228cf
2026-07-29T00:00:07.972+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x57b26F88Df8AC8F268F61646b604a01d6313ba67,Livid-Admire,Down,BUY,0.3200001088000914,1.470587,0.4706,0xe2cc43e568dda0d2e09dcaac575713e4ae1f30a01f8699684d8794536db44489
2026-07-29T00:00:07.981+00:00,1785283207,0x0adf7cb0351d521d0b84d779a1572bf1a4aea2502e2310a6bc2d4359c5fea6dd,btc-updown-15m-1785284100,btc-updown-15m-1785284100,"Bitcoin Up or Down - July 28, 8:15PM-8:30PM ET",BTC,15min,1,0,0x30499D976BF267FaE90438216d432e1941643210,Some-Surgery,Down,BUY,0.5,6.0,3.0,0xdcf3e04d253aeb27e17c1fa59f5e9fa596c3f4147bece062ad6a2d49c28a7db6
2026-07-29T00:00:07.981+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xC0FfA24Eb2BFaEAafE11b5c1143281F7c590136B,Sweet-Convection,Down,BUY,0.39,80.0,31.2,0xe428a4c96c18bb9b3e21380311f7f52e3f57cd09741f219c272f1fbaafc228cf
2026-07-29T00:00:07.983+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Up,BUY,0.63,10.0,6.3,0x9220e4e4491249cb5634062265307e36c6148342a1e7125c9c538934c7337532
2026-07-29T00:00:07.985+00:00,1785283207,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0x20382BE22e4Ed03854bC3655414691FfbcA80472,Multicolored-Stockintrade,Down,BUY,0.5,5.5248,2.7624,0x804addaf79ef1678f1ac6c7fc9cea1b2c3100af0585616bc1a9e0e9000168622
2026-07-29T00:00:07.989+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x05Ac2a6d0D1A335d668ff3886Eb114a10c83E341,Miniature-Genre-Well,Down,BUY,0.33,6.83,2.2539,0xe31a056ee8ec183fd0acc8f59c0477a31d3b31a285b63106c26d77c6c8f4f4d6
2026-07-29T00:00:07.993+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x47d5AE47cEb641928857cC7F841DcA67328e44E5,High-Handholding-Postage,Down,BUY,0.36,26.57,9.5652,0xa11a25b406e998d22f21569b681bb619f13353309175c732ad3e953fc48d5a17
2026-07-29T00:00:07.994+00:00,1785283207,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,SELL,0.54,5.0,2.7,0xa9015ee21ef15a00a6544701cd199eed91b7fbea1c22bb4358acedcff17150bd
2026-07-29T00:00:07.997+00:00,1785283207,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xf3531b23b504cf0Aed4Ff21325232B2a2D496685,Rash-Alternative,Up,BUY,0.474,20.0,9.48,0xf4a430cf31fe89ed680ed9f7f8ea24621f162efbaab40788698e94ffe82c2fac
2026-07-29T00:00:08.016+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x06Ae9A98783712FB490E9500481C67C3655Af059,Daring-Productivity,Down,BUY,0.3299999494076556,8.696968,2.87,0x5edadb137105f92bf565656ec0b90747db848a74a3ccb7c02a372002f5ceaceb
2026-07-29T00:00:08.016+00:00,1785283207,0x6960f75e48d641e276e1b1ac4c06e3ad0f8ef62653243846c61fd6baf7e51fb5,atp-damm-shelton-2026-07-27,atp-damm-shelton-2026-07-27,Mubadala Citi DC Open: Martin Damm vs Ben Shelton,,,0,1,0x2005D16a84CEEfa912D4e380cD32E7ff827875Ea,Scary-Edible,Martin Damm,BUY,0.33,6330.0,2088.9,0x17b6b63cd75a7fd6e2d61cdab5bd2c119b6a88f48c182ba3e881563417308d2e
2026-07-29T00:00:08.016+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Down,BUY,0.33,10.0,3.3,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.017+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x0484e64092bA4108C2786b61E6fc052d3bf41B1a,Flaky-Wreck,Up,BUY,0.64,50.0,32.0,0xa11a25b406e998d22f21569b681bb619f13353309175c732ad3e953fc48d5a17
2026-07-29T00:00:08.027+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.32,2.57,0.8224,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.027+00:00,1785283207,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0x0BbA16c9a2A347CC9eec82646E4BE9b7fD1de11C,Damaged-Reason,Down,BUY,0.52,5.0,2.6,0x86cec00a4c69eaf739d5432c5b051842b965fde41bbd5b01fe4c313cdec2c769
2026-07-29T00:00:08.031+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x1972ace8aEDEd47fdd062D9AC0115c0C125E31C2,Free-Pew,Down,BUY,0.39,12.0,4.68,0xe428a4c96c18bb9b3e21380311f7f52e3f57cd09741f219c272f1fbaafc228cf
2026-07-29T00:00:08.032+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.3200000574648243,4.176468,1.3365,0x586e618a2fbf1525a11bcf4e6d583a774b416e353149527406d06bb20817fb99
2026-07-29T00:00:08.032+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x1972ace8aEDEd47fdd062D9AC0115c0C125E31C2,Free-Pew,Down,BUY,0.33,12.0,3.96,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.042+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x808FA00BC5E786f627AAfba223db54030fE857bA,Soft-Mangrove,Down,BUY,0.33,15.0,4.95,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.049+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xDA29faAa271aDd39DBf84711237e0cCeffE39993,Each-Vanadyl-Funding,Down,BUY,0.33,5.0,1.65,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.063+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Down,BUY,0.32,10.0,3.2,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.071+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xa2F799BD6cc649e292Bf76Ff2cA1DC74a0b8ab44,Spry-Gliding,Down,BUY,0.33,30.0,9.9,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.075+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Down,BUY,0.38,10.0,3.8,0xe428a4c96c18bb9b3e21380311f7f52e3f57cd09741f219c272f1fbaafc228cf
2026-07-29T00:00:08.078+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x1972ace8aEDEd47fdd062D9AC0115c0C125E31C2,Free-Pew,Down,BUY,0.32,12.0,3.84,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.085+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.33,30.0,9.9,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.085+00:00,1785283207,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0x584d5A8369AD658fC992f39A75f5515ecCce8989,Ruddy-Innervation,Up,BUY,0.4799998271998894,2.083332,1.0,0x180b6322202bee61ec7b2017cecd6ea4dfc02d82d3e8e17c4a8cd8aa3e89dca8
2026-07-29T00:00:08.089+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x1972ace8aEDEd47fdd062D9AC0115c0C125E31C2,Free-Pew,Down,BUY,0.38,12.0,4.56,0xe428a4c96c18bb9b3e21380311f7f52e3f57cd09741f219c272f1fbaafc228cf
2026-07-29T00:00:08.097+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x4f9aa20FdBDf84F9344e938B297E80c379616b21,Advanced-Bonfire,Up,BUY,0.6199998649503908,1.629031,1.01,0xc92e64be762caaa9a0888677c86ef8eee41b0392bb0ed164404c8f5e7f3558d4
2026-07-29T00:00:08.100+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x32398f927F3541B5d620D4d73737058F5BE9fa0B,Clumsy-Text,Up,BUY,0.6299998453633932,1.746029,1.1,0x90941a20d626ada56cfc36e9ee5033a8bfe8aaad05ce23cabe2c1cb296509af9
2026-07-29T00:00:08.102+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x32398f927F3541B5d620D4d73737058F5BE9fa0B,Clumsy-Text,Up,BUY,0.6799999425351757,4.176468,2.84,0x586e618a2fbf1525a11bcf4e6d583a774b416e353149527406d06bb20817fb99
2026-07-29T00:00:08.106+00:00,1785283207,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3e105FDA0E7a3B1BAD425CFa1981C6FFeDD40B9A,,Down,BUY,0.01,10.0,0.1,0xb21ca24a2d7801723d8bcf06f0af331cf842708800717147dfc43f20cf0c5eee
2026-07-29T00:00:08.121+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xA82365C8E854728C472812fBA6202Ca125386215,Monthly-Lollipop,Up,BUY,0.61,5.0,3.05,0x22647a0f2fe3cece52e8ed684f971872038de9fe34a69d4772b146baf18b7668
2026-07-29T00:00:08.123+00:00,1785283208,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0x3aFf6f4318fA402e3F9976828E65342A8ac5D13F,,Up,BUY,0.5,4.54,2.27,0x0df4d14cc6e75e53f9cfb7d8c2934d23afe60caff4f312a1251cf9786a238dfb
2026-07-29T00:00:08.131+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x3c714F9BB212b6438147C07A21287CEc8f80427f,Inconsequential-Attack-Tourist,Down,BUY,0.36,8.57,3.0852,0x7e98e93625a17734ec5ab5d4947f4e1d4cd754e62514e8a417fee31c6079154c
2026-07-29T00:00:08.132+00:00,1785283208,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.55,17.35,9.5425,0xb47237104cbf0c182d995234513bc627dfd4b7491cc166c017f1eb81fae13fd2
2026-07-29T00:00:08.132+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Up,BUY,0.6700000831932913,7.21212,4.8321,0x52ff75d2d3df94f9ad7ec58f0648b272cc5527745cff314c9ba02b274544abc4
2026-07-29T00:00:08.133+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x24a97dc61197dc6dFd4906Dc7285E6FBc00A8cb5,Medium-Director,Down,BUY,0.37,15.0,5.55,0xe7b0e3074da6773bc70faf8b60d03415e99dd08a66a4a79edb96c830ee9be1b1
2026-07-29T00:00:08.143+00:00,1785283208,0xe24f875cd21b33ae8c81f838400ec50a15dd4a69e56ab011703bed710b2723b8,xrp-updown-5m-1785283200,xrp-updown-5m-1785283200,"XRP Up or Down - July 28, 8:00PM-8:05PM ET",XRP,5min,1,0,0x5E89e1a66908bc087CecDC7a0Aa36b3C9647cE14,Quintessential-Beef-Living,Down,BUY,0.6200000679149104,6.184209,3.8342,0x8cc7dc08e45cc27394be0b7c316a4a7134a84e569f4987a09820a64a24c81a33
2026-07-29T00:00:08.143+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xcf0890E7221e85dd30A66C0925508505D93FE61c,Vivid-Economics-Arcade,Down,BUY,0.37,0.14,0.0518,0x7e98e93625a17734ec5ab5d4947f4e1d4cd754e62514e8a417fee31c6079154c
2026-07-29T00:00:08.144+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xf3531b23b504cf0Aed4Ff21325232B2a2D496685,Rash-Alternative,Up,BUY,0.6690175,160.0,107.0428,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.151+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.37,30.0,11.1,0x0d0678d54f6c3612ef9496b7ee9f41c3d48a33501715d38e30ab5a90e92cde8b
2026-07-29T00:00:08.153+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Down,BUY,0.36,8.43,3.0348,0xa11a25b406e998d22f21569b681bb619f13353309175c732ad3e953fc48d5a17
2026-07-29T00:00:08.156+00:00,1785283208,0xe24f875cd21b33ae8c81f838400ec50a15dd4a69e56ab011703bed710b2723b8,xrp-updown-5m-1785283200,xrp-updown-5m-1785283200,"XRP Up or Down - July 28, 8:00PM-8:05PM ET",XRP,5min,1,0,0x60BF95f3E0F1E68dD5BE89e9b5EC96094F72E6Ef,Imperfect-Report,Up,BUY,0.3799999320850896,6.184209,2.35,0x8cc7dc08e45cc27394be0b7c316a4a7134a84e569f4987a09820a64a24c81a33
2026-07-29T00:00:08.188+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x6b526714Fa596ECf18d56A0AD096f472d517E0a0,Excitable-Broad,Down,BUY,0.39,5.0,1.95,0x22647a0f2fe3cece52e8ed684f971872038de9fe34a69d4772b146baf18b7668
2026-07-29T00:00:08.188+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.38,1.14,0.4332,0x0d0678d54f6c3612ef9496b7ee9f41c3d48a33501715d38e30ab5a90e92cde8b
2026-07-29T00:00:08.188+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Down,BUY,0.34,10.0,3.4,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
2026-07-29T00:00:08.189+00:00,1785283208,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0xc20DF5eE2388C04C81020fab0fE6AE507EBC3a3c,Ornery-Rye,Down,BUY,0.51,5.0,2.55,0x804addaf79ef1678f1ac6c7fc9cea1b2c3100af0585616bc1a9e0e9000168622
2026-07-29T00:00:08.189+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x06Ae9A98783712FB490E9500481C67C3655Af059,Daring-Productivity,Down,BUY,0.3299999168067087,7.21212,2.38,0x52ff75d2d3df94f9ad7ec58f0648b272cc5527745cff314c9ba02b274544abc4
2026-07-29T00:00:08.189+00:00,1785283208,0x90ab151b98fa953fe24512c4902cb5f8acefc044b1195fdb9fe9a6a9c5d950fd,eth-updown-5m-1785283200,eth-updown-5m-1785283200,"Ethereum Up or Down - July 28, 8:00PM-8:05PM ET",ETH,5min,1,0,0x1d636C434C8aF27C8fc163BdE32915590380c3da,Important-Ukulele,Down,BUY,0.5418719097041899,18.454544,10.0,0xa9015ee21ef15a00a6544701cd199eed91b7fbea1c22bb4358acedcff17150bd
2026-07-29T00:00:08.196+00:00,1785283208,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x38ab61C0f6ed95a3959B192d54c619515351Bd88,Offbeat-Comptroller,Up,BUY,0.99,1.29,1.2771,0xe5ae86738207d42a168d22d36ff36b3ff330897e27cc4cba89ec277e833003b8
2026-07-29T00:00:08.198+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x57b26F88Df8AC8F268F61646b604a01d6313ba67,Livid-Admire,Down,BUY,0.39,5.0,1.95,0xe428a4c96c18bb9b3e21380311f7f52e3f57cd09741f219c272f1fbaafc228cf
2026-07-29T00:00:08.201+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x47d5AE47cEb641928857cC7F841DcA67328e44E5,High-Handholding-Postage,Down,BUY,0.36,3.43,1.2348,0x0d0678d54f6c3612ef9496b7ee9f41c3d48a33501715d38e30ab5a90e92cde8b
2026-07-29T00:00:08.212+00:00,1785283208,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,btc-updown-15m-1785283200,btc-updown-15m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:15PM ET",BTC,15min,1,0,0x0BbA16c9a2A347CC9eec82646E4BE9b7fD1de11C,Damaged-Reason,Down,BUY,0.52,4.87,2.5324,0x804addaf79ef1678f1ac6c7fc9cea1b2c3100af0585616bc1a9e0e9000168622
2026-07-29T00:00:08.215+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x8D1d5d1c6041B13Fc708b5D9f668070e1724ed4a,Piercing-Darkness,Down,BUY,0.3400000204651315,3.909088,1.3291,0xca171f0da05889860353e2ba43c431f6bb1a2e6dcbcf7edff64ecb66954224d5
2026-07-29T00:00:08.224+00:00,1785283207,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xA2328D16f74cb06F2Cdb2E0cBAA83Df1e416d79B,Unpleasant-Iris,Down,BUY,0.33,10.0,3.3,0xb041e2366e2489366147ff5fbfd2aabde7c59aac2786a23acca24640d65e242a
