timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T10:42:34.993+00:00,1785321754,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xBcAbf6CC21b11300730D54cd75d3fBDA6a3FD300,Adolescent-Pleat,Up,BUY,0.88,5.0,4.4,0x3ab3d5c255167c3d2ea4d0c7a2921c7e7f96d19152f72298b0fc444b37e6ef00
2026-07-29T10:42:34.994+00:00,1785321754,0x4cfde2590d139cab8b19f3d6e76eca1dae389a810b5b645d80bdc7a6b3c0440f,xrp-updown-15m-1785321000,xrp-updown-15m-1785321000,"XRP Up or Down - July 29, 6:30AM-6:45AM ET",XRP,15min,1,0,0x92D16f94f5DF7BAA16A09BAD5613F8baAcB002fe,Unwelcome-Laryngitis-Notepad,Up,BUY,0.76,2.06,1.5656,0x0c1a6fc8f0d7e75ee44da3d94c55c4bb65a1d3f7130937cc460bb7ddc728c5b3
2026-07-29T10:42:34.996+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Down,BUY,0.02,1.22445,0.0245,0x2c197225bc59eb7233ee2463df825cc74defbb1a422ee196ad123b39769d1195
2026-07-29T10:42:34.996+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x4B1dCeA006f82a2B72074163daeaBf952f27CCB2,Sweet-Prizefight,Up,BUY,0.98,1.22445,1.2,0x2c197225bc59eb7233ee2463df825cc74defbb1a422ee196ad123b39769d1195
2026-07-29T10:42:34.997+00:00,1785321754,0x3e7a1850fe35126f4b267c75d9ebef6bc5d7f10f19c9bdde92d0d54690829f63,sol-updown-15m-1785321000,sol-updown-15m-1785321000,"Solana Up or Down - July 29, 6:30AM-6:45AM ET",SOL,15min,1,0,0xbba2B8600CA7a34f31cDFd14d0D2A924A105cC45,Alarming-Harp,Up,BUY,0.92,16.0,14.72,0xcb237cc79db9f8b600eaf84c81a8d1eb9bb6081555c36f08f84d6aa8af506931
2026-07-29T10:42:34.997+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x8D13E8e208B7b8Ce0Cfb74e5048f19778579d842,Arctic-Sensitive,Down,BUY,0.02,5.0,0.1,0x5c56358ea01c574bfc913d8ea65baf83995843a2ab8a542cd0ad6ebfe515f835
2026-07-29T10:42:35.001+00:00,1785321754,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.17,0.02,0.0034,0x8d69b925df61d53970ad3eb7026db626a95f5b1e7364b0ab70305603042e5daf
2026-07-29T10:42:35.002+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x9BaB4372586057292848634F8ac5994ecd30e6A2,Bumpy-Flintlock,Up,BUY,0.98,10.22445,10.02,0xed1df56395ac519c8236143c56519af1cbb71b4a9d709fca8a1c7b546a1a0eab
2026-07-29T10:42:35.004+00:00,1785321754,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xd2119B95f250cf2E3495F8e0d2EAA5d69bFED49b,Crazy-Denominator-Developmental,Up,SELL,0.87,35.77,31.1199,0x3ed6a6d3932db704fd413e2c5e7149ff258934ad6f27067d7f4b7dfeb77b232f
2026-07-29T10:42:35.011+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x9BaB4372586057292848634F8ac5994ecd30e6A2,Bumpy-Flintlock,Up,BUY,0.98,10.22445,10.02,0x5c56358ea01c574bfc913d8ea65baf83995843a2ab8a542cd0ad6ebfe515f835
2026-07-29T10:42:35.015+00:00,1785321754,0x3e7a1850fe35126f4b267c75d9ebef6bc5d7f10f19c9bdde92d0d54690829f63,sol-updown-15m-1785321000,sol-updown-15m-1785321000,"Solana Up or Down - July 29, 6:30AM-6:45AM ET",SOL,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Down,BUY,0.0800000122666951,3.260862,0.2609,0x3b98251bee8be3c67dd65cc6de341831a86ae277657b8d50375ab2e0891fce3b
2026-07-29T10:42:35.031+00:00,1785321754,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x096027F62300EeEB5666636F90B011f2D497e14c,Honest-Frog,Down,BUY,0.12,18.0,2.16,0xb0b2957fd73daeab2bf81573cc01f6d135d93a8232b85fb71e1d3288738c00d5
2026-07-29T10:42:35.032+00:00,1785321754,0x3e7a1850fe35126f4b267c75d9ebef6bc5d7f10f19c9bdde92d0d54690829f63,sol-updown-15m-1785321000,sol-updown-15m-1785321000,"Solana Up or Down - July 29, 6:30AM-6:45AM ET",SOL,15min,1,0,0xFd3048F37f615D6977817f0c984249043Fe264Bc,Winding-Dig-Expedition,Up,BUY,0.9199999877333049,3.260862,3.0,0x3b98251bee8be3c67dd65cc6de341831a86ae277657b8d50375ab2e0891fce3b
2026-07-29T10:42:35.032+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x962d758365959f612E462bab4A248a0FC56c23a8,Bony-Mix,Down,BUY,0.02,0.17445,0.0035,0x5c56358ea01c574bfc913d8ea65baf83995843a2ab8a542cd0ad6ebfe515f835
2026-07-29T10:42:35.054+00:00,1785321754,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x674B949283eA2eB33c2caD519a3E2f26b3144f07,Grotesque-Tomography,Up,BUY,0.8833155801759138,40.30269,35.6,0x1bdf233597276d4c45aa514a28cf5631c9461395128f5e53c944aece64d23692
2026-07-29T10:42:35.054+00:00,1785321754,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.1700000913001726,1.204817,0.2048,0x3100ced840d4a40fdd3ecfa2d5869cbf78b65a1770ee4c1c8473670899597e8f
2026-07-29T10:42:35.071+00:00,1785321754,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.17,0.02,0.0034,0x8d69b925df61d53970ad3eb7026db626a95f5b1e7364b0ab70305603042e5daf
2026-07-29T10:42:35.071+00:00,1785321754,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Down,BUY,0.12,3.06,0.3672,0x3ab3d5c255167c3d2ea4d0c7a2921c7e7f96d19152f72298b0fc444b37e6ef00
2026-07-29T10:42:35.071+00:00,1785321754,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x096027F62300EeEB5666636F90B011f2D497e14c,Honest-Frog,Down,BUY,0.12,1.94,0.2328,0x3ab3d5c255167c3d2ea4d0c7a2921c7e7f96d19152f72298b0fc444b37e6ef00
2026-07-29T10:42:35.077+00:00,1785321754,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Down,BUY,0.12,26.94,3.2328,0x1bdf233597276d4c45aa514a28cf5631c9461395128f5e53c944aece64d23692
2026-07-29T10:42:35.077+00:00,1785321754,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Down,BUY,0.1100000074835232,13.36269,1.4699,0x1bdf233597276d4c45aa514a28cf5631c9461395128f5e53c944aece64d23692
2026-07-29T10:42:35.078+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Down,BUY,0.02,5.05,0.101,0x5c56358ea01c574bfc913d8ea65baf83995843a2ab8a542cd0ad6ebfe515f835
2026-07-29T10:42:35.103+00:00,1785321754,0x72af7d77091bd2209f78a45a13876beefc734768177dbc0c8171f515ba1a52a7,next-prime-minister-of-ethiopia,will-berhanu-nega-be-the-next-prime-minister-of-ethiopia,Will Berhanu Nega be the next Prime Minister of Ethiopia?,,,0,1,0xdD5D2C6885547fF4Af68759C23bDb0F67E357513,,No,BUY,0.997,10040.0,10009.88,0xc53bef5f09f8343eca3f38a73cc76f3415b98707949d36e92cf3ae621d477d2c
2026-07-29T10:42:35.103+00:00,1785321754,0x12f73b6b8affcfc8f24b92dbcfc6b65e5085856d7d32690e17789368609b1f32,doge-updown-15m-1785321000,doge-updown-15m-1785321000,"Dogecoin Up or Down - July 29, 6:30AM-6:45AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.51,0.02,0.0102,0xcfd4eb911e97e8e6138026ad4a8020e05c19e99ffc03684af7e779e51b6e62c2
2026-07-29T10:42:35.104+00:00,1785321754,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Down,BUY,0.17,0.02,0.0034,0x8b6fab2321f3abdbfd46c5dd51c254b9d90ae65849610f14ed433aea9d990e1d
2026-07-29T10:42:35.106+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x9BaB4372586057292848634F8ac5994ecd30e6A2,Bumpy-Flintlock,Down,SELL,0.02,27.0,0.54,0x7985fd1e64c62c268189cc970f84abb44434264c89247b45b6566dcf56aedcbf
2026-07-29T10:42:35.126+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x6B14096B2adAD7DA689b326D0A2FBa4179b890e6,Detailed-Connection-Insectarium,Up,BUY,0.98,1.22445,1.2,0x659d19a4ccf408d5ea4461c29b7b88a8643213f4cd633eed62ec724f7d33b752
2026-07-29T10:42:35.141+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Down,BUY,0.02,1.22445,0.0245,0x659d19a4ccf408d5ea4461c29b7b88a8643213f4cd633eed62ec724f7d33b752
2026-07-29T10:42:35.141+00:00,1785321754,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.17,0.02,0.0034,0x8b6fab2321f3abdbfd46c5dd51c254b9d90ae65849610f14ed433aea9d990e1d
2026-07-29T10:42:35.146+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Down,BUY,0.02,2.0408,0.0408,0x5f57009e0d08680854b790e217e5585ae34cda272e3c30c0792e860d37d056b1
2026-07-29T10:42:35.146+00:00,1785321754,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0x44c7357AdD6310E9599d278C9127853C61359Bde,Motherly-Tuber,Up,BUY,0.8299999086998274,1.204817,1.0,0x3100ced840d4a40fdd3ecfa2d5869cbf78b65a1770ee4c1c8473670899597e8f
2026-07-29T10:42:35.149+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x2b681EFf6170c2F320d4601071f027558717F943,Frank-Weapon,Down,BUY,0.02,10.22445,0.2045,0xed1df56395ac519c8236143c56519af1cbb71b4a9d709fca8a1c7b546a1a0eab
2026-07-29T10:42:35.164+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x72f6323F5c259d07D049220765EfFF7a6C4C0E0A,Pleased-Waterfall,Up,BUY,0.98,2.0408,2.0,0x5f57009e0d08680854b790e217e5585ae34cda272e3c30c0792e860d37d056b1
2026-07-29T10:42:35.166+00:00,1785321754,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x36C174462eCAf44F9886F59A5fCE85ca178547fe,Buttery-Shrimp,Up,BUY,0.98,1.0204,1.0,0xd845c17d1f28d965d338618bf2421b07bda4ed87d73c2979b648265dd4172147
2026-07-29T10:42:35.190+00:00,1785321754,0x12f73b6b8affcfc8f24b92dbcfc6b65e5085856d7d32690e17789368609b1f32,doge-updown-15m-1785321000,doge-updown-15m-1785321000,"Dogecoin Up or Down - July 29, 6:30AM-6:45AM ET",DOGE,15min,1,0,0x5D54Bd315B9E87288cAC27c03F2De7d6Dfa2fb5e,Frank-Haircut,Down,BUY,0.51,0.02,0.0102,0xcfd4eb911e97e8e6138026ad4a8020e05c19e99ffc03684af7e779e51b6e62c2
2026-07-29T10:42:35.628+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x834cdCeC88C732acb1f091426A9cD9f6A05baE04,,Down,BUY,0.1,80.0,8.0,0x7d90f52fec808a62f3b4228b3ef7d3bf46ecb1c7fcdc94df0219248344b9436d
2026-07-29T10:42:35.695+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.1,1.11111,0.1111,0xdcbca72b4d8f4c45834278a598064364dca52df5ee47da1ff43d19acc1f43e77
2026-07-29T10:42:35.703+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x2FB333b0414F9005333bA95e79B757219C9e577e,Trusty-Ease,Up,BUY,0.9,1.11111,1.0,0xdcbca72b4d8f4c45834278a598064364dca52df5ee47da1ff43d19acc1f43e77
2026-07-29T10:42:35.729+00:00,1785321755,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x962d758365959f612E462bab4A248a0FC56c23a8,Bony-Mix,Down,BUY,0.02,5.0,0.1,0xac89e1b33b2e299c841c2a0bc9e4f9a2c612a36ef13b4a38a0a0c06057290381
2026-07-29T10:42:35.747+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xB945945D5BcaF7B56834D4Da8Cdf8f8f94B2DB68,Noisy-Colonisation,Down,BUY,0.09,1.0989,0.0989,0x35224597c0fbd9ed5e802ae6798df1ad52cdbd2fdf70f6b7b4cc5c4fe99e794d
2026-07-29T10:42:35.756+00:00,1785321755,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x797F51dbFF69CA70d0fBf87993176d0D788F37e8,Accomplished-Electricity,Down,BUY,0.02,189.63,3.7926,0x2b4aa0f6e311c18973212d371cb4d90ac0c83bb118407310df6b05fa7fe7389c
2026-07-29T10:42:35.760+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x424eb20Fcd25113e3b98f42522A54580350b263b,Minor-Complement,Up,BUY,0.9,5.62,5.058,0x7d90f52fec808a62f3b4228b3ef7d3bf46ecb1c7fcdc94df0219248344b9436d
2026-07-29T10:42:35.767+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x4BdCD180B169f2a839940A7f34E80c0Cc7F91F57,Unsightly-Area-Buzzard,Up,BUY,0.91,1.0989,1.0,0x35224597c0fbd9ed5e802ae6798df1ad52cdbd2fdf70f6b7b4cc5c4fe99e794d
2026-07-29T10:42:35.772+00:00,1785321755,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x0BE34fFaFaFa7F3A2998B15B05E04d36cB2835fE,Organic-Wraparound,Up,BUY,0.98,102.0408,100.0,0x8170dfb6edcf4da139557beb646c9b5e2b3a5a5cbd9a36fa98e0d6bbe8d0a072
2026-07-29T10:42:35.773+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x095FD7CC9DDf7110586d1BDa3974eccC52155F24,Gregarious-Thirst,Up,BUY,0.9,12.0,10.8,0x7d90f52fec808a62f3b4228b3ef7d3bf46ecb1c7fcdc94df0219248344b9436d
2026-07-29T10:42:35.784+00:00,1785321755,0x12f73b6b8affcfc8f24b92dbcfc6b65e5085856d7d32690e17789368609b1f32,doge-updown-15m-1785321000,doge-updown-15m-1785321000,"Dogecoin Up or Down - July 29, 6:30AM-6:45AM ET",DOGE,15min,1,0,0x5D54Bd315B9E87288cAC27c03F2De7d6Dfa2fb5e,Frank-Haircut,Down,BUY,0.51,0.02,0.0102,0x7858b928e466822a2de2aa837fb4063114c018ccaf0c02abdbe4d5ab835fcfe0
2026-07-29T10:42:35.794+00:00,1785321755,0x3e7a1850fe35126f4b267c75d9ebef6bc5d7f10f19c9bdde92d0d54690829f63,sol-updown-15m-1785321000,sol-updown-15m-1785321000,"Solana Up or Down - July 29, 6:30AM-6:45AM ET",SOL,15min,1,0,0x1506411794B42B37AB97329d727cE94c29EBe3d3,Sour-Essence,Up,BUY,0.93,30.0,27.9,0xdec75ae68446eb7707e6d1393927f16401a2596db26fdd4252c5f3c7490242a1
2026-07-29T10:42:35.796+00:00,1785321755,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x6663e52b3683832aa611B0c7e0E91bc654D368Ca,Rough-Thing,Down,BUY,0.02,60.37,1.2074,0x2b4aa0f6e311c18973212d371cb4d90ac0c83bb118407310df6b05fa7fe7389c
2026-07-29T10:42:35.796+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x424eb20Fcd25113e3b98f42522A54580350b263b,Minor-Complement,Up,BUY,0.9,5.0,4.5,0x7d90f52fec808a62f3b4228b3ef7d3bf46ecb1c7fcdc94df0219248344b9436d
2026-07-29T10:42:35.796+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x2FB333b0414F9005333bA95e79B757219C9e577e,Trusty-Ease,Up,BUY,0.91,1.0989,1.0,0x720b838892bfd80c0519fdf0c9d5d6c6128a32dc219efb86918a911b9024e77f
2026-07-29T10:42:35.796+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Down,BUY,0.09,1.0989,0.0989,0x720b838892bfd80c0519fdf0c9d5d6c6128a32dc219efb86918a911b9024e77f
2026-07-29T10:42:35.808+00:00,1785321755,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x9020eD1a82A40Ca9D4174f085B62619aba115f4B,Threadbare-Girdle,Down,BUY,0.02,75.0,1.5,0x2b4aa0f6e311c18973212d371cb4d90ac0c83bb118407310df6b05fa7fe7389c
2026-07-29T10:42:35.811+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.9,15.0,13.5,0x7d90f52fec808a62f3b4228b3ef7d3bf46ecb1c7fcdc94df0219248344b9436d
2026-07-29T10:42:35.820+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x8CA39f77b443DD0ACae0eCF4F1f2dfF6e37E1f0B,Stained-Aluminium,Up,SELL,0.9,6.0,5.4,0xfdd73ccecc78e7335939711dc07733d593e54a6a90a2e36e9cc908197130ccdc
2026-07-29T10:42:35.820+00:00,1785321755,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x4e19fE5E65aec76bA5bA4b918c2554B3c5c110C8,Strident-Assumption-Hutch,Up,BUY,0.98,5.0,4.9,0xac89e1b33b2e299c841c2a0bc9e4f9a2c612a36ef13b4a38a0a0c06057290381
2026-07-29T10:42:35.829+00:00,1785321755,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xBE6B570666a369433781067d9Cd7f2F3f34441aA,Fluffy-Legacy,Up,BUY,0.9,6.0,5.4,0x7d90f52fec808a62f3b4228b3ef7d3bf46ecb1c7fcdc94df0219248344b9436d
