timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:20:25.915+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xeafdeCf81b4e76D0F26978b40a43687798c12B07,,Down,BUY,0.1800000098400048,12.195116,2.1951,0x02ab047310825dcbece99b48c586d913a1582e5a7f98e8cdf70945c67f743e6c
2026-07-29T11:20:25.927+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.82,5.0,4.1,0x3ff8bf7a34e0c6d68d6dbed084d5e02e7dc75356224d2aa2791e1dd58682cc21
2026-07-29T11:20:25.927+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xeafdeCf81b4e76D0F26978b40a43687798c12B07,,Down,BUY,0.18,5.0,0.9,0x3ff8bf7a34e0c6d68d6dbed084d5e02e7dc75356224d2aa2791e1dd58682cc21
2026-07-29T11:20:25.946+00:00,1785324025,0xc6c93d317561d26e6cf3f91dee81a663bdf2671472fb142338ff900660c04ead,doge-updown-5m-1785324000,doge-updown-5m-1785324000,"Dogecoin Up or Down - July 29, 7:20AM-7:25AM ET",DOGE,5min,1,0,0x92D16f94f5DF7BAA16A09BAD5613F8baAcB002fe,Unwelcome-Laryngitis-Notepad,Up,BUY,0.86,6.0,5.16,0x741ada99b8722c214fcae19d9e3c1dda4c41b28742f61309cf967378feb72ff5
2026-07-29T11:20:25.956+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x4e59569DFd3FA1413204d74B4d5d62d586d1812e,Limited-Rice-Copy,Down,BUY,0.1899999372999893,10.526314,2.0,0x7bce217ac5bafed5ee447fa07898b1efb79c518ac55a5075bc61f1cc7322f176
2026-07-29T11:20:25.985+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xeafdeCf81b4e76D0F26978b40a43687798c12B07,,Down,BUY,0.1800000164000161,6.097555,1.0976,0x4757347f45324d7c3a400aebfd4548b1c1f005eeb74b6deb5bf5f15abe95da50
2026-07-29T11:20:25.987+00:00,1785324025,0xc6c93d317561d26e6cf3f91dee81a663bdf2671472fb142338ff900660c04ead,doge-updown-5m-1785324000,doge-updown-5m-1785324000,"Dogecoin Up or Down - July 29, 7:20AM-7:25AM ET",DOGE,5min,1,0,0x92D16f94f5DF7BAA16A09BAD5613F8baAcB002fe,Unwelcome-Laryngitis-Notepad,Up,BUY,0.85,6.0,5.1,0x741ada99b8722c214fcae19d9e3c1dda4c41b28742f61309cf967378feb72ff5
2026-07-29T11:20:25.991+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x3139bB6FE34b010dBEA552158eA36eF635E8096e,Petty-Notoriety,Down,BUY,0.18,5.0,0.9,0x121a7357b2ab3c62ff63b8d8157dbbe3bc620fe0a7b2547cd8a2ac27c62a20a7
2026-07-29T11:20:26.010+00:00,1785324025,0xc6c93d317561d26e6cf3f91dee81a663bdf2671472fb142338ff900660c04ead,doge-updown-5m-1785324000,doge-updown-5m-1785324000,"Dogecoin Up or Down - July 29, 7:20AM-7:25AM ET",DOGE,5min,1,0,0x16C91Ea1C88ba145582D961763C6A0e04FDAFA4d,Chief-Disk,Down,BUY,0.145,12.0,1.74,0x741ada99b8722c214fcae19d9e3c1dda4c41b28742f61309cf967378feb72ff5
2026-07-29T11:20:26.010+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xDB732d17FCD10B0Ca177a997c80c0Ebfe0F3155f,Organic-Swing,Up,BUY,0.8199999901599953,12.195116,10.0,0x02ab047310825dcbece99b48c586d913a1582e5a7f98e8cdf70945c67f743e6c
2026-07-29T11:20:26.038+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x1e5522BCec23B034a941Be87D0754984d613a3Fb,,Up,BUY,0.8199999835999839,3.658533,3.0,0x9aa504623b99f7cac41ca41d2b5f0871365d5f17e897e2703b61874c7ce6f95d
2026-07-29T11:20:26.048+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x27bdF6f5960f972c0E1CE53c93324167dfab5452,Defenseless-Expectancy-Lawsuit,Up,BUY,0.8199999835999839,6.097555,5.0,0x4757347f45324d7c3a400aebfd4548b1c1f005eeb74b6deb5bf5f15abe95da50
2026-07-29T11:20:26.052+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x8fA768644D78fA449bb3B62B588f621120078C7A,Joyful-Utilisation,Down,BUY,0.1800000164000161,3.658533,0.6585,0x9aa504623b99f7cac41ca41d2b5f0871365d5f17e897e2703b61874c7ce6f95d
2026-07-29T11:20:26.081+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,SELL,0.82,5.0,4.1,0x977bb19643953de2b328ba66940210833ada9819c972b72b47a73ce847d85855
2026-07-29T11:20:26.086+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xeafdeCf81b4e76D0F26978b40a43687798c12B07,,Down,BUY,0.18,5.0,0.9,0x2d75663c15ce03153389ed88d8a91dee695f47109f0589e5018447543d8405be
2026-07-29T11:20:26.099+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.18,5.0,0.9,0x2cb964d530edd59243ba0a301474ecb1b2d4cff11d67f2163c51d19b67254a0b
2026-07-29T11:20:26.104+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.82,5.0,4.1,0x977bb19643953de2b328ba66940210833ada9819c972b72b47a73ce847d85855
2026-07-29T11:20:26.116+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.82,5.0,4.1,0x121a7357b2ab3c62ff63b8d8157dbbe3bc620fe0a7b2547cd8a2ac27c62a20a7
2026-07-29T11:20:26.122+00:00,1785324025,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xf3531b23b504cf0Aed4Ff21325232B2a2D496685,Rash-Alternative,Down,BUY,0.23429,10.0,2.3429,0xba58c1b6dbe528ccaa06b416f79fb2c78105f5ef5b19c35ff7332721888720b4
2026-07-29T11:20:26.138+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xeafdeCf81b4e76D0F26978b40a43687798c12B07,,Down,BUY,0.18,5.0,0.9,0xc38348d99af37f6fc52289a426be80a1fd85cd3960753ea3499c84c9d89d7165
2026-07-29T11:20:26.144+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x3dcEa528f8179C175341e06b60B9EB695e5D0510,Back-Winter,Up,BUY,0.82,5.0,4.1,0x2cb964d530edd59243ba0a301474ecb1b2d4cff11d67f2163c51d19b67254a0b
2026-07-29T11:20:26.157+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.82,5.0,4.1,0xc38348d99af37f6fc52289a426be80a1fd85cd3960753ea3499c84c9d89d7165
2026-07-29T11:20:26.162+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x83Ce3dF6529675684bFbf7b8d02e7AA4Fb4fe4f6,,Up,BUY,0.8100000627000107,10.526314,8.5263,0x7bce217ac5bafed5ee447fa07898b1efb79c518ac55a5075bc61f1cc7322f176
2026-07-29T11:20:26.175+00:00,1785324025,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.82,5.0,4.1,0x2d75663c15ce03153389ed88d8a91dee695f47109f0589e5018447543d8405be
2026-07-29T11:20:26.189+00:00,1785324025,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xD82eD175A5c98b28147727A85bB67367992CE994,Purple-Pace-Seeker,Up,BUY,0.76,4.29,3.2604,0xba58c1b6dbe528ccaa06b416f79fb2c78105f5ef5b19c35ff7332721888720b4
2026-07-29T11:20:26.215+00:00,1785324025,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Up,BUY,0.77,5.71,4.3967,0xba58c1b6dbe528ccaa06b416f79fb2c78105f5ef5b19c35ff7332721888720b4
2026-07-29T11:20:26.812+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x83Ce3dF6529675684bFbf7b8d02e7AA4Fb4fe4f6,,Up,BUY,0.8100001216000438,5.263156,4.2632,0x1a28862de9b587a3f010ce9411d9fbd54d885b377ded089e98146d4852ccddaa
2026-07-29T11:20:26.845+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xfE8c139dC69C1567eCe0776Fa583689aCBa5e6BE,Thorny-Precipitation,Down,BUY,0.1899998783999562,5.263156,1.0,0x1a28862de9b587a3f010ce9411d9fbd54d885b377ded089e98146d4852ccddaa
2026-07-29T11:20:26.852+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.82,5.0,4.1,0x8886ca433c6b7c1d70b4b9aa4df94044ff30a82f98cc53e4021ed9397be15584
2026-07-29T11:20:26.863+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x14dC1e36ab31778493Af33f358e3B035a5bE9011,Half-Literature,Down,BUY,0.18,5.0,0.9,0x8886ca433c6b7c1d70b4b9aa4df94044ff30a82f98cc53e4021ed9397be15584
2026-07-29T11:20:26.865+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x83Ce3dF6529675684bFbf7b8d02e7AA4Fb4fe4f6,,Up,BUY,0.8100000119700004,52.631577,42.6316,0xc8befb9273d708d83bdce2b72ae321cd5395f14280c982f0ea0c334d37f640ca
2026-07-29T11:20:26.871+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x20A3dFA84226b813604D53CE3376d222D94F144a,Recent-Clone,Down,BUY,0.19,2.0,0.38,0x996c29af0c9d93b1d8a1441a8366741c63796cb4a525e99a4751e3ec7da93230
2026-07-29T11:20:26.895+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x4737D4F871cC37157C6Ed68B4Ad6cFE2C2B193F2,Exciting-Granola-Meme,Down,BUY,0.1899999880299996,52.631577,10.0,0xc8befb9273d708d83bdce2b72ae321cd5395f14280c982f0ea0c334d37f640ca
2026-07-29T11:20:26.909+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.1700000033200013,6.024094,1.0241,0x4ac2e536d20ad3b166e23bdfe91bc12c0fae66366e6b6e7ba02d466feca209c8
2026-07-29T11:20:26.910+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xfE83f995732F7559bDf9BCa641E86040b5B817B3,Shrill-Webinar,Down,BUY,0.18,7.89,1.4202,0xe01b58230176d3b4c1b70e66b48a271022d97e718a493f57680bed3d76124bc0
2026-07-29T11:20:26.914+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x83Ce3dF6529675684bFbf7b8d02e7AA4Fb4fe4f6,,Up,BUY,0.81,2.0,1.62,0x996c29af0c9d93b1d8a1441a8366741c63796cb4a525e99a4751e3ec7da93230
2026-07-29T11:20:26.927+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.82,4.01,3.2882,0xe01b58230176d3b4c1b70e66b48a271022d97e718a493f57680bed3d76124bc0
2026-07-29T11:20:26.973+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,BUY,0.82,3.88,3.1816,0xe01b58230176d3b4c1b70e66b48a271022d97e718a493f57680bed3d76124bc0
2026-07-29T11:20:26.974+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.83,5.0,4.15,0x87d04124d69a8c29584e36866113e64aff5c28684a5acf9f0c3edb7124fd0079
2026-07-29T11:20:26.991+00:00,1785324026,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.48,4.81,2.3088,0x426c40c7807795fa872a072354a14b932ae9bd0ff35c952d102aa452443ec62d
2026-07-29T11:20:26.991+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xa5DBe20e7Ad7d5d273096566B74B341196c34251,Lazy-Ghost,Up,BUY,0.8299999966799987,6.024094,5.0,0xeb652f95a69407e1faab8bacd77a381c99d5d615675e07ce999ab0e46338834c
2026-07-29T11:20:26.991+00:00,1785324026,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0x48ea6b561bDeF5c384f83B1e05FDe6B7AF973e30,Upbeat-Necktie,Down,BUY,0.7,6.72,4.704,0x8e72e6ebb67c38479cf24e4236edaaf7a6d14b8e215efd0e334cf38b8fb52110
2026-07-29T11:20:26.998+00:00,1785324026,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xD436317bb5DAE09f7Fc286113d7c7edfE3903Ee4,Glum-Dynamite,Down,BUY,0.24,6.66,1.5984,0x108bace95895efdbab459d6c508404e9c913cfd1c12d7f8e284f84b66770f730
2026-07-29T11:20:27.008+00:00,1785324026,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x0417d9CA5208043ED075B80Da28134d3688504f3,Enraged-Terminal,Up,BUY,0.52,4.81,2.5012,0x426c40c7807795fa872a072354a14b932ae9bd0ff35c952d102aa452443ec62d
2026-07-29T11:20:27.011+00:00,1785324026,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Down,BUY,0.7,6.28,4.396,0x8e72e6ebb67c38479cf24e4236edaaf7a6d14b8e215efd0e334cf38b8fb52110
2026-07-29T11:20:27.016+00:00,1785324026,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.99,3.84,3.8016,0x9f6fd0ee854e800dc86d7592fb8a940b9993089417275a5dcb1a9331d5e21cea
2026-07-29T11:20:27.021+00:00,1785324026,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.5199998920754432,4.076922,2.12,0x464a5c6986d0a0588391ea785dddf3b3f7d4478bbd927bc5e8f3f0b57ebc9200
2026-07-29T11:20:27.023+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.8200001296000363,5.555554,4.5556,0x4fd7fd4c675ea4367c4b8ca7648bb2a003af0b50a97d7ddeb107b6feeca5b246
2026-07-29T11:20:27.027+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,BUY,0.8200006454192267,1.115554,0.9148,0x10f33545ef092d710a1601df930c271e73c136cb78972cec124d364f7bc510d8
2026-07-29T11:20:27.029+00:00,1785324026,0xc0a247700f53f4a6d62e002525ae20f40bf44e4953c6679a3b411ab311a039f4,eth-updown-5m-1785324000,eth-updown-5m-1785324000,"Ethereum Up or Down - July 29, 7:20AM-7:25AM ET",ETH,5min,1,0,0xbCA0608AC0687847F1f00D09b2432470dE2A4D5e,Nimble-Spiritual,Down,BUY,0.23,5.0,1.15,0xe3f6d25b818b96224493c8ad15fa281925573407855987b0855a99e6022d1128
2026-07-29T11:20:27.031+00:00,1785324026,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.3,13.0,3.9,0x8e72e6ebb67c38479cf24e4236edaaf7a6d14b8e215efd0e334cf38b8fb52110
2026-07-29T11:20:27.031+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.82,44.44,36.4408,0x10f33545ef092d710a1601df930c271e73c136cb78972cec124d364f7bc510d8
2026-07-29T11:20:27.041+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.17,5.0,0.85,0x87d04124d69a8c29584e36866113e64aff5c28684a5acf9f0c3edb7124fd0079
2026-07-29T11:20:27.047+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.17,5.0,0.85,0x18a19f72ddf47b14dbc8b0675f9a93494abf1109e9b6535f2376383982527893
2026-07-29T11:20:27.047+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x602374903bECB37a269eb540D4923942AE707141,Elderly-Cleric,Up,BUY,0.83,5.0,4.15,0x18a19f72ddf47b14dbc8b0675f9a93494abf1109e9b6535f2376383982527893
2026-07-29T11:20:27.051+00:00,1785324026,0x01a0d97b60322da1a4490b3b49cb4ec824839d43dfebe8e53457a4bf2a9b9fac,btc-updown-5m-1785324000,btc-updown-5m-1785324000,"Bitcoin Up or Down - July 29, 7:20AM-7:25AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.1700000033200013,6.024094,1.0241,0xeb652f95a69407e1faab8bacd77a381c99d5d615675e07ce999ab0e46338834c
