timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:18:38.194+00:00,1785323917,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.61,5.0,3.05,0x19578b3d4fe2e4108c319038d0290d13c8036039b7d05fe61357bbc6e7212c30
2026-07-29T11:18:38.249+00:00,1785323917,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.3899998737142063,2.692306,1.05,0x19578b3d4fe2e4108c319038d0290d13c8036039b7d05fe61357bbc6e7212c30
2026-07-29T11:18:38.285+00:00,1785323917,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.38,5.0,1.9,0xec97b44820cfa94a5feeeefc86a1917812450db2ed36421b3d2b641b1f762d87
2026-07-29T11:18:38.777+00:00,1785323918,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x562a11BCD7354Ea82A09ed803Cb1739D60862Ad4,Vengeful-Valuable,Down,BUY,0.98,5.051,4.95,0x53d702fb50f546f4b1676c9a2ffab1847bc4da07bd0e112ee4ddd63d99cee304
2026-07-29T11:18:38.815+00:00,1785323918,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.02,5.051,0.101,0x53d702fb50f546f4b1676c9a2ffab1847bc4da07bd0e112ee4ddd63d99cee304
2026-07-29T11:18:38.911+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2060d3a82d74fB59f9157d739FB01d46d74cC298,Knowledgeable-Walk,Down,BUY,0.61999999814,32.258063,20.0,0x0770d8d9021966e5836f5afb26906e14605deae991597030f4239832c3efda9a
2026-07-29T11:18:38.924+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB6A2c4D6929c559e8b10aBa0EbA60977Bc5711AA,,Up,BUY,0.3800000072393272,8.288063,3.1495,0x0770d8d9021966e5836f5afb26906e14605deae991597030f4239832c3efda9a
2026-07-29T11:18:38.929+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xa33807550aC5C1a1509188d763064876c1ec64Cc,Negative-Pastoralist,Down,BUY,0.61,10.0,6.1,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:38.936+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Up,BUY,0.38,9.78,3.7164,0x0770d8d9021966e5836f5afb26906e14605deae991597030f4239832c3efda9a
2026-07-29T11:18:38.947+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.61,50.0,30.5,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:38.954+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00C8eF6895e2fB38B538CAc8C08Edd6b82289cCD,,Up,BUY,0.3899999994345,512.820511,200.0,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:38.954+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.61,24.0,14.64,0x1bdb34f13d129da8a0b79801ce5f027dcbe5c0887bf1d0f6b9fc3d1137708224
2026-07-29T11:18:38.958+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.61,10.0,6.1,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:38.963+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xe68b0BAA1c9A708BA6C209938A61D48e824EDC9e,Charming-Sonnet,Down,BUY,0.619999968999986,3.225805,2.0,0x0510b08123a8685456f8095ae0ee4c9b85871b3b5c2a35bc5d5847301e9612dd
2026-07-29T11:18:38.969+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Down,BUY,0.61,50.0,30.5,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:38.973+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Down,BUY,0.61,25.7,15.677,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:38.980+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB6A2c4D6929c559e8b10aBa0EbA60977Bc5711AA,,Up,BUY,0.3800000559016801,3.935481,1.4955,0xec086033536c3de4088522e464360c80d9367942e4de60ada7ece8763e4e64cc
2026-07-29T11:18:38.992+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.61,40.0,24.4,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:38.999+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2c751a92A184Af5f7Cc6DDed168D68e522042d2A,,Up,BUY,0.389999981993703,24.435896,9.53,0x1bdb34f13d129da8a0b79801ce5f027dcbe5c0887bf1d0f6b9fc3d1137708224
2026-07-29T11:18:39.017+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Down,BUY,0.61,30.0,18.3,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:39.017+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2bC776f8310Ee936C080B779a6226309513d0513,Esteemed-Emphasis,Down,BUY,0.6100010094150898,0.435896,0.2659,0x1bdb34f13d129da8a0b79801ce5f027dcbe5c0887bf1d0f6b9fc3d1137708224
2026-07-29T11:18:39.031+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.38,14.19,5.3922,0x0770d8d9021966e5836f5afb26906e14605deae991597030f4239832c3efda9a
2026-07-29T11:18:39.034+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x88bc28f2920A80e690EAfA0BD891653Ea2Ff2BF7,,Down,BUY,0.6199999440983199,3.935481,2.44,0xec086033536c3de4088522e464360c80d9367942e4de60ada7ece8763e4e64cc
2026-07-29T11:18:39.039+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.38,5.80645,2.2065,0x899a839cc16db245bf0a498025ab41117b12f39163530d5829315f71a927d952
2026-07-29T11:18:39.086+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9BeDc6a5bCA2A21e3E6E99B21214e841B98Bc30b,Thoughtful-Bran,Down,BUY,0.62,5.80645,3.6,0x899a839cc16db245bf0a498025ab41117b12f39163530d5829315f71a927d952
2026-07-29T11:18:39.086+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.61,50.0,30.5,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:39.089+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xA811DA78C4D01Cf43cf83f359e30cc6591b6a94b,,Down,BUY,0.61,5.0,3.05,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:39.096+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xd12a688Eda06FB7cD9e447F01B350D1f1B2Ab332,Roasted-Clothing,Down,BUY,0.6100000044601311,65.020511,39.6625,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:39.117+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB6A2c4D6929c559e8b10aBa0EbA60977Bc5711AA,,Up,BUY,0.380000031000014,3.225805,1.2258,0x0510b08123a8685456f8095ae0ee4c9b85871b3b5c2a35bc5d5847301e9612dd
2026-07-29T11:18:39.125+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB129a54d3b23214728Dcc544034fc83067CD890C,Excited-Conviction,Down,BUY,0.61,25.0,15.25,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:39.129+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x3ab33542111fa14ec9194C80f08Fd120BFbA0975,,Down,BUY,0.61,75.0,45.75,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:39.132+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Down,BUY,0.61,25.7,15.677,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:39.136+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Down,BUY,0.61,25.7,15.677,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:39.144+00:00,1785323918,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x82C857CB4d18E919c1B7d3c6865bE4debE50da77,Enchanted-Plow,Down,BUY,0.61,25.7,15.677,0xd7272d4f625d652302ccf245fb36ec1d9664a4993f767508c17bc0c38e6fcb9d
2026-07-29T11:18:40.558+00:00,1785323920,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.01,9.0,0.09,0xc4f4d7d1941bb4ae3691bb9c417a3ab2996af5f342f69b49eb44e690abd565e8
2026-07-29T11:18:40.583+00:00,1785323920,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x7a4C63eF489Be017e9C08Bc82F88c57f87B57a5b,,Down,BUY,0.75,2.026664,1.52,0xd67e81ea0eef70929afd3eb85601eed7bc39373b062d651150afe56c0c5b7606
2026-07-29T11:18:40.614+00:00,1785323920,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x5D4aBA8aD45Bb5EAB3499A0294B42DA5D1e455d3,,Down,BUY,0.99,27.0,26.73,0xc4f4d7d1941bb4ae3691bb9c417a3ab2996af5f342f69b49eb44e690abd565e8
2026-07-29T11:18:40.633+00:00,1785323920,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x1739f2D3ae23BDB05F2cE28C5687fFa66c1f9Ce3,Sweltering-Proofreader,Up,BUY,0.01,1.0,0.01,0xc4f4d7d1941bb4ae3691bb9c417a3ab2996af5f342f69b49eb44e690abd565e8
2026-07-29T11:18:40.636+00:00,1785323920,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.01,12.0,0.12,0xc4f4d7d1941bb4ae3691bb9c417a3ab2996af5f342f69b49eb44e690abd565e8
2026-07-29T11:18:40.663+00:00,1785323920,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x3f965Dac1B80B3B61287864674da775Fc3D80b8a,Complete-Characterization,Up,BUY,0.35,0.02,0.007,0x73eb626ceaa562a1bab2f148947a96371b2a11d75c17664f8ea733d01f3c13b9
2026-07-29T11:18:40.667+00:00,1785323920,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x5886AF463bc8cB8101809eCB96e7712C0dC5B288,Slimy-Sofa,Up,BUY,0.04,5.09,0.2036,0x790dd5b9d49bcd9b9b1c8d41235b63c4bddf4f4724d72cf14de620c3d5865509
2026-07-29T11:18:40.669+00:00,1785323920,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x75CC3b63A2f2423085E10706C78B494017b93ce1,,Down,BUY,0.9542452043369475,11.99,11.4414,0x790dd5b9d49bcd9b9b1c8d41235b63c4bddf4f4724d72cf14de620c3d5865509
2026-07-29T11:18:40.680+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x156b01aC06Ff483AC6C768dEE1204CDFd9d75808,Probable-Amazement,Up,SELL,0.29,1.0,0.29,0xbd39619d1b1b534c5b01ab813bc84807aafadac630a7859923b3d6200049c860
2026-07-29T11:18:40.691+00:00,1785323920,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.35,0.02,0.007,0x73eb626ceaa562a1bab2f148947a96371b2a11d75c17664f8ea733d01f3c13b9
2026-07-29T11:18:40.705+00:00,1785323920,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0x3f965Dac1B80B3B61287864674da775Fc3D80b8a,Complete-Characterization,Up,BUY,0.25,6.72,1.68,0x4f9fae996fd29397c89ada7faa62df3a15ffe56665660844465133bd825b7557
2026-07-29T11:18:40.733+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,1.0,0.29,0xbd39619d1b1b534c5b01ab813bc84807aafadac630a7859923b3d6200049c860
2026-07-29T11:18:40.764+00:00,1785323920,0x85eeed8ac876912c9c1a9c9a62ae6a8d4c2a89d167b859faa4cc7869f4fc7183,doge-updown-5m-1785323700,doge-updown-5m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:20AM ET",DOGE,5min,1,0,0xE84979A992Ff58994811DccDB29bf0ed8469653A,Glamorous-Jailhouse,Up,BUY,0.13,0.07,0.0091,0xdb820c201cd06d37d6d66722495e5a95bf9a8ffe08adb1c77cf1421895582736
2026-07-29T11:18:40.781+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,5.0,1.45,0xe7e3382efc74ba8e6b9dec73d999b2ae5fe4d1dc71071ce12dc8fe995cfabf37
2026-07-29T11:18:40.793+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,20.0,5.8,0x51adb026f8c114de70ab77055aab475738c1f26dffb9f66424c9fc4da2385aea
2026-07-29T11:18:40.811+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,13.0,3.77,0xa8af90e417dc41c58023c94ae0016f60150622aa3b8790ea1f8505ee38b69652
2026-07-29T11:18:40.817+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,5.0,1.45,0xa30c8055837ded59cff88eda6a18507e8171795e41ac3e0e76154650dd5698d4
2026-07-29T11:18:40.828+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1AC42A01104FA5b9deB95916eD1a1D2BD3594F4A,Blue-Support,Up,BUY,0.29,17.0,4.93,0xa8af90e417dc41c58023c94ae0016f60150622aa3b8790ea1f8505ee38b69652
2026-07-29T11:18:40.830+00:00,1785323920,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0x3f965Dac1B80B3B61287864674da775Fc3D80b8a,Complete-Characterization,Up,BUY,0.25,1.22,0.305,0x7a64e75543cfe2244f926dbd697854323f4641764134a892e9bc5f66b65652e0
2026-07-29T11:18:40.838+00:00,1785323920,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Up,BUY,0.03,5.0,0.15,0xd853fa6a1b80556ed3693cb2fd6db339aff4e09aa25c3f88629dccf352ff96c8
2026-07-29T11:18:40.845+00:00,1785323920,0x85eeed8ac876912c9c1a9c9a62ae6a8d4c2a89d167b859faa4cc7869f4fc7183,doge-updown-5m-1785323700,doge-updown-5m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:20AM ET",DOGE,5min,1,0,0x18D317D3E44e7563db166454941D87Fa614Bb84F,Pink-Journey,Up,BUY,0.04,0.02,0.0008,0xa696de5db57fe103954d606d1b8c9dd4421a15ab4ef5904f9490e22587c87251
2026-07-29T11:18:40.849+00:00,1785323920,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x76955F60D665eCfAE7480c127a5E6F87D69f9cED,Accurate-Cricketer,Down,BUY,0.99,10.0,9.9,0x809a447c8ac9afd75653b627999cd01618f7fefc1cd1ecf6e4cbab249b0aa93e
2026-07-29T11:18:40.849+00:00,1785323920,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.29,5.0,1.45,0x52a86a890625974d95e08e7609c82563cd1d5825b6f2a71b319f6d0687a5281f
