timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T00:00:05.103+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x5E23595F0d698f29832a5Cf19E94c24Fb1c5A3D7,Pleasant-Morsel,Up,BUY,0.69,1.32,0.9108,0x1db97131f7517b5406aeb6d2df8d1ce05cf3a1768918578e5a910e817923c7b7
2026-07-29T00:00:05.111+00:00,1785283205,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x8Eda1bF080514254E04280Cf77b35Efc82C056fc,Well-Made-Massage-Parrot,Up,BUY,0.84,29.76,24.9984,0x40156ea65c54e36aeaeb2607edc394416d2417de009ce6388a7669ed4941bc71
2026-07-29T00:00:05.132+00:00,1785283205,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.9,12.0,10.8,0x40156ea65c54e36aeaeb2607edc394416d2417de009ce6388a7669ed4941bc71
2026-07-29T00:00:05.132+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.28,24.0,6.72,0x4a3055ccb78e02d96361683da12089027f7da9a56b2506e39d6b50431c950bb3
2026-07-29T00:00:05.135+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xE9b449F897f465728616862a707000B9021e695E,Free-Renaissance,Up,BUY,0.72,5.902775,4.25,0x8674510239a5b0a056f8d68aae1efa95c80e12bd7f2cf69f77bc02c10372fe81
2026-07-29T00:00:05.137+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.28,5.902775,1.6528,0x8674510239a5b0a056f8d68aae1efa95c80e12bd7f2cf69f77bc02c10372fe81
2026-07-29T00:00:05.137+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xd2114aa43182bFdb98116d64F018A7649279a19B,,Up,BUY,0.72,11.56,8.3232,0x7ccb4d533d75cee4e84f79e5423e183f1d9c0eada1fbd491f03860889b354574
2026-07-29T00:00:05.137+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xF1e3Fa052C9c912A35B6e305628Bf9f3E0E36863,Offensive-Experimentation,Up,BUY,0.719999982775118,11.61111,8.36,0xa41f046c3c083f96faa84ce7bfe7ed2ffaeb3c2966e5fe5299fd0267322bdec9
2026-07-29T00:00:05.138+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3375550A4D4c4B68d5b2De7fE9d02a352455a69c,Rare-Goodwill,Down,BUY,0.2800000440816524,2.722221,0.7622,0x1cc4caa398f4f52ef376e68b9df90777a314a3ca131081b18ef41eb0357be8e0
2026-07-29T00:00:05.139+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xfA7e5fd9Da76737F3AF919900f2986c77D5b7CE4,Near-Wedding,Up,BUY,0.7199999537967697,2.597221,1.87,0xcb570ebaeacacd8001aa8dd6aae7ea7a039d74e1ebabe74652c45a2f80a01797
2026-07-29T00:00:05.140+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x6b526714Fa596ECf18d56A0AD096f472d517E0a0,Excitable-Broad,Down,BUY,0.26,5.0,1.3,0x9839546512d36a762372f818874f7238a9720f19172d9b2232840548ff7a1e74
2026-07-29T00:00:05.143+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7CC8b1e723d6AF079029F72027b7Ff4FAc2fa9d7,False-Hospital,Up,BUY,0.72,24.0,17.28,0x4a3055ccb78e02d96361683da12089027f7da9a56b2506e39d6b50431c950bb3
2026-07-29T00:00:05.145+00:00,1785283205,0xabc569d5f5ac6095d081597c89334a2bb0062726f121090018fba857fa0b2536,bnb-updown-5m-1785282900,bnb-updown-5m-1785282900,"BNB Up or Down - July 28, 7:55PM-8:00PM ET",BNB,5min,1,0,0x9e098838DF8564C0c6104A97f855eb80cD5dEE02,Unequaled-Receptor,Down,BUY,0.01,5.0,0.05,0x54824b9641db8f710202b679ecfe6fb87ee0fe9384917cbe02b06178ad76989d
2026-07-29T00:00:05.147+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xba559219Ef67ADFf5C32c7f749F8Ac16Ed604e88,Icky-Icy,Down,BUY,0.2680142239899252,25.371784,6.8,0x3ceabe81c57778d50e45199047212360ffab2de9b1d684b15526bdc4ba21544c
2026-07-29T00:00:05.178+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xBBdEBe7602975F6c30030C4A3e217117a95b08d5,Faithful-Adult,Up,BUY,0.7199999610810516,5.138885,3.7,0x24e620d984d934f8667020738c3fa4393886a8e736cb2b1cf9dd5a0503af7cc2
2026-07-29T00:00:05.180+00:00,1785283205,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xF52Eee826c5C586E32f796efF1ADfEc686E91663,Weak-Good,Up,BUY,0.99,5.0,4.95,0x674abf50579604a276bc5ae23bf0fb2492888b801a0c05009b2ca80a5a025072
2026-07-29T00:00:05.186+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3375550A4D4c4B68d5b2De7fE9d02a352455a69c,Rare-Goodwill,Down,BUY,0.2800000462032303,2.597221,0.7272,0xcb570ebaeacacd8001aa8dd6aae7ea7a039d74e1ebabe74652c45a2f80a01797
2026-07-29T00:00:05.192+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x5E23595F0d698f29832a5Cf19E94c24Fb1c5A3D7,Pleasant-Morsel,Up,BUY,0.74,5.0,3.7,0x9839546512d36a762372f818874f7238a9720f19172d9b2232840548ff7a1e74
2026-07-29T00:00:05.197+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x2B03aB8D21a55f57b68c3a567c8d0263176D1E27,Violet-Macrofauna,Up,SELL,0.72,81.0,58.32,0x068cbd4b877d8cb2bcbda029b00769bf64c917432e49f970cdfa954e07773d2e
2026-07-29T00:00:05.206+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.28,28.59,8.0052,0xf51322ea9ee60dfccffffc9b1bbc625d7c249dc01d6612866884e8827a9e41eb
2026-07-29T00:00:05.211+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x9a224034f6F38a623F483D4D66B7E52a9D9b6b02,Shadowy-Grandfather,Down,BUY,0.07,5.0,0.35,0x6490ff3ab2ed15785fa34f51bbbed09448eb315a9e3ca931d9ff41d9750d16d9
2026-07-29T00:00:05.215+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.2800000440816524,2.722221,0.7622,0x4acf0ff2dfe51374cc4c23b100e97af7cdf8494b041b11784d85600801ac846b
2026-07-29T00:00:05.217+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x4350c291DCBdd8Ff8275eaC935E98D9D6299b900,Rough-Bottomline,Down,BUY,0.2899998113591629,3.551723,1.03,0x01865e7686cf04aa1b68fc4eca7265922aa72aec6aeb41424f9fbe62bc5e2300
2026-07-29T00:00:05.217+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x6C4484515e8c8E3dF6E5c1b9fc6E295f05c7e200,Scary-Courthouse,Up,BUY,0.95,20.0,19.0,0x1fab0edbda276e670367fc81ea071d1108f2cb492f9f383b306b795982f8a169
2026-07-29T00:00:05.218+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7edc272Ad45178f2Fb1eF6437eaDe6d2364a698a,Original-Soulmate,Up,BUY,0.71,14.08,9.9968,0x33263fb6a470fc8779837e715501f2503a3f3a5ccd23e29c2cc2d497d1059b13
2026-07-29T00:00:05.220+00:00,1785283205,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xFc10B211ca01cFFFF3B255E204BA04A6ea32A8d5,Irritating-Lamb,Down,BUY,0.06,6.75,0.405,0xed843ba77e15157250b3692ab06258385bdb990d8080ee1c33e2947f2493e011
2026-07-29T00:00:05.224+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.25,5.0,1.25,0x771a0cceeffd9c6ee2b49e72f5c8cccf6128152f94b1b9e0f6f0cca1e2329715
2026-07-29T00:00:05.229+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3375550A4D4c4B68d5b2De7fE9d02a352455a69c,Rare-Goodwill,Down,BUY,0.2800000389189484,5.138885,1.4389,0x24e620d984d934f8667020738c3fa4393886a8e736cb2b1cf9dd5a0503af7cc2
2026-07-29T00:00:05.229+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xc90EbD2A7cc3A08f748D2dA1608bcefe133f2a62,Extroverted-Sting,Up,BUY,0.72,69.31,49.9032,0x068cbd4b877d8cb2bcbda029b00769bf64c917432e49f970cdfa954e07773d2e
2026-07-29T00:00:05.238+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Up,BUY,0.7300000270000013,25.185184,18.3852,0x9712808bd7969e71837ad8d5c1c97ec3213d7549614d94891b6d8c97e7f7e7c9
2026-07-29T00:00:05.238+00:00,1785283204,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7edc272Ad45178f2Fb1eF6437eaDe6d2364a698a,Original-Soulmate,Up,BUY,0.72,11.69,8.4168,0x068cbd4b877d8cb2bcbda029b00769bf64c917432e49f970cdfa954e07773d2e
2026-07-29T00:00:05.240+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7edc272Ad45178f2Fb1eF6437eaDe6d2364a698a,Original-Soulmate,Up,BUY,0.73,1.88,1.3724,0xae5aaf8cd5dde0c449569aeb5c2ad13bdcc75ff6bcd433ca8e8f1da1d8668873
2026-07-29T00:00:05.251+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7edc272Ad45178f2Fb1eF6437eaDe6d2364a698a,Original-Soulmate,Up,BUY,0.71,14.08,9.9968,0x33263fb6a470fc8779837e715501f2503a3f3a5ccd23e29c2cc2d497d1059b13
2026-07-29T00:00:05.261+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7edc272Ad45178f2Fb1eF6437eaDe6d2364a698a,Original-Soulmate,Up,BUY,0.71,14.08,9.9968,0x33263fb6a470fc8779837e715501f2503a3f3a5ccd23e29c2cc2d497d1059b13
2026-07-29T00:00:05.265+00:00,1785283205,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x92Fae79010ef399d035523a8B7d805FCC1f28b17,Amused-Train-Yin,Up,BUY,0.9364906227665919,10.14425,9.5,0x6e608228f6b9023ea670f9368dc01bba9d30f0bf123b128c5df82d586610adac
2026-07-29T00:00:05.268+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.23,5.0,1.15,0x14f76cdca13373e8aab798c1aeb008cafd53da3d7d14bdfe51603cade2ed1db5
2026-07-29T00:00:05.272+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.16,6.25,1.0,0x86d8cde256947a3779faa456e5e51491231443b4d933e47176b81febd0f53f74
2026-07-29T00:00:05.278+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x0cb85bE1b9BfC5291E3dF24b7969f6Fb292D4484,Common-Scow,Down,BUY,0.0300000064667033,3.092766,0.0928,0x90cb51ae4c10c1fae4c4592bb0f12dee964c99cb12b2c15108da0ee6db69f476
2026-07-29T00:00:05.278+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.41,0.43,0.1763,0x3ddac8302f3217d489074a5c64ddc185609eb26aa4e1679adf6ac616bcebc49c
2026-07-29T00:00:05.288+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x502b532F55778c0985846Dc53a9bc71eB4F33b15,Stimulating-Power,Up,BUY,0.910000017608696,51.11111,46.5111,0xee78b54ab774c8f8856e9bcc9e3cd3af01a212ff9e94aa2dc758170ce1631d65
2026-07-29T00:00:05.288+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.34,5.0,1.7,0x289585f5ed98c62fe358a3579c342b257e0b6563c41047481b996d02f5078f02
2026-07-29T00:00:05.288+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Down,BUY,0.33,50.0,16.5,0x289585f5ed98c62fe358a3579c342b257e0b6563c41047481b996d02f5078f02
2026-07-29T00:00:05.289+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x40e93159480976E2C60d19f592C85EaB39d84C3c,Sentimental-Caravan,Up,BUY,0.9699999935332967,3.092766,3.0,0x90cb51ae4c10c1fae4c4592bb0f12dee964c99cb12b2c15108da0ee6db69f476
2026-07-29T00:00:05.291+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xefA13e6AEFb1713a1A537ab84Cd7191e570C1eD9,Considerate-Position-Journey,Up,BUY,0.75,6.6,4.95,0x771a0cceeffd9c6ee2b49e72f5c8cccf6128152f94b1b9e0f6f0cca1e2329715
2026-07-29T00:00:05.303+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x9BFFa8fB6e89D544a7edC27DfEE3Dc74b9f3E37C,,Up,BUY,0.6097133333333333,30.0,18.2914,0x3ddac8302f3217d489074a5c64ddc185609eb26aa4e1679adf6ac616bcebc49c
2026-07-29T00:00:05.314+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x6203578602C12e360e82df17e22ca5E5F68e30b9,Writhing-Odometer,Down,BUY,0.4,18.0,7.2,0xd0075df8fdb9ee124c9877a83f8dc3414f283ecc80a548734795ecee319bf7bc
2026-07-29T00:00:05.315+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.28,100.0,28.0,0xd0ee9b7ad61aa9a5dad4c4732193927d88324d48adc0d6ec05671a3b8372e6bc
2026-07-29T00:00:05.317+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.2800000345600122,6.944442,1.9444,0x2705f3bca2f157e50ce652ad676b950239cb3e62bba2c529ccfdb837396395e2
2026-07-29T00:00:05.321+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7f4dA3b370aD9C3996c3d5396C8420d681CAFDbE,Inexperienced-Breakfast-Boyfriend,Up,BUY,0.9699999951010002,2.041233,1.98,0xb2504ea0c14130d3e50d62915f0ffa35b236200bf0a0343c1a769923dbc552fa
2026-07-29T00:00:05.322+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.4900000304882283,2.951959,1.4465,0x05319c05a01fc29fe19a00aaf88af14318969b66868f4e262f4583871907b4b3
2026-07-29T00:00:05.322+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7CC8b1e723d6AF079029F72027b7Ff4FAc2fa9d7,False-Hospital,Up,BUY,0.8406233333333333,30.0,25.2187,0x86d8cde256947a3779faa456e5e51491231443b4d933e47176b81febd0f53f74
2026-07-29T00:00:05.329+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x8ab40Cf994E65624Ebc890bBa4023D74F30EaD1e,Nimble-Harmonica,Down,BUY,0.0891088948338395,56.11111,5.0,0xee78b54ab774c8f8856e9bcc9e3cd3af01a212ff9e94aa2dc758170ce1631d65
2026-07-29T00:00:05.331+00:00,1785283205,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Down,BUY,0.03,5.0,0.15,0x37fd03333af9249fdf6da16ed35914c7f286adfe37cc386a0caf0f1d349158f1
2026-07-29T00:00:05.334+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x0cb85bE1b9BfC5291E3dF24b7969f6Fb292D4484,Common-Scow,Down,BUY,0.07,31.27,2.1889,0x6490ff3ab2ed15785fa34f51bbbed09448eb315a9e3ca931d9ff41d9750d16d9
2026-07-29T00:00:05.334+00:00,1785283205,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x2f32a09d2f29eB0f090Da40BE0Ee2fe4571Fada6,Thirsty-Adjustment,Up,BUY,0.97,30.0,29.1,0x79f56743ee2c2da626f533e131371d89a48c52a825b26599d2b4770803579689
