fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#5min,0.90,117,0.0331,0.487,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#5min,0.95,184,0.0081,0.563,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.00,3,-1.0,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.05,1,-1.0,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.10,7,-1.0,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.15,4,2.7236,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.20,3,-1.0,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.25,3,0.2156,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.30,2,1.9876,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.35,2,1.7271,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.40,10,-0.0966,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.45,23,0.1553,0.524,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.50,32,-0.114,0.421,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.55,12,-0.2907,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.60,17,0.0223,0.982,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.65,5,0.4711,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.70,7,0.1571,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.75,3,-0.1321,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.80,2,-0.3838,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.85,2,0.1332,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.90,4,0.0865,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#60min,0.95,1,0.0388,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.15,1,-1.0,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.30,1,1.8882,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.35,3,-1.0,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.40,1,1.2843,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.45,6,-0.6514,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.50,8,-0.0612,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.55,5,0.3617,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.60,3,-1.0,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.65,4,-0.255,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.70,2,-0.3101,,sin_concluir
2026-08-26,CANDIDATA10_CROSSACTIVO#BTC#240min,0.75,1,-1.0,,sin_concluir
