market_id,subtype,prediction_timestamp,outcome_real,n_wallets_sospechosas_activas,wallets_vistas,resultado_shadow,es_forward
2856735,SOL#15min,2026-07-10T07:34:10+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2856678,ETH#15min,2026-07-10T07:18:20+00:00,YES,0,,GANANCIA,0
2856685,SOL#15min,2026-07-10T07:18:20+00:00,NO,0,,PERDIDA,0
2856611,SOL#15min,2026-07-10T06:51:48+00:00,NO,0,,PERDIDA,0
2856614,ETH#15min,2026-07-10T06:48:03+00:00,NO,0,,PERDIDA,0
2856088,ETH#15min,2026-07-10T05:47:59+00:00,NO,0,,PERDIDA,0
2856093,SOL#15min,2026-07-10T05:47:59+00:00,NO,0,,PERDIDA,0
2856028,ETH#15min,2026-07-10T05:35:38+00:00,YES,0,,GANANCIA,0
2856029,SOL#15min,2026-07-10T05:33:01+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2855998,ETH#15min,2026-07-10T05:19:02+00:00,YES,0,,GANANCIA,0
2881747,ETH#15min,2026-07-12T13:35:22+00:00,NO,0,,PERDIDA,1
2855005,ETH#15min,2026-07-10T04:51:53+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,PERDIDA,0
2855012,SOL#15min,2026-07-10T04:48:20+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,PERDIDA,0
2854940,ETH#15min,2026-07-10T04:35:32+00:00,YES,0,,GANANCIA,0
2854948,SOL#15min,2026-07-10T04:33:14+00:00,YES,0,,GANANCIA,0
2854849,SOL#15min,2026-07-10T04:17:59+00:00,NO,0,,PERDIDA,0
2854794,ETH#15min,2026-07-10T04:03:11+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2854162,ETH#15min,2026-07-10T03:48:13+00:00,YES,0,,GANANCIA,0
2854095,ETH#15min,2026-07-10T03:35:54+00:00,YES,3,0x3deac23f85896126e9fc8134247a643092087b7b;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0,GANANCIA,0
2853859,ETH#15min,2026-07-10T02:48:27+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2853861,SOL#15min,2026-07-10T02:48:27+00:00,YES,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2853799,ETH#15min,2026-07-10T02:35:59+00:00,YES,0,,GANANCIA,0
2853798,SOL#15min,2026-07-10T02:33:42+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2853766,ETH#15min,2026-07-10T02:19:42+00:00,NO,0,,PERDIDA,0
2853679,SOL#15min,2026-07-10T02:04:15+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,PERDIDA,0
2853627,ETH#15min,2026-07-10T01:48:08+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2853640,SOL#15min,2026-07-10T01:48:08+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2853554,SOL#15min,2026-07-10T01:33:25+00:00,NO,2,0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
2853562,ETH#15min,2026-07-10T01:33:25+00:00,NO,0,,PERDIDA,0
2853509,ETH#15min,2026-07-10T01:20:14+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x634ca733fa43fac1ad98f3cf948e931d4628c89f,GANANCIA,0
2853500,SOL#15min,2026-07-10T01:18:08+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2853259,SOL#15min,2026-07-10T00:51:33+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2853058,ETH#15min,2026-07-10T00:18:12+00:00,NO,0,,PERDIDA,0
2852951,ETH#15min,2026-07-09T23:53:23+00:00,NO,0,,PERDIDA,0
2852873,SOL#15min,2026-07-09T23:37:50+00:00,YES,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,GANANCIA,0
2852750,SOL#15min,2026-07-09T23:03:35+00:00,NO,0,,PERDIDA,0
2851576,ETH#15min,2026-07-09T22:48:04+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,0
2851489,SOL#15min,2026-07-09T22:33:10+00:00,YES,0,,GANANCIA,0
2851452,ETH#15min,2026-07-09T22:22:41+00:00,YES,2,0x3deac23f85896126e9fc8134247a643092087b7b;0x634ca733fa43fac1ad98f3cf948e931d4628c89f,GANANCIA,0
2851448,SOL#15min,2026-07-09T22:18:09+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2851298,SOL#15min,2026-07-09T22:03:19+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2850974,SOL#15min,2026-07-09T21:48:26+00:00,YES,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2850976,ETH#15min,2026-07-09T21:48:02+00:00,YES,0,,GANANCIA,0
2850900,SOL#15min,2026-07-09T21:33:25+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,0
2850815,SOL#15min,2026-07-09T21:19:51+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,0
2850455,SOL#15min,2026-07-09T20:48:13+00:00,NO,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2850452,ETH#15min,2026-07-09T20:48:13+00:00,NO,0,,PERDIDA,0
2850376,ETH#15min,2026-07-09T20:34:17+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0,GANANCIA,0
2850385,SOL#15min,2026-07-09T20:33:13+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2850227,SOL#15min,2026-07-09T20:17:59+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2849842,ETH#15min,2026-07-09T19:53:20+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x634ca733fa43fac1ad98f3cf948e931d4628c89f,PERDIDA,0
2849717,ETH#15min,2026-07-09T19:33:02+00:00,YES,0,,GANANCIA,0
2849722,SOL#15min,2026-07-09T19:33:02+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2849446,ETH#15min,2026-07-09T18:48:08+00:00,NO,0,,PERDIDA,0
2849358,ETH#15min,2026-07-09T18:34:22+00:00,NO,0,,PERDIDA,0
2849326,ETH#15min,2026-07-09T18:18:17+00:00,NO,0,,PERDIDA,0
2849334,SOL#15min,2026-07-09T18:18:17+00:00,NO,0,,PERDIDA,0
2849267,SOL#15min,2026-07-09T18:03:14+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2849277,ETH#15min,2026-07-09T18:03:14+00:00,YES,0,,GANANCIA,0
2849115,ETH#15min,2026-07-09T17:54:15+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0,PERDIDA,0
2849004,ETH#15min,2026-07-09T17:33:29+00:00,YES,0,,GANANCIA,0
2849006,SOL#15min,2026-07-09T17:33:29+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2848970,ETH#15min,2026-07-09T17:20:18+00:00,YES,0,,GANANCIA,0
2848965,SOL#15min,2026-07-09T17:17:59+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2848704,ETH#15min,2026-07-09T17:03:05+00:00,YES,0,,GANANCIA,0
2848708,SOL#15min,2026-07-09T17:03:05+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2846690,ETH#15min,2026-07-09T16:36:14+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0,GANANCIA,0
2846686,SOL#15min,2026-07-09T16:33:32+00:00,YES,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2846609,ETH#15min,2026-07-09T16:06:24+00:00,NO,0,,PERDIDA,0
2846610,SOL#15min,2026-07-09T16:04:54+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2846239,ETH#15min,2026-07-09T15:48:16+00:00,NO,0,,PERDIDA,0
2845948,ETH#15min,2026-07-09T14:33:37+00:00,YES,0,,GANANCIA,0
2845874,SOL#15min,2026-07-09T14:03:45+00:00,NO,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2845671,ETH#15min,2026-07-09T13:18:09+00:00,NO,0,,PERDIDA,0
2845662,SOL#15min,2026-07-09T13:18:09+00:00,NO,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2845601,ETH#15min,2026-07-09T13:05:27+00:00,YES,3,0x3deac23f85896126e9fc8134247a643092087b7b;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2845595,SOL#15min,2026-07-09T13:03:08+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2845410,SOL#15min,2026-07-09T12:18:50+00:00,YES,0,,GANANCIA,0
2845151,SOL#15min,2026-07-09T11:48:20+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2844837,SOL#15min,2026-07-09T11:03:11+00:00,YES,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2844838,ETH#15min,2026-07-09T11:03:11+00:00,YES,0,,GANANCIA,0
2844360,ETH#15min,2026-07-09T10:48:14+00:00,NO,6,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2844275,ETH#15min,2026-07-09T10:38:59+00:00,NO,0,,PERDIDA,0
2844172,ETH#15min,2026-07-09T10:07:23+00:00,NO,0,,PERDIDA,0
2844181,SOL#15min,2026-07-09T10:03:42+00:00,NO,0,,PERDIDA,0
2844047,ETH#15min,2026-07-09T09:49:07+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2844038,SOL#15min,2026-07-09T09:48:01+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2843933,SOL#15min,2026-07-09T09:33:29+00:00,NO,0,,PERDIDA,0
2843939,ETH#15min,2026-07-09T09:33:06+00:00,NO,0,,PERDIDA,0
2843891,ETH#15min,2026-07-09T09:26:34+00:00,YES,7,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0;0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2843893,SOL#15min,2026-07-09T09:18:32+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2843863,SOL#15min,2026-07-09T09:03:15+00:00,NO,0,,PERDIDA,0
2843734,ETH#15min,2026-07-09T08:33:27+00:00,NO,0,,PERDIDA,0
2843702,ETH#15min,2026-07-09T08:19:43+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2843609,ETH#15min,2026-07-09T07:48:21+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,PERDIDA,0
2843511,ETH#15min,2026-07-09T07:18:53+00:00,NO,0,,PERDIDA,0
2843409,SOL#15min,2026-07-09T06:48:19+00:00,YES,0,,GANANCIA,0
2843413,ETH#15min,2026-07-09T06:48:19+00:00,YES,0,,GANANCIA,0
2843006,ETH#15min,2026-07-09T06:39:58+00:00,YES,0,,GANANCIA,0
2842981,SOL#15min,2026-07-09T06:18:41+00:00,YES,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2842973,ETH#15min,2026-07-09T06:17:59+00:00,YES,0,,GANANCIA,0
2842845,ETH#15min,2026-07-09T06:03:06+00:00,NO,0,,PERDIDA,0
2842685,ETH#15min,2026-07-09T05:49:53+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2842673,SOL#15min,2026-07-09T05:48:05+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2842557,ETH#15min,2026-07-09T05:11:41+00:00,YES,3,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0;0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2841506,SOL#15min,2026-07-09T04:50:27+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2841433,SOL#15min,2026-07-09T04:32:57+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2841439,ETH#15min,2026-07-09T04:32:57+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2841297,ETH#15min,2026-07-09T04:03:28+00:00,YES,0,,GANANCIA,0
2840792,SOL#15min,2026-07-09T03:51:59+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2840793,ETH#15min,2026-07-09T03:51:20+00:00,NO,0,,PERDIDA,0
2840727,SOL#15min,2026-07-09T03:33:05+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0,GANANCIA,0
2840724,ETH#15min,2026-07-09T03:33:05+00:00,YES,0,,GANANCIA,0
2840689,ETH#15min,2026-07-09T03:18:03+00:00,YES,0,,GANANCIA,0
2840658,SOL#15min,2026-07-09T03:03:17+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2840440,SOL#15min,2026-07-09T02:18:27+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2840446,ETH#15min,2026-07-09T02:18:27+00:00,NO,0,,PERDIDA,0
2839989,SOL#15min,2026-07-09T01:17:59+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2839977,ETH#15min,2026-07-09T01:17:59+00:00,NO,0,,PERDIDA,0
2839905,SOL#15min,2026-07-09T01:03:07+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2839771,ETH#15min,2026-07-09T00:50:23+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2839777,SOL#15min,2026-07-09T00:48:17+00:00,YES,0,,GANANCIA,0
2839621,SOL#15min,2026-07-09T00:33:49+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2839623,ETH#15min,2026-07-09T00:33:26+00:00,NO,0,,PERDIDA,0
2839586,ETH#15min,2026-07-09T00:22:35+00:00,NO,3,0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2839533,ETH#15min,2026-07-09T00:03:14+00:00,NO,0,,PERDIDA,0
2839544,SOL#15min,2026-07-09T00:03:14+00:00,NO,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2839444,ETH#15min,2026-07-08T23:49:43+00:00,YES,0,,GANANCIA,0
2839446,SOL#15min,2026-07-08T23:48:54+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2839312,SOL#15min,2026-07-08T23:33:19+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2839152,ETH#15min,2026-07-08T23:04:12+00:00,YES,0,,GANANCIA,0
2839151,SOL#15min,2026-07-08T23:03:30+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2837043,SOL#15min,2026-07-08T22:48:05+00:00,YES,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2836941,SOL#15min,2026-07-08T22:18:07+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2836901,ETH#15min,2026-07-08T22:05:37+00:00,YES,0,,GANANCIA,0
2836437,ETH#15min,2026-07-08T21:49:36+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2836444,SOL#15min,2026-07-08T21:48:07+00:00,YES,3,0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2836328,ETH#15min,2026-07-08T21:33:33+00:00,NO,0,,PERDIDA,0
2836174,SOL#15min,2026-07-08T21:18:11+00:00,YES,0,,GANANCIA,0
2836130,ETH#15min,2026-07-08T21:04:20+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2836134,SOL#15min,2026-07-08T21:03:18+00:00,NO,3,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2835979,ETH#15min,2026-07-08T20:52:40+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2835978,SOL#15min,2026-07-08T20:48:13+00:00,YES,0,,GANANCIA,0
2835777,ETH#15min,2026-07-08T20:41:22+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2835541,ETH#15min,2026-07-08T20:03:06+00:00,NO,0,,PERDIDA,0
2835545,SOL#15min,2026-07-08T20:03:06+00:00,YES,0,,GANANCIA,0
2835365,SOL#15min,2026-07-08T19:18:43+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2835210,ETH#15min,2026-07-08T19:04:02+00:00,NO,0,,PERDIDA,0
2834892,ETH#15min,2026-07-08T18:18:22+00:00,NO,0,,PERDIDA,0
2834897,SOL#15min,2026-07-08T18:18:22+00:00,NO,0,,PERDIDA,0
2834847,ETH#15min,2026-07-08T18:05:05+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2834578,ETH#15min,2026-07-08T17:33:03+00:00,NO,0,,PERDIDA,0
2834586,SOL#15min,2026-07-08T17:33:03+00:00,NO,2,0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2834539,ETH#15min,2026-07-08T17:20:43+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2834544,SOL#15min,2026-07-08T17:19:40+00:00,YES,6,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x59178ed0f66bcfa02193bcc77097715399bedb33;0x704849e569f6007fee277c2a5ffcf1d9f3e853e0;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2833670,SOL#15min,2026-07-08T16:48:10+00:00,YES,0,,GANANCIA,0
2833660,ETH#15min,2026-07-08T16:48:10+00:00,YES,0,,GANANCIA,0
2833567,SOL#15min,2026-07-08T16:33:10+00:00,YES,0,,GANANCIA,0
2833402,SOL#15min,2026-07-08T16:20:46+00:00,YES,0,,GANANCIA,0
2833361,ETH#15min,2026-07-08T16:05:20+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0x634ca733fa43fac1ad98f3cf948e931d4628c89f;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2882356,ETH#15min,2026-07-12T15:06:10+00:00,YES,2,0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2882347,SOL#15min,2026-07-12T15:04:11+00:00,NO,0,,PERDIDA,1
2882321,ETH#15min,2026-07-12T14:49:00+00:00,YES,2,0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2882326,SOL#15min,2026-07-12T14:48:06+00:00,YES,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2882132,SOL#15min,2026-07-12T14:18:10+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2833374,SOL#15min,2026-07-08T16:03:12+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2832961,ETH#15min,2026-07-08T15:33:38+00:00,YES,0,,GANANCIA,0
2832955,SOL#15min,2026-07-08T15:33:14+00:00,YES,0,,GANANCIA,0
2832273,SOL#15min,2026-07-08T15:03:20+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2832194,SOL#15min,2026-07-08T14:49:19+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2831120,ETH#15min,2026-07-08T14:18:46+00:00,NO,0,,PERDIDA,0
2831128,SOL#15min,2026-07-08T14:17:57+00:00,NO,0,,PERDIDA,0
2831090,ETH#15min,2026-07-08T14:03:12+00:00,NO,0,,PERDIDA,0
2830923,SOL#15min,2026-07-08T13:18:06+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
