market_id,subtype,prediction_timestamp,outcome_real,n_wallets_sospechosas_activas,wallets_vistas,resultado_shadow,es_forward
2856735,SOL#15min,2026-07-10T07:34:10+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2856678,ETH#15min,2026-07-10T07:18:20+00:00,YES,0,,GANANCIA,0
2856685,SOL#15min,2026-07-10T07:18:20+00:00,NO,0,,PERDIDA,0
2856611,SOL#15min,2026-07-10T06:51:48+00:00,NO,0,,PERDIDA,0
2856614,ETH#15min,2026-07-10T06:48:03+00:00,NO,0,,PERDIDA,0
2856088,ETH#15min,2026-07-10T05:47:59+00:00,NO,0,,PERDIDA,0
2856093,SOL#15min,2026-07-10T05:47:59+00:00,NO,0,,PERDIDA,0
2856028,ETH#15min,2026-07-10T05:35:38+00:00,YES,0,,GANANCIA,0
2856029,SOL#15min,2026-07-10T05:33:01+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2855998,ETH#15min,2026-07-10T05:19:02+00:00,YES,0,,GANANCIA,0
