timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-04T11:34:30.331+00:00,XRP,5min,xrp-updown-5m-1788521400,4186713,0xf0d13e5e60914ea4ef5cd83a72855cb3b27c7a2b3e52adaf09a91be77ec38faa,1788521700,-30,Up,0.35,1.75,1.7,0.35,28
2026-09-04T11:34:40.205+00:00,XRP,5min,xrp-updown-5m-1788521400,4186713,0xf0d13e5e60914ea4ef5cd83a72855cb3b27c7a2b3e52adaf09a91be77ec38faa,1788521700,-20,Up,0.27,8.4,8.0,0.28,32
2026-09-04T11:34:48.308+00:00,XRP,5min,xrp-updown-5m-1788521400,4186713,0xf0d13e5e60914ea4ef5cd83a72855cb3b27c7a2b3e52adaf09a91be77ec38faa,1788521700,-12,Up,0.08,2.84,2.7,0.06,37
2026-09-04T11:44:30.210+00:00,BNB,5min,bnb-updown-5m-1788522000,4187085,0xf68b6a83d04f30ba44e0a98aabc369aa9433bd44a1fca0adb013d989e39347de,1788522300,-30,Up,0.78,66.6,63.4,0.78,21
2026-09-04T11:44:40.297+00:00,BNB,5min,bnb-updown-5m-1788522000,4187085,0xf68b6a83d04f30ba44e0a98aabc369aa9433bd44a1fca0adb013d989e39347de,1788522300,-20,Up,0.88,36.92,35.2,0.88,5
2026-09-04T11:49:30.549+00:00,BNB,5min,bnb-updown-5m-1788522300,4187102,0x1c6723b9291b6982168e4ff4db32f1d7e3ad87d0ba9d95ed789c6319396d01a9,1788522600,-30,Down,0.06,0.9,0.9,0.06,88
2026-09-04T12:39:30.348+00:00,ETH,5min,eth-updown-5m-1788525300,4187636,0xbc2eb52a56ecba1976b08732e6fb87561a65e8ff4d3a1190697471e26773046e,1788525600,-30,Down,0.78,470.78,448.4,0.75,19
2026-09-04T12:39:40.198+00:00,ETH,5min,eth-updown-5m-1788525300,4187636,0xbc2eb52a56ecba1976b08732e6fb87561a65e8ff4d3a1190697471e26773046e,1788525600,-20,Down,0.5,155.55,148.1,0.45,38
2026-09-04T12:39:48.209+00:00,ETH,5min,eth-updown-5m-1788525300,4187636,0xbc2eb52a56ecba1976b08732e6fb87561a65e8ff4d3a1190697471e26773046e,1788525600,-12,Up,0.89,39.74,37.8,0.89,11
2026-09-04T12:39:52.187+00:00,ETH,5min,eth-updown-5m-1788525300,4187636,0xbc2eb52a56ecba1976b08732e6fb87561a65e8ff4d3a1190697471e26773046e,1788525600,-8,Down,0.08,0.0,0.0,0.1,53
2026-09-04T12:39:30.454+00:00,SOL,5min,sol-updown-5m-1788525300,4187640,0xf6d45119bc968883346444a40a2c9cee43f64c6f1dc4912ec8bfa710f0a40750,1788525600,-30,Up,0.94,116.92,111.3,0.94,4
2026-09-04T12:44:30.243+00:00,ETH,5min,eth-updown-5m-1788525600,4187660,0xec7b98db15b5a369a28d24d146c5a8b6ee22d705d6f8ed8a11f1dae0910a246f,1788525900,-30,Down,0.91,68.21,65.0,0.91,9
2026-09-04T12:44:30.260+00:00,SOL,5min,sol-updown-5m-1788525600,4187658,0x4f50de5f6d4e60c7ff33f261fdaa2a305982e7d7488e1caaa311bd87faa2cc67,1788525900,-30,Down,0.9,83.48,79.5,0.9,10
2026-09-04T12:44:30.214+00:00,XRP,5min,xrp-updown-5m-1788525600,4187656,0x0f493aac999bd9169b72dc1844e27ddabd03158c4b61bb4c6aeee37c0801a834,1788525900,-30,Down,0.95,356.17,339.2,0.95,4
2026-09-04T13:04:30.362+00:00,BNB,5min,bnb-updown-5m-1788526800,4187941,0x1221c134f3fbdf2205f728dbe4b682420b31e7f41841214ced6e9f01f985b391,1788527100,-30,Up,0.86,70.8,67.4,0.87,10
2026-09-04T13:04:40.558+00:00,BNB,5min,bnb-updown-5m-1788526800,4187941,0x1221c134f3fbdf2205f728dbe4b682420b31e7f41841214ced6e9f01f985b391,1788527100,-20,Up,0.93,85.5,81.4,0.93,4
2026-09-04T13:04:48.321+00:00,BNB,5min,bnb-updown-5m-1788526800,4187941,0x1221c134f3fbdf2205f728dbe4b682420b31e7f41841214ced6e9f01f985b391,1788527100,-12,Up,0.91,0.0,0.0,,0
2026-09-04T13:04:30.385+00:00,DOGE,5min,doge-updown-5m-1788526800,4187946,0xc5e1ac45d1f863b295d07f8fa47fe42f97fae469bcac90886b0de03656398a99,1788527100,-30,Down,0.13,0.78,0.7,0.13,16
2026-09-04T13:04:30.457+00:00,SOL,5min,sol-updown-5m-1788526800,4187945,0x1b3ee12c010fe5219db3c4be495307cae50bdc64fe4b742796d668f6f414013b,1788527100,-30,Down,0.07,0.77,0.7,0.06,91
2026-09-04T13:04:30.591+00:00,BTC,5min,btc-updown-5m-1788526800,4187937,0x2629221e4f71bfd711c96b8603fea79c6226f4fb0495a5fb22b0a2f8a46fa1ef,1788527100,-30,Down,0.56,0.0,0.0,0.59,40
2026-09-04T13:04:40.601+00:00,BTC,5min,btc-updown-5m-1788526800,4187937,0x2629221e4f71bfd711c96b8603fea79c6226f4fb0495a5fb22b0a2f8a46fa1ef,1788527100,-20,Down,0.7,76.88,73.2,0.7,28
2026-09-04T13:04:48.412+00:00,BTC,5min,btc-updown-5m-1788526800,4187937,0x2629221e4f71bfd711c96b8603fea79c6226f4fb0495a5fb22b0a2f8a46fa1ef,1788527100,-12,Down,0.86,2363.19,2250.7,0.85,15
2026-09-04T13:04:52.479+00:00,BTC,5min,btc-updown-5m-1788526800,4187937,0x2629221e4f71bfd711c96b8603fea79c6226f4fb0495a5fb22b0a2f8a46fa1ef,1788527100,-8,Down,0.89,505.59,481.5,0.89,11
2026-09-04T13:04:55.428+00:00,BTC,5min,btc-updown-5m-1788526800,4187937,0x2629221e4f71bfd711c96b8603fea79c6226f4fb0495a5fb22b0a2f8a46fa1ef,1788527100,-5,Down,0.95,4503.74,4289.3,0.95,5
2026-09-04T13:09:30.325+00:00,DOGE,5min,doge-updown-5m-1788527100,4187989,0x90ad7e206bde1732657b6065e72667f8a1daa59510582fe079b6621dfa7ee787,1788527400,-30,Up,0.4,6.4,6.1,0.4,12
2026-09-04T13:09:30.229+00:00,BTC,5min,btc-updown-5m-1788527100,4187982,0x24c549a7e8d2a617a2268cebf00ae0307f65bfe858b11a0d66e6897c76b87fba,1788527400,-30,Up,0.07,53.73,51.2,0.05,102
2026-09-04T13:09:30.231+00:00,XRP,5min,xrp-updown-5m-1788527100,4187988,0x9068a53507e3e7a244c082a0a4f25bb618b0012d25c9dfb14efca6d11716aae1,1788527400,-30,Up,0.24,1.2,1.1,0.24,30
2026-09-04T13:09:30.278+00:00,BNB,5min,bnb-updown-5m-1788527100,4187984,0x4a31b13bb1ee8281a4fee8ef55d065e61d308661ae675ea4ea979e78db51a93c,1788527400,-30,Up,0.13,6.5,6.2,0.13,88
2026-09-04T13:24:30.298+00:00,BNB,5min,bnb-updown-5m-1788528000,4188118,0xe726810d6c931d9df3136fd9e192010236b0bd7b4046c85e3ec22e654ca5e48d,1788528300,-30,Down,0.65,53.2,50.7,0.65,34
2026-09-04T13:24:40.304+00:00,BNB,5min,bnb-updown-5m-1788528000,4188118,0xe726810d6c931d9df3136fd9e192010236b0bd7b4046c85e3ec22e654ca5e48d,1788528300,-20,Up,0.47,0.0,0.0,0.62,36
2026-09-04T13:24:48.230+00:00,BNB,5min,bnb-updown-5m-1788528000,4188118,0xe726810d6c931d9df3136fd9e192010236b0bd7b4046c85e3ec22e654ca5e48d,1788528300,-12,Up,0.77,16.0,15.2,0.8,18
2026-09-04T13:24:52.272+00:00,BNB,5min,bnb-updown-5m-1788528000,4188118,0xe726810d6c931d9df3136fd9e192010236b0bd7b4046c85e3ec22e654ca5e48d,1788528300,-8,Up,0.95,61.81,58.9,0.98,2
2026-09-04T13:34:30.272+00:00,BTC,5min,btc-updown-5m-1788528600,4188145,0x6277fa9b721946c909e14b60ffb993f78d305af0f390104ec4e53bdb38469939,1788528900,-30,Down,0.73,20.57,19.6,0.76,24
2026-09-04T13:34:30.279+00:00,BNB,5min,bnb-updown-5m-1788528600,4188151,0xd527ebb04b4030db43cb410da2d7f906ddede1422dc7f85fb8f32d7bb8608637,1788528900,-30,Up,0.71,138.99,132.4,0.65,34
2026-09-04T13:44:30.205+00:00,BNB,5min,bnb-updown-5m-1788529200,4188491,0x1dee005c71225ea5ab525930cd78021d678c497c41288dd3c48311a2638bd15d,1788529500,-30,Down,0.31,12.59,12.0,0.31,68
2026-09-04T13:44:41.485+00:00,BNB,5min,bnb-updown-5m-1788529200,4188491,0x1dee005c71225ea5ab525930cd78021d678c497c41288dd3c48311a2638bd15d,1788529500,-20,Down,0.8,89.95,85.7,0.8,18
2026-09-04T13:44:48.194+00:00,BNB,5min,bnb-updown-5m-1788529200,4188491,0x1dee005c71225ea5ab525930cd78021d678c497c41288dd3c48311a2638bd15d,1788529500,-12,Down,0.81,320.5,305.2,0.23,38
2026-09-04T13:44:41.412+00:00,XRP,5min,xrp-updown-5m-1788529200,4188496,0x6a449dd5555fbb7ba334c67ef2ec4b34575c7f01f6541a4a77a86bd22c83eac3,1788529500,-20,Down,0.08,8.0,7.6,0.08,40
2026-09-04T13:59:30.326+00:00,BNB,5min,bnb-updown-5m-1788530100,4188844,0xa61832ba831fa23d5401af1702eb963c474c7f27198936f68cd46e726a07d315,1788530400,-30,Up,0.76,76.6,73.0,0.73,25
2026-09-04T14:04:30.182+00:00,XRP,5min,xrp-updown-5m-1788530400,4188880,0x3653b2ecd5c1a58360d1df00b91665ee95b3b9b6f915567f0b53a55f8b02a586,1788530700,-30,Down,0.25,1.25,1.2,0.25,31
2026-09-04T14:04:40.182+00:00,XRP,5min,xrp-updown-5m-1788530400,4188880,0x3653b2ecd5c1a58360d1df00b91665ee95b3b9b6f915567f0b53a55f8b02a586,1788530700,-20,Down,0.28,1.4,1.3,0.28,31
2026-09-04T14:04:48.314+00:00,XRP,5min,xrp-updown-5m-1788530400,4188880,0x3653b2ecd5c1a58360d1df00b91665ee95b3b9b6f915567f0b53a55f8b02a586,1788530700,-12,Down,0.05,7.5,7.1,0.05,39
2026-09-04T14:04:30.349+00:00,SOL,5min,sol-updown-5m-1788530400,4188871,0x6ada61544c162094e5963ad9f1a776aebf0f0a4130f66b24193255a09bc788e6,1788530700,-30,Down,0.79,128.8,122.7,0.79,21
2026-09-04T14:14:30.253+00:00,DOGE,5min,doge-updown-5m-1788531000,4189105,0x08f35aa10b35eae578a0c1157e02ce1163d2be0821ad5c226e7432f46fbf3c19,1788531300,-30,Up,0.88,9.27,8.8,0.88,4
2026-09-04T14:24:30.243+00:00,XRP,5min,xrp-updown-5m-1788531600,4189425,0x69cefc5afb2203c820311a534fe37f2008304e1a34b4f4eda9b6bd20b487f5a1,1788531900,-30,Up,0.06,0.3,0.3,0.06,37
2026-09-04T14:24:30.262+00:00,DOGE,5min,doge-updown-5m-1788531600,4189422,0xa0d254fd1b3a4353305bd7671b1b579b6600e4f3dedaa26bb2dd50a7d6b95b1f,1788531900,-30,Up,0.16,5.6,5.3,0.14,11
2026-09-04T14:24:40.378+00:00,DOGE,5min,doge-updown-5m-1788531600,4189422,0xa0d254fd1b3a4353305bd7671b1b579b6600e4f3dedaa26bb2dd50a7d6b95b1f,1788531900,-20,Up,0.11,8.8,8.4,0.11,12
2026-09-04T14:29:30.297+00:00,SOL,5min,sol-updown-5m-1788531900,4189430,0x06488b6d37cd4e41730bb571e99650471a94a2d07c3389eda36161196b046640,1788532200,-30,Up,0.95,337.19,321.1,0.95,5
2026-09-04T14:29:30.266+00:00,ETH,5min,eth-updown-5m-1788531900,4189431,0xb3d881524f75c21b616c60fc416c2501e902416b3a8b6b3b9df42893a9ee4bb4,1788532200,-30,Up,0.95,478.33,455.6,0.91,7
2026-09-04T14:34:30.252+00:00,BTC,5min,btc-updown-5m-1788532200,4189475,0x956b9749050d020c9f3ba4dd64e6d669ff149161b84ce77e9565b44a69edb658,1788532500,-30,Down,0.75,782.32,745.1,0.75,25
2026-09-04T14:34:40.309+00:00,BTC,5min,btc-updown-5m-1788532200,4189475,0x956b9749050d020c9f3ba4dd64e6d669ff149161b84ce77e9565b44a69edb658,1788532500,-20,Down,0.86,150.09,142.9,0.87,13
2026-09-04T14:34:30.230+00:00,ETH,5min,eth-updown-5m-1788532200,4189472,0x289e73638fb9eb6ecfb0140c2735ba2c76a3fe0bbf2049e3db861968760e2bf8,1788532500,-30,Up,0.89,73.3,69.8,0.89,7
2026-09-04T15:09:30.487+00:00,SOL,5min,sol-updown-5m-1788534300,4190125,0x7696af57e2e48405842ed3880a5e0aa41cb6acca49e1d47b5f9a539761659a78,1788534600,-30,Up,0.39,0.0,0.0,0.42,58
2026-09-04T15:09:40.201+00:00,SOL,5min,sol-updown-5m-1788534300,4190125,0x7696af57e2e48405842ed3880a5e0aa41cb6acca49e1d47b5f9a539761659a78,1788534600,-20,Up,0.32,101.0,96.2,0.25,69
2026-09-04T15:09:48.282+00:00,SOL,5min,sol-updown-5m-1788534300,4190125,0x7696af57e2e48405842ed3880a5e0aa41cb6acca49e1d47b5f9a539761659a78,1788534600,-12,Up,0.06,7.54,7.2,0.06,92
2026-09-04T15:14:30.226+00:00,XRP,5min,xrp-updown-5m-1788534600,4190113,0x87cdd1a42a5874f59cdb562217c6f24c3cec7613e4d3e9bab147c82330e9cbf1,1788534900,-30,Down,0.54,3.52,3.4,0.54,18
2026-09-04T15:14:40.199+00:00,XRP,5min,xrp-updown-5m-1788534600,4190113,0x87cdd1a42a5874f59cdb562217c6f24c3cec7613e4d3e9bab147c82330e9cbf1,1788534900,-20,Down,0.24,7.2,6.9,0.24,30
2026-09-04T15:14:48.841+00:00,XRP,5min,xrp-updown-5m-1788534600,4190113,0x87cdd1a42a5874f59cdb562217c6f24c3cec7613e4d3e9bab147c82330e9cbf1,1788534900,-12,Down,0.05,0.34,0.3,0.01,40
2026-09-04T15:24:30.281+00:00,SOL,5min,sol-updown-5m-1788535200,4190298,0x3d60761c45d1809416952f6d1f33a2eeb56700d5fd86782fffdeab3f76c3885a,1788535500,-30,Up,0.95,299.38,285.1,0.95,4
2026-09-04T15:34:30.225+00:00,BNB,5min,bnb-updown-5m-1788535800,4190360,0x775ed54dea898fe00623328982cbc941d28f82b58757bbcea46053005c848d16,1788536100,-30,Down,0.78,47.6,45.3,0.78,20
2026-09-04T15:39:30.245+00:00,XRP,5min,xrp-updown-5m-1788536100,4190477,0xb89573404b8f2b26bb8e9ba3db4c38e5ef88c10c47c8cc7d57172de6005a843a,1788536400,-30,Up,0.26,1.3,1.2,0.26,27
2026-09-04T15:39:40.179+00:00,XRP,5min,xrp-updown-5m-1788536100,4190477,0xb89573404b8f2b26bb8e9ba3db4c38e5ef88c10c47c8cc7d57172de6005a843a,1788536400,-20,Up,0.61,54.35,51.8,0.51,21
2026-09-04T15:39:48.210+00:00,XRP,5min,xrp-updown-5m-1788536100,4190477,0xb89573404b8f2b26bb8e9ba3db4c38e5ef88c10c47c8cc7d57172de6005a843a,1788536400,-12,Up,0.89,20.64,19.7,0.89,5
2026-09-04T15:44:30.389+00:00,ETH,5min,eth-updown-5m-1788536400,4190536,0xf44d5839beb70edc65a8d51a18f4ddbfa63ac7f54c32c1eb474e6df88d26e3e7,1788536700,-30,Down,0.16,0.8,0.8,0.16,81
2026-09-04T15:54:30.195+00:00,SOL,5min,sol-updown-5m-1788537000,4190565,0x544117a7d0ccde971c80a315b6cc064853f18da577d147bd957db34541385240,1788537300,-30,Up,0.08,0.4,0.4,0.08,72
2026-09-04T15:59:30.305+00:00,DOGE,5min,doge-updown-5m-1788537300,4190729,0xe9d198ce6bc7b238f45b61bc7c60bfe5111a0380a6b5c7ce1db6245fb9007c20,1788537600,-30,Down,0.72,6.42,6.1,0.72,4
2026-09-04T15:59:30.280+00:00,BNB,5min,bnb-updown-5m-1788537300,4190731,0x9d0e7aebf066e18b0bd62054cf5c792df8f5de977d37303505cc5407ce575bc9,1788537600,-30,Down,0.49,30.0,28.6,0.49,50
2026-09-04T15:59:40.184+00:00,BNB,5min,bnb-updown-5m-1788537300,4190731,0x9d0e7aebf066e18b0bd62054cf5c792df8f5de977d37303505cc5407ce575bc9,1788537600,-20,Down,0.4,0.02,0.0,0.4,57
2026-09-04T15:59:48.213+00:00,BNB,5min,bnb-updown-5m-1788537300,4190731,0x9d0e7aebf066e18b0bd62054cf5c792df8f5de977d37303505cc5407ce575bc9,1788537600,-12,Down,0.32,13.0,12.4,0.32,67
2026-09-04T15:59:30.379+00:00,BTC,5min,btc-updown-5m-1788537300,4190709,0xd79964a0a12c295b8d7016eac36a2346e645216c0b8e659fba3ab0dd0e981594,1788537600,-30,Down,0.64,807.46,769.0,0.64,36
2026-09-04T15:59:40.216+00:00,BTC,5min,btc-updown-5m-1788537300,4190709,0xd79964a0a12c295b8d7016eac36a2346e645216c0b8e659fba3ab0dd0e981594,1788537600,-20,Down,0.8,43.65,41.6,0.8,15
2026-09-04T16:14:30.243+00:00,DOGE,5min,doge-updown-5m-1788538200,4190835,0x52f077ca5f38f206949921f892b78f8d171f3b2c6d0240b43ea26e5617eb187d,1788538500,-30,Down,0.55,67.2,64.0,0.55,9
2026-09-04T16:14:40.211+00:00,DOGE,5min,doge-updown-5m-1788538200,4190835,0x52f077ca5f38f206949921f892b78f8d171f3b2c6d0240b43ea26e5617eb187d,1788538500,-20,Down,0.33,26.8,25.5,0.33,9
2026-09-04T16:14:48.212+00:00,DOGE,5min,doge-updown-5m-1788538200,4190835,0x52f077ca5f38f206949921f892b78f8d171f3b2c6d0240b43ea26e5617eb187d,1788538500,-12,Down,0.22,18.0,17.1,0.22,9
2026-09-04T16:14:30.288+00:00,BTC,5min,btc-updown-5m-1788538200,4190840,0x9b7a4f4e21c2bb1fbf144bfdec5822b6829aac8e7c51a925ddb702f3db80d893,1788538500,-30,Down,0.95,4867.76,4636.0,0.97,3
2026-09-04T16:19:30.503+00:00,BNB,5min,bnb-updown-5m-1788538500,4190910,0xd2c0cbd01b8377cbb02ad4627b38538f30d6166f2f948bf3498f252f62a9ad3c,1788538800,-30,Up,0.5,114.6,109.1,0.4,59
2026-09-04T16:19:40.197+00:00,BNB,5min,bnb-updown-5m-1788538500,4190910,0xd2c0cbd01b8377cbb02ad4627b38538f30d6166f2f948bf3498f252f62a9ad3c,1788538800,-20,Up,0.43,43.0,41.0,0.41,58
2026-09-04T16:19:55.272+00:00,BNB,5min,bnb-updown-5m-1788538500,4190910,0xd2c0cbd01b8377cbb02ad4627b38538f30d6166f2f948bf3498f252f62a9ad3c,1788538800,-5,Up,0.84,0.0,0.0,0.93,3
2026-09-04T16:19:30.547+00:00,ETH,5min,eth-updown-5m-1788538500,4190902,0xcfee2a2591a4452043154bda72025b4382db02169ea391bfb71f07e5f7ed9d85,1788538800,-30,Up,0.37,71.1,67.7,0.33,65
2026-09-04T16:19:40.221+00:00,ETH,5min,eth-updown-5m-1788538500,4190902,0xcfee2a2591a4452043154bda72025b4382db02169ea391bfb71f07e5f7ed9d85,1788538800,-20,Up,0.36,21.17,20.2,0.36,63
2026-09-04T16:19:48.248+00:00,ETH,5min,eth-updown-5m-1788538500,4190902,0xcfee2a2591a4452043154bda72025b4382db02169ea391bfb71f07e5f7ed9d85,1788538800,-12,Up,0.44,8.8,8.4,0.44,54
2026-09-04T16:19:52.285+00:00,ETH,5min,eth-updown-5m-1788538500,4190902,0xcfee2a2591a4452043154bda72025b4382db02169ea391bfb71f07e5f7ed9d85,1788538800,-8,Up,0.37,5.76,5.5,0.36,55
2026-09-04T16:24:30.227+00:00,ETH,5min,eth-updown-5m-1788538800,4190923,0x79877bbd3a4a913fa0befda153e90a611f3d83f273fc54491b3989cd88c76052,1788539100,-30,Down,0.81,205.42,195.6,0.81,19
2026-09-04T16:24:40.274+00:00,ETH,5min,eth-updown-5m-1788538800,4190923,0x79877bbd3a4a913fa0befda153e90a611f3d83f273fc54491b3989cd88c76052,1788539100,-20,Down,0.79,202.7,193.0,0.77,22
2026-09-04T16:24:48.213+00:00,ETH,5min,eth-updown-5m-1788538800,4190923,0x79877bbd3a4a913fa0befda153e90a611f3d83f273fc54491b3989cd88c76052,1788539100,-12,Up,0.05,3.3,3.1,0.05,95
2026-09-04T16:39:30.281+00:00,BNB,5min,bnb-updown-5m-1788539700,4191112,0x00d9f3dda8d2a6de9a1506d9b307384fcd05913a869cd7b8ba7ef563be354ce5,1788540000,-30,Down,0.29,11.8,11.2,0.29,70
2026-09-04T16:39:40.221+00:00,BNB,5min,bnb-updown-5m-1788539700,4191112,0x00d9f3dda8d2a6de9a1506d9b307384fcd05913a869cd7b8ba7ef563be354ce5,1788540000,-20,Down,0.13,2.6,2.5,0.13,77
2026-09-04T16:49:30.510+00:00,BNB,5min,bnb-updown-5m-1788540300,4191384,0x4daf95a6da466cfb6b944296f45e7385bdc70b2e0a768505258dc3122bbd1de8,1788540600,-30,Down,0.15,0.28,0.3,0.15,60
2026-09-04T16:49:42.791+00:00,BNB,5min,bnb-updown-5m-1788540300,4191384,0x4daf95a6da466cfb6b944296f45e7385bdc70b2e0a768505258dc3122bbd1de8,1788540600,-20,Down,0.15,0.75,0.7,0.15,78
2026-09-04T16:49:48.237+00:00,BNB,5min,bnb-updown-5m-1788540300,4191384,0x4daf95a6da466cfb6b944296f45e7385bdc70b2e0a768505258dc3122bbd1de8,1788540600,-12,Down,0.1,2.0,1.9,0.1,89
2026-09-04T16:54:30.306+00:00,DOGE,5min,doge-updown-5m-1788540600,4191398,0x5d3c1e8c89e7cebc28e46aecbef852fc0feb28d771cb817982314ffacf43d74a,1788540900,-30,Up,0.7,28.0,26.7,0.7,12
2026-09-04T16:54:40.201+00:00,DOGE,5min,doge-updown-5m-1788540600,4191398,0x5d3c1e8c89e7cebc28e46aecbef852fc0feb28d771cb817982314ffacf43d74a,1788540900,-20,Up,0.15,0.75,0.7,0.15,13
2026-09-04T17:24:30.478+00:00,DOGE,5min,doge-updown-5m-1788542400,4191624,0x8291fe0bdeb5e76cd58f5b8068e432be133cc90470d5b2038a111e0d06c61406,1788542700,-30,Up,0.82,66.77,63.6,0.82,10
2026-09-04T17:34:30.222+00:00,BNB,5min,bnb-updown-5m-1788543000,4191659,0x6581b96d96ebfd1d7074593b59c8a811b8151a7f9aaf0ef422b4bebb31ebd2ab,1788543300,-30,Up,0.92,0.0,0.0,0.97,3
2026-09-04T17:39:40.279+00:00,ETH,5min,eth-updown-5m-1788543300,4191796,0x7e16ceebc2906bf892add188af086beb88d069d9be6238acc5a13d391a86419e,1788543600,-20,Down,0.1,5.11,4.9,0.1,90
2026-09-04T17:39:30.328+00:00,XRP,5min,xrp-updown-5m-1788543300,4191790,0x03f0c76e50501040b4f5eaf850222c53887573ad43af12d9e00a6ec7851d714f,1788543600,-30,Up,0.59,4.61,4.4,0.59,11
2026-09-04T17:44:30.332+00:00,SOL,5min,sol-updown-5m-1788543600,4192113,0x7684138e68e3404259c7970b9ec4f717fd98a8c4802b43f2e1d3c9848ccf37c5,1788543900,-30,Up,0.12,0.0,0.0,0.14,86
2026-09-04T17:54:30.228+00:00,SOL,5min,sol-updown-5m-1788544200,4192136,0xc8e9daccbfc93139bd924f6a1b9fc0e53a7794d786f21dfcb8ff4d51150bff22,1788544500,-30,Up,0.11,0.55,0.5,0.11,81
2026-09-04T17:54:30.194+00:00,ETH,5min,eth-updown-5m-1788544200,4192139,0x09da0a1558318ce895d05ceb8108f9eaecbb0a6a575209d6e8aa8e0f11685e72,1788544500,-30,Up,0.39,47.4,45.1,0.39,51
2026-09-04T17:54:40.203+00:00,ETH,5min,eth-updown-5m-1788544200,4192139,0x09da0a1558318ce895d05ceb8108f9eaecbb0a6a575209d6e8aa8e0f11685e72,1788544500,-20,Up,0.12,13.58,12.9,0.06,91
2026-09-04T17:54:55.255+00:00,ETH,5min,eth-updown-5m-1788544200,4192139,0x09da0a1558318ce895d05ceb8108f9eaecbb0a6a575209d6e8aa8e0f11685e72,1788544500,-5,Up,0.11,0.0,0.0,0.12,77
2026-09-04T17:54:57.299+00:00,ETH,5min,eth-updown-5m-1788544200,4192139,0x09da0a1558318ce895d05ceb8108f9eaecbb0a6a575209d6e8aa8e0f11685e72,1788544500,-3,Up,0.07,0.91,0.9,0.07,19
2026-09-04T17:54:58.231+00:00,ETH,5min,eth-updown-5m-1788544200,4192139,0x09da0a1558318ce895d05ceb8108f9eaecbb0a6a575209d6e8aa8e0f11685e72,1788544500,-2,Up,0.07,0.91,0.9,0.07,19
2026-09-04T17:54:59.349+00:00,ETH,5min,eth-updown-5m-1788544200,4192139,0x09da0a1558318ce895d05ceb8108f9eaecbb0a6a575209d6e8aa8e0f11685e72,1788544500,-1,Up,0.08,35.11,33.4,0.01,20
2026-09-04T17:59:30.262+00:00,DOGE,5min,doge-updown-5m-1788544500,4192151,0xfca855ad02a6bcdbcbf0a7238dfc4effbf78af5f5398fa407c61a3be034f7764,1788544800,-30,Down,0.16,6.4,6.1,0.16,12
2026-09-04T18:09:30.303+00:00,SOL,5min,sol-updown-5m-1788545100,4192249,0x003d45c36f77c68a0659d6a16fbc81d2561543052adac63acd2b4f684b95e89c,1788545400,-30,Down,0.62,6.2,5.9,0.62,29
2026-09-04T18:09:40.233+00:00,XRP,5min,xrp-updown-5m-1788545100,4192246,0x2a8a3cc9fd47418ab018e112b6b96abbe2185cdba1e9ab82b77f5a00d67e3e28,1788545400,-20,Up,0.07,1.07,1.0,0.07,30
2026-09-04T18:39:30.357+00:00,BNB,5min,bnb-updown-5m-1788546900,4193272,0xea7b53e16132b8abf1c030d7735ca456ee73dde49d5cf92f3a89a8777aa6a59e,1788547200,-30,Up,0.78,63.6,60.6,0.78,20
2026-09-04T18:39:30.345+00:00,XRP,5min,xrp-updown-5m-1788546900,4193271,0x3c90f8da2b92753531b14f2feb75668efab1e868199f27fc5d1bd054bd5c8422,1788547200,-30,Down,0.22,4.06,3.9,0.18,18
2026-09-04T18:39:40.301+00:00,XRP,5min,xrp-updown-5m-1788546900,4193271,0x3c90f8da2b92753531b14f2feb75668efab1e868199f27fc5d1bd054bd5c8422,1788547200,-20,Down,0.09,13.5,12.9,0.09,27
2026-09-04T18:44:30.348+00:00,ETH,5min,eth-updown-5m-1788547200,4193817,0x467181473754fd9178de86fc358197cb4e1b013df896173640dc25ad4a011093,1788547500,-30,Up,0.82,254.05,242.0,0.84,16
2026-09-04T18:54:48.254+00:00,XRP,5min,xrp-updown-5m-1788547800,4194117,0xe18763d57cfe4e45b4328c5ea937b1e33d02406d36183330823bb3b11fcf6b4a,1788548100,-12,Up,0.74,5.02,4.8,0.72,4
2026-09-04T18:59:30.212+00:00,BNB,5min,bnb-updown-5m-1788548100,4194218,0x0334ca6d9c8ae18e7c5ff8f382227163de8f47841c0a254dfbbefe2506f2a604,1788548400,-30,Down,0.92,48.78,46.5,0.92,4
2026-09-04T19:09:30.505+00:00,ETH,5min,eth-updown-5m-1788548700,4195244,0xf9c04125c3b52b8c434ce77d27ba5991e56456d4d3b27883f12e52edd03aee73,1788549000,-30,Down,0.87,163.71,155.9,0.87,12
2026-09-04T19:09:30.345+00:00,SOL,5min,sol-updown-5m-1788548700,4195246,0x52a323384ce83f92f0b0e5eca51bf342187de55da09335b753fc6c6cbe990ed3,1788549000,-30,Down,0.87,79.55,75.8,0.87,7
2026-09-04T19:14:30.228+00:00,ETH,5min,eth-updown-5m-1788549000,4195265,0x0fb3a1b7031b7f2899410392ff527e3b972753b1c20a9ee88133f7fb5649bfc2,1788549300,-30,Up,0.71,143.42,136.6,0.7,29
