timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-02T02:29:58.602+00:00,ETH,5min,eth-updown-5m-1788315900,4049307,0x6d36d507f806add94dd1e8cabeecc8778a2737c82f5eaf8f6503f9e13757301b,1788316200,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:29:59.402+00:00,ETH,5min,eth-updown-5m-1788315900,4049307,0x6d36d507f806add94dd1e8cabeecc8778a2737c82f5eaf8f6503f9e13757301b,1788316200,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:29:58.778+00:00,BNB,5min,bnb-updown-5m-1788315900,4049308,0x0184070c98a3bf812ae7627495f8406d5684cb63578ed50d050b490aff3270b6,1788316200,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T02:29:59.434+00:00,BNB,5min,bnb-updown-5m-1788315900,4049308,0x0184070c98a3bf812ae7627495f8406d5684cb63578ed50d050b490aff3270b6,1788316200,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T02:29:58.383+00:00,BTC,5min,btc-updown-5m-1788315900,4049312,0xa18416e3e504c33984c969555c32c4bf7feacdbf89945c6143d3ca0d89ed70cd,1788316200,-2,Up,0.51,123.78,117.9,0.51,29
2026-09-02T02:29:59.607+00:00,BTC,5min,btc-updown-5m-1788315900,4049312,0xa18416e3e504c33984c969555c32c4bf7feacdbf89945c6143d3ca0d89ed70cd,1788316200,-1,Up,0.51,123.78,117.9,0.51,29
2026-09-02T02:29:58.439+00:00,XRP,5min,xrp-updown-5m-1788315900,4049309,0xa955b57fb13f76e775b69c889c21c2eb85959edfb2b989c1c9beebdeeba2913a,1788316200,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:29:59.657+00:00,XRP,5min,xrp-updown-5m-1788315900,4049309,0xa955b57fb13f76e775b69c889c21c2eb85959edfb2b989c1c9beebdeeba2913a,1788316200,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:29:58.577+00:00,DOGE,5min,doge-updown-5m-1788315900,4049310,0xb2e9ce909466dba4122974e130397d4bd63ca5ab28bb6e4b966f80001d73e82c,1788316200,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:29:59.790+00:00,DOGE,5min,doge-updown-5m-1788315900,4049310,0xb2e9ce909466dba4122974e130397d4bd63ca5ab28bb6e4b966f80001d73e82c,1788316200,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:34:58.619+00:00,BTC,5min,btc-updown-5m-1788316200,4049318,0x8de94a90482b34a12a728f97759979b2adccf31fca36b861523b4bfa96242230,1788316500,-2,Down,0.5,105.25,100.2,0.5,29
2026-09-02T02:35:03.523+00:00,BTC,5min,btc-updown-5m-1788316200,4049318,0x8de94a90482b34a12a728f97759979b2adccf31fca36b861523b4bfa96242230,1788316500,-1,Down,0.5,105.25,100.2,0.5,29
2026-09-02T02:34:58.796+00:00,XRP,5min,xrp-updown-5m-1788316200,4049319,0x91cc33b653ac7779d1e18946bcfa7f9778e5aa68f46adfa110c41e682d870b26,1788316500,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:35:04.103+00:00,XRP,5min,xrp-updown-5m-1788316200,4049319,0x91cc33b653ac7779d1e18946bcfa7f9778e5aa68f46adfa110c41e682d870b26,1788316500,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:34:58.789+00:00,ETH,5min,eth-updown-5m-1788316200,4049326,0x028274263af75c8a7aaff752ec0d911af665a3e6e7071cec995676a7c0300922,1788316500,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:35:04.103+00:00,ETH,5min,eth-updown-5m-1788316200,4049326,0x028274263af75c8a7aaff752ec0d911af665a3e6e7071cec995676a7c0300922,1788316500,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:35:03.009+00:00,DOGE,5min,doge-updown-5m-1788316200,4049321,0x60ae93b2c562a993170794fc64a958892277bbf8b7a12d008078aca98d16f9a3,1788316500,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:35:04.360+00:00,DOGE,5min,doge-updown-5m-1788316200,4049321,0x60ae93b2c562a993170794fc64a958892277bbf8b7a12d008078aca98d16f9a3,1788316500,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:35:03.025+00:00,SOL,5min,sol-updown-5m-1788316200,4049314,0xa3fa524bfd3fd7a3b6a9ebbd7622352579175ee1bf19c12f9111c1510caa1a4c,1788316500,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:35:04.354+00:00,SOL,5min,sol-updown-5m-1788316200,4049314,0xa3fa524bfd3fd7a3b6a9ebbd7622352579175ee1bf19c12f9111c1510caa1a4c,1788316500,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:34:58.794+00:00,BNB,5min,bnb-updown-5m-1788316200,4049322,0xf9d0289a2efa3e7a2774f54e5bb946b1971547d272659fcff56c20950c414db7,1788316500,-2,Down,0.82,68.06,64.8,0.82,2
2026-09-02T02:35:04.425+00:00,BNB,5min,bnb-updown-5m-1788316200,4049322,0xf9d0289a2efa3e7a2774f54e5bb946b1971547d272659fcff56c20950c414db7,1788316500,-1,Down,0.82,68.06,64.8,0.82,2
2026-09-02T02:39:58.239+00:00,BTC,5min,btc-updown-5m-1788316500,4049367,0x5fa166b6fbb5744cae1bc62d816941d7bc7874629fb02a676c1abe92526ee093,1788316800,-2,Down,0.5,105.7,100.7,0.5,29
2026-09-02T02:39:59.303+00:00,BTC,5min,btc-updown-5m-1788316500,4049367,0x5fa166b6fbb5744cae1bc62d816941d7bc7874629fb02a676c1abe92526ee093,1788316800,-1,Down,0.5,105.7,100.7,0.5,29
2026-09-02T02:39:58.279+00:00,XRP,5min,xrp-updown-5m-1788316500,4049372,0x4352f79b59db151eccb7e33450655ffe4c6f4340d109d81b9157a083e63e7100,1788316800,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:39:59.356+00:00,XRP,5min,xrp-updown-5m-1788316500,4049372,0x4352f79b59db151eccb7e33450655ffe4c6f4340d109d81b9157a083e63e7100,1788316800,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:39:58.238+00:00,ETH,5min,eth-updown-5m-1788316500,4049374,0xa92d4b59b2554dbd0452da71347a5469bdb34f97916753b9cf41fe9853d2e4fb,1788316800,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:39:59.548+00:00,ETH,5min,eth-updown-5m-1788316500,4049374,0xa92d4b59b2554dbd0452da71347a5469bdb34f97916753b9cf41fe9853d2e4fb,1788316800,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:39:58.243+00:00,SOL,5min,sol-updown-5m-1788316500,4049369,0xfd1279f404b6c5b6905a3af6077946a78ed78a2fc9da4b901d18241136f15452,1788316800,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:39:59.566+00:00,SOL,5min,sol-updown-5m-1788316500,4049369,0xfd1279f404b6c5b6905a3af6077946a78ed78a2fc9da4b901d18241136f15452,1788316800,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:39:58.271+00:00,DOGE,5min,doge-updown-5m-1788316500,4049371,0x2e12badb41e81868ce0de9e12db6632cf202c43352cf56c19a32a2f8367ec8fe,1788316800,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:39:59.630+00:00,DOGE,5min,doge-updown-5m-1788316500,4049371,0x2e12badb41e81868ce0de9e12db6632cf202c43352cf56c19a32a2f8367ec8fe,1788316800,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:39:58.282+00:00,BNB,5min,bnb-updown-5m-1788316500,4049370,0xd3ec29f4e43d9410076913b6959009774fd2acd476f7a48e72f58464699aa0d8,1788316800,-2,Down,0.82,68.06,64.8,0.82,2
2026-09-02T02:39:59.586+00:00,BNB,5min,bnb-updown-5m-1788316500,4049370,0xd3ec29f4e43d9410076913b6959009774fd2acd476f7a48e72f58464699aa0d8,1788316800,-1,Down,0.82,68.06,64.8,0.82,2
2026-09-02T02:44:58.772+00:00,BNB,5min,bnb-updown-5m-1788316800,4049734,0xb8a7505b71eb94698a0291140444a191b30283011162fd91a26ee695d1f3034d,1788317100,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T02:44:59.185+00:00,BNB,5min,bnb-updown-5m-1788316800,4049734,0xb8a7505b71eb94698a0291140444a191b30283011162fd91a26ee695d1f3034d,1788317100,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T02:44:58.711+00:00,ETH,5min,eth-updown-5m-1788316800,4049725,0x61ff3b2efd706c662daf4357127f3294fc49484d8cec11d4f4a7a0e1bc35bbb2,1788317100,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:44:59.195+00:00,ETH,5min,eth-updown-5m-1788316800,4049725,0x61ff3b2efd706c662daf4357127f3294fc49484d8cec11d4f4a7a0e1bc35bbb2,1788317100,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:44:58.545+00:00,SOL,5min,sol-updown-5m-1788316800,4049733,0xc3042ce8d46a64687db5d05dbc703d4909f3194163906e5ee0e7a0edfa9a163c,1788317100,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:44:59.195+00:00,SOL,5min,sol-updown-5m-1788316800,4049733,0xc3042ce8d46a64687db5d05dbc703d4909f3194163906e5ee0e7a0edfa9a163c,1788317100,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:44:58.611+00:00,XRP,5min,xrp-updown-5m-1788316800,4049724,0x7514f2d3e653424ae87bcda02735401a77e2aedb260a488b39e3a5a2331dfc75,1788317100,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:44:59.208+00:00,XRP,5min,xrp-updown-5m-1788316800,4049724,0x7514f2d3e653424ae87bcda02735401a77e2aedb260a488b39e3a5a2331dfc75,1788317100,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:44:58.614+00:00,DOGE,5min,doge-updown-5m-1788316800,4049731,0x808d0f1f14e0cb4b4a900d59dd353803bd6ebeffff5d1fb7ebf414a92166d945,1788317100,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:44:59.209+00:00,DOGE,5min,doge-updown-5m-1788316800,4049731,0x808d0f1f14e0cb4b4a900d59dd353803bd6ebeffff5d1fb7ebf414a92166d945,1788317100,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:44:58.598+00:00,BTC,5min,btc-updown-5m-1788316800,4049727,0x85b178088ed857a5fcf1c1c63c908b5ccfb220538ffd56cf48e211a64fff65b6,1788317100,-2,Up,0.51,124.27,118.4,0.51,29
2026-09-02T02:44:59.227+00:00,BTC,5min,btc-updown-5m-1788316800,4049727,0x85b178088ed857a5fcf1c1c63c908b5ccfb220538ffd56cf48e211a64fff65b6,1788317100,-1,Up,0.51,124.27,118.4,0.51,29
2026-09-02T02:49:58.671+00:00,BTC,5min,btc-updown-5m-1788317100,4049918,0x6726ba215a3d37535adc67583df9a0663706b794b412bf43bfaeb3cb02c2e483,1788317400,-2,Up,0.51,124.25,118.3,0.51,29
2026-09-02T02:49:59.835+00:00,BTC,5min,btc-updown-5m-1788317100,4049918,0x6726ba215a3d37535adc67583df9a0663706b794b412bf43bfaeb3cb02c2e483,1788317400,-1,Up,0.51,124.25,118.3,0.51,29
2026-09-02T02:49:58.747+00:00,ETH,5min,eth-updown-5m-1788317100,4049916,0x982e3b3bbccff41823e42e47afb8871a96f0ee95522b5708e108b9bcde7f2c34,1788317400,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:49:59.836+00:00,ETH,5min,eth-updown-5m-1788317100,4049916,0x982e3b3bbccff41823e42e47afb8871a96f0ee95522b5708e108b9bcde7f2c34,1788317400,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:49:58.859+00:00,XRP,5min,xrp-updown-5m-1788317100,4049915,0x22157f4a4eaec366247f2d032ac841eccef145c1d49c151ddd94ead9f0ee4b0e,1788317400,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:49:59.857+00:00,XRP,5min,xrp-updown-5m-1788317100,4049915,0x22157f4a4eaec366247f2d032ac841eccef145c1d49c151ddd94ead9f0ee4b0e,1788317400,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:49:58.519+00:00,SOL,5min,sol-updown-5m-1788317100,4049906,0xa9b6838c24ffe44c2d2c9007146ad084a02a094a17dec36e241d5261ef528bd9,1788317400,-2,Down,0.82,68.06,64.8,0.82,4
2026-09-02T02:49:59.957+00:00,SOL,5min,sol-updown-5m-1788317100,4049906,0xa9b6838c24ffe44c2d2c9007146ad084a02a094a17dec36e241d5261ef528bd9,1788317400,-1,Down,0.82,68.06,64.8,0.82,4
2026-09-02T02:49:58.490+00:00,DOGE,5min,doge-updown-5m-1788317100,4049910,0xd498e8f20c38752e9e854518e23cd70745a0a93b47f8b44ff42bb651ab18e8e6,1788317400,-2,Down,0.82,68.06,64.8,0.82,2
2026-09-02T02:49:59.975+00:00,DOGE,5min,doge-updown-5m-1788317100,4049910,0xd498e8f20c38752e9e854518e23cd70745a0a93b47f8b44ff42bb651ab18e8e6,1788317400,-1,Down,0.82,68.06,64.8,0.82,2
2026-09-02T02:49:58.957+00:00,BNB,5min,bnb-updown-5m-1788317100,4049907,0xb289d7b1eedeb258d42d00b0bf4632b4ead865c85ec576f6c58c2a2de9198034,1788317400,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T02:49:59.949+00:00,BNB,5min,bnb-updown-5m-1788317100,4049907,0xb289d7b1eedeb258d42d00b0bf4632b4ead865c85ec576f6c58c2a2de9198034,1788317400,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T02:54:58.516+00:00,BTC,5min,btc-updown-5m-1788317400,4049928,0x9a9b11e9b490d5cfc0a39664587aab69cb53dec0a089d71d0dd8547378f311f1,1788317700,-2,Up,0.51,123.83,117.9,0.51,29
2026-09-02T02:54:59.613+00:00,BTC,5min,btc-updown-5m-1788317400,4049928,0x9a9b11e9b490d5cfc0a39664587aab69cb53dec0a089d71d0dd8547378f311f1,1788317700,-1,Up,0.51,123.83,117.9,0.51,29
2026-09-02T02:54:58.502+00:00,XRP,5min,xrp-updown-5m-1788317400,4049931,0xff5c53f213f65ab6a31a3ffec4f481c58b32fb63a182871d67966bca8d37594c,1788317700,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:54:59.617+00:00,XRP,5min,xrp-updown-5m-1788317400,4049931,0xff5c53f213f65ab6a31a3ffec4f481c58b32fb63a182871d67966bca8d37594c,1788317700,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:54:58.635+00:00,BNB,5min,bnb-updown-5m-1788317400,4049929,0xd4f0ffca2e62021e1e95acecee9c0f48a66aa98f399a5bfffed9d93f83893a98,1788317700,-2,Down,0.82,68.06,64.8,0.82,2
2026-09-02T02:54:59.730+00:00,BNB,5min,bnb-updown-5m-1788317400,4049929,0xd4f0ffca2e62021e1e95acecee9c0f48a66aa98f399a5bfffed9d93f83893a98,1788317700,-1,Down,0.82,68.06,64.8,0.82,2
2026-09-02T02:54:58.628+00:00,SOL,5min,sol-updown-5m-1788317400,4049932,0xc930074671aa7e922fcd58bd55fe5a6d4c472f03738a0c3babdcb3ac6c011cf2,1788317700,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:54:59.739+00:00,SOL,5min,sol-updown-5m-1788317400,4049932,0xc930074671aa7e922fcd58bd55fe5a6d4c472f03738a0c3babdcb3ac6c011cf2,1788317700,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:54:58.578+00:00,ETH,5min,eth-updown-5m-1788317400,4049933,0x7fe4967461362453642b583b7329b110fdb694f467090b2c23cc50c048c8b963,1788317700,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:54:59.740+00:00,ETH,5min,eth-updown-5m-1788317400,4049933,0x7fe4967461362453642b583b7329b110fdb694f467090b2c23cc50c048c8b963,1788317700,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:54:58.905+00:00,DOGE,5min,doge-updown-5m-1788317400,4049934,0x2ce8865602e27bb87a45be5e221eb33b49401b3e257a86c1c4b2cf752fccac6e,1788317700,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:54:59.810+00:00,DOGE,5min,doge-updown-5m-1788317400,4049934,0x2ce8865602e27bb87a45be5e221eb33b49401b3e257a86c1c4b2cf752fccac6e,1788317700,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:59:59.174+00:00,SOL,5min,sol-updown-5m-1788317700,4050022,0x3b36fff9b25e334bf26b1748f91ed9bd4f3dfc597ea82b44dd341cdaaf679b32,1788318000,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:59:59.421+00:00,SOL,5min,sol-updown-5m-1788317700,4050022,0x3b36fff9b25e334bf26b1748f91ed9bd4f3dfc597ea82b44dd341cdaaf679b32,1788318000,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-02T02:59:59.259+00:00,BNB,5min,bnb-updown-5m-1788317700,4050025,0xa6e69e9ed1b3bd7308c1d672120ccfd89ea8768242af250db861dc262be9ae56,1788318000,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T02:59:59.444+00:00,BNB,5min,bnb-updown-5m-1788317700,4050025,0xa6e69e9ed1b3bd7308c1d672120ccfd89ea8768242af250db861dc262be9ae56,1788318000,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T02:59:59.290+00:00,XRP,5min,xrp-updown-5m-1788317700,4050027,0xd1a5686779b6253e112032969717ef0945ab15539f820c605e73f4ab8b835edb,1788318000,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:59:59.458+00:00,XRP,5min,xrp-updown-5m-1788317700,4050027,0xd1a5686779b6253e112032969717ef0945ab15539f820c605e73f4ab8b835edb,1788318000,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:59:59.306+00:00,BTC,5min,btc-updown-5m-1788317700,4050029,0xd38d2915cc3b428f26d9949e57d9502fefaeb8ea846558f4dfe62a6b1e05ab25,1788318000,-2,Up,0.51,123.83,117.9,0.51,29
2026-09-02T02:59:59.477+00:00,BTC,5min,btc-updown-5m-1788317700,4050029,0xd38d2915cc3b428f26d9949e57d9502fefaeb8ea846558f4dfe62a6b1e05ab25,1788318000,-1,Up,0.51,123.83,117.9,0.51,29
2026-09-02T02:59:59.308+00:00,DOGE,5min,doge-updown-5m-1788317700,4050023,0xfc90c3fb310f019d263ce07637774ae3ed15c2f6c62393f3c97726c66578c86a,1788318000,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:59:59.482+00:00,DOGE,5min,doge-updown-5m-1788317700,4050023,0xfc90c3fb310f019d263ce07637774ae3ed15c2f6c62393f3c97726c66578c86a,1788318000,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T02:59:59.300+00:00,ETH,5min,eth-updown-5m-1788317700,4050026,0xf9a3779d1932cc6f587394cedee99b510a9784edd1989250201bf4fae0398dfa,1788318000,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:59:59.487+00:00,ETH,5min,eth-updown-5m-1788317700,4050026,0xf9a3779d1932cc6f587394cedee99b510a9784edd1989250201bf4fae0398dfa,1788318000,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:04:58.209+00:00,XRP,5min,xrp-updown-5m-1788318000,4050081,0xd968c0c32e24478a9ed3f566c2990f66f82342c2628f94e5ca5dcf11ca01cb70,1788318300,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:04:59.198+00:00,XRP,5min,xrp-updown-5m-1788318000,4050081,0xd968c0c32e24478a9ed3f566c2990f66f82342c2628f94e5ca5dcf11ca01cb70,1788318300,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:04:58.259+00:00,ETH,5min,eth-updown-5m-1788318000,4050078,0x4ced13916d0a7d886eb9d74a999409def49048b2d408b8f350272672b3a9381b,1788318300,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:04:59.256+00:00,ETH,5min,eth-updown-5m-1788318000,4050078,0x4ced13916d0a7d886eb9d74a999409def49048b2d408b8f350272672b3a9381b,1788318300,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:04:58.320+00:00,DOGE,5min,doge-updown-5m-1788318000,4050085,0x10f3760614ea2272447b2d71a5a7b177cc924b3c349626b81452a1bfb6269ce3,1788318300,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:04:59.268+00:00,DOGE,5min,doge-updown-5m-1788318000,4050085,0x10f3760614ea2272447b2d71a5a7b177cc924b3c349626b81452a1bfb6269ce3,1788318300,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:04:58.320+00:00,BNB,5min,bnb-updown-5m-1788318000,4050082,0xc95ec37ae7f028918219033fdbc0677382b3f82240513ef1a64594f6230fb4fd,1788318300,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:04:59.285+00:00,BNB,5min,bnb-updown-5m-1788318000,4050082,0xc95ec37ae7f028918219033fdbc0677382b3f82240513ef1a64594f6230fb4fd,1788318300,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:04:58.197+00:00,SOL,5min,sol-updown-5m-1788318000,4050086,0xe842df5f9468446dda67d711c2022820df93d33d149fb3ed92a838155904faf8,1788318300,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-02T03:04:59.286+00:00,SOL,5min,sol-updown-5m-1788318000,4050086,0xe842df5f9468446dda67d711c2022820df93d33d149fb3ed92a838155904faf8,1788318300,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-02T03:04:58.311+00:00,BTC,5min,btc-updown-5m-1788318000,4050076,0x8072b109e9a7a54b1c3a46268e410fabe5596e47915e31ac48d07f4600a8c2f2,1788318300,-2,Up,0.51,123.83,117.9,0.51,29
2026-09-02T03:04:59.541+00:00,BTC,5min,btc-updown-5m-1788318000,4050076,0x8072b109e9a7a54b1c3a46268e410fabe5596e47915e31ac48d07f4600a8c2f2,1788318300,-1,Up,0.51,123.83,117.9,0.51,29
2026-09-02T03:09:58.290+00:00,DOGE,5min,doge-updown-5m-1788318300,4050094,0x53c2202e62c945a4a2a7fbc30780ba523b4af85f2bbcf8a35039407cccb4b2f0,1788318600,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T03:09:59.186+00:00,DOGE,5min,doge-updown-5m-1788318300,4050094,0x53c2202e62c945a4a2a7fbc30780ba523b4af85f2bbcf8a35039407cccb4b2f0,1788318600,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T03:09:58.258+00:00,ETH,5min,eth-updown-5m-1788318300,4050097,0x56ca315d4cecb210c25259443e5e4983e6b0b7b328900e2527ab580329156e86,1788318600,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:09:59.186+00:00,ETH,5min,eth-updown-5m-1788318300,4050097,0x56ca315d4cecb210c25259443e5e4983e6b0b7b328900e2527ab580329156e86,1788318600,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:09:58.250+00:00,BTC,5min,btc-updown-5m-1788318300,4050098,0x1a11e4d18ad74a9da6fb8fa2d9a83e2b0342f1f40625cbabbbafb5d95eaa25b3,1788318600,-2,Down,0.5,105.3,100.3,0.5,29
2026-09-02T03:09:59.190+00:00,BTC,5min,btc-updown-5m-1788318300,4050098,0x1a11e4d18ad74a9da6fb8fa2d9a83e2b0342f1f40625cbabbbafb5d95eaa25b3,1788318600,-1,Down,0.5,105.3,100.3,0.5,29
2026-09-02T03:09:58.224+00:00,XRP,5min,xrp-updown-5m-1788318300,4050096,0xdb01498d4263f8a001e66173f6a57b547e202688f754fb4b6fc0f524d2f237b8,1788318600,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T03:09:59.197+00:00,XRP,5min,xrp-updown-5m-1788318300,4050096,0xdb01498d4263f8a001e66173f6a57b547e202688f754fb4b6fc0f524d2f237b8,1788318600,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T03:09:58.246+00:00,SOL,5min,sol-updown-5m-1788318300,4050092,0x6846008e54a741e6822d0a89d6c1c54d37c065ae1bf7afc0d8a725bd1cfb6bb6,1788318600,-2,Down,0.82,68.06,64.8,0.82,4
2026-09-02T03:09:59.189+00:00,SOL,5min,sol-updown-5m-1788318300,4050092,0x6846008e54a741e6822d0a89d6c1c54d37c065ae1bf7afc0d8a725bd1cfb6bb6,1788318600,-1,Down,0.82,68.06,64.8,0.82,4
2026-09-02T03:09:58.201+00:00,BNB,5min,bnb-updown-5m-1788318300,4050091,0xf3dd34664fc4f8210946c8f5d3ee1a6fc3e8809b900653d86eb6a1eb39bc9c7b,1788318600,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:09:59.198+00:00,BNB,5min,bnb-updown-5m-1788318300,4050091,0xf3dd34664fc4f8210946c8f5d3ee1a6fc3e8809b900653d86eb6a1eb39bc9c7b,1788318600,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:14:58.890+00:00,BTC,5min,btc-updown-5m-1788318600,4050124,0x5189b90ba070f98262856ede07dab7c5b632f188fb678f8a040de830865802d0,1788318900,-2,Up,0.51,123.84,117.9,0.51,29
2026-09-02T03:14:59.342+00:00,BTC,5min,btc-updown-5m-1788318600,4050124,0x5189b90ba070f98262856ede07dab7c5b632f188fb678f8a040de830865802d0,1788318900,-1,Up,0.51,123.84,117.9,0.51,29
2026-09-02T03:14:58.842+00:00,DOGE,5min,doge-updown-5m-1788318600,4050123,0xed575faadf44fbfd209eb6e00d1b6425eb5e9dea2dbbed2e4b2a46b857b347ca,1788318900,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:14:59.442+00:00,DOGE,5min,doge-updown-5m-1788318600,4050123,0xed575faadf44fbfd209eb6e00d1b6425eb5e9dea2dbbed2e4b2a46b857b347ca,1788318900,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-02T03:14:58.605+00:00,ETH,5min,eth-updown-5m-1788318600,4050125,0x7256a5f3fa0a0c9c947c5039d6ef8bce991d421403a4fe599dbc1ddeb1fa543c,1788318900,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:14:59.465+00:00,ETH,5min,eth-updown-5m-1788318600,4050125,0x7256a5f3fa0a0c9c947c5039d6ef8bce991d421403a4fe599dbc1ddeb1fa543c,1788318900,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T03:14:58.608+00:00,BNB,5min,bnb-updown-5m-1788318600,4050126,0xcf3d8b7b51ea2598d9a395a654f853961cf3d4b799e94711927e3701536911d2,1788318900,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:14:59.451+00:00,BNB,5min,bnb-updown-5m-1788318600,4050126,0xcf3d8b7b51ea2598d9a395a654f853961cf3d4b799e94711927e3701536911d2,1788318900,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T03:14:58.534+00:00,SOL,5min,sol-updown-5m-1788318600,4050129,0x8d901f75d526ceb1be862f93f41c235dee8f321cc04dda19f19b7fdcbe1103f8,1788318900,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-02T03:14:59.622+00:00,SOL,5min,sol-updown-5m-1788318600,4050129,0x8d901f75d526ceb1be862f93f41c235dee8f321cc04dda19f19b7fdcbe1103f8,1788318900,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-02T03:14:58.747+00:00,XRP,5min,xrp-updown-5m-1788318600,4050127,0xe155dd4e3104fc5a1a977b2514ecdeabe93c81dc4e7a6cc1dda2504611aa3c7b,1788318900,-2,Up,0.82,68.06,64.8,0.82,3
