fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-23,GBM_LATE_5M#BTC#5min#BUY_NO,33,-0.3857,0.6772,30,-0.2708,0.7418
2026-07-23,GBM_LATE_5M#BTC#5min#BUY_YES,98,0.09,1.8439,30,-0.1458,1.3719
2026-07-23,GBM_LATE_5M#ETH#5min#BUY_NO,37,-0.2692,0.8142,30,-0.0878,0.7499
2026-07-23,GBM_LATE_5M#SOL#5min#BUY_NO,76,-0.2308,1.1036,30,0.2422,1.4044
2026-07-23,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-23,GBM_LATE_5M#XRP#5min#BUY_YES,187,0.0291,0.4313,30,0.023,0.2572
2026-07-23,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-23,GBM_LATE_60M#BTC#60min#BUY_YES,74,0.0263,0.9483,30,-0.0901,1.1571
2026-07-23,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-23,GBM_LATE_60M#ETH#60min#BUY_YES,58,-0.0167,0.5388,30,-0.042,0.6609
2026-07-23,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-23,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-23,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,210,-0.0472,0.7618,30,0.0989,0.9036
2026-07-23,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,138,-0.0571,1.0769,30,-0.1334,0.2684
2026-07-23,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,100,0.049,2.745,30,-0.4243,1.6004
2026-07-23,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,166,-0.0179,0.3794,30,-0.0575,0.3003
2026-07-23,ORDER_FLOW_5M#BNB#5min#BUY_NO,115,0.0385,0.3029,30,-0.0506,0.4145
2026-07-23,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-23,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-23,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-23,ORDER_FLOW_5M#DOGE#5min#BUY_NO,128,0.0154,0.2706,30,0.1248,0.322
2026-07-23,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-23,ORDER_FLOW_5M#ETH#5min#BUY_NO,113,0.0217,0.268,30,-0.0311,0.3069
2026-07-23,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-23,ORDER_FLOW_5M#SOL#5min#BUY_NO,234,0.0678,0.3746,30,0.1677,1.1724
2026-07-23,ORDER_FLOW_5M#SOL#5min#BUY_YES,94,-0.0104,0.2478,30,0.0184,0.2528
2026-07-23,ORDER_FLOW_5M#XRP#5min#BUY_NO,141,0.0035,0.2966,30,-0.0109,0.4665
2026-07-23,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-23,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-23,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-23,STREAK_FADE_15M#ETH#15min#BUY_YES,30,0.125,3.146,30,0.1503,3.146
2026-07-23,STREAK_FADE_15M#SOL#15min#BUY_NO,46,0.125,1.7306,30,0.3143,2.5311
2026-07-23,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-23,STREAK_FADE_15M#XRP#15min#BUY_NO,64,0.0909,1.1743,30,0.3891,1.8017
2026-07-23,STREAK_FADE_15M#XRP#15min#BUY_YES,62,0.0469,1.121,30,-0.0601,1.8751
2026-07-23,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-23,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-23,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-23,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-23,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-07-23,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-23,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-23,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-23,UPDOWN_GBM#BNB#15min#BUY_NO,170,0.0756,1.7508,30,-0.0463,0.8935
2026-07-23,UPDOWN_GBM#BNB#15min#BUY_YES,68,0.0286,1.264,30,0.4877,1.2775
2026-07-23,UPDOWN_GBM#BTC#15min#BUY_NO,78,0.0125,2.1198,30,-0.0359,2.4512
2026-07-23,UPDOWN_GBM#BTC#15min#BUY_YES,377,0.1016,1.8797,30,0.3559,3.1665
2026-07-23,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-23,UPDOWN_GBM#DOGE#15min#BUY_NO,159,0.0093,0.7024,30,-0.0253,0.2824
2026-07-23,UPDOWN_GBM#ETH#15min#BUY_NO,483,0.0588,1.3748,30,0.249,0.7793
2026-07-23,UPDOWN_GBM#ETH#15min#BUY_YES,394,0.0379,1.0059,30,0.0572,2.1449
2026-07-23,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-23,UPDOWN_GBM#SOL#15min#BUY_NO,97,0.0051,1.1485,30,0.1146,1.0711
2026-07-23,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-07-23,UPDOWN_GBM#XRP#15min#BUY_NO,203,0.0707,2.2231,30,-0.0805,0.5867
2026-07-23,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,65,0.291,0.9056,30,0.347,1.0327
2026-07-23,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,71,0.2945,1.228,30,0.1229,1.5327
2026-07-23,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,61,0.2778,2.2734,30,1.3603,2.432
2026-07-23,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,80,0.1463,1.356,30,0.4002,1.2482
2026-07-23,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,33,0.0143,1.092,30,0.2468,0.8284
2026-07-23,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,131,0.1541,1.1398,30,0.2927,2.2325
2026-07-23,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,87,0.1742,3.0031,30,0.415,3.8474
2026-07-23,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,51,0.2736,2.2606,30,0.6925,3.2462
2026-07-23,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,112,0.2719,2.4681,30,1.2321,2.1903
2026-07-23,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,173,0.0771,1.5983,30,-0.0471,0.7397
2026-07-23,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,207,0.0885,1.0691,30,0.368,0.7214
2026-07-23,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,143,0.1207,2.5303,30,0.2723,1.7594
2026-07-23,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,193,0.2333,2.7794,30,1.1837,2.5422
2026-07-23,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,173,0.1629,3.0647,30,0.3068,3.1156
2026-07-24,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,274,0.0833,0.5952,30,0.0674,0.5541
2026-07-24,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,117,0.2983,1.5527,30,0.2016,1.5587
2026-07-24,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,264,0.0752,0.9588,30,0.0389,0.4245
2026-07-24,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,119,0.2934,1.2605,30,-0.0674,2.1284
2026-07-24,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,231,0.0966,0.655,30,0.2923,0.5975
2026-07-24,BALLENAS_TARDIAS#BTC#15min#BUY_YES,35,0.3919,0.148,30,0.1209,0.1728
2026-07-24,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,677,0.1996,1.8194,30,-0.2165,1.8334
2026-07-24,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,633,0.2134,1.7846,30,-0.1227,2.0385
2026-07-24,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,49,0.0294,1.249,30,-0.206,1.6255
2026-07-24,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,37,0.1154,2.0032,30,0.0875,2.2213
2026-07-24,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,193,0.1667,1.6567,30,0.1919,1.6302
2026-07-24,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,155,0.2134,2.2198,30,0.2084,2.66
2026-07-24,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,667,0.207,1.713,30,-0.0136,1.9188
2026-07-24,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,630,0.2041,1.8979,30,-0.6787,2.0391
2026-07-24,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,52,-0.037,0.9589,30,-0.1933,1.1345
2026-07-24,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,34,0.0278,1.3985,30,-0.2357,1.5632
2026-07-24,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,199,0.1567,1.6934,30,0.1897,1.8014
2026-07-24,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,184,0.086,1.9191,30,-0.0229,2.3563
2026-07-24,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,192,0.1443,1.5236,30,0.3289,2.1638
2026-07-24,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,156,0.1392,2.3535,30,-0.3749,2.9025
2026-07-24,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,668,0.2119,1.6871,30,-0.1458,1.9235
2026-07-24,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,631,0.2251,1.745,30,-0.7214,2.1777
2026-07-24,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,53,0.1364,1.2526,30,0.1698,1.7661
2026-07-24,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,34,0.1389,1.8365,30,0.096,2.0459
2026-07-24,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,178,0.1111,1.1773,30,0.2239,1.1326
2026-07-24,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,175,0.1497,1.9876,30,0.4381,1.998
2026-07-24,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,180,0.1319,1.5587,30,0.6192,0.9866
2026-07-24,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,168,0.1647,1.8604,30,-0.5092,2.334
2026-07-24,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,338,0.3029,1.0754,30,-0.3749,1.4713
2026-07-24,GBM_LATE_15M#BTC#15min#BUY_NO,1009,0.0519,1.215,30,0.0817,0.3406
2026-07-24,GBM_LATE_15M#BTC#15min#BUY_YES,828,0.088,1.9986,30,1.0316,2.7214
2026-07-24,GBM_LATE_15M#ETH#15min#BUY_NO,1070,0.0634,1.4071,30,0.2481,0.917
2026-07-24,GBM_LATE_15M#ETH#15min#BUY_YES,615,0.0997,1.5629,30,0.246,0.8374
2026-07-24,GBM_LATE_15M#SOL#15min#BUY_NO,1047,0.0929,3.6015,30,0.6061,2.5688
2026-07-24,GBM_LATE_15M#SOL#15min#BUY_YES,990,0.0857,2.5624,30,0.3584,2.3537
2026-07-24,GBM_LATE_15M#XRP#15min#BUY_NO,1080,0.1516,3.1136,30,1.0717,3.0619
2026-07-24,GBM_LATE_15M#XRP#15min#BUY_YES,927,0.1459,3.6664,30,0.3358,3.9015
2026-07-24,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,678,0.075,4.9181,30,0.1725,3.0463
2026-07-24,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,559,0.0989,3.912,30,1.527,6.478
2026-07-24,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,678,0.0882,4.4382,30,0.6449,2.9312
2026-07-24,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,570,0.0997,4.8197,30,0.7803,5.992
2026-07-24,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,613,0.0967,4.171,30,1.0976,8.368
2026-07-24,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,592,0.0993,3.8016,30,0.2558,6.5993
2026-07-24,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,586,0.2381,3.1244,30,1.0919,3.0992
2026-07-24,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,486,0.2377,3.5655,30,0.7007,3.3385
2026-07-24,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,61,-0.2619,1.3152,30,0.2334,1.4205
2026-07-24,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,34,0.4444,0.2261,30,0.376,0.2495
2026-07-24,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,68,0.1857,3.0352,30,0.4065,4.1078
2026-07-24,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,76,0.2436,2.7239,30,0.9459,2.8109
2026-07-24,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,655,0.0221,1.9131,30,0.0628,0.3472
2026-07-24,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,502,0.0536,2.7225,30,0.3117,1.724
2026-07-24,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,625,0.0231,1.2534,30,0.1197,0.4622
2026-07-24,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,537,0.0343,1.8475,30,0.3424,1.817
2026-07-24,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,623,0.0424,1.7637,30,1.0854,7.5157
2026-07-24,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,488,0.0408,2.6362,30,-0.0837,2.7096
2026-07-24,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,740,0.1792,3.4606,30,1.2389,2.7904
2026-07-24,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,619,0.1795,3.743,30,0.2011,3.9818
2026-07-24,GBM_LATE_5M#BTC#5min#BUY_NO,37,-0.3718,0.666,30,-0.2143,0.8096
2026-07-24,GBM_LATE_5M#BTC#5min#BUY_YES,120,0.0984,1.6366,30,0.1343,0.7727
2026-07-24,GBM_LATE_5M#ETH#5min#BUY_NO,47,-0.2959,0.8212,30,-0.0681,0.8438
2026-07-24,GBM_LATE_5M#SOL#5min#BUY_NO,89,-0.2363,1.1189,30,0.2329,1.5831
2026-07-24,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-24,GBM_LATE_5M#XRP#5min#BUY_YES,194,0.0204,0.4249,30,-0.0437,0.2571
2026-07-24,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-24,GBM_LATE_60M#BTC#60min#BUY_YES,74,0.0263,0.9483,30,-0.0901,1.1571
2026-07-24,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-24,GBM_LATE_60M#ETH#60min#BUY_YES,59,-0.0082,0.5332,30,-0.0095,0.6612
2026-07-24,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-24,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-24,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,213,-0.0488,0.7692,30,0.1267,0.9775
2026-07-24,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,141,-0.0594,1.0591,30,-0.1868,0.2169
2026-07-24,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,105,0.0607,2.6274,30,-0.0574,1.2409
2026-07-24,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,169,-0.0146,0.3784,30,-0.023,0.3076
2026-07-24,ORDER_FLOW_5M#BNB#5min#BUY_NO,116,0.0424,0.3021,30,-0.0536,0.4109
2026-07-24,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-24,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-24,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-24,ORDER_FLOW_5M#DOGE#5min#BUY_NO,129,0.0191,0.2703,30,0.1248,0.322
2026-07-24,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-24,ORDER_FLOW_5M#ETH#5min#BUY_NO,113,0.0217,0.268,30,-0.0311,0.3069
2026-07-24,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-24,ORDER_FLOW_5M#SOL#5min#BUY_NO,234,0.0678,0.3746,30,0.1677,1.1724
2026-07-24,ORDER_FLOW_5M#SOL#5min#BUY_YES,94,-0.0104,0.2478,30,0.0184,0.2528
2026-07-24,ORDER_FLOW_5M#XRP#5min#BUY_NO,141,0.0035,0.2966,30,-0.0109,0.4665
2026-07-24,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-24,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-24,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-24,STREAK_FADE_15M#ETH#15min#BUY_YES,32,0.0882,3.1349,30,0.0155,3.3383
2026-07-24,STREAK_FADE_15M#SOL#15min#BUY_NO,46,0.125,1.7306,30,0.3143,2.5311
2026-07-24,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-24,STREAK_FADE_15M#XRP#15min#BUY_NO,68,0.0857,1.3043,30,0.4445,1.955
2026-07-24,STREAK_FADE_15M#XRP#15min#BUY_YES,67,0.0217,1.1387,30,-0.1789,1.9957
2026-07-24,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-24,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-24,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-24,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-24,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-07-24,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-24,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-24,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-24,UPDOWN_GBM#BNB#15min#BUY_NO,174,0.0739,1.7243,30,-0.052,0.8091
2026-07-24,UPDOWN_GBM#BNB#15min#BUY_YES,73,0.02,1.305,30,0.3128,1.4146
2026-07-24,UPDOWN_GBM#BTC#15min#BUY_NO,78,0.0125,2.1198,30,-0.0359,2.4512
2026-07-24,UPDOWN_GBM#BTC#15min#BUY_YES,386,0.1057,1.9182,30,0.5183,3.3641
2026-07-24,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-24,UPDOWN_GBM#DOGE#15min#BUY_NO,163,0.0091,0.6922,30,-0.0519,0.2843
2026-07-24,UPDOWN_GBM#ETH#15min#BUY_NO,505,0.0582,1.358,30,0.1591,0.9954
2026-07-24,UPDOWN_GBM#ETH#15min#BUY_YES,408,0.0439,1.0781,30,0.3214,2.4136
2026-07-24,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-24,UPDOWN_GBM#SOL#15min#BUY_NO,126,0.0234,1.0723,30,0.1977,0.8387
2026-07-24,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-07-24,UPDOWN_GBM#XRP#15min#BUY_NO,225,0.0771,2.0645,30,0.2567,0.5219
2026-07-24,UPDOWN_GBM#XRP#15min#BUY_YES,30,-0.125,0.5071,30,-0.1307,0.5071
2026-07-24,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,70,0.3056,0.8599,30,0.4018,0.826
2026-07-24,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,79,0.2901,1.2635,30,0.0349,1.6615
2026-07-24,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,65,0.2612,2.4464,30,1.2066,2.7668
2026-07-24,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,84,0.1395,1.4196,30,0.4187,1.4143
2026-07-24,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,38,0.0,1.0009,30,0.1348,0.5371
2026-07-24,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,141,0.1573,1.213,30,0.3346,2.3164
2026-07-24,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,94,0.1771,2.973,30,0.3616,3.5968
2026-07-24,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,51,0.2736,2.2606,30,0.6925,3.2462
2026-07-24,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,133,0.2852,2.3945,30,1.2687,1.8674
2026-07-24,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,191,0.0959,1.5789,30,0.2812,1.1426
2026-07-24,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,235,0.1076,1.1771,30,0.734,1.7216
2026-07-24,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,155,0.1115,2.4572,30,0.1173,1.3883
2026-07-24,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,238,0.2208,2.9339,30,0.9342,3.2655
2026-07-24,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,189,0.1492,3.0702,30,-0.1286,3.0848
2026-07-25,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,330,0.0663,0.5795,30,-0.0915,0.4717
2026-07-25,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,125,0.3031,1.4996,30,-0.0182,1.0969
2026-07-25,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,306,0.0779,0.8937,30,0.0284,0.51
2026-07-25,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,131,0.297,1.3078,30,0.0164,1.5964
2026-07-25,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,263,0.0811,0.6696,30,-0.1099,0.7539
2026-07-25,BALLENAS_TARDIAS#BTC#15min#BUY_YES,41,0.407,0.1282,30,0.2534,0.0111
2026-07-25,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,720,0.1981,1.833,30,-0.2582,2.2571
2026-07-25,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,673,0.2096,1.8001,30,-0.0745,2.0648
2026-07-25,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,52,0.0,1.1828,30,-0.2509,1.5698
2026-07-25,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,40,0.0714,2.1449,30,-0.0365,2.4534
2026-07-25,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,203,0.1634,1.6675,30,0.1155,1.746
2026-07-25,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,168,0.2,2.2838,30,-0.036,2.8072
2026-07-25,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,710,0.198,1.7426,30,-0.2808,1.9485
2026-07-25,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,669,0.2034,1.9107,30,0.2642,2.1039
2026-07-25,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,56,-0.0517,0.9005,30,-0.3212,0.9712
2026-07-25,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,36,0.0,1.4116,30,-0.4097,1.528
2026-07-25,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,207,0.1603,1.6931,30,0.2466,1.6615
2026-07-25,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,189,0.0916,1.9151,30,-0.1398,2.3785
2026-07-25,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,202,0.1471,1.5781,30,0.1915,2.6213
2026-07-25,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,169,0.1374,2.3655,30,-0.2958,2.7968
2026-07-25,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,716,0.2117,1.6945,30,-0.0043,1.6746
2026-07-25,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,661,0.2225,1.7596,30,-0.0752,2.1157
2026-07-25,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,55,0.114,1.2822,30,0.0757,1.8285
2026-07-25,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,38,0.15,1.9201,30,0.2142,2.136
2026-07-25,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,186,0.1117,1.2069,30,0.1272,1.3908
2026-07-25,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,184,0.1452,2.0238,30,0.2157,2.3196
2026-07-25,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,190,0.1198,1.6379,30,0.2983,1.9529
2026-07-25,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,181,0.1721,1.8412,30,-0.1161,1.9441
2026-07-25,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,368,0.3,1.091,30,-0.0457,1.3069
2026-07-25,GBM_LATE_15M#BTC#15min#BUY_NO,1049,0.0528,1.1818,30,-0.0005,0.3632
2026-07-25,GBM_LATE_15M#BTC#15min#BUY_YES,850,0.0892,2.0331,30,0.483,3.0336
2026-07-25,GBM_LATE_15M#ETH#15min#BUY_NO,1118,0.0607,1.397,30,-0.1061,1.0703
2026-07-25,GBM_LATE_15M#ETH#15min#BUY_YES,625,0.0981,1.5539,30,0.104,0.9115
2026-07-25,GBM_LATE_15M#SOL#15min#BUY_NO,1107,0.0897,3.5695,30,-0.0472,1.2264
