fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-18,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-18,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-18,STREAK_FADE_15M#SOL#15min#BUY_NO,41,0.1512,1.4274,30,0.408,1.8391
2026-07-18,STREAK_FADE_15M#XRP#15min#BUY_NO,46,0.0417,0.7933,30,0.1318,1.0866
2026-07-18,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-18,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-18,STREAK_MOM_5M#ETH#5min#BUY_NO,58,-0.0167,0.2604,30,-0.0684,0.264
2026-07-18,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-18,STREAK_MOM_5M#SOL#5min#BUY_NO,62,0.0312,0.5184,30,-0.104,0.6015
2026-07-18,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-18,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-18,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-18,UPDOWN_GBM#BNB#15min#BUY_YES,39,-0.0122,1.2599,30,0.2041,1.3817
2026-07-18,UPDOWN_GBM#DOGE#15min#BUY_NO,72,0.0405,1.0736,30,0.4643,0.9695
2026-07-18,UPDOWN_GBM#ETH#15min#BUY_NO,386,0.049,1.5214,30,0.2016,1.188
2026-07-18,UPDOWN_GBM#ETH#15min#BUY_YES,348,0.0286,0.8767,30,-0.4134,1.5852
2026-07-18,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,64,0.2424,2.7024,30,0.6934,3.3168
2026-07-18,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,56,0.2414,2.5863,30,0.9687,3.4121
