fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-26,GBM_LATE_5M#SOL#5min#BUY_NO,118,-0.225,0.9379,30,-0.1368,0.3641
2026-07-26,GBM_LATE_5M#SOL#5min#BUY_YES,161,0.0767,1.4351,30,0.0511,0.628
2026-07-26,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-26,GBM_LATE_5M#XRP#5min#BUY_YES,214,0.0278,0.4082,30,0.0223,0.2565
2026-07-26,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-26,GBM_LATE_60M#BTC#60min#BUY_YES,76,0.0256,0.9567,30,-0.1319,1.2314
2026-07-26,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-26,GBM_LATE_60M#ETH#60min#BUY_YES,61,0.0079,0.6316,30,0.1346,0.873
2026-07-26,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-26,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-26,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,213,-0.0488,0.7692,30,0.1267,0.9775
2026-07-26,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,142,-0.0625,1.0534,30,-0.1868,0.2169
2026-07-26,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,119,0.0537,2.3751,30,-0.039,0.7103
2026-07-26,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,173,-0.02,0.3759,30,-0.0956,0.2973
2026-07-26,ORDER_FLOW_5M#BNB#5min#BUY_NO,119,0.0289,0.3017,30,-0.1543,0.3906
2026-07-26,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-26,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-26,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-26,ORDER_FLOW_5M#DOGE#5min#BUY_NO,133,0.0185,0.2697,30,0.1248,0.322
2026-07-26,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-26,ORDER_FLOW_5M#ETH#5min#BUY_NO,115,0.0214,0.2676,30,-0.0318,0.3061
2026-07-26,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-26,ORDER_FLOW_5M#SOL#5min#BUY_NO,235,0.0654,0.3755,30,0.166,1.1753
2026-07-26,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-07-26,ORDER_FLOW_5M#XRP#5min#BUY_NO,147,0.0034,0.2945,30,-0.1123,0.4541
2026-07-26,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-26,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-26,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-26,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-07-26,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-07-26,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-07-26,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-26,STREAK_FADE_15M#XRP#15min#BUY_NO,74,0.0789,1.3468,30,0.3007,2.1673
2026-07-26,STREAK_FADE_15M#XRP#15min#BUY_YES,68,0.0286,1.1256,30,-0.1852,1.9862
2026-07-26,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-26,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-26,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-26,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-26,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-07-26,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-26,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-26,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-26,UPDOWN_GBM#BNB#15min#BUY_NO,188,0.0632,1.6401,30,-0.0757,0.6285
2026-07-26,UPDOWN_GBM#BNB#15min#BUY_YES,100,0.0392,1.2797,30,0.2045,1.3156
2026-07-26,UPDOWN_GBM#BTC#15min#BUY_NO,78,0.0125,2.1198,30,-0.0359,2.4512
2026-07-26,UPDOWN_GBM#BTC#15min#BUY_YES,411,0.0981,2.1566,30,-0.0427,5.229
2026-07-26,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-26,UPDOWN_GBM#DOGE#15min#BUY_NO,194,0.0,0.6238,30,-0.0293,0.2743
2026-07-26,UPDOWN_GBM#ETH#15min#BUY_NO,516,0.0618,1.3565,30,0.2478,1.0871
2026-07-26,UPDOWN_GBM#ETH#15min#BUY_YES,453,0.0429,1.1513,30,-0.1684,1.7468
2026-07-26,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-26,UPDOWN_GBM#SOL#15min#BUY_NO,162,0.0244,1.052,30,0.097,1.0622
2026-07-26,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-07-26,UPDOWN_GBM#XRP#15min#BUY_NO,245,0.0709,1.9638,30,0.0496,0.8005
2026-07-26,UPDOWN_GBM#XRP#15min#BUY_YES,37,-0.0897,0.7837,30,-0.0758,0.8907
2026-07-26,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,83,0.3118,0.896,30,0.371,0.7929
2026-07-26,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,95,0.2938,1.2292,30,0.1095,1.277
2026-07-26,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,87,0.264,2.5181,30,0.7635,3.4425
2026-07-26,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,103,0.1667,1.5328,30,0.7646,1.7963
2026-07-26,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,39,0.0122,0.9754,30,0.1159,0.5129
2026-07-26,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,165,0.1347,1.5459,30,0.094,3.2315
2026-07-26,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,116,0.1949,2.8848,30,0.8161,2.7008
2026-07-26,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,58,0.2833,2.2211,30,0.7991,2.9729
2026-07-26,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,146,0.2838,2.4088,30,0.8477,2.416
2026-07-26,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,230,0.0862,1.507,30,-0.0743,0.859
2026-07-26,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,284,0.0839,1.2134,30,0.0399,1.2346
2026-07-26,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,183,0.0946,2.2736,30,0.0324,1.2229
2026-07-26,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,315,0.1972,3.1012,30,0.8546,2.8198
2026-07-26,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,224,0.1372,2.9523,30,0.0355,2.317
2026-07-28,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,429,0.0336,0.5405,30,0.0738,0.6857
2026-07-28,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,141,0.2692,1.8293,30,-0.0381,2.801
2026-07-28,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,375,0.0623,0.8306,30,0.1161,0.6101
2026-07-28,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,154,0.25,1.7548,30,-0.0988,3.9142
2026-07-28,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,306,0.0714,0.6597,30,-0.0391,0.5979
2026-07-28,BALLENAS_TARDIAS#BTC#15min#BUY_YES,47,0.3571,0.203,30,0.1133,0.1707
2026-07-28,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,770,0.193,1.8641,30,0.0554,2.3628
2026-07-28,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,752,0.2003,1.844,30,-0.2779,2.5159
2026-07-28,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,57,0.0085,1.1826,30,-0.3996,1.4522
2026-07-28,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,48,0.08,2.1371,30,-0.0825,2.5756
2026-07-28,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,220,0.1667,1.6623,30,0.122,1.7703
2026-07-28,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,193,0.1769,2.3511,30,-0.1492,2.6296
2026-07-28,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,757,0.1917,1.7866,30,-0.1265,2.5779
2026-07-28,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,735,0.2042,1.9143,30,0.175,2.2716
2026-07-28,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,62,-0.0469,0.9226,30,-0.3201,0.9462
2026-07-28,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,43,0.0333,1.4214,30,-0.1231,1.5879
2026-07-28,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,217,0.1575,1.7224,30,-0.113,2.2115
2026-07-28,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,199,0.092,1.9593,30,-0.0453,2.5876
2026-07-28,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,220,0.1306,1.7125,30,-0.1864,3.0089
2026-07-28,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,193,0.1359,2.3743,30,0.0754,2.4142
2026-07-28,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,770,0.1982,1.7465,30,-0.5487,2.3591
2026-07-28,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,729,0.2114,1.8047,30,-0.4531,2.3793
2026-07-28,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,58,0.1167,1.2942,30,0.0532,1.7785
2026-07-28,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,47,0.1735,1.9588,30,0.4135,2.3067
2026-07-28,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,196,0.1212,1.214,30,-0.0336,1.5484
2026-07-28,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,195,0.1497,2.0546,30,0.0557,2.6733
2026-07-28,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,208,0.1095,1.6728,30,-0.3566,2.3241
2026-07-28,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,197,0.1834,1.8191,30,0.4788,1.4352
2026-07-28,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,445,0.3031,1.08,30,-0.024,1.1341
2026-07-28,GBM_LATE_15M#BTC#15min#BUY_NO,1137,0.0531,1.1236,30,-0.1197,0.4676
2026-07-28,GBM_LATE_15M#BTC#15min#BUY_YES,935,0.0923,2.0905,30,0.086,3.0237
2026-07-28,GBM_LATE_15M#DOGE#15min#BUY_YES,51,0.0849,1.2722,30,0.4544,1.3875
2026-07-28,GBM_LATE_15M#ETH#15min#BUY_NO,1206,0.0555,1.3656,30,0.0271,1.1354
2026-07-28,GBM_LATE_15M#ETH#15min#BUY_YES,657,0.1009,1.5505,30,0.4191,1.4957
2026-07-28,GBM_LATE_15M#SOL#15min#BUY_NO,1218,0.0811,3.4233,30,0.2241,1.6205
2026-07-28,GBM_LATE_15M#SOL#15min#BUY_YES,1090,0.0852,2.5591,30,0.4466,2.2826
2026-07-28,GBM_LATE_15M#XRP#15min#BUY_NO,1280,0.1357,3.2281,30,0.4553,3.6313
2026-07-28,GBM_LATE_15M#XRP#15min#BUY_YES,1046,0.1412,3.6654,30,0.59,3.593
2026-07-28,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,824,0.0738,4.3893,30,0.1383,1.9993
2026-07-28,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,695,0.094,4.0142,30,0.1234,5.0488
2026-07-28,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,802,0.0784,4.1109,30,0.2768,1.756
2026-07-28,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,709,0.0992,4.9153,30,1.2719,11.4229
2026-07-28,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,772,0.0788,3.9712,30,0.6244,3.3893
2026-07-28,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,688,0.0928,3.9779,30,1.227,5.3484
2026-07-28,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,738,0.2027,3.3704,30,0.9209,3.3121
2026-07-28,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,586,0.2296,3.5384,30,0.9878,2.8998
2026-07-28,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,81,-0.3072,1.0702,30,-0.2902,0.4742
2026-07-28,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,47,0.3571,0.7336,30,0.0923,0.9688
2026-07-28,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,70,0.1806,3.0543,30,0.3998,4.0505
2026-07-28,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,77,0.2468,2.7093,30,1.0819,2.5257
2026-07-28,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,761,0.0151,1.7023,30,-0.1868,0.2579
2026-07-28,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,625,0.0391,2.6682,30,0.0975,2.2879
2026-07-28,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,734,0.0109,1.1227,30,-0.1146,0.3705
2026-07-28,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,681,0.0315,1.8251,30,0.3654,2.2466
2026-07-28,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,759,0.0296,1.6776,30,0.0412,0.516
2026-07-28,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,617,0.0186,2.424,30,0.4985,2.1449
2026-07-28,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,891,0.1529,3.6113,30,0.5349,3.9806
2026-07-28,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,737,0.1685,3.7888,30,0.5948,3.6004
2026-07-28,GBM_LATE_5M#BTC#5min#BUY_NO,57,-0.3644,0.6846,30,-0.1906,0.6007
2026-07-28,GBM_LATE_5M#BTC#5min#BUY_YES,124,0.1032,1.5955,30,0.1352,0.6963
2026-07-28,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-07-28,GBM_LATE_5M#SOL#5min#BUY_NO,128,-0.2308,0.9178,30,-0.0361,0.527
2026-07-28,GBM_LATE_5M#SOL#5min#BUY_YES,172,0.0747,1.3781,30,0.0564,0.5736
2026-07-28,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-28,GBM_LATE_5M#XRP#5min#BUY_YES,270,0.0074,0.3745,30,-0.1129,0.2448
2026-07-28,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-28,GBM_LATE_60M#BTC#60min#BUY_YES,77,0.019,0.9754,30,-0.19,1.2912
2026-07-28,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-28,GBM_LATE_60M#ETH#60min#BUY_YES,62,0.0,0.6621,30,0.0785,0.9653
2026-07-28,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-28,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-28,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,221,-0.0516,0.7745,30,0.215,1.119
2026-07-28,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,153,-0.0677,0.9949,30,-0.2136,0.2121
2026-07-28,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,130,0.0379,2.1999,30,-0.0197,0.3981
2026-07-28,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,175,-0.0254,0.3749,30,-0.1334,0.2879
2026-07-28,ORDER_FLOW_5M#BNB#5min#BUY_NO,121,0.0366,0.3003,30,-0.0876,0.4059
2026-07-28,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-28,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-28,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-28,ORDER_FLOW_5M#DOGE#5min#BUY_NO,133,0.0185,0.2697,30,0.1248,0.322
2026-07-28,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-28,ORDER_FLOW_5M#ETH#5min#BUY_NO,116,0.0169,0.2676,30,-0.0318,0.3061
2026-07-28,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-28,ORDER_FLOW_5M#SOL#5min#BUY_NO,239,0.0685,0.3873,30,0.2075,1.2611
2026-07-28,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-07-28,ORDER_FLOW_5M#XRP#5min#BUY_NO,149,-0.0033,0.2937,30,-0.146,0.4455
2026-07-28,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-28,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-28,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-28,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-07-28,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-07-28,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-07-28,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-28,STREAK_FADE_15M#XRP#15min#BUY_NO,76,0.0769,1.3571,30,0.3118,2.2379
2026-07-28,STREAK_FADE_15M#XRP#15min#BUY_YES,75,0.0065,1.0555,30,-0.2205,1.4849
2026-07-28,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-07-28,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-28,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-28,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-28,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-07-28,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-28,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-28,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-28,UPDOWN_GBM#BNB#15min#BUY_NO,214,0.0509,1.4832,30,-0.0825,0.3392
2026-07-28,UPDOWN_GBM#BNB#15min#BUY_YES,107,0.0413,1.2701,30,0.3501,1.1969
2026-07-28,UPDOWN_GBM#BTC#15min#BUY_NO,82,0.0119,2.0518,30,-0.235,1.7065
2026-07-28,UPDOWN_GBM#BTC#15min#BUY_YES,432,0.1014,2.2026,30,0.2885,3.1927
2026-07-28,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-28,UPDOWN_GBM#DOGE#15min#BUY_NO,230,0.0086,0.5669,30,0.0345,0.2693
2026-07-28,UPDOWN_GBM#DOGE#15min#BUY_YES,34,0.0833,3.4587,30,0.0734,3.8404
2026-07-28,UPDOWN_GBM#ETH#15min#BUY_NO,553,0.055,1.329,30,-0.3149,0.6981
2026-07-28,UPDOWN_GBM#ETH#15min#BUY_YES,478,0.0437,1.1684,30,0.1305,1.732
2026-07-28,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-28,UPDOWN_GBM#SOL#15min#BUY_NO,207,0.0311,0.8964,30,0.1068,0.3995
2026-07-28,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-07-28,UPDOWN_GBM#XRP#15min#BUY_NO,301,0.071,1.7529,30,0.1343,1.1385
2026-07-28,UPDOWN_GBM#XRP#15min#BUY_YES,37,-0.0897,0.7837,30,-0.0758,0.8907
2026-07-28,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,95,0.3144,0.9392,30,0.3764,1.0157
2026-07-28,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,105,0.2944,1.271,30,0.0479,1.5045
2026-07-28,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,113,0.2391,2.7725,30,0.6407,3.5832
2026-07-28,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,109,0.1847,1.544,30,0.9677,1.7454
2026-07-28,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,53,0.0091,0.8094,30,0.0156,0.3518
2026-07-28,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,183,0.1378,1.5595,30,0.2032,3.0226
2026-07-28,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,147,0.1711,2.927,30,0.212,3.0911
2026-07-28,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,62,0.2656,2.3962,30,0.6876,3.2413
2026-07-28,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,178,0.2611,2.5186,30,0.0212,2.7033
2026-07-28,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,256,0.0853,1.4323,30,0.0269,0.8411
2026-07-28,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,340,0.076,1.1433,30,0.1054,0.8235
2026-07-28,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,197,0.098,2.1852,30,0.2537,0.8981
2026-07-28,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,400,0.1791,3.1884,30,0.1255,3.5913
2026-07-28,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,242,0.1434,2.8622,30,0.3285,2.0535
2026-07-29,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,433,0.0333,0.5484,30,0.1639,0.8203
2026-07-29,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,155,0.2452,2.0114,30,-0.2534,4.1603
2026-07-29,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,378,0.0579,0.8272,30,0.0797,0.6192
2026-07-29,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,164,0.2289,2.0072,30,-0.3312,4.8048
2026-07-29,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,306,0.0714,0.6597,30,-0.0391,0.5979
2026-07-29,BALLENAS_TARDIAS#BTC#15min#BUY_YES,74,0.3158,0.2665,30,-0.124,0.409
2026-07-29,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,771,0.1934,1.8643,30,0.0513,2.3512
2026-07-29,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,778,0.1974,1.8649,30,-0.0066,2.5646
2026-07-29,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,57,0.0085,1.1826,30,-0.3996,1.4522
2026-07-29,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,51,0.066,2.1454,30,-0.2852,2.6079
2026-07-29,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,221,0.1637,1.6702,30,0.1209,1.7742
2026-07-29,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,207,0.1842,2.3372,30,-0.0004,2.6842
2026-07-29,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,758,0.1921,1.7876,30,-0.1265,2.5779
2026-07-29,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,753,0.2007,1.929,30,-0.1488,2.5735
2026-07-29,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,62,-0.0469,0.9226,30,-0.3201,0.9462
2026-07-29,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,45,0.0319,1.4372,30,-0.1165,1.6074
2026-07-29,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,217,0.1575,1.7224,30,-0.113,2.2115
2026-07-29,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,199,0.092,1.9593,30,-0.0453,2.5876
2026-07-29,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,220,0.1306,1.7125,30,-0.1864,3.0089
2026-07-29,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,205,0.1522,2.3448,30,0.2934,2.1534
2026-07-29,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,771,0.1986,1.7465,30,-0.4376,2.3867
2026-07-29,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,739,0.2099,1.8115,30,-0.6293,2.4381
2026-07-29,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,58,0.1167,1.2942,30,0.0532,1.7785
2026-07-29,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,49,0.1471,2.0853,30,0.2058,2.6459
2026-07-29,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,196,0.1212,1.214,30,-0.0336,1.5484
2026-07-29,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,195,0.1497,2.0546,30,0.0557,2.6733
2026-07-29,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,209,0.1066,1.6697,30,-0.4406,2.229
2026-07-29,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,197,0.1834,1.8191,30,0.4788,1.4352
2026-07-29,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,459,0.3026,1.0796,30,-0.1749,1.1365
