timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-26T03:19:50+00:00,xrp-updown-5m-1790392500,4935517,0xc961dbd6646a13f4a1e05947f8350ba6059771fd3a5d665babaa2070b9b22183,XRP,2026-09-26T03:20:00+00:00,9.7,0.985,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-26T03:19:50+00:00,doge-updown-5m-1790392500,4935528,0x49c04815dd59c8b6c0459792a471ad8b1d3523a3817b9fd7609799131fb98429,DOGE,2026-09-26T03:20:00+00:00,9.7,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-26T03:19:50+00:00,bnb-updown-5m-1790392500,4935531,0x0eb68129c3378cb696ddf750f4abdf3c273eb587d3dff69dfd4a411c5dae6378,BNB,2026-09-26T03:20:00+00:00,9.7,0.41,Down,BUY_NO,0.08,0.12,0.04,229.68,8,Up,0
2026-09-26T03:29:50+00:00,xrp-updown-5m-1790393100,4935549,0xd0f3ec795dd9e0172ca0c07c3b8deb0ee150e903c56c98792e211379ddc5e6a6,XRP,2026-09-26T03:30:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T03:29:50+00:00,doge-updown-5m-1790393100,4935553,0xaf21c453bfcc7329165f564b838afcf062800c91be49fcd8fe6b76080c0cc0bf,DOGE,2026-09-26T03:30:00+00:00,9.8,0.92,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T03:29:50+00:00,bnb-updown-5m-1790393100,4935548,0xa65a905ae67f28d781a5fff8bc73f640a747a9e02ed903d398810439bf2639f5,BNB,2026-09-26T03:30:00+00:00,9.8,0.975,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T03:34:50+00:00,doge-updown-5m-1790393400,4935563,0x3573e53a7943e56ffe63c2376e58dc12cc13be55c56e177e6507f117321f50ed,DOGE,2026-09-26T03:35:00+00:00,9.9,0.215,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T03:34:50+00:00,bnb-updown-5m-1790393400,4935566,0x46a101e16edc5365b921f80694bf21e7e6b43d83a29908b5f0b6ffe20438946f,BNB,2026-09-26T03:35:00+00:00,9.9,0.965,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-26T03:39:50+00:00,xrp-updown-5m-1790393700,4935617,0xdb42440dcecfdf292b51526c2c31f35c505df001551bbc4b419e83759e175bff,XRP,2026-09-26T03:40:00+00:00,9.9,0.025,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T03:39:50+00:00,doge-updown-5m-1790393700,4935613,0x203f90eef381ed4d0f41475bb1888be7de4b5de063f8f58c8b65909b4cf6df9b,DOGE,2026-09-26T03:40:00+00:00,9.9,0.615,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T03:39:50+00:00,bnb-updown-5m-1790393700,4935612,0x38d9399a2ebe9579d0fa38fcc59c5f3cb9eabdaad281d6f2aa51b88fe569e94c,BNB,2026-09-26T03:40:00+00:00,9.9,0.375,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T03:44:50+00:00,xrp-updown-5m-1790394000,4935629,0xeb7146277bc87da45e2eb907a11168171e86104cd5b0eddc0e054b4362f5c114,XRP,2026-09-26T03:45:00+00:00,9.9,0.095,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T03:44:50+00:00,doge-updown-5m-1790394000,4935624,0x99fb22eb9dce04d0aeda9bf04c89defd20f212f6280d39b7021a35dc03a253df,DOGE,2026-09-26T03:45:00+00:00,9.9,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T03:44:50+00:00,bnb-updown-5m-1790394000,4935628,0x379db2fc531655d1da2206977181676184f2d8563df6ef9a007f7949c86f1e9c,BNB,2026-09-26T03:45:00+00:00,9.8,0.085,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T03:49:50+00:00,xrp-updown-5m-1790394300,4935643,0x047766c7bdce9e1bbf216e2d118e8d7517977cdf0225881e7f186886a79b7f77,XRP,2026-09-26T03:50:00+00:00,9.9,0.975,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T03:49:50+00:00,doge-updown-5m-1790394300,4935640,0x2488e9fab8c5fb95bfc7ba1e0ebdea40cc423661bbbe95458c8f90fc4f79ba18,DOGE,2026-09-26T03:50:00+00:00,9.9,0.62,Up,BUY_YES,0.85,0.9,0.05,207.38,6,Up,1
2026-09-26T03:49:50+00:00,bnb-updown-5m-1790394300,4935642,0xc63b6cc1a6a6e2092c6a26324b2fe10417f5b6131b750899b9119f21d5fc7171,BNB,2026-09-26T03:50:00+00:00,9.9,0.06,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T03:54:50+00:00,xrp-updown-5m-1790394600,4935662,0x9ca8cb0e74e85646a9f7e371997555ce7db45ca9ad15fdc36c748949634bd731,XRP,2026-09-26T03:55:00+00:00,9.8,0.275,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T03:54:50+00:00,doge-updown-5m-1790394600,4935661,0xa34010b829d7a3946121899a7fa3e15cd018091588433908a880ad5382fc9e03,DOGE,2026-09-26T03:55:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T03:54:50+00:00,bnb-updown-5m-1790394600,4935659,0x704479bd4bfd2a3439b22fb7a51ced47895e565015be3fc3b66df45c2a007813,BNB,2026-09-26T03:55:00+00:00,9.8,0.04,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T03:59:50+00:00,xrp-updown-5m-1790394900,4936222,0xf5410396daa90dc9300b0604a2157a27bb8878e25142fae1e2af165febc6dc75,XRP,2026-09-26T04:00:00+00:00,9.8,0.375,Down,BUY_NO,,0.01,,582.97,22,Up,0
2026-09-26T03:59:50+00:00,doge-updown-5m-1790394900,4936207,0xd97a51c32602b7c4294483822dba0ecd2a1b8ee51c8851c83127d205816f367b,DOGE,2026-09-26T04:00:00+00:00,9.8,0.3,Down,BUY_NO,,0.01,,300.37,20,Up,0
2026-09-26T04:04:50+00:00,xrp-updown-5m-1790395200,4937308,0x41c8c19ac032b5ee9812da5031fd76546f21b85bdacb8ef39bedfe3461e77e04,XRP,2026-09-26T04:05:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:04:50+00:00,doge-updown-5m-1790395200,4937320,0x9c7b688fd1a9ba318d7aa06a1b846ed1bbb49059b1c6781df393a8bd9c049ce3,DOGE,2026-09-26T04:05:00+00:00,9.8,0.825,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:04:50+00:00,bnb-updown-5m-1790395200,4937342,0xa44c8b2f45626d303f5ee503dc8697cb22004c013bb45728f1de92f16a80a11e,BNB,2026-09-26T04:05:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:09:50+00:00,xrp-updown-5m-1790395500,4939523,0xd73e7336fbeac408c938bcb0a6a7789445fc4e01066b12449fb19711e922417d,XRP,2026-09-26T04:10:00+00:00,9.9,0.955,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:09:50+00:00,doge-updown-5m-1790395500,4939540,0x58f6b276edeb7e2619961669f8f1306da698c16308395c05ea191c73089e51ee,DOGE,2026-09-26T04:10:00+00:00,9.9,0.98,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-26T04:09:50+00:00,bnb-updown-5m-1790395500,4939538,0xe3ff722134bd98260e96253e608389814e5ede37de2963eec8139ceacc8cbf77,BNB,2026-09-26T04:10:00+00:00,9.9,0.87,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:14:50+00:00,xrp-updown-5m-1790395800,4941482,0x9473595eb3d65bce9e09927b8592b32ef0fe6b359178ed85acd784a743cd276f,XRP,2026-09-26T04:15:00+00:00,9.9,0.265,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T04:14:50+00:00,bnb-updown-5m-1790395800,4941485,0xad35282b35b07240b1b2511e93ea980ab03ede7e33feb27511b577fac0b9a5e5,BNB,2026-09-26T04:15:00+00:00,9.9,0.38,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T04:19:50+00:00,xrp-updown-5m-1790396100,4941861,0x569a5671bff74aa1dbc11403004f8928a589f7801f501ee68a9671212994345a,XRP,2026-09-26T04:20:00+00:00,9.9,0.315,Down,BUY_NO,,0.01,,833.17,41,Up,0
2026-09-26T04:19:50+00:00,doge-updown-5m-1790396100,4941897,0xc13a55bbb6fe4c86bf1240ff942dba1ff85b1704b16f2d9c3227c451d9fc1e1b,DOGE,2026-09-26T04:20:00+00:00,9.9,0.35,Down,BUY_NO,,0.01,,293.75,22,Up,0
2026-09-26T04:19:50+00:00,bnb-updown-5m-1790396100,4941900,0x7321c06b3326c8dc388cdb0ff311cdbddea5c1a120d48843d22a7678ec61d3bf,BNB,2026-09-26T04:20:00+00:00,9.9,0.805,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:24:50+00:00,xrp-updown-5m-1790396400,4941977,0x1d5de4effe4e614431bf806720c8810731935934631e6bcbd1b0f2907e2efaa2,XRP,2026-09-26T04:25:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T04:24:50+00:00,doge-updown-5m-1790396400,4941976,0x8b43c185dd340495c2bab039ad6ee38914a3cbbc98d0fe07edb8405e84d08d05,DOGE,2026-09-26T04:25:00+00:00,9.9,0.015,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T04:24:50+00:00,bnb-updown-5m-1790396400,4941973,0x79f6e216fb26fd4903a2b49b35d4ca4fe19fb91f98b7dafb5658fe8c77265e49,BNB,2026-09-26T04:25:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T04:29:50+00:00,xrp-updown-5m-1790396700,4942389,0x897b00245f7fd3f6e4987c5d74e4bd8fd6c32dcd874b0f9222a3329b8ea31618,XRP,2026-09-26T04:30:00+00:00,9.7,0.125,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T04:29:50+00:00,doge-updown-5m-1790396700,4942390,0xb68c30aa09319f7dcd4422ca5eaaf16fd2300095ead3d6f5496541ea3dc1f5bd,DOGE,2026-09-26T04:30:00+00:00,9.7,0.09,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T04:29:50+00:00,bnb-updown-5m-1790396700,4942387,0xdb854b13b01fa735afc09a18c654ae36e038bd0231fee3cf5041ea0faaa22c91,BNB,2026-09-26T04:30:00+00:00,9.7,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T04:34:50+00:00,xrp-updown-5m-1790397000,4942409,0x63d5bd24d6f43f2d914c2dd8bdc60b29641bf10849c5ff18219968cfa6802a1d,XRP,2026-09-26T04:35:00+00:00,9.9,0.88,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:34:50+00:00,bnb-updown-5m-1790397000,4942402,0x7f05da217d868eb84545aa69b29f7c5701d536bd6a92864646247aa9894a488e,BNB,2026-09-26T04:35:00+00:00,9.9,0.23,Down,BUY_NO,,0.01,,205.93,10,Up,0
2026-09-26T04:39:50+00:00,xrp-updown-5m-1790397300,4942456,0x7dba75bd39fe41296b584080ff5cfca19214f918a724c05b0bf06dc7127c9fcf,XRP,2026-09-26T04:40:00+00:00,9.8,0.015,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T04:39:50+00:00,doge-updown-5m-1790397300,4942454,0x4b1c16a56bd3b299ee93431056ee1f0edeb40c7abf298b56262272d7cea469b1,DOGE,2026-09-26T04:40:00+00:00,9.8,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T04:39:50+00:00,bnb-updown-5m-1790397300,4942452,0x36aad20ab8478225a8c8ec01577157c74ea861588894beccdbbb3938fcea04dc,BNB,2026-09-26T04:40:00+00:00,9.8,0.325,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T04:44:50+00:00,xrp-updown-5m-1790397600,4942496,0xa40e3f0871e154015de4cb956965de489d86afc8aa8765eebe9144240fb54467,XRP,2026-09-26T04:45:00+00:00,9.8,0.895,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:44:50+00:00,doge-updown-5m-1790397600,4942495,0x609d38bb9af1e2f085e2469eaea02a7a91136bc3c049dc6c6f258ff7c4a6126a,DOGE,2026-09-26T04:45:00+00:00,9.8,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:44:50+00:00,bnb-updown-5m-1790397600,4942489,0x946587e1af121e5b01c95ecfd3932e2be80ac7e2ed3458cf52417d650720fa54,BNB,2026-09-26T04:45:00+00:00,9.9,0.765,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:49:50+00:00,xrp-updown-5m-1790397900,4942502,0x331282edfb182a939914473995fc898ba76ee4595a5aee629dc5a3da55513cd7,XRP,2026-09-26T04:50:00+00:00,9.8,0.705,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:49:50+00:00,doge-updown-5m-1790397900,4942501,0x0d0a80d37cdb429dfc0cb1e43a2e9e2e4a050bd615060cb79e9bb48f324b883f,DOGE,2026-09-26T04:50:00+00:00,9.8,0.705,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:49:50+00:00,bnb-updown-5m-1790397900,4942513,0xeaec7395add5ed06afb6769a8ff5d2e3f5e71eee5fc9c59b01f35437613170a2,BNB,2026-09-26T04:50:00+00:00,9.8,0.665,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:54:50+00:00,xrp-updown-5m-1790398200,4942763,0xe899867264122d55a91d581fa77c698ccfb084072d477028fdcbd58aca433075,XRP,2026-09-26T04:55:00+00:00,9.8,0.44,Down,BUY_NO,,0.01,,311.74,15,Up,0
2026-09-26T04:54:50+00:00,doge-updown-5m-1790398200,4942762,0xcc11db809210be5bdb6b9e05d28f46e31ba081cb81b6c50dfa350f768ce3a2b9,DOGE,2026-09-26T04:55:00+00:00,9.8,0.8,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:54:50+00:00,bnb-updown-5m-1790398200,4942766,0x2f66b07980122830c6a5e5df9f01c56e57f0694011402885425a52c9bb0c96fd,BNB,2026-09-26T04:55:00+00:00,9.8,0.91,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:59:50+00:00,xrp-updown-5m-1790398500,4943010,0xefbd37672bd6239bd31529bbe939a3f9b07d184db045a994ceffc040fcc6358e,XRP,2026-09-26T05:00:00+00:00,9.9,0.685,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:59:50+00:00,doge-updown-5m-1790398500,4943012,0x2665c7132ef84697cd8eb0ea9b2db20cc68e5ad8f432ef745f1aafdf0e053050,DOGE,2026-09-26T05:00:00+00:00,9.8,0.645,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T04:59:50+00:00,bnb-updown-5m-1790398500,4943011,0x87e6d05666573dcceb6529415ab76bdc0273d61edc65e0a7b8bdefa706bf075e,BNB,2026-09-26T05:00:00+00:00,9.8,0.78,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T05:04:50+00:00,xrp-updown-5m-1790398800,4943023,0x0989acac5775ea3505e5458cac26f5b133e1d5cec16a4ac6c689f94c478c6bf7,XRP,2026-09-26T05:05:00+00:00,9.8,0.175,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:04:50+00:00,doge-updown-5m-1790398800,4943029,0x20b88a776b44f826f60449babb3ab0cadd67877d04ebf0948b7e91de212e9632,DOGE,2026-09-26T05:05:00+00:00,9.8,0.16,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:04:50+00:00,bnb-updown-5m-1790398800,4943040,0x77577a3788d6b42c0e60056512242381e70a16a12809b24a9b2898ffa0d5c306,BNB,2026-09-26T05:05:00+00:00,9.8,0.265,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:09:50+00:00,xrp-updown-5m-1790399100,4943048,0x724757373070df356f95a059db40f9ba7a54cf0108fa54e53ec438411ae99331,XRP,2026-09-26T05:10:00+00:00,9.7,0.935,Up,BUY_YES,,0.01,,1115.78,40,Down,0
2026-09-26T05:09:50+00:00,doge-updown-5m-1790399100,4943055,0xa2dcbf895637f6a143fa44e1611498714bc0fa45cd5f99ebc24be3a0d47b9058,DOGE,2026-09-26T05:10:00+00:00,9.8,0.78,Up,BUY_YES,0.87,0.88,0.01,335.06,6,Up,1
2026-09-26T05:09:50+00:00,bnb-updown-5m-1790399100,4943053,0xbdf2afc480122ada63bce96870395491a9179ff3af7056fd13ab236be874a20a,BNB,2026-09-26T05:10:00+00:00,9.7,0.135,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:14:50+00:00,xrp-updown-5m-1790399400,4943186,0x77fecfddb8ec2db41f2c598d6e8ec71a42115d0b174c570966d101e96e78c9b8,XRP,2026-09-26T05:15:00+00:00,9.9,0.185,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T05:14:50+00:00,doge-updown-5m-1790399400,4943184,0xe3acace86cf4ddba615932482d1143d60688ce54a42823ce84b5fdc1b18cfe45,DOGE,2026-09-26T05:15:00+00:00,9.9,0.105,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T05:14:50+00:00,bnb-updown-5m-1790399400,4943188,0x25f6c3c6993dff0f06f717199a11ab08653689cb41fe86ebdd90a6f86a525fff,BNB,2026-09-26T05:15:00+00:00,9.9,0.36,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:19:50+00:00,xrp-updown-5m-1790399700,4943515,0x67b76498e0834aa71cdd74cbf26c6e6bf8dc0b5320b4d9be66f004103128ad22,XRP,2026-09-26T05:20:00+00:00,9.8,0.085,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T05:19:50+00:00,doge-updown-5m-1790399700,4943501,0x9e579944b014957e10506a4b562f84f5defedac1a4c4a2bb35c41385ee9b8170,DOGE,2026-09-26T05:20:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T05:19:50+00:00,bnb-updown-5m-1790399700,4943510,0xa0504bf4463c8020b656ba6766695ab8937aa1ce37011552673ce18e1dbe685e,BNB,2026-09-26T05:20:00+00:00,9.8,0.155,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:29:50+00:00,doge-updown-5m-1790400300,4944011,0x716ba74642748dc63181f3aae73e855d376b11601c706e53a12c01029e983afe,DOGE,2026-09-26T05:30:00+00:00,9.9,0.255,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:29:50+00:00,bnb-updown-5m-1790400300,4944010,0xb097b307b3f2e7f62de320ae5d51d628f11824e71896110674640c36967ee175,BNB,2026-09-26T05:30:00+00:00,9.9,0.385,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:34:50+00:00,xrp-updown-5m-1790400600,4944033,0xfbaffce95df9f07cb13dec7bf8226d5adfdcab76e8eb5e834a1a63f7e92f040d,XRP,2026-09-26T05:35:00+00:00,9.8,0.16,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:34:50+00:00,doge-updown-5m-1790400600,4944025,0x27e6272ef97a0caf5734f7b5d741ea42d9181431667dab9b83bc6b5c97cd5ef4,DOGE,2026-09-26T05:35:00+00:00,9.8,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:34:50+00:00,bnb-updown-5m-1790400600,4944023,0xe2911457297f90f696ba2b7740db42bce26201fdc4664043a4c2cd23d567ff42,BNB,2026-09-26T05:35:00+00:00,9.8,0.195,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:39:50+00:00,xrp-updown-5m-1790400900,4944076,0xdb3446c91fbd306cdf04be51ece8f20fc55ccfb0db0edab11ae18f1821ef7792,XRP,2026-09-26T05:40:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T05:39:50+00:00,doge-updown-5m-1790400900,4944081,0x4867b813987f1add0855a0f906ffc713f4d5b3c6e7ca27d53c038c836f14ea99,DOGE,2026-09-26T05:40:00+00:00,9.8,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T05:39:50+00:00,bnb-updown-5m-1790400900,4944080,0x7dd4124d6413b32b74c3cbfe70c49d805c51543b08dc45b3b0a9d4e629a32552,BNB,2026-09-26T05:40:00+00:00,9.8,0.92,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T05:44:50+00:00,xrp-updown-5m-1790401200,4944116,0xb5a46e0f2ef6acc6a607ea2d1015fdb89d5b9c32a0b576c0b8a8e411650ec154,XRP,2026-09-26T05:45:00+00:00,9.9,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T05:44:50+00:00,doge-updown-5m-1790401200,4944118,0xe8bda3fe5196696c53d4364eaf805c54c627e2f1ebcc948f3e6054081d6c02a1,DOGE,2026-09-26T05:45:00+00:00,9.9,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T05:44:50+00:00,bnb-updown-5m-1790401200,4944115,0x0b57d3006e0c512726c6dbba44cdd6d7e682612720e4933c2223fb42169e9133,BNB,2026-09-26T05:45:00+00:00,9.9,0.72,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T05:49:50+00:00,xrp-updown-5m-1790401500,4944124,0xd2e03223c672a6120798e53472b51e98bdce1b06cb8d613a74073e559beada88,XRP,2026-09-26T05:50:00+00:00,9.8,0.015,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:49:50+00:00,doge-updown-5m-1790401500,4944137,0x8c36b08afb9a5b7332f9853524506932550564ccd8c3dabe54f6ccc2cf687eba,DOGE,2026-09-26T05:50:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T05:49:50+00:00,bnb-updown-5m-1790401500,4944129,0x5c2da8fca83434a018534235debb5d0d434a6caf03623d1feac660ce52978a8a,BNB,2026-09-26T05:50:00+00:00,9.8,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T05:59:50+00:00,doge-updown-5m-1790402100,4944162,0x4dcf6a90b7f62a9a58e200d3783f514500623d94bbd5543b11f56a4746870850,DOGE,2026-09-26T06:00:00+00:00,9.9,0.66,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T05:59:50+00:00,bnb-updown-5m-1790402100,4944166,0x7e51f9d99a67a810ab4f034de6411897245b51a4ef83d19c06ad5d8362a7caf1,BNB,2026-09-26T06:00:00+00:00,9.9,0.77,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T06:04:50+00:00,xrp-updown-5m-1790402400,4944178,0xc6c5e5defb46077961c91d17c10d7e4c5047f401b63ddf14bf272a596fdcd649,XRP,2026-09-26T06:05:00+00:00,9.8,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T06:04:50+00:00,doge-updown-5m-1790402400,4944179,0x7ffcf84c1fb1dafd713d6a0b519026c537ef37a732453e754c95c988654900de,DOGE,2026-09-26T06:05:00+00:00,9.8,0.045,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T06:04:50+00:00,bnb-updown-5m-1790402400,4944180,0xc32b4fbb9fc385d906212716fe9a7ddc2c4f759992c095df5ffacd5b5a4e2dd1,BNB,2026-09-26T06:05:00+00:00,9.8,0.11,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T06:09:50+00:00,xrp-updown-5m-1790402700,4944199,0x37da16f3a4222333edd034776182250fd609c080cc85e748569d970363e6ed28,XRP,2026-09-26T06:10:00+00:00,9.8,0.235,Down,BUY_NO,,0.01,,1077.41,43,Up,0
2026-09-26T06:09:50+00:00,doge-updown-5m-1790402700,4944196,0xc7f7ae20abe40cfb5cee7cf9b9fcc830b8bbdf24dbda4b2c196155257d45b5ca,DOGE,2026-09-26T06:10:00+00:00,9.8,0.625,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T06:09:50+00:00,bnb-updown-5m-1790402700,4944192,0xca930660936728aaa2fa3c108a562837f2e0cdeaef5dc9660f6d1b2c4a5b8a10,BNB,2026-09-26T06:10:00+00:00,9.8,0.425,Down,BUY_NO,,0.01,,310.68,15,Up,0
2026-09-26T06:14:50+00:00,xrp-updown-5m-1790403000,4944207,0x98a1c6ebd6eeeb0c8509d8f509c1165ebdf92d3f906c5908f6fe06c1e2730605,XRP,2026-09-26T06:15:00+00:00,9.8,0.835,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T06:14:50+00:00,bnb-updown-5m-1790403000,4944210,0x980d92eeba53d8586f9ca1bf00c6bec2f8910b9cc691e2deef43f7339b01351b,BNB,2026-09-26T06:15:00+00:00,9.8,0.72,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T06:19:50+00:00,xrp-updown-5m-1790403300,4944338,0x741256d55b2004d3531e02b06514dd4bd796da7a6bcedf40084a5293a1ea2321,XRP,2026-09-26T06:20:00+00:00,9.8,0.085,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T06:19:50+00:00,doge-updown-5m-1790403300,4944329,0xe7d1c956e1fd86a8e2194d60f3a766ffcab500a96cb72a83ad58877c11f0a680,DOGE,2026-09-26T06:20:00+00:00,9.7,0.08,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T06:19:50+00:00,bnb-updown-5m-1790403300,4944339,0x4fbdced3b23010643287b69c409dcf7e13ca3b9aafdb1761775a529d290cf39a,BNB,2026-09-26T06:20:00+00:00,9.8,0.06,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T06:24:50+00:00,xrp-updown-5m-1790403600,4944357,0x49c34e7378bd6c58ad25853c4677956da3d2345578fdec8a2b42825331cd6414,XRP,2026-09-26T06:25:00+00:00,9.3,0.815,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T06:24:50+00:00,doge-updown-5m-1790403600,4944364,0x062364108ac1615fbc92a42d32d655e1abebe34dcfd46417e461c2905fbdd750,DOGE,2026-09-26T06:25:00+00:00,9.1,0.935,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T06:24:50+00:00,bnb-updown-5m-1790403600,4944362,0xdf4c41dbc45d265e55968dfc256f6f196a94eff88f0a1e45d78f7e3c4b4edb8d,BNB,2026-09-26T06:25:00+00:00,9.0,0.715,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T06:29:50+00:00,xrp-updown-5m-1790403900,4944372,0x63917e80f5a22447fc9bfcae610d9e182ea0d85a5c64420db7391d312bd2f220,XRP,2026-09-26T06:30:00+00:00,9.7,0.045,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T06:29:50+00:00,doge-updown-5m-1790403900,4944373,0xd90a48fddaf90c799e6004a168b04d99299cd2e8609ab81e03013163bb1502f0,DOGE,2026-09-26T06:30:00+00:00,9.7,0.02,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T06:29:50+00:00,bnb-updown-5m-1790403900,4944374,0xbda0e2ad69f6d7b47ef6c82ae78bfa12a5d198e1519a17c1accaee6ba4debd27,BNB,2026-09-26T06:30:00+00:00,9.7,0.035,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T06:34:50+00:00,xrp-updown-5m-1790404200,4944381,0x51ecfb3f1b3fd9fbbafd735b287591ab21b7259a7c6573a4592a76781efe1b15,XRP,2026-09-26T06:35:00+00:00,9.9,0.615,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T06:34:50+00:00,doge-updown-5m-1790404200,4944390,0x14787040a65565c87fa45b202eaa0eb02e74626102cf44d3b44a7d067ee6e6f8,DOGE,2026-09-26T06:35:00+00:00,9.9,0.985,Up,BUY_YES,0.999,,,,0,Up,1
