activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
SOL,5min15m,YESout+NOin,2026-07-19T13:10:28+00:00,2026-07-19T13:11:32+00:00,64.7,0.97,1.2,1
ETH,5min15m,NOout+YESin,2026-07-19T13:25:28+00:00,2026-07-19T13:27:30+00:00,122.1,0.96,9.38,2
BTC,5min15m,NOout+YESin,2026-07-19T13:25:28+00:00,2026-07-19T13:28:27+00:00,179.8,0.96,13.93,3
SOL,5min15m,NOout+YESin,2026-07-19T13:40:41+00:00,2026-07-19T13:43:43+00:00,182.2,0.91,7.24,3
SOL,5min15m,NOout+YESin,2026-07-19T13:43:54+00:00,2026-07-19T13:44:06+00:00,12.5,0.98,5.23,1
SOL,5min15m,NOout+YESin,2026-07-19T13:44:18+00:00,2026-07-19T13:45:43+00:00,85.7,0.91,6.2,1
SOL,15min60m,YESout+NOin,2026-07-19T13:46:27+00:00,2026-07-19T13:52:29+00:00,362.4,0.9,5.1,6
SOL,15min60m,YESout+NOin,2026-07-19T13:56:30+00:00,2026-07-19T13:57:38+00:00,68.5,0.993,0.15,1
XRP,5min15m,NOout+YESin,2026-07-19T13:56:30+00:00,2026-07-19T14:00:02+00:00,212.2,0.38,5.8,6
XRP,5min15m,NOout+YESin,2026-07-19T14:10:30+00:00,2026-07-19T14:15:02+00:00,272.5,0.79,3.12,7
BTC,5min15m,NOout+YESin,2026-07-19T15:55:33+00:00,2026-07-19T16:00:01+00:00,268.9,0.51,14.72,7
BTC,5min15m,YESout+NOin,2026-07-19T16:10:32+00:00,2026-07-19T16:11:31+00:00,59.9,0.67,9.2,1
ETH,5min15m,YESout+NOin,2026-07-19T16:10:32+00:00,2026-07-19T16:11:31+00:00,59.9,0.76,2.53,1
ETH,5min15m,NOout+YESin,2026-07-19T16:26:32+00:00,2026-07-19T16:30:02+00:00,210.2,0.63,14.04,6
XRP,5min15m,YESout+NOin,2026-07-19T16:55:29+00:00,2026-07-19T17:00:02+00:00,273.1,0.61,5.95,7
SOL,5min15m,NOout+YESin,2026-07-19T17:11:31+00:00,2026-07-19T17:12:48+00:00,77.7,0.95,0.04,1
SOL,5min15m,NOout+YESin,2026-07-19T17:13:26+00:00,2026-07-19T17:13:38+00:00,12.5,0.99,0.71,1
BTC,5min15m,YESout+NOin,2026-07-19T17:25:28+00:00,2026-07-19T17:28:55+00:00,207.1,0.88,51.7,5
BTC,5min15m,NOout+YESin,2026-07-19T17:40:30+00:00,2026-07-19T17:43:50+00:00,200.9,0.77,57.39,4
BTC,5min15m,NOout+YESin,2026-07-19T17:44:02+00:00,2026-07-19T17:45:35+00:00,93.9,0.99,8.6,2
XRP,5min15m,NOout+YESin,2026-07-19T17:40:30+00:00,2026-07-19T17:45:35+00:00,305.9,0.21,2.6,7
XRP,5min15m,YESout+NOin,2026-07-19T17:56:33+00:00,2026-07-19T17:58:28+00:00,115.5,0.94,11.32,2
XRP,5min15m,YESout+NOin,2026-07-19T17:58:41+00:00,2026-07-19T17:59:07+00:00,26.9,0.98,0.64,2
SOL,5min15m,YESout+NOin,2026-07-19T17:56:33+00:00,2026-07-19T18:00:01+00:00,208.9,0.85,10.81,6
ETH,5min15m,NOout+YESin,2026-07-19T18:25:30+00:00,2026-07-19T18:27:28+00:00,118.8,0.96,8.06,2
SOL,5min15m,NOout+YESin,2026-07-19T18:26:40+00:00,2026-07-19T18:29:07+00:00,147.6,0.78,1.97,4
ETH,5min15m,YESout+NOin,2026-07-19T19:11:39+00:00,2026-07-19T19:15:02+00:00,203.5,0.83,16.43,6
SOL,5min15m,YESout+NOin,2026-07-19T19:25:28+00:00,2026-07-19T19:28:38+00:00,190.7,0.96,9.96,4
SOL,5min15m,YESout+NOin,2026-07-19T19:28:50+00:00,2026-07-19T19:29:01+00:00,11.9,0.97,3.12,1
SOL,5min15m,YESout+NOin,2026-07-19T19:40:35+00:00,2026-07-19T19:41:43+00:00,68.3,0.8,3.42,1
XRP,5min15m,YESout+NOin,2026-07-19T19:40:35+00:00,2026-07-19T19:41:43+00:00,68.3,0.9,14.52,1
BTC,15min60m,YESout+NOin,2026-07-19T19:45:43+00:00,2026-07-19T19:58:58+00:00,795.4,0.94,58.46,15
ETH,5min15m,NOout+YESin,2026-07-19T19:55:35+00:00,2026-07-19T19:58:58+00:00,203.4,0.7,6.43,5
SOL,5min15m,NOout+YESin,2026-07-19T20:10:31+00:00,2026-07-19T20:12:29+00:00,119.0,0.36,1.88,2
XRP,5min15m,NOout+YESin,2026-07-19T20:10:31+00:00,2026-07-19T20:12:29+00:00,119.0,0.503,0.22,2
SOL,5min15m,NOout+YESin,2026-07-19T20:25:28+00:00,2026-07-19T20:26:27+00:00,59.5,0.88,4.92,1
BTC,5min15m,NOout+YESin,2026-07-19T20:25:28+00:00,2026-07-19T20:28:45+00:00,197.2,0.8,39.03,4
BTC,5min15m,NOout+YESin,2026-07-19T20:29:08+00:00,2026-07-19T20:30:01+00:00,53.7,0.98,4.49,1
ETH,5min15m,NOout+YESin,2026-07-19T20:25:28+00:00,2026-07-19T20:30:01+00:00,273.7,0.59,17.17,7
SOL,5min15m,NOout+YESin,2026-07-19T20:55:33+00:00,2026-07-19T20:59:03+00:00,210.3,0.92,3.03,5
BTC,5min15m,NOout+YESin,2026-07-19T20:55:33+00:00,2026-07-19T21:00:01+00:00,268.6,0.74,16.11,7
XRP,5min15m,YESout+NOin,2026-07-19T21:10:29+00:00,2026-07-19T21:13:28+00:00,179.7,0.78,2.55,3
XRP,5min15m,YESout+NOin,2026-07-19T21:13:40+00:00,2026-07-19T21:14:03+00:00,23.4,0.69,1.21,2
BTC,5min15m,YESout+NOin,2026-07-19T21:10:29+00:00,2026-07-19T21:15:01+00:00,272.6,0.52,30.84,7
ETH,5min15m,YESout+NOin,2026-07-19T21:10:29+00:00,2026-07-19T21:15:01+00:00,272.6,0.82,2.72,7
SOL,5min15m,NOout+YESin,2026-07-19T21:55:29+00:00,2026-07-19T21:57:43+00:00,134.1,0.91,3.02,2
XRP,5min15m,NOout+YESin,2026-07-19T21:56:27+00:00,2026-07-19T22:00:01+00:00,214.9,0.62,3.24,6
SOL,5min15m,NOout+YESin,2026-07-19T22:25:32+00:00,2026-07-19T22:30:02+00:00,270.4,0.72,4.76,7
SOL,5min15m,NOout+YESin,2026-07-19T22:40:32+00:00,2026-07-19T22:41:23+00:00,51.5,0.8,5.33,1
BTC,5min15m,NOout+YESin,2026-07-19T22:40:32+00:00,2026-07-19T22:45:36+00:00,304.2,0.74,37.82,7
ETH,5min15m,NOout+YESin,2026-07-19T22:40:32+00:00,2026-07-19T22:45:36+00:00,304.2,0.54,12.77,7
SOL,5min15m,YESout+NOin,2026-07-19T23:10:27+00:00,2026-07-19T23:14:55+00:00,268.3,0.81,5.94,9
XRP,5min15m,NOout+YESin,2026-07-19T23:26:25+00:00,2026-07-19T23:30:01+00:00,216.6,0.66,3.02,8
BTC,5min15m,YESout+NOin,2026-07-19T23:40:40+00:00,2026-07-19T23:43:27+00:00,167.2,0.87,77.11,3
BTC,5min15m,YESout+NOin,2026-07-19T23:43:50+00:00,2026-07-19T23:45:34+00:00,104.6,0.98,6.35,2
XRP,15min60m,YESout+NOin,2026-07-19T23:47:22+00:00,2026-07-19T23:48:23+00:00,61.1,0.99,1.29,1
XRP,15min60m,YESout+NOin,2026-07-19T23:56:47+00:00,2026-07-19T23:59:06+00:00,139.3,0.9,3.18,5
ETH,15min60m,NOout+YESin,2026-07-19T23:46:40+00:00,2026-07-20T00:00:02+00:00,802.4,0.05,17.73,16
BTC,5min15m,YESout+NOin,2026-07-19T23:55:29+00:00,2026-07-20T00:00:02+00:00,273.4,0.12,10.83,7
ETH,5min15m,YESout+NOin,2026-07-19T23:55:29+00:00,2026-07-20T00:00:02+00:00,273.4,0.06,4.55,7
BTC,5min15m,NOout+YESin,2026-07-20T00:10:21+00:00,2026-07-20T00:11:29+00:00,68.8,0.65,14.24,1
ETH,5min15m,NOout+YESin,2026-07-20T00:10:21+00:00,2026-07-20T00:11:29+00:00,68.8,0.65,9.44,1
BTC,5min15m,YESout+NOin,2026-07-20T00:25:22+00:00,2026-07-20T00:30:02+00:00,280.7,0.563,18.3,7
ETH,5min15m,YESout+NOin,2026-07-20T00:25:22+00:00,2026-07-20T00:30:02+00:00,280.7,0.552,3.85,7
BTC,5min15m,NOout+YESin,2026-07-20T00:41:31+00:00,2026-07-20T00:44:45+00:00,194.9,0.75,119.15,8
SOL,5min15m,NOout+YESin,2026-07-20T01:25:24+00:00,2026-07-20T01:26:33+00:00,69.2,0.97,8.2,1
ETH,5min15m,NOout+YESin,2026-07-20T01:25:24+00:00,2026-07-20T01:30:01+00:00,277.8,0.9,20.62,7
SOL,5min15m,NOout+YESin,2026-07-20T01:27:22+00:00,2026-07-20T01:30:01+00:00,159.8,0.92,9.38,5
XRP,5min15m,YESout+NOin,2026-07-20T01:40:33+00:00,2026-07-20T01:42:35+00:00,122.7,0.94,11.52,2
ETH,15min60m,NOout+YESin,2026-07-20T01:46:47+00:00,2026-07-20T01:54:28+00:00,461.8,0.82,11.03,8
ETH,15min60m,NOout+YESin,2026-07-20T01:58:46+00:00,2026-07-20T01:58:59+00:00,13.8,0.999,0.01,1
BTC,5min15m,NOout+YESin,2026-07-20T02:55:33+00:00,2026-07-20T03:00:02+00:00,269.2,0.63,42.28,7
BTC,5min15m,YESout+NOin,2026-07-20T03:10:31+00:00,2026-07-20T03:15:01+00:00,270.7,0.78,67.61,7
ETH,5min15m,YESout+NOin,2026-07-20T03:14:01+00:00,2026-07-20T03:15:01+00:00,60.7,0.99,0.55,1
XRP,5min15m,YESout+NOin,2026-07-20T03:10:31+00:00,2026-07-20T03:15:01+00:00,270.7,0.32,8.93,7
XRP,15min60m,NOout+YESin,2026-07-20T03:46:31+00:00,2026-07-20T03:47:37+00:00,67.0,0.99,3.7,1
XRP,15min60m,NOout+YESin,2026-07-20T03:49:34+00:00,2026-07-20T03:52:23+00:00,169.2,0.99,7.98,3
XRP,15min60m,NOout+YESin,2026-07-20T03:54:21+00:00,2026-07-20T03:55:34+00:00,73.8,0.97,0.66,1
XRP,15min60m,NOout+YESin,2026-07-20T03:56:22+00:00,2026-07-20T03:57:30+00:00,68.8,0.99,0.57,1
BTC,5min15m,YESout+NOin,2026-07-20T03:55:34+00:00,2026-07-20T04:00:02+00:00,268.2,0.62,9.92,7
ETH,5min15m,YESout+NOin,2026-07-20T03:55:34+00:00,2026-07-20T04:00:02+00:00,268.2,0.499,9.31,7
SOL,5min15m,YESout+NOin,2026-07-20T03:55:34+00:00,2026-07-20T04:00:02+00:00,268.2,0.77,1.09,7
XRP,5min15m,YESout+NOin,2026-07-20T03:55:34+00:00,2026-07-20T04:00:02+00:00,268.2,0.48,2.47,7
SOL,5min15m,NOout+YESin,2026-07-20T04:25:23+00:00,2026-07-20T04:28:21+00:00,178.9,0.91,11.73,3
BTC,5min15m,NOout+YESin,2026-07-20T04:25:23+00:00,2026-07-20T04:29:40+00:00,257.3,0.89,43.0,7
BTC,5min15m,NOout+YESin,2026-07-20T04:41:23+00:00,2026-07-20T04:43:35+00:00,132.3,0.98,24.19,3
BTC,5min15m,NOout+YESin,2026-07-20T04:44:36+00:00,2026-07-20T04:44:58+00:00,22.9,0.98,4.88,2
BTC,5min15m,YESout+NOin,2026-07-20T05:25:22+00:00,2026-07-20T05:26:30+00:00,68.2,0.78,3.31,1
ETH,5min15m,YESout+NOin,2026-07-20T05:25:22+00:00,2026-07-20T05:31:01+00:00,339.7,0.02,5111.47,11
SOL,5min15m,YESout+NOin,2026-07-20T05:25:22+00:00,2026-07-20T05:31:01+00:00,339.7,0.02,4025.38,11
BTC,5min15m,NOout+YESin,2026-07-20T05:40:30+00:00,2026-07-20T05:45:36+00:00,307.0,0.93,33.49,7
BTC,5min15m,YESout+NOin,2026-07-20T05:56:27+00:00,2026-07-20T06:00:02+00:00,215.6,0.09,15.37,6
BTC,5min15m,NOout+YESin,2026-07-20T06:10:28+00:00,2026-07-20T06:12:25+00:00,117.7,0.81,20.64,2
BTC,5min15m,NOout+YESin,2026-07-20T06:13:31+00:00,2026-07-20T06:15:02+00:00,91.1,0.92,8.56,4
ETH,5min15m,NOout+YESin,2026-07-20T06:10:28+00:00,2026-07-20T06:15:02+00:00,274.1,0.9,37.65,7
SOL,5min15m,NOout+YESin,2026-07-20T06:10:28+00:00,2026-07-20T06:15:02+00:00,274.1,0.64,8.74,7
XRP,5min15m,NOout+YESin,2026-07-20T06:10:28+00:00,2026-07-20T06:15:02+00:00,274.1,0.54,5.75,7
ETH,5min15m,YESout+NOin,2026-07-20T06:25:28+00:00,2026-07-20T06:30:01+00:00,273.6,0.39,19.54,7
XRP,5min15m,YESout+NOin,2026-07-20T06:25:28+00:00,2026-07-20T06:30:01+00:00,273.6,0.64,6.8,7
XRP,5min15m,NOout+YESin,2026-07-20T06:55:29+00:00,2026-07-20T07:00:02+00:00,273.1,0.63,4.6,7
XRP,5min15m,NOout+YESin,2026-07-20T07:11:39+00:00,2026-07-20T07:12:24+00:00,45.8,0.99,6.26,1
BTC,5min15m,NOout+YESin,2026-07-20T07:25:30+00:00,2026-07-20T07:26:43+00:00,73.3,0.59,0.89,1
ETH,5min15m,NOout+YESin,2026-07-20T07:25:30+00:00,2026-07-20T07:26:43+00:00,73.3,0.64,3.0,1
BTC,5min15m,YESout+NOin,2026-07-20T07:40:30+00:00,2026-07-20T07:41:32+00:00,62.0,0.8,46.86,1
BTC,5min15m,YESout+NOin,2026-07-20T07:42:25+00:00,2026-07-20T07:43:51+00:00,86.6,0.88,25.01,2
BTC,5min15m,YESout+NOin,2026-07-20T07:44:03+00:00,2026-07-20T07:44:14+00:00,11.7,0.99,17.39,1
XRP,5min15m,YESout+NOin,2026-07-20T08:25:28+00:00,2026-07-20T08:30:01+00:00,273.9,0.43,8.87,7
XRP,5min15m,NOout+YESin,2026-07-20T08:56:33+00:00,2026-07-20T09:00:02+00:00,209.2,0.559,2.05,6
XRP,5min15m,YESout+NOin,2026-07-20T09:11:27+00:00,2026-07-20T09:15:02+00:00,215.5,0.81,13.94,6
XRP,5min15m,NOout+YESin,2026-07-20T09:26:35+00:00,2026-07-20T09:30:02+00:00,207.3,0.7,3.86,6
BTC,5min15m,YESout+NOin,2026-07-20T09:58:30+00:00,2026-07-20T10:00:01+00:00,91.6,0.95,20.86,4
SOL,5min15m,YESout+NOin,2026-07-20T10:10:34+00:00,2026-07-20T10:11:33+00:00,59.1,0.81,13.2,1
XRP,5min15m,NOout+YESin,2026-07-20T10:11:33+00:00,2026-07-20T10:15:01+00:00,208.8,0.92,3.47,6
BTC,5min15m,NOout+YESin,2026-07-20T10:26:28+00:00,2026-07-20T10:30:01+00:00,213.7,0.034,9.24,6
ETH,5min15m,NOout+YESin,2026-07-20T10:26:28+00:00,2026-07-20T10:30:01+00:00,213.7,0.264,0.81,6
ETH,5min15m,YESout+NOin,2026-07-20T10:43:35+00:00,2026-07-20T10:45:40+00:00,125.3,0.133,0.53,4
SOL,15min60m,NOout+YESin,2026-07-20T10:46:45+00:00,2026-07-20T10:58:40+00:00,715.9,0.74,6.38,13
XRP,5min15m,YESout+NOin,2026-07-20T10:55:34+00:00,2026-07-20T10:58:40+00:00,186.9,0.71,1.82,4
XRP,5min15m,YESout+NOin,2026-07-20T11:25:29+00:00,2026-07-20T11:30:02+00:00,273.4,0.31,4.0,7
ETH,5min15m,NOout+YESin,2026-07-20T11:55:30+00:00,2026-07-20T11:56:40+00:00,71.0,0.64,13.1,1
SOL,5min15m,NOout+YESin,2026-07-20T11:56:40+00:00,2026-07-20T11:58:29+00:00,109.4,0.69,1.32,2
SOL,5min15m,NOout+YESin,2026-07-20T11:58:42+00:00,2026-07-20T12:00:02+00:00,80.4,0.97,9.45,3
XRP,5min15m,YESout+NOin,2026-07-20T12:10:34+00:00,2026-07-20T12:13:50+00:00,196.8,0.63,13.98,4
XRP,5min15m,YESout+NOin,2026-07-20T12:14:02+00:00,2026-07-20T12:15:02+00:00,60.4,0.992,0.07,2
BTC,5min15m,YESout+NOin,2026-07-20T12:40:36+00:00,2026-07-20T12:41:28+00:00,52.2,0.88,148.09,1
ETH,5min15m,YESout+NOin,2026-07-20T12:40:36+00:00,2026-07-20T12:41:28+00:00,52.2,0.66,27.34,1
SOL,5min15m,YESout+NOin,2026-07-20T12:40:36+00:00,2026-07-20T12:45:48+00:00,312.4,0.85,7.74,7
XRP,5min15m,NOout+YESin,2026-07-20T12:55:33+00:00,2026-07-20T12:56:44+00:00,71.0,0.59,2.11,1
BTC,5min15m,NOout+YESin,2026-07-20T12:55:33+00:00,2026-07-20T13:00:02+00:00,269.2,0.22,113.2,7
ETH,5min15m,YESout+NOin,2026-07-20T13:25:27+00:00,2026-07-20T13:26:43+00:00,76.9,0.99,9.79,1
BTC,5min15m,YESout+NOin,2026-07-20T13:25:27+00:00,2026-07-20T13:28:32+00:00,185.5,0.85,23.75,3
BTC,5min15m,YESout+NOin,2026-07-20T13:28:44+00:00,2026-07-20T13:29:07+00:00,23.3,0.994,0.38,2
XRP,15min60m,YESout+NOin,2026-07-20T13:45:33+00:00,2026-07-20T13:48:28+00:00,175.3,0.95,28.58,3
XRP,15min60m,YESout+NOin,2026-07-20T13:49:46+00:00,2026-07-20T13:52:42+00:00,176.9,0.94,3.68,3
BTC,15min60m,YESout+NOin,2026-07-20T13:53:28+00:00,2026-07-20T13:54:33+00:00,65.2,0.99,33.04,1
BTC,5min15m,YESout+NOin,2026-07-20T13:55:43+00:00,2026-07-20T13:56:30+00:00,47.4,0.544,0.35,1
BTC,15min60m,YESout+NOin,2026-07-20T13:57:31+00:00,2026-07-20T13:58:38+00:00,67.4,0.999,0.5,1
SOL,5min15m,NOout+YESin,2026-07-20T14:10:34+00:00,2026-07-20T14:13:31+00:00,177.5,0.87,4.3,3
SOL,5min15m,NOout+YESin,2026-07-20T14:13:43+00:00,2026-07-20T14:14:06+00:00,23.2,0.984,0.06,2
ETH,5min15m,NOout+YESin,2026-07-20T14:10:34+00:00,2026-07-20T14:15:02+00:00,268.4,0.63,29.05,7
XRP,5min15m,NOout+YESin,2026-07-20T14:10:34+00:00,2026-07-20T14:15:02+00:00,268.4,0.53,1.92,7
BTC,5min15m,YESout+NOin,2026-07-20T14:40:31+00:00,2026-07-20T14:45:47+00:00,316.1,0.5,94.89,7
ETH,5min15m,YESout+NOin,2026-07-20T14:40:31+00:00,2026-07-20T14:45:47+00:00,316.1,0.55,53.34,7
XRP,5min15m,YESout+NOin,2026-07-20T14:56:47+00:00,2026-07-20T15:00:02+00:00,195.2,0.68,9.2,6
SOL,5min15m,YESout+NOin,2026-07-20T15:41:43+00:00,2026-07-20T15:43:36+00:00,113.2,0.7,2.7,2
XRP,5min15m,YESout+NOin,2026-07-20T15:40:35+00:00,2026-07-20T15:43:36+00:00,181.2,0.7,3.1,3
XRP,5min15m,YESout+NOin,2026-07-20T16:25:33+00:00,2026-07-20T16:28:31+00:00,178.5,0.79,2.95,3
BTC,5min15m,NOout+YESin,2026-07-20T16:40:31+00:00,2026-07-20T16:45:34+00:00,303.5,0.83,79.04,7
XRP,15min60m,YESout+NOin,2026-07-20T16:47:33+00:00,2026-07-20T16:58:29+00:00,656.7,0.84,8.06,11
XRP,15min60m,YESout+NOin,2026-07-20T16:58:56+00:00,2026-07-20T16:59:09+00:00,13.2,0.98,0.23,1
ETH,5min15m,NOout+YESin,2026-07-20T16:55:30+00:00,2026-07-20T17:00:02+00:00,272.0,0.87,55.94,7
XRP,5min15m,NOout+YESin,2026-07-20T16:56:46+00:00,2026-07-20T17:00:02+00:00,196.0,0.58,12.68,6
BTC,5min15m,NOout+YESin,2026-07-20T17:10:32+00:00,2026-07-20T17:15:02+00:00,270.4,0.67,235.98,7
ETH,5min15m,NOout+YESin,2026-07-20T17:10:32+00:00,2026-07-20T17:15:02+00:00,270.4,0.15,22.59,7
XRP,5min15m,YESout+NOin,2026-07-20T17:25:30+00:00,2026-07-20T17:30:02+00:00,272.2,0.37,7.19,7
XRP,5min15m,YESout+NOin,2026-07-20T17:40:37+00:00,2026-07-20T17:45:46+00:00,309.6,0.63,27.35,7
XRP,5min15m,NOout+YESin,2026-07-20T17:55:32+00:00,2026-07-20T17:56:32+00:00,60.6,0.389,0.29,1
BTC,5min15m,YESout+NOin,2026-07-20T18:25:32+00:00,2026-07-20T18:30:02+00:00,270.4,0.191,42.32,7
ETH,5min15m,YESout+NOin,2026-07-20T18:25:32+00:00,2026-07-20T18:30:02+00:00,270.4,0.034,3.41,7
XRP,5min15m,YESout+NOin,2026-07-20T18:40:36+00:00,2026-07-20T18:41:33+00:00,57.3,0.613,0.08,1
SOL,5min15m,NOout+YESin,2026-07-20T19:10:33+00:00,2026-07-20T19:12:47+00:00,134.7,0.91,4.95,2
ETH,5min15m,YESout+NOin,2026-07-20T19:40:33+00:00,2026-07-20T19:45:48+00:00,315.7,0.7,21.87,7
SOL,5min15m,YESout+NOin,2026-07-20T19:40:33+00:00,2026-07-20T19:45:48+00:00,315.7,0.36,5.51,7
XRP,5min15m,YESout+NOin,2026-07-20T19:40:33+00:00,2026-07-20T19:45:48+00:00,315.7,0.71,3.62,7
BTC,5min15m,NOout+YESin,2026-07-20T19:55:35+00:00,2026-07-20T19:56:48+00:00,73.1,0.58,74.71,1
SOL,5min15m,NOout+YESin,2026-07-20T19:56:48+00:00,2026-07-20T20:00:02+00:00,194.5,0.59,13.91,6
BTC,5min15m,NOout+YESin,2026-07-20T20:10:32+00:00,2026-07-20T20:11:35+00:00,63.5,0.99,10.61,1
ETH,5min15m,NOout+YESin,2026-07-20T20:10:32+00:00,2026-07-20T20:12:36+00:00,124.6,0.94,16.33,2
SOL,5min15m,NOout+YESin,2026-07-20T20:25:31+00:00,2026-07-20T20:26:34+00:00,63.5,0.83,0.19,1
SOL,5min15m,NOout+YESin,2026-07-20T20:55:29+00:00,2026-07-20T21:00:01+00:00,272.6,0.67,7.43,7
XRP,5min15m,YESout+NOin,2026-07-20T20:55:29+00:00,2026-07-20T21:00:01+00:00,272.6,0.83,2.7,7
ETH,5min15m,NOout+YESin,2026-07-20T21:25:25+00:00,2026-07-20T21:30:01+00:00,276.5,0.76,74.25,7
SOL,5min15m,YESout+NOin,2026-07-20T21:40:28+00:00,2026-07-20T21:45:37+00:00,309.2,0.87,9.02,7
XRP,5min15m,NOout+YESin,2026-07-20T21:41:31+00:00,2026-07-20T21:45:37+00:00,246.2,0.439,3.2,6
BTC,15min60m,YESout+NOin,2026-07-20T21:45:37+00:00,2026-07-20T21:56:32+00:00,656.0,0.93,72.34,11
BTC,15min60m,YESout+NOin,2026-07-20T21:57:34+00:00,2026-07-20T21:58:27+00:00,53.2,0.99,57.19,1
XRP,5min15m,YESout+NOin,2026-07-20T22:10:27+00:00,2026-07-20T22:15:01+00:00,274.9,0.394,7.82,7
XRP,5min15m,YESout+NOin,2026-07-20T22:25:38+00:00,2026-07-20T22:30:01+00:00,263.9,0.79,8.03,7
BTC,5min15m,NOout+YESin,2026-07-20T22:55:30+00:00,2026-07-20T22:56:30+00:00,60.6,0.99,43.67,1
BTC,5min15m,NOout+YESin,2026-07-20T22:59:04+00:00,2026-07-20T23:00:01+00:00,57.7,0.99,22.47,1
SOL,5min15m,YESout+NOin,2026-07-20T22:55:30+00:00,2026-07-20T23:00:01+00:00,271.7,0.73,6.92,7
BTC,5min15m,YESout+NOin,2026-07-20T23:40:30+00:00,2026-07-20T23:41:27+00:00,57.0,0.7,30.33,1
SOL,5min15m,NOout+YESin,2026-07-20T23:55:25+00:00,2026-07-20T23:56:30+00:00,65.0,0.71,2.13,1
XRP,5min15m,NOout+YESin,2026-07-21T00:10:33+00:00,2026-07-21T00:12:38+00:00,125.5,0.94,3.64,2
XRP,5min15m,NOout+YESin,2026-07-21T00:13:23+00:00,2026-07-21T00:13:46+00:00,23.7,0.95,15.6,2
XRP,5min15m,NOout+YESin,2026-07-21T00:13:58+00:00,2026-07-21T00:14:33+00:00,35.6,0.97,0.88,1
XRP,5min15m,NOout+YESin,2026-07-21T00:14:45+00:00,2026-07-21T00:14:56+00:00,11.5,0.99,0.15,1
XRP,5min15m,NOout+YESin,2026-07-21T00:40:55+00:00,2026-07-21T00:45:33+00:00,278.7,0.554,3.98,7
XRP,5min15m,NOout+YESin,2026-07-21T00:55:32+00:00,2026-07-21T00:58:35+00:00,183.9,0.96,6.14,3
SOL,5min15m,YESout+NOin,2026-07-21T00:56:37+00:00,2026-07-21T01:00:01+00:00,204.9,0.78,9.97,6
SOL,5min15m,NOout+YESin,2026-07-21T01:10:28+00:00,2026-07-21T01:11:29+00:00,61.6,0.7,3.8,1
BTC,5min15m,NOout+YESin,2026-07-21T01:11:29+00:00,2026-07-21T01:15:02+00:00,213.6,0.46,31.74,6
XRP,5min15m,YESout+NOin,2026-07-21T01:26:28+00:00,2026-07-21T01:30:02+00:00,214.0,0.062,0.31,6
SOL,5min15m,YESout+NOin,2026-07-21T01:55:30+00:00,2026-07-21T02:00:01+00:00,271.8,0.79,6.87,7
XRP,5min15m,YESout+NOin,2026-07-21T01:55:30+00:00,2026-07-21T02:00:01+00:00,271.8,0.64,3.3,7
BTC,5min15m,NOout+YESin,2026-07-21T02:25:25+00:00,2026-07-21T02:30:02+00:00,277.1,0.73,45.16,7
XRP,5min15m,YESout+NOin,2026-07-21T02:26:37+00:00,2026-07-21T02:30:02+00:00,205.1,0.85,3.46,6
BTC,5min15m,NOout+YESin,2026-07-21T02:55:33+00:00,2026-07-21T02:56:32+00:00,59.5,0.93,16.05,1
ETH,5min15m,YESout+NOin,2026-07-21T03:25:23+00:00,2026-07-21T03:26:38+00:00,75.7,0.93,3.4,1
SOL,5min15m,NOout+YESin,2026-07-21T03:40:23+00:00,2026-07-21T03:41:42+00:00,79.1,0.96,2.2,1
XRP,5min15m,NOout+YESin,2026-07-21T03:40:23+00:00,2026-07-21T03:46:32+00:00,369.3,0.02,3632.19,11
SOL,5min15m,YESout+NOin,2026-07-21T04:25:25+00:00,2026-07-21T04:26:29+00:00,64.2,0.99,12.75,1
SOL,5min15m,YESout+NOin,2026-07-21T04:40:30+00:00,2026-07-21T04:45:39+00:00,309.4,0.99,2.45,7
BTC,15min60m,NOout+YESin,2026-07-21T04:45:39+00:00,2026-07-21T04:47:27+00:00,108.3,0.68,1.08,2
ETH,15min60m,NOout+YESin,2026-07-21T04:45:39+00:00,2026-07-21T04:47:27+00:00,108.3,0.78,7.4,2
SOL,15min60m,NOout+YESin,2026-07-21T04:45:39+00:00,2026-07-21T04:47:27+00:00,108.3,0.89,5.1,2
SOL,5min15m,YESout+NOin,2026-07-21T04:55:27+00:00,2026-07-21T05:00:01+00:00,274.4,0.68,6.97,7
ETH,5min15m,NOout+YESin,2026-07-21T05:25:28+00:00,2026-07-21T05:26:29+00:00,61.4,0.73,10.08,1
SOL,5min15m,NOout+YESin,2026-07-21T05:25:28+00:00,2026-07-21T05:26:29+00:00,61.4,0.81,9.75,1
XRP,5min15m,YESout+NOin,2026-07-21T05:26:29+00:00,2026-07-21T05:30:01+00:00,212.8,0.75,4.67,6
SOL,5min15m,YESout+NOin,2026-07-21T05:40:26+00:00,2026-07-21T05:45:35+00:00,309.3,0.76,4.32,7
XRP,5min15m,YESout+NOin,2026-07-21T05:40:26+00:00,2026-07-21T05:45:35+00:00,309.3,0.63,11.02,7
XRP,15min60m,NOout+YESin,2026-07-21T05:45:35+00:00,2026-07-21T05:52:39+00:00,424.3,0.62,1.9,7
XRP,15min60m,NOout+YESin,2026-07-21T05:53:34+00:00,2026-07-21T05:55:28+00:00,114.9,0.98,3.98,2
