activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
BTC,5min15m,YESout+NOin,2026-07-10T05:55:10+00:00,2026-07-10T06:00:02+00:00,292.1,0.031,14.9,11
ETH,5min15m,YESout+NOin,2026-07-10T05:55:10+00:00,2026-07-10T06:00:02+00:00,292.1,0.22,17.67,11
SOL,5min15m,YESout+NOin,2026-07-10T05:55:10+00:00,2026-07-10T06:00:02+00:00,292.1,0.17,5.76,11
XRP,5min15m,NOout+YESin,2026-07-10T05:56:09+00:00,2026-07-10T06:00:02+00:00,233.1,0.07,5.57,10
XRP,5min15m,YESout+NOin,2026-07-10T06:25:08+00:00,2026-07-10T06:26:09+00:00,61.9,0.69,0.65,1
ETH,5min15m,YESout+NOin,2026-07-10T06:56:09+00:00,2026-07-10T06:59:51+00:00,222.0,0.68,18.14,9
ETH,5min15m,NOout+YESin,2026-07-10T07:12:10+00:00,2026-07-10T07:13:10+00:00,60.5,0.98,7.24,1
BTC,5min15m,NOout+YESin,2026-07-10T07:10:11+00:00,2026-07-10T07:14:10+00:00,239.4,0.95,117.38,7
SOL,5min15m,YESout+NOin,2026-07-10T07:25:09+00:00,2026-07-10T07:26:09+00:00,61.0,0.91,8.96,1
XRP,15min60m,YESout+NOin,2026-07-10T07:45:10+00:00,2026-07-10T07:46:10+00:00,60.0,0.82,1.6,1
XRP,5min15m,YESout+NOin,2026-07-10T07:56:08+00:00,2026-07-10T07:59:11+00:00,183.2,0.79,3.34,6
XRP,5min15m,YESout+NOin,2026-07-10T08:40:11+00:00,2026-07-10T08:41:10+00:00,59.4,0.77,16.01,1
ETH,5min15m,YESout+NOin,2026-07-10T08:40:11+00:00,2026-07-10T08:45:12+00:00,301.1,0.2,50.97,11
BTC,5min15m,NOout+YESin,2026-07-10T08:55:10+00:00,2026-07-10T08:58:23+00:00,193.9,0.98,67.31,4
ETH,5min15m,YESout+NOin,2026-07-10T09:55:10+00:00,2026-07-10T10:00:02+00:00,292.3,0.72,41.94,11
BTC,5min15m,NOout+YESin,2026-07-10T10:25:12+00:00,2026-07-10T10:26:09+00:00,58.0,0.54,24.46,1
XRP,5min15m,NOout+YESin,2026-07-10T10:26:09+00:00,2026-07-10T10:29:21+00:00,192.7,0.353,0.66,7
XRP,5min15m,YESout+NOin,2026-07-10T10:40:09+00:00,2026-07-10T10:41:12+00:00,63.4,0.79,4.78,1
BTC,15min60m,NOout+YESin,2026-07-10T10:45:10+00:00,2026-07-10T10:46:11+00:00,61.6,0.64,19.8,1
SOL,5min15m,YESout+NOin,2026-07-10T10:55:10+00:00,2026-07-10T10:59:48+00:00,279.0,0.4,32.8,10
BTC,5min15m,YESout+NOin,2026-07-10T10:55:10+00:00,2026-07-10T11:00:01+00:00,291.3,0.38,8.94,11
ETH,5min15m,NOout+YESin,2026-07-10T11:10:10+00:00,2026-07-10T11:13:36+00:00,206.6,0.87,16.25,5
XRP,5min15m,YESout+NOin,2026-07-10T11:10:10+00:00,2026-07-10T11:14:22+00:00,252.1,0.93,8.1,8
SOL,5min15m,YESout+NOin,2026-07-10T11:11:12+00:00,2026-07-10T11:14:33+00:00,201.7,0.94,16.22,8
SOL,5min15m,YESout+NOin,2026-07-10T11:14:45+00:00,2026-07-10T11:15:02+00:00,17.0,0.99,8.02,1
ETH,15min60m,NOout+YESin,2026-07-10T11:45:10+00:00,2026-07-10T11:58:50+00:00,821.0,0.91,74.34,16
ETH,15min60m,NOout+YESin,2026-07-10T11:59:10+00:00,2026-07-10T11:59:23+00:00,13.9,0.999,4.01,1
SOL,15min60m,YESout+NOin,2026-07-10T11:46:10+00:00,2026-07-10T12:00:01+00:00,831.5,0.07,13.86,20
ETH,5min15m,NOout+YESin,2026-07-10T12:14:45+00:00,2026-07-10T12:15:02+00:00,17.0,0.998,0.07,1
SOL,5min15m,YESout+NOin,2026-07-10T12:25:10+00:00,2026-07-10T12:30:01+00:00,291.9,0.09,7.8,11
BTC,5min15m,YESout+NOin,2026-07-10T12:40:13+00:00,2026-07-10T12:44:37+00:00,264.3,0.63,39.52,9
SOL,5min15m,YESout+NOin,2026-07-10T12:56:13+00:00,2026-07-10T12:59:40+00:00,207.2,0.69,11.82,8
SOL,5min15m,NOout+YESin,2026-07-10T13:10:11+00:00,2026-07-10T13:15:02+00:00,291.1,0.83,23.47,11
BTC,5min15m,NOout+YESin,2026-07-10T13:25:13+00:00,2026-07-10T13:29:12+00:00,239.7,0.92,135.35,7
ETH,5min15m,NOout+YESin,2026-07-10T13:25:13+00:00,2026-07-10T13:30:01+00:00,288.5,0.011,25.83,11
SOL,15min60m,NOout+YESin,2026-07-10T13:45:13+00:00,2026-07-10T13:53:10+00:00,477.4,0.91,8.45,8
SOL,15min60m,NOout+YESin,2026-07-10T13:54:11+00:00,2026-07-10T13:56:11+00:00,120.6,0.96,25.73,2
SOL,15min60m,NOout+YESin,2026-07-10T13:57:14+00:00,2026-07-10T14:00:02+00:00,168.1,0.8,32.76,9
SOL,5min15m,YESout+NOin,2026-07-10T14:40:12+00:00,2026-07-10T14:45:10+00:00,298.4,0.59,11.0,11
ETH,5min15m,YESout+NOin,2026-07-10T14:55:12+00:00,2026-07-10T14:59:23+00:00,251.6,0.75,11.3,8
XRP,5min15m,YESout+NOin,2026-07-10T15:40:12+00:00,2026-07-10T15:44:46+00:00,274.6,0.62,20.43,10
XRP,5min15m,YESout+NOin,2026-07-10T16:13:11+00:00,2026-07-10T16:14:23+00:00,72.4,0.95,7.67,5
BTC,5min15m,YESout+NOin,2026-07-10T16:25:10+00:00,2026-07-10T16:30:02+00:00,292.1,0.43,159.22,11
BTC,5min15m,YESout+NOin,2026-07-10T16:40:12+00:00,2026-07-10T16:41:10+00:00,58.8,0.38,20.15,1
ETH,5min15m,YESout+NOin,2026-07-10T16:40:12+00:00,2026-07-10T16:41:10+00:00,58.8,0.4,1.2,1
XRP,5min15m,YESout+NOin,2026-07-10T16:41:10+00:00,2026-07-10T16:45:10+00:00,240.2,0.12,3.48,10
XRP,5min15m,NOout+YESin,2026-07-10T16:55:11+00:00,2026-07-10T16:56:13+00:00,62.0,0.55,6.56,1
ETH,5min15m,YESout+NOin,2026-07-10T17:10:14+00:00,2026-07-10T17:14:36+00:00,262.5,0.46,14.33,9
BTC,5min15m,NOout+YESin,2026-07-10T17:26:10+00:00,2026-07-10T17:28:22+00:00,132.8,0.96,111.92,3
BTC,5min15m,NOout+YESin,2026-07-10T17:28:34+00:00,2026-07-10T17:28:46+00:00,12.1,0.98,24.53,1
BTC,5min15m,NOout+YESin,2026-07-10T17:29:35+00:00,2026-07-10T17:30:01+00:00,26.6,0.99,4.35,2
ETH,5min15m,NOout+YESin,2026-07-10T17:25:10+00:00,2026-07-10T17:30:01+00:00,291.6,0.57,74.15,11
SOL,5min15m,NOout+YESin,2026-07-10T17:25:10+00:00,2026-07-10T17:30:01+00:00,291.6,0.74,19.41,11
SOL,5min15m,YESout+NOin,2026-07-10T17:40:12+00:00,2026-07-10T17:41:13+00:00,61.7,0.76,16.8,1
ETH,5min15m,YESout+NOin,2026-07-10T19:25:12+00:00,2026-07-10T19:29:12+00:00,240.7,0.63,35.68,7
BTC,5min15m,YESout+NOin,2026-07-10T19:25:12+00:00,2026-07-10T19:30:01+00:00,289.4,0.05,91.12,11
ETH,5min15m,YESout+NOin,2026-07-10T19:29:35+00:00,2026-07-10T19:30:01+00:00,26.4,0.97,90.93,2
XRP,5min15m,NOout+YESin,2026-07-10T20:10:11+00:00,2026-07-10T20:11:10+00:00,59.9,0.93,19.78,1
SOL,5min15m,YESout+NOin,2026-07-10T20:13:25+00:00,2026-07-10T20:14:12+00:00,48.0,0.99,8.25,3
ETH,5min15m,YESout+NOin,2026-07-10T20:25:11+00:00,2026-07-10T20:30:01+00:00,290.8,0.83,61.7,11
XRP,5min15m,NOout+YESin,2026-07-10T20:40:15+00:00,2026-07-10T20:41:10+00:00,55.8,0.42,1.14,1
XRP,15min60m,NOout+YESin,2026-07-10T20:45:11+00:00,2026-07-10T20:46:12+00:00,61.6,0.83,2.06,1
SOL,15min60m,YESout+NOin,2026-07-10T20:46:12+00:00,2026-07-10T20:58:11+00:00,719.4,0.88,45.24,12
BTC,5min15m,NOout+YESin,2026-07-10T21:25:14+00:00,2026-07-10T21:26:10+00:00,56.6,0.49,60.42,1
ETH,5min15m,NOout+YESin,2026-07-10T21:25:14+00:00,2026-07-10T21:30:01+00:00,287.7,0.32,36.13,11
SOL,5min15m,NOout+YESin,2026-07-10T21:26:10+00:00,2026-07-10T21:30:01+00:00,231.7,0.38,16.44,10
XRP,5min15m,NOout+YESin,2026-07-10T21:26:10+00:00,2026-07-10T21:30:01+00:00,231.7,0.12,7.01,10
SOL,5min15m,NOout+YESin,2026-07-10T21:40:13+00:00,2026-07-10T21:45:12+00:00,299.9,0.04,14.56,11
BTC,5min15m,YESout+NOin,2026-07-10T21:55:11+00:00,2026-07-10T21:56:12+00:00,61.2,0.77,140.06,1
BTC,5min15m,NOout+YESin,2026-07-10T22:10:14+00:00,2026-07-10T22:15:01+00:00,287.7,0.68,48.48,11
BTC,5min15m,NOout+YESin,2026-07-10T22:25:15+00:00,2026-07-10T22:26:11+00:00,56.4,0.86,210.54,1
XRP,5min15m,NOout+YESin,2026-07-10T22:26:11+00:00,2026-07-10T22:30:01+00:00,230.4,0.51,5.69,10
ETH,5min15m,YESout+NOin,2026-07-10T22:40:11+00:00,2026-07-10T22:44:35+00:00,264.1,0.73,24.0,9
BTC,5min15m,YESout+NOin,2026-07-10T22:40:11+00:00,2026-07-10T22:45:12+00:00,301.3,0.61,87.34,11
ETH,15min60m,YESout+NOin,2026-07-10T22:45:12+00:00,2026-07-10T22:46:14+00:00,62.6,0.86,1.75,1
XRP,15min60m,YESout+NOin,2026-07-10T22:45:12+00:00,2026-07-10T22:55:12+00:00,600.6,0.89,11.07,10
BTC,5min15m,NOout+YESin,2026-07-10T22:55:12+00:00,2026-07-10T22:56:10+00:00,58.7,0.93,18.77,1
SOL,5min15m,NOout+YESin,2026-07-10T22:55:12+00:00,2026-07-10T23:00:02+00:00,290.4,0.23,11.25,11
XRP,5min15m,NOout+YESin,2026-07-10T22:55:12+00:00,2026-07-10T23:00:02+00:00,290.4,0.013,2.58,11
SOL,5min15m,NOout+YESin,2026-07-10T23:25:10+00:00,2026-07-10T23:26:13+00:00,64.0,0.65,10.68,1
XRP,5min15m,NOout+YESin,2026-07-10T23:25:10+00:00,2026-07-10T23:26:13+00:00,64.0,0.5,1.76,1
SOL,5min15m,YESout+NOin,2026-07-10T23:55:11+00:00,2026-07-10T23:59:10+00:00,239.5,0.95,15.81,7
SOL,5min15m,YESout+NOin,2026-07-10T23:59:23+00:00,2026-07-10T23:59:49+00:00,26.2,0.92,8.42,2
SOL,5min15m,NOout+YESin,2026-07-11T00:25:11+00:00,2026-07-11T00:26:09+00:00,58.9,0.98,8.93,1
XRP,5min15m,NOout+YESin,2026-07-11T00:25:11+00:00,2026-07-11T00:26:09+00:00,58.9,0.55,0.3,1
BTC,5min15m,NOout+YESin,2026-07-11T00:25:11+00:00,2026-07-11T00:30:01+00:00,290.5,0.46,42.06,11
XRP,5min15m,YESout+NOin,2026-07-11T00:55:10+00:00,2026-07-11T00:56:13+00:00,63.6,0.98,7.2,1
XRP,15min60m,NOout+YESin,2026-07-11T00:46:15+00:00,2026-07-11T00:59:24+00:00,789.9,0.76,11.97,17
XRP,5min15m,YESout+NOin,2026-07-11T00:57:11+00:00,2026-07-11T00:59:24+00:00,133.9,0.93,9.99,6
XRP,5min15m,YESout+NOin,2026-07-11T00:59:37+00:00,2026-07-11T00:59:50+00:00,13.5,0.99,0.3,1
XRP,15min60m,NOout+YESin,2026-07-11T00:59:37+00:00,2026-07-11T01:00:01+00:00,24.9,0.98,10.05,2
BTC,5min15m,YESout+NOin,2026-07-11T00:55:10+00:00,2026-07-11T01:00:01+00:00,291.9,0.58,56.39,11
SOL,5min15m,YESout+NOin,2026-07-11T00:55:10+00:00,2026-07-11T01:00:01+00:00,291.9,0.235,2.06,11
BTC,5min15m,NOout+YESin,2026-07-11T01:10:10+00:00,2026-07-11T01:12:11+00:00,121.1,0.87,26.94,2
BTC,5min15m,NOout+YESin,2026-07-11T01:13:13+00:00,2026-07-11T01:15:01+00:00,108.2,0.64,61.51,8
ETH,5min15m,NOout+YESin,2026-07-11T01:11:11+00:00,2026-07-11T01:15:01+00:00,230.2,0.92,53.51,10
XRP,5min15m,NOout+YESin,2026-07-11T01:11:11+00:00,2026-07-11T01:15:01+00:00,230.2,0.71,13.29,10
BTC,5min15m,NOout+YESin,2026-07-11T01:55:09+00:00,2026-07-11T01:58:24+00:00,195.3,0.61,60.12,4
XRP,5min15m,NOout+YESin,2026-07-11T02:11:11+00:00,2026-07-11T02:15:01+00:00,231.0,0.013,9.72,10
ETH,5min15m,NOout+YESin,2026-07-11T02:25:10+00:00,2026-07-11T02:29:12+00:00,242.9,0.8,35.89,7
SOL,5min15m,NOout+YESin,2026-07-11T02:25:10+00:00,2026-07-11T02:29:24+00:00,254.4,0.76,5.4,8
XRP,5min15m,NOout+YESin,2026-07-11T02:26:17+00:00,2026-07-11T02:29:24+00:00,187.4,0.74,11.05,7
BTC,5min15m,NOout+YESin,2026-07-11T02:26:17+00:00,2026-07-11T02:29:35+00:00,198.9,0.88,36.88,8
XRP,5min15m,YESout+NOin,2026-07-11T02:40:12+00:00,2026-07-11T02:41:11+00:00,59.1,0.97,6.49,1
SOL,5min15m,NOout+YESin,2026-07-11T02:56:12+00:00,2026-07-11T02:57:11+00:00,59.1,0.99,6.24,1
BTC,5min15m,YESout+NOin,2026-07-11T02:55:15+00:00,2026-07-11T02:58:09+00:00,174.5,0.92,117.14,3
BTC,5min15m,YESout+NOin,2026-07-11T02:58:22+00:00,2026-07-11T02:58:35+00:00,13.3,0.99,5.15,1
BTC,5min15m,YESout+NOin,2026-07-11T02:59:12+00:00,2026-07-11T02:59:51+00:00,39.2,0.92,12.97,3
ETH,5min15m,NOout+YESin,2026-07-11T03:10:09+00:00,2026-07-11T03:12:16+00:00,127.5,0.94,10.07,2
XRP,5min15m,NOout+YESin,2026-07-11T03:10:09+00:00,2026-07-11T03:14:10+00:00,241.5,0.84,18.01,7
BTC,5min15m,NOout+YESin,2026-07-11T03:10:09+00:00,2026-07-11T03:14:44+00:00,275.9,0.77,68.78,10
SOL,5min15m,YESout+NOin,2026-07-11T03:25:10+00:00,2026-07-11T03:26:13+00:00,63.6,0.83,3.18,1
XRP,5min15m,YESout+NOin,2026-07-11T03:26:13+00:00,2026-07-11T03:30:02+00:00,229.0,0.41,3.45,10
BTC,15min60m,NOout+YESin,2026-07-11T03:45:10+00:00,2026-07-11T03:46:10+00:00,60.8,0.99,36.02,1
SOL,15min60m,NOout+YESin,2026-07-11T03:45:10+00:00,2026-07-11T03:46:10+00:00,60.8,0.75,2.15,1
BTC,15min60m,NOout+YESin,2026-07-11T03:50:13+00:00,2026-07-11T03:51:10+00:00,57.5,0.99,76.44,1
BTC,15min60m,NOout+YESin,2026-07-11T03:57:10+00:00,2026-07-11T03:58:13+00:00,63.1,0.94,3.12,1
BTC,15min60m,NOout+YESin,2026-07-11T03:58:38+00:00,2026-07-11T03:59:52+00:00,74.8,0.89,26.61,5
XRP,5min15m,YESout+NOin,2026-07-11T04:10:10+00:00,2026-07-11T04:11:14+00:00,64.2,0.55,1.28,1
ETH,5min15m,NOout+YESin,2026-07-11T04:25:11+00:00,2026-07-11T04:26:10+00:00,59.8,0.89,15.42,1
SOL,5min15m,YESout+NOin,2026-07-11T04:25:11+00:00,2026-07-11T04:26:10+00:00,59.8,0.95,0.11,1
XRP,5min15m,YESout+NOin,2026-07-11T04:26:10+00:00,2026-07-11T04:30:02+00:00,232.2,0.72,16.57,10
XRP,5min15m,NOout+YESin,2026-07-11T04:41:11+00:00,2026-07-11T04:44:13+00:00,182.1,0.82,5.28,6
XRP,5min15m,NOout+YESin,2026-07-11T04:44:24+00:00,2026-07-11T04:45:13+00:00,49.1,0.99,2.89,3
BTC,5min15m,YESout+NOin,2026-07-11T04:55:13+00:00,2026-07-11T04:56:12+00:00,59.9,0.56,45.49,1
ETH,5min15m,YESout+NOin,2026-07-11T04:55:13+00:00,2026-07-11T04:56:12+00:00,59.9,0.55,2.45,1
SOL,5min15m,YESout+NOin,2026-07-11T05:10:11+00:00,2026-07-11T05:14:34+00:00,263.8,0.82,7.0,9
BTC,5min15m,NOout+YESin,2026-07-11T05:25:13+00:00,2026-07-11T05:30:02+00:00,289.1,0.32,62.97,11
BTC,5min15m,YESout+NOin,2026-07-11T05:40:13+00:00,2026-07-11T05:45:13+00:00,300.9,0.28,19.29,11
ETH,5min15m,NOout+YESin,2026-07-11T05:55:11+00:00,2026-07-11T05:58:12+00:00,181.0,0.89,36.62,3
SOL,5min15m,YESout+NOin,2026-07-11T05:56:12+00:00,2026-07-11T05:58:12+00:00,120.0,0.9,15.04,2
SOL,5min15m,YESout+NOin,2026-07-11T05:59:28+00:00,2026-07-11T05:59:41+00:00,13.2,0.99,3.21,1
XRP,5min15m,YESout+NOin,2026-07-11T06:11:11+00:00,2026-07-11T06:13:15+00:00,124.5,0.99,4.51,2
SOL,5min15m,YESout+NOin,2026-07-11T06:10:14+00:00,2026-07-11T06:15:02+00:00,288.2,0.35,9.53,11
XRP,5min15m,NOout+YESin,2026-07-11T06:25:11+00:00,2026-07-11T06:30:01+00:00,290.7,0.019,1.17,11
BTC,5min15m,YESout+NOin,2026-07-11T06:40:11+00:00,2026-07-11T06:41:14+00:00,63.3,0.96,104.92,1
XRP,5min15m,NOout+YESin,2026-07-11T06:41:14+00:00,2026-07-11T06:45:10+00:00,237.0,0.03,0.78,10
XRP,5min15m,YESout+NOin,2026-07-11T06:55:12+00:00,2026-07-11T06:56:11+00:00,59.9,0.69,1.76,1
BTC,5min15m,NOout+YESin,2026-07-11T06:55:12+00:00,2026-07-11T07:00:01+00:00,289.5,0.23,117.62,11
SOL,5min15m,YESout+NOin,2026-07-11T06:56:11+00:00,2026-07-11T07:00:01+00:00,230.5,0.81,14.41,10
XRP,5min15m,NOout+YESin,2026-07-11T07:10:11+00:00,2026-07-11T07:15:02+00:00,291.2,0.82,5.76,11
XRP,5min15m,NOout+YESin,2026-07-11T07:25:13+00:00,2026-07-11T07:26:11+00:00,58.3,0.7,0.96,1
BTC,5min15m,YESout+NOin,2026-07-11T07:27:15+00:00,2026-07-11T07:28:22+00:00,67.0,0.94,18.84,2
BTC,5min15m,YESout+NOin,2026-07-11T07:28:33+00:00,2026-07-11T07:29:11+00:00,38.2,0.82,61.11,2
BTC,5min15m,YESout+NOin,2026-07-11T07:29:22+00:00,2026-07-11T07:29:45+00:00,23.8,0.95,17.07,2
SOL,5min15m,NOout+YESin,2026-07-11T07:40:12+00:00,2026-07-11T07:41:11+00:00,59.6,0.8,6.07,1
XRP,5min15m,YESout+NOin,2026-07-11T07:40:12+00:00,2026-07-11T07:41:11+00:00,59.6,0.93,2.3,1
BTC,5min15m,NOout+YESin,2026-07-11T07:40:12+00:00,2026-07-11T07:42:14+00:00,122.3,0.99,7.5,2
SOL,15min60m,YESout+NOin,2026-07-11T07:45:12+00:00,2026-07-11T07:46:09+00:00,57.9,0.77,2.4,1
XRP,5min15m,NOout+YESin,2026-07-11T07:55:16+00:00,2026-07-11T07:57:12+00:00,116.1,0.98,5.39,2
SOL,5min15m,YESout+NOin,2026-07-11T07:58:14+00:00,2026-07-11T07:58:39+00:00,25.9,0.98,19.31,2
XRP,5min15m,NOout+YESin,2026-07-11T07:59:11+00:00,2026-07-11T07:59:24+00:00,13.3,0.99,1.64,1
SOL,5min15m,YESout+NOin,2026-07-11T07:58:52+00:00,2026-07-11T07:59:37+00:00,45.2,0.86,5.94,3
SOL,5min15m,NOout+YESin,2026-07-11T08:25:13+00:00,2026-07-11T08:26:12+00:00,59.8,0.72,3.43,1
ETH,5min15m,NOout+YESin,2026-07-11T08:28:52+00:00,2026-07-11T08:29:12+00:00,20.1,0.99,9.85,1
BTC,5min15m,NOout+YESin,2026-07-11T08:40:18+00:00,2026-07-11T08:43:46+00:00,208.8,0.94,41.76,6
BTC,5min15m,NOout+YESin,2026-07-11T08:44:36+00:00,2026-07-11T08:44:48+00:00,12.2,0.996,0.04,1
SOL,5min15m,NOout+YESin,2026-07-11T08:41:10+00:00,2026-07-11T08:45:12+00:00,242.7,0.15,5.15,10
XRP,5min15m,YESout+NOin,2026-07-11T08:41:10+00:00,2026-07-11T08:45:12+00:00,242.7,0.36,5.28,10
XRP,5min15m,NOout+YESin,2026-07-11T08:55:12+00:00,2026-07-11T08:56:11+00:00,59.4,0.77,2.7,1
ETH,5min15m,YESout+NOin,2026-07-11T09:10:11+00:00,2026-07-11T09:11:12+00:00,61.1,0.71,5.66,1
BTC,5min15m,YESout+NOin,2026-07-11T09:10:11+00:00,2026-07-11T09:14:15+00:00,244.0,0.85,52.79,7
SOL,5min15m,NOout+YESin,2026-07-11T09:11:12+00:00,2026-07-11T09:14:49+00:00,217.4,0.56,9.53,9
XRP,5min15m,NOout+YESin,2026-07-11T09:11:12+00:00,2026-07-11T09:14:49+00:00,217.4,0.53,5.03,9
ETH,5min15m,NOout+YESin,2026-07-11T09:25:14+00:00,2026-07-11T09:29:14+00:00,241.0,0.87,10.81,7
XRP,5min15m,NOout+YESin,2026-07-11T09:25:14+00:00,2026-07-11T09:29:14+00:00,241.0,0.552,0.37,7
SOL,5min15m,YESout+NOin,2026-07-11T09:56:13+00:00,2026-07-11T09:59:49+00:00,216.7,0.52,10.83,9
BTC,5min15m,NOout+YESin,2026-07-11T10:10:12+00:00,2026-07-11T10:11:12+00:00,60.8,0.94,23.87,1
BTC,5min15m,NOout+YESin,2026-07-11T10:12:13+00:00,2026-07-11T10:13:12+00:00,59.5,0.99,41.58,1
BTC,5min15m,NOout+YESin,2026-07-11T10:13:23+00:00,2026-07-11T10:13:35+00:00,12.5,0.99,23.16,1
BTC,5min15m,NOout+YESin,2026-07-11T10:13:47+00:00,2026-07-11T10:14:12+00:00,25.4,0.99,3.35,1
BTC,5min15m,NOout+YESin,2026-07-11T10:14:46+00:00,2026-07-11T10:15:01+00:00,15.9,0.997,0.33,1
SOL,5min15m,YESout+NOin,2026-07-11T10:25:13+00:00,2026-07-11T10:30:02+00:00,289.1,0.59,16.35,11
SOL,5min15m,NOout+YESin,2026-07-11T10:40:13+00:00,2026-07-11T10:41:15+00:00,62.6,0.99,8.93,1
BTC,15min60m,YESout+NOin,2026-07-11T10:45:13+00:00,2026-07-11T10:46:11+00:00,59.0,0.75,12.25,1
XRP,5min15m,NOout+YESin,2026-07-11T10:55:12+00:00,2026-07-11T10:59:17+00:00,245.1,0.6,11.45,7
BTC,5min15m,YESout+NOin,2026-07-11T11:10:13+00:00,2026-07-11T11:11:16+00:00,63.7,0.99,26.13,1
BTC,5min15m,YESout+NOin,2026-07-11T11:14:15+00:00,2026-07-11T11:15:01+00:00,46.6,0.77,6.4,4
SOL,5min15m,YESout+NOin,2026-07-11T11:10:13+00:00,2026-07-11T11:15:01+00:00,288.6,0.6,17.46,11
XRP,5min15m,YESout+NOin,2026-07-11T11:25:13+00:00,2026-07-11T11:30:02+00:00,289.0,0.74,12.0,11
BTC,5min15m,YESout+NOin,2026-07-11T11:40:16+00:00,2026-07-11T11:41:12+00:00,56.6,0.99,4.45,1
BTC,5min15m,YESout+NOin,2026-07-11T11:43:46+00:00,2026-07-11T11:44:15+00:00,29.7,0.99,7.46,1
BTC,5min15m,YESout+NOin,2026-07-11T11:44:50+00:00,2026-07-11T11:45:17+00:00,27.1,0.94,3.44,1
XRP,15min60m,YESout+NOin,2026-07-11T11:49:14+00:00,2026-07-11T11:50:14+00:00,60.6,0.99,3.18,1
XRP,15min60m,YESout+NOin,2026-07-11T11:53:12+00:00,2026-07-11T11:54:15+00:00,63.7,0.98,0.8,1
BTC,5min15m,NOout+YESin,2026-07-11T11:55:11+00:00,2026-07-11T11:56:16+00:00,66.0,0.9,50.15,1
XRP,5min15m,YESout+NOin,2026-07-11T11:55:11+00:00,2026-07-11T11:56:16+00:00,66.0,0.71,3.8,1
XRP,15min60m,YESout+NOin,2026-07-11T11:55:11+00:00,2026-07-11T11:57:11+00:00,120.6,0.95,2.38,2
XRP,15min60m,YESout+NOin,2026-07-11T11:58:13+00:00,2026-07-11T11:58:26+00:00,14.0,0.99,0.88,1
SOL,15min60m,NOout+YESin,2026-07-11T11:46:12+00:00,2026-07-11T11:59:29+00:00,797.3,0.79,12.06,17
ETH,5min15m,NOout+YESin,2026-07-11T11:59:29+00:00,2026-07-11T11:59:42+00:00,13.3,0.99,0.14,1
BTC,15min60m,YESout+NOin,2026-07-11T11:45:17+00:00,2026-07-11T12:00:01+00:00,885.0,0.57,60.18,21
BTC,5min15m,NOout+YESin,2026-07-11T12:10:13+00:00,2026-07-11T12:11:14+00:00,61.7,0.94,32.44,1
XRP,5min15m,YESout+NOin,2026-07-11T12:11:14+00:00,2026-07-11T12:14:12+00:00,178.6,0.87,9.99,6
XRP,5min15m,YESout+NOin,2026-07-11T12:40:12+00:00,2026-07-11T12:45:16+00:00,304.6,0.023,1.6,11
XRP,5min15m,YESout+NOin,2026-07-11T13:10:14+00:00,2026-07-11T13:11:12+00:00,58.3,0.93,2.44,1
XRP,5min15m,NOout+YESin,2026-07-11T13:13:24+00:00,2026-07-11T13:13:36+00:00,12.3,0.97,7.63,1
XRP,5min15m,NOout+YESin,2026-07-11T13:14:51+00:00,2026-07-11T13:15:02+00:00,11.1,0.94,0.45,1
XRP,5min15m,YESout+NOin,2026-07-11T13:41:13+00:00,2026-07-11T13:45:12+00:00,240.0,0.51,6.82,10
SOL,5min15m,NOout+YESin,2026-07-11T13:55:12+00:00,2026-07-11T14:00:02+00:00,290.2,0.53,13.72,11
XRP,5min15m,NOout+YESin,2026-07-11T13:56:13+00:00,2026-07-11T14:00:02+00:00,229.2,0.26,6.05,10
XRP,5min15m,YESout+NOin,2026-07-11T14:56:18+00:00,2026-07-11T15:00:02+00:00,224.1,0.23,2.04,10
SOL,5min15m,NOout+YESin,2026-07-11T15:10:14+00:00,2026-07-11T15:11:16+00:00,62.5,0.8,2.4,1
BTC,5min15m,NOout+YESin,2026-07-11T15:10:14+00:00,2026-07-11T15:13:29+00:00,195.0,0.76,36.27,4
BTC,5min15m,NOout+YESin,2026-07-11T15:28:14+00:00,2026-07-11T15:29:25+00:00,71.4,0.98,21.88,5
ETH,5min15m,NOout+YESin,2026-07-11T15:55:12+00:00,2026-07-11T15:59:13+00:00,241.3,0.87,7.27,7
SOL,5min15m,NOout+YESin,2026-07-11T15:55:12+00:00,2026-07-11T15:59:26+00:00,254.3,0.8,53.18,8
SOL,5min15m,YESout+NOin,2026-07-11T16:25:17+00:00,2026-07-11T16:26:12+00:00,55.4,0.61,1.65,1
BTC,5min15m,NOout+YESin,2026-07-11T16:25:17+00:00,2026-07-11T16:30:02+00:00,285.2,0.23,40.08,11
ETH,5min15m,YESout+NOin,2026-07-11T16:41:14+00:00,2026-07-11T16:44:49+00:00,215.7,0.9,20.68,9
XRP,15min60m,NOout+YESin,2026-07-11T16:46:17+00:00,2026-07-11T16:48:14+00:00,117.5,0.97,3.96,2
