timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-21T19:44:00+00:00,btc-updown-15m-1784662200,3005076,0x324ba6b2af98d447e9a495ba634ba1af23f43033c6ef3a1f8665575924608c9e,BTC,2026-07-21T19:45:00+00:00,60,59.9,0.965,Up,0.999,136.85,0.993,136.85,1,,
2026-07-21T22:12:00+00:00,eth-updown-5m-1784671800,3006495,0x0e3c917c1d03f0e87792d575c85ea57fbdf76a0e6aa8a39229bef1308d1d94f6,ETH,5min,2026-07-21T22:15:00+00:00,180,179.9,0.495,Down,0.44,181.8,0.43,18517.97,56,,
2026-07-21T22:14:00+00:00,btc-updown-15m-1784671200,3006449,0x628da3745c005da5475e9bfdca433cd88abde30575cbe75802f537c0fc5491b9,BTC,15min,2026-07-21T22:15:00+00:00,60,59.9,0.155,Down,,0,0.99,0,0,,
2026-07-21T22:16:00+00:00,sol-updown-5m-1784672100,3006504,0x47b1513e84727478da08da65b638cde15f2c849ccb5fdf2cc53cf3697cb76f43,SOL,5min,2026-07-21T22:20:00+00:00,240,239.9,0.485,Down,0.56,105.28,0.55,19541.29,44,,
2026-07-21T22:17:00+00:00,eth-updown-5m-1784672100,3006497,0x7a367c735d5df1b04ab4191b9b38e63fe195ab06d98d12550f91090046a2905e,ETH,5min,2026-07-21T22:20:00+00:00,180,179.9,0.495,Down,0.55,312.22,0.54,19979.66,45,,
2026-07-21T22:17:00+00:00,xrp-updown-15m-1784672100,3006508,0xfaa83a467bc8354bee31f5c05a7639d4710267d5035242f5f551eafaef49975e,XRP,15min,2026-07-21T22:30:00+00:00,780,779.8,0.52,Up,0.6,150.71,0.58,12054.85,24,,
2026-07-21T22:21:00+00:00,sol-updown-5m-1784672400,3006521,0xf8a1ab2d253e9eceb021d5e44054d3fea752fe38e898aaf9138c4112a599c6b8,SOL,5min,2026-07-21T22:25:00+00:00,240,239.9,0.455,Down,0.52,74.5,0.5,19433.3,48,,
2026-07-21T22:22:00+00:00,eth-updown-5m-1784672400,3006522,0x59d748f8fd3b257cbee31a99be261f733e7d33d47d52aad1d794c4d930465949,ETH,5min,2026-07-21T22:25:00+00:00,180,179.8,0.52,Up,0.8,368.27,0.79,18074.64,20,,
2026-07-21T22:22:00+00:00,sol-updown-15m-1784672100,3006506,0xe066993c3e9cfd3a48a5cd79427113e57ce04509b555860c70420586a763e7f9,SOL,15min,2026-07-21T22:30:00+00:00,480,479.7,0.535,Up,0.46,69.63,0.45,12006.9,52,,
2026-07-21T22:25:00+00:00,eth-updown-15m-1784672100,3006502,0xe1d35ef6dec27e86623a6933bdef088a236f95f4ed18e0482eab09b5eeaa4592,ETH,15min,2026-07-21T22:30:00+00:00,300,299.9,0.185,Down,0.94,9597.96,0.93,9597.96,6,,
2026-07-21T22:26:00+00:00,sol-updown-5m-1784672700,3006587,0xbca7d7905b3105160f4945bc0625c599fc0274af288023217124f68626eee98d,SOL,5min,2026-07-21T22:30:00+00:00,240,239.9,0.665,Up,0.82,251.27,0.81,15179.56,18,,
2026-07-21T22:27:00+00:00,eth-updown-5m-1784672700,3006592,0xf877290fede35903452a1e33f3cfad390a4fcc2327e93c36c2a823ae1b4d9064,ETH,5min,2026-07-21T22:30:00+00:00,180,179.9,0.535,Up,0.94,14901.12,0.93,14901.12,6,,
2026-07-21T22:29:00+00:00,btc-updown-15m-1784672100,3006503,0xe2eb828cd9230ffa4babfd440f8c0e0f9cf98e098db8d22b4eb836bd3181bc86,BTC,15min,2026-07-21T22:30:00+00:00,60,59.9,0.095,Down,0.96,8960.4,0.95,8960.4,4,,
2026-07-21T22:31:00+00:00,sol-updown-5m-1784673000,3006605,0x19ec8c36ff5f0666585d1a7d4b49a29484ce8f3b5a1b78ea00a5babde322c6a8,SOL,5min,2026-07-21T22:35:00+00:00,240,239.9,0.505,Up,0.23,33.78,0.22,18261.85,76,,
2026-07-21T22:36:00+00:00,sol-updown-5m-1784673300,3006649,0xd075368640341dc289bd2cdccaac18a54c51c114e27188c808c1660e2a400622,SOL,5min,2026-07-21T22:40:00+00:00,240,239.9,0.505,Up,0.27,71.73,0.26,17563.71,73,,
2026-07-21T22:37:00+00:00,eth-updown-5m-1784673300,3006646,0xf7e190f484ea5d1e5b6e897d438a27fc7a966fb5a6712dbabddaf85815803b76,ETH,5min,2026-07-21T22:40:00+00:00,180,179.9,0.505,Up,0.38,138.22,0.37,19828.19,62,,
2026-07-21T22:37:00+00:00,sol-updown-15m-1784673000,3006604,0xff2a4a49c1167b4733be77bb6dea89e62caa770668e73fc07b0e10a6812f8570,SOL,15min,2026-07-21T22:45:00+00:00,480,479.8,0.545,Up,0.53,173.74,0.52,12278.43,47,,
2026-07-21T22:40:00+00:00,eth-updown-15m-1784673000,3006602,0x8ef1159f390d8a1b26f6593f003b1b87d636fa37035bcbf31e4e82add6fe46e9,ETH,15min,2026-07-21T22:45:00+00:00,300,299.9,0.775,Up,0.63,58.15,0.62,11383.15,34,,
2026-07-21T22:41:00+00:00,sol-updown-5m-1784673600,3006664,0x2a1930d0148ad1709790d102a27c3f43ff473d6a01623c0655d14d34d218e824,SOL,5min,2026-07-21T22:45:00+00:00,240,239.9,0.505,Up,0.61,130.94,0.6,19559.81,39,,
2026-07-21T22:42:00+00:00,eth-updown-5m-1784673600,3006665,0x470670645473d862130a87e32543af19abe44931473946ce817cf2723bd3c85d,ETH,5min,2026-07-21T22:45:00+00:00,180,179.9,0.505,Up,0.8,257.3,0.79,20535.14,20,,
2026-07-21T22:44:00+00:00,btc-updown-15m-1784673000,3006594,0x9e5b7b9ffcb240fa4993986f67a44ae81bdf478b80431da13eb94fb5fbce2f4d,BTC,15min,2026-07-21T22:45:00+00:00,60,59.9,0.955,Up,0.99,4776.19,0.98,4776.19,1,,
2026-07-21T22:46:00+00:00,sol-updown-5m-1784673900,3006673,0x76188a07b4233dff0eeb114ebbc505dc1ace2d0ed51db245876c010ead6b9431,SOL,5min,2026-07-21T22:50:00+00:00,240,239.9,0.5,Up,0.25,40.13,0.24,8130.22,72,,
2026-07-21T22:47:00+00:00,eth-updown-5m-1784673900,3006678,0x9137450af855eb29a6262bf1fa2677a7cfeec41848ef2177eaf7168e22ed0052,ETH,5min,2026-07-21T22:50:00+00:00,180,179.9,0.505,Up,0.03,63.25,0.02,19417.01,97,,
2026-07-21T22:47:00+00:00,xrp-updown-15m-1784673900,3006674,0x7e4b97bceb0bf0129ab2d4138d4f3893b02c18ba9f7c198e1ab8bc11470f1e30,XRP,15min,2026-07-21T23:00:00+00:00,780,779.8,0.505,Up,0.22,75.88,0.21,12194.43,46,,
2026-07-21T22:51:00+00:00,sol-updown-5m-1784674200,3006684,0xccaa0e96d8b2727ae97d49eaaac1144b44bee89b79afd61700f139024b6ec475,SOL,5min,2026-07-21T22:55:00+00:00,240,239.9,0.505,Up,0.65,29.73,0.64,19647.9,32,,
2026-07-21T22:52:00+00:00,eth-updown-5m-1784674200,3006685,0x5a5d378d85bd202613ec8a6cbf203d4afd4fa9ca378c910d5af908da81e4ed4d,ETH,5min,2026-07-21T22:55:00+00:00,180,179.9,0.505,Up,0.71,363.3,0.7,21820.48,29,,
2026-07-21T22:52:00+00:00,sol-updown-15m-1784673900,3006675,0x2988c48ab109f51190ef8db60aec73f040fb6354d772f16c25d3272dfc6c8ec5,SOL,15min,2026-07-21T23:00:00+00:00,480,479.7,0.335,Down,0.6,175.48,0.59,9936.23,40,,
2026-07-21T22:55:00+00:00,eth-updown-15m-1784673900,3006680,0x0de85c630a6451b02ab7c29daaccc4b0d315ea49afb2617b8b7dfe12c3ac10c0,ETH,15min,2026-07-21T23:00:00+00:00,300,299.9,0.175,Down,0.85,382.63,0.83,11022.55,15,,
2026-07-21T22:56:00+00:00,sol-updown-5m-1784674500,3007731,0x757598728c890ac7a9ab8c0f49339c8cf816977d8806795063cfe8f29b4fae90,SOL,5min,2026-07-21T23:00:00+00:00,240,239.8,0.505,Up,0.59,148.99,0.57,19791.74,41,,
2026-07-21T22:57:00+00:00,eth-updown-5m-1784674500,3007733,0x8cec4dc1656ffd7e1b6eb42bf01cba121c26b4db2e2361162b37ebdf0f5b8468,ETH,5min,2026-07-21T23:00:00+00:00,180,179.9,0.51,Up,0.45,126.58,0.44,19286.9,55,,
2026-07-21T22:59:00+00:00,btc-updown-15m-1784673900,3006683,0xe0166c10075d0adfada6c6543f9de4c4920413146f877912ffc0ca1a57e4a415,BTC,15min,2026-07-21T23:00:00+00:00,60,59.9,0.175,Down,0.81,1456.89,0.8,12099.55,19,,
2026-07-21T23:01:00+00:00,sol-updown-5m-1784674800,3007878,0xd9b0adfb55697ee8d1f0d7a6c64d9d050afcded9a2575bdfb5b21d53be8980ef,SOL,5min,2026-07-21T23:05:00+00:00,240,239.9,0.505,Up,0.22,38.83,0.2,18721.43,78,,
2026-07-21T23:02:00+00:00,eth-updown-5m-1784674800,3007880,0xe715da61e4398c71e5d6db83f8777e5f9961d2bb84cc365a1d1c432ed15a1103,ETH,5min,2026-07-21T23:05:00+00:00,180,179.9,0.505,Up,0.05,75.12,0.04,19940.75,95,,
2026-07-21T23:02:00+00:00,xrp-updown-15m-1784674800,3007874,0xeec698f4e2a7d0fb5efd3bf50f229240bb44e2981cbde21b097fe90110857da7,XRP,15min,2026-07-21T23:15:00+00:00,780,779.8,0.515,Up,0.17,24.06,0.16,11779.45,23,,
2026-07-21T23:06:00+00:00,sol-updown-5m-1784675100,3007974,0x6c4861ec55c7ad60439e12ff3bcb329a83d256dcb672126e3aa8d40f0236264b,SOL,5min,2026-07-21T23:10:00+00:00,240,239.9,0.505,Up,0.12,8.75,0.11,18329.88,88,,
2026-07-21T23:07:00+00:00,eth-updown-5m-1784675100,3007975,0xe1ba740781e0a6d04cbdafe14d4b4390b1e48b63fe13d4c52d7cde8f8cbae508,ETH,5min,2026-07-21T23:10:00+00:00,180,179.9,0.505,Up,0.49,184.68,0.48,19736.51,51,,
2026-07-21T23:07:00+00:00,sol-updown-15m-1784674800,3007872,0xdc476f7f0679db3f3a49d681d96ad7816a926c987fce8a3477812a0a92bc3bcc,SOL,15min,2026-07-21T23:15:00+00:00,480,479.8,0.1,Down,0.86,335.29,0.85,7815.54,14,,
2026-07-21T23:10:00+00:00,eth-updown-15m-1784674800,3007877,0x1c020bd7c6e5d10d7924b46f1a58ad33bc04a4f47f6e2213fdf6dc25bc0f92ea,ETH,15min,2026-07-21T23:15:00+00:00,300,299.9,0.105,Down,0.93,1519.94,0.92,7067.9,7,,
2026-07-21T23:11:00+00:00,sol-updown-5m-1784675400,3007980,0xc469b3e0a4394eb1b74af3dd24762a100590222807a48397bb88b0c9258be96b,SOL,5min,2026-07-21T23:15:00+00:00,240,239.9,0.535,Up,0.23,20.72,0.22,18707.8,77,,
2026-07-21T23:12:00+00:00,eth-updown-5m-1784675400,3007985,0xaf2dbb9c6e6e0cb21a5a1d7e0fdb83efe0d8e51086e069b72cd04fa0660bcf5d,ETH,5min,2026-07-21T23:15:00+00:00,180,179.9,0.365,Down,0.39,339.1,0.38,18399.05,61,,
2026-07-21T23:14:00+00:00,btc-updown-15m-1784674800,3007868,0xe19cff64a18bbd837938e3eaa7c80e7e8466e3ec5e8e68dafa0d3c86e38a7b75,BTC,15min,2026-07-21T23:15:00+00:00,60,59.9,0.235,Down,0.94,11219.72,0.93,11219.72,6,,
2026-07-21T23:16:00+00:00,sol-updown-5m-1784675700,3007996,0x08d7f90a6db406a95b8a8bd1b9f2382ada58ad02d7ebf5d9389a63dd42d32582,SOL,5min,2026-07-21T23:20:00+00:00,240,239.9,0.505,Up,0.58,108.19,0.57,20353.44,42,,
2026-07-21T23:17:00+00:00,eth-updown-5m-1784675700,3008003,0x7712820c51d86e3d75cc08247ad2dfe9ffa1e3b0a9cdfada798a74d658baa7a1,ETH,5min,2026-07-21T23:20:00+00:00,180,179.9,0.595,Up,0.91,890.99,0.9,15075.67,9,,
2026-07-21T23:17:00+00:00,xrp-updown-15m-1784675700,3008005,0x35ceed40b0c3ea62dca95834aff8ec5d37b95cb5848cf07d96e0b6f44a15a5ab,XRP,15min,2026-07-21T23:30:00+00:00,780,779.8,0.535,Up,0.78,164.26,0.76,12225.24,21,,
2026-07-21T23:21:00+00:00,sol-updown-5m-1784676000,3008076,0x2e7d2197960da7f21b6386a421f2e63aaf6bc07109c87bc475498e6012cd0709,SOL,5min,2026-07-21T23:25:00+00:00,240,239.9,0.505,Up,0.3,26.58,0.28,17413.17,70,,
2026-07-21T23:22:00+00:00,eth-updown-5m-1784676000,3008073,0x0127e0b79e15244acd5c7d5b80c3950793a99a2fef89cecea96b269be2fa9b06,ETH,5min,2026-07-21T23:25:00+00:00,180,179.9,0.405,Down,0.86,485.92,0.85,13143.67,14,,
2026-07-21T23:22:00+00:00,sol-updown-15m-1784675700,3007993,0x5c785caaee47cd5b2e12b05df7f0bc0863b1ab1c96d451410837dbba9fdfb934,SOL,15min,2026-07-21T23:30:00+00:00,480,479.8,0.705,Up,0.72,242.81,0.71,9826.22,28,,
2026-07-21T23:25:00+00:00,eth-updown-15m-1784675700,3007995,0xc811f27cc5cc96fd2751eba23ba365541a8e82a795e86e624c19b5f571475459,ETH,15min,2026-07-21T23:30:00+00:00,300,299.9,0.865,Up,0.95,6404.66,0.94,6404.66,5,,
2026-07-21T23:26:00+00:00,sol-updown-5m-1784676300,3008263,0x035a5bab72bde81f4973a27a4d2ffc7b6103a062ab7ed8e068cf7133a8897819,SOL,5min,2026-07-21T23:30:00+00:00,240,239.9,0.505,Up,0.61,69.7,0.6,19930.7,39,,
2026-07-21T23:27:00+00:00,eth-updown-5m-1784676300,3008259,0x2eb72e4459d9626fc29f5cc4c8fe992b9149dea582a4d82bd67795efd6902e78,ETH,5min,2026-07-21T23:30:00+00:00,180,179.9,0.665,Up,0.8,818.7,0.79,18755.59,20,,
2026-07-21T23:29:00+00:00,btc-updown-15m-1784675700,3007997,0x2a9032c2a30567b3fab66b1a8eb52e97864884286edc7e061deac2268eb7372e,BTC,15min,2026-07-21T23:30:00+00:00,60,59.9,0.975,Up,,0,0.999,0,0,,
2026-07-21T23:31:00+00:00,sol-updown-5m-1784676600,3008269,0xb03daf78eb5617513b9258ad50cff822613b3116d117600a6fdd634ef8473d5d,SOL,5min,2026-07-21T23:35:00+00:00,240,239.9,0.505,Up,0.32,10.71,0.31,18809.16,63,,
2026-07-21T23:32:00+00:00,eth-updown-5m-1784676600,3008268,0x6e06b990b6115c9f1ec044eab633dcd572129b521a712906f0a19606b8159620,ETH,5min,2026-07-21T23:35:00+00:00,180,179.9,0.505,Up,0.2,67.01,0.19,20419.34,80,,
2026-07-21T23:32:00+00:00,xrp-updown-15m-1784676600,3008279,0xb176d9cc005a28e94d8f9afb788a06d758dad04ac15d36725c19feefd7c29070,XRP,15min,2026-07-21T23:45:00+00:00,780,779.8,0.355,Down,0.67,148.2,0.66,12413.13,28,,
2026-07-21T23:36:00+00:00,sol-updown-5m-1784676900,3008326,0x8b68d51b3ba823a003676c4075d1ca729a6a0bf197acabf60c87093be04c97a0,SOL,5min,2026-07-21T23:40:00+00:00,240,239.9,0.495,Down,0.37,51.04,0.36,17708.96,63,,
2026-07-21T23:37:00+00:00,eth-updown-5m-1784676900,3008322,0xc65051f9acf846b8888966ebe85339e3af1608579906c4927bcc4180146eaaf9,ETH,5min,2026-07-21T23:40:00+00:00,180,179.9,0.505,Up,0.81,478.76,0.8,20147.31,19,,
2026-07-21T23:37:00+00:00,sol-updown-15m-1784676600,3008274,0x884139f8721c6f11496fa6d22d712fe12cf5c78cb75716b02f66ed1d84626667,SOL,15min,2026-07-21T23:45:00+00:00,480,479.7,0.845,Up,0.86,444.56,0.85,10769.3,13,,
2026-07-21T23:40:00+00:00,eth-updown-15m-1784676600,3008270,0xaee15fdc3ea3333fa398a016621f4740330d8c6cdb60e3667da676375b398d5d,ETH,15min,2026-07-21T23:45:00+00:00,300,299.9,0.895,Up,0.85,308.34,0.84,9119.73,15,,
2026-07-21T23:41:00+00:00,sol-updown-5m-1784677200,3008338,0x06a471345a4787146bb8def67775e5b59e7f96a216dc0008d98e5b07c374f427,SOL,5min,2026-07-21T23:45:00+00:00,240,239.8,0.495,Down,0.44,21.19,0.43,17932.19,54,,
2026-07-21T23:42:00+00:00,eth-updown-5m-1784677200,3008339,0x3badcb4d62207ec2e3a19445956a671ec0258195417678b0aa8de6463864ce3d,ETH,5min,2026-07-21T23:45:00+00:00,180,179.9,0.495,Down,0.83,597.09,0.82,11599.6,17,,
2026-07-21T23:44:00+00:00,btc-updown-15m-1784676600,3008280,0xf4bdaf1f6167afe0b22768a54215644fb7f7ee891509e79b1588724a1050f01c,BTC,15min,2026-07-21T23:45:00+00:00,60,59.9,0.855,Up,0.95,9344.47,0.94,9344.47,5,,
2026-07-21T23:46:00+00:00,sol-updown-5m-1784677500,3008349,0xabe60de9dbec750ef20ead3c1a603cd6761d4c65c80384da88ec5d129bf9f117,SOL,5min,2026-07-21T23:50:00+00:00,240,239.9,0.495,Down,0.31,62.07,0.3,17337.27,69,,
2026-07-21T23:47:00+00:00,eth-updown-5m-1784677500,3008344,0xca699ddef777207d0330992c7f6618c79c6f150f3c7e94ee11e8cb89b8e594b0,ETH,5min,2026-07-21T23:50:00+00:00,180,179.8,0.485,Down,0.5,266.7,0.49,20081.04,50,,
2026-07-21T23:47:00+00:00,xrp-updown-15m-1784677500,3008345,0x5ee953407f6e31013057b0124bce6a6f83b4e38fc752e5559cf38a3f3aca8c40,XRP,15min,2026-07-22T00:00:00+00:00,780,779.7,0.485,Down,0.57,140.25,0.55,11929.21,18,,
2026-07-21T23:51:00+00:00,sol-updown-5m-1784677800,3008365,0x132e09721dad6a75e96c6fba09303fb1bad6a1da189068ac411d65b199491d49,SOL,5min,2026-07-21T23:55:00+00:00,240,239.9,0.495,Down,0.3,31.57,0.29,18943.89,66,,
2026-07-21T23:52:00+00:00,eth-updown-5m-1784677800,3008370,0xa1252d27e4343aba3c9b839217965f81211648726adbbaf27a6b637fd2cf3184,ETH,5min,2026-07-21T23:55:00+00:00,180,179.9,0.495,Down,0.5,241.77,0.49,19479.99,50,,
2026-07-21T23:52:00+00:00,sol-updown-15m-1784677500,3008341,0x7f6c354e90e37ca7a650e5cac030f5765d43aac8f44e58f9b27574a7e1eef4ff,SOL,15min,2026-07-22T00:00:00+00:00,480,479.7,0.885,Up,0.76,201.89,0.75,10970.73,24,,
2026-07-21T23:55:00+00:00,eth-updown-15m-1784677500,3008342,0x41f7f016ca9c12dfe3373fac8a91a8c79183838d38fc75f631575fb82e4e2468,ETH,15min,2026-07-22T00:00:00+00:00,300,299.9,0.755,Up,0.99,314.43,0.98,314.43,1,,
2026-07-21T23:56:00+00:00,sol-updown-5m-1784678100,3008383,0x8cbd73ed1ea27330d90390a8a00b0494cd7793caa2742c84902a360c986de3cd,SOL,5min,2026-07-22T00:00:00+00:00,240,239.8,0.495,Down,0.54,50.78,0.53,20318.5,46,,
2026-07-21T23:57:00+00:00,eth-updown-5m-1784678100,3008384,0x9ce5f5883d279d530e4362c02272d32a635e2ef51097a0fce09d6bf4ec87c596,ETH,5min,2026-07-22T00:00:00+00:00,180,179.9,0.495,Down,0.39,275.7,0.38,20716.18,61,,
2026-07-21T23:59:00+00:00,btc-updown-15m-1784677500,3008350,0xf5f91e85e6485e89ec2668e1d6ae875daec1bfa85e7ae27407c77fa7071deefc,BTC,15min,2026-07-22T00:00:00+00:00,60,59.9,0.995,Up,,0,0.999,0,0,,
