evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,ratio_original,ratio_contrario_inicial,ratio_contrario_max,mejora_contraria,habria_operado,acierto,pnl_neto_dryrun,resolved_ts
2026-09-06T09:31:31+00:00,4243709,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.45,1501.5,0.0,0.0,False,False,0,-1.0710,2026-09-06T10:00:12+00:00
2026-09-06T10:36:12+00:00,4244221,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.49,92.6,0.0,0.0,False,False,0,-0.5100,2026-09-06T11:00:10+00:00
2026-09-06T10:46:36+00:00,4244303,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.42,37.1,457.5,457.5,False,False,0,-1.0710,2026-09-06T11:15:06+00:00
2026-09-06T13:18:05+00:00,4246512,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.32,134.7,137.6,2329.8,True,True,0,-1.0710,2026-09-06T13:45:09+00:00
2026-09-06T13:36:24+00:00,4246963,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,155.3,0.0,0.0,False,False,0,-0.5100,2026-09-06T14:00:10+00:00
2026-09-06T14:17:20+00:00,4247631,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.515,1155.3,0.0,0.0,False,False,0,-0.5100,2026-09-06T14:30:09+00:00
2026-09-06T14:35:33+00:00,4247969,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,140.5,0.0,0.0,False,False,0,-0.5100,2026-09-06T15:00:12+00:00
2026-09-06T16:02:22+00:00,4250962,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.4,3039.7,0.0,0.0,False,False,0,-1.0710,2026-09-06T16:30:09+00:00
2026-09-06T16:17:14+00:00,4251125,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.49,658.6,1424.5,2855.7,True,True,1,1.0719,2026-09-06T16:45:10+00:00
2026-09-06T16:46:54+00:00,4251923,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.42,2658.3,0.0,0.0,False,False,0,-1.0710,2026-09-06T17:15:10+00:00
2026-09-06T17:26:43+00:00,4252735,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,704.6,0.0,0.0,False,False,0,-0.5100,2026-09-06T17:45:08+00:00
2026-09-06T17:48:07+00:00,4253280,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.47,504.5,9.9,12.5,False,False,0,-1.0710,2026-09-06T18:15:08+00:00
2026-09-06T18:10:35+00:00,4253422,GBM_LATE_5M,BTC#5min,BUY_YES,0.495,513.1,0.0,559.0,True,True,1,1.9804,2026-09-06T18:30:13+00:00
2026-09-06T18:56:38+00:00,4255409,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,35.4,0.0,0.0,False,False,0,-0.5100,2026-09-06T19:15:07+00:00
2026-09-06T19:19:43+00:00,4256041,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.38,276.9,95.6,142.3,False,False,0,-1.0710,2026-09-06T19:45:05+00:00
2026-09-06T21:11:53+00:00,4264987,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.465,48.3,0.0,0.0,False,False,0,-0.5100,2026-09-06T21:30:09+00:00
2026-09-06T22:02:24+00:00,4267093,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.36,2612.7,0.0,0.0,False,False,0,-1.0710,2026-09-06T22:30:09+00:00
2026-09-06T22:06:01+00:00,4267136,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,65.7,0.0,0.0,False,False,1,0.4900,2026-09-06T22:30:09+00:00
2026-09-06T22:16:15+00:00,4267321,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,70.3,0.0,0.0,False,False,1,0.4900,2026-09-06T22:30:09+00:00
2026-09-06T22:21:31+00:00,4267346,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,147.6,0.0,0.0,False,False,0,-0.5100,2026-09-06T22:45:09+00:00
2026-09-06T23:01:44+00:00,4268842,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.47,177.8,422.1,4236.1,True,True,1,1.1630,2026-09-06T23:30:09+00:00
2026-09-07T00:01:23+00:00,4270903,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.31,57.4,1097.7,1287.6,False,False,0,-1.0710,2026-09-07T00:30:07+00:00
2026-09-07T01:16:21+00:00,4271728,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.525,1055.9,0.0,0.0,False,False,0,-0.5100,2026-09-07T01:30:08+00:00
2026-09-07T01:21:25+00:00,4271748,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1049.8,0.0,0.0,False,False,0,-0.5100,2026-09-07T01:45:07+00:00
2026-09-07T02:46:30+00:00,4272615,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.48,929.7,0.0,5097.0,True,True,0,-1.0710,2026-09-07T03:15:09+00:00
2026-09-07T03:20:50+00:00,4272889,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,86.6,0.0,0.0,False,False,1,0.4900,2026-09-07T03:45:07+00:00
2026-09-07T03:26:59+00:00,4272903,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,785.3,0.0,0.0,False,False,0,-0.5100,2026-09-07T03:45:07+00:00
2026-09-07T03:40:53+00:00,4272984,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,140.7,0.0,0.0,False,False,1,0.4900,2026-09-07T04:00:11+00:00
2026-09-07T04:01:49+00:00,4273922,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,413.5,0.0,0.0,False,False,0,-0.5100,2026-09-07T04:30:10+00:00
2026-09-07T04:36:50+00:00,4274840,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,317.2,0.0,0.0,False,False,0,-0.5100,2026-09-07T05:00:13+00:00
2026-09-07T06:17:24+00:00,4278352,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.32,340.0,1873.1,3824.6,True,True,0,-1.0710,2026-09-07T06:45:15+00:00
2026-09-07T06:40:36+00:00,4278723,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,12.7,0.0,0.0,False,False,1,0.4900,2026-09-07T07:15:08+00:00
2026-09-07T15:35:46+00:00,4293117,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,171.1,0.0,0.0,False,False,1,0.4900,2026-09-07T16:00:08+00:00
2026-09-07T15:51:15+00:00,4293296,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,28.7,0.0,23.3,True,True,1,0.4900,2026-09-07T16:15:06+00:00
2026-09-07T16:02:18+00:00,4293926,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,186.2,0.0,0.0,False,False,0,-0.5100,2026-09-07T16:15:06+00:00
2026-09-07T22:02:25+00:00,4311619,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1320.1,0.0,0.0,False,False,0,-0.5100,2026-09-07T22:15:09+00:00
2026-09-08T00:01:35+00:00,4314091,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.4,213.9,236.0,294.0,False,False,0,-1.0710,2026-09-08T00:30:07+00:00
2026-09-08T01:06:33+00:00,4315074,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,1176.2,0.0,0.0,False,False,1,0.4900,2026-09-08T01:30:08+00:00
2026-09-08T01:45:34+00:00,4315598,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,49.2,0.0,0.0,False,False,0,-0.5100,2026-09-08T02:00:07+00:00
2026-09-08T02:01:40+00:00,4315804,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.35,284.1,77.0,812.0,True,True,0,-1.0710,2026-09-08T02:30:07+00:00
2026-09-08T02:26:32+00:00,4316562,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,1526.9,0.0,0.0,False,False,0,-0.5100,2026-09-08T02:45:04+00:00
2026-09-08T02:41:40+00:00,4316653,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.02,5.7,3659.2,3659.2,False,False,0,-1.0710,2026-09-08T03:00:13+00:00
2026-09-08T02:45:21+00:00,4317699,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,15.1,39.8,39.8,False,False,1,0.4900,2026-09-08T03:00:13+00:00
2026-09-08T02:55:17+00:00,4318161,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,75.6,25.3,25.3,False,False,1,0.4900,2026-09-08T03:15:05+00:00
2026-09-08T03:14:19+00:00,4318237,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.01,46.2,0.0,0.0,False,False,0,-1.0710,2026-09-08T03:30:08+00:00
2026-09-08T03:21:29+00:00,4319048,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.515,1357.4,0.0,0.0,False,False,0,-0.5100,2026-09-08T03:45:06+00:00
2026-09-08T03:31:06+00:00,4319087,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.495,176.7,0.0,0.0,False,False,0,-0.5100,2026-09-08T03:45:06+00:00
2026-09-08T03:51:25+00:00,4319432,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,99.5,0.0,0.0,False,False,1,0.4900,2026-09-08T04:00:08+00:00
2026-09-08T04:11:46+00:00,4320031,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.03,9.4,4722.3,6610.5,False,False,0,-1.0710,2026-09-08T04:30:09+00:00
2026-09-08T04:20:26+00:00,4320156,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.73,980.6,83.4,83.4,False,False,0,-1.0710,2026-09-08T04:45:07+00:00
2026-09-08T04:39:21+00:00,4320739,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.7,696.5,0.0,1163.2,True,True,0,-1.0710,2026-09-08T05:00:09+00:00
2026-09-08T05:51:00+00:00,4323313,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.8,12484.6,0.0,0.0,False,False,0,-1.0710,2026-09-08T06:15:07+00:00
2026-09-08T06:02:08+00:00,4323840,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.515,95.5,0.1,0.1,False,False,1,0.4609,2026-09-08T06:30:16+00:00
2026-09-08T10:47:01+00:00,4329001,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.46,484.1,0.0,2.7,True,True,0,-1.0710,2026-09-08T11:15:06+00:00
2026-09-08T11:11:32+00:00,4329175,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1050.5,0.0,0.0,False,False,0,-0.5100,2026-09-08T11:45:06+00:00
2026-09-08T11:50:06+00:00,4329828,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.46,98.8,293.0,293.0,False,False,0,-1.0710,2026-09-08T12:15:07+00:00
2026-09-08T12:02:20+00:00,4330005,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1146.8,0.0,0.0,False,False,0,-0.5100,2026-09-08T12:15:07+00:00
2026-09-08T12:16:27+00:00,4331858,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,388.2,0.0,0.0,False,False,0,-0.5100,2026-09-08T12:30:08+00:00
2026-09-08T13:41:31+00:00,4334076,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1654.6,0.0,0.0,False,False,0,-0.5100,2026-09-08T14:00:05+00:00
2026-09-08T16:05:20+00:00,4338516,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.32,2037.6,0.0,0.0,False,False,0,-1.0710,2026-09-08T16:30:07+00:00
2026-09-08T16:17:12+00:00,4338921,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,1280.9,0.0,0.0,False,False,0,-0.5100,2026-09-08T16:45:07+00:00
2026-09-08T16:22:03+00:00,4339029,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,71.9,0.0,69.3,True,True,1,0.4900,2026-09-08T16:45:07+00:00
2026-09-08T16:31:57+00:00,4339204,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,458.0,0.0,0.0,False,False,0,-0.5100,2026-09-08T16:45:07+00:00
2026-09-08T19:51:51+00:00,4346214,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.42,3281.8,0.0,0.0,False,False,0,-1.0710,2026-09-08T20:15:06+00:00
2026-09-08T19:51:52+00:00,4346278,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1077.4,0.0,0.0,False,False,0,-0.5100,2026-09-08T20:15:06+00:00
2026-09-08T19:57:21+00:00,4346421,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.515,934.9,0.0,0.0,False,False,1,0.4609,2026-09-08T20:15:06+00:00
2026-09-08T21:56:14+00:00,4350079,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,359.8,0.0,0.0,False,False,0,-0.5100,2026-09-08T22:15:09+00:00
2026-09-08T21:58:22+00:00,4349965,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.01,19.0,380.9,498.3,False,False,0,-1.0710,2026-09-08T22:15:09+00:00
2026-09-08T22:23:20+00:00,4350621,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.81,1468.6,0.0,829.1,True,True,1,0.2253,2026-09-08T22:45:05+00:00
2026-09-08T22:41:20+00:00,4351141,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,406.7,0.0,0.0,False,False,0,-0.5100,2026-09-08T23:00:08+00:00
2026-09-08T23:27:52+00:00,4351426,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.04,7.5,6586.0,15271.8,True,True,0,-1.0710,2026-09-08T23:45:07+00:00
2026-09-08T23:44:56+00:00,4351488,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.04,908.6,0.0,0.0,False,False,0,-1.0710,2026-09-09T00:00:07+00:00
2026-09-09T01:31:36+00:00,4353082,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.51,2229.1,447.8,761.2,False,False,1,0.9878,2026-09-09T02:00:09+00:00
2026-09-09T04:00:46+00:00,4354964,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,186.9,0.0,0.0,False,False,0,-0.5100,2026-09-09T04:15:06+00:00
2026-09-09T05:36:12+00:00,4358056,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,16.3,0.0,0.0,False,False,1,0.4900,2026-09-09T06:00:07+00:00
2026-09-09T05:46:54+00:00,4358191,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.515,1490.2,0.0,0.0,False,False,0,-0.5100,2026-09-09T06:00:07+00:00
2026-09-09T05:51:14+00:00,4358210,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,112.4,0.0,0.0,False,False,0,-0.5100,2026-09-09T06:00:07+00:00
2026-09-09T06:50:56+00:00,4358696,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,97.7,0.0,25.7,True,True,1,0.4900,2026-09-09T07:00:13+00:00
2026-09-09T06:55:51+00:00,4358787,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,18.1,0.0,0.0,False,False,0,-0.5100,2026-09-09T07:15:09+00:00
2026-09-09T07:37:16+00:00,4359047,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.495,296.3,0.0,0.0,False,False,0,-0.5100,2026-09-09T08:00:10+00:00
2026-09-09T07:50:35+00:00,4359177,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,29.0,0.0,0.0,False,False,0,-0.5100,2026-09-09T08:15:05+00:00
2026-09-09T08:37:04+00:00,4359585,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.445,1124.9,0.0,0.0,False,False,0,-0.5100,2026-09-09T09:00:11+00:00
2026-09-09T09:11:48+00:00,4359855,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.405,867.8,0.0,155.8,True,True,0,-0.5100,2026-09-09T09:30:12+00:00
2026-09-09T09:21:45+00:00,4359884,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,918.5,0.0,0.0,False,False,0,-0.5100,2026-09-09T09:45:05+00:00
2026-09-09T09:26:28+00:00,4359892,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,183.6,0.0,681.8,True,True,0,-0.5100,2026-09-09T09:45:05+00:00
2026-09-09T09:36:41+00:00,4360010,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.515,1383.0,0.0,0.0,False,False,0,-0.5100,2026-09-09T09:45:05+00:00
2026-09-09T09:41:56+00:00,4360015,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.525,1389.4,0.0,0.0,False,False,0,-0.5100,2026-09-09T10:00:13+00:00
2026-09-09T09:51:10+00:00,4360045,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,38.8,0.0,0.0,False,False,0,-0.5100,2026-09-09T10:15:05+00:00
2026-09-09T10:16:54+00:00,4360314,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1444.8,0.0,0.0,False,False,0,-0.5100,2026-09-09T10:30:09+00:00
2026-09-09T10:56:10+00:00,4360528,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,177.3,0.0,0.0,False,False,0,-0.5100,2026-09-09T11:15:06+00:00
2026-09-09T11:21:08+00:00,4361463,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,31.9,0.0,0.0,False,False,0,-0.5100,2026-09-09T11:45:07+00:00
2026-09-09T11:31:40+00:00,4361565,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,901.5,0.0,0.0,False,False,1,0.4801,2026-09-09T11:45:07+00:00
2026-09-09T13:21:06+00:00,4364169,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.7,1544.2,158.0,184.8,False,False,1,0.4290,2026-09-09T13:45:08+00:00
2026-09-09T13:46:38+00:00,4364462,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,193.2,0.0,0.0,False,False,0,-0.5100,2026-09-09T14:00:13+00:00
2026-09-09T13:51:01+00:00,4364467,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.78,540.9,0.0,3235.9,True,True,0,-1.0710,2026-09-09T14:15:09+00:00
2026-09-09T14:26:18+00:00,4364909,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,179.2,0.0,0.0,False,False,0,-0.5100,2026-09-09T14:45:07+00:00
2026-09-09T14:50:50+00:00,4366341,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.74,13865.4,0.0,0.0,False,False,0,-1.0710,2026-09-09T15:15:10+00:00
2026-09-09T16:37:05+00:00,4370098,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1667.9,0.0,0.0,False,False,0,-0.5100,2026-09-09T17:00:11+00:00
2026-09-09T18:10:45+00:00,4374929,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,97.6,0.0,95.2,True,True,1,0.4900,2026-09-09T18:30:08+00:00
2026-09-09T18:21:29+00:00,4374961,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,174.3,0.0,0.0,False,False,0,-0.5100,2026-09-09T18:45:09+00:00
2026-09-09T18:31:37+00:00,4375502,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,868.4,0.0,0.0,False,False,0,-0.5100,2026-09-09T18:45:09+00:00
2026-09-09T19:11:52+00:00,4382646,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,139.9,0.0,0.0,False,False,0,-0.5100,2026-09-09T19:30:07+00:00
2026-09-09T19:17:18+00:00,4383033,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.68,3756.7,0.0,0.0,False,False,1,0.4731,2026-09-09T19:45:08+00:00
2026-09-09T19:41:51+00:00,4384496,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,217.1,0.0,0.0,False,False,0,-0.5100,2026-09-09T20:00:12+00:00
2026-09-09T20:18:46+00:00,4385712,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.67,12469.9,0.0,0.0,False,False,0,-1.0710,2026-09-09T20:45:09+00:00
2026-09-09T20:27:17+00:00,4386114,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,140.2,0.0,0.0,False,False,0,-0.5100,2026-09-09T20:45:09+00:00
2026-09-09T20:30:56+00:00,4386189,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,165.7,0.0,0.0,False,False,0,-0.5100,2026-09-09T20:45:09+00:00
2026-09-09T22:02:40+00:00,4389850,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.63,6396.9,0.0,0.0,False,False,0,-1.0710,2026-09-09T22:30:12+00:00
2026-09-09T22:06:49+00:00,4389873,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1275.8,0.0,0.0,False,False,0,-0.5100,2026-09-09T22:15:09+00:00
2026-09-09T23:01:57+00:00,4391292,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,313.7,0.0,0.0,False,False,0,-0.5100,2026-09-09T23:30:08+00:00
2026-09-10T00:05:47+00:00,4393914,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,153.3,0.0,0.0,False,False,1,0.4900,2026-09-10T00:15:09+00:00
2026-09-10T00:10:22+00:00,4393874,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.65,3898.3,0.0,0.0,False,False,1,0.5444,2026-09-10T00:30:07+00:00
2026-09-10T00:15:42+00:00,4393956,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,8.9,105.6,199.8,False,False,1,0.4900,2026-09-10T00:30:07+00:00
2026-09-10T00:30:39+00:00,4394041,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,1813.2,0.0,0.0,False,False,0,-1.8666,2026-09-10T00:45:06+00:00
2026-09-10T01:36:53+00:00,4396218,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,234.1,0.0,0.0,False,False,0,-0.5100,2026-09-10T02:00:09+00:00
2026-09-10T02:57:42+00:00,4397659,GBM_LATE_5M,BTC#5min,BUY_YES,0.695,1976.8,0.0,0.0,False,False,1,0.8377,2026-09-10T03:15:07+00:00
2026-09-10T04:03:18+00:00,4398755,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.6,5757.0,217.1,4194.6,True,True,1,0.6790,2026-09-10T04:30:08+00:00
2026-09-10T04:21:12+00:00,4399091,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,10.1,1061.1,1282.8,False,False,0,-1.8666,2026-09-10T04:45:06+00:00
2026-09-10T04:45:55+00:00,4399912,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,174.1,0.0,0.0,False,False,1,0.4900,2026-09-10T05:00:09+00:00
2026-09-10T05:31:11+00:00,4400646,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,620.3,0.0,48.6,True,True,0,-2.0400,2026-09-10T05:45:06+00:00
2026-09-10T06:26:30+00:00,4401276,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,191.2,0.0,0.0,False,False,0,-0.5100,2026-09-10T06:45:16+00:00
2026-09-10T07:11:27+00:00,4401560,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,318.8,0.0,0.0,False,False,0,-0.5100,2026-09-10T07:30:08+00:00
2026-09-10T07:16:31+00:00,4401718,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,176.2,0.0,248.2,True,True,0,-0.5100,2026-09-10T07:45:05+00:00
2026-09-10T07:31:40+00:00,4401844,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.59,990.6,0.0,0.0,False,False,0,-1.0710,2026-09-10T08:00:17+00:00
2026-09-10T07:41:20+00:00,4402191,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,301.1,0.0,0.0,False,False,0,-0.5100,2026-09-10T08:00:17+00:00
2026-09-10T08:26:06+00:00,4402644,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,2930.8,0.0,0.0,False,False,1,1.8916,2026-09-10T08:45:09+00:00
2026-09-10T09:02:15+00:00,4403224,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.66,2383.9,0.0,0.0,False,False,1,0.5199,2026-09-10T09:30:10+00:00
2026-09-10T09:16:40+00:00,4403282,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.61,3758.1,0.0,8.4,True,True,1,0.6503,2026-09-10T09:45:08+00:00
2026-09-10T10:01:41+00:00,4403731,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.51,193.9,0.0,33.9,True,True,1,0.9878,2026-09-10T10:30:10+00:00
2026-09-10T10:16:54+00:00,4403783,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.63,6726.9,0.0,0.0,False,False,0,-1.0710,2026-09-10T10:45:08+00:00
2026-09-10T11:06:32+00:00,4404095,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,1555.8,0.0,0.0,False,False,0,-0.5100,2026-09-10T11:30:11+00:00
2026-09-10T11:18:25+00:00,4404201,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.69,5064.9,0.0,1523.6,True,True,1,0.4507,2026-09-10T11:45:07+00:00
2026-09-10T11:32:03+00:00,4404389,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.58,114.3,2045.4,4053.4,False,False,0,-1.0710,2026-09-10T12:00:14+00:00
2026-09-10T11:36:06+00:00,4404443,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,1870.4,0.0,418.2,True,True,1,1.9204,2026-09-10T12:00:14+00:00
2026-09-10T12:00:58+00:00,4404756,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,186.0,0.0,0.0,False,False,0,-0.5100,2026-09-10T12:15:16+00:00
2026-09-10T12:16:48+00:00,4404835,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,3937.5,0.0,0.0,False,False,0,-1.9890,2026-09-10T12:30:09+00:00
2026-09-10T13:17:10+00:00,4406021,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.59,28.5,1423.0,6001.6,True,True,1,0.7087,2026-09-10T13:45:08+00:00
2026-09-10T13:21:36+00:00,4406681,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,212.1,0.0,0.0,False,False,0,-0.5100,2026-09-10T13:45:08+00:00
2026-09-10T14:36:27+00:00,4408398,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,3130.8,0.0,4349.7,True,True,0,-2.0400,2026-09-10T14:45:07+00:00
2026-09-10T14:45:38+00:00,4409130,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,177.8,0.0,0.0,False,False,1,0.4900,2026-09-10T15:00:13+00:00
2026-09-10T15:12:15+00:00,4409272,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,3864.8,0.0,0.0,False,False,0,-1.9380,2026-09-10T15:30:11+00:00
2026-09-10T15:12:15+00:00,4409278,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.495,1026.8,0.0,0.0,False,False,0,-0.5100,2026-09-10T15:30:11+00:00
2026-09-10T15:27:07+00:00,4410225,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,2386.5,0.0,0.0,False,False,0,-0.5100,2026-09-10T15:45:11+00:00
2026-09-10T15:31:32+00:00,4410618,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,218.7,0.0,0.0,False,False,0,-0.5100,2026-09-10T15:45:11+00:00
2026-09-10T18:15:42+00:00,4416394,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,101.3,0.0,0.0,False,False,0,-0.5100,2026-09-10T18:45:08+00:00
2026-09-10T18:17:22+00:00,4416397,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,1767.7,323.2,1563.9,True,True,1,1.9204,2026-09-10T18:30:13+00:00
2026-09-10T18:40:28+00:00,4417223,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,2932.2,0.0,0.0,False,False,0,-2.0400,2026-09-10T19:00:10+00:00
2026-09-10T19:16:56+00:00,4418308,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,1171.6,0.0,3172.5,True,True,0,-2.0400,2026-09-10T19:30:08+00:00
