timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T12:04:42.209+00:00,1785240281,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Down,BUY,0.02,5.0,0.1,0x71e61a4f082c4efd258a525f75511552fb8e7172f65564779119125ab8ebb1e1
2026-07-28T12:04:42.213+00:00,1785240282,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x3e2bfa8490A30bDd6c1Be2e978bC81128c49eAa1,Sarcastic-Violence,Down,BUY,0.02,5.0,0.1,0x71e61a4f082c4efd258a525f75511552fb8e7172f65564779119125ab8ebb1e1
2026-07-28T12:04:42.213+00:00,1785240282,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x9Fa50cB277C8503210DD69C1c526c27501A6d07D,Whimsical-Vintner,Up,BUY,0.98019800039208,10.202,10.0,0x71e61a4f082c4efd258a525f75511552fb8e7172f65564779119125ab8ebb1e1
2026-07-28T12:04:42.248+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.02,132.69,2.6538,0xaa3b16c1d89aa69a6bd981a95c8c0a4c0081a089633a138aad65efd5a1999019
2026-07-28T12:04:42.248+00:00,1785240282,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0xf447BF626c7399eB971ec442C1b7Edc5F723324f,Piercing-Branch,Down,BUY,0.02,2.2959,0.0459,0xebc399f2e8d2cb964bfcd0f3252bd507669dfef2d1e1a307d442692bbbf53c91
2026-07-28T12:04:42.248+00:00,1785240281,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x117FC6FE7e728926d69916eD099eF5Ceb5294B0F,Linear-Prospect-Stumbling,Up,SELL,0.99,6.28,6.2172,0xc3d6d7edcc80a18620fae8d2d04440424d33a72325d82513dc324a8be05c07cb
2026-07-28T12:04:42.253+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xd30598B90fE7E79A80eE70d71c50F7cD2d99FDFe,Incomparable-Adrenaline,Up,BUY,0.9812407890093162,305.7353,299.9999,0xaa3b16c1d89aa69a6bd981a95c8c0a4c0081a089633a138aad65efd5a1999019
2026-07-28T12:04:42.253+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x300Ba76faA7D82a1bC27Cac13BE8dcbBEAef623F,Green-Discovery,Down,BUY,0.01,37.9353,0.3794,0xaa3b16c1d89aa69a6bd981a95c8c0a4c0081a089633a138aad65efd5a1999019
2026-07-28T12:04:42.258+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x2Ed94d1A460379292D2e3b46F2CF7d94B033F271,Peppery-Digging,Down,BUY,0.02,5.0,0.1,0xaa3b16c1d89aa69a6bd981a95c8c0a4c0081a089633a138aad65efd5a1999019
2026-07-28T12:04:42.269+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x300Ba76faA7D82a1bC27Cac13BE8dcbBEAef623F,Green-Discovery,Down,BUY,0.01,30.303,0.303,0x6b8ff15954cd0711477600c5e610e58b0b9353ffd06cbfda8703ed7e91edfeb2
2026-07-28T12:04:42.269+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x6058ACF422832B90c46935d2cCb3F1Dbb0Bf295E,,Up,BUY,0.9699999960807875,5.103066,4.95,0xff5276b1ed83c8cf89bee57a274033533d346c477197799b7c203c0a689d05bb
2026-07-28T12:04:42.281+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x29e683fBB46f5C0Ef77029038959fdA9ea9825b5,Ruddy-Optimization,Up,BUY,0.99,30.303,30.0,0x6b8ff15954cd0711477600c5e610e58b0b9353ffd06cbfda8703ed7e91edfeb2
2026-07-28T12:04:42.302+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Down,BUY,0.0300000039192125,5.103066,0.1531,0xff5276b1ed83c8cf89bee57a274033533d346c477197799b7c203c0a689d05bb
2026-07-28T12:04:42.311+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.03,12.0,0.36,0x0295faaf0c13a786fe558cdfb08447618e7f0380c50e1b1ed56176c555f076a1
2026-07-28T12:04:42.322+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x300Ba76faA7D82a1bC27Cac13BE8dcbBEAef623F,Green-Discovery,Down,BUY,0.01,6.6666,0.0667,0x0295faaf0c13a786fe558cdfb08447618e7f0380c50e1b1ed56176c555f076a1
2026-07-28T12:04:42.332+00:00,1785240282,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0xDfDDdeec7Ee5F6D9Ca8749662c986a389f09668B,Beautiful-Bowl,Up,BUY,0.98,2.2959,2.25,0xebc399f2e8d2cb964bfcd0f3252bd507669dfef2d1e1a307d442692bbbf53c91
2026-07-28T12:04:42.332+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xe21A95c04A2a3431EBdC42f4328f9018be9A44cB,Safe-Culture,Down,SELL,0.02,29.06,0.5812,0x33004397de73f7342385eddadcc6005c73fff5ae8f4c6cd51e4b0aea5fbf450e
2026-07-28T12:04:42.335+00:00,1785240282,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x300Ba76faA7D82a1bC27Cac13BE8dcbBEAef623F,Green-Discovery,Down,BUY,0.01,12.513,0.1251,0x658dca8972801cf5acd2cc46c53880d4dca5884f48decc9c6aa44c54f51813b3
2026-07-28T12:04:42.351+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x540f31844DA5100842469Aab9357bB0f30c88007,Modest-Flood,Down,BUY,0.02,66.31,1.3262,0xaa3b16c1d89aa69a6bd981a95c8c0a4c0081a089633a138aad65efd5a1999019
2026-07-28T12:04:42.352+00:00,1785240282,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0xf6B0569029864D9FCd1cc544ce1CE3951B7B61D9,Incompatible-Achievement,Up,BUY,0.99,1.0101,1.0,0x390f5085e793e18c82f8741364c112ef91adf81780466b79c2663bf4fa225029
2026-07-28T12:04:42.356+00:00,1785240282,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x300Ba76faA7D82a1bC27Cac13BE8dcbBEAef623F,Green-Discovery,Down,BUY,0.01,1.0101,0.0101,0x390f5085e793e18c82f8741364c112ef91adf81780466b79c2663bf4fa225029
2026-07-28T12:04:42.361+00:00,1785240282,0xbbc9f4ba06df8598ed24d05978728bdce7b379841a5c595f6ee22469cbc2440f,sol-updown-15m-1785240000,sol-updown-15m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:15AM ET",SOL,15min,1,0,0x9E68647641de9D23d699a275F2B9da2D8677D2a6,Half-Box-Reception,Down,BUY,0.38,10.0,3.8,0xfb71821b3223f14f757acaf35b6aed07cb691b4a5b4efe11373ee9f8c75e7720
2026-07-28T12:04:42.361+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Down,BUY,0.02,29.06,0.5812,0x33004397de73f7342385eddadcc6005c73fff5ae8f4c6cd51e4b0aea5fbf450e
2026-07-28T12:04:42.362+00:00,1785240282,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0x42086B7093D2DfDDA8001FC2F5329ecF25Da9F55,Assured-Tile,Up,BUY,0.98,3.0612,3.0,0xa7d6879e31981136802de37eb5224d73bc7140ec5b8ec28f579817d368117ac0
2026-07-28T12:04:42.367+00:00,1785240282,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0xf447BF626c7399eB971ec442C1b7Edc5F723324f,Piercing-Branch,Down,BUY,0.02,3.0612,0.0612,0xa7d6879e31981136802de37eb5224d73bc7140ec5b8ec28f579817d368117ac0
2026-07-28T12:04:42.390+00:00,1785240282,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.02,12.0,0.24,0x0295faaf0c13a786fe558cdfb08447618e7f0380c50e1b1ed56176c555f076a1
2026-07-28T12:04:42.414+00:00,1785240282,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x48AC40Fc545CF327eDD5365435c3a9f385614a7e,Warlike-Fallingout,Up,BUY,0.99,94.6,93.654,0xaf1c2b49ef5daeeef4f8e9e58bd79db223536004b802cd634dc4071777e5cf67
2026-07-28T12:04:42.423+00:00,1785240282,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x844f0A32B8f93Ef96c0fb02e69Da4E42e6f86fCc,Velvety-Poppy,Up,SELL,0.99,94.6,93.654,0xaf1c2b49ef5daeeef4f8e9e58bd79db223536004b802cd634dc4071777e5cf67
2026-07-28T12:04:43.909+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Up,BUY,0.95,12.63,11.9985,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:43.917+00:00,1785240283,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x169ECC7126DA143e54Ea764861a2B59345CfD5fB,Unused-Inclusion,Up,BUY,0.99,1.0101,1.0,0x8d7c2b5173501e729849261b3d2690d225af83f0cbed96916a8e191ed3613b06
2026-07-28T12:04:43.922+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.97,12.0,11.64,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:43.928+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xc9ee86471c95B62e3E1e3c56F5D6C7E40b209A18,Rosy-Whisker,Up,SELL,0.9500866986082592,131.49,124.9269,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:43.936+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x24947e26Bd19BA8F00Ec5AE122B4eD5a38Bd21f4,Wilted-Final,Up,BUY,0.99,8.505,8.42,0xed54076d324373bba794e08408650b16817a71634b93f50d2795d00d883741e2
2026-07-28T12:04:43.941+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.95,12.0,11.4,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:43.948+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x293Bc9F5746A1E6F4b8810620939daE9a77a3041,Quick-Witted-Catastrophe,Up,BUY,0.94,5.0,4.7,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:43.951+00:00,1785240283,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.78,9.0,7.02,0x85aec3a7a9218e8953f6a33bbe65b54fdf0e5db693c0f8ad17f807b791deba22
2026-07-28T12:04:43.954+00:00,1785240283,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x300Ba76faA7D82a1bC27Cac13BE8dcbBEAef623F,Green-Discovery,Down,BUY,0.01,1.0101,0.0101,0x8d7c2b5173501e729849261b3d2690d225af83f0cbed96916a8e191ed3613b06
2026-07-28T12:04:43.979+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.98,12.0,11.76,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:43.982+00:00,1785240283,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x72099FE08df3724c6cf02d2E5DBB06Aaf37653fF,Slimy-Pup,Down,BUY,0.22,9.0,1.98,0x85aec3a7a9218e8953f6a33bbe65b54fdf0e5db693c0f8ad17f807b791deba22
2026-07-28T12:04:43.996+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.96,12.0,11.52,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:44.006+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.94,12.0,11.28,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:44.010+00:00,1785240283,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0x1eD098FDa89BFa00fe77a52905C818fE9E473802,Elementary-Speaking,Down,BUY,0.01,12.0,0.12,0x092a04aecdf3cb85866e43e9e4234c03306a2b80330919e15f3905a77ac7ba4b
2026-07-28T12:04:44.010+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.94,5.0,4.7,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:44.010+00:00,1785240283,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0x9d0BAe5b9b576e0A9cd8979873978eA885894aEe,,Up,SELL,0.98,20.0,19.6,0x092a04aecdf3cb85866e43e9e4234c03306a2b80330919e15f3905a77ac7ba4b
2026-07-28T12:04:44.019+00:00,1785240283,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.78,10.0,7.8,0xcb7e92057b2ba9a5af4ab662944403a538496318cf86f6d379acf86dfe295398
2026-07-28T12:04:44.026+00:00,1785240283,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0xf447BF626c7399eB971ec442C1b7Edc5F723324f,Piercing-Branch,Down,BUY,0.02,130.45,2.609,0x092a04aecdf3cb85866e43e9e4234c03306a2b80330919e15f3905a77ac7ba4b
2026-07-28T12:04:44.030+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xC89d5C0f4d12aa83475b2B7804995578c46d9dC0,Probable-Act,Down,BUY,0.02,1.0204,0.0204,0x0446fe224228ad49092cd8490772c80ef987191b67bc3746cb6de37f67981a00
2026-07-28T12:04:44.037+00:00,1785240283,0xdfbe36a1200c4ec361aa20733ede4d33085eef400c11d28a00079a2ba46d3d05,what-price-will-bitcoin-hit-in-july-2026,will-bitcoin-dip-to-47pt5k-in-july-2026-918,"Will Bitcoin dip to $47,500 in July?",,,0,1,0x6CFcE245330b7935Bb415BD32eBBf8ee3059a5C2,Extroverted-Pianist,No,SELL,0.999,2306.29,2303.9837,0xb9b2b2c832e7aae7692f1e3e11577b8b1a1fbbdbac3011ece426df65974e8be1
2026-07-28T12:04:44.037+00:00,1785240283,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0xdCeF920C3C532AE6F0E195C86BaFB6FD4894D05c,Poor-Concentrate,Down,BUY,0.22,10.0,2.2,0xcb7e92057b2ba9a5af4ab662944403a538496318cf86f6d379acf86dfe295398
2026-07-28T12:04:44.037+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.94,48.86,45.9284,0x5b240a4788d17f05b3abe85ee7188927b0f24ee5e1162ce72b6e9454fd2ca618
2026-07-28T12:04:44.038+00:00,1785240283,0xc54016a9aea01fc5a64af3ec2b2acc000f94f9ab844aaefaa5d39d894087451e,btc-updown-5m-1785240300,btc-updown-5m-1785240300,"Bitcoin Up or Down - July 28, 8:05AM-8:10AM ET",BTC,5min,1,0,0x3A653eE0d2E994325fDdA4c4e31630E7b25647Db,Determined-Shrine,Down,BUY,0.4900000048733334,88.235293,43.2353,0xf392c763ea75c6be89f33bbfab895a08c1e7ebc5165c0f52c9c2ee54c7369795
2026-07-28T12:04:44.049+00:00,1785240283,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0x7421425895B8835C139711e7871a640cC024D03e,Attentive-Retention,Down,BUY,0.01,5.0,0.05,0x092a04aecdf3cb85866e43e9e4234c03306a2b80330919e15f3905a77ac7ba4b
2026-07-28T12:04:44.054+00:00,1785240283,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0xA98372a7F4286CFDdAE39f1dEA59766282C2dE67,Square-Sense,Down,BUY,0.01,50.0,0.5,0x092a04aecdf3cb85866e43e9e4234c03306a2b80330919e15f3905a77ac7ba4b
2026-07-28T12:04:44.061+00:00,1785240283,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0x9e098838DF8564C0c6104A97f855eb80cD5dEE02,Unequaled-Receptor,Down,BUY,0.01,5.0,0.05,0x092a04aecdf3cb85866e43e9e4234c03306a2b80330919e15f3905a77ac7ba4b
2026-07-28T12:04:44.078+00:00,1785240283,0xbe71f1a80f93f0de82fa675ce4a1b444ec7d32cb45e03efa3dcf90b3ca081478,doge-updown-5m-1785240000,doge-updown-5m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:05AM ET",DOGE,5min,1,0,0xF6ff5d1b98ba7ce541CEC25394D3f2c608F23dba,Voluminous-Timetable-Junk,Down,BUY,0.01,5.0,0.05,0x092a04aecdf3cb85866e43e9e4234c03306a2b80330919e15f3905a77ac7ba4b
2026-07-28T12:04:44.081+00:00,1785240283,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x7A183c7aa29a9e18707dd48a2ED1A7cd2a0Ed2FF,Medium-Gig,Up,BUY,0.98,8.0816,7.92,0x1756fd701fbe4b6492b660fcaf2eb10ed1df8376782804403ddd1e2ebbcef58d
