timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T11:17:57.849+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x6663e52b3683832aa611B0c7e0E91bc654D368Ca,Rough-Thing,Up,BUY,0.92,8.0,7.36,0xe017aae5f82b2dd9e0f8b5bd383184dbf6e127b41aaab688c055437a4f319ff0
2026-07-28T11:17:57.851+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,SELL,0.93,10.0,9.3,0x1ee8e62446952f640a3e3834ec565a6d0e2c0156b5853f42bc6bb4c9997e3b52
2026-07-28T11:17:57.858+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x935caC7914833E087848277e3F698feE3194cD27,Accomplished-Boxer-Handrail,Down,BUY,0.08,68.75,5.5,0xe017aae5f82b2dd9e0f8b5bd383184dbf6e127b41aaab688c055437a4f319ff0
2026-07-28T11:17:57.858+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,SELL,0.93,4.9,4.557,0x27d05a3185d27013c356959763a694f6e96ca9185ef261597e40defeb294c2ad
2026-07-28T11:17:57.862+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xe8F104650825BD3C5EC8AAFbbAa02a121003F99f,,Down,BUY,0.07,5.0,0.35,0x934071dede62e6b273413415bb8633481cc5e12c9f1f6d383f123cdf23191ba2
2026-07-28T11:17:57.877+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x6663e52b3683832aa611B0c7e0E91bc654D368Ca,Rough-Thing,Up,BUY,0.92,5.0,4.6,0x48936711831a12e81c8ec03bf65a3930668a196d1087a9e92d38e350887afaca
2026-07-28T11:17:57.887+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.92,1.7,1.564,0x48936711831a12e81c8ec03bf65a3930668a196d1087a9e92d38e350887afaca
2026-07-28T11:17:57.902+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x93CDe3d442b7A21E91cCc857f20F0D01fcc7429B,Merry-Waiting-Line,Up,SELL,0.92,3.65,3.358,0x07e46535438df00a84c380928968959a96111cd180c721c0444af3552c285927
2026-07-28T11:17:57.906+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x6663e52b3683832aa611B0c7e0E91bc654D368Ca,Rough-Thing,Up,BUY,0.92,6.45,5.934,0xe017aae5f82b2dd9e0f8b5bd383184dbf6e127b41aaab688c055437a4f319ff0
2026-07-28T11:17:57.920+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Up,BUY,0.92,3.65,3.358,0x07e46535438df00a84c380928968959a96111cd180c721c0444af3552c285927
2026-07-28T11:17:57.923+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.07,15.09,1.0563,0x27d05a3185d27013c356959763a694f6e96ca9185ef261597e40defeb294c2ad
2026-07-28T11:17:57.927+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Up,BUY,0.92,8.925,8.211,0x48936711831a12e81c8ec03bf65a3930668a196d1087a9e92d38e350887afaca
2026-07-28T11:17:57.957+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x6663e52b3683832aa611B0c7e0E91bc654D368Ca,Rough-Thing,Up,BUY,0.92,5.0,4.6,0xe017aae5f82b2dd9e0f8b5bd383184dbf6e127b41aaab688c055437a4f319ff0
2026-07-28T11:17:57.963+00:00,1785237477,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2D67E7bF2988D27E655bca320AFBa963Fbe7C499,Present-Pilaf-Taxicab,Down,SELL,0.07,100.0,7.0,0x934071dede62e6b273413415bb8633481cc5e12c9f1f6d383f123cdf23191ba2
2026-07-28T11:17:59.336+00:00,1785237479,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x6f3aBC91c00D488e5157A69Ae7dB549B9F25291F,Soggy-Primary,Up,BUY,0.5099998316998872,1.960783,1.0,0x4a4d093238d18f2a072795e48484eca69ffd827438ecd93306a5b53cec6ef39c
2026-07-28T11:17:59.468+00:00,1785237479,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x60Fdbf14F26fA8620d3F999e55a7b4B8065f9413,Well-Made-Jute,Down,BUY,0.4900001683001128,1.960783,0.9608,0x4a4d093238d18f2a072795e48484eca69ffd827438ecd93306a5b53cec6ef39c
2026-07-28T11:17:59.471+00:00,1785237479,0x670dc5c5f00c88df6b2612eadb54fb10c7db33604deb147336a454633b15dd28,xrp-updown-5m-1785237900,xrp-updown-5m-1785237900,"XRP Up or Down - July 28, 7:25AM-7:30AM ET",XRP,5min,1,0,0xf70c77328e82094234d96f7179b02ED17e324e63,Dearest-Excellence,Down,BUY,0.48,5.0,2.4,0x643bb6341b1de6ace4cee182312ac0a3e2eb95665ba706d0b1ea04f08d28aa5f
2026-07-28T11:17:59.476+00:00,1785237479,0x670dc5c5f00c88df6b2612eadb54fb10c7db33604deb147336a454633b15dd28,xrp-updown-5m-1785237900,xrp-updown-5m-1785237900,"XRP Up or Down - July 28, 7:25AM-7:30AM ET",XRP,5min,1,0,0x34B7c3087386545B915E4a11aF0C29dBc9fDe91F,Rubbery-Bandana-Fame,Up,BUY,0.5199999603053314,5.03846,2.62,0x643bb6341b1de6ace4cee182312ac0a3e2eb95665ba706d0b1ea04f08d28aa5f
2026-07-28T11:17:59.477+00:00,1785237479,0x670dc5c5f00c88df6b2612eadb54fb10c7db33604deb147336a454633b15dd28,xrp-updown-5m-1785237900,xrp-updown-5m-1785237900,"XRP Up or Down - July 28, 7:25AM-7:30AM ET",XRP,5min,1,0,0x3A653eE0d2E994325fDdA4c4e31630E7b25647Db,Determined-Shrine,Down,BUY,0.4800052002080083,0.03846,0.0185,0x643bb6341b1de6ace4cee182312ac0a3e2eb95665ba706d0b1ea04f08d28aa5f
2026-07-28T11:17:59.570+00:00,1785237479,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.0700000007440002,26.881714,1.8817,0x2754ba17a96364da24ed14858325a37034240391da010e35bbda5869e1fed619
2026-07-28T11:17:59.580+00:00,1785237479,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x92C3aa64d386872106C6B2F275675061CDbB11c7,,Down,BUY,0.07,5.0,0.35,0x5bd280d820983b58053e7121a7feddbefe124baa2e224d96d51049432b947d93
2026-07-28T11:17:59.581+00:00,1785237479,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Down,BUY,0.07,5.0,0.35,0x5bd280d820983b58053e7121a7feddbefe124baa2e224d96d51049432b947d93
2026-07-28T11:17:59.585+00:00,1785237479,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x53e2526cd04A25ebe7F88720ad3340b327afE5b8,Rural-Historian,Up,BUY,0.9299999906998978,1.075257,1.0,0x4486030b0e58b7b247d03ffd50c7b954240bc984375240680fbdf7251f4923c4
2026-07-28T11:17:59.586+00:00,1785237479,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.07,10.0,0.7,0x5bd280d820983b58053e7121a7feddbefe124baa2e224d96d51049432b947d93
2026-07-28T11:17:59.596+00:00,1785237479,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.0700000093001022,1.075257,0.0753,0x4486030b0e58b7b247d03ffd50c7b954240bc984375240680fbdf7251f4923c4
2026-07-28T11:17:59.628+00:00,1785237479,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xF9f15F842B4C8be4d7e028385Ef1E174383084aC,,Down,BUY,0.07,29.0,2.03,0x5bd280d820983b58053e7121a7feddbefe124baa2e224d96d51049432b947d93
2026-07-28T11:17:59.641+00:00,1785237479,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xDfF7C27427fDcdc5D03c83613C8e63259a9F6CB7,Attached-Denominator,Up,BUY,0.9299999992559999,26.881714,25.0,0x2754ba17a96364da24ed14858325a37034240391da010e35bbda5869e1fed619
2026-07-28T11:17:59.652+00:00,1785237479,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x125b2190ffC6B9d9F4cB6299A3a46Dc51Dc58bfE,Married-Part,Up,BUY,0.93,49.0,45.57,0x5bd280d820983b58053e7121a7feddbefe124baa2e224d96d51049432b947d93
2026-07-28T11:18:00.283+00:00,1785237480,0x70b5970505dbdc3183b4323442a99048417a75c87bf8eb01014f563235cd87c7,eth-updown-5m-1785237300,eth-updown-5m-1785237300,"Ethereum Up or Down - July 28, 7:15AM-7:20AM ET",ETH,5min,1,0,0xE6771c80481938A411b4AbFFA213aA7b078630e3,,Down,BUY,0.0700000119742745,2.505371,0.1754,0xf267ea6e8220d04e5fbf7bdca159fe76b4ce88778d7aab234d8a9aa36d29031a
2026-07-28T11:18:00.344+00:00,1785237480,0x70b5970505dbdc3183b4323442a99048417a75c87bf8eb01014f563235cd87c7,eth-updown-5m-1785237300,eth-updown-5m-1785237300,"Ethereum Up or Down - July 28, 7:15AM-7:20AM ET",ETH,5min,1,0,0x4501241bBCfB329f5021Cd31995C7F69e63c7342,Handmade-Bonding,Up,BUY,0.9299999880257255,2.505371,2.33,0xf267ea6e8220d04e5fbf7bdca159fe76b4ce88778d7aab234d8a9aa36d29031a
2026-07-28T11:18:00.359+00:00,1785237480,0x0f5b0d1fe439c5562ce6e46a08e4f51b758ca0059fb338bb3eb9bb6ee5df5956,israel-x-iran-ceasefire-continues-throughptptpt-20260716224448963,israel-x-iran-ceasefire-continues-through-july-27,Israel x Iran ceasefire continues through July 27?,,,0,1,0x23205306FbdD0e0a3CFD20c2052ee09cE6354869,Capital-Devil,Yes,SELL,0.999,1306.19,1304.8838,0x9b9f003af8817414f9149d2b5991da21ae6653de2a88b7bc6809acf19fb92fba
2026-07-28T11:18:00.404+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbCee15d585d883f794b5A212e1E61D172f5cB032,,Down,BUY,0.0600000042904801,4.661483,0.2797,0xa0c0d7343a41c0898af569aae0962a1df299157ec1f35561c8e9d149c8583812
2026-07-28T11:18:00.409+00:00,1785237480,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x2B04049f2EF41445EE7775dE9B49396befeeC183,Outstanding-Registration,Down,BUY,0.5,11.69,5.845,0xd841acccf8ea65e89efd344ce53b6ee5fccc1593d2225797f2c0630832411be8
2026-07-28T11:18:00.423+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x783A502a943bB4F5b623304472a6d30A06dA7d49,,Down,BUY,0.06,38.53,2.3118,0xa0c0d7343a41c0898af569aae0962a1df299157ec1f35561c8e9d149c8583812
2026-07-28T11:18:00.425+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xf150E8D9331c263eD84753F04D713fd11B329e9d,Perky-Harvest,Down,BUY,0.0699999362999943,14.285713,1.0,0x8b22c06e1cd180e9ee8ab2a3967648dc4840ae085ac6a79f9d1de3b67eb9955f
2026-07-28T11:18:00.425+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,BUY,0.9300001540000462,5.714284,5.3143,0x10b00453f550da3f419c3ff0871bb4e94f06d2f6f6b32f547d08d987cda998ca
2026-07-28T11:18:00.439+00:00,1785237480,0x28463c1c0a9183cf06db2461c67ea992afa1fc0827a6e6f4b571d84d639968a9,btc-updown-5m-1785237600,btc-updown-5m-1785237600,"Bitcoin Up or Down - July 28, 7:20AM-7:25AM ET",BTC,5min,1,0,0x60Fdbf14F26fA8620d3F999e55a7b4B8065f9413,Well-Made-Jute,Up,BUY,0.5,11.69,5.845,0xd841acccf8ea65e89efd344ce53b6ee5fccc1593d2225797f2c0630832411be8
2026-07-28T11:18:00.445+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.06,10.0,0.6,0xa0c0d7343a41c0898af569aae0962a1df299157ec1f35561c8e9d149c8583812
2026-07-28T11:18:00.458+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4705408C791455EDfFC66782d4cEA30c17afd03E,,Down,BUY,0.0699999439999939,15.714284,1.1,0x2d8091211ad5739a3bf2ad3fef1326eb73bf5f9771db8f641b2f36c07ecfc20a
2026-07-28T11:18:00.459+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xC7F02957DD1935D11838DDE50Da8677026513b33,Mad-Fighter,Up,BUY,0.9325643508494887,32.16935,30.0,0xfa071c32558e46210b7d52978531543671540654b123182a9051613eea37f2ae
2026-07-28T11:18:00.470+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x54eC09bF309A2217cc8befa7014E9c46eA9F0D0B,,Up,BUY,0.9300000637000057,14.285713,13.2857,0x1530350993407a3a0bba35160ddd38067f0f734c952ae969b9d593e5b12ebd62
2026-07-28T11:18:00.471+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x988e924ADACbd00A849B23501f3d5614bA33E21F,Slushy-Ramen,Up,BUY,0.9299999906998978,1.075257,1.0,0xc1efbdf27e84165fda96c057bb5224a80e36de0e9745091dcf991c4e96f9bc1d
2026-07-28T11:18:00.484+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.93,10.0,9.3,0x10b00453f550da3f419c3ff0871bb4e94f06d2f6f6b32f547d08d987cda998ca
2026-07-28T11:18:00.494+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4705408C791455EDfFC66782d4cEA30c17afd03E,,Down,BUY,0.0699999439999939,15.714284,1.1,0x10b00453f550da3f419c3ff0871bb4e94f06d2f6f6b32f547d08d987cda998ca
2026-07-28T11:18:00.496+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x54eC09bF309A2217cc8befa7014E9c46eA9F0D0B,,Up,BUY,0.9300000560000061,15.714284,14.6143,0x2d8091211ad5739a3bf2ad3fef1326eb73bf5f9771db8f641b2f36c07ecfc20a
2026-07-28T11:18:00.502+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbBFF1741f7367485872a48D041a5a93f993a4263,Prudent-Ranger-Swanling,Up,BUY,0.939999999624,53.191483,50.0,0xa0c0d7343a41c0898af569aae0962a1df299157ec1f35561c8e9d149c8583812
2026-07-28T11:18:00.502+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4705408C791455EDfFC66782d4cEA30c17afd03E,,Down,BUY,0.0699999362999943,14.285713,1.0,0x1530350993407a3a0bba35160ddd38067f0f734c952ae969b9d593e5b12ebd62
2026-07-28T11:18:00.504+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,BUY,0.93,4.28,3.9804,0x8b22c06e1cd180e9ee8ab2a3967648dc4840ae085ac6a79f9d1de3b67eb9955f
2026-07-28T11:18:00.515+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2Ab48DBC089376270f7555CF9A443666a905DD06,Glittering-Cheek-Bangle,Up,BUY,0.94,28.21275,26.52,0x5f1e72f173e8f4f158db918648044085d499effdedfd6b8de1e100d564ba3567
2026-07-28T11:18:00.517+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x783A502a943bB4F5b623304472a6d30A06dA7d49,,Down,BUY,0.06,28.21275,1.6928,0x5f1e72f173e8f4f158db918648044085d499effdedfd6b8de1e100d564ba3567
2026-07-28T11:18:00.522+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Down,BUY,0.07,5.0,0.35,0xfa071c32558e46210b7d52978531543671540654b123182a9051613eea37f2ae
2026-07-28T11:18:00.533+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.0700000093001022,1.075257,0.0753,0xc1efbdf27e84165fda96c057bb5224a80e36de0e9745091dcf991c4e96f9bc1d
2026-07-28T11:18:00.548+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x708f37DA1136b7cf8A1Af7b9E53f228460e773b2,Used-Delivery,Up,BUY,0.93,10.0,9.3,0xe7eb1382466804cc6772ecb12db3be48ce9294fb88d3bba7f52f77d526ceb4f3
2026-07-28T11:18:00.554+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x783A502a943bB4F5b623304472a6d30A06dA7d49,,Down,BUY,0.06,8.24935,0.495,0xfa071c32558e46210b7d52978531543671540654b123182a9051613eea37f2ae
2026-07-28T11:18:00.571+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.07,10.0,0.7,0xe7eb1382466804cc6772ecb12db3be48ce9294fb88d3bba7f52f77d526ceb4f3
2026-07-28T11:18:00.600+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Down,BUY,0.07,18.92,1.3244,0xfa071c32558e46210b7d52978531543671540654b123182a9051613eea37f2ae
2026-07-28T11:18:00.606+00:00,1785237480,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x54eC09bF309A2217cc8befa7014E9c46eA9F0D0B,,Up,BUY,0.9300000909480414,10.005713,9.3053,0x8b22c06e1cd180e9ee8ab2a3967648dc4840ae085ac6a79f9d1de3b67eb9955f
