timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T11:17:06.306+00:00,1785237426,0x70b5970505dbdc3183b4323442a99048417a75c87bf8eb01014f563235cd87c7,eth-updown-5m-1785237300,eth-updown-5m-1785237300,"Ethereum Up or Down - July 28, 7:15AM-7:20AM ET",ETH,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Down,BUY,0.22,10.0,2.2,0x82d76445addc34bec9cd98a64a39f639e0226352b6c998b4d16063d99beb34c7
2026-07-28T11:17:06.311+00:00,1785237426,0x2ba3af8a1ba00d9107a21a7cf45222220b353f76976cd6fe418190e1a804b13c,xrp-updown-5m-1785237300,xrp-updown-5m-1785237300,"XRP Up or Down - July 28, 7:15AM-7:20AM ET",XRP,5min,1,0,0x7CD2f2E87395E8be53A7A006Caf09BAAD9603079,Grounded-Rethinking,Up,BUY,0.4900001683001128,1.960783,0.9608,0xa052ce3091eedb5fb205d4c6f03119f55f81e9fcde211b592dd1f895099a1d52
2026-07-28T11:17:06.329+00:00,1785237426,0x70b5970505dbdc3183b4323442a99048417a75c87bf8eb01014f563235cd87c7,eth-updown-5m-1785237300,eth-updown-5m-1785237300,"Ethereum Up or Down - July 28, 7:15AM-7:20AM ET",ETH,5min,1,0,0x673D4961Db71c47Fc4Db14C41e42779a854b5234,,Up,BUY,0.78,10.0,7.8,0x82d76445addc34bec9cd98a64a39f639e0226352b6c998b4d16063d99beb34c7
2026-07-28T11:17:06.330+00:00,1785237426,0xd11bc54b6276706f5b42820545f48d3c2fdb360d3431f1d1eec8ad240eb33354,sol-updown-15m-1785237300,sol-updown-15m-1785237300,"Solana Up or Down - July 28, 7:15AM-7:30AM ET",SOL,15min,1,0,0x02Fac6A4308667eB4657997f6cD87e6316B9902a,Second-Sty,Down,BUY,0.32,5.25,1.68,0x26a2299d8ce8559a3e88825890e194a2a24f168ffffbb656cac6d63395a0d8e8
2026-07-28T11:17:06.330+00:00,1785237426,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x8F4C86688cA8834C6ce3b9536C38B3134e8b5580,Embellished-Disarmament-Dignity,Up,BUY,0.7599999954399996,26.315787,20.0,0x0eeba2e536e253c12eaae65f99004081b4428689e9fafe558049f3d1307b866f
2026-07-28T11:17:06.349+00:00,1785237426,0xd11bc54b6276706f5b42820545f48d3c2fdb360d3431f1d1eec8ad240eb33354,sol-updown-15m-1785237300,sol-updown-15m-1785237300,"Solana Up or Down - July 28, 7:15AM-7:30AM ET",SOL,15min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.68,5.25,3.57,0x26a2299d8ce8559a3e88825890e194a2a24f168ffffbb656cac6d63395a0d8e8
2026-07-28T11:17:06.360+00:00,1785237426,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x81fF4F443803CB0885Cd3683D412B1cd1AA79C4D,Miserly-Disdain,Down,BUY,0.24,5.0,1.2,0x0eeba2e536e253c12eaae65f99004081b4428689e9fafe558049f3d1307b866f
2026-07-28T11:17:06.360+00:00,1785237426,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.2400000056296303,21.315787,5.1158,0x0eeba2e536e253c12eaae65f99004081b4428689e9fafe558049f3d1307b866f
2026-07-28T11:17:06.389+00:00,1785237426,0x39a472f93d3f7867844e707d7809ec4c6d9a7a300bb4de5daae45c3f6623c1c3,doge-updown-5m-1785237300,doge-updown-5m-1785237300,"Dogecoin Up or Down - July 28, 7:15AM-7:20AM ET",DOGE,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Down,BUY,0.66,10.0,6.6,0x16e0b5ec4b18dc496c61485a84ca02411686d1897ca6fc13bc5bc409b702c192
2026-07-28T11:17:06.406+00:00,1785237426,0x228c8580b4aa1a6f1836837fa8a8ebcdfc1b0eb7eeee786166112b002b232208,sol-updown-5m-1785237300,sol-updown-5m-1785237300,"Solana Up or Down - July 28, 7:15AM-7:20AM ET",SOL,5min,1,0,0xee55214ee3a9EE22a404663c76CA832577DF7B04,Minty-Complicity,Down,BUY,0.22,1.28205,0.2821,0x9f303a01112c532f34a2e1079da17096437ed15366ecc787a20ac7f9ab17be06
2026-07-28T11:17:06.427+00:00,1785237426,0x39a472f93d3f7867844e707d7809ec4c6d9a7a300bb4de5daae45c3f6623c1c3,doge-updown-5m-1785237300,doge-updown-5m-1785237300,"Dogecoin Up or Down - July 28, 7:15AM-7:20AM ET",DOGE,5min,1,0,0x5Ca0D8ED3A35655557Caa5e3768BDDD32639A39E,,Up,BUY,0.34,10.0,3.4,0x16e0b5ec4b18dc496c61485a84ca02411686d1897ca6fc13bc5bc409b702c192
2026-07-28T11:17:08.059+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.2400000912001715,1.315787,0.3158,0x9cc941d3f25e91705abc5c9591d5b426ef6875749ba9b5a09a5a77c583e087f8
2026-07-28T11:17:08.070+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.24,20.0,4.8,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.092+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.2300000323832216,2.779217,0.6392,0xe095a67a75c7a36b2fd03cd01c1c3288aa87c48d77476381b56974b5f8f1e4b4
2026-07-28T11:17:08.092+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x3dd340aF8225E62B6D2A0Ae75bD831586c4ca166,,Down,BUY,0.23,5.0,1.15,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.096+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x8856e15c9bbdD939CB98e2776F725F502AAEF6AD,Creepy-Ostrich,Up,BUY,0.7599999087998285,1.315787,1.0,0x997fcd6b53035fc46b23733a403dbf80317af0223c928dbc7a3dd025bc14883a
2026-07-28T11:17:08.096+00:00,1785237427,0xd11bc54b6276706f5b42820545f48d3c2fdb360d3431f1d1eec8ad240eb33354,sol-updown-15m-1785237300,sol-updown-15m-1785237300,"Solana Up or Down - July 28, 7:15AM-7:30AM ET",SOL,15min,1,0,0x9b8eDD3b12D50f7E542664a0cA01430eC89874b4,Weird-Impairment,Up,BUY,0.69,2.0,1.38,0x830c11d05b0ecbdd452dbc508efdf40c61a07855cb49412427097ea8c912a1a9
2026-07-28T11:17:08.097+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Down,BUY,0.2300000105643512,8.519217,1.9594,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.106+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xc5b6f15ae3c45293557f03369266f5Bf2261a7C4,Shabby-Tournament,Up,BUY,0.7646474668830598,130.779217,100.0,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.106+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9dc0B7EB80Aa23575C86eC5473776d08FeBFD721,Complex-Ladder,Up,BUY,0.7699999676167784,2.779217,2.14,0xe095a67a75c7a36b2fd03cd01c1c3288aa87c48d77476381b56974b5f8f1e4b4
2026-07-28T11:17:08.110+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB5103260Ea8d925922DCD790172ff47190B9a217,Standard-Divorce,Up,BUY,0.7699999845999965,5.194804,4.0,0x594932728774389dca659e11bdb0077e953b5f00e500ea271611e5ffe1591e90
2026-07-28T11:17:08.110+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.25,20.0,5.0,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.113+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.23,5.0,1.15,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.113+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.2400000912001715,1.315787,0.3158,0xe27628227460d16e6b4b6ce6f703647a5290c5dbbdc53fda72ad0383501a7543
2026-07-28T11:17:08.115+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xD093A6cdDcd9db272d47D45125c836729c18767E,Incomparable-Front,Down,BUY,0.2300000154000035,5.194804,1.1948,0x594932728774389dca659e11bdb0077e953b5f00e500ea271611e5ffe1591e90
2026-07-28T11:17:08.122+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.2400000912001715,1.315787,0.3158,0x997fcd6b53035fc46b23733a403dbf80317af0223c928dbc7a3dd025bc14883a
2026-07-28T11:17:08.122+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x8856e15c9bbdD939CB98e2776F725F502AAEF6AD,Creepy-Ostrich,Up,BUY,0.7599999087998285,1.315787,1.0,0x9cc941d3f25e91705abc5c9591d5b426ef6875749ba9b5a09a5a77c583e087f8
2026-07-28T11:17:08.123+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xdc83649C7Ee9cD7985b75ac7BE356B179dec9f07,,Down,BUY,0.23,27.26,6.2698,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.143+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.24,10.0,2.4,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.149+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.23,24.23,5.5729,0x09618fb5a96e057c7897e4674b38afca82236a954891b87736b5df9393c54eb1
2026-07-28T11:17:08.149+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x8856e15c9bbdD939CB98e2776F725F502AAEF6AD,Creepy-Ostrich,Up,BUY,0.7599999087998285,1.315787,1.0,0xe27628227460d16e6b4b6ce6f703647a5290c5dbbdc53fda72ad0383501a7543
2026-07-28T11:17:08.152+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.23,20.0,4.6,0x09618fb5a96e057c7897e4674b38afca82236a954891b87736b5df9393c54eb1
2026-07-28T11:17:08.165+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.23,5.0,1.15,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.179+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x972A8F13c4be07F6189011677a7C43c6F4714041,,Down,BUY,0.23,5.0,1.15,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.193+00:00,1785237427,0xd11bc54b6276706f5b42820545f48d3c2fdb360d3431f1d1eec8ad240eb33354,sol-updown-15m-1785237300,sol-updown-15m-1785237300,"Solana Up or Down - July 28, 7:15AM-7:30AM ET",SOL,15min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Down,BUY,0.31,2.0,0.62,0x830c11d05b0ecbdd452dbc508efdf40c61a07855cb49412427097ea8c912a1a9
2026-07-28T11:17:08.198+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.23,133.4,30.682,0x09618fb5a96e057c7897e4674b38afca82236a954891b87736b5df9393c54eb1
2026-07-28T11:17:08.199+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.23,20.0,4.6,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.202+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.23,5.0,1.15,0x3d3b7465c386f7207fff4d5ee3c7f47f52bfa10a45f2584757f247a053315fc0
2026-07-28T11:17:08.216+00:00,1785237427,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x24b71D4699af5Fa68F93B524C781b266C1104a73,Puzzled-Caramel,Down,SELL,0.23,177.63,40.8549,0x09618fb5a96e057c7897e4674b38afca82236a954891b87736b5df9393c54eb1
2026-07-28T11:17:09.845+00:00,1785237429,0x2d029ba2c60e238507a6b99257ee7408485d1282f91b97456745969d7648c9be,btc-updown-15m-1785237300,btc-updown-15m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:30AM ET",BTC,15min,1,0,0x261d67dbEA46e1c568517b10e1775eE99656FcB6,Taut-Junket,Down,SELL,0.29,11.21,3.2509,0xc36dea36710308d15002353ca0bcbc54fdbb405c450e94bf43000131946bdeb5
2026-07-28T11:17:09.846+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Up,BUY,0.7600000816000131,8.333332,6.3333,0x921204ba193d311f4f208a8b611566a2afeccf764d9f4785080b8ea12fc187fa
2026-07-28T11:17:09.869+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,SELL,0.8,5.0,4.0,0x6d446d157e45a97168b465499f4d383cdefa5a9264579f2fb364ecb19ec283c3
2026-07-28T11:17:09.871+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x0f2D388038f5993d690eD1d43D63003EBe276803,Orange-Inscription-Perpendicular,Down,BUY,0.2,25.0,5.0,0x6d446d157e45a97168b465499f4d383cdefa5a9264579f2fb364ecb19ec283c3
2026-07-28T11:17:09.875+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x05DdBE2edc2fCb293eB149028F45E93cEC14305c,Confused-Dead,Down,BUY,0.2,100.0,20.0,0x6d446d157e45a97168b465499f4d383cdefa5a9264579f2fb364ecb19ec283c3
2026-07-28T11:17:09.900+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x788e42BF0D25a94CAdf47e70fB6df1AbF2f0e086,Deficient-Anyone,Down,BUY,0.2,30.0,6.0,0x6d446d157e45a97168b465499f4d383cdefa5a9264579f2fb364ecb19ec283c3
2026-07-28T11:17:09.902+00:00,1785237429,0x2d029ba2c60e238507a6b99257ee7408485d1282f91b97456745969d7648c9be,btc-updown-15m-1785237300,btc-updown-15m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:30AM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.29,3.21,0.9309,0xc36dea36710308d15002353ca0bcbc54fdbb405c450e94bf43000131946bdeb5
2026-07-28T11:17:09.917+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1b58d3dE60D7F9e1aEFdC9449E8d3733ea096F11,Quick-Witted-Recognition,Up,BUY,0.8099984375,128.0,103.6798,0xc35ad17cc7698e1e7ead29a808ee1c29b4c0570de7fbdad412e777390a9a4dd7
2026-07-28T11:17:09.924+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x5b7550f973cBa9E9e361b5046ac8e82ecD63814e,Burly-Noise,Down,BUY,0.2399999183999869,8.333332,2.0,0x921204ba193d311f4f208a8b611566a2afeccf764d9f4785080b8ea12fc187fa
2026-07-28T11:17:09.925+00:00,1785237429,0x2ff3aea325d532fd20bf7b9c098a532602f7f092b9b2563906a72d1412e25409,bnb-updown-5m-1785237300,bnb-updown-5m-1785237300,"BNB Up or Down - July 28, 7:15AM-7:20AM ET",BNB,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.26,0.02,0.0052,0x8d91731808b75dde69981394b9e2f95d5634ff1cd9e1dad8898d5bea7d3bcedc
2026-07-28T11:17:09.935+00:00,1785237429,0x2ff3aea325d532fd20bf7b9c098a532602f7f092b9b2563906a72d1412e25409,bnb-updown-5m-1785237300,bnb-updown-5m-1785237300,"BNB Up or Down - July 28, 7:15AM-7:20AM ET",BNB,5min,1,0,0x13318BCB09a972d1B2357Df7EF49f35313DB97c2,Wasteful-Roundabout,Down,BUY,0.26,0.02,0.0052,0x8d91731808b75dde69981394b9e2f95d5634ff1cd9e1dad8898d5bea7d3bcedc
2026-07-28T11:17:09.936+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x3A0415f11Bca4de7ebF5E1a4145A7AC090af4933,Mysterious-Cry,Down,BUY,0.2,30.0,6.0,0x9d007593d9d5fe26d9c7d1707a8f2011db9c9fcfcd062745c18e1ff9055b4f52
2026-07-28T11:17:09.936+00:00,1785237429,0xcb45284c055330e86866bc069cad3e96445f82d5c1e4774afcb294d5c61318c8,sol-updown-4h-1785225600,sol-updown-4h-1785225600,"Solana Up or Down - July 28, 4:00AM-8:00AM ET",SOL,240min,1,0,0x23c884064Ad5342AcDd206224ee0687d0656199E,Wasteful-Parcel,Down,BUY,0.97,15.0,14.55,0xc0402d082708cec03ed18bbae26f5e9827ad95493a317fce062804fc0cd1dcff
2026-07-28T11:17:09.938+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xf3531b23b504cf0Aed4Ff21325232B2a2D496685,Rash-Alternative,Up,BUY,0.8,160.0,128.0,0x6d446d157e45a97168b465499f4d383cdefa5a9264579f2fb364ecb19ec283c3
2026-07-28T11:17:09.949+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x233f7718307fe86490f920e80D6395074e253690,Sweaty-Hog,Down,BUY,0.2,30.0,6.0,0x9d007593d9d5fe26d9c7d1707a8f2011db9c9fcfcd062745c18e1ff9055b4f52
2026-07-28T11:17:09.956+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Down,BUY,0.19,33.98,6.4562,0xc35ad17cc7698e1e7ead29a808ee1c29b4c0570de7fbdad412e777390a9a4dd7
2026-07-28T11:17:09.962+00:00,1785237429,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,SELL,0.8,0.02,0.016,0xc35ad17cc7698e1e7ead29a808ee1c29b4c0570de7fbdad412e777390a9a4dd7
2026-07-28T11:17:09.971+00:00,1785237429,0x2d029ba2c60e238507a6b99257ee7408485d1282f91b97456745969d7648c9be,btc-updown-15m-1785237300,btc-updown-15m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:30AM ET",BTC,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.29,8.0,2.32,0xc36dea36710308d15002353ca0bcbc54fdbb405c450e94bf43000131946bdeb5
