timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T12:03:57.827+00:00,1785240237,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x169ECC7126DA143e54Ea764861a2B59345CfD5fB,Unused-Inclusion,Down,BUY,0.95,1.05262,1.0,0x202827431d28139842f53a1e4fbc14ffd931c764c5fe4fd57d996ce2979f925b
2026-07-28T12:03:57.828+00:00,1785240237,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xa0aF35D8d6c55B479e2F2652ed6dab814E61484C,Embellished-Homogenate,Up,BUY,0.3299998796470319,5.151514,1.7,0xf5d3b0125769423b3ca71ac009cb8095585cdaed33101517505e631bcd6fdfd5
2026-07-28T12:03:57.840+00:00,1785240237,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x4010e5DD334B6e4Ad62257119A3df1ba3297f56d,,Down,BUY,0.96,10.208325,9.8,0xae251c354335296952dc4d11e5dccfcc174c36914897c2eee72625a896a3d4e2
2026-07-28T12:03:57.840+00:00,1785240237,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x86b14772a4dA70F3e6D5eEE06933eBEF143efc87,Fitting-Entree,Up,BUY,0.33,14.0,4.62,0xb8a6874bca28be507b51eb517062ef5041c5112d0468b8a1fc84cdc9cf8199b6
2026-07-28T12:03:57.842+00:00,1785240237,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.68,50.0,34.0,0x5734db3e0d4c600287f642b65677936fa8a9f957386b434dc6672669ece600a8
2026-07-28T12:03:57.850+00:00,1785240237,0xdf7a8e10cd0a263c136cff84a62cff6d1d75a1a9b053cb5f6de131ecd6789e4b,bnb-updown-15m-1785240000,bnb-updown-15m-1785240000,"BNB Up or Down - July 28, 8:00AM-8:15AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.56,0.02,0.0112,0x39c78f77738e1700c2a0f78eb88c267d8139f7c80a1a6936043d6f7269e82b67
2026-07-28T12:03:57.877+00:00,1785240237,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x673D4961Db71c47Fc4Db14C41e42779a854b5234,,Up,BUY,0.05,1.05262,0.0526,0x202827431d28139842f53a1e4fbc14ffd931c764c5fe4fd57d996ce2979f925b
2026-07-28T12:03:57.887+00:00,1785240237,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x742dAEAb606D72f1518Fc74Ce2180f032497CAD4,,Down,BUY,0.67,67.79,45.4193,0x5baf46beb6b591cccc6ba5eb9ded531325c38a60c861e7ac36d6aa14f6449fc1
2026-07-28T12:03:57.887+00:00,1785240237,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x0b774B32c3cDCb64a7741a4b9fB76269a559Bcab,,Down,BUY,0.68,5.0,3.4,0x5734db3e0d4c600287f642b65677936fa8a9f957386b434dc6672669ece600a8
2026-07-28T12:03:58.991+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x0f4d1Cb3EDAaDbBE2aBd694014140788a20B2F50,Visible-Codling-Freighter,Up,BUY,0.3299999590799969,15.151514,5.0,0xf0a88eacffa54a2490d433be8cedccc19182e63065cd646d6f165641c27a7823
2026-07-28T12:03:59.010+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x19488A802dCCe93f129A05882f4E0403a7326337,,Down,BUY,0.67,5.0,3.35,0xf0a88eacffa54a2490d433be8cedccc19182e63065cd646d6f165641c27a7823
2026-07-28T12:03:59.019+00:00,1785240238,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0x11a5aAEc1210D033bf203c1725B13E979bcc5868,Webbed-Assassination-Cornet,Down,BUY,0.1900000259200147,6.172836,1.1728,0xe22c5e48a67f19c782ddbd21b306eb8386d2969d2ede806f93c753fa0ee5c7b2
2026-07-28T12:03:59.020+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x742dAEAb606D72f1518Fc74Ce2180f032497CAD4,,Down,BUY,0.6700001203529681,5.151514,3.4515,0xf0a88eacffa54a2490d433be8cedccc19182e63065cd646d6f165641c27a7823
2026-07-28T12:03:59.027+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x81fF4F443803CB0885Cd3683D412B1cd1AA79C4D,Miserly-Disdain,Up,BUY,0.32,3.57,1.1424,0xc0ad5c5427deed70dff1acf4110274807d0f8d129b4e565e497019c45024c27f
2026-07-28T12:03:59.028+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x7E099eDeBA4Ec8c386AFBa75E12be3eFF9bb547F,Weird-Destroyer,Up,SELL,0.32,3.57,1.1424,0xc0ad5c5427deed70dff1acf4110274807d0f8d129b4e565e497019c45024c27f
2026-07-28T12:03:59.031+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x249a649a12643d2106C2d6604068b9837504BC01,,Down,BUY,0.67,5.0,3.35,0xf0a88eacffa54a2490d433be8cedccc19182e63065cd646d6f165641c27a7823
2026-07-28T12:03:59.035+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.31,10.68,3.3108,0x5186a47dc30a7e63dbeb9381f90fef28f7983e8531bc6d616d464ee2edec6882
2026-07-28T12:03:59.043+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.31,5.7971,1.7971,0xa7b1d5e86399a2651f3ffd45027440dba345dd89939386706fe60596f8a95a8d
2026-07-28T12:03:59.050+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x5F90c35B7984bb965ba5131566d23e3d02442BeF,Playful-Footwear,Up,BUY,0.32,5.0,1.6,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.052+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xa33807550aC5C1a1509188d763064876c1ec64Cc,Negative-Pastoralist,Down,SELL,0.68,10.0,6.8,0x5186a47dc30a7e63dbeb9381f90fef28f7983e8531bc6d616d464ee2edec6882
2026-07-28T12:03:59.057+00:00,1785240238,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0xce59B84EdEc94eF1E2ec0A4E9aD7309A3dF9e727,Those-Chrome,Up,BUY,0.8099999740799853,6.172836,5.0,0xe22c5e48a67f19c782ddbd21b306eb8386d2969d2ede806f93c753fa0ee5c7b2
2026-07-28T12:03:59.062+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x83c6BD75Cba605561106Fa4a0a5569053650bc65,Demanding-Lye,Down,SELL,0.68,1.35,0.918,0xa77babf4a8dba19f3f23f21fe9c355db6bd8fedf71c9d97897df30697dd0d568
2026-07-28T12:03:59.066+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xC04ff2c69b985b9B7B98E2BF644F7020A3a7FcDD,,Down,BUY,0.68,1.35,0.918,0xa77babf4a8dba19f3f23f21fe9c355db6bd8fedf71c9d97897df30697dd0d568
2026-07-28T12:03:59.077+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x674574185ae5a7Ab5C6d2FA9f870B244FF341ee0,Indolent-Schnitzel-Collateral,Down,BUY,0.6799999987522936,160.294115,109.0,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.077+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Up,BUY,0.32,60.0,19.2,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.080+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF418D3a1a941292f9C8707d62A14980c5bEb95A3,Bite-Sized-Molding,Down,BUY,0.68178,60.0,40.9068,0x5186a47dc30a7e63dbeb9381f90fef28f7983e8531bc6d616d464ee2edec6882
2026-07-28T12:03:59.082+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.32,20.0,6.4,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.084+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.32,30.0,9.6,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.087+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x54f3F88ec01fd8d46169CC3367bcB5e24a35B6b7,Poised-Madam,Down,BUY,0.69,5.7971,4.0,0xa7b1d5e86399a2651f3ffd45027440dba345dd89939386706fe60596f8a95a8d
2026-07-28T12:03:59.093+00:00,1785240238,0xb3ba989774a29010f591d014200107fa7ad19376ec04f236890fdd8ab1d85696,bnb-updown-5m-1785240000,bnb-updown-5m-1785240000,"BNB Up or Down - July 28, 8:00AM-8:05AM ET",BNB,5min,1,0,0x7d8c3280F00C5737bC6CD86F8b5cB9e6B9db5822,Soupy-Tarragon,Up,BUY,0.21,3.0,0.63,0xbc32d25ca7541c3f398f1a35ee1fe076b648daf8b22b89af63f50b1e531a31a1
2026-07-28T12:03:59.097+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.31,3.52,1.0912,0xd25b1420e2543129bc0d65cb33315437dc0588013a1b569f3a8523c599ba4795
2026-07-28T12:03:59.108+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Up,BUY,0.3100000048300002,28.985506,8.9855,0x23f089ee11ae4bc527488382c364179fb692d97c5195b56d7b30e75731fc404a
2026-07-28T12:03:59.113+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xC04ff2c69b985b9B7B98E2BF644F7020A3a7FcDD,,Down,BUY,0.68,3.1875,2.1675,0x0948d4813349edb0f6174b40ace2a8e2be0e83c4792b695551aa31427af2ad86
2026-07-28T12:03:59.119+00:00,1785240238,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Up,BUY,0.4700001184706314,3.207546,1.5075,0x189836261070c648b29f08eb145b32e0594b83da0db47ba726d6d2795e153a3e
2026-07-28T12:03:59.168+00:00,1785240238,0xb3ba989774a29010f591d014200107fa7ad19376ec04f236890fdd8ab1d85696,bnb-updown-5m-1785240000,bnb-updown-5m-1785240000,"BNB Up or Down - July 28, 8:00AM-8:05AM ET",BNB,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Down,BUY,0.79,3.0,2.37,0xbc32d25ca7541c3f398f1a35ee1fe076b648daf8b22b89af63f50b1e531a31a1
2026-07-28T12:03:59.179+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Up,BUY,0.32,7.56,2.4192,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.180+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF6c357b3dd43cd70dab834A4E24f0B0B854BB1aC,,Up,BUY,0.32,10.40625,3.33,0xb122d6899675141c3cf6d35041a3494329091fdeb4d68be534f6d7ed62fa7d8e
2026-07-28T12:03:59.184+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x0f4d1Cb3EDAaDbBE2aBd694014140788a20B2F50,Visible-Codling-Freighter,Up,BUY,0.32,3.1875,1.02,0x0948d4813349edb0f6174b40ace2a8e2be0e83c4792b695551aa31427af2ad86
2026-07-28T12:03:59.199+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x3375550A4D4c4B68d5b2De7fE9d02a352455a69c,Rare-Goodwill,Down,BUY,0.68,10.40625,7.0763,0xb122d6899675141c3cf6d35041a3494329091fdeb4d68be534f6d7ed62fa7d8e
2026-07-28T12:03:59.199+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x83c6BD75Cba605561106Fa4a0a5569053650bc65,Demanding-Lye,Up,BUY,0.32,3.125,1.0,0xe45833a5766e9a1e9e5d15987179a12dbaf815f9e3ebb48a6019cb2cfb24af38
2026-07-28T12:03:59.203+00:00,1785240238,0x14fef7382ed7b3ec46b9a12126e7e680f5793cfc078f41d1f51ca37553a9165d,btc-updown-15m-1785240000,btc-updown-15m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:15AM ET",BTC,15min,1,0,0xC3BA46BD2dc8327BF27b1A836E29c6Afc8D3b931,Excellent-Relief,Down,BUY,0.5299998815293686,3.207546,1.7,0x189836261070c648b29f08eb145b32e0594b83da0db47ba726d6d2795e153a3e
2026-07-28T12:03:59.212+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x3375550A4D4c4B68d5b2De7fE9d02a352455a69c,Rare-Goodwill,Down,BUY,0.68,3.125,2.125,0xe45833a5766e9a1e9e5d15987179a12dbaf815f9e3ebb48a6019cb2cfb24af38
2026-07-28T12:03:59.213+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.32,19.32,6.1824,0x5186a47dc30a7e63dbeb9381f90fef28f7983e8531bc6d616d464ee2edec6882
2026-07-28T12:03:59.215+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xA0e72D5575095199AE08Ce0dCe447F21b7249461,Sore-Axis,Up,BUY,0.31,2.48,0.7688,0xd25b1420e2543129bc0d65cb33315437dc0588013a1b569f3a8523c599ba4795
2026-07-28T12:03:59.222+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x91D9bAb076Eb3a5A18235F81992D1b3C975b8Ba0,Caring-Wildebeest,Down,BUY,0.6899999951699998,28.985506,20.0,0x23f089ee11ae4bc527488382c364179fb692d97c5195b56d7b30e75731fc404a
2026-07-28T12:03:59.235+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Up,BUY,0.32,10.0,3.2,0x5186a47dc30a7e63dbeb9381f90fef28f7983e8531bc6d616d464ee2edec6882
2026-07-28T12:03:59.237+00:00,1785240239,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x81fF4F443803CB0885Cd3683D412B1cd1AA79C4D,Miserly-Disdain,Up,BUY,0.32,1.43,0.4576,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.255+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,BUY,0.32,6.2,1.984,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.263+00:00,1785240239,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.3200000427888488,4.674115,1.4957,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.271+00:00,1785240239,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.32,6.0,1.92,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.287+00:00,1785240239,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Up,BUY,0.32,9.43,3.0176,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.290+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x340B3723a4E0009d4A1f8C66edA776dB46a4920C,Discrete-Invoice-Grey,Down,BUY,0.69,6.0,4.14,0xd25b1420e2543129bc0d65cb33315437dc0588013a1b569f3a8523c599ba4795
2026-07-28T12:03:59.312+00:00,1785240239,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Up,BUY,0.32,10.0,3.2,0x2c560463f017099540b3cabed8ec9c4ed0c7c26d1ef7cbdc3e022bc48bd94de9
2026-07-28T12:03:59.313+00:00,1785240238,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xa33807550aC5C1a1509188d763064876c1ec64Cc,Negative-Pastoralist,Up,BUY,0.32,10.0,3.2,0x5186a47dc30a7e63dbeb9381f90fef28f7983e8531bc6d616d464ee2edec6882
2026-07-28T12:04:00.789+00:00,1785240240,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0xce59B84EdEc94eF1E2ec0A4E9aD7309A3dF9e727,Those-Chrome,Up,BUY,0.8055555018518125,6.206892,5.0,0xb4d21ec529ab248418b60ccb68d198de402cbc79cf10cbe655a4114d4744e89b
2026-07-28T12:04:00.790+00:00,1785240240,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0x64810B0BcC2dc3de48256dB3BC419c941dFE32d0,Athletic-Celery,Down,BUY,0.1300000331429821,1.206892,0.1569,0xb4d21ec529ab248418b60ccb68d198de402cbc79cf10cbe655a4114d4744e89b
2026-07-28T12:04:00.795+00:00,1785240240,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0x337b7fCa244Bf2ef3272469Ee02A2Bd541097e26,Black-Park,Down,BUY,0.1500000170000201,5.882346,0.8824,0x41ec5dba2ee2d6ffd751d4bf082bf5b3bcc2d821720a7a1ffc8634c6769dce76
