timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-29T02:22:01+00:00,sol-updown-15m-1787969700,3943104,0xa3b497e7a110cd753966464b6ff9bf4c8dd3383e1f4cb6fb2088a002f429676f,SOL,15min,2026-08-29T02:30:00+00:00,480,478.5,0.045,Down,0.99,186.42,0.97,186.42,1,Down,1
2026-08-29T02:25:00+00:00,eth-updown-15m-1787969700,3943095,0xd246026538d2e24ab1877963a947df20b75c020e8f0c3b0612b2cc22aba0817e,ETH,15min,2026-08-29T02:30:00+00:00,300,299.9,0.02,Down,0.997,41.92,0.99,41.92,3,Down,1
2026-08-29T02:26:01+00:00,sol-updown-5m-1787970300,3943185,0x5c9caaa3301064781260ef4323e5c008a56e149ad6c05d9d48394a0b4102197e,SOL,5min,2026-08-29T02:30:00+00:00,240,238.0,0.5,Up,0.47,166.4,0.42,4687.27,52,Down,0
2026-08-29T02:27:00+00:00,eth-updown-5m-1787970300,3943186,0x0d02a82be6031c9fe14b526558d2bc7cf6f4cf39554730caf8b404d9c79179c8,ETH,5min,2026-08-29T02:30:00+00:00,180,179.3,0.585,Up,0.37,126.33,0.34,5325.92,63,Up,1
2026-08-29T02:29:01+00:00,btc-updown-15m-1787969700,3943096,0xa21a2375a804ffb220cf62a988deaf001c616b208bc33da4cf8a885704487bf7,BTC,15min,2026-08-29T02:30:00+00:00,60,58.5,0.015,Down,0.999,1631.04,0.998,1631.04,1,Down,1
2026-08-29T02:31:00+00:00,sol-updown-5m-1787970600,3943198,0x111808985433ab17bbaa45233911c5ff832efbb9f69c68d6e4e68cfff51d16b7,SOL,5min,2026-08-29T02:35:00+00:00,240,239.8,0.5,Up,0.31,116.0,0.3,7387.06,69,Down,0
2026-08-29T02:32:02+00:00,eth-updown-5m-1787970600,3943200,0x1b82dde001062103146f9bc778e0e78e61d6aea9320a40a144a3503ab5998635,ETH,5min,2026-08-29T02:35:00+00:00,180,177.5,0.535,Up,0.63,177.98,0.62,5411.17,37,Down,0
2026-08-29T02:32:03+00:00,xrp-updown-15m-1787970600,3943188,0x74d8e67c7e8b171548c69572c70ffc643107666c758800e2f82d8b203451d904,XRP,15min,2026-08-29T02:45:00+00:00,780,777.0,0.615,Up,0.73,330.65,0.72,4007.97,27,Up,1
2026-08-29T02:36:01+00:00,sol-updown-5m-1787970900,3943243,0x4592094b633f4dcf9838871458387761086d35d82d25c0275ddbc133b70c5468,SOL,5min,2026-08-29T02:40:00+00:00,240,239.0,0.295,Down,0.57,172.99,0.56,6099.63,43,Up,0
2026-08-29T02:37:01+00:00,eth-updown-5m-1787970900,3943246,0x84ec2882149af69ae6876b91feb7e840e64ad7ba6a2d6f61aceb9dec85548d64,ETH,5min,2026-08-29T02:40:00+00:00,180,178.5,0.515,Up,0.65,140.23,0.57,4792.3,35,Up,1
2026-08-29T02:37:01+00:00,sol-updown-15m-1787970600,3943199,0x9c303943c549bfed4e94c43350f3afc04188d8d3d2fd7831e870af3715493930,SOL,15min,2026-08-29T02:45:00+00:00,480,478.2,0.495,Down,0.65,404.25,0.59,2536.36,35,Up,0
2026-08-29T02:40:00+00:00,eth-updown-15m-1787970600,3943190,0x65f3b112f2e2a9b13ee354fd8153ae31bac6f86a252725ec7da86ab90310c3a9,ETH,15min,2026-08-29T02:45:00+00:00,300,299.4,0.2,Down,0.21,271.77,0.19,2203.79,79,Down,1
2026-08-29T02:40:01+00:00,ethereum-up-or-down-august-28-2026-10pm-et,3923758,0x6c328ea6ae1011a4042948004b8c168a23484804229bab344aa525931f04f978,ETH,60min,2026-08-29T03:00:00+00:00,1200,1198.8,0.095,Down,0.91,552.75,0.89,21902.94,18,,
2026-08-29T02:41:00+00:00,sol-updown-5m-1787971200,3943249,0xbed98ff952360ced4ed505320778ca9c0c28dca3cdf2f3c414473962c4fa25db,SOL,5min,2026-08-29T02:45:00+00:00,240,239.1,0.5,Up,0.44,210.0,0.39,6829.22,56,,
2026-08-29T02:42:00+00:00,eth-updown-5m-1787971200,3943248,0x6a03758a716d769b976faf0548ca877d64771628e6f2b36b63335566c7e1ea57,ETH,5min,2026-08-29T02:45:00+00:00,180,179.6,0.525,Up,0.39,95.05,0.38,5716.4,61,Down,0
2026-08-29T02:44:02+00:00,btc-updown-15m-1787970600,3943202,0xe1b00231c136d84adaeb1b8854b44d4c974462ee71def504943f252257b5a10b,BTC,15min,2026-08-29T02:45:00+00:00,60,57.5,0.805,Up,0.11,15.64,0.1,1596.6,43,Down,0
2026-08-29T02:46:00+00:00,sol-updown-5m-1787971500,3943311,0x79f56fed26b34c527bb571fca76f4b91c6a6afc66ba75fef9199e73e79e65720,SOL,5min,2026-08-29T02:50:00+00:00,240,239.4,0.5,Up,0.49,149.37,0.41,6480.17,51,,
2026-08-29T02:47:04+00:00,eth-updown-5m-1787971500,3943310,0x6df56432a4d74c6991b0b8937ec18b51febe4921ca3ee297ac66f955c40dffd9,ETH,5min,2026-08-29T02:50:00+00:00,180,176.0,0.625,Up,0.57,139.55,0.56,5589.98,42,,
2026-08-29T02:47:05+00:00,xrp-updown-15m-1787971500,3943304,0x7c5e18010dfabbccc52f2a40bfc040c2949edf6561fac75baa8d8e245c1f18bf,XRP,15min,2026-08-29T03:00:00+00:00,780,774.4,0.505,Up,0.62,365.63,0.58,4184.26,38,,
2026-08-29T02:51:00+00:00,sol-updown-5m-1787971800,3943320,0x8ed3fd0a705ae64d4247d1a1954cdc531acd2e5bb40ecb217a63eb451d040494,SOL,5min,2026-08-29T02:55:00+00:00,240,239.9,0.5,Up,0.58,313.63,0.5,6991.74,42,,
