fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-07-11,0x7f41e63ca804dd85ae1e3b8d11a8fc1fdec8c39b,0x7f41e63cA804Dd85Ae1e3b8d11A8FC1fDEC8c39B-1783151863044,12796.91,0.2575,49696.0,0.0,62492.9,2974,0,17,0.974,35,79.2,12,0.27,0.0,0.09,0.01,0.463,1,33
2026-07-11,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-10458.94,-0.5689,18383.0,1336.8,6587.3,2305,132,161,0.466,83,3.4,27,0.45,0.057,0.129,0.276,0.563,1,34
2026-07-11,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-11829.03,-0.9219,12831.0,0.0,1002.0,2490,0,98,1.0,104,1.3,15.0,0.37,0.219,0.094,0.254,0.333,1,35
2026-07-11,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,1824.22,0.0634,28769.1,0.0,30593.3,2959,0,41,0.907,45,3.0,52,0.39,0.094,0.133,0.131,0.457,1,36
2026-07-11,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3702.5,5.0,0.54,0.001,0.262,0.331,,1,37
2026-07-11,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-13104.77,-0.8655,15141.1,0.0,2036.3,2945,0,28,1.0,18,1.4,155.0,0.5,0.086,0.122,0.259,0.497,1,38
2026-07-11,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,9094.0,0.1734,52445.8,54405.1,7134.6,1400,1580,18,1.0,59,15.1,27,0.56,0.274,0.094,0.435,,1,39
2026-07-11,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-12392.39,-0.6732,18408.0,0.0,6015.6,2936,0,31,1.0,29,2.4,93,0.56,0.008,0.293,0.178,0.663,1,40
2026-07-11,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,-15303.79,-0.0857,178517.3,0.0,163213.5,2758,0,240,0.0,340,24.0,3.0,0.726,0.0,0.045,0.656,0.633,1,41
2026-07-11,0x60b84c9f528f0da2217f2e37b73699f6315981e0,jj8899666,29753.55,0.2415,123195.3,25951.3,126997.5,2010,890,91,0.919,84,132.7,17.5,0.31,0.087,0.212,0.0,0.413,1,42
2026-07-11,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,1047.96,0.0294,35595.4,0.0,36643.3,2800,0,198,0.376,206,18.6,10.0,0.48,0.004,0.151,0.176,0.363,1,43
2026-07-11,0x927f7694de44d19a72bce76254e628d1c141d215,baloneigh,-24168.75,-0.3416,70760.3,0.0,46591.5,2263,0,410,0.658,415,19.7,3,0.5,0.009,0.577,0.097,0.967,1,44
2026-07-11,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-12890.99,-0.6738,19131.3,0.0,6240.3,2927,0,35,1.0,31,2.5,76,0.56,0.008,0.303,0.183,0.653,1,45
2026-07-11,0xed2f4c1a5b2ea42eb0fbc9c03adc267a04c39897,didibaba5AE86,33592.37,0.111,302699.5,498.9,335793.0,2883,27,61,0.876,112,405.4,9.5,0.5,0.355,0.146,0.042,0.485,1,46
2026-07-11,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,HaileyWelch,-189278.9,-0.4895,386711.2,0.0,197432.3,2296,0,62,0.454,120,676.9,7.0,0.6,0.126,0.071,0.335,,1,47
2026-07-11,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,2526.2,0.006,419253.0,0.0,421779.2,2244,0,754,0.986,741,19.1,2,0.99,0.0,0.0,1.0,0.027,1,48
2026-07-11,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,50062.2,0.2849,175746.9,1646.5,224162.6,2788,24,151,0.82,173,66.7,11,0.28,0.287,0.089,0.254,0.157,1,49
2026-07-11,0x98f5d88798331947dc2a0f9087308a17c41f754f,gardenerCx,25936.38,1.1233,23088.5,0.0,49024.9,2572,0,396,0.753,594,508.2,2.0,0.3,0.251,0.124,0.037,-0.007,1,50
2026-07-11,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,1742.77,0.0477,36526.2,0.0,38268.9,2915,0,83,0.973,82,13.6,31.5,0.5,0.015,0.175,0.173,0.667,1,51
2026-07-11,0x3fe80728e50b9765b782bee0acef988ad7e40de3,asdmdwan,65924.03,0.5568,118395.5,17091.5,167228.1,2099,70,61,0.831,113,433.6,8,0.37,0.218,0.258,0.0,0.237,1,52
2026-07-11,0x0d50d8b4407447eadb428fe20e48deaa84d8aec0,0x0D50d8b4407447eAdb428fE20E48dEaa84D8AeC0-1778592192986,-48137.87,-1.0,48137.9,0.0,0.0,159,0,0,0.899,1,562.3,159,0.4,0.0,0.006,0.0,,1,53
2026-07-11,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,0x0a10,-28.92,-0.0015,18923.2,0.0,18894.3,2974,0,25,1.0,25,4.7,110,0.51,0.071,0.173,0.212,0.633,1,54
2026-07-11,0x170cd9a17ad1ba30f500b1a706ce1e366aa8df86,0x170cd9A17AD1bA30F500B1A706Ce1E366Aa8DF86-1782095004639,14239.94,0.3949,36060.5,0.0,50300.4,1123,0,181,0.385,347,454.6,2,0.3,0.088,0.182,0.035,0.477,1,55
2026-07-11,0x06a738f379ab8a86ffbd4984032e2c2e194ab108,terawdae,18705.58,0.2435,76825.4,0.0,95531.0,1530,0,91,0.722,125,145.3,4,0.353,0.392,0.119,0.158,0.157,1,57
2026-07-11,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,CERTova,31931.39,0.5364,59525.5,16719.7,74737.2,2367,307,324,0.831,228,14.8,8.0,0.027,0.708,0.04,0.15,0.201,1,58
2026-07-11,0x424d6d7cc44dc02a1a4cb6d47602142489153b7e,0x424d6d7c,-133201.88,-0.1792,743148.4,578644.1,31302.4,1467,270,39,0.0,490,481.2,3.0,0.37,0.085,0.193,0.046,0.717,1,59
2026-07-11,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,-54.93,-0.004,13755.9,0.0,13700.9,2942,0,56,0.983,65,8.5,31,0.52,0.024,0.154,0.204,0.537,1,60
2026-07-11,0x5bb44d0d51c6a04b8e292ed163936d491bda692a,F0xff5BB44d0D51C6A04B8E29,-936.06,-0.0389,24056.4,1831.7,21288.6,2824,15,155,0.019,102,65.8,25.0,0.19,0.266,0.033,0.116,0.407,1,61
2026-07-11,0x44ab68a9e1272216005366a9a955e5320d28bef3,jaicobioas,-15830.8,-0.6554,24154.8,0.0,8324.0,2886,0,60,1.0,61,8.6,32,0.48,0.036,0.17,0.201,0.486,1,62
2026-07-11,0x946769f131a690e168efb9e26e6628f4152ed15f,cereals155970,10692.91,0.0227,470211.8,0.0,480904.7,2536,0,450,0.953,392,139.5,2.0,0.99,0.0,0.001,0.998,-0.023,1,63
2026-07-11,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,-8177.54,-0.5159,15851.9,0.0,7674.4,2886,0,84,1.0,93,6.2,23,0.48,0.023,0.172,0.199,0.461,1,64
2026-07-11,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,-154.67,-0.0076,20369.5,0.0,20214.9,2815,0,184,1.0,311,5.8,7,0.2,0.353,0.088,0.18,0.317,1,65
2026-07-11,0xcb92e59eef071c7dfac33fbc64c60952d277e62f,lelimarket,21934.99,0.8461,25923.6,10708.2,37150.4,484,1076,609,0.001,614,34.4,2.0,0.52,0.058,0.248,0.223,0.477,1,66
2026-07-11,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,neutralwave23,21248.59,0.1259,168763.8,64141.6,125870.8,2290,395,312,0.096,579,12.2,2,0.48,0.082,0.168,0.197,0.507,1,67
2026-07-11,0x4228048ea2f8f571ff2777cc32baee584c5134cb,trinity42,5346.0,0.1634,32710.8,5923.9,32132.9,1485,756,591,0.0,813,28.1,2,0.53,0.024,0.256,0.164,0.497,1,68
2026-07-11,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,OhioRiskManagement,1709.59,0.2248,7606.1,0.0,9315.7,2835,0,165,0.001,209,3.4,11,0.53,0.04,0.223,0.225,0.553,1,69
2026-07-11,0xd84c2713e2b58beb1d9dc4421aabd778573ee0a5,ZCu007,2862.92,0.0271,105556.0,4416.0,104002.9,1977,235,41,0.994,89,296.2,8,0.4,0.0,0.001,0.0,1.153,1,70
2026-07-11,0x84413583462b68f0a379f533bcbdcd089acfbc73,OBParasite,1137.11,0.06,18946.8,0.0,20083.9,2895,0,104,1.0,108,4.4,21.0,0.57,0.008,0.211,0.274,0.617,1,71
2026-07-11,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,-128784.67,-0.2638,488198.7,244605.8,114808.2,1811,1126,28,0.394,70,237.2,18.0,0.38,0.231,0.114,0.252,,1,72
2026-07-11,0xa6bbe81981432f48cec66c5bc0bedb3b657b8515,PershingSquare,-2354.77,-0.0478,49259.2,0.0,46904.4,2986,0,11,0.999,11,10.0,311,0.41,0.058,0.104,0.162,0.513,1,73
2026-07-11,0xd18aa9f4b13ff514f168314ff61e0ca7f9424b74,0x8do3q12w4e7mc57vt8m9s,-20929.39,-0.0524,399598.6,0.0,378669.2,2803,0,193,1.0,198,59.1,11.0,0.99,0.0,0.0,1.0,0.027,1,74
2026-07-11,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ComTruise,-38620.84,-0.3019,127942.7,75942.3,13379.6,1808,1032,27,0.906,75,46.3,20,0.55,0.136,0.091,0.375,,1,75
