fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-07-19,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-19336.02,-0.5145,37579.7,0.0,18243.7,2505,0,301,0.913,332,8.3,4.0,0.43,0.097,0.15,0.178,0.336,1,40
2026-07-19,0x208326efd5d051c59631ed626848b150b8d8259c,0x208326EFd5D051C59631ED626848b150b8d8259c-1783856541158,24688.62,0.6607,37365.6,0.0,62054.2,716,0,71,0.676,156,157.8,2.0,0.169,0.328,0.131,0.043,0.303,1,41
2026-07-19,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-9678.24,-0.8776,11027.8,0.0,1349.5,2937,0,31,1.0,17,1.4,166,0.48,0.068,0.117,0.279,0.51,1,42
2026-07-19,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,1813.94,0.1189,15258.9,0.0,17072.9,2788,0,210,0.998,209,10.9,4,0.64,0.004,0.127,0.405,0.507,1,43
2026-07-19,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,43153.85,0.2339,184465.6,227448.1,171.3,412,407,7,0.532,102,1997.4,4.0,0.51,0.015,0.461,0.049,,1,44
2026-07-19,0x13932370435f0697106262100d07615fb31f9cf8,0x13932370,-28072.86,-0.0487,576149.8,31578.9,516498.1,220,20,46,0.0,84,77.3,2.0,0.515,0.0,0.523,0.055,1.153,1,45
2026-07-19,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,14734.53,0.2592,56853.0,63646.0,7941.5,1334,1643,21,1.0,39,14.8,41,0.87,0.394,0.0,0.531,,1,46
2026-07-19,0x723ddc068e53830c4431d490e7b0cbd5cdfc3a40,dfhftu5udaf,49501.84,0.7413,66777.0,0.0,116278.8,1230,0,65,0.852,70,182.0,3.0,0.5,0.202,0.195,0.039,0.273,1,47
2026-07-19,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-9783.57,-0.7548,12961.6,0.0,3178.0,2928,0,37,1.0,24,1.9,92.0,0.53,0.004,0.248,0.168,0.607,1,48
2026-07-19,0x98ad6e5ebaf33d5627294f521fe33d42fa005bd0,0x98aD6E5EBaf33D5627294f521fe33d42FA005BD0-1783856676886,23266.07,0.5246,44351.8,0.0,67617.9,807,0,87,0.66,165,157.8,2,0.2,0.29,0.204,0.037,0.29,1,49
2026-07-19,0x747abbf12e38ce77ae9ad50e6b234be4f45a766d,0xNOP,-2060.05,-0.0251,82190.9,41344.9,38785.9,1717,1193,77,0.793,180,173.6,10.0,0.58,0.019,0.223,0.159,0.717,1,50
2026-07-19,0x2903c7dc01c98c8e332d11e9b0f08740bdd55906,pnyz,2157.99,0.0934,23102.2,0.0,25260.2,2921,0,78,1.0,64,3.9,38.0,0.47,0.113,0.117,0.25,0.127,1,51
2026-07-19,0x00033f1089ff061813850e5135483bed39ce3b49,dsfasdf12e3oiam,515.9,0.028,18445.9,0.0,18961.8,2939,0,61,1.0,66,2.1,38.5,0.42,0.074,0.109,0.233,0.62,1,52
2026-07-19,0xdf601b5383f24c08eff0bc9355b4b7ff09728e92,0xdF601b5383F24c08eFF0bc9355b4b7ff09728e92-1784164214554,49562.37,1.1879,41721.9,0.0,91284.3,1133,0,5,0.988,7,70.7,96,0.2,0.086,0.17,0.001,0.217,1,53
2026-07-19,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,-2258.85,-0.0065,348981.6,0.0,346722.8,2178,0,820,0.985,752,20.4,1.0,0.99,0.0,0.0,1.0,0.007,1,54
2026-07-19,0x45230b4fb12569efcc908b4d22c3cee4a19429e2,0x45230b4fb12569eFcc908B4d22c3CeE4a19429E2-1783856328429,22127.04,0.4865,45486.4,0.0,67613.5,666,0,77,0.622,158,157.8,2.0,0.2,0.257,0.201,0.05,0.303,1,55
2026-07-19,0x55fd4cacecd6c6645325fa4663198667a411b51a,0x55fD4cAceCD6C6645325fa4663198667A411b51A-1782088991939,-107763.15,-0.2157,499676.0,50928.4,340984.4,727,35,153,0.009,260,623.3,2.0,0.424,0.019,0.198,0.07,0.617,1,56
2026-07-19,0x719efacc15aa473571cdfca021b5608747d0c5a9,bbwlover1,39810.17,0.3959,100567.2,9576.2,130801.2,2702,159,121,0.892,116,293.2,13.0,0.31,0.137,0.217,0.0,0.33,1,57
2026-07-19,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-13060.49,-0.9663,13515.4,0.0,454.9,2971,0,14,1.0,26,2.1,111.0,0.52,0.016,0.319,0.146,0.557,1,58
2026-07-19,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,2775.84,0.0374,74122.0,527.2,76370.7,2765,73,140,0.817,150,25.2,11.5,0.496,0.171,0.076,0.219,0.22,1,59
2026-07-19,0x2c02a009a60ea0e868f77fba65d6fcf73ff3b48d,0x2c02a009a60EA0e868f77Fba65d6fCF73Ff3B48D-1783856847828,20692.51,0.5327,38842.0,0.0,59534.5,891,0,85,0.722,163,157.8,2,0.2,0.3,0.232,0.035,0.297,1,60
2026-07-19,0x72abe52af7032fa1c7078a16ddb341c94fe9e1ee,bowbow-husky,-1290.78,-0.0202,63822.5,0.0,62531.7,2864,0,134,0.953,131,10.8,20,0.4,0.001,0.224,0.083,0.787,1,61
2026-07-19,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-13252.95,-0.7852,16879.0,532.4,3093.7,2609,60,75,0.695,47,1.6,33,0.47,0.046,0.18,0.204,0.607,1,62
2026-07-19,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3894.6,5.0,0.54,0.001,0.262,0.331,,1,63
2026-07-19,0xd0364c0e1d6755b16123b60eea456f81e1ebe089,0x8sdfg23,19525.0,0.3105,62883.3,0.0,82408.3,1061,0,56,0.779,76,25.9,5.5,0.6,0.022,0.142,0.355,0.3,1,64
2026-07-19,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,1152.7,0.0535,21538.8,0.0,22691.5,2944,0,55,1.0,54,4.5,46.0,0.46,0.074,0.194,0.126,0.45,1,65
2026-07-19,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,36848.51,0.0537,685671.8,297306.9,425213.5,2631,110,250,0.571,272,1961.5,6.0,0.482,0.01,0.308,0.021,0.627,1,66
2026-07-19,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,565.74,0.03,18842.1,0.0,19407.8,2973,0,27,1.0,28,2.3,92.5,0.44,0.0,0.144,0.151,0.55,1,67
2026-07-19,0xba8c5fbcc5f58b0e4ae0c1413e0413f8c803e77d,Rock.San,3781.66,0.0103,367079.5,691.7,370169.5,2738,26,226,0.92,208,25.5,8.0,0.6,0.145,0.116,0.418,0.07,1,68
2026-07-19,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,8136.22,0.0432,188201.6,0.0,196337.9,2594,0,402,0.052,523,66.5,2,0.708,0.009,0.054,0.533,0.677,1,69
2026-07-19,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,RITB123,-38192.5,-0.4497,84925.4,0.0,46732.9,2836,0,68,0.592,73,16.8,27,0.265,0.22,0.043,0.235,,1,70
2026-07-19,0xbbd339eb192219358de7b92f70f595e41471641b,FOLLOWSMARTWALLET,38957.12,0.0952,409014.0,0.0,447971.1,2308,0,79,0.89,134,255.1,4.0,0.6,0.108,0.118,0.4,0.257,1,71
2026-07-19,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,-1510.05,-0.1111,13590.2,0.0,12080.1,2933,0,65,0.95,72,14.2,32.5,0.57,0.013,0.145,0.29,0.54,1,72
2026-07-19,0xb0c078c893300f44d341f4e854d8964b47dce88f,Bossgirl,2261.61,0.0683,33103.9,0.0,35365.5,2841,0,157,0.41,137,25.3,11,0.52,0.011,0.331,0.12,0.347,1,73
2026-07-19,0xdb7e54afd03f4aa344c6b15bb78f7b540be51fba,marmot4,26925.66,0.2759,97575.6,10067.9,114433.3,2551,325,108,0.914,106,292.2,8.5,0.34,0.075,0.265,0.001,0.39,1,74
2026-07-19,0x3a876edbdbc5ee435fe6ff154fe6be90f72f82bd,bbvfd,17866.11,0.4764,37502.6,1231.8,54136.9,2448,28,76,0.783,136,65.4,12.0,0.35,0.211,0.183,0.069,0.285,1,75
2026-07-20,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,1233.05,0.0285,43253.7,0.0,44486.7,2528,0,470,0.004,471,29.9,4,0.53,0.034,0.195,0.237,0.67,1,9
2026-07-20,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-2436.3,-0.3085,7897.9,0.0,5461.6,2837,0,153,0.808,143,3.7,14,0.43,0.008,0.194,0.125,0.727,0,
2026-07-20,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,1567.32,0.0062,253268.6,0.0,254835.9,2369,0,629,0.577,599,9.6,2,0.93,0.073,0.031,0.714,0.202,1,10
2026-07-20,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-2790.85,-0.2347,11891.6,0.0,9100.8,2775,0,210,0.499,250,5.9,5.0,0.42,0.022,0.179,0.159,0.748,0,
2026-07-20,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,-178.76,-0.0123,14485.6,5820.6,8486.2,2533,294,169,0.813,165,25.9,8,0.04,0.639,0.023,0.079,0.357,1,50
2026-07-20,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-320.35,-0.1426,2247.2,331.0,1595.9,1694,40,1252,0.059,1637,235.5,1,0.78,0.006,0.005,0.762,0.237,0,
2026-07-20,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-07-20,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-879.6,-0.0354,24871.3,1320.4,22671.2,1811,67,1110,0.129,1227,406.4,1,0.94,0.0,0.0,1.0,0.229,0,
2026-07-20,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,424800.0,,0.0,0.0,424800.0,0,0,1586,,0,22.1,,,0.0,0.0,0.0,,0,
2026-07-20,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,1065.52,0.009,118298.8,0.0,119364.3,2890,0,108,0.003,101,4.2,31,0.504,0.048,0.222,0.207,0.737,1,1
2026-07-20,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,10527.03,0.2827,37234.9,0.0,47761.9,2867,0,133,0.678,168,2.3,9.0,0.28,0.338,0.085,0.192,0.53,1,2
2026-07-20,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,2932.01,0.0262,111807.6,0.0,114739.6,2723,0,276,0.949,257,3.5,4,0.03,0.859,0.026,0.115,0.217,1,3
2026-07-20,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,3526.78,0.1524,23147.3,0.0,26674.1,2821,0,179,0.449,163,2.9,11,0.41,0.142,0.147,0.162,0.546,1,4
2026-07-20,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,-1984.83,-0.023,86322.7,0.0,84337.9,2833,0,155,0.509,154,7.0,16.0,0.51,0.064,0.145,0.318,0.564,1,5
2026-07-20,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,-1402.92,-0.007,201562.7,0.0,200159.8,2839,0,160,0.0,161,13.4,16,0.6,0.009,0.131,0.331,0.59,1,6
2026-07-20,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-275.31,-0.0027,100226.0,0.0,99950.7,2879,0,119,0.003,120,10.0,23.0,0.494,0.071,0.168,0.237,0.617,1,7
2026-07-20,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,3740.55,0.0704,53143.9,0.0,56884.4,2954,0,45,1.0,44,3.6,64.0,0.39,0.177,0.104,0.24,0.467,1,8
2026-07-20,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,34580.7,0.0694,497968.4,0.0,532549.1,2796,0,115,0.631,188,60.7,4.0,0.6,0.247,0.041,0.437,,1,11
2026-07-20,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-14859.11,-0.2737,54283.9,0.0,39424.8,2519,0,326,0.897,348,9.1,4.0,0.47,0.104,0.092,0.277,0.549,1,12
2026-07-20,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,7075.12,0.1013,69825.9,23443.9,53457.0,2109,859,30,0.714,29,4.9,103,0.52,0.088,0.174,0.205,0.747,1,13
2026-07-20,0x75973c667cec880353450be3a6f17c5da67b4421,0x75973C667CeC880353450BE3A6F17C5da67B4421-1784278069335,866871.2,1.9287,449469.7,0.0,1316340.9,139,0,21,0.993,24,39.0,4.0,0.2,0.0,0.23,0.079,0.347,1,14
2026-07-20,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1738833.53,-0.6327,2748336.6,31204.4,978298.7,2770,76,37,0.889,57,1760.2,18,0.77,0.0,0.122,0.637,,1,15
2026-07-20,0xa33407765badf8284d542693bea61c97af05d96f,Amit11111,6427.42,0.1154,55686.0,33931.0,28182.4,413,23,17,0.044,44,9.2,10.0,0.628,0.002,0.177,0.356,0.727,1,16
2026-07-20,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,8735.0,0.2629,33229.1,0.0,41964.1,2838,0,162,0.234,140,2.6,13.0,0.59,0.063,0.12,0.352,0.68,1,17
2026-07-20,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,173743.67,0.6015,288838.5,788.3,461793.9,2959,1,26,0.969,48,186.4,8.5,0.01,0.582,0.052,0.008,0.207,1,18
2026-07-20,0xf271aa1b18ae246d8e410399ed52c8d0434aacf2,0xf271aA1b18Ae246D8e410399Ed52C8D0434aACf2-1778736434448,-11491.31,-0.0406,283352.9,140498.4,131363.2,804,47,206,0.087,303,635.9,2,0.34,0.144,0.168,0.045,0.645,1,19
2026-07-20,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,3344808.37,0.3341,10011661.3,0.0,13356469.7,2948,0,36,0.993,20,5.3,52.0,0.998,0.028,0.001,0.937,,1,20
2026-07-20,0x716d9e45e96fea7715387c8240a2b43e32a64206,0x716D9E45E96FeA7715387C8240a2b43e32a64206-1766378794699,-168748.6,-0.1675,1007294.6,518243.5,320302.5,1269,694,133,0.874,237,4985.4,2,0.46,0.116,0.072,0.368,0.232,1,21
2026-07-20,0x960bf404c1eca257411203164357a925e33fae8d,suntoria,53631.69,0.5395,99411.1,37441.4,115601.4,1897,1004,92,0.921,76,75.8,14.0,0.41,0.183,0.377,0.0,0.37,1,22
2026-07-20,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,1150.24,0.0208,55364.0,0.0,56514.3,2925,0,73,0.381,74,6.1,32.5,0.47,0.001,0.158,0.177,0.63,1,23
2026-07-20,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,-128.56,-0.0053,24118.3,0.0,23989.7,2961,0,37,0.938,38,4.5,67.5,0.54,0.052,0.147,0.329,0.623,1,24
2026-07-20,0x14a29b12bf88a4492ee6e28e853dafcf27d01b42,nfsduf8,3056.71,0.092,33234.0,0.0,36290.7,2792,0,206,0.94,224,12.3,8.0,0.58,0.04,0.193,0.216,0.677,1,25
2026-07-20,0xba0d049aa32383efdcb1b5e6535dcd984c369a6e,fleeth,-103465.33,-0.3017,342925.6,105003.1,134457.2,1572,269,716,0.764,448,3454.0,1.0,0.748,0.029,0.154,0.555,0.987,1,26
2026-07-20,0x2d8553bfc7dfdea6a87aec0d2c0c7d53ca18c543,ToldYouSo10,-70352.21,-0.489,143873.8,56131.7,17389.9,210,120,20,1.0,41,6560.0,2,0.846,0.0,0.033,0.705,,1,27
2026-07-20,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-264807.58,-0.5943,445601.9,0.0,180794.3,2367,0,137,0.542,329,202.7,1,0.496,0.071,0.224,0.263,0.406,1,28
2026-07-20,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,-1863.69,-0.0412,45279.1,0.0,43415.4,2918,0,80,0.105,84,3.7,31.0,0.59,0.061,0.067,0.436,0.373,1,29
2026-07-20,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,632.97,0.0323,19596.4,0.0,20229.4,2982,0,17,1.0,19,8.6,155,0.46,0.043,0.145,0.207,0.6,1,30
2026-07-20,0x413b1e2fd3b0111b9b46ab373625f311233443f4,0x413b1E2fd3b0111b9b46AB373625F311233443f4-1770592444841,-10490.57,-0.17,61694.8,50551.8,652.4,2091,846,31,0.093,1359,995.1,2,0.213,0.2,0.052,0.018,0.503,1,31
2026-07-20,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,256124.91,2.3131,110730.0,0.0,366855.0,2721,0,23,0.871,33,220.1,5,0.51,0.082,0.062,0.366,,1,32
2026-07-20,0x927f7694de44d19a72bce76254e628d1c141d215,baloneigh,-24062.13,-0.4999,48135.6,0.0,24073.4,2220,0,456,0.678,460,24.5,3.0,0.5,0.01,0.54,0.165,0.967,1,33
2026-07-20,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-15636.27,-0.9385,16660.1,0.0,1023.8,2938,0,11,0.769,12,0.8,195.0,0.51,0.025,0.136,0.263,0.667,1,34
2026-07-20,0x804371b65b9a9b1d9ce3cbd1e64ffdbaa64a121b,prop-y,-135971.82,-0.6566,207083.8,6643.5,64468.4,2587,28,123,0.017,102,499.7,13.0,0.44,0.157,0.118,0.21,,1,35
2026-07-20,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-321529.34,-0.5501,584452.3,0.0,262922.9,2071,0,82,0.407,141,618.3,5,0.45,0.148,0.099,0.285,,1,36
2026-07-20,0x41b109e75dc24ac94e1cb47facf89d7401cf5fc0,dafhuaw,733.41,0.0201,36504.4,0.0,37237.8,2800,0,198,0.936,224,12.1,8.0,0.51,0.016,0.166,0.353,0.66,1,37
2026-07-20,0xb89d0b6e96e790afa900b53476b8f267a94d1d4f,ZCu006,59292.62,0.3486,170112.1,42048.9,187355.8,2221,653,113,0.881,109,204.3,9,0.32,0.07,0.175,0.0,0.333,1,38
2026-07-20,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,498916.54,8.3064,60064.1,56510.8,502469.8,1800,666,532,0.175,512,4.8,2.0,0.46,0.166,0.222,0.165,0.687,1,39
2026-07-20,0x751a2b86cab503496efd325c8344e10159349ea1,Sharky6999,10609.11,0.0027,3894197.9,10151.7,3894655.3,2551,119,309,0.985,288,224.3,1.0,0.999,0.0,0.001,0.992,-0.035,1,40
2026-07-20,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-17012.96,-0.3507,48514.4,0.0,31501.5,2453,0,386,0.907,403,11.5,3,0.44,0.127,0.091,0.279,0.507,1,41
2026-07-20,0xcf070b9ed273abd6185a4253713ce8e64c0ec770,MaxEnt,-87146.19,-0.49,177836.1,73131.6,17558.3,2059,611,126,0.85,343,1270.9,3,0.24,0.27,0.053,0.186,,1,42
2026-07-20,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,1361.27,0.043,31656.8,0.0,33018.0,2917,0,81,0.858,84,4.9,23.0,0.41,0.141,0.111,0.221,0.417,1,43
2026-07-20,0xb58724957fb67211674c9450832599a03dace2a7,0xb5872495,-20517.4,-0.8348,24576.7,0.0,4059.3,2849,0,26,1.0,34,2.8,84.5,0.38,0.222,0.064,0.319,0.497,1,44
2026-07-20,0xb5c403414daed2cea5c5cc7806b5ae387bd39c74,Ben030603,3909.17,0.0471,82933.4,99.9,86742.6,731,1,140,0.015,178,299.0,3.0,0.79,0.0,0.048,0.747,0.4,1,45
2026-07-20,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,48206.82,3.8373,12562.7,0.0,60769.6,2873,0,125,1.0,107,4.8,18,0.41,0.018,0.093,0.234,0.68,1,46
2026-07-20,0xc9e2284d36004cee8af1dd4c4c58e281923e0475,slyfox123,-27501.73,-0.4822,57039.6,7759.5,21778.5,628,1,11,0.913,18,1601.6,21.0,0.65,0.002,0.033,0.447,0.46,1,47
2026-07-20,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-12296.43,-0.943,13039.8,0.0,743.4,2528,0,97,1.0,102,1.3,12.0,0.34,0.244,0.091,0.267,0.46,1,48
2026-07-20,0x1cd24cc49782240413903b4b7e7694779f917f85,bitterfish,-12244.5,-0.023,531291.8,82774.1,436273.2,179,20,59,0.503,118,6072.4,1.0,0.59,0.061,0.156,0.257,,1,49
2026-07-20,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,-162849.97,-0.3403,478547.5,0.0,315697.5,2331,0,43,0.327,70,220.6,16.0,0.64,0.031,0.122,0.403,,1,51
2026-07-20,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-9941.13,-0.8167,12172.0,0.0,2230.9,2949,0,26,1.0,16,1.3,183.0,0.48,0.14,0.098,0.307,0.567,1,52
2026-07-20,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-12674.05,-0.3274,38710.4,0.0,26036.3,2441,0,374,0.877,405,10.3,4,0.5,0.092,0.14,0.272,0.647,1,53
2026-07-20,0xca43a3788795a7aaa868af4e034dd31107fbb369,Upto100k,-10451.79,-0.1015,102998.5,9576.3,82970.3,2508,78,364,0.697,418,242.3,2.0,0.51,0.029,0.174,0.343,0.573,1,54
2026-07-20,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-11156.93,-0.7714,14463.3,0.0,3306.4,2922,0,39,1.0,24,2.0,133.0,0.54,0.033,0.201,0.239,0.697,1,55
2026-07-20,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,29426.12,0.0433,679788.2,273665.2,435549.0,2636,107,247,0.559,270,2056.7,7.0,0.48,0.012,0.307,0.02,0.627,1,56
2026-07-20,0x23d01f0a0fc16ae248a905345edd675cffbc8108,X10DED,-49939.55,-0.7065,70681.8,10413.3,10329.0,26,13,1,1.0,3,14580.5,17,0.531,0.0,0.577,0.038,,1,57
2026-07-20,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,-6526.65,-0.0188,347151.7,0.0,340625.0,2206,0,790,0.985,732,33.0,2.0,0.99,0.0,0.0,1.0,0.007,1,58
2026-07-20,0x00033f1089ff061813850e5135483bed39ce3b49,dsfasdf12e3oiam,904.41,0.0461,19639.3,0.0,20543.7,2932,0,68,1.0,67,2.7,29,0.44,0.063,0.132,0.227,0.69,1,59
2026-07-20,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,43153.85,0.2339,184465.6,227448.1,171.3,412,407,7,0.532,102,1997.4,4.0,0.51,0.015,0.461,0.049,,1,60
2026-07-20,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,14734.53,0.2592,56853.0,63646.0,7941.5,1334,1643,21,1.0,39,14.8,41,0.87,0.394,0.0,0.531,,1,61
2026-07-20,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,2182.14,0.0849,25688.8,0.0,27870.9,2963,0,37,1.0,35,2.8,85,0.48,0.0,0.168,0.2,0.677,1,62
2026-07-20,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,55163.76,0.0562,981384.5,889245.4,147302.9,1171,1509,81,0.908,202,1521.1,3.0,0.65,0.047,0.108,0.476,0.652,1,63
2026-07-20,0x723ddc068e53830c4431d490e7b0cbd5cdfc3a40,dfhftu5udaf,49501.84,0.7413,66777.0,0.0,116278.8,1230,0,65,0.852,70,182.0,3.0,0.5,0.202,0.195,0.039,0.273,1,64
2026-07-20,0xc0176130731377d7d601304271f5a713384a7242,ebfliuba,1112.26,0.0322,34502.1,0.0,35614.4,2793,0,205,0.934,228,12.5,8.0,0.5,0.0,0.172,0.324,0.68,1,65
2026-07-20,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3918.4,5.0,0.54,0.001,0.262,0.331,,1,66
2026-07-20,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-10949.25,-0.4651,23540.4,2020.2,10571.0,2636,184,39,0.675,42,0.9,47.5,0.49,0.115,0.136,0.3,0.62,1,67
2026-07-20,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-12094.11,-0.7726,15654.3,0.0,3560.2,2910,0,44,1.0,27,2.2,118,0.54,0.041,0.177,0.26,0.7,1,68
2026-07-20,0xdf601b5383f24c08eff0bc9355b4b7ff09728e92,0xdF601b5383F24c08eFF0bc9355b4b7ff09728e92-1784164214554,49562.37,1.1879,41721.9,0.0,91284.3,1133,0,5,0.988,7,70.7,96,0.2,0.086,0.17,0.001,0.217,1,69
2026-07-20,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,-479.93,-0.0137,34978.7,0.0,34498.8,2917,0,82,1.0,84,7.0,35.0,0.41,0.161,0.169,0.181,0.6,1,70
2026-07-20,0x719efacc15aa473571cdfca021b5608747d0c5a9,bbwlover1,39810.17,0.3959,100567.2,9576.2,130801.2,2702,159,121,0.892,116,293.2,13.0,0.31,0.137,0.217,0.0,0.33,1,71
2026-07-20,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,-1236.01,-0.0058,211304.0,962.1,209105.9,2709,103,164,0.816,173,46.8,7,0.517,0.189,0.052,0.254,0.21,1,72
2026-07-20,0x8302e5e7dac387cd2cc5e64c9ba1b6f5a70a8b44,0x8302E5e7DAc387Cd2Cc5e64C9BA1b6F5A70A8b44-1776292789339,-13980.02,-0.072,194169.9,32824.9,147365.0,1982,181,802,0.027,849,867.6,2,0.514,0.021,0.284,0.105,0.86,1,73
2026-07-20,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,6997.0,0.3774,18538.1,0.0,25535.1,2941,0,59,1.0,47,2.4,46,0.43,0.019,0.168,0.143,0.647,1,74
2026-07-20,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,-117.62,-0.0054,21676.2,0.0,21558.6,2807,0,192,1.0,390,8.3,6.5,0.16,0.324,0.009,0.185,0.387,1,75
2026-07-21,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,333.73,0.0068,48985.4,0.0,49319.1,2670,0,329,0.002,327,20.7,8,0.52,0.033,0.189,0.224,0.59,1,11
