ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-22T00:00:05+00:00,3753634,SOL,5,BUY_YES,2.02,298.0,0.58,217.9,0.4
2026-08-22T00:02:05+00:00,3753618,BTC,5,BUY_YES,104.78,195.2,0.88,0.0,0.95
2026-08-22T00:03:46+00:00,3753638,BTC,15,BUY_NO,225.53,674.5,0.34,0.0,0.7
2026-08-22T00:05:02+00:00,3753706,SOL,5,BUY_YES,2.06,297.9,0.6,145.2,0.59
2026-08-22T00:05:06+00:00,3753705,BTC,5,BUY_NO,6.56,293.4,0.45,1017.4,0.53
2026-08-22T00:10:13+00:00,3753792,SOL,5,BUY_YES,2.1,297.9,0.65,127.6,0.66
2026-08-22T00:10:15+00:00,3753798,BTC,5,BUY_YES,2.1,297.9,0.57,1310.9,0.57
2026-08-22T00:13:00+00:00,3753798,BTC,5,BUY_NO,180.34,119.7,0.44,476.9,0.55
2026-08-22T00:15:31+00:00,3753804,BTC,5,BUY_YES,23.43,276.6,0.66,0.0,0.73
2026-08-22T00:15:43+00:00,3753810,SOL,5,BUY_YES,43.49,256.5,0.58,84.3,0.58
2026-08-22T00:20:09+00:00,3753828,SOL,5,BUY_YES,3.8,296.2,0.73,141.9,0.73
2026-08-22T00:20:09+00:00,3753827,BTC,5,BUY_YES,2.62,297.4,0.69,679.0,0.7
2026-08-22T00:22:08+00:00,3753827,BTC,5,BUY_NO,128.85,171.1,0.45,158.2,0.57
2026-08-22T00:25:02+00:00,3754032,SOL,5,BUY_YES,2.01,298.0,0.7,48.3,0.7
2026-08-22T00:25:03+00:00,3754033,BTC,5,BUY_YES,2.03,298.0,0.58,2492.5,0.52
2026-08-22T00:25:27+00:00,3754033,BTC,5,BUY_NO,27.21,272.8,0.44,166.2,0.57
2026-08-22T00:30:02+00:00,3754049,BTC,5,BUY_NO,2.2,297.8,0.3,,
2026-08-22T00:30:02+00:00,3754045,BTC,15,BUY_NO,2.31,897.7,0.4,,
2026-08-22T00:30:57+00:00,3754049,BTC,5,BUY_YES,57.7,242.3,0.61,363.2,0.62
2026-08-22T00:31:31+00:00,3754037,SOL,5,BUY_YES,79.6,220.4,0.59,91.4,0.56
2026-08-22T00:35:03+00:00,3754154,BTC,5,BUY_NO,3.04,297.0,0.31,907.7,0.7
2026-08-22T00:36:30+00:00,3754154,BTC,5,BUY_YES,89.7,210.3,0.55,0.0,0.59
2026-08-22T00:36:30+00:00,3754155,SOL,5,BUY_YES,89.74,210.3,0.61,3.0,0.62
2026-08-22T00:40:02+00:00,3754744,BTC,5,BUY_NO,2.09,297.9,0.38,134.7,0.63
2026-08-22T00:40:02+00:00,3754747,SOL,5,BUY_YES,2.11,297.9,0.7,425.0,0.61
2026-08-22T00:45:02+00:00,3754767,SOL,5,BUY_YES,2.21,297.8,0.55,21.2,0.54
2026-08-22T00:45:02+00:00,3754771,BTC,5,BUY_YES,2.19,297.8,0.56,243.2,0.56
2026-08-22T00:45:06+00:00,3754771,BTC,5,BUY_NO,6.68,293.3,0.44,506.1,0.57
2026-08-22T00:45:29+00:00,3754772,BTC,15,BUY_NO,29.72,870.3,0.43,16.8,0.58
2026-08-22T00:50:02+00:00,3754978,BTC,5,BUY_YES,2.0,298.0,0.65,1202.4,0.62
2026-08-22T00:50:02+00:00,3754980,SOL,5,BUY_YES,2.0,298.0,0.67,0.0,0.71
2026-08-22T00:51:38+00:00,3754978,BTC,5,BUY_NO,98.68,201.3,0.44,129.2,0.58
2026-08-22T00:55:02+00:00,3755008,SOL,5,BUY_YES,2.4,297.6,0.57,81.7,0.57
2026-08-22T00:55:06+00:00,3755010,BTC,5,BUY_YES,6.57,293.4,0.55,799.9,0.55
2026-08-22T00:55:07+00:00,3755010,BTC,5,BUY_NO,7.56,292.4,0.45,468.7,0.56
2026-08-22T01:00:32+00:00,3755062,BTC,5,BUY_YES,19.6,280.4,0.58,1530.9,0.57
2026-08-22T01:01:05+00:00,3755062,BTC,5,BUY_NO,65.31,234.7,0.45,142.1,0.57
2026-08-22T01:01:06+00:00,3755070,BTC,15,BUY_NO,66.09,833.9,0.44,51.0,0.58
2026-08-22T01:02:46+00:00,3755065,SOL,5,BUY_YES,166.13,133.9,0.61,206.4,0.61
2026-08-22T01:05:02+00:00,3755075,BTC,5,BUY_YES,2.01,298.0,0.68,197.6,0.68
2026-08-22T01:05:02+00:00,3755073,SOL,5,BUY_YES,2.0,298.0,0.7,243.5,0.67
2026-08-22T01:10:06+00:00,3755087,BTC,5,BUY_NO,6.88,293.1,0.45,231.0,0.56
2026-08-22T01:10:18+00:00,3755087,BTC,5,BUY_YES,18.29,281.7,0.57,195.9,0.57
2026-08-22T01:10:18+00:00,3755088,SOL,5,BUY_YES,18.5,281.5,0.61,178.6,0.61
2026-08-22T01:15:02+00:00,3755102,BTC,5,BUY_NO,2.04,298.0,0.44,137.4,0.57
2026-08-22T01:15:19+00:00,3755098,BTC,15,BUY_NO,3.63,896.4,0.45,,
2026-08-22T01:15:25+00:00,3755093,SOL,5,BUY_YES,19.57,280.4,0.76,0.0,0.87
2026-08-22T01:15:53+00:00,3755102,BTC,5,BUY_YES,46.67,253.3,0.6,793.4,0.6
2026-08-22T01:20:02+00:00,3755149,SOL,5,BUY_YES,2.06,297.9,0.63,122.9,0.63
2026-08-22T01:20:10+00:00,3755148,BTC,5,BUY_NO,5.02,295.0,0.43,0.0,0.63
2026-08-22T01:25:02+00:00,3755158,SOL,5,BUY_YES,2.04,298.0,0.57,0.0,0.65
2026-08-22T01:25:02+00:00,3755161,BTC,5,BUY_YES,2.05,297.9,0.66,189.0,0.66
2026-08-22T01:26:16+00:00,3755161,BTC,5,BUY_NO,76.86,223.1,0.45,1171.0,0.5
2026-08-22T01:30:14+00:00,3755172,BTC,5,BUY_YES,13.93,286.1,0.57,2352.2,0.51
2026-08-22T01:30:19+00:00,3755170,SOL,5,BUY_YES,19.09,280.9,0.55,80.0,0.55
2026-08-22T01:35:45+00:00,3755222,BTC,5,BUY_NO,24.95,275.1,0.23,819.0,0.78
2026-08-22T01:36:06+00:00,3755221,SOL,5,BUY_YES,66.02,234.0,0.55,69.3,0.56
2026-08-22T01:40:03+00:00,3755252,BTC,5,BUY_NO,2.04,298.0,0.43,420.4,0.58
2026-08-22T01:40:47+00:00,3755252,BTC,5,BUY_YES,45.11,254.9,0.55,0.0,0.6
2026-08-22T01:41:42+00:00,3755163,BTC,15,BUY_NO,702.21,197.8,0.41,161.4,0.6
2026-08-22T01:45:02+00:00,3755275,SOL,5,BUY_YES,2.09,297.9,0.6,61.2,0.6
2026-08-22T01:45:26+00:00,3755273,BTC,5,BUY_YES,26.13,273.9,0.69,0.0,0.76
2026-08-22T01:48:00+00:00,3755273,BTC,5,BUY_NO,180.8,119.2,0.44,0.0,0.59
2026-08-22T01:48:51+00:00,3755271,BTC,15,BUY_NO,231.71,668.3,0.44,15.5,0.57
2026-08-22T01:50:03+00:00,3755290,BTC,5,BUY_NO,2.44,297.6,0.43,,
2026-08-22T01:51:00+00:00,3755290,BTC,5,BUY_YES,59.23,240.8,0.55,741.6,0.55
2026-08-22T01:54:02+00:00,3755296,SOL,5,BUY_YES,242.41,57.6,0.57,81.2,0.57
2026-08-22T01:55:02+00:00,3755313,BTC,5,BUY_YES,2.01,298.0,0.6,38.2,0.62
2026-08-22T01:55:02+00:00,3755314,SOL,5,BUY_YES,2.01,298.0,0.69,0.0,0.73
2026-08-22T02:00:02+00:00,3755366,SOL,5,BUY_YES,2.13,297.9,0.7,67.0,0.31
2026-08-22T02:00:02+00:00,3755364,BTC,15,BUY_NO,2.06,897.9,0.34,276.5,0.67
2026-08-22T02:00:03+00:00,3755370,BTC,5,BUY_NO,2.12,297.9,0.26,370.5,0.74
2026-08-22T02:03:10+00:00,3755370,BTC,5,BUY_YES,189.93,110.1,0.65,1003.5,0.64
2026-08-22T02:05:15+00:00,3755374,BTC,5,BUY_YES,15.5,284.5,0.56,202.9,0.56
2026-08-22T02:05:42+00:00,3755380,SOL,5,BUY_YES,40.71,259.3,0.62,329.1,0.56
2026-08-22T02:06:35+00:00,3755374,BTC,5,BUY_NO,95.5,204.5,0.42,207.9,0.59
2026-08-22T02:10:14+00:00,3755383,BTC,5,BUY_YES,14.03,286.0,0.58,453.0,0.58
2026-08-22T02:10:41+00:00,3755388,SOL,5,BUY_YES,22.07,277.9,0.66,0.0,0.7
2026-08-22T02:15:02+00:00,3755400,BTC,5,BUY_NO,2.26,297.7,0.4,,
2026-08-22T02:15:39+00:00,3755400,BTC,5,BUY_YES,37.53,262.5,0.77,330.9,0.77
2026-08-22T02:15:40+00:00,3755402,SOL,5,BUY_YES,37.11,262.9,0.65,0.0,0.69
2026-08-22T02:20:05+00:00,3755412,BTC,5,BUY_NO,3.08,296.9,0.39,212.7,0.62
2026-08-22T02:20:36+00:00,3755412,BTC,5,BUY_YES,35.61,264.4,0.58,0.0,0.61
2026-08-22T02:20:38+00:00,3755411,SOL,5,BUY_YES,38.74,261.3,0.55,46.7,0.55
2026-08-22T02:25:02+00:00,3755416,SOL,5,BUY_YES,2.03,298.0,0.67,442.6,0.57
2026-08-22T02:25:07+00:00,3755422,BTC,5,BUY_YES,6.95,293.0,0.56,132.4,0.57
2026-08-22T02:30:02+00:00,3755425,BTC,5,BUY_NO,2.05,297.9,0.36,,
2026-08-22T02:30:11+00:00,3755438,BTC,15,BUY_NO,2.13,897.9,0.39,,
2026-08-22T02:30:57+00:00,3755425,BTC,5,BUY_YES,57.88,242.1,0.58,1057.0,0.56
2026-08-22T02:31:48+00:00,3755427,SOL,5,BUY_YES,108.95,191.1,0.55,75.3,0.55
2026-08-22T02:35:02+00:00,3755480,BTC,5,BUY_NO,2.0,298.0,0.44,129.5,0.57
2026-08-22T02:35:02+00:00,3755484,SOL,5,BUY_YES,2.03,298.0,0.62,117.9,0.62
2026-08-22T02:37:00+00:00,3755480,BTC,5,BUY_YES,120.13,179.9,0.57,308.2,0.56
2026-08-22T02:40:04+00:00,3755505,SOL,5,BUY_YES,2.92,297.1,0.74,12.3,0.74
2026-08-22T02:40:04+00:00,3755501,BTC,5,BUY_YES,2.86,297.1,0.56,571.6,0.53
2026-08-22T02:40:13+00:00,3755501,BTC,5,BUY_NO,13.41,286.6,0.45,193.7,0.56
2026-08-22T02:45:03+00:00,3755562,SOL,5,BUY_YES,2.21,297.8,0.55,,
2026-08-22T02:45:05+00:00,3755555,BTC,5,BUY_YES,2.86,297.1,0.55,,
2026-08-22T02:45:44+00:00,3755555,BTC,5,BUY_NO,18.8,281.2,0.36,280.3,0.66
2026-08-22T02:45:43+00:00,3755559,BTC,15,BUY_NO,41.44,858.6,0.39,865.6,0.62
2026-08-22T02:50:02+00:00,3755568,BTC,5,BUY_YES,2.01,298.0,0.57,155.6,0.54
2026-08-22T02:50:10+00:00,3755566,SOL,5,BUY_YES,9.95,290.1,0.55,133.3,0.55
2026-08-22T02:50:19+00:00,3755568,BTC,5,BUY_NO,15.24,284.8,0.44,128.1,0.52
2026-08-22T02:55:02+00:00,3755584,BTC,5,BUY_NO,2.05,298.0,0.4,217.4,0.61
2026-08-22T02:55:05+00:00,3755585,SOL,5,BUY_YES,5.8,294.2,0.55,80.0,0.55
2026-08-22T02:56:26+00:00,3755584,BTC,5,BUY_YES,86.42,213.6,0.56,0.0,0.59
2026-08-22T03:00:23+00:00,3755641,SOL,5,BUY_YES,2.09,297.9,0.56,55.2,0.58
2026-08-22T03:00:24+00:00,3755643,BTC,5,BUY_YES,16.5,283.5,0.55,163.4,0.56
2026-08-22T03:00:36+00:00,3755643,BTC,5,BUY_NO,35.86,264.1,0.35,473.6,0.64
2026-08-22T03:00:36+00:00,3755654,BTC,15,BUY_NO,35.48,864.5,0.41,81.5,0.6
2026-08-22T03:05:02+00:00,3755688,BTC,5,BUY_NO,2.01,298.0,0.45,783.1,0.55
2026-08-22T03:05:03+00:00,3755686,SOL,5,BUY_YES,3.45,296.5,0.63,43.6,0.64
2026-08-22T03:05:04+00:00,3755688,BTC,5,BUY_YES,4.64,295.4,0.56,95.4,0.56
2026-08-22T03:10:02+00:00,3755695,SOL,5,BUY_YES,2.1,297.9,0.7,359.5,0.63
2026-08-22T03:10:02+00:00,3755697,BTC,5,BUY_NO,2.12,297.9,0.41,206.2,0.61
2026-08-22T03:15:02+00:00,3755742,BTC,5,BUY_NO,2.09,297.9,0.37,132.9,0.65
2026-08-22T03:15:02+00:00,3755743,BTC,15,BUY_NO,2.01,898.0,0.44,,
2026-08-22T03:15:39+00:00,3755734,SOL,5,BUY_YES,39.19,260.8,0.55,16.9,0.55
2026-08-22T03:15:48+00:00,3755742,BTC,5,BUY_YES,48.87,251.1,0.56,0.0,0.59
2026-08-22T03:20:03+00:00,3755751,SOL,5,BUY_YES,2.07,297.9,0.68,0.0,0.72
2026-08-22T03:20:03+00:00,3755754,BTC,5,BUY_YES,2.02,298.0,0.69,770.6,0.68
2026-08-22T03:25:02+00:00,3755762,SOL,5,BUY_YES,2.09,297.9,0.56,81.4,0.56
2026-08-22T03:25:02+00:00,3755761,BTC,5,BUY_YES,2.02,298.0,0.61,58.7,0.61
2026-08-22T03:30:02+00:00,3755772,SOL,5,BUY_YES,2.07,297.9,0.55,561.7,0.32
2026-08-22T03:30:02+00:00,3755769,BTC,5,BUY_YES,2.21,297.8,0.58,,
2026-08-22T03:32:07+00:00,3755775,BTC,15,BUY_NO,127.05,773.0,0.42,,
2026-08-22T03:33:08+00:00,3755769,BTC,5,BUY_NO,181.87,118.1,0.09,3207.7,0.86
2026-08-22T03:35:18+00:00,3755858,BTC,5,BUY_YES,4.5,295.5,0.69,0.0,0.74
2026-08-22T03:35:17+00:00,3755857,SOL,5,BUY_YES,6.6,293.4,0.91,945.7,0.92
2026-08-22T03:40:10+00:00,3755861,SOL,5,BUY_YES,2.17,297.8,0.56,236.6,0.49
2026-08-22T03:40:10+00:00,3755864,BTC,5,BUY_NO,10.41,289.6,0.42,0.0,0.61
2026-08-22T03:45:03+00:00,3755875,SOL,5,BUY_YES,2.16,297.8,0.56,81.4,0.56
2026-08-22T03:45:03+00:00,3755881,BTC,5,BUY_YES,2.24,297.8,0.59,,
2026-08-22T03:46:57+00:00,3755880,BTC,15,BUY_NO,114.77,785.2,0.43,3915.4,0.55
2026-08-22T03:46:54+00:00,3755881,BTC,5,BUY_NO,114.66,185.3,0.33,1926.1,0.6
2026-08-22T03:50:03+00:00,3755901,SOL,5,BUY_YES,2.84,297.2,0.6,0.0,0.65
2026-08-22T03:50:07+00:00,3755898,BTC,5,BUY_YES,7.47,292.5,0.61,35.2,0.64
2026-08-22T03:55:02+00:00,3755991,BTC,5,BUY_NO,2.58,297.4,0.36,147.9,0.65
2026-08-22T04:00:28+00:00,3756037,BTC,5,BUY_YES,16.47,283.5,0.63,,
2026-08-22T04:01:37+00:00,3756037,BTC,5,BUY_NO,97.02,203.0,0.37,,
2026-08-22T04:01:39+00:00,3756044,BTC,15,BUY_NO,97.2,802.8,0.43,,
2026-08-22T04:05:22+00:00,3756061,BTC,5,BUY_YES,7.91,292.1,0.81,908.6,0.84
2026-08-22T04:05:27+00:00,3756057,SOL,5,BUY_YES,15.52,284.5,0.91,802.0,0.91
2026-08-22T04:06:16+00:00,3756061,BTC,5,BUY_NO,76.61,223.4,0.45,0.0,0.6
2026-08-22T04:10:27+00:00,3756069,SOL,5,BUY_YES,8.95,291.1,0.71,519.9,0.64
2026-08-22T04:10:28+00:00,3756068,BTC,5,BUY_YES,8.72,291.3,0.7,0.0,0.74
2026-08-22T04:15:02+00:00,3756091,SOL,5,BUY_YES,2.06,297.9,0.67,184.5,0.65
2026-08-22T04:16:07+00:00,3756097,BTC,15,BUY_NO,4.93,895.1,0.45,0.0,0.6
2026-08-22T04:16:21+00:00,3756096,BTC,5,BUY_NO,49.23,250.8,0.39,0.0,0.89
2026-08-22T04:20:02+00:00,3756111,BTC,5,BUY_YES,2.07,297.9,0.63,479.0,0.64
2026-08-22T04:20:02+00:00,3756110,SOL,5,BUY_YES,2.01,298.0,0.66,128.6,0.66
2026-08-22T04:25:10+00:00,3756499,BTC,5,BUY_YES,10.54,289.5,0.55,496.2,0.56
2026-08-22T04:25:59+00:00,3756503,SOL,5,BUY_YES,58.96,241.0,0.56,81.4,0.56
2026-08-22T04:30:02+00:00,3756508,BTC,5,BUY_YES,2.02,298.0,0.65,239.0,0.65
2026-08-22T04:30:02+00:00,3756518,SOL,5,BUY_YES,2.4,297.6,0.7,,
2026-08-22T04:31:13+00:00,3756506,BTC,15,BUY_NO,5.86,894.1,0.41,,
2026-08-22T04:31:13+00:00,3756508,BTC,5,BUY_NO,7.01,293.0,0.34,,
2026-08-22T04:35:02+00:00,3756561,SOL,5,BUY_YES,2.05,298.0,0.73,1.4,0.73
2026-08-22T04:35:03+00:00,3756564,BTC,5,BUY_YES,3.37,296.6,0.55,506.5,0.55
2026-08-22T04:35:43+00:00,3756564,BTC,5,BUY_NO,31.93,268.1,0.39,1535.7,0.56
2026-08-22T04:40:02+00:00,3756660,BTC,5,BUY_NO,2.14,297.9,0.28,52.8,0.74
2026-08-22T04:42:03+00:00,3756660,BTC,5,BUY_YES,113.6,186.4,0.67,41.1,0.7
2026-08-22T04:42:04+00:00,3756664,SOL,5,BUY_YES,123.62,176.4,0.96,128.2,0.99
2026-08-22T04:45:04+00:00,3756704,BTC,5,BUY_NO,2.04,298.0,0.39,,
2026-08-22T04:46:28+00:00,3756705,BTC,15,BUY_NO,84.92,815.1,0.41,2722.0,0.57
2026-08-22T04:50:02+00:00,3756938,SOL,5,BUY_YES,2.55,297.5,0.7,796.7,0.46
2026-08-22T04:50:02+00:00,3756945,BTC,5,BUY_YES,2.58,297.4,0.56,1166.8,0.55
2026-08-22T04:50:40+00:00,3756945,BTC,5,BUY_NO,39.83,260.2,0.43,251.6,0.58
2026-08-22T04:55:05+00:00,3757169,BTC,5,BUY_NO,2.11,297.9,0.42,134.6,0.6
2026-08-22T04:55:31+00:00,3757169,BTC,5,BUY_YES,31.05,269.0,0.55,0.0,0.58
2026-08-22T04:56:11+00:00,3757163,SOL,5,BUY_YES,70.47,229.5,0.6,0.0,0.64
2026-08-22T05:00:02+00:00,3757203,BTC,5,BUY_NO,2.05,297.9,0.34,0.0,0.72
2026-08-22T05:00:02+00:00,3757199,BTC,15,BUY_NO,2.11,897.9,0.41,,
2026-08-22T05:01:04+00:00,3757212,SOL,5,BUY_YES,38.41,261.6,0.79,546.6,0.74
2026-08-22T05:01:14+00:00,3757203,BTC,5,BUY_YES,34.14,265.9,0.77,1013.5,0.74
2026-08-22T05:05:05+00:00,3757245,BTC,5,BUY_NO,4.73,295.3,0.21,198.5,0.8
2026-08-22T05:10:03+00:00,3757252,BTC,5,BUY_NO,2.49,297.5,0.3,0.0,0.74
2026-08-22T05:15:57+00:00,3757296,SOL,5,BUY_YES,22.09,277.9,0.62,146.6,0.55
2026-08-22T05:16:00+00:00,3757304,BTC,5,BUY_YES,57.45,242.6,0.72,4150.5,0.44
2026-08-22T05:16:08+00:00,3757304,BTC,5,BUY_NO,68.38,231.6,0.44,0.0,0.6
2026-08-22T05:16:10+00:00,3757306,BTC,15,BUY_NO,70.08,829.9,0.45,173.1,0.56
2026-08-22T05:20:27+00:00,3757311,SOL,5,BUY_YES,23.5,276.5,0.64,,
2026-08-22T05:21:41+00:00,3757310,BTC,5,BUY_NO,101.85,198.1,0.34,34.0,0.69
2026-08-22T05:24:14+00:00,3757310,BTC,5,BUY_YES,221.26,78.7,0.6,,
2026-08-22T05:25:21+00:00,3757319,BTC,5,BUY_YES,20.33,279.7,0.58,1027.5,0.56
2026-08-22T05:25:25+00:00,3757318,SOL,5,BUY_YES,25.85,274.2,0.55,166.8,0.52
2026-08-22T05:30:29+00:00,3757334,BTC,5,BUY_NO,27.71,272.3,0.33,625.2,0.68
2026-08-22T05:30:32+00:00,3757335,BTC,15,BUY_NO,13.99,886.0,0.44,,
2026-08-22T05:34:31+00:00,3757334,BTC,5,BUY_YES,270.65,29.4,0.59,,
2026-08-22T05:38:27+00:00,3757416,BTC,5,BUY_NO,4.65,295.3,0.25,0.0,0.91
2026-08-22T05:42:03+00:00,3757532,BTC,5,BUY_NO,63.93,236.1,0.28,,
2026-08-22T05:46:57+00:00,3757604,BTC,5,BUY_YES,22.08,277.9,0.87,,
2026-08-22T05:46:58+00:00,3757606,SOL,5,BUY_YES,97.67,202.3,0.87,0.0,0.98
2026-08-22T05:50:02+00:00,3757649,BTC,5,BUY_NO,2.07,297.9,0.45,895.7,0.53
2026-08-22T05:50:02+00:00,3757647,SOL,5,BUY_YES,2.16,297.8,0.7,3.3,0.7
2026-08-22T05:50:16+00:00,3757649,BTC,5,BUY_YES,16.33,283.7,0.55,488.4,0.55
2026-08-22T05:55:09+00:00,3757697,SOL,5,BUY_YES,8.74,291.3,0.69,99.5,0.69
2026-08-22T05:55:10+00:00,3757696,BTC,5,BUY_YES,8.8,291.2,0.7,373.1,0.71
2026-08-22T06:00:13+00:00,3757716,BTC,15,BUY_NO,8.65,891.3,0.43,,
2026-08-22T06:00:53+00:00,3757706,BTC,5,BUY_NO,9.09,290.9,0.35,,
2026-08-22T06:06:03+00:00,3757726,BTC,5,BUY_NO,11.87,288.1,0.21,,
2026-08-22T06:11:03+00:00,3757730,BTC,5,BUY_NO,26.74,273.3,0.33,,
2026-08-22T06:16:49+00:00,3757803,BTC,5,BUY_YES,108.75,191.3,0.89,3222.1,0.86
2026-08-22T06:16:49+00:00,3757812,SOL,5,BUY_YES,109.37,190.6,0.85,196.1,0.84
2026-08-22T06:20:59+00:00,3757825,BTC,5,BUY_YES,15.31,284.7,0.85,1644.5,0.84
2026-08-22T06:21:00+00:00,3757822,SOL,5,BUY_YES,15.19,284.8,0.78,63.9,0.8
2026-08-22T06:26:46+00:00,3758489,BTC,5,BUY_NO,40.28,259.7,0.25,0.0,0.79
2026-08-22T06:30:02+00:00,3758494,BTC,5,BUY_NO,2.01,298.0,0.38,,
2026-08-22T06:33:08+00:00,3758499,BTC,15,BUY_NO,29.58,870.4,0.41,0.0,0.71
2026-08-22T06:35:02+00:00,3758547,BTC,5,BUY_NO,2.0,298.0,0.45,570.3,0.52
2026-08-22T06:35:56+00:00,3758549,SOL,5,BUY_YES,20.67,279.3,0.64,,
2026-08-22T06:37:33+00:00,3758547,BTC,5,BUY_YES,116.54,183.5,0.97,0.0,
2026-08-22T06:40:03+00:00,3758645,BTC,5,BUY_NO,2.09,297.9,0.42,,
2026-08-22T06:40:23+00:00,3758647,SOL,5,BUY_YES,2.07,297.9,0.55,0.0,0.63
2026-08-22T06:40:30+00:00,3758645,BTC,5,BUY_YES,30.35,269.7,0.56,0.0,0.59
2026-08-22T06:45:59+00:00,3758662,BTC,5,BUY_YES,31.6,268.4,0.66,,
2026-08-22T06:45:32+00:00,3758661,SOL,5,BUY_YES,28.56,271.4,0.75,,
2026-08-22T06:50:03+00:00,3758672,BTC,5,BUY_YES,3.63,296.4,0.55,208.2,0.55
2026-08-22T06:50:08+00:00,3758675,SOL,5,BUY_YES,8.14,291.9,0.6,91.4,0.6
2026-08-22T06:55:51+00:00,3758657,BTC,15,BUY_NO,619.57,280.4,0.4,5950.4,0.31
2026-08-22T06:55:53+00:00,3758724,SOL,5,BUY_YES,15.49,284.5,0.55,576.6,0.44
2026-08-22T06:55:57+00:00,3758725,BTC,5,BUY_NO,57.33,242.7,0.45,331.0,0.56
2026-08-22T07:00:28+00:00,3758751,BTC,5,BUY_NO,16.23,283.8,0.43,0.0,0.61
2026-08-22T07:02:36+00:00,3758751,BTC,5,BUY_YES,100.59,199.4,0.76,,
2026-08-22T07:02:37+00:00,3758736,SOL,5,BUY_YES,88.88,211.1,0.8,,
2026-08-22T07:05:10+00:00,3758752,SOL,5,BUY_YES,9.53,290.5,0.64,980.8,0.36
2026-08-22T07:05:43+00:00,3758756,BTC,5,BUY_NO,6.95,293.1,0.27,890.3,0.73
2026-08-22T07:05:52+00:00,3758756,BTC,5,BUY_YES,7.31,292.7,0.59,2735.5,0.4
2026-08-22T07:09:40+00:00,3758738,BTC,15,BUY_NO,538.16,361.8,0.27,382.9,0.74
2026-08-22T07:12:34+00:00,3758795,BTC,5,BUY_NO,32.8,267.2,0.04,3946.9,0.97
2026-08-22T07:15:47+00:00,3758806,SOL,5,BUY_YES,47.49,252.5,0.56,385.3,0.5
2026-08-22T07:16:45+00:00,3758813,BTC,5,BUY_NO,104.46,195.5,0.26,299.8,0.75
2026-08-22T07:16:45+00:00,3758801,BTC,15,BUY_NO,105.05,795.0,0.41,4.5,0.6
2026-08-22T07:20:48+00:00,3758822,SOL,5,BUY_YES,4.29,295.7,0.84,,
2026-08-22T07:21:35+00:00,3758823,BTC,5,BUY_YES,19.59,280.4,0.95,0.0,
2026-08-22T07:25:14+00:00,3758831,SOL,5,BUY_YES,14.39,285.6,0.55,0.0,0.59
2026-08-22T07:25:14+00:00,3758827,BTC,5,BUY_YES,14.39,285.6,0.56,206.8,0.56
2026-08-22T07:25:41+00:00,3758827,BTC,5,BUY_NO,41.15,258.9,0.41,400.8,0.6
2026-08-22T07:31:09+00:00,3758848,BTC,5,BUY_NO,64.51,235.5,0.36,1408.3,0.63
2026-08-22T07:31:51+00:00,3758848,BTC,5,BUY_YES,64.51,235.5,0.55,1110.9,0.51
2026-08-22T07:31:53+00:00,3758849,SOL,5,BUY_YES,111.72,188.3,0.79,0.0,0.91
2026-08-22T07:32:46+00:00,3758852,BTC,15,BUY_NO,166.92,733.1,0.45,164.8,0.56
2026-08-22T07:35:18+00:00,3758933,BTC,5,BUY_NO,18.72,281.3,0.45,362.5,0.56
2026-08-22T07:40:08+00:00,3759013,BTC,5,BUY_YES,7.61,292.4,0.6,2244.2,0.56
2026-08-22T07:40:15+00:00,3759013,BTC,5,BUY_NO,15.85,284.2,0.43,0.0,0.6
2026-08-22T07:43:16+00:00,3759011,SOL,5,BUY_YES,195.99,104.0,0.58,55.7,0.58
2026-08-22T07:45:14+00:00,3759125,BTC,5,BUY_YES,14.04,286.0,0.55,182.4,0.56
2026-08-22T07:45:16+00:00,3759121,SOL,5,BUY_YES,16.4,283.6,0.56,191.8,0.55
2026-08-22T07:45:45+00:00,3759125,BTC,5,BUY_NO,45.46,254.5,0.4,306.5,0.62
2026-08-22T07:45:46+00:00,3759120,BTC,15,BUY_NO,45.8,854.2,0.45,127.6,0.57
2026-08-22T07:50:02+00:00,3759140,BTC,5,BUY_NO,2.02,298.0,0.43,233.5,0.58
2026-08-22T07:50:22+00:00,3759137,SOL,5,BUY_YES,22.61,277.4,0.56,27.6,0.58
2026-08-22T07:50:43+00:00,3759140,BTC,5,BUY_YES,43.22,256.8,0.59,499.9,0.59
2026-08-22T07:55:10+00:00,3759154,BTC,5,BUY_NO,10.13,289.9,0.45,1193.8,0.52
2026-08-22T07:55:11+00:00,3759154,BTC,5,BUY_YES,11.27,288.7,0.56,717.2,0.55
2026-08-22T07:55:11+00:00,3759158,SOL,5,BUY_YES,11.48,288.5,0.55,132.4,0.55
2026-08-22T08:00:03+00:00,3759198,BTC,5,BUY_YES,2.45,297.5,0.55,1157.6,0.54
2026-08-22T08:00:15+00:00,3759198,BTC,5,BUY_NO,15.19,284.8,0.42,1010.4,0.56
2026-08-22T08:00:24+00:00,3759219,SOL,5,BUY_YES,24.69,275.3,0.63,0.0,0.7
2026-08-22T08:04:52+00:00,3759213,BTC,15,BUY_NO,292.52,607.5,0.42,94.7,0.59
2026-08-22T08:05:03+00:00,3759222,BTC,5,BUY_NO,2.03,298.0,0.3,703.2,0.71
