ts_deteccion_utc,activo,marco,strategy,direccion,py_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,mejor_ask_decision,profundidad_eur_decision,ratio_vs_stake_decision,degradacion_ratio_pct,market_id
2026-09-15T11:16:07+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.43,297.46,283.3,0.45,0.0,0.0,-100.0,4550803
2026-09-15T11:16:08+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.63,0.4,0.0,0.0,0.44,0.0,0.0,,4550812
2026-09-15T11:16:21+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.56,0.45,19.04,18.1,0.48,0.0,0.0,-100.0,4550802
2026-09-15T11:16:22+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.57,0.45,22.4,21.3,0.63,0.0,0.0,-100.0,4550805
2026-09-15T11:17:20+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.49,0.52,21.44,20.4,0.51,98.83,94.1,361.27,4550807
2026-09-15T11:20:30+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.34,0.34,8.28,7.9,0.2,178.07,169.6,2046.84,4550824
2026-09-15T11:20:32+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.37,15.0,14.3,0.22,511.07,486.7,3303.5,4550825
2026-09-15T11:20:42+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.3,0.3,54.95,52.3,0.25,236.53,225.3,330.78,4550823
2026-09-15T11:20:44+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.29,0.28,538.72,513.1,0.25,799.96,761.9,48.49,4550822
2026-09-15T11:20:44+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.3,0.31,3.72,3.5,0.51,0.0,0.0,-100.0,4550826
2026-09-15T11:22:07+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.12,0.12,8.76,8.3,0.08,19.13,18.2,119.28,4550820
2026-09-15T11:25:34+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.68,0.52,0.0,0.0,0.38,0.0,0.0,,4550862
2026-09-15T11:25:41+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.56,0.45,230.05,219.1,0.32,2419.37,2304.2,951.67,4550864
2026-09-15T11:25:41+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.53,0.57,0.0,0.0,0.44,75.0,71.4,,4550866
2026-09-15T11:25:41+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.49,0.52,25.18,24.0,0.4,421.1,401.0,1570.83,4550861
2026-09-15T11:25:43+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.53,0.53,0.0,0.0,0.42,286.8,273.1,,4550867
2026-09-15T11:25:43+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.38,26.47,25.2,0.27,805.47,767.1,2944.05,4550865
2026-09-15T11:31:03+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.68,0.0,0.0,0.6,0.0,0.0,,4550969
2026-09-15T11:31:03+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.51,0.58,0.0,0.0,0.58,0.0,0.0,,4550967
2026-09-15T11:31:03+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.41,0.6,20.49,19.5,0.72,0.0,0.0,-100.0,4550965
2026-09-15T11:31:03+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.48,0.53,35.96,34.2,0.53,24.72,23.5,-31.29,4550975
2026-09-15T11:31:04+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.46,0.58,0.0,0.0,0.56,2.8,2.7,,4550973
2026-09-15T11:31:05+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.54,0.43,529.62,504.4,0.56,0.0,0.0,-100.0,4550974
2026-09-15T11:31:06+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.51,563.01,536.2,0.71,0.0,0.0,-100.0,4550971
2026-09-15T11:31:10+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.44,0.59,0.0,0.0,0.74,0.0,0.0,,4550966
2026-09-15T11:31:11+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.36,9.0,8.6,0.29,119.76,114.1,1226.74,4550962
2026-09-15T11:31:14+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.54,13.08,12.5,0.66,0.0,0.0,-100.0,4550970
2026-09-15T11:31:26+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.46,0.56,14.0,13.3,0.57,0.0,0.0,-100.0,4550964
2026-09-15T11:31:26+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.45,0.57,6.84,6.5,0.67,0.0,0.0,-100.0,4550972
2026-09-15T11:35:40+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.49,0.0,0.0,0.38,165.36,157.5,,4551077
2026-09-15T11:35:40+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.51,0.0,0.0,0.23,136.08,129.6,,4551075
2026-09-15T11:35:40+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.6,0.44,0.0,0.0,0.38,42.44,40.4,,4551076
2026-09-15T11:35:40+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.55,0.46,19.92,19.0,0.36,661.74,630.2,3216.84,4551073
2026-09-15T11:35:40+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.42,272.74,259.8,0.3,1879.25,1789.8,588.91,4551071
2026-09-15T11:35:50+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.66,0.35,31.9,30.4,0.38,0.0,0.0,-100.0,4551078
2026-09-15T11:40:54+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.57,0.6,0.0,0.0,0.84,0.0,0.0,,4551163
2026-09-15T11:40:54+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.56,0.44,141.51,134.8,0.22,449.49,428.1,217.58,4551166
2026-09-15T11:40:54+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.55,0.57,0.0,0.0,0.85,0.0,0.0,,4551167
2026-09-15T11:41:52+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.37,3.75,3.6,0.28,135.62,129.2,3488.89,4551164
2026-09-15T11:41:53+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.32,48.92,46.6,0.32,97.6,93.0,99.57,4551165
2026-09-15T11:41:54+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.33,0.33,8.04,7.7,0.3,59.32,56.5,633.77,4551169
2026-09-15T11:46:16+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.43,26.3,25.0,0.37,680.69,648.3,2493.2,4551180
2026-09-15T11:46:18+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.64,0.5,0.0,0.0,0.55,0.0,0.0,,4551172
2026-09-15T11:46:19+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.52,0.49,593.98,565.7,0.51,0.0,0.0,-100.0,4551179
2026-09-15T11:46:19+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.4,2.0,1.9,0.25,396.06,377.2,19752.63,4551175
2026-09-15T11:46:19+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.57,0.44,6.7,6.4,0.42,100.03,95.3,1389.06,4551184
2026-09-15T11:46:19+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.47,0.0,0.0,0.52,0.0,0.0,,4551183
2026-09-15T11:46:19+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.65,0.46,0.0,0.0,0.38,0.0,0.0,,4551176
2026-09-15T11:46:19+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.77,0.48,0.0,0.0,0.54,0.0,0.0,,4551185
2026-09-15T11:46:21+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.53,0.0,0.0,0.66,0.0,0.0,,4551170
2026-09-15T11:46:26+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.39,189.57,180.5,0.32,1047.8,997.9,452.85,4551174
2026-09-15T11:46:26+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.5,0.5,81.86,78.0,0.5,117.58,112.0,43.59,4551178
2026-09-15T11:48:08+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.46,0.56,2.8,2.7,0.6,0.0,0.0,-100.0,4551177
2026-09-15T11:50:50+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.48,0.0,0.0,0.33,240.84,229.4,,4551228
2026-09-15T11:50:51+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.56,0.45,86.04,81.9,0.51,0.0,0.0,-100.0,4551226
2026-09-15T11:50:51+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.42,0.55,1606.04,1529.6,0.43,3044.47,2899.5,89.56,4551225
2026-09-15T11:50:55+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.34,3.28,3.1,0.42,0.0,0.0,-100.0,4551230
2026-09-15T11:50:55+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.55,6.6,6.3,0.43,158.04,150.5,2288.89,4551223
2026-09-15T11:51:08+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.77,0.25,0.0,0.0,0.23,30.7,29.2,,4551229
