ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789460700,2026-09-15T08:24:55.056+00:00,4.943,BTC,Up,True,False,57.3
1789460700,2026-09-15T08:24:55.056+00:00,4.943,ETH,Up,True,False,80.7
1789460700,2026-09-15T08:24:55.056+00:00,4.943,SOL,Up,True,False,47.7
1789460700,2026-09-15T08:24:55.056+00:00,4.943,XRP,Down,True,False,55.9
1789460700,2026-09-15T08:24:55.056+00:00,4.943,DOGE,Down,True,False,56.2
1789460700,2026-09-15T08:24:55.056+00:00,4.943,BNB,Up,True,False,53.1
1789460700,2026-09-15T08:24:55.207+00:00,4.793,BTC,Up,True,False,61.2
1789460700,2026-09-15T08:24:55.207+00:00,4.793,ETH,Up,True,False,56.2
1789460700,2026-09-15T08:24:55.207+00:00,4.793,SOL,Up,True,False,58.8
1789460700,2026-09-15T08:24:55.207+00:00,4.793,XRP,Down,True,False,61.0
1789460700,2026-09-15T08:24:55.207+00:00,4.793,DOGE,Down,True,False,68.9
1789460700,2026-09-15T08:24:55.207+00:00,4.793,BNB,Up,True,False,97.6
1789460700,2026-09-15T08:24:55.357+00:00,4.642,BTC,Up,True,False,50.8
1789460700,2026-09-15T08:24:55.357+00:00,4.642,ETH,Up,True,False,58.0
1789460700,2026-09-15T08:24:55.357+00:00,4.642,SOL,Up,True,False,56.4
1789460700,2026-09-15T08:24:55.357+00:00,4.642,XRP,Down,True,False,48.4
1789460700,2026-09-15T08:24:55.357+00:00,4.642,DOGE,Down,True,False,53.3
1789460700,2026-09-15T08:24:55.357+00:00,4.642,BNB,Up,True,False,57.6
1789460700,2026-09-15T08:24:55.507+00:00,4.492,BTC,Up,,,8.2
1789460700,2026-09-15T08:24:55.507+00:00,4.492,ETH,Up,,,8.8
1789460700,2026-09-15T08:24:55.507+00:00,4.492,SOL,Up,,,11.1
1789460700,2026-09-15T08:24:55.507+00:00,4.492,XRP,Down,,,9.4
1789460700,2026-09-15T08:24:55.507+00:00,4.492,DOGE,Down,,,10.8
1789460700,2026-09-15T08:24:55.507+00:00,4.492,BNB,Up,,,10.7
1789460700,2026-09-15T08:24:55.657+00:00,4.342,BTC,Up,,,9.9
1789460700,2026-09-15T08:24:55.657+00:00,4.342,ETH,Up,,,10.7
1789460700,2026-09-15T08:24:55.657+00:00,4.342,SOL,Up,,,6.7
1789460700,2026-09-15T08:24:55.657+00:00,4.342,XRP,Down,,,8.3
1789460700,2026-09-15T08:24:55.657+00:00,4.342,DOGE,Down,,,8.9
1789460700,2026-09-15T08:24:55.657+00:00,4.342,BNB,Up,,,10.0
1789460700,2026-09-15T08:24:55.808+00:00,4.192,BTC,Up,,,10.7
1789460700,2026-09-15T08:24:55.808+00:00,4.192,ETH,Up,,,11.2
1789460700,2026-09-15T08:24:55.808+00:00,4.192,SOL,Up,,,10.3
1789460700,2026-09-15T08:24:55.808+00:00,4.192,XRP,Down,,,12.4
1789460700,2026-09-15T08:24:55.808+00:00,4.192,DOGE,Down,,,7.1
1789460700,2026-09-15T08:24:55.808+00:00,4.192,BNB,Up,,,13.1
1789460700,2026-09-15T08:24:55.958+00:00,4.042,BTC,Up,,,7.6
1789460700,2026-09-15T08:24:55.958+00:00,4.042,ETH,Up,,,9.3
1789460700,2026-09-15T08:24:55.958+00:00,4.042,SOL,Up,,,8.9
1789460700,2026-09-15T08:24:55.958+00:00,4.042,XRP,Down,,,7.6
1789460700,2026-09-15T08:24:55.958+00:00,4.042,DOGE,Down,,,18.6
1789460700,2026-09-15T08:24:55.958+00:00,4.042,BNB,Up,,,10.7
1789460700,2026-09-15T08:24:56.108+00:00,3.892,BTC,Up,True,False,64.4
1789460700,2026-09-15T08:24:56.108+00:00,3.892,ETH,Up,True,False,53.2
1789460700,2026-09-15T08:24:56.108+00:00,3.892,SOL,Up,True,False,48.6
1789460700,2026-09-15T08:24:56.108+00:00,3.892,XRP,Down,True,False,57.1
1789460700,2026-09-15T08:24:56.108+00:00,3.892,DOGE,Down,True,False,55.6
1789460700,2026-09-15T08:24:56.108+00:00,3.892,BNB,Up,True,False,52.1
1789460700,2026-09-15T08:24:56.258+00:00,3.741,BTC,Up,True,False,50.8
1789460700,2026-09-15T08:24:56.258+00:00,3.741,ETH,Up,True,False,49.4
1789460700,2026-09-15T08:24:56.258+00:00,3.741,SOL,Up,True,False,56.5
1789460700,2026-09-15T08:24:56.258+00:00,3.741,XRP,Down,True,False,58.8
1789460700,2026-09-15T08:24:56.258+00:00,3.741,DOGE,Down,True,False,59.7
1789460700,2026-09-15T08:24:56.258+00:00,3.741,BNB,Up,True,False,53.7
1789460700,2026-09-15T08:24:56.408+00:00,3.591,BTC,Up,True,False,61.0
1789460700,2026-09-15T08:24:56.408+00:00,3.591,ETH,Up,True,False,57.4
1789460700,2026-09-15T08:24:56.408+00:00,3.591,SOL,Up,True,False,49.7
1789460700,2026-09-15T08:24:56.408+00:00,3.591,XRP,Down,True,False,59.3
1789460700,2026-09-15T08:24:56.408+00:00,3.591,DOGE,Down,True,False,52.1
1789460700,2026-09-15T08:24:56.408+00:00,3.591,BNB,Up,True,False,62.9
1789460700,2026-09-15T08:24:56.559+00:00,3.441,BTC,Up,True,False,53.1
1789460700,2026-09-15T08:24:56.559+00:00,3.441,ETH,Up,True,False,56.3
1789460700,2026-09-15T08:24:56.559+00:00,3.441,SOL,Up,True,False,50.0
1789460700,2026-09-15T08:24:56.559+00:00,3.441,XRP,Down,True,False,52.5
1789460700,2026-09-15T08:24:56.559+00:00,3.441,DOGE,Down,True,False,52.2
1789460700,2026-09-15T08:24:56.559+00:00,3.441,BNB,Up,True,False,47.9
1789460700,2026-09-15T08:24:56.709+00:00,3.291,BTC,Up,,,12.5
1789460700,2026-09-15T08:24:56.709+00:00,3.291,ETH,Up,,,11.3
1789460700,2026-09-15T08:24:56.709+00:00,3.291,SOL,Up,,,8.6
1789460700,2026-09-15T08:24:56.709+00:00,3.291,XRP,Down,,,9.6
1789460700,2026-09-15T08:24:56.709+00:00,3.291,DOGE,Down,,,7.6
1789460700,2026-09-15T08:24:56.709+00:00,3.291,BNB,Up,,,7.4
1789460700,2026-09-15T08:24:56.859+00:00,3.14,BTC,Up,,,12.3
1789460700,2026-09-15T08:24:56.859+00:00,3.14,ETH,Up,,,10.1
1789460700,2026-09-15T08:24:56.859+00:00,3.14,SOL,Up,,,6.7
1789460700,2026-09-15T08:24:56.859+00:00,3.14,XRP,Down,,,6.9
1789460700,2026-09-15T08:24:56.859+00:00,3.14,DOGE,Down,,,10.5
1789460700,2026-09-15T08:24:56.859+00:00,3.14,BNB,Up,,,9.0
1789460700,2026-09-15T08:24:57.009+00:00,2.99,BTC,Up,True,False,56.3
1789460700,2026-09-15T08:24:57.009+00:00,2.99,ETH,Up,True,False,52.8
1789460700,2026-09-15T08:24:57.009+00:00,2.99,SOL,Up,True,False,47.8
1789460700,2026-09-15T08:24:57.009+00:00,2.99,XRP,Down,True,False,52.2
1789460700,2026-09-15T08:24:57.009+00:00,2.99,DOGE,Down,True,False,52.7
1789460700,2026-09-15T08:24:57.009+00:00,2.99,BNB,Up,True,False,64.3
1789460700,2026-09-15T08:24:57.159+00:00,2.84,BTC,Up,True,False,69.2
1789460700,2026-09-15T08:24:57.159+00:00,2.84,ETH,Up,True,False,54.4
1789460700,2026-09-15T08:24:57.159+00:00,2.84,SOL,Up,True,False,67.2
1789460700,2026-09-15T08:24:57.159+00:00,2.84,XRP,Down,True,False,52.9
1789460700,2026-09-15T08:24:57.159+00:00,2.84,DOGE,Down,True,False,54.9
1789460700,2026-09-15T08:24:57.159+00:00,2.84,BNB,Up,True,False,50.2
1789460700,2026-09-15T08:24:57.310+00:00,2.69,BTC,Up,True,False,61.6
1789460700,2026-09-15T08:24:57.310+00:00,2.69,ETH,Up,True,False,60.4
1789460700,2026-09-15T08:24:57.310+00:00,2.69,SOL,Up,True,False,54.6
1789460700,2026-09-15T08:24:57.310+00:00,2.69,XRP,Down,True,False,56.3
1789460700,2026-09-15T08:24:57.310+00:00,2.69,DOGE,Down,True,False,52.7
1789460700,2026-09-15T08:24:57.310+00:00,2.69,BNB,Up,True,False,52.0
1789460700,2026-09-15T08:24:57.460+00:00,2.54,BTC,Up,,,13.5
1789460700,2026-09-15T08:24:57.460+00:00,2.54,ETH,Up,,,8.7
1789460700,2026-09-15T08:24:57.460+00:00,2.54,SOL,Up,,,11.9
1789460700,2026-09-15T08:24:57.460+00:00,2.54,XRP,Down,,,11.6
1789460700,2026-09-15T08:24:57.460+00:00,2.54,DOGE,Down,,,16.5
1789460700,2026-09-15T08:24:57.460+00:00,2.54,BNB,Up,,,8.8
1789460700,2026-09-15T08:24:57.611+00:00,2.389,BTC,Up,,,10.6
1789460700,2026-09-15T08:24:57.611+00:00,2.389,ETH,Up,,,11.1
1789460700,2026-09-15T08:24:57.611+00:00,2.389,SOL,Up,,,22.9
1789460700,2026-09-15T08:24:57.611+00:00,2.389,XRP,Down,,,9.4
1789460700,2026-09-15T08:24:57.611+00:00,2.389,DOGE,Down,,,8.5
1789460700,2026-09-15T08:24:57.611+00:00,2.389,BNB,Up,,,10.1
1789460700,2026-09-15T08:24:57.761+00:00,2.239,BTC,Up,,,14.0
1789460700,2026-09-15T08:24:57.761+00:00,2.239,ETH,Up,,,10.4
1789460700,2026-09-15T08:24:57.761+00:00,2.239,SOL,Up,,,7.5
1789460700,2026-09-15T08:24:57.761+00:00,2.239,XRP,Down,,,15.6
1789460700,2026-09-15T08:24:57.761+00:00,2.239,DOGE,Down,,,6.9
1789460700,2026-09-15T08:24:57.761+00:00,2.239,BNB,Up,,,8.4
1789460700,2026-09-15T08:24:57.911+00:00,2.088,BTC,Up,,,17.1
1789460700,2026-09-15T08:24:57.911+00:00,2.088,ETH,Up,,,10.9
1789460700,2026-09-15T08:24:57.911+00:00,2.088,SOL,Up,,,7.8
1789460700,2026-09-15T08:24:57.911+00:00,2.088,XRP,Down,,,11.9
1789460700,2026-09-15T08:24:57.911+00:00,2.088,DOGE,Down,,,6.7
1789460700,2026-09-15T08:24:57.911+00:00,2.088,BNB,Up,,,7.7
1789460700,2026-09-15T08:24:58.061+00:00,1.938,BTC,Up,True,False,79.7
1789460700,2026-09-15T08:24:58.061+00:00,1.938,ETH,Up,True,False,59.9
1789460700,2026-09-15T08:24:58.061+00:00,1.938,SOL,Up,True,False,50.2
1789460700,2026-09-15T08:24:58.061+00:00,1.938,XRP,Down,True,False,51.1
1789460700,2026-09-15T08:24:58.061+00:00,1.938,DOGE,Down,True,False,54.1
1789460700,2026-09-15T08:24:58.061+00:00,1.938,BNB,Up,True,False,55.9
1789460700,2026-09-15T08:24:58.211+00:00,1.788,BTC,Up,True,False,47.0
1789460700,2026-09-15T08:24:58.211+00:00,1.788,ETH,Up,True,False,64.2
1789460700,2026-09-15T08:24:58.211+00:00,1.788,SOL,Up,True,False,57.1
1789460700,2026-09-15T08:24:58.211+00:00,1.788,XRP,Down,True,False,58.7
1789460700,2026-09-15T08:24:58.211+00:00,1.788,DOGE,Down,True,False,50.6
1789460700,2026-09-15T08:24:58.211+00:00,1.788,BNB,Up,True,False,49.8
1789460700,2026-09-15T08:24:58.361+00:00,1.638,BTC,Up,True,False,101.5
1789460700,2026-09-15T08:24:58.361+00:00,1.638,ETH,Up,True,False,55.1
1789460700,2026-09-15T08:24:58.361+00:00,1.638,SOL,Up,True,False,53.3
1789460700,2026-09-15T08:24:58.361+00:00,1.638,XRP,Down,True,False,59.7
1789460700,2026-09-15T08:24:58.361+00:00,1.638,DOGE,Down,True,False,58.0
1789460700,2026-09-15T08:24:58.361+00:00,1.638,BNB,Up,True,False,57.4
1789460700,2026-09-15T08:24:58.511+00:00,1.488,BTC,Up,,,6.9
1789460700,2026-09-15T08:24:58.511+00:00,1.488,ETH,Up,,,10.2
1789460700,2026-09-15T08:24:58.511+00:00,1.488,SOL,Up,,,28.7
1789460700,2026-09-15T08:24:58.511+00:00,1.488,XRP,Down,,,9.9
1789460700,2026-09-15T08:24:58.511+00:00,1.488,DOGE,Down,,,6.8
1789460700,2026-09-15T08:24:58.511+00:00,1.488,BNB,Up,,,6.4
1789460700,2026-09-15T08:24:58.662+00:00,1.338,BTC,Up,,,10.9
1789460700,2026-09-15T08:24:58.662+00:00,1.338,ETH,Up,,,8.7
1789460700,2026-09-15T08:24:58.662+00:00,1.338,SOL,Up,,,8.1
1789460700,2026-09-15T08:24:58.662+00:00,1.338,XRP,Down,,,11.8
1789460700,2026-09-15T08:24:58.662+00:00,1.338,DOGE,Down,,,10.3
1789460700,2026-09-15T08:24:58.662+00:00,1.338,BNB,Up,,,16.7
1789460700,2026-09-15T08:24:58.812+00:00,1.188,BTC,Up,,,9.4
1789460700,2026-09-15T08:24:58.812+00:00,1.188,ETH,Up,,,10.9
1789460700,2026-09-15T08:24:58.812+00:00,1.188,SOL,Up,,,10.0
1789460700,2026-09-15T08:24:58.812+00:00,1.188,XRP,Down,,,13.9
1789460700,2026-09-15T08:24:58.812+00:00,1.188,DOGE,Down,,,21.4
1789460700,2026-09-15T08:24:58.812+00:00,1.188,BNB,Up,,,11.0
1789460700,2026-09-15T08:24:58.962+00:00,1.038,BTC,Up,,,21.3
1789460700,2026-09-15T08:24:58.962+00:00,1.038,ETH,Up,,,12.0
1789460700,2026-09-15T08:24:58.962+00:00,1.038,SOL,Up,,,14.5
1789460700,2026-09-15T08:24:58.962+00:00,1.038,XRP,Down,,,7.1
1789460700,2026-09-15T08:24:58.962+00:00,1.038,DOGE,Down,,,9.6
1789460700,2026-09-15T08:24:58.962+00:00,1.038,BNB,Up,,,7.7
1789460700,2026-09-15T08:24:59.112+00:00,0.888,BTC,Up,True,False,71.1
1789460700,2026-09-15T08:24:59.112+00:00,0.888,ETH,Up,True,False,62.2
1789460700,2026-09-15T08:24:59.112+00:00,0.888,SOL,Up,True,False,56.1
1789460700,2026-09-15T08:24:59.112+00:00,0.888,XRP,Down,True,False,48.8
1789460700,2026-09-15T08:24:59.112+00:00,0.888,DOGE,Down,True,False,69.1
1789460700,2026-09-15T08:24:59.112+00:00,0.888,BNB,Up,True,False,51.7
1789460700,2026-09-15T08:24:59.262+00:00,0.738,BTC,Up,True,False,51.5
1789460700,2026-09-15T08:24:59.262+00:00,0.738,ETH,Up,True,False,53.3
1789460700,2026-09-15T08:24:59.262+00:00,0.738,SOL,Up,True,False,53.6
1789460700,2026-09-15T08:24:59.262+00:00,0.738,XRP,Down,True,False,79.7
1789460700,2026-09-15T08:24:59.262+00:00,0.738,DOGE,Down,True,False,51.6
1789460700,2026-09-15T08:24:59.262+00:00,0.738,BNB,Up,True,False,49.7
1789460700,2026-09-15T08:24:59.412+00:00,0.588,BTC,Up,True,False,52.5
1789460700,2026-09-15T08:24:59.412+00:00,0.588,ETH,Up,True,False,82.7
1789460700,2026-09-15T08:24:59.412+00:00,0.588,SOL,Up,True,False,56.5
1789460700,2026-09-15T08:24:59.412+00:00,0.588,XRP,Down,True,False,57.4
1789460700,2026-09-15T08:24:59.412+00:00,0.588,DOGE,Down,True,False,60.6
1789460700,2026-09-15T08:24:59.412+00:00,0.588,BNB,Up,True,False,53.2
1789460700,2026-09-15T08:24:59.562+00:00,0.437,BTC,Up,True,False,79.3
1789460700,2026-09-15T08:24:59.562+00:00,0.437,ETH,Up,True,False,59.4
1789460700,2026-09-15T08:24:59.562+00:00,0.437,SOL,Up,True,False,54.8
1789460700,2026-09-15T08:24:59.562+00:00,0.437,XRP,Down,True,False,51.6
1789460700,2026-09-15T08:24:59.562+00:00,0.437,DOGE,Down,True,False,64.1
1789460700,2026-09-15T08:24:59.562+00:00,0.437,BNB,Up,True,False,50.1
1789460700,2026-09-15T08:24:59.713+00:00,0.287,BTC,Up,,,9.4
1789460700,2026-09-15T08:24:59.713+00:00,0.287,ETH,Up,,,13.6
1789460700,2026-09-15T08:24:59.713+00:00,0.287,SOL,Up,,,16.2
1789460700,2026-09-15T08:24:59.713+00:00,0.287,XRP,Down,,,11.8
1789460700,2026-09-15T08:24:59.713+00:00,0.287,DOGE,Down,,,8.9
1789460700,2026-09-15T08:24:59.713+00:00,0.287,BNB,Up,,,10.3
1789460700,2026-09-15T08:24:59.863+00:00,0.137,BTC,Up,,,11.2
1789460700,2026-09-15T08:24:59.863+00:00,0.137,ETH,Up,True,False,54.7
1789460700,2026-09-15T08:24:59.863+00:00,0.137,SOL,Up,True,False,62.4
1789460700,2026-09-15T08:24:59.863+00:00,0.137,XRP,Down,True,False,54.3
1789460700,2026-09-15T08:24:59.863+00:00,0.137,DOGE,Down,True,False,50.9
1789460700,2026-09-15T08:24:59.863+00:00,0.137,BNB,Up,True,False,51.5
1789460700,2026-09-15T08:25:00.013+00:00,-0.014,BTC,Up,True,False,66.9
1789460700,2026-09-15T08:25:00.013+00:00,-0.014,ETH,Up,True,False,58.3
1789460700,2026-09-15T08:25:00.013+00:00,-0.014,SOL,Up,True,False,53.8
1789460700,2026-09-15T08:25:00.013+00:00,-0.014,XRP,Down,True,False,73.1
1789460700,2026-09-15T08:25:00.013+00:00,-0.014,DOGE,Down,True,False,80.0
1789460700,2026-09-15T08:25:00.013+00:00,-0.014,BNB,Up,True,False,64.6
1789460700,2026-09-15T08:25:00.251+00:00,-0.252,BTC,Up,True,False,61.4
1789460700,2026-09-15T08:25:00.251+00:00,-0.252,ETH,Up,True,False,58.0
1789460700,2026-09-15T08:25:00.251+00:00,-0.252,SOL,Up,True,False,62.9
1789460700,2026-09-15T08:25:00.251+00:00,-0.252,XRP,Down,True,False,68.3
1789460700,2026-09-15T08:25:00.251+00:00,-0.252,DOGE,Down,True,False,49.8
1789460700,2026-09-15T08:25:00.251+00:00,-0.252,BNB,Up,True,False,59.6
1789460700,2026-09-15T08:25:00.405+00:00,-0.406,BTC,Up,,,7.4
1789460700,2026-09-15T08:25:00.405+00:00,-0.406,ETH,Up,,,10.6
1789460700,2026-09-15T08:25:00.405+00:00,-0.406,SOL,Up,,,11.0
1789460700,2026-09-15T08:25:00.405+00:00,-0.406,XRP,Down,,,10.6
1789460700,2026-09-15T08:25:00.405+00:00,-0.406,DOGE,Down,,,9.0
1789460700,2026-09-15T08:25:00.405+00:00,-0.406,BNB,Up,,,15.6
1789460700,2026-09-15T08:25:00.555+00:00,-0.556,BTC,Up,,,12.9
1789460700,2026-09-15T08:25:00.555+00:00,-0.556,ETH,Up,,,46.6
1789460700,2026-09-15T08:25:00.555+00:00,-0.556,SOL,Up,,,11.2
1789460700,2026-09-15T08:25:00.555+00:00,-0.556,XRP,Down,,,11.9
1789460700,2026-09-15T08:25:00.555+00:00,-0.556,DOGE,Down,,,13.4
1789460700,2026-09-15T08:25:00.555+00:00,-0.556,BNB,Up,,,10.8
1789460700,2026-09-15T08:25:00.705+00:00,-0.706,BTC,Up,,,11.9
1789460700,2026-09-15T08:25:00.705+00:00,-0.706,ETH,Up,,,18.2
1789460700,2026-09-15T08:25:00.705+00:00,-0.706,SOL,Up,,,9.8
1789460700,2026-09-15T08:25:00.705+00:00,-0.706,XRP,Down,,,8.0
1789460700,2026-09-15T08:25:00.705+00:00,-0.706,DOGE,Down,,,12.2
1789460700,2026-09-15T08:25:00.705+00:00,-0.706,BNB,Up,,,13.1
1789460700,2026-09-15T08:25:00.856+00:00,-0.856,BTC,Up,,,16.2
1789460700,2026-09-15T08:25:00.856+00:00,-0.856,ETH,Up,,,14.4
1789460700,2026-09-15T08:25:00.856+00:00,-0.856,SOL,Up,,,9.8
1789460700,2026-09-15T08:25:00.856+00:00,-0.856,XRP,Down,,,11.9
1789460700,2026-09-15T08:25:00.856+00:00,-0.856,DOGE,Down,,,10.7
1789460700,2026-09-15T08:25:00.856+00:00,-0.856,BNB,Up,,,13.1
1789460700,2026-09-15T08:25:01.006+00:00,-1.007,BTC,Up,True,False,55.2
1789460700,2026-09-15T08:25:01.006+00:00,-1.007,ETH,Up,True,False,51.3
1789460700,2026-09-15T08:25:01.006+00:00,-1.007,SOL,Up,True,False,65.4
1789460700,2026-09-15T08:25:01.006+00:00,-1.007,XRP,Down,True,False,54.8
1789460700,2026-09-15T08:25:01.006+00:00,-1.007,DOGE,Down,True,False,61.6
1789460700,2026-09-15T08:25:01.006+00:00,-1.007,BNB,Up,True,False,52.9
1789460700,2026-09-15T08:25:01.156+00:00,-1.157,BTC,Up,True,False,62.9
1789460700,2026-09-15T08:25:01.156+00:00,-1.157,ETH,Up,True,False,59.1
1789460700,2026-09-15T08:25:01.156+00:00,-1.157,SOL,Up,True,False,59.9
1789460700,2026-09-15T08:25:01.156+00:00,-1.157,XRP,Down,True,False,61.6
1789460700,2026-09-15T08:25:01.156+00:00,-1.157,DOGE,Down,True,False,56.6
1789460700,2026-09-15T08:25:01.156+00:00,-1.157,BNB,Up,True,False,55.7
1789460700,2026-09-15T08:25:01.306+00:00,-1.307,BTC,Up,True,False,65.7
1789460700,2026-09-15T08:25:01.306+00:00,-1.307,ETH,Up,True,False,59.0
1789460700,2026-09-15T08:25:01.306+00:00,-1.307,SOL,Up,True,False,57.2
1789460700,2026-09-15T08:25:01.306+00:00,-1.307,XRP,Down,True,False,51.2
1789460700,2026-09-15T08:25:01.306+00:00,-1.307,DOGE,Down,True,False,51.7
1789460700,2026-09-15T08:25:01.306+00:00,-1.307,BNB,Up,True,False,56.4
1789460700,2026-09-15T08:25:01.457+00:00,-1.457,BTC,Up,True,False,61.4
1789460700,2026-09-15T08:25:01.457+00:00,-1.457,ETH,Up,True,False,54.9
1789460700,2026-09-15T08:25:01.457+00:00,-1.457,SOL,Up,True,False,66.2
1789460700,2026-09-15T08:25:01.457+00:00,-1.457,XRP,Down,True,False,68.5
1789460700,2026-09-15T08:25:01.457+00:00,-1.457,DOGE,Down,True,False,51.2
1789460700,2026-09-15T08:25:01.457+00:00,-1.457,BNB,Up,True,False,49.9
1789460700,2026-09-15T08:25:01.607+00:00,-1.608,BTC,Up,,,8.1
1789460700,2026-09-15T08:25:01.607+00:00,-1.608,ETH,Up,,,8.0
1789460700,2026-09-15T08:25:01.607+00:00,-1.608,SOL,Up,,,15.3
1789460700,2026-09-15T08:25:01.607+00:00,-1.608,XRP,Down,,,17.8
1789460700,2026-09-15T08:25:01.607+00:00,-1.608,DOGE,Down,,,9.4
1789460700,2026-09-15T08:25:01.607+00:00,-1.608,BNB,Up,,,12.6
1789460700,2026-09-15T08:25:01.757+00:00,-1.758,BTC,Up,,,14.6
1789460700,2026-09-15T08:25:01.757+00:00,-1.758,ETH,Up,,,10.5
1789460700,2026-09-15T08:25:01.757+00:00,-1.758,SOL,Up,,,12.4
1789460700,2026-09-15T08:25:01.757+00:00,-1.758,XRP,Down,,,9.7
1789460700,2026-09-15T08:25:01.757+00:00,-1.758,DOGE,Down,,,9.4
1789460700,2026-09-15T08:25:01.757+00:00,-1.758,BNB,Up,,,12.7
1789460700,2026-09-15T08:25:01.907+00:00,-1.908,BTC,Up,,,19.8
1789460700,2026-09-15T08:25:01.907+00:00,-1.908,ETH,Up,,,22.7
1789460700,2026-09-15T08:25:01.907+00:00,-1.908,SOL,Up,,,9.9
1789460700,2026-09-15T08:25:01.907+00:00,-1.908,XRP,Down,,,16.0
1789460700,2026-09-15T08:25:01.907+00:00,-1.908,DOGE,Down,,,10.2
1789460700,2026-09-15T08:25:01.907+00:00,-1.908,BNB,Up,,,12.7
1789461000,2026-09-15T08:29:45.030+00:00,14.97,BTC,Up,True,False,106.0
1789461000,2026-09-15T08:29:45.030+00:00,14.97,ETH,Down,True,False,131.0
1789461000,2026-09-15T08:29:45.030+00:00,14.97,SOL,Down,True,False,122.0
1789461000,2026-09-15T08:29:45.030+00:00,14.97,XRP,Down,True,False,145.1
1789461000,2026-09-15T08:29:45.030+00:00,14.97,DOGE,Down,True,False,131.6
1789461000,2026-09-15T08:29:45.030+00:00,14.97,BNB,Up,True,False,106.4
1789461000,2026-09-15T08:29:45.232+00:00,14.768,BTC,Up,True,False,50.6
1789461000,2026-09-15T08:29:45.232+00:00,14.768,ETH,Down,True,False,64.4
1789461000,2026-09-15T08:29:45.232+00:00,14.768,SOL,Down,True,False,53.9
1789461000,2026-09-15T08:29:45.232+00:00,14.768,XRP,Down,True,False,60.7
1789461000,2026-09-15T08:29:45.232+00:00,14.768,DOGE,Down,True,False,61.6
1789461000,2026-09-15T08:29:45.232+00:00,14.768,BNB,Up,True,False,47.0
1789461000,2026-09-15T08:29:45.383+00:00,14.617,BTC,Up,True,False,58.7
1789461000,2026-09-15T08:29:45.383+00:00,14.617,ETH,Down,True,False,57.4
1789461000,2026-09-15T08:29:45.383+00:00,14.617,SOL,Down,True,False,70.9
1789461000,2026-09-15T08:29:45.383+00:00,14.617,XRP,Down,True,False,58.4
1789461000,2026-09-15T08:29:45.383+00:00,14.617,DOGE,Down,True,False,64.0
1789461000,2026-09-15T08:29:45.383+00:00,14.617,BNB,Up,True,False,74.4
1789461000,2026-09-15T08:29:45.534+00:00,14.466,BTC,Up,True,False,60.2
1789461000,2026-09-15T08:29:45.534+00:00,14.466,ETH,Down,True,False,62.4
1789461000,2026-09-15T08:29:45.534+00:00,14.466,SOL,Down,True,False,49.0
1789461000,2026-09-15T08:29:45.534+00:00,14.466,XRP,Down,True,False,66.4
1789461000,2026-09-15T08:29:45.534+00:00,14.466,DOGE,Down,True,False,65.4
1789461000,2026-09-15T08:29:45.534+00:00,14.466,BNB,Up,True,False,49.8
1789461000,2026-09-15T08:29:45.684+00:00,14.316,BTC,Up,True,False,58.2
1789461000,2026-09-15T08:29:45.684+00:00,14.316,ETH,Down,True,False,50.8
1789461000,2026-09-15T08:29:45.684+00:00,14.316,SOL,Down,True,False,58.4
1789461000,2026-09-15T08:29:45.684+00:00,14.316,XRP,Down,True,False,71.2
1789461000,2026-09-15T08:29:45.684+00:00,14.316,DOGE,Down,True,False,57.2
1789461000,2026-09-15T08:29:45.684+00:00,14.316,BNB,Up,True,False,54.5
1789461000,2026-09-15T08:29:45.834+00:00,14.165,BTC,Up,True,False,68.2
1789461000,2026-09-15T08:29:45.834+00:00,14.165,ETH,Down,True,False,65.2
1789461000,2026-09-15T08:29:45.834+00:00,14.165,SOL,Down,True,False,59.2
1789461000,2026-09-15T08:29:45.834+00:00,14.165,XRP,Down,True,False,49.7
1789461000,2026-09-15T08:29:45.834+00:00,14.165,DOGE,Down,True,False,63.1
1789461000,2026-09-15T08:29:45.834+00:00,14.165,BNB,Up,True,False,71.8
1789461000,2026-09-15T08:29:45.985+00:00,14.015,BTC,Up,True,False,64.1
1789461000,2026-09-15T08:29:45.985+00:00,14.015,ETH,Down,True,False,50.9
1789461000,2026-09-15T08:29:45.985+00:00,14.015,SOL,Down,True,False,69.2
1789461000,2026-09-15T08:29:45.985+00:00,14.015,XRP,Down,True,False,69.4
1789461000,2026-09-15T08:29:45.985+00:00,14.015,DOGE,Down,True,False,49.3
1789461000,2026-09-15T08:29:45.985+00:00,14.015,BNB,Up,True,False,53.1
1789461000,2026-09-15T08:29:46.135+00:00,13.865,BTC,Up,True,False,65.9
1789461000,2026-09-15T08:29:46.135+00:00,13.865,ETH,Down,True,False,73.1
1789461000,2026-09-15T08:29:46.135+00:00,13.865,SOL,Down,True,False,65.9
1789461000,2026-09-15T08:29:46.135+00:00,13.865,XRP,Down,True,False,72.0
1789461000,2026-09-15T08:29:46.135+00:00,13.865,DOGE,Down,True,False,63.6
1789461000,2026-09-15T08:29:46.135+00:00,13.865,BNB,Up,True,False,57.2
1789461000,2026-09-15T08:29:46.285+00:00,13.714,BTC,Up,True,False,57.2
1789461000,2026-09-15T08:29:46.285+00:00,13.714,ETH,Down,True,False,56.7
1789461000,2026-09-15T08:29:46.285+00:00,13.714,SOL,Down,True,False,102.6
