ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-15T19:00:03+00:00,3588790,XRP,3.15,296.8,0.45,4.9,0.57
2026-08-15T19:00:16+00:00,3588810,DOGE,16.0,284.0,0.38,0.0,0.71
2026-08-15T19:05:05+00:00,3589337,XRP,5.42,294.6,0.36,0.0,0.75
2026-08-15T19:10:06+00:00,3589398,DOGE,6.41,293.6,0.38,0.0,0.71
2026-08-15T19:20:02+00:00,3589432,XRP,2.0,298.0,0.45,0.0,0.75
2026-08-15T19:25:43+00:00,3589609,DOGE,43.82,256.2,0.34,0.0,0.75
2026-08-15T19:26:48+00:00,3589606,XRP,108.03,192.0,0.38,0.0,0.67
2026-08-15T19:30:07+00:00,3589707,DOGE,7.57,292.4,0.35,97.1,0.68
2026-08-15T19:35:13+00:00,3589738,XRP,13.91,286.1,0.4,0.0,0.78
2026-08-15T19:40:03+00:00,3589956,XRP,3.23,296.8,0.45,0.0,0.63
2026-08-15T19:40:10+00:00,3589960,DOGE,10.69,289.3,0.42,0.0,0.65
2026-08-15T19:50:06+00:00,3590212,DOGE,6.37,293.6,0.37,0.0,0.68
2026-08-15T20:00:12+00:00,3590605,DOGE,12.84,287.2,0.28,10.4,0.73
2026-08-15T20:01:23+00:00,3590621,XRP,83.67,216.3,0.31,0.0,0.77
2026-08-15T20:05:02+00:00,3591153,XRP,2.02,298.0,0.44,0.0,0.59
2026-08-15T20:05:20+00:00,3591151,DOGE,20.65,279.4,0.44,0.0,0.67
2026-08-15T20:10:03+00:00,3591180,XRP,2.0,298.0,0.38,0.0,0.69
2026-08-15T20:10:34+00:00,3591182,DOGE,34.73,265.3,0.42,0.0,0.66
2026-08-15T20:15:51+00:00,3591220,XRP,51.58,248.4,0.31,0.0,0.74
2026-08-15T20:15:56+00:00,3591216,DOGE,56.82,243.2,0.17,132.6,0.84
2026-08-15T20:20:33+00:00,3591283,DOGE,33.29,266.7,0.45,0.0,0.62
2026-08-15T20:20:36+00:00,3591281,XRP,36.86,263.1,0.32,19.7,0.69
2026-08-15T20:25:06+00:00,3591321,DOGE,6.88,293.1,0.41,0.0,0.68
2026-08-15T20:25:54+00:00,3591320,XRP,54.9,245.1,0.43,5.4,0.59
2026-08-15T20:30:02+00:00,3591362,XRP,2.02,298.0,0.37,0.0,0.7
2026-08-15T20:30:58+00:00,3591374,DOGE,58.72,241.3,0.37,0.0,0.86
2026-08-15T20:35:02+00:00,3591674,DOGE,2.0,298.0,0.42,0.0,0.76
2026-08-15T20:35:03+00:00,3591677,XRP,3.66,296.3,0.45,0.0,0.67
2026-08-15T20:42:53+00:00,3591825,XRP,173.02,127.0,0.44,0.0,0.62
2026-08-15T20:45:45+00:00,3591856,DOGE,45.8,254.2,0.38,0.0,0.73
2026-08-15T20:45:46+00:00,3591850,XRP,45.93,254.1,0.38,0.0,0.74
2026-08-15T20:51:11+00:00,3591877,DOGE,71.46,228.5,0.14,220.2,0.87
2026-08-15T20:52:08+00:00,3591878,XRP,127.78,172.2,0.38,0.0,0.69
2026-08-15T20:56:15+00:00,3591883,DOGE,75.64,224.4,0.43,0.0,0.6
2026-08-15T20:57:44+00:00,3591880,XRP,164.47,135.5,0.45,42.1,0.56
2026-08-15T21:00:11+00:00,3591907,XRP,11.07,288.9,0.41,0.0,0.62
2026-08-15T21:00:43+00:00,3591914,DOGE,43.14,256.9,0.43,0.0,0.6
2026-08-15T21:05:36+00:00,3591959,XRP,36.29,263.7,0.43,0.0,0.62
2026-08-15T21:10:10+00:00,3591974,DOGE,9.95,290.0,0.45,21.7,0.57
2026-08-15T21:12:12+00:00,3591970,XRP,132.49,167.5,0.45,0.0,0.61
2026-08-15T21:15:06+00:00,3591997,DOGE,6.75,293.2,0.45,0.0,0.63
2026-08-15T21:17:44+00:00,3591993,XRP,164.61,135.4,0.41,0.0,0.64
2026-08-15T21:21:44+00:00,3592033,DOGE,104.39,195.6,0.36,0.0,0.74
2026-08-15T21:30:17+00:00,3592109,DOGE,17.06,282.9,0.4,0.0,0.81
2026-08-15T21:35:06+00:00,3592119,DOGE,6.37,293.6,0.38,0.0,0.68
2026-08-15T21:41:12+00:00,3592181,XRP,72.25,227.8,0.31,0.0,0.78
2026-08-15T21:45:05+00:00,3592234,XRP,5.45,294.5,0.41,0.0,0.72
2026-08-15T21:45:07+00:00,3592233,DOGE,7.6,292.4,0.35,0.0,0.72
2026-08-15T21:50:02+00:00,3592246,DOGE,2.04,298.0,0.44,0.0,0.7
2026-08-15T21:52:03+00:00,3592248,XRP,123.73,176.3,0.17,0.0,0.89
2026-08-15T21:55:04+00:00,3592283,DOGE,4.27,295.7,0.45,0.0,0.72
2026-08-15T21:55:07+00:00,3592285,XRP,7.44,292.6,0.45,0.0,0.58
2026-08-15T22:05:14+00:00,3592378,XRP,14.82,285.2,0.35,6.9,0.66
2026-08-15T22:05:21+00:00,3592380,DOGE,21.26,278.7,0.41,0.0,0.66
2026-08-15T22:10:06+00:00,3592543,DOGE,6.52,293.5,0.35,0.0,0.71
2026-08-15T22:15:16+00:00,3592680,DOGE,16.62,283.4,0.4,0.0,0.65
2026-08-15T22:15:22+00:00,3592676,XRP,22.65,277.3,0.45,18.9,0.56
2026-08-15T22:21:11+00:00,3592698,DOGE,71.13,228.9,0.24,9.8,0.79
2026-08-15T22:21:13+00:00,3592697,XRP,73.58,226.4,0.4,0.6,0.61
2026-08-15T22:25:07+00:00,3592777,XRP,7.02,293.0,0.42,0.0,0.67
2026-08-15T22:25:07+00:00,3592776,DOGE,7.56,292.4,0.41,57.6,0.6
2026-08-15T22:35:02+00:00,3592834,XRP,2.06,297.9,0.44,0.0,0.64
2026-08-15T22:35:33+00:00,3592836,DOGE,33.03,267.0,0.43,0.0,0.63
2026-08-15T22:45:06+00:00,3593341,XRP,6.65,293.4,0.41,0.0,0.62
2026-08-15T22:50:34+00:00,3593360,DOGE,33.98,266.0,0.4,7.7,0.62
2026-08-15T22:51:00+00:00,3593355,XRP,60.39,239.6,0.36,0.0,0.85
2026-08-15T22:55:02+00:00,3593525,XRP,2.06,297.9,0.4,0.0,0.72
2026-08-15T22:56:55+00:00,3593527,DOGE,115.31,184.7,0.23,25.8,0.78
2026-08-15T23:00:02+00:00,3593610,XRP,2.01,298.0,0.41,2.9,0.6
2026-08-15T23:00:09+00:00,3593605,DOGE,9.91,290.1,0.41,0.0,0.81
2026-08-15T23:05:02+00:00,3593633,DOGE,2.01,298.0,0.45,0.0,0.6
2026-08-15T23:05:34+00:00,3593637,XRP,34.31,265.7,0.44,0.0,0.65
2026-08-15T23:10:06+00:00,3593645,DOGE,6.67,293.3,0.41,0.0,0.69
2026-08-15T23:10:28+00:00,3593647,XRP,28.24,271.8,0.44,0.0,0.6
2026-08-15T23:15:02+00:00,3593653,XRP,2.02,298.0,0.43,0.0,0.6
2026-08-15T23:15:04+00:00,3593665,DOGE,4.77,295.2,0.36,0.0,0.74
2026-08-15T23:20:03+00:00,3593675,DOGE,3.57,296.4,0.41,0.2,0.6
2026-08-15T23:20:16+00:00,3593678,XRP,16.14,283.9,0.41,19.0,0.6
2026-08-15T23:25:26+00:00,3593684,XRP,25.96,274.0,0.44,6.6,0.58
2026-08-15T23:30:06+00:00,3593707,XRP,6.76,293.2,0.3,13.2,0.73
2026-08-15T23:30:39+00:00,3593699,DOGE,39.15,260.8,0.44,0.0,0.6
2026-08-15T23:36:04+00:00,3593711,DOGE,63.95,236.1,0.43,0.0,0.61
2026-08-15T23:41:49+00:00,3593996,DOGE,109.0,191.0,0.43,0.0,0.69
2026-08-15T23:42:06+00:00,3593995,XRP,126.11,173.9,0.26,13.6,0.76
2026-08-15T23:45:15+00:00,3594013,DOGE,15.65,284.3,0.43,0.0,0.63
2026-08-15T23:45:23+00:00,3594015,XRP,23.31,276.7,0.39,0.0,0.68
2026-08-15T23:50:04+00:00,3594034,XRP,4.24,295.8,0.4,18.0,0.63
2026-08-15T23:50:06+00:00,3594040,DOGE,6.49,293.5,0.38,0.0,0.69
2026-08-15T23:55:24+00:00,3594046,DOGE,24.14,275.9,0.32,0.0,0.73
2026-08-15T23:55:29+00:00,3594044,XRP,29.9,270.1,0.45,0.0,0.62
2026-08-16T00:00:05+00:00,3594105,DOGE,5.53,294.5,0.44,0.0,0.74
2026-08-16T00:00:08+00:00,3594111,XRP,8.71,291.3,0.45,0.0,0.62
2026-08-16T00:05:06+00:00,3594121,XRP,6.29,293.7,0.41,20.0,0.6
2026-08-16T00:05:17+00:00,3594117,DOGE,17.85,282.2,0.43,0.0,0.67
2026-08-16T00:14:09+00:00,3594143,XRP,249.64,50.4,0.16,0.0,0.96
2026-08-16T00:15:03+00:00,3594156,XRP,3.17,296.8,0.36,41.5,0.66
2026-08-16T00:15:37+00:00,3594155,DOGE,37.83,262.2,0.36,0.0,0.76
2026-08-16T00:23:43+00:00,3594180,XRP,223.52,76.5,0.34,0.0,0.87
2026-08-16T00:25:02+00:00,3594203,XRP,2.03,298.0,0.39,0.0,0.76
2026-08-16T00:31:21+00:00,3594242,XRP,81.16,218.8,0.23,32.1,0.78
2026-08-16T00:31:24+00:00,3594237,DOGE,84.39,215.6,0.43,0.0,0.84
2026-08-16T00:35:05+00:00,3594261,XRP,5.24,294.8,0.41,56.4,0.6
2026-08-16T00:40:02+00:00,3594366,XRP,2.01,298.0,0.34,0.0,0.75
2026-08-16T00:40:02+00:00,3594369,DOGE,2.05,298.0,0.44,0.0,0.63
2026-08-16T00:45:34+00:00,3594383,XRP,34.71,265.3,0.4,34.1,0.62
2026-08-16T00:49:05+00:00,3594388,DOGE,245.41,54.6,0.45,0.0,0.97
2026-08-16T00:50:02+00:00,3594404,XRP,2.01,298.0,0.36,20.4,0.66
2026-08-16T00:51:04+00:00,3594405,DOGE,64.12,235.9,0.23,75.2,0.79
2026-08-16T00:55:14+00:00,3594415,XRP,14.8,285.2,0.39,0.0,0.65
2026-08-16T01:00:03+00:00,3594504,XRP,3.12,296.9,0.41,2.9,0.6
2026-08-16T01:00:04+00:00,3594508,DOGE,4.23,295.8,0.41,0.0,0.76
2026-08-16T01:05:07+00:00,3594520,DOGE,7.38,292.6,0.34,0.0,0.72
2026-08-16T01:09:02+00:00,3594522,XRP,242.92,57.1,0.38,0.0,0.81
2026-08-16T01:10:02+00:00,3594530,XRP,2.01,298.0,0.41,2.9,0.6
2026-08-16T01:10:04+00:00,3594536,DOGE,4.15,295.8,0.4,0.0,0.66
2026-08-16T01:15:03+00:00,3594543,XRP,3.17,296.8,0.42,10.3,0.6
2026-08-16T01:20:05+00:00,3594559,DOGE,5.22,294.8,0.34,0.0,0.76
2026-08-16T01:20:06+00:00,3594566,XRP,6.24,293.8,0.35,0.0,0.7
2026-08-16T01:25:12+00:00,3594603,DOGE,12.57,287.4,0.41,1.3,0.6
2026-08-16T01:25:16+00:00,3594598,XRP,16.86,283.1,0.45,6.5,0.57
2026-08-16T01:30:02+00:00,3594756,XRP,2.01,298.0,0.41,0.0,0.76
2026-08-16T01:30:04+00:00,3594751,DOGE,4.23,295.8,0.42,0.7,0.6
2026-08-16T01:35:42+00:00,3594764,DOGE,42.13,257.9,0.45,0.0,0.78
2026-08-16T01:35:44+00:00,3594763,XRP,44.77,255.2,0.42,0.0,0.69
2026-08-16T01:40:02+00:00,3594803,XRP,2.01,298.0,0.37,0.0,0.75
2026-08-16T01:40:04+00:00,3594802,DOGE,4.25,295.8,0.27,22.1,0.74
2026-08-16T01:48:18+00:00,3594831,DOGE,198.06,101.9,0.39,0.0,0.87
2026-08-16T01:48:21+00:00,3594821,XRP,201.11,98.9,0.44,0.0,0.6
2026-08-16T01:50:06+00:00,3594843,DOGE,6.44,293.6,0.43,0.0,0.6
2026-08-16T01:52:21+00:00,3594838,XRP,141.11,158.9,0.44,4.9,0.57
2026-08-16T01:55:29+00:00,3594856,XRP,29.5,270.5,0.36,0.0,0.7
2026-08-16T02:00:07+00:00,3595008,XRP,7.59,292.4,0.38,18.3,0.63
2026-08-16T02:00:10+00:00,3595012,DOGE,9.98,290.0,0.45,0.0,0.62
2026-08-16T02:05:03+00:00,3595071,DOGE,3.26,296.7,0.45,2.7,0.56
2026-08-16T02:05:13+00:00,3595074,XRP,13.63,286.4,0.4,0.0,0.67
2026-08-16T02:10:04+00:00,3595089,XRP,4.21,295.8,0.41,2.9,0.6
2026-08-16T02:10:06+00:00,3595092,DOGE,6.31,293.7,0.45,2.7,0.56
2026-08-16T02:17:02+00:00,3595102,XRP,122.07,177.9,0.41,0.0,0.72
2026-08-16T02:30:02+00:00,3595190,XRP,2.02,298.0,0.25,7.6,0.76
2026-08-16T02:35:27+00:00,3595242,XRP,27.76,272.2,0.45,0.0,0.61
2026-08-16T02:36:09+00:00,3595244,DOGE,69.93,230.1,0.4,0.0,0.69
2026-08-16T02:45:09+00:00,3595275,DOGE,9.69,290.3,0.38,0.0,0.72
2026-08-16T02:45:13+00:00,3595281,XRP,13.87,286.1,0.41,0.0,0.67
2026-08-16T02:50:02+00:00,3595299,XRP,2.03,298.0,0.45,0.0,0.75
2026-08-16T02:50:02+00:00,3595298,DOGE,2.01,298.0,0.44,0.0,0.76
2026-08-16T03:00:02+00:00,3595360,XRP,2.0,298.0,0.45,17.7,0.56
2026-08-16T03:00:43+00:00,3595358,DOGE,43.72,256.3,0.37,0.0,0.74
2026-08-16T03:05:03+00:00,3595370,XRP,3.26,296.7,0.31,35.2,0.7
2026-08-16T03:05:42+00:00,3595371,DOGE,42.12,257.9,0.42,0.0,0.66
2026-08-16T03:11:04+00:00,3595386,DOGE,64.27,235.7,0.44,0.0,0.61
2026-08-16T03:18:09+00:00,3595404,DOGE,189.36,110.6,0.45,0.0,0.58
2026-08-16T03:20:26+00:00,3595419,DOGE,26.32,273.7,0.42,0.0,0.68
2026-08-16T03:21:04+00:00,3595420,XRP,64.35,235.7,0.44,0.0,0.6
2026-08-16T03:25:34+00:00,3595465,XRP,34.79,265.2,0.43,0.0,0.61
2026-08-16T03:25:43+00:00,3595463,DOGE,43.18,256.8,0.41,58.1,0.61
2026-08-16T03:30:21+00:00,3595625,XRP,21.21,278.8,0.28,19.3,0.73
2026-08-16T03:35:02+00:00,3595649,DOGE,2.01,298.0,0.43,0.0,0.79
2026-08-16T03:35:09+00:00,3595650,XRP,9.57,290.4,0.43,0.0,0.62
2026-08-16T03:40:25+00:00,3595659,XRP,25.19,274.8,0.45,0.0,0.59
2026-08-16T03:43:40+00:00,3595656,DOGE,220.37,79.6,0.32,0.0,0.94
2026-08-16T03:50:56+00:00,3595695,DOGE,56.28,243.7,0.44,0.0,0.69
2026-08-16T03:51:32+00:00,3595688,XRP,92.14,207.9,0.31,0.0,0.83
2026-08-16T03:55:05+00:00,3596004,XRP,5.34,294.7,0.43,0.0,0.66
2026-08-16T03:56:24+00:00,3596006,DOGE,84.85,215.1,0.36,0.0,0.74
2026-08-16T04:00:02+00:00,3596044,XRP,2.0,298.0,0.35,13.6,0.67
2026-08-16T04:00:45+00:00,3596040,DOGE,45.25,254.7,0.35,6.3,0.66
2026-08-16T04:05:05+00:00,3596096,XRP,5.28,294.7,0.44,0.0,0.59
2026-08-16T04:09:13+00:00,3596098,DOGE,253.33,46.7,0.05,56.2,0.97
2026-08-16T04:10:07+00:00,3596149,DOGE,7.33,292.7,0.43,0.0,0.67
2026-08-16T04:11:01+00:00,3596153,XRP,61.42,238.6,0.43,0.0,0.6
2026-08-16T04:15:07+00:00,3596172,XRP,7.41,292.6,0.45,0.0,0.6
2026-08-16T04:15:33+00:00,3596175,DOGE,33.02,267.0,0.39,0.0,0.71
2026-08-16T04:22:49+00:00,3596193,DOGE,169.76,130.2,0.35,0.0,0.95
2026-08-16T04:22:58+00:00,3596190,XRP,178.17,121.8,0.41,0.0,0.8
2026-08-16T04:25:11+00:00,3596307,DOGE,11.52,288.5,0.33,3.2,0.68
2026-08-16T04:25:42+00:00,3596313,XRP,42.11,257.9,0.38,10.2,0.63
2026-08-16T04:30:02+00:00,3596349,XRP,2.0,298.0,0.43,0.0,0.6
2026-08-16T04:30:04+00:00,3596353,DOGE,4.23,295.8,0.4,0.0,0.78
2026-08-16T04:35:07+00:00,3596359,XRP,7.51,292.5,0.44,0.0,0.6
2026-08-16T04:35:23+00:00,3596365,DOGE,23.23,276.8,0.39,0.0,0.71
2026-08-16T04:40:40+00:00,3597011,DOGE,40.31,259.7,0.35,0.0,0.8
2026-08-16T04:41:04+00:00,3597017,XRP,64.29,235.7,0.36,0.0,0.69
2026-08-16T04:46:45+00:00,3597064,XRP,105.25,194.8,0.4,3.0,0.61
2026-08-16T04:52:40+00:00,3597081,DOGE,160.61,139.4,0.28,0.0,0.85
2026-08-16T04:53:21+00:00,3597085,XRP,201.25,98.8,0.31,0.0,0.77
2026-08-16T04:55:06+00:00,3597793,DOGE,6.42,293.6,0.42,0.0,0.63
2026-08-16T04:55:57+00:00,3597782,XRP,57.14,242.9,0.44,0.0,0.75
2026-08-16T05:00:10+00:00,3598770,XRP,10.83,289.2,0.41,2.9,0.6
2026-08-16T05:00:23+00:00,3598776,DOGE,23.78,276.2,0.41,0.0,0.65
2026-08-16T05:05:06+00:00,3598781,XRP,6.39,293.6,0.43,0.0,0.63
2026-08-16T05:05:16+00:00,3598783,DOGE,15.97,284.0,0.45,0.0,0.61
2026-08-16T05:10:06+00:00,3598791,DOGE,6.39,293.6,0.42,2.9,0.6
2026-08-16T05:11:05+00:00,3598793,XRP,65.49,234.5,0.42,0.0,0.7
2026-08-16T05:15:49+00:00,3598828,XRP,49.59,250.4,0.44,0.0,0.62
2026-08-16T05:15:59+00:00,3598843,DOGE,59.07,240.9,0.37,0.0,0.73
2026-08-16T05:20:07+00:00,3598847,DOGE,7.33,292.7,0.44,5.4,0.57
2026-08-16T05:27:08+00:00,3598948,DOGE,128.69,171.3,0.28,0.0,0.84
2026-08-16T05:27:37+00:00,3598945,XRP,157.42,142.6,0.45,0.0,0.59
2026-08-16T05:30:15+00:00,3598965,DOGE,15.18,284.8,0.36,0.0,0.72
2026-08-16T05:30:15+00:00,3598958,XRP,15.22,284.8,0.44,5.4,0.57
2026-08-16T05:35:26+00:00,3598986,XRP,26.89,273.1,0.45,5.4,0.57
2026-08-16T05:36:29+00:00,3598981,DOGE,89.9,210.1,0.42,7.4,0.6
2026-08-16T05:42:08+00:00,3599278,XRP,128.47,171.5,0.45,0.0,0.59
2026-08-16T05:43:45+00:00,3599273,DOGE,224.91,75.1,0.11,0.0,0.95
2026-08-16T05:45:02+00:00,3599286,XRP,2.0,298.0,0.44,0.0,0.59
2026-08-16T05:50:02+00:00,3599353,XRP,2.03,298.0,0.41,1.9,0.6
2026-08-16T05:50:06+00:00,3599357,DOGE,6.5,293.5,0.37,3.1,0.66
2026-08-16T05:55:02+00:00,3599550,XRP,2.03,298.0,0.28,0.0,0.76
2026-08-16T05:55:02+00:00,3599552,DOGE,2.02,298.0,0.35,0.0,0.83
2026-08-16T06:00:07+00:00,3599559,DOGE,7.45,292.5,0.36,0.0,0.71
2026-08-16T06:00:07+00:00,3599564,XRP,7.58,292.4,0.31,0.0,0.74
2026-08-16T06:09:08+00:00,3599575,XRP,248.24,51.8,0.2,0.0,0.93
2026-08-16T06:12:15+00:00,3599587,DOGE,135.89,164.1,0.26,0.0,0.95
2026-08-16T06:14:27+00:00,3599583,XRP,267.57,32.4,0.11,0.0,0.97
2026-08-16T06:15:02+00:00,3599597,DOGE,2.02,298.0,0.43,0.0,0.6
2026-08-16T06:15:07+00:00,3599591,XRP,7.46,292.5,0.45,0.0,0.62
2026-08-16T06:20:02+00:00,3599613,DOGE,2.01,298.0,0.36,0.0,0.75
2026-08-16T06:21:24+00:00,3599609,XRP,83.86,216.1,0.45,12.4,0.56
2026-08-16T06:25:02+00:00,3599672,XRP,2.02,298.0,0.44,6.6,0.58
2026-08-16T06:31:05+00:00,3599683,DOGE,65.32,234.7,0.32,23.8,0.69
2026-08-16T06:35:30+00:00,3599697,XRP,30.5,269.5,0.43,0.0,0.65
2026-08-16T06:42:15+00:00,3599811,XRP,135.85,164.1,0.42,0.0,0.61
2026-08-16T06:42:32+00:00,3599814,DOGE,151.94,148.1,0.42,0.0,0.93
2026-08-16T06:50:02+00:00,3599842,XRP,2.0,298.0,0.12,170.0,0.89
2026-08-16T06:50:02+00:00,3599845,DOGE,2.02,298.0,0.23,0.0,0.87
2026-08-16T06:55:02+00:00,3600065,XRP,2.09,297.9,0.42,11.8,0.6
2026-08-16T06:56:32+00:00,3600061,DOGE,92.06,207.9,0.45,0.0,0.6
2026-08-16T07:03:22+00:00,3600089,DOGE,202.57,97.4,0.35,0.0,0.76
2026-08-16T07:15:07+00:00,3600145,DOGE,7.13,292.9,0.37,0.0,0.71
2026-08-16T07:25:16+00:00,3600191,XRP,16.91,283.1,0.45,0.0,0.64
2026-08-16T07:31:58+00:00,3600204,DOGE,117.98,182.0,0.43,0.0,0.92
2026-08-16T07:32:28+00:00,3600195,XRP,148.42,151.6,0.37,27.4,0.64
2026-08-16T07:35:30+00:00,3600230,DOGE,30.89,269.1,0.44,0.0,0.62
2026-08-16T07:41:14+00:00,3600412,DOGE,74.25,225.8,0.34,0.0,0.76
2026-08-16T07:42:20+00:00,3600414,XRP,140.64,159.4,0.27,0.0,0.9
2026-08-16T07:48:35+00:00,3600420,XRP,215.63,84.4,0.4,0.0,0.67
2026-08-16T07:52:56+00:00,3600445,XRP,176.04,124.0,0.44,22.7,0.57
2026-08-16T08:00:15+00:00,3600494,XRP,15.79,284.2,0.43,0.0,0.61
2026-08-16T08:05:06+00:00,3600522,XRP,6.48,293.5,0.44,0.0,0.66
2026-08-16T08:05:07+00:00,3600523,DOGE,7.57,292.4,0.37,3.1,0.65
2026-08-16T08:10:36+00:00,3600552,XRP,36.51,263.5,0.44,0.0,0.62
2026-08-16T08:11:35+00:00,3600553,DOGE,95.27,204.7,0.36,0.0,0.76
2026-08-16T08:15:28+00:00,3600562,DOGE,28.7,271.3,0.45,0.0,0.6
2026-08-16T08:25:19+00:00,3600601,XRP,19.53,280.5,0.44,0.0,0.64
2026-08-16T08:28:11+00:00,3600600,DOGE,191.23,108.8,0.44,1.7,0.57
2026-08-16T08:31:01+00:00,3600605,DOGE,61.02,239.0,0.35,0.0,0.69
2026-08-16T08:36:33+00:00,3600626,DOGE,93.31,206.7,0.37,12.6,0.66
2026-08-16T08:37:34+00:00,3600622,XRP,154.59,145.4,0.18,0.0,0.96
2026-08-16T08:41:16+00:00,3600654,DOGE,76.25,223.7,0.4,0.0,0.67
2026-08-16T08:42:53+00:00,3600657,XRP,173.21,126.8,0.43,0.0,0.68
2026-08-16T08:45:31+00:00,3600711,XRP,31.84,268.2,0.45,0.0,0.66
2026-08-16T08:46:37+00:00,3600715,DOGE,97.12,202.9,0.45,0.0,0.59
2026-08-16T08:51:18+00:00,3600726,XRP,78.87,221.1,0.43,0.0,0.62
2026-08-16T08:51:38+00:00,3600729,DOGE,98.5,201.5,0.39,3.0,0.63
2026-08-16T08:57:22+00:00,3600763,XRP,142.77,157.2,0.42,5.7,0.6
2026-08-16T09:00:42+00:00,3600778,DOGE,42.1,257.9,0.44,0.0,0.66
2026-08-16T09:05:09+00:00,3600793,XRP,9.46,290.5,0.38,0.0,0.78
2026-08-16T09:11:15+00:00,3600806,XRP,75.33,224.7,0.41,7.6,0.61
2026-08-16T09:11:32+00:00,3600810,DOGE,92.51,207.5,0.45,10.1,0.56
2026-08-16T09:16:21+00:00,3600857,DOGE,81.88,218.1,0.36,0.0,0.77
2026-08-16T09:21:20+00:00,3600866,XRP,80.23,219.8,0.39,20.6,0.61
2026-08-16T09:27:13+00:00,3600992,DOGE,133.08,166.9,0.18,25.8,0.83
2026-08-16T09:30:09+00:00,3601006,XRP,9.64,290.4,0.41,17.1,0.6
2026-08-16T09:30:43+00:00,3601010,DOGE,43.52,256.5,0.45,0.0,0.67
2026-08-16T09:35:02+00:00,3601022,XRP,2.0,298.0,0.34,40.0,0.68
2026-08-16T09:35:30+00:00,3601016,DOGE,30.94,269.1,0.45,0.0,0.66
2026-08-16T09:40:07+00:00,3601054,XRP,7.42,292.6,0.45,0.0,0.67
2026-08-16T09:40:18+00:00,3601052,DOGE,18.16,281.8,0.41,0.0,0.64
2026-08-16T09:45:08+00:00,3601058,XRP,8.03,292.0,0.39,0.0,0.66
2026-08-16T09:53:48+00:00,3601084,DOGE,228.79,71.2,0.26,0.0,0.97
2026-08-16T09:53:50+00:00,3601080,XRP,230.4,69.6,0.1,6.1,0.91
2026-08-16T09:55:06+00:00,3601091,DOGE,6.71,293.3,0.38,6.2,0.65
2026-08-16T09:55:23+00:00,3601088,XRP,23.17,276.8,0.45,0.0,0.6
2026-08-16T10:00:06+00:00,3601115,XRP,6.4,293.6,0.45,0.0,0.6
2026-08-16T10:00:25+00:00,3601113,DOGE,25.26,274.7,0.38,0.0,0.68
2026-08-16T10:05:56+00:00,3601147,XRP,56.31,243.7,0.42,7.4,0.6
2026-08-16T10:08:49+00:00,3601146,DOGE,229.76,70.2,0.45,0.0,0.68
2026-08-16T10:11:09+00:00,3601189,DOGE,69.93,230.1,0.36,0.0,0.68
2026-08-16T10:12:02+00:00,3601188,XRP,122.82,177.2,0.35,0.0,0.75
2026-08-16T10:15:06+00:00,3601307,XRP,5.79,294.2,0.42,0.0,0.69
2026-08-16T10:16:05+00:00,3601304,DOGE,65.21,234.8,0.37,0.0,0.73
2026-08-16T10:20:02+00:00,3601319,DOGE,2.01,298.0,0.44,0.0,0.76
2026-08-16T10:20:02+00:00,3601323,XRP,2.01,298.0,0.43,0.0,0.6
2026-08-16T10:30:17+00:00,3601410,XRP,16.89,283.1,0.28,53.2,0.72
2026-08-16T10:36:33+00:00,3601416,XRP,93.17,206.8,0.41,15.0,0.6
2026-08-16T10:36:48+00:00,3601414,DOGE,108.15,191.9,0.32,0.0,0.73
2026-08-16T10:41:32+00:00,3601495,DOGE,92.05,208.0,0.39,60.0,0.63
2026-08-16T10:42:05+00:00,3601491,XRP,125.27,174.7,0.32,0.0,0.85
2026-08-16T10:53:23+00:00,3601522,DOGE,202.93,97.1,0.37,0.0,0.77
2026-08-16T10:53:44+00:00,3601516,XRP,224.76,75.2,0.45,6.5,0.57
2026-08-16T10:55:08+00:00,3601579,DOGE,8.91,291.1,0.45,0.0,0.62
2026-08-16T11:05:11+00:00,3601624,XRP,11.87,288.1,0.37,3.1,0.65
2026-08-16T11:05:16+00:00,3601617,DOGE,16.07,283.9,0.45,0.0,0.66
2026-08-16T11:10:03+00:00,3601960,XRP,3.31,296.7,0.45,0.0,0.64
2026-08-16T11:16:40+00:00,3601967,XRP,100.3,199.7,0.45,0.0,0.62
2026-08-16T11:21:13+00:00,3601985,XRP,73.51,226.5,0.33,0.0,0.78
2026-08-16T11:21:15+00:00,3601991,DOGE,75.62,224.4,0.26,71.4,0.75
2026-08-16T11:25:55+00:00,3602353,XRP,55.26,244.7,0.45,0.0,0.58
2026-08-16T11:27:10+00:00,3602355,DOGE,130.62,169.4,0.26,0.0,0.83
2026-08-16T11:30:05+00:00,3602371,XRP,5.39,294.6,0.45,0.0,0.66
2026-08-16T11:30:25+00:00,3602363,DOGE,24.89,275.1,0.45,0.0,0.65
2026-08-16T11:35:23+00:00,3602383,XRP,23.38,276.6,0.43,13.7,0.58
2026-08-16T11:40:44+00:00,3603026,XRP,43.95,256.1,0.39,5.6,0.63
2026-08-16T11:43:30+00:00,3603021,DOGE,210.19,89.8,0.45,0.0,0.67
2026-08-16T11:46:10+00:00,3603093,XRP,70.46,229.5,0.44,0.0,0.61
2026-08-16T11:46:19+00:00,3603097,DOGE,79.92,220.1,0.26,7.1,0.75
