ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-09T15:30:20+00:00,3421145,XRP,19.97,280.0,0.25,65.7,0.76
2026-08-09T15:35:20+00:00,3421353,XRP,20.76,279.2,0.45,3.3,0.57
2026-08-09T15:35:24+00:00,3421343,DOGE,24.74,275.3,0.37,3.8,0.66
2026-08-09T15:40:09+00:00,3421266,DOGE,8.97,291.0,0.42,0.0,0.63
2026-08-09T15:45:11+00:00,3421298,XRP,10.31,289.7,0.38,0.0,0.68
2026-08-09T15:45:26+00:00,3421288,DOGE,26.47,273.5,0.37,0.0,0.76
2026-08-09T15:50:02+00:00,3421313,XRP,2.14,297.9,0.28,4.3,0.75
2026-08-09T15:50:02+00:00,3421315,DOGE,2.19,297.8,0.45,0.0,0.69
2026-08-09T15:55:20+00:00,3421893,XRP,20.67,279.3,0.45,0.0,0.6
2026-08-09T16:02:31+00:00,3422078,XRP,151.34,148.7,0.3,0.0,0.81
2026-08-09T16:05:23+00:00,3422115,XRP,23.41,276.6,0.35,9.6,0.67
2026-08-09T16:05:23+00:00,3422114,DOGE,23.41,276.6,0.32,10.0,0.7
2026-08-09T16:10:17+00:00,3422222,XRP,17.83,282.2,0.36,0.0,0.72
2026-08-09T16:10:18+00:00,3422223,DOGE,18.88,281.1,0.45,30.4,0.57
2026-08-09T16:15:08+00:00,3422233,DOGE,8.82,291.2,0.45,0.0,0.58
2026-08-09T16:16:54+00:00,3422238,XRP,114.07,185.9,0.45,16.0,0.56
2026-08-09T16:20:03+00:00,3422257,XRP,3.13,296.9,0.43,2.8,0.58
2026-08-09T16:21:17+00:00,3422256,DOGE,77.05,223.0,0.43,0.0,0.65
2026-08-09T16:25:03+00:00,3422300,XRP,2.07,297.9,0.44,2.8,0.58
2026-08-09T16:25:04+00:00,3422298,DOGE,4.11,295.9,0.45,0.0,0.58
2026-08-09T16:36:18+00:00,3422385,DOGE,78.68,221.3,0.43,0.0,0.81
2026-08-09T16:45:03+00:00,3422524,DOGE,2.04,298.0,0.3,109.6,0.71
2026-08-09T16:47:35+00:00,3422531,XRP,154.97,145.0,0.44,16.3,0.57
2026-08-09T16:50:02+00:00,3422533,DOGE,2.4,297.6,0.3,109.6,0.71
2026-08-09T16:50:03+00:00,3422534,XRP,2.4,297.6,0.44,3.3,0.58
2026-08-09T16:55:52+00:00,3422740,XRP,52.53,247.5,0.32,0.0,0.72
2026-08-09T17:00:15+00:00,3422749,XRP,15.43,284.6,0.43,6.7,0.58
2026-08-09T17:05:27+00:00,3422769,DOGE,26.95,273.0,0.39,37.7,0.63
2026-08-09T17:07:27+00:00,3422771,XRP,147.68,152.3,0.37,0.0,0.71
2026-08-09T17:12:48+00:00,3423524,XRP,168.26,131.7,0.35,29.4,0.66
2026-08-09T17:12:53+00:00,3423521,DOGE,173.16,126.8,0.37,56.4,0.54
2026-08-09T17:15:02+00:00,3423545,XRP,2.15,297.8,0.3,0.0,0.74
2026-08-09T17:15:16+00:00,3423544,DOGE,16.09,283.9,0.38,0.0,0.73
2026-08-09T17:20:05+00:00,3423556,XRP,5.64,294.4,0.36,0.0,0.68
2026-08-09T17:20:21+00:00,3423555,DOGE,21.14,278.9,0.44,61.3,0.57
2026-08-09T17:25:37+00:00,3423604,XRP,37.11,262.9,0.45,0.0,0.58
2026-08-09T17:29:09+00:00,3423601,DOGE,249.56,50.4,0.44,0.0,0.63
2026-08-09T17:31:31+00:00,3423613,XRP,91.8,208.2,0.45,6.5,0.56
2026-08-09T17:34:26+00:00,3423615,DOGE,266.05,33.9,0.36,50.5,0.51
2026-08-09T17:35:12+00:00,3423665,XRP,12.76,287.2,0.39,19.1,0.61
2026-08-09T17:41:42+00:00,3423823,DOGE,102.6,197.4,0.42,22.4,0.47
2026-08-09T17:42:05+00:00,3423818,XRP,125.72,174.3,0.41,14.3,0.6
2026-08-09T17:45:46+00:00,3423841,DOGE,46.39,253.6,0.41,0.0,0.63
2026-08-09T17:45:52+00:00,3423833,XRP,52.46,247.5,0.27,12.6,0.75
2026-08-09T17:50:08+00:00,3423849,DOGE,8.47,291.5,0.43,0.0,0.63
2026-08-09T17:52:49+00:00,3423847,XRP,169.22,130.8,0.39,3.5,0.62
2026-08-09T17:55:12+00:00,3424699,XRP,12.05,287.9,0.41,0.0,0.66
2026-08-09T17:55:45+00:00,3424695,DOGE,45.06,254.9,0.43,0.0,0.63
2026-08-09T18:01:16+00:00,3424919,XRP,76.6,223.4,0.45,6.5,0.56
2026-08-09T18:08:25+00:00,3424983,DOGE,205.16,94.8,0.38,3.0,0.64
2026-08-09T18:11:09+00:00,3425431,DOGE,69.5,230.5,0.44,30.9,0.58
2026-08-09T18:11:25+00:00,3425433,XRP,85.78,214.2,0.39,0.0,0.7
2026-08-09T18:15:12+00:00,3425462,XRP,12.4,287.6,0.28,0.0,0.79
2026-08-09T18:15:13+00:00,3425467,DOGE,13.77,286.2,0.35,0.0,0.75
2026-08-09T18:20:02+00:00,3425479,XRP,2.02,298.0,0.25,8.7,0.76
2026-08-09T18:20:10+00:00,3425477,DOGE,10.89,289.1,0.45,30.4,0.57
2026-08-09T18:25:03+00:00,3425688,XRP,2.49,297.5,0.25,8.7,0.76
2026-08-09T18:25:45+00:00,3425685,DOGE,45.12,254.9,0.42,28.6,0.6
2026-08-09T18:30:26+00:00,3425699,DOGE,25.99,274.0,0.41,37.2,0.55
2026-08-09T18:31:15+00:00,3425695,XRP,75.67,224.3,0.38,54.2,0.63
2026-08-09T18:35:02+00:00,3425775,XRP,2.04,298.0,0.45,3.3,0.57
2026-08-09T18:36:06+00:00,3425779,DOGE,65.97,234.0,0.44,65.1,0.57
2026-08-09T18:40:20+00:00,3425793,XRP,20.56,279.4,0.42,0.0,0.64
2026-08-09T18:43:44+00:00,3425789,DOGE,224.18,75.8,0.45,3.2,0.56
2026-08-09T18:49:40+00:00,3425813,DOGE,280.86,19.1,0.04,105.8,0.97
2026-08-09T18:49:43+00:00,3425812,XRP,283.15,16.9,0.08,6.4,0.96
2026-08-09T18:50:02+00:00,3425825,XRP,2.11,297.9,0.26,130.3,0.74
2026-08-09T18:56:01+00:00,3427070,DOGE,60.99,239.0,0.41,0.0,0.72
2026-08-09T18:58:59+00:00,3427067,XRP,239.01,61.0,0.45,19.0,0.57
2026-08-09T19:00:03+00:00,3427089,XRP,3.57,296.4,0.33,15.3,0.7
2026-08-09T19:00:03+00:00,3427096,DOGE,3.65,296.4,0.34,0.0,0.75
2026-08-09T19:05:26+00:00,3427105,DOGE,26.26,273.7,0.27,18.7,0.74
2026-08-09T19:05:48+00:00,3427101,XRP,47.96,252.0,0.39,0.0,0.65
2026-08-09T19:10:23+00:00,3427668,DOGE,23.82,276.2,0.4,37.1,0.62
2026-08-09T19:10:35+00:00,3427675,XRP,34.93,265.1,0.37,26.2,0.64
2026-08-09T19:20:19+00:00,3427861,XRP,19.15,280.8,0.45,3.3,0.57
2026-08-09T19:25:02+00:00,3428417,DOGE,2.02,298.0,0.4,0.0,0.65
2026-08-09T19:26:04+00:00,3428402,XRP,64.2,235.8,0.26,0.0,0.78
2026-08-09T19:30:02+00:00,3429003,XRP,2.01,298.0,0.4,7.1,0.62
2026-08-09T19:30:08+00:00,3429009,DOGE,8.46,291.5,0.27,40.3,0.74
2026-08-09T19:35:32+00:00,3429050,XRP,32.47,267.5,0.44,0.0,0.76
2026-08-09T19:40:46+00:00,3429071,DOGE,45.97,254.0,0.26,120.1,0.74
2026-08-09T19:41:51+00:00,3429068,XRP,111.11,188.9,0.45,0.0,0.64
2026-08-09T19:48:55+00:00,3429077,XRP,234.87,65.1,0.12,0.0,0.96
2026-08-09T19:49:08+00:00,3429076,DOGE,248.42,51.6,0.15,41.0,0.86
2026-08-09T19:50:30+00:00,3429098,DOGE,30.6,269.4,0.38,60.0,0.61
2026-08-09T19:55:12+00:00,3429273,DOGE,12.03,288.0,0.44,9.3,0.57
2026-08-09T20:00:03+00:00,3429288,XRP,3.55,296.5,0.44,0.0,0.66
2026-08-09T20:03:43+00:00,3429291,DOGE,223.17,76.8,0.25,0.0,0.88
2026-08-09T20:05:04+00:00,3429319,XRP,4.43,295.6,0.44,0.0,0.65
2026-08-09T20:05:04+00:00,3429314,DOGE,4.67,295.3,0.41,0.0,0.64
2026-08-09T20:10:08+00:00,3429516,DOGE,7.81,292.2,0.43,0.0,0.6
2026-08-09T20:10:22+00:00,3429517,XRP,22.16,277.8,0.4,0.0,0.75
2026-08-09T20:15:02+00:00,3429540,XRP,2.02,298.0,0.25,89.9,0.63
2026-08-09T20:16:21+00:00,3429539,DOGE,81.88,218.1,0.37,12.6,0.66
2026-08-09T20:20:06+00:00,3429551,DOGE,5.66,294.3,0.44,0.0,0.7
2026-08-09T20:25:12+00:00,3429602,DOGE,12.56,287.4,0.39,10.3,0.63
2026-08-09T20:28:45+00:00,3429606,XRP,225.89,74.1,0.41,0.0,0.65
2026-08-09T20:31:36+00:00,3429609,DOGE,96.74,203.3,0.34,0.0,0.7
2026-08-09T20:35:43+00:00,3429665,DOGE,43.58,256.4,0.43,30.9,0.58
2026-08-09T20:35:53+00:00,3429668,XRP,53.38,246.6,0.45,3.3,0.57
2026-08-09T20:40:13+00:00,3429825,DOGE,13.88,286.1,0.44,0.0,0.72
2026-08-09T20:44:48+00:00,3429826,XRP,288.28,11.7,0.26,0.0,0.99
2026-08-09T20:45:36+00:00,3429848,DOGE,35.99,264.0,0.37,0.0,0.67
2026-08-09T20:51:09+00:00,3429852,DOGE,69.35,230.6,0.35,0.0,0.72
2026-08-09T20:51:12+00:00,3429854,XRP,72.13,227.9,0.29,93.7,0.69
2026-08-09T20:55:07+00:00,3430081,XRP,7.92,292.1,0.43,0.0,0.6
2026-08-09T20:55:34+00:00,3430075,DOGE,34.48,265.5,0.35,3.2,0.67
2026-08-09T21:03:07+00:00,3430087,XRP,187.22,112.8,0.12,25.7,0.9
2026-08-09T21:03:23+00:00,3430099,DOGE,203.62,96.4,0.35,7.1,0.67
2026-08-09T21:05:20+00:00,3430127,XRP,20.82,279.2,0.44,58.1,0.57
2026-08-09T21:06:27+00:00,3430122,DOGE,87.78,212.2,0.45,0.0,0.59
2026-08-09T21:10:18+00:00,3430913,DOGE,18.05,282.0,0.41,12.2,0.61
2026-08-09T21:15:02+00:00,3430952,DOGE,2.0,298.0,0.38,0.0,0.71
2026-08-09T21:32:48+00:00,3431428,XRP,168.18,131.8,0.42,0.0,0.61
2026-08-09T21:35:34+00:00,3431480,XRP,34.32,265.7,0.43,19.8,0.56
2026-08-09T21:40:37+00:00,3431501,XRP,37.62,262.4,0.41,3.5,0.61
2026-08-09T21:41:04+00:00,3431498,DOGE,64.5,235.5,0.36,0.0,0.69
2026-08-09T21:46:38+00:00,3431591,XRP,98.35,201.6,0.31,3.3,0.7
2026-08-09T21:48:53+00:00,3431595,DOGE,233.3,66.7,0.27,0.0,0.84
2026-08-09T21:50:03+00:00,3431601,DOGE,2.01,298.0,0.37,0.0,0.75
2026-08-09T21:50:25+00:00,3431600,XRP,24.98,275.0,0.44,0.0,0.59
2026-08-09T21:55:22+00:00,3431857,DOGE,22.02,278.0,0.26,160.3,0.75
2026-08-09T21:55:23+00:00,3431862,XRP,23.13,276.9,0.4,68.6,0.61
2026-08-09T22:00:55+00:00,3431867,XRP,55.44,244.6,0.29,0.0,0.78
2026-08-09T22:05:04+00:00,3431892,XRP,4.34,295.7,0.45,5.9,0.56
2026-08-09T22:05:08+00:00,3431885,DOGE,8.92,291.1,0.41,3.5,0.61
2026-08-09T22:12:07+00:00,3432018,DOGE,126.98,173.0,0.4,0.0,0.7
2026-08-09T22:15:09+00:00,3432066,XRP,9.89,290.1,0.4,0.0,0.65
2026-08-09T22:15:15+00:00,3432058,DOGE,15.7,284.3,0.41,0.0,0.62
2026-08-09T22:21:28+00:00,3432084,DOGE,88.28,211.7,0.44,7.2,0.57
2026-08-09T22:21:57+00:00,3432082,XRP,117.5,182.5,0.41,0.0,0.63
2026-08-09T22:25:02+00:00,3432253,XRP,2.01,298.0,0.42,0.0,0.63
2026-08-09T22:25:07+00:00,3432254,DOGE,7.08,292.9,0.39,46.7,0.62
2026-08-09T22:31:01+00:00,3432263,XRP,61.13,238.9,0.44,3.3,0.58
2026-08-09T22:31:19+00:00,3432261,DOGE,79.72,220.3,0.34,21.2,0.69
2026-08-09T22:35:05+00:00,3432319,XRP,5.1,294.9,0.41,24.0,0.6
2026-08-09T22:35:08+00:00,3432315,DOGE,8.63,291.4,0.43,0.0,0.62
2026-08-09T22:40:03+00:00,3432396,XRP,2.74,297.3,0.42,3.1,0.6
2026-08-09T22:40:11+00:00,3432401,DOGE,11.2,288.8,0.37,38.9,0.65
2026-08-09T22:45:03+00:00,3432413,XRP,3.55,296.5,0.39,8.5,0.64
2026-08-09T22:45:07+00:00,3432409,DOGE,7.7,292.3,0.38,0.0,0.74
2026-08-09T22:50:02+00:00,3432424,XRP,2.0,298.0,0.41,3.1,0.6
2026-08-09T22:50:06+00:00,3432423,DOGE,5.99,294.0,0.39,37.7,0.63
2026-08-09T23:00:02+00:00,3432966,XRP,2.02,298.0,0.43,16.7,0.58
2026-08-09T23:00:03+00:00,3432962,DOGE,3.34,296.7,0.41,3.0,0.6
2026-08-09T23:05:02+00:00,3432973,XRP,2.0,298.0,0.45,13.0,0.56
2026-08-09T23:05:03+00:00,3432970,DOGE,3.15,296.9,0.43,0.0,0.67
2026-08-09T23:10:04+00:00,3433082,XRP,2.02,298.0,0.41,0.0,0.62
2026-08-09T23:10:04+00:00,3433086,DOGE,2.03,298.0,0.38,0.0,0.73
2026-08-09T23:15:02+00:00,3433097,XRP,2.01,298.0,0.31,0.0,0.76
2026-08-09T23:15:03+00:00,3433091,DOGE,3.24,296.8,0.4,0.0,0.67
2026-08-09T23:20:39+00:00,3433125,XRP,39.46,260.5,0.45,64.5,0.56
2026-08-09T23:21:01+00:00,3433127,DOGE,61.74,238.3,0.4,0.0,0.66
2026-08-09T23:25:03+00:00,3433170,XRP,2.08,297.9,0.41,0.3,0.6
2026-08-09T23:25:06+00:00,3433176,DOGE,5.95,294.1,0.29,3.5,0.74
2026-08-09T23:30:03+00:00,3433193,XRP,3.45,296.6,0.41,3.1,0.6
2026-08-09T23:30:04+00:00,3433184,DOGE,4.43,295.6,0.43,0.0,0.63
2026-08-09T23:35:08+00:00,3433239,XRP,8.57,291.4,0.41,0.1,0.6
2026-08-09T23:40:22+00:00,3433255,DOGE,22.61,277.4,0.45,0.0,0.63
2026-08-09T23:41:26+00:00,3433250,XRP,86.22,213.8,0.38,76.5,0.63
2026-08-09T23:45:03+00:00,3433275,XRP,3.6,296.4,0.44,0.0,0.59
2026-08-09T23:46:35+00:00,3433269,DOGE,95.55,204.5,0.41,13.7,0.6
2026-08-09T23:50:02+00:00,3433286,XRP,2.01,298.0,0.44,0.0,0.59
2026-08-09T23:50:06+00:00,3433291,DOGE,6.1,293.9,0.33,4.0,0.7
2026-08-09T23:55:03+00:00,3433306,XRP,2.24,297.8,0.34,30.4,0.67
2026-08-09T23:55:03+00:00,3433302,DOGE,3.49,296.5,0.33,0.0,0.74
2026-08-10T00:00:03+00:00,3433335,XRP,2.15,297.9,0.36,0.0,0.75
2026-08-10T00:00:03+00:00,3433323,DOGE,2.11,297.9,0.37,0.0,0.74
2026-08-10T00:05:02+00:00,3433347,XRP,2.05,297.9,0.41,7.8,0.6
2026-08-10T00:10:03+00:00,3433387,XRP,3.13,296.9,0.45,98.7,0.48
2026-08-10T00:10:06+00:00,3433385,DOGE,6.63,293.4,0.44,0.0,0.65
2026-08-10T00:15:04+00:00,3433489,XRP,4.49,295.5,0.44,0.0,0.6
2026-08-10T00:15:06+00:00,3433484,DOGE,6.65,293.4,0.39,0.0,0.71
2026-08-10T00:20:07+00:00,3433502,XRP,7.92,292.1,0.45,9.8,0.57
2026-08-10T00:20:11+00:00,3433508,DOGE,11.2,288.8,0.45,0.0,0.58
2026-08-10T00:25:14+00:00,3433547,DOGE,14.43,285.6,0.45,0.0,0.61
2026-08-10T00:26:05+00:00,3433549,XRP,65.33,234.7,0.44,66.9,0.57
2026-08-10T00:30:02+00:00,3433562,XRP,2.07,297.9,0.44,6.6,0.58
2026-08-10T00:30:05+00:00,3433560,DOGE,5.67,294.3,0.45,0.0,0.58
2026-08-10T00:35:06+00:00,3433616,XRP,6.84,293.2,0.44,19.7,0.57
2026-08-10T00:35:50+00:00,3433614,DOGE,50.9,249.1,0.45,0.0,0.58
2026-08-10T00:40:02+00:00,3433635,DOGE,2.03,298.0,0.45,0.0,0.69
2026-08-10T00:40:02+00:00,3433630,XRP,2.02,298.0,0.44,18.2,0.56
2026-08-10T00:55:05+00:00,3433811,XRP,5.39,294.6,0.44,3.3,0.58
2026-08-10T00:56:31+00:00,3433810,DOGE,91.66,208.3,0.44,12.5,0.57
2026-08-10T01:00:04+00:00,3433996,XRP,4.5,295.5,0.41,3.8,0.6
2026-08-10T01:05:03+00:00,3434037,XRP,3.26,296.7,0.44,3.3,0.58
2026-08-10T01:05:13+00:00,3434035,DOGE,13.8,286.2,0.4,0.0,0.65
2026-08-10T01:11:29+00:00,3434070,XRP,89.55,210.5,0.36,6.4,0.67
2026-08-10T01:20:48+00:00,3434102,DOGE,48.3,251.7,0.43,3.4,0.59
2026-08-10T01:21:09+00:00,3434103,XRP,69.26,230.7,0.41,0.0,0.71
2026-08-10T01:25:14+00:00,3434176,XRP,14.01,286.0,0.44,13.1,0.57
2026-08-10T01:25:37+00:00,3434173,DOGE,37.45,262.5,0.41,23.9,0.59
2026-08-10T01:30:02+00:00,3434188,XRP,2.02,298.0,0.27,103.3,0.74
2026-08-10T01:30:03+00:00,3434195,DOGE,3.3,296.7,0.39,0.0,0.73
2026-08-10T01:35:08+00:00,3434235,XRP,8.58,291.4,0.42,69.8,0.59
2026-08-10T01:35:09+00:00,3434241,DOGE,9.64,290.4,0.44,0.0,0.72
2026-08-10T01:40:13+00:00,3434248,XRP,13.07,286.9,0.44,48.5,0.57
2026-08-10T01:40:34+00:00,3434255,DOGE,34.05,265.9,0.44,16.3,0.57
2026-08-10T01:45:22+00:00,3434272,XRP,22.14,277.9,0.43,27.9,0.58
2026-08-10T01:46:12+00:00,3434261,DOGE,72.01,228.0,0.44,37.7,0.58
2026-08-10T01:55:07+00:00,3434294,XRP,7.39,292.6,0.41,5.8,0.61
2026-08-10T01:55:07+00:00,3434292,DOGE,7.52,292.5,0.45,0.0,0.59
2026-08-10T02:00:31+00:00,3434308,XRP,31.2,268.8,0.43,13.4,0.58
2026-08-10T02:00:31+00:00,3434304,DOGE,31.86,268.1,0.33,0.0,0.72
2026-08-10T02:07:38+00:00,3434324,XRP,158.89,141.1,0.39,47.5,0.62
2026-08-10T02:08:44+00:00,3434322,DOGE,224.69,75.3,0.31,0.0,0.78
2026-08-10T02:13:32+00:00,3434346,XRP,212.58,87.4,0.39,6.1,0.64
2026-08-10T02:14:24+00:00,3434343,DOGE,264.11,35.9,0.37,0.0,0.75
2026-08-10T02:15:05+00:00,3434352,XRP,5.3,294.7,0.44,3.3,0.58
2026-08-10T02:15:09+00:00,3434358,DOGE,9.23,290.8,0.41,0.0,0.67
2026-08-10T02:20:04+00:00,3434374,XRP,4.59,295.4,0.39,24.6,0.62
2026-08-10T02:22:31+00:00,3434368,DOGE,151.46,148.5,0.44,0.0,0.59
2026-08-10T02:25:03+00:00,3434417,XRP,3.17,296.8,0.44,16.5,0.57
2026-08-10T02:25:08+00:00,3434416,DOGE,8.51,291.5,0.33,3.3,0.69
2026-08-10T02:35:02+00:00,3434478,XRP,2.7,297.3,0.45,0.0,0.58
2026-08-10T02:35:48+00:00,3434479,DOGE,48.32,251.7,0.43,0.0,0.61
2026-08-10T02:45:02+00:00,3434504,XRP,2.0,298.0,0.25,13.1,0.76
2026-08-10T02:45:04+00:00,3434498,DOGE,4.4,295.6,0.39,0.0,0.74
2026-08-10T02:55:10+00:00,3434528,XRP,10.61,289.4,0.42,25.5,0.59
2026-08-10T02:56:38+00:00,3434530,DOGE,98.45,201.6,0.37,15.7,0.65
2026-08-10T03:00:04+00:00,3434538,DOGE,4.41,295.6,0.45,0.0,0.63
2026-08-10T03:00:10+00:00,3434535,XRP,9.9,290.1,0.37,18.6,0.64
2026-08-10T03:05:10+00:00,3434555,DOGE,10.69,289.3,0.45,0.0,0.58
2026-08-10T03:05:52+00:00,3434550,XRP,52.73,247.3,0.44,3.3,0.58
2026-08-10T03:10:03+00:00,3434572,XRP,3.31,296.7,0.45,85.6,0.49
2026-08-10T03:10:50+00:00,3434575,DOGE,50.06,249.9,0.4,63.0,0.62
2026-08-10T03:15:02+00:00,3434643,XRP,2.01,298.0,0.25,25.9,0.77
2026-08-10T03:15:04+00:00,3434630,DOGE,4.26,295.7,0.43,0.0,0.76
2026-08-10T03:25:02+00:00,3434788,XRP,2.02,298.0,0.44,32.6,0.56
2026-08-10T03:26:39+00:00,3434786,DOGE,99.47,200.5,0.45,29.9,0.56
2026-08-10T03:30:02+00:00,3434792,XRP,2.0,298.0,0.39,40.3,0.62
2026-08-10T03:30:12+00:00,3434804,DOGE,12.38,287.6,0.41,0.0,0.64
2026-08-10T03:43:46+00:00,3434935,DOGE,226.65,73.3,0.38,0.0,0.78
2026-08-10T03:44:18+00:00,3434939,XRP,258.74,41.3,0.09,46.7,0.93
2026-08-10T03:48:40+00:00,3434949,XRP,220.22,79.8,0.42,3.4,0.6
2026-08-10T03:50:02+00:00,3434958,XRP,2.01,298.0,0.38,21.0,0.64
2026-08-10T03:50:06+00:00,3434959,DOGE,6.36,293.6,0.36,3.8,0.67
2026-08-10T03:55:11+00:00,3435725,XRP,11.83,288.2,0.37,6.3,0.66
2026-08-10T03:55:14+00:00,3435727,DOGE,14.11,285.9,0.4,7.1,0.62
2026-08-10T04:00:13+00:00,3436113,DOGE,13.67,286.3,0.44,0.0,0.61
2026-08-10T04:00:15+00:00,3436125,XRP,14.85,285.1,0.41,0.0,0.64
2026-08-10T04:05:20+00:00,3436198,DOGE,20.88,279.1,0.39,78.5,0.63
2026-08-10T04:05:26+00:00,3436195,XRP,26.93,273.1,0.45,0.0,0.58
2026-08-10T04:10:29+00:00,3436554,DOGE,29.9,270.1,0.45,0.0,0.58
2026-08-10T04:10:30+00:00,3436557,XRP,30.69,269.3,0.39,37.8,0.62
2026-08-10T04:20:02+00:00,3436725,XRP,2.05,297.9,0.34,23.6,0.68
2026-08-10T04:20:05+00:00,3436721,DOGE,5.48,294.5,0.45,0.0,0.65
2026-08-10T04:25:02+00:00,3436844,XRP,2.0,298.0,0.24,36.0,0.77
2026-08-10T04:25:06+00:00,3436837,DOGE,6.67,293.3,0.34,0.0,0.71
2026-08-10T04:30:56+00:00,3436857,DOGE,56.47,243.5,0.45,0.0,0.67
2026-08-10T04:30:57+00:00,3436858,XRP,57.22,242.8,0.35,77.5,0.66
2026-08-10T04:35:02+00:00,3436903,XRP,2.0,298.0,0.41,26.0,0.6
2026-08-10T04:35:11+00:00,3436902,DOGE,11.22,288.8,0.44,0.0,0.59
2026-08-10T04:40:03+00:00,3437077,XRP,3.37,296.6,0.31,13.6,0.71
2026-08-10T04:40:04+00:00,3437078,DOGE,4.62,295.4,0.42,0.0,0.7
2026-08-10T04:52:25+00:00,3437103,DOGE,144.99,155.0,0.38,0.0,0.67
2026-08-10T04:52:30+00:00,3437102,XRP,150.69,149.3,0.42,2.9,0.6
2026-08-10T04:55:02+00:00,3437957,XRP,2.05,298.0,0.34,27.5,0.68
2026-08-10T04:55:06+00:00,3437952,DOGE,6.59,293.4,0.41,1.6,0.61
2026-08-10T05:10:32+00:00,3438047,XRP,32.42,267.6,0.42,11.3,0.59
2026-08-10T05:11:21+00:00,3438044,DOGE,81.65,218.3,0.43,0.0,0.6
2026-08-10T05:20:02+00:00,3438073,XRP,2.01,298.0,0.4,64.8,0.57
2026-08-10T05:20:05+00:00,3438072,DOGE,5.88,294.1,0.38,3.7,0.65
2026-08-10T05:25:09+00:00,3438120,DOGE,9.18,290.8,0.36,0.0,0.68
2026-08-10T05:25:29+00:00,3438118,XRP,29.56,270.4,0.45,59.0,0.56
2026-08-10T05:30:02+00:00,3438137,DOGE,2.02,298.0,0.42,3.4,0.6
2026-08-10T05:30:08+00:00,3438126,XRP,8.52,291.5,0.44,0.0,0.6
2026-08-10T05:36:58+00:00,3438183,XRP,118.4,181.6,0.42,8.5,0.59
2026-08-10T05:40:02+00:00,3438266,XRP,2.02,298.0,0.41,33.4,0.6
2026-08-10T05:40:06+00:00,3438267,DOGE,6.62,293.4,0.38,34.7,0.65
2026-08-10T05:46:26+00:00,3438282,XRP,86.39,213.6,0.45,5.4,0.57
2026-08-10T05:46:33+00:00,3438274,DOGE,93.41,206.6,0.4,0.0,0.67
2026-08-10T05:50:02+00:00,3438286,XRP,2.01,298.0,0.42,9.1,0.6
2026-08-10T05:50:05+00:00,3438287,DOGE,5.73,294.3,0.43,3.4,0.59
2026-08-10T05:55:25+00:00,3438537,XRP,25.52,274.5,0.43,0.0,0.6
2026-08-10T05:55:47+00:00,3438539,DOGE,47.16,252.8,0.35,0.0,0.69
2026-08-10T06:01:18+00:00,3438560,DOGE,78.06,221.9,0.42,0.0,0.62
2026-08-10T06:05:24+00:00,3438679,DOGE,24.48,275.5,0.45,35.8,0.57
2026-08-10T06:08:09+00:00,3438676,XRP,189.24,110.8,0.38,0.0,0.73
2026-08-10T06:12:15+00:00,3438887,XRP,135.65,164.4,0.41,10.5,0.59
2026-08-10T06:15:06+00:00,3438992,XRP,6.31,293.7,0.44,0.0,0.59
2026-08-10T06:15:08+00:00,3438996,DOGE,8.69,291.3,0.41,0.0,0.78
2026-08-10T06:20:07+00:00,3439000,XRP,7.11,292.9,0.4,85.0,0.6
2026-08-10T06:20:08+00:00,3439003,DOGE,8.07,291.9,0.45,0.0,0.61
2026-08-10T06:25:06+00:00,3439014,DOGE,6.5,293.5,0.45,0.0,0.59
2026-08-10T06:25:15+00:00,3439017,XRP,15.61,284.4,0.45,36.9,0.57
2026-08-10T06:36:19+00:00,3439076,XRP,79.81,220.2,0.45,12.4,0.56
2026-08-10T06:40:05+00:00,3439096,DOGE,5.36,294.6,0.41,8.6,0.6
2026-08-10T06:40:06+00:00,3439092,XRP,6.43,293.6,0.36,56.6,0.65
2026-08-10T06:46:25+00:00,3439132,XRP,85.06,214.9,0.44,0.0,0.59
2026-08-10T06:51:15+00:00,3439139,XRP,75.39,224.6,0.42,17.1,0.6
2026-08-10T06:51:22+00:00,3439138,DOGE,82.48,217.5,0.42,8.4,0.59
2026-08-10T06:56:10+00:00,3439355,XRP,70.32,229.7,0.44,46.8,0.57
2026-08-10T06:56:23+00:00,3439356,DOGE,83.07,216.9,0.42,18.2,0.59
2026-08-10T07:00:05+00:00,3439366,XRP,5.79,294.2,0.32,0.0,0.77
2026-08-10T07:00:06+00:00,3439362,DOGE,5.8,294.2,0.25,0.0,0.79
2026-08-10T07:05:31+00:00,3439381,XRP,31.18,268.8,0.45,42.9,0.56
2026-08-10T07:07:11+00:00,3439384,DOGE,131.36,168.6,0.34,0.0,0.72
2026-08-10T07:10:42+00:00,3439563,DOGE,42.75,257.2,0.44,75.4,0.56
2026-08-10T07:13:13+00:00,3439566,XRP,193.03,107.0,0.42,0.0,0.65
2026-08-10T07:15:02+00:00,3439573,XRP,2.05,298.0,0.44,8.8,0.58
2026-08-10T07:15:37+00:00,3439570,DOGE,37.06,262.9,0.3,18.1,0.73
2026-08-10T07:20:13+00:00,3439591,XRP,13.72,286.3,0.33,19.7,0.68
2026-08-10T07:23:23+00:00,3439588,DOGE,203.75,96.2,0.44,0.0,0.59
