ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-08T01:31:06+00:00,3393475,XRP,66.26,233.7,0.42,29.4,0.59
2026-08-08T01:35:12+00:00,3393526,DOGE,12.07,287.9,0.37,16.7,0.64
2026-08-08T01:45:04+00:00,3393550,DOGE,4.65,295.3,0.44,0.0,0.59
2026-08-08T01:45:19+00:00,3393553,XRP,19.0,281.0,0.38,37.6,0.63
2026-08-08T01:51:38+00:00,3393558,XRP,97.97,202.0,0.43,6.7,0.59
2026-08-08T01:52:51+00:00,3393564,DOGE,171.63,128.4,0.06,132.5,0.97
2026-08-08T01:55:08+00:00,3393582,XRP,8.41,291.6,0.45,18.8,0.56
2026-08-08T01:55:25+00:00,3393584,DOGE,25.65,274.3,0.38,3.7,0.65
2026-08-08T02:00:03+00:00,3393603,XRP,3.13,296.9,0.44,3.3,0.58
2026-08-08T02:00:09+00:00,3393595,DOGE,9.32,290.7,0.43,12.3,0.58
2026-08-08T02:05:11+00:00,3393626,DOGE,11.9,288.1,0.41,0.0,0.63
2026-08-08T02:10:03+00:00,3393653,XRP,3.23,296.8,0.43,3.4,0.59
2026-08-08T02:10:04+00:00,3393652,DOGE,4.43,295.6,0.35,0.0,0.73
2026-08-08T02:15:10+00:00,3393665,DOGE,10.08,289.9,0.37,0.0,0.68
2026-08-08T02:15:26+00:00,3393662,XRP,26.61,273.4,0.43,13.4,0.58
2026-08-08T02:24:18+00:00,3393679,XRP,258.76,41.2,0.41,0.0,0.66
2026-08-08T02:24:36+00:00,3393675,DOGE,276.08,23.9,0.26,0.0,0.88
2026-08-08T02:26:43+00:00,3393731,XRP,103.66,196.3,0.44,3.3,0.58
2026-08-08T02:30:03+00:00,3393761,XRP,3.1,296.9,0.38,7.4,0.64
2026-08-08T02:30:14+00:00,3393750,DOGE,14.15,285.9,0.44,0.0,0.64
2026-08-08T02:35:04+00:00,3393802,DOGE,4.49,295.5,0.38,0.0,0.75
2026-08-08T02:40:03+00:00,3393838,XRP,3.12,296.9,0.44,19.7,0.57
2026-08-08T02:40:47+00:00,3393844,DOGE,47.79,252.2,0.45,10.9,0.57
2026-08-08T02:45:12+00:00,3393860,XRP,12.07,287.9,0.33,25.1,0.68
2026-08-08T02:45:23+00:00,3393858,DOGE,23.04,277.0,0.26,0.0,0.78
2026-08-08T02:50:06+00:00,3393866,XRP,6.64,293.4,0.43,0.0,0.68
2026-08-08T02:51:11+00:00,3393869,DOGE,71.57,228.4,0.38,0.0,0.66
2026-08-08T02:55:02+00:00,3393883,XRP,2.0,298.0,0.45,0.0,0.58
2026-08-08T02:55:02+00:00,3393887,DOGE,2.01,298.0,0.45,0.0,0.62
2026-08-08T03:00:03+00:00,3393897,XRP,3.36,296.6,0.43,3.4,0.59
2026-08-08T03:00:05+00:00,3393894,DOGE,5.69,294.3,0.45,0.0,0.65
2026-08-08T03:10:02+00:00,3393943,DOGE,2.02,298.0,0.45,0.0,0.61
2026-08-08T03:10:02+00:00,3393942,XRP,2.01,298.0,0.41,12.2,0.6
2026-08-08T03:20:23+00:00,3393967,XRP,23.32,276.7,0.38,8.7,0.65
2026-08-08T03:23:52+00:00,3393971,DOGE,232.91,67.1,0.42,16.9,0.59
2026-08-08T03:25:03+00:00,3394019,XRP,3.19,296.8,0.44,19.2,0.57
2026-08-08T03:37:05+00:00,3394078,XRP,125.18,174.8,0.41,12.0,0.6
2026-08-08T03:37:30+00:00,3394077,DOGE,150.35,149.6,0.31,0.0,0.74
2026-08-08T03:40:03+00:00,3394134,XRP,3.27,296.7,0.3,11.4,0.7
2026-08-08T03:47:53+00:00,3394149,DOGE,173.11,126.9,0.45,3.3,0.57
2026-08-08T03:47:57+00:00,3394144,XRP,177.6,122.4,0.33,62.8,0.68
2026-08-08T03:50:02+00:00,3394151,XRP,2.15,297.9,0.45,15.6,0.56
2026-08-08T03:50:10+00:00,3394158,DOGE,10.45,289.5,0.45,0.0,0.58
2026-08-08T04:00:25+00:00,3394680,DOGE,25.08,274.9,0.41,6.9,0.6
2026-08-08T04:05:02+00:00,3394685,XRP,2.16,297.8,0.37,16.9,0.65
2026-08-08T04:05:02+00:00,3394687,DOGE,2.2,297.8,0.43,0.0,0.65
2026-08-08T04:10:37+00:00,3394705,XRP,36.77,263.2,0.44,0.0,0.63
2026-08-08T04:12:41+00:00,3394706,DOGE,161.42,138.6,0.45,3.3,0.57
2026-08-08T04:15:27+00:00,3394716,XRP,27.84,272.2,0.44,0.0,0.66
2026-08-08T04:15:28+00:00,3394729,DOGE,28.24,271.8,0.38,0.0,0.75
2026-08-08T04:20:04+00:00,3394738,XRP,4.38,295.6,0.44,2.8,0.58
2026-08-08T04:22:07+00:00,3394734,DOGE,127.08,172.9,0.34,0.0,0.77
2026-08-08T04:25:19+00:00,3394856,DOGE,19.55,280.4,0.45,0.0,0.66
2026-08-08T04:25:24+00:00,3394860,XRP,24.07,275.9,0.35,23.2,0.67
2026-08-08T04:30:02+00:00,3394876,XRP,2.02,298.0,0.3,4.2,0.73
2026-08-08T04:30:17+00:00,3394875,DOGE,17.15,282.9,0.41,93.9,0.58
2026-08-08T04:39:06+00:00,3394920,XRP,246.28,53.7,0.32,9.9,0.69
2026-08-08T04:41:05+00:00,3394990,XRP,65.84,234.2,0.45,0.0,0.6
2026-08-08T04:44:01+00:00,3394994,DOGE,241.68,58.3,0.42,0.0,0.74
2026-08-08T04:45:42+00:00,3395004,DOGE,42.65,257.3,0.36,0.0,0.72
2026-08-08T04:50:04+00:00,3395018,XRP,4.2,295.8,0.41,0.0,0.62
2026-08-08T04:50:06+00:00,3395012,DOGE,6.54,293.5,0.35,0.0,0.71
2026-08-08T04:58:09+00:00,3395260,DOGE,189.33,110.7,0.39,0.0,0.69
2026-08-08T04:58:54+00:00,3395261,XRP,234.61,65.4,0.34,0.0,0.75
2026-08-08T05:02:12+00:00,3395319,XRP,132.17,167.8,0.29,18.0,0.72
2026-08-08T05:05:19+00:00,3395332,XRP,19.49,280.5,0.37,12.6,0.66
2026-08-08T05:06:13+00:00,3395329,DOGE,73.44,226.6,0.41,0.0,0.69
2026-08-08T05:10:02+00:00,3395401,XRP,2.01,298.0,0.38,36.6,0.63
2026-08-08T05:10:02+00:00,3395400,DOGE,2.05,297.9,0.43,0.0,0.63
2026-08-08T05:16:18+00:00,3395418,XRP,78.76,221.2,0.45,0.0,0.58
2026-08-08T05:23:18+00:00,3395428,XRP,198.07,101.9,0.41,0.0,0.65
2026-08-08T05:26:06+00:00,3395437,XRP,66.93,233.1,0.39,12.0,0.63
2026-08-08T05:26:23+00:00,3395441,DOGE,83.49,216.5,0.34,0.0,0.76
2026-08-08T05:30:02+00:00,3395447,XRP,2.01,298.0,0.44,0.0,0.76
2026-08-08T05:30:19+00:00,3395452,DOGE,19.48,280.5,0.38,3.0,0.63
2026-08-08T05:36:40+00:00,3395497,DOGE,100.59,199.4,0.43,0.0,0.64
2026-08-08T05:40:02+00:00,3395587,XRP,2.04,298.0,0.44,0.0,0.61
2026-08-08T05:40:13+00:00,3395592,DOGE,13.77,286.2,0.44,0.0,0.67
2026-08-08T05:45:02+00:00,3395608,DOGE,2.03,298.0,0.44,0.0,0.63
2026-08-08T05:45:07+00:00,3395601,XRP,7.28,292.7,0.44,0.0,0.59
2026-08-08T05:50:02+00:00,3395613,XRP,2.01,298.0,0.41,3.1,0.6
2026-08-08T05:53:08+00:00,3395616,DOGE,188.43,111.6,0.29,0.0,0.75
2026-08-08T05:55:07+00:00,3395967,XRP,7.68,292.3,0.44,2.7,0.57
2026-08-08T06:04:07+00:00,3396202,XRP,247.04,53.0,0.24,0.0,0.84
2026-08-08T06:06:26+00:00,3396210,DOGE,86.05,214.0,0.44,0.0,0.63
2026-08-08T06:10:58+00:00,3396238,XRP,58.28,241.7,0.45,18.8,0.56
2026-08-08T06:15:18+00:00,3396258,XRP,18.16,281.8,0.29,3.5,0.73
2026-08-08T06:15:20+00:00,3396266,DOGE,20.89,279.1,0.38,3.0,0.63
2026-08-08T06:20:04+00:00,3396271,DOGE,4.8,295.2,0.41,3.5,0.61
2026-08-08T06:26:11+00:00,3396279,XRP,70.96,229.0,0.43,3.4,0.59
2026-08-08T06:26:15+00:00,3396278,DOGE,75.59,224.4,0.38,34.0,0.63
2026-08-08T06:30:33+00:00,3396297,XRP,33.34,266.7,0.45,12.4,0.56
2026-08-08T06:36:20+00:00,3396339,XRP,80.45,219.6,0.41,0.0,0.63
2026-08-08T06:43:39+00:00,3396459,DOGE,219.65,80.3,0.35,0.0,0.69
2026-08-08T06:43:44+00:00,3396461,XRP,224.64,75.4,0.39,0.0,0.78
2026-08-08T06:46:05+00:00,3396481,XRP,65.69,234.3,0.45,1.7,0.56
2026-08-08T06:47:34+00:00,3396470,DOGE,153.99,146.0,0.27,0.0,0.95
2026-08-08T06:51:30+00:00,3396485,XRP,90.08,209.9,0.29,20.6,0.72
2026-08-08T06:57:09+00:00,3396540,XRP,129.29,170.7,0.41,6.7,0.6
2026-08-08T06:57:22+00:00,3396545,DOGE,142.15,157.8,0.43,0.0,0.62
2026-08-08T07:00:34+00:00,3396553,XRP,34.07,265.9,0.44,12.7,0.58
2026-08-08T07:00:41+00:00,3396558,DOGE,41.88,258.1,0.44,0.0,0.66
2026-08-08T07:06:07+00:00,3396567,XRP,67.77,232.2,0.35,68.7,0.63
2026-08-08T07:07:09+00:00,3396570,DOGE,129.36,170.6,0.3,17.3,0.71
2026-08-08T07:10:04+00:00,3396575,XRP,4.49,295.5,0.45,16.9,0.55
2026-08-08T07:11:05+00:00,3396581,DOGE,65.52,234.5,0.3,0.0,0.78
2026-08-08T07:16:19+00:00,3396585,XRP,79.35,220.7,0.44,9.3,0.57
2026-08-08T07:24:11+00:00,3396602,DOGE,251.51,48.5,0.08,158.6,0.94
2026-08-08T07:25:02+00:00,3396614,DOGE,2.01,298.0,0.45,0.0,0.59
2026-08-08T07:25:11+00:00,3396612,XRP,11.67,288.3,0.45,13.1,0.56
2026-08-08T07:30:25+00:00,3396624,XRP,25.65,274.3,0.45,16.2,0.56
2026-08-08T07:31:46+00:00,3396616,DOGE,106.69,193.3,0.45,6.5,0.56
2026-08-08T07:36:39+00:00,3396671,DOGE,99.41,200.6,0.42,0.0,0.63
2026-08-08T07:38:02+00:00,3396674,XRP,182.1,117.9,0.15,20.8,0.87
2026-08-08T07:40:02+00:00,3396693,XRP,2.05,298.0,0.31,0.0,0.77
2026-08-08T07:43:38+00:00,3396688,DOGE,217.96,82.0,0.42,0.0,0.74
2026-08-08T07:48:41+00:00,3396703,XRP,221.15,78.8,0.42,23.2,0.6
2026-08-08T07:48:44+00:00,3396708,DOGE,224.42,75.6,0.45,0.0,0.71
2026-08-08T07:50:02+00:00,3396713,XRP,2.13,297.9,0.42,9.1,0.59
2026-08-08T07:53:03+00:00,3396715,DOGE,183.4,116.6,0.26,0.0,0.85
2026-08-08T08:00:04+00:00,3396752,XRP,4.65,295.3,0.43,0.0,0.6
2026-08-08T08:00:08+00:00,3396763,DOGE,8.73,291.3,0.43,2.8,0.58
2026-08-08T08:06:28+00:00,3396774,XRP,88.66,211.3,0.43,15.5,0.57
2026-08-08T08:09:26+00:00,3396770,DOGE,266.88,33.1,0.07,58.9,0.95
2026-08-08T08:11:40+00:00,3396817,DOGE,99.96,200.0,0.3,0.0,0.75
2026-08-08T08:15:02+00:00,3396881,XRP,2.22,297.8,0.33,29.1,0.68
2026-08-08T08:15:57+00:00,3396886,DOGE,57.75,242.3,0.4,0.0,0.71
2026-08-08T08:20:38+00:00,3396928,DOGE,37.93,262.1,0.29,0.0,0.79
2026-08-08T08:21:58+00:00,3396924,XRP,118.79,181.2,0.36,9.4,0.65
2026-08-08T08:25:06+00:00,3396944,DOGE,6.51,293.5,0.45,0.0,0.62
2026-08-08T08:30:06+00:00,3396953,DOGE,6.68,293.3,0.42,0.0,0.67
2026-08-08T08:31:45+00:00,3396964,XRP,104.99,195.0,0.41,11.4,0.6
2026-08-08T08:35:03+00:00,3397003,XRP,3.11,296.9,0.32,10.0,0.69
2026-08-08T08:40:14+00:00,3397103,XRP,14.18,285.8,0.41,20.4,0.6
2026-08-08T08:40:14+00:00,3397098,DOGE,14.24,285.8,0.36,0.0,0.71
2026-08-08T08:45:08+00:00,3397118,XRP,8.47,291.5,0.34,13.0,0.67
2026-08-08T08:45:08+00:00,3397123,DOGE,8.51,291.5,0.41,0.0,0.64
2026-08-08T08:55:03+00:00,3397149,DOGE,3.18,296.8,0.44,0.0,0.72
2026-08-08T08:55:08+00:00,3397156,XRP,8.78,291.2,0.34,77.8,0.67
2026-08-08T09:02:58+00:00,3397265,XRP,178.73,121.3,0.38,5.3,0.63
2026-08-08T09:07:04+00:00,3397274,XRP,124.89,175.1,0.44,25.7,0.57
2026-08-08T09:08:18+00:00,3397278,DOGE,198.68,101.3,0.38,6.0,0.63
2026-08-08T09:11:12+00:00,3397315,DOGE,72.32,227.7,0.31,0.0,0.78
2026-08-08T09:17:04+00:00,3397326,DOGE,124.59,175.4,0.43,11.0,0.58
2026-08-08T09:20:59+00:00,3397339,XRP,59.05,240.9,0.43,24.5,0.58
2026-08-08T09:21:37+00:00,3397338,DOGE,97.23,202.8,0.3,0.0,0.74
2026-08-08T09:33:50+00:00,3397350,DOGE,230.81,69.2,0.17,0.0,0.94
2026-08-08T09:35:07+00:00,3397405,DOGE,7.47,292.5,0.34,0.3,0.67
2026-08-08T09:35:13+00:00,3397406,XRP,12.96,287.0,0.38,49.9,0.63
2026-08-08T09:41:07+00:00,3397431,DOGE,67.89,232.1,0.45,3.3,0.57
2026-08-08T09:43:04+00:00,3397434,XRP,184.88,115.1,0.45,15.5,0.55
2026-08-08T09:46:08+00:00,3397445,XRP,68.94,231.1,0.45,18.8,0.56
