clave,tipo,feature,direccion,n,ic,p_shuffle,sobrevive_bh_fdr
STREAK_MOM_5M#SOL#5min,FILTRO,libro_liquidez,BUY_YES,15,-0.2647058823529412,0.0155,1
STREAK_MOM_5M#ETH#5min,FILTRO,libro_liquidez,BUY_YES,30,-0.125,0.095,1
STREAK_MOM_5M#XRP#5min,FILTRO,py_entrada,BUY_YES,15,-0.14705882352941174,0.1435,0
STREAK_MOM_5M#XRP#5min,FILTRO,hora_utc,BUY_NO,35,-0.2027027027027027,0.0075,1
STREAK_MOM_5M#XRP#5min,FILTRO,hora_utc,BUY_NO,30,-0.1875,0.0205,1
STREAK_MOM_5M#XRP#5min,FILTRO,streak_len,BUY_NO,16,-0.2777777777777778,0.0095,1
STREAK_MOM_5M#XRP#5min,FILTRO,libro_liquidez,BUY_NO,23,-0.26,0.0045,1
STREAK_FADE_5M,FILTRO,hora_utc,BUY_NO,52,-0.16666666666666669,0.0095,1
STREAK_FADE_5M,FILTRO,py_entrada,BUY_NO,18,-0.2,0.0415,1
STREAK_FADE_5M,FILTRO,streak_len,BUY_NO,25,-0.24074074074074076,0.006,1
STREAK_FADE_5M#ETH#5min,FILTRO,hora_utc,BUY_NO,15,-0.2647058823529412,0.0155,1
STREAK_FADE_5M#ETH#5min,FILTRO,streak_len,BUY_NO,15,-0.20588235294117646,0.0555,1
STREAK_FADE_5M#ETH#5min,FILTRO,libro_liquidez,BUY_NO,15,-0.2647058823529412,0.0155,1
WEEKLY_PRICE,FILTRO,T_h,BUY_YES,25,-0.2777777777777778,0.002,1
WEEKLY_PRICE,PATRON,T_h,BUY_NO,61,0.3571428571428571,0.0,1
WEEKLY_PRICE#BTC,PATRON,T_h,BUY_NO,23,0.30000000000000004,0.002,1
WEEKLY_PRICE#BTC,PATRON,pct_dist,BUY_NO,15,0.38235294117647056,0.0005,1
WEEKLY_PRICE#ETH,PATRON,T_h,BUY_NO,30,0.28125,0.0005,1
WEEKLY_PRICE#SOL,PATRON,T_h,BUY_NO,65,0.35074626865671643,0.0,1
WEEKLY_PRICE#SOL,PATRON,T_h,BUY_NO,68,0.3571428571428571,0.0,1
PRICE_TARGET_GBM,FILTRO,sigma_h,BUY_YES,17,-0.2368421052631579,0.0205,1
PRICE_TARGET_GBM,FILTRO,sigma_h,BUY_NO,72,-0.36486486486486486,0.0,1
PRICE_TARGET_GBM,FILTRO,T_h,BUY_NO,50,-0.4230769230769231,0.0,1
PRICE_TARGET_GBM,FILTRO,pct_vs_K,BUY_NO,50,-0.4807692307692308,0.0,1
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,sigma_h,BUY_NO,29,-0.43548387096774194,0.0,1
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,T_h,BUY_NO,20,-0.45454545454545453,0.0,1
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,T_h,BUY_NO,21,-0.4565217391304348,0.0,1
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,pct_vs_K,BUY_NO,19,-0.4523809523809524,0.0,1
LEADLAG_BTC_XRP_15M,PATRON,hora_utc,BUY_NO,42,0.15909090909090906,0.0255,1
LEADLAG_BTC_XRP_15M,PATRON,py_entrada,BUY_NO,68,0.12857142857142856,0.0235,1
LEADLAG_BTC_XRP_15M#XRP#15min,PATRON,hora_utc,BUY_NO,42,0.15909090909090906,0.0255,1
LEADLAG_BTC_XRP_15M#XRP#15min,PATRON,py_entrada,BUY_NO,68,0.12857142857142856,0.0235,1
ORDER_FLOW_5M,FILTRO,hora_utc,BUY_NO,35,-0.1216216216216216,0.085,1
ORDER_FLOW_5M#BTC#5min,FILTRO,delta_ratio,BUY_YES,23,-0.18,0.0375,1
ORDER_FLOW_5M#XRP#5min,FILTRO,delta_ratio,BUY_YES,20,-0.13636363636363635,0.1405,0
ORDER_FLOW_5M#DOGE#5min,FILTRO,total_vol_5m,BUY_YES,31,-0.25757575757575757,0.0025,1
ORDER_FLOW_5M#BNB#5min,PATRON,total_vol_5m,BUY_YES,31,0.16666666666666663,0.0355,1
