clave,tipo,feature,direccion,n,ic,p_shuffle,sobrevive_bh_fdr
FAVORITO_CONFIRMADO#BTC#60min,PATRON,hora_utc,BUY_YES,77,0.2088607594936709,0.0,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,hora_utc,BUY_YES,77,0.2721518987341772,0.0,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,py_entrada,BUY_YES,22,0.29166666666666663,0.002,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,py_entrada,BUY_YES,21,0.28260869565217395,0.0045,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,libro_liquidez,BUY_YES,26,0.25,0.0025,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,hora_utc,BUY_NO,29,0.27419354838709675,0.0005,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,py_entrada,BUY_NO,52,0.2407407407407407,0.0005,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,libro_liquidez,BUY_NO,64,0.16666666666666663,0.0025,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,hora_utc,BUY_YES,76,0.16666666666666663,0.001,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,hora_utc,BUY_YES,68,0.22857142857142854,0.0,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,py_entrada,BUY_YES,22,0.20833333333333337,0.029,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,libro_liquidez,BUY_YES,25,0.20370370370370372,0.0175,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,hora_utc,BUY_NO,30,0.1875,0.021,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,py_entrada,BUY_NO,56,0.15517241379310343,0.0075,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,py_entrada,BUY_NO,97,0.14646464646464652,0.002,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,libro_liquidez,BUY_NO,87,0.1853932584269663,0.0,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,hora_utc,BUY_YES,23,0.30000000000000004,0.001,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,py_entrada,BUY_YES,80,0.19512195121951215,0.0,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,py_entrada,BUY_YES,78,0.1875,0.0005,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,libro_spread,BUY_YES,46,0.20833333333333337,0.001,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,py_entrada,BUY_NO,31,0.25757575757575757,0.0005,1
STREAK_FADE_15M,FILTRO,volumen_racha,BUY_YES,16,-0.16666666666666669,0.9675,0
STREAK_FADE_15M,PATRON,hora_utc,BUY_YES,36,0.21052631578947367,0.0075,1
STREAK_FADE_15M,PATRON,py_entrada,BUY_YES,17,0.1842105263157895,0.064,1
STREAK_FADE_15M,PATRON,regimen_ma_toques,BUY_YES,10,0.08333333333333337,0.3805,0
STREAK_FADE_15M,PATRON,volumen_racha,BUY_YES,50,0.21153846153846156,0.0015,1
STREAK_FADE_15M,PATRON,libro_liquidez,BUY_YES,56,0.18965517241379315,0.002,1
STREAK_FADE_15M,PATRON,hora_utc,BUY_NO,29,0.24193548387096775,0.002,1
STREAK_FADE_15M,PATRON,py_entrada,BUY_NO,31,0.0757575757575758,0.229,0
STREAK_FADE_15M,PATRON,regimen_ma_toques,BUY_NO,17,0.23684210526315785,0.0255,1
STREAK_FADE_15M,PATRON,volumen_racha,BUY_NO,53,0.17272727272727273,0.005,1
STREAK_FADE_15M#SOL#15min,PATRON,hora_utc,BUY_YES,16,0.16666666666666663,0.1135,0
STREAK_FADE_15M#SOL#15min,PATRON,py_entrada,BUY_YES,14,0.125,0.2045,0
STREAK_FADE_15M#SOL#15min,PATRON,hora_utc,BUY_NO,13,0.09999999999999998,0.296,0
STREAK_FADE_15M#SOL#15min,PATRON,hora_utc,BUY_NO,14,0.1875,0.094,0
STREAK_FADE_15M#SOL#15min,PATRON,py_entrada,BUY_NO,14,0.0,0.6125,0
STREAK_FADE_15M#XRP#15min,FILTRO,volumen_racha,BUY_YES,15,-0.14705882352941174,0.9415,0
STREAK_FADE_15M#XRP#15min,PATRON,hora_utc,BUY_NO,24,0.1923076923076923,0.0395,1
STREAK_MOM_5M,FILTRO,hora_utc,BUY_YES,36,-0.13157894736842107,0.9765,0
STREAK_MOM_5M,FILTRO,py_entrada,BUY_YES,46,-0.25,1.0,0
STREAK_MOM_5M,FILTRO,streak_len,BUY_YES,24,-0.1923076923076923,0.984,0
STREAK_MOM_5M,FILTRO,libro_liquidez,BUY_YES,34,-0.19444444444444442,0.996,0
STREAK_MOM_5M,FILTRO,hora_utc,BUY_NO,37,-0.14102564102564102,0.974,0
STREAK_MOM_5M,FILTRO,py_entrada,BUY_NO,22,-0.125,0.923,0
STREAK_MOM_5M,FILTRO,libro_spread,BUY_NO,76,-0.15384615384615385,0.999,0
STREAK_MOM_5M,FILTRO,libro_liquidez,BUY_NO,39,-0.13414634146341464,0.9715,0
STREAK_MOM_5M#SOL#5min,FILTRO,py_entrada,BUY_YES,19,-0.2619047619047619,0.997,0
STREAK_MOM_5M#SOL#5min,FILTRO,libro_liquidez,BUY_YES,15,-0.2647058823529412,0.994,0
STREAK_MOM_5M#SOL#5min,PATRON,hora_utc,BUY_NO,17,0.07894736842105265,0.3255,0
STREAK_MOM_5M#ETH#5min,FILTRO,hora_utc,BUY_YES,28,-0.13333333333333336,0.963,0
STREAK_MOM_5M#ETH#5min,FILTRO,libro_liquidez,BUY_YES,30,-0.125,0.955,0
STREAK_MOM_5M#XRP#5min,FILTRO,py_entrada,BUY_YES,15,-0.14705882352941174,0.946,0
STREAK_MOM_5M#XRP#5min,FILTRO,hora_utc,BUY_NO,35,-0.2027027027027027,0.9975,0
STREAK_MOM_5M#XRP#5min,FILTRO,hora_utc,BUY_NO,30,-0.1875,0.9885,0
STREAK_MOM_5M#XRP#5min,FILTRO,streak_len,BUY_NO,16,-0.2777777777777778,0.9975,0
STREAK_MOM_5M#XRP#5min,FILTRO,libro_liquidez,BUY_NO,23,-0.26,0.998,0
STREAK_FADE_5M,FILTRO,hora_utc,BUY_NO,52,-0.16666666666666669,0.9985,0
STREAK_FADE_5M,FILTRO,py_entrada,BUY_NO,18,-0.2,0.9755,0
STREAK_FADE_5M,FILTRO,streak_len,BUY_NO,25,-0.24074074074074076,0.998,0
STREAK_FADE_5M#SOL#5min,FILTRO,hora_utc,BUY_NO,17,-0.1842105263157895,0.9765,0
STREAK_FADE_5M#SOL#5min,FILTRO,libro_liquidez,BUY_NO,15,-0.14705882352941174,0.9395,0
STREAK_FADE_5M#SOL#5min,PATRON,libro_liquidez,BUY_YES,17,0.23684210526315785,0.0285,1
STREAK_FADE_5M#ETH#5min,FILTRO,py_entrada,BUY_YES,17,-0.13157894736842107,0.933,0
STREAK_FADE_5M#ETH#5min,FILTRO,libro_liquidez,BUY_YES,18,-0.15000000000000002,0.951,0
STREAK_FADE_5M#ETH#5min,FILTRO,hora_utc,BUY_NO,17,-0.1842105263157895,0.974,0
STREAK_FADE_5M#ETH#5min,FILTRO,hora_utc,BUY_NO,15,-0.2647058823529412,0.996,0
STREAK_FADE_5M#ETH#5min,FILTRO,streak_len,BUY_NO,15,-0.20588235294117646,0.985,0
STREAK_FADE_5M#ETH#5min,FILTRO,libro_liquidez,BUY_NO,15,-0.2647058823529412,0.996,0
STREAK_FADE_5M#XRP#5min,FILTRO,hora_utc,BUY_YES,18,-0.15000000000000002,0.9485,0
WEEKLY_PRICE,FILTRO,T_h,BUY_YES,25,-0.2777777777777778,0.9995,0
WEEKLY_PRICE,PATRON,T_h,BUY_NO,61,0.3571428571428571,0.0,1
WEEKLY_PRICE#BTC,PATRON,T_h,BUY_NO,23,0.30000000000000004,0.001,1
WEEKLY_PRICE#BTC,PATRON,pct_dist,BUY_NO,15,0.38235294117647056,0.0005,1
WEEKLY_PRICE#ETH,PATRON,T_h,BUY_NO,30,0.28125,0.0005,1
WEEKLY_PRICE#SOL,PATRON,T_h,BUY_NO,65,0.35074626865671643,0.0,1
WEEKLY_PRICE#SOL,PATRON,T_h,BUY_NO,68,0.3571428571428571,0.0,1
PRICE_TARGET_GBM,FILTRO,sigma_h,BUY_YES,17,-0.2368421052631579,0.996,0
PRICE_TARGET_GBM,FILTRO,sigma_h,BUY_NO,72,-0.36486486486486486,1.0,0
PRICE_TARGET_GBM,FILTRO,T_h,BUY_NO,50,-0.4230769230769231,1.0,0
PRICE_TARGET_GBM,FILTRO,pct_vs_K,BUY_NO,50,-0.4807692307692308,1.0,0
PRICE_TARGET_GBM,PATRON,sigma_h,BUY_NO,25,0.20370370370370372,0.0205,1
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,sigma_h,BUY_NO,29,-0.43548387096774194,1.0,0
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,T_h,BUY_NO,20,-0.45454545454545453,1.0,0
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,T_h,BUY_NO,21,-0.4565217391304348,1.0,0
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,pct_vs_K,BUY_NO,19,-0.4523809523809524,1.0,0
LEADLAG_BTC_XRP_15M,FILTRO,py_entrada,BUY_NO,22,-0.125,0.9415,0
LEADLAG_BTC_XRP_15M,PATRON,hora_utc,BUY_NO,41,0.15116279069767447,0.0275,1
LEADLAG_BTC_XRP_15M,PATRON,py_entrada,BUY_NO,42,0.11363636363636365,0.073,0
LEADLAG_BTC_XRP_15M#XRP#15min,FILTRO,py_entrada,BUY_NO,22,-0.125,0.9275,0
LEADLAG_BTC_XRP_15M#XRP#15min,PATRON,hora_utc,BUY_NO,41,0.15116279069767447,0.033,1
LEADLAG_BTC_XRP_15M#XRP#15min,PATRON,py_entrada,BUY_NO,42,0.11363636363636365,0.075,0
ORDER_FLOW_5M,FILTRO,hora_utc,BUY_NO,35,-0.1216216216216216,0.9575,0
ORDER_FLOW_5M#SOL#5min,PATRON,hora_utc,BUY_NO,19,0.11904761904761907,0.1725,0
ORDER_FLOW_5M#BTC#5min,FILTRO,delta_ratio,BUY_YES,23,-0.18,0.9805,0
ORDER_FLOW_5M#BTC#5min,FILTRO,hora_utc,BUY_NO,19,-0.2619047619047619,0.999,0
ORDER_FLOW_5M#BTC#5min,PATRON,hora_utc,BUY_NO,19,0.11904761904761907,0.199,0
ORDER_FLOW_5M#XRP#5min,FILTRO,delta_ratio,BUY_YES,20,-0.13636363636363635,0.941,0
ORDER_FLOW_5M#DOGE#5min,FILTRO,delta_ratio,BUY_YES,23,-0.14,0.95,0
ORDER_FLOW_5M#DOGE#5min,FILTRO,total_vol_5m,BUY_YES,31,-0.25757575757575757,1.0,0
ORDER_FLOW_5M#BNB#5min,PATRON,total_vol_5m,BUY_YES,31,0.16666666666666663,0.0415,1
