ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-01T07:39:37+00:00,4021671,0xdeb8601b4a1053903f698f6452e51bcf2ebeef97949240340fc1ee948388f9ee,BTC,15min,322.9,NO,0.99,0.99,2737.52,2607.2
2026-09-01T07:41:15+00:00,3994130,0xd994e9bf7b81bfc2ffe5a405bc6f80ec235f3889a2cf2b57ceadba1fc62ede03,BTC,60min,1124.3,NO,0.96,0.96,2633.7,2508.3
2026-09-01T08:05:57+00:00,4021918,0x40ecec2b1351ea140dfff6e7d4b58660b57b3bbc738d3b82dc15649d1dd862f5,XRP,15min,542.2,NO,0.95,0.95,762.3,726.0
2026-09-01T08:06:51+00:00,4021913,0x3d26bb5f681a72fd4acdab20ecdf5d9546092b65dda975a68481d96fc32df287,BTC,15min,488.8,NO,0.95,0.95,9807.36,9340.3
2026-09-01T08:18:41+00:00,3994859,0xa41aee198d8782394bd1b031f9a6eeeb33a97160e4ae9dccbf3312d03fd492aa,ETH,60min,2478.7,NO,0.95,0.95,2814.6,2680.6
2026-09-01T08:25:09+00:00,4021980,0xacf853ce94bc7df37b110dd629df16e51d11e57f63a0c1ff29749c55e5e579ac,BTC,15min,290.1,NO,0.97,0.97,8710.13,8295.4
2026-09-01T08:25:53+00:00,3994855,0x2441754fff3cd47679c7fb8979b2d5d1001695eb6796e58a4ab4ea2c16be1799,BTC,60min,2046.4,NO,0.96,0.96,4209.81,4009.3
2026-09-01T08:37:26+00:00,4022053,0xeba62f141c43eb877bf6014916c08592df7ae2801d10dfdeaf51bf1ae9bdfa07,XRP,15min,453.2,YES,0.97,0.99,227.44,216.6
2026-09-01T08:44:10+00:00,4022047,0xdc3d3fca5adf5d0822c1988ae06d7f30a204be079290410251bceae940a9ee33,BTC,15min,49.7,YES,0.96,0.96,780.77,743.6
2026-09-01T08:58:18+00:00,4022175,0x5a4d920393fda9b9f2066f55cca42523bd92bb85ed0b4b374512d4fb9e326e96,BTC,15min,102.0,NO,0.97,0.97,1525.12,1452.5
2026-09-01T09:13:55+00:00,4022403,0x0cef52f7c50cf609e4b1113ba36c3258bc27581dc92eb353d612320aee1d5c64,BTC,15min,64.6,NO,0.99,0.99,308.75,294.0
2026-09-01T09:24:30+00:00,4022443,0x030751403f167a8754e1d5195a0bd24958923ccd1a6d57a7b736380d36ce4cbd,BTC,15min,329.2,YES,0.96,0.96,6736.45,6415.7
2026-09-01T09:24:30+00:00,4022441,0x9b252530b752a3d791ec7b8e8e72f66d05d7ba7306abae0a509829c048c86a8a,XRP,15min,329.0,YES,0.99,0.99,13.74,13.1
2026-09-01T09:43:30+00:00,4022619,0xc9fae9a045e848e3cebc24d6515f030b16e22b41f4ba2d660195fe8e7c2f4447,BTC,15min,89.2,YES,0.99,0.99,1397.96,1331.4
2026-09-01T09:43:31+00:00,4022623,0xa0a0ecbd6f4b6ffcb5626dfb87d57659e4adde1118432aad51172e3756a0f54a,XRP,15min,88.5,YES,0.97,0.97,10.77,10.3
2026-09-01T09:44:21+00:00,3996540,0xb0c919faf04c4947db3f707e186e6cfddbb9d561741fd0456d4459d0c744a861,ETH,60min,938.9,YES,0.96,0.96,914.5,870.9
2026-09-01T09:55:46+00:00,4022871,0x846b5d85892970530025228ebeb7c1634395cf4baf77e70422b3ee6bb7b49d57,BTC,15min,253.6,NO,0.97,0.97,1444.46,1375.7
2026-09-01T09:59:33+00:00,3996539,0x02f942e06bde2c294dba963423cb7281e44ada38789b415d69bb6a7b58f00625,BTC,60min,26.7,YES,0.95,0.95,2086.67,1987.3
2026-09-01T10:13:41+00:00,4023659,0x32c3a0710fe4e69b9233462e882c2205de645487fa96fd59c668964b6a88f9e0,XRP,15min,78.2,YES,0.96,0.96,101.1,96.3
2026-09-01T10:22:38+00:00,4023789,0x9c065b340c78bde9ede08c28714dc1f1200c1c86cbf5dd522c399be215a9b037,XRP,15min,442.0,YES,0.98,0.98,15.78,15.0
