ts_deteccion_utc,market_id,condition_id,activo,marco,restante_s,lado,ask_lado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-01T07:39:37+00:00,4021671,0xdeb8601b4a1053903f698f6452e51bcf2ebeef97949240340fc1ee948388f9ee,BTC,15min,322.9,NO,0.99,0.99,2737.52,2607.2
2026-09-01T07:41:15+00:00,3994130,0xd994e9bf7b81bfc2ffe5a405bc6f80ec235f3889a2cf2b57ceadba1fc62ede03,BTC,60min,1124.3,NO,0.96,0.96,2633.7,2508.3
2026-09-01T08:05:57+00:00,4021918,0x40ecec2b1351ea140dfff6e7d4b58660b57b3bbc738d3b82dc15649d1dd862f5,XRP,15min,542.2,NO,0.95,0.95,762.3,726.0
2026-09-01T08:06:51+00:00,4021913,0x3d26bb5f681a72fd4acdab20ecdf5d9546092b65dda975a68481d96fc32df287,BTC,15min,488.8,NO,0.95,0.95,9807.36,9340.3
2026-09-01T08:18:41+00:00,3994859,0xa41aee198d8782394bd1b031f9a6eeeb33a97160e4ae9dccbf3312d03fd492aa,ETH,60min,2478.7,NO,0.95,0.95,2814.6,2680.6
2026-09-01T08:25:09+00:00,4021980,0xacf853ce94bc7df37b110dd629df16e51d11e57f63a0c1ff29749c55e5e579ac,BTC,15min,290.1,NO,0.97,0.97,8710.13,8295.4
2026-09-01T08:25:53+00:00,3994855,0x2441754fff3cd47679c7fb8979b2d5d1001695eb6796e58a4ab4ea2c16be1799,BTC,60min,2046.4,NO,0.96,0.96,4209.81,4009.3
2026-09-01T08:37:26+00:00,4022053,0xeba62f141c43eb877bf6014916c08592df7ae2801d10dfdeaf51bf1ae9bdfa07,XRP,15min,453.2,YES,0.97,0.99,227.44,216.6
2026-09-01T08:44:10+00:00,4022047,0xdc3d3fca5adf5d0822c1988ae06d7f30a204be079290410251bceae940a9ee33,BTC,15min,49.7,YES,0.96,0.96,780.77,743.6
2026-09-01T08:58:18+00:00,4022175,0x5a4d920393fda9b9f2066f55cca42523bd92bb85ed0b4b374512d4fb9e326e96,BTC,15min,102.0,NO,0.97,0.97,1525.12,1452.5
2026-09-01T09:13:55+00:00,4022403,0x0cef52f7c50cf609e4b1113ba36c3258bc27581dc92eb353d612320aee1d5c64,BTC,15min,64.6,NO,0.99,0.99,308.75,294.0
2026-09-01T09:24:30+00:00,4022443,0x030751403f167a8754e1d5195a0bd24958923ccd1a6d57a7b736380d36ce4cbd,BTC,15min,329.2,YES,0.96,0.96,6736.45,6415.7
2026-09-01T09:24:30+00:00,4022441,0x9b252530b752a3d791ec7b8e8e72f66d05d7ba7306abae0a509829c048c86a8a,XRP,15min,329.0,YES,0.99,0.99,13.74,13.1
2026-09-01T09:43:30+00:00,4022619,0xc9fae9a045e848e3cebc24d6515f030b16e22b41f4ba2d660195fe8e7c2f4447,BTC,15min,89.2,YES,0.99,0.99,1397.96,1331.4
2026-09-01T09:43:31+00:00,4022623,0xa0a0ecbd6f4b6ffcb5626dfb87d57659e4adde1118432aad51172e3756a0f54a,XRP,15min,88.5,YES,0.97,0.97,10.77,10.3
2026-09-01T09:44:21+00:00,3996540,0xb0c919faf04c4947db3f707e186e6cfddbb9d561741fd0456d4459d0c744a861,ETH,60min,938.9,YES,0.96,0.96,914.5,870.9
2026-09-01T09:55:46+00:00,4022871,0x846b5d85892970530025228ebeb7c1634395cf4baf77e70422b3ee6bb7b49d57,BTC,15min,253.6,NO,0.97,0.97,1444.46,1375.7
2026-09-01T09:59:33+00:00,3996539,0x02f942e06bde2c294dba963423cb7281e44ada38789b415d69bb6a7b58f00625,BTC,60min,26.7,YES,0.95,0.95,2086.67,1987.3
2026-09-01T10:13:41+00:00,4023659,0x32c3a0710fe4e69b9233462e882c2205de645487fa96fd59c668964b6a88f9e0,XRP,15min,78.2,YES,0.96,0.96,101.1,96.3
2026-09-01T10:22:38+00:00,4023789,0x9c065b340c78bde9ede08c28714dc1f1200c1c86cbf5dd522c399be215a9b037,XRP,15min,442.0,YES,0.98,0.98,15.78,15.0
2026-09-01T10:24:35+00:00,4023794,0xff7bc4347dbadbc246114c2b0111d6fdd40d47d22a731298cde08e2fc966eeaf,BTC,15min,324.4,YES,0.95,0.95,3813.59,3632.0
2026-09-01T10:36:49+00:00,4023833,0x34337e475a4f63d110bcaea7974abd7d820b0d798f29818e6d4c0b4ac313415d,XRP,15min,490.9,YES,0.97,0.97,632.45,602.3
2026-09-01T10:37:46+00:00,3997871,0xe18e1a9007fb0e50b900ffc0fb4846913ca9400470614b77e4555700b0b1c5ca,ETH,60min,1333.8,YES,0.95,0.95,827.14,787.8
2026-09-01T10:37:54+00:00,4023841,0x6e12bbb3150dda439ba53d64a6b1978a0de5992e686b2a29d0211493eb61cf3e,BTC,15min,425.0,YES,0.95,0.95,15086.06,14367.7
2026-09-01T10:39:44+00:00,3997870,0x2fb16604291ee66950d68576423121590264be9dda08bb2ecfedcf9089bf74fe,BTC,60min,1215.7,YES,0.95,0.95,3080.37,2933.7
2026-09-01T10:53:40+00:00,4024006,0x5490b5f4e39ad6cdbc2a098037c3bfd8127a3c3f0ea606df3d8a85f75df4cdd3,BTC,15min,379.7,NO,0.98,0.98,1213.65,1155.9
2026-09-01T10:53:40+00:00,4024007,0x7352e0208fec202f1a5e52d1e619db9930d2b25ee0dc8537e3e6b4ac4e5c1c83,XRP,15min,379.5,NO,0.96,0.96,1035.39,986.1
2026-09-01T11:23:53+00:00,4024246,0x0da84334057e11f6dda82c3e330017f25f2a0497f6ff0a2e4fcc1086c01796f1,XRP,15min,366.3,YES,0.97,0.97,156.79,149.3
2026-09-01T11:39:00+00:00,4024361,0xafb73d4a7a50c66bd51b7935d4e4eb0b17829e7b3d2d1107bf838f0ac666a030,BTC,15min,359.3,YES,0.96,0.96,5282.82,5031.3
2026-09-01T11:40:06+00:00,4024351,0x7f7b7ebe4a1a24bac4da78fd65615962132761fcb0c7cca8f8cec35f5e9de6c9,XRP,15min,293.0,YES,0.98,0.98,34.48,32.8
2026-09-01T11:51:45+00:00,3998140,0x72b77a7ac71752bc1a3d002a4dbcf0c47310d4923b5cf79218e73691ec3b1173,BTC,60min,494.9,YES,0.96,0.96,2516.61,2396.8
2026-09-01T11:51:48+00:00,3998141,0x03c64d393391720035105f22067df6b1a19399e76741b132bad5aefcd9bead09,ETH,60min,491.5,YES,0.97,0.97,662.02,630.5
2026-09-01T11:58:40+00:00,4024562,0x87435f7790319d10a3d89bcba43579a0582482a670a8171775cfbbb842bbc52d,XRP,15min,79.0,NO,0.99,0.99,0.83,0.8
2026-09-01T12:12:53+00:00,4024826,0x5f1a99f7f85fb4ca99ea704ce671f883a50253bfa0dd6a31fa28fdbdcba8137e,XRP,15min,126.1,NO,0.98,0.98,35.59,33.9
2026-09-01T12:13:42+00:00,4024816,0xab9091298cdcf2dc691545f3352bd1b2147de394c9e2e48b9cf3a401cef06f95,BTC,15min,77.1,NO,0.99,0.99,455.44,433.8
2026-09-01T12:35:44+00:00,3999755,0xae526aff4e25113414ea002f64ab2d85db2b1d0cae28888fc9b8a1c083351e83,ETH,60min,1456.0,NO,0.95,0.95,899.37,856.5
2026-09-01T12:36:43+00:00,4025261,0x2ac5a35d38447fcf83b5c15092674119070585eb4ab8d8e0d329aaa9889eeecc,XRP,15min,496.4,NO,0.98,0.98,2866.42,2729.9
2026-09-01T12:38:47+00:00,4025259,0x67ed7b3cd267f384289a70d970416f2fb2e28019c2b15b051894582a385434fb,BTC,15min,372.8,NO,0.97,0.97,5728.16,5455.4
2026-09-01T12:40:26+00:00,3999754,0xf46b36bea71636d47594cd0b3fd8a0b744ea6fe278313cb11546252b4bb9b5f7,BTC,60min,1173.1,NO,0.96,0.96,2340.77,2229.3
2026-09-01T12:57:11+00:00,4026125,0x5629e07cd5069ba5d503c27806d5c6d71d8770d2f174cb77c80ac6eccac1e539,XRP,15min,168.9,NO,0.98,0.98,188.05,179.1
2026-09-01T12:58:09+00:00,4026126,0x5a34945929d2efa148d18388576d31cd5caef17d4cf2d04d48e98b7339d086d0,BTC,15min,110.3,YES,0.99,0.99,1167.63,1112.0
2026-09-01T13:07:22+00:00,4026491,0x4486472414d28a023ece78914b863176025bf6b3aae37d62ed29ed912e90a519,BTC,15min,457.2,NO,0.96,0.96,8166.37,7777.5
2026-09-01T13:07:23+00:00,4026486,0x78ceb9cda63a5f2f596e62635a4c5d77d1438c26bd212ec748da746062d8953f,XRP,15min,456.9,NO,0.96,0.96,2694.23,2565.9
2026-09-01T13:25:34+00:00,4026860,0x9afd1a3274a28d398cc156e5110f25e68afa09ecb3854b56181b74b7b10c61c0,XRP,15min,265.5,YES,0.98,0.98,43.51,41.4
2026-09-01T13:38:46+00:00,4027932,0xb8f4864c4ae458982fdbd0e9b79007df8608ca930fb64b4b2ef9c84ff6851f19,BTC,15min,373.9,NO,0.95,0.95,4607.03,4387.6
2026-09-01T13:42:00+00:00,4027928,0x06a614b095812d39b6020ed9039532015a28012d25dcd1df23824549c594db1b,XRP,15min,179.3,NO,0.97,0.97,399.77,380.7
2026-09-01T13:54:31+00:00,4028918,0xee42af91125bedbe69c41f8cc31de962a009c246e23f94d5f392ab994bf9ed2f,XRP,15min,328.4,YES,0.96,0.96,512.78,488.4
2026-09-01T13:56:40+00:00,4028923,0xb000d08cae89eea5ff4919b743c00585d4fff31b2932ea34ad9077bfe8839c3a,BTC,15min,199.9,YES,0.96,0.96,8522.99,8117.1
2026-09-01T13:57:30+00:00,4001341,0x1011fafd9a90a8013a089189bc12a7bd215f285c1357ad3e5cfd58d75110eff4,ETH,60min,149.3,NO,0.96,0.96,812.05,773.4
2026-09-01T14:08:47+00:00,4029878,0x3074b5258801c82cd411ca1406bbb81a4ef277497eda3b7fa0391464d717ca30,XRP,15min,372.4,YES,0.96,0.96,278.5,265.2
2026-09-01T14:09:56+00:00,4029871,0xd197b3be2d07e184e09eb352f55c92a30205e8388e2a73ddebd9b1b835ef2b6b,BTC,15min,303.3,YES,0.99,0.99,839.39,799.4
2026-09-01T14:42:29+00:00,4030599,0x62b45f681840911ae258fc1d6bebea5bc83ec3fb6224cac2e701e4aa151b5145,XRP,15min,150.3,YES,0.96,0.96,342.78,326.5
2026-09-01T14:45:38+00:00,4002093,0x109d09f63b871c4f0e455ee38b9297e16b29acbad5d28d31b8caf9bbac35fc5c,BTC,60min,861.7,YES,0.96,0.96,3642.69,3469.2
2026-09-01T14:45:40+00:00,4002094,0xdc62101f7b7b6679d6296406bd74b3c4691dd59313d0f7ac47591fde4084e85b,ETH,60min,859.5,YES,0.96,0.96,576.8,549.3
2026-09-01T14:55:35+00:00,4030588,0xc2c19dc2a7f6f83bc8b80e7004cc8f1018490767a37568379f156e0e7caa992e,BTC,15min,264.2,NO,0.95,0.95,19662.16,18725.9
2026-09-01T14:55:36+00:00,4030594,0x75937308a6228c7838b7e90422b157fc925a77b7a7ea5a8ea4cda536d5f5e2f9,XRP,15min,263.9,NO,0.98,0.98,52.42,49.9
2026-09-01T15:02:44+00:00,4030770,0xa0efe24b275f2a8dbae39579b2844136f99cea723844e8341b7679be63033399,XRP,15min,735.8,NO,0.95,0.95,4172.72,3974.0
2026-09-01T15:05:46+00:00,4030763,0x52694585623e657083a4f59d5af269fb55a6db463eba03f6d4c305969cd8bfdf,BTC,15min,553.2,NO,0.96,0.96,23992.19,22849.7
2026-09-01T15:31:53+00:00,4003281,0x164e2e1a9a2025270948f81108ca2d5d55078bf37cbb5c45cbac264e99f09f95,BTC,60min,1686.7,NO,0.95,0.95,5787.8,5512.2
2026-09-01T15:38:02+00:00,4032018,0x550688c5e90307b0314b3b9c1831db7291c493009d3d3d6f0fbc197d14ebab05,XRP,15min,417.3,YES,0.95,0.96,535.85,510.3
2026-09-01T15:59:25+00:00,4034409,0x2e3c4179342809e655cab8cd0e65f1dab95c0d05d37c7ac766a258849529eec3,XRP,15min,34.4,YES,0.99,0.99,1.89,1.8
2026-09-01T16:08:42+00:00,4035139,0xe7af35c12fb2e36cd78ab5cbfefdb36e5791d602c485ab299a15eff8e31ff7eb,XRP,15min,377.8,NO,0.98,0.98,612.84,583.7
2026-09-01T16:21:54+00:00,4003925,0x7277b438f2980114ce531c7bc4a6e8c0348004bcb34b43e78230740aa98ded3f,ETH,60min,2285.8,NO,0.95,0.95,2920.75,2781.7
2026-09-01T16:22:03+00:00,4035236,0x6b72cb5d5d665be8b562d8bed16e1d43d1b945f954d12a56f2657c66a6fa1242,XRP,15min,476.8,NO,0.97,0.96,1222.0,1163.8
2026-09-01T16:25:49+00:00,4035224,0xa80de94e09483cd52ae2820332f60374c06189b08042c409390ae5e2aba98e7f,BTC,15min,250.6,NO,0.95,0.95,20240.31,19276.5
2026-09-01T16:31:50+00:00,4003903,0xb5ced5aa6b530935b58cf2c853cb14b95f3f422fba9f71dfd2c539135bb5064b,BTC,60min,1689.0,NO,0.95,0.95,5767.55,5492.9
2026-09-01T16:36:30+00:00,4035696,0x21f715d6cc06594ed41dc20312d62f0e80430d958c79aadd8647cf0fc4d6ad50,XRP,15min,509.6,NO,0.95,0.95,454.25,432.6
2026-09-01T16:37:52+00:00,4035709,0xce2f6dd33d0de1d30149d05dde16317d8020fc5af05b68a2090a839b2dd17277,BTC,15min,427.6,NO,0.95,0.95,18318.84,17446.5
2026-09-01T16:53:18+00:00,4036334,0x786747547000472ca0be9c9bc6883d27b03e917e16300bbd0d722e2cb9c522ea,BTC,15min,401.9,YES,0.95,0.95,18685.57,17795.8
2026-09-01T16:53:18+00:00,4036337,0x2d773a98fce11ea4a4a73d6252998b75fc19b597daa24b7dd04836e7b795c5df,XRP,15min,401.7,YES,0.96,0.96,431.43,410.9
2026-09-01T17:13:31+00:00,4036604,0xafa592f52c47283ae957710d3e750c7b5b4c8048ec06cda9ac85f2a0a916bc19,BTC,15min,88.3,NO,0.99,0.99,1305.44,1243.3
2026-09-01T17:23:28+00:00,4036962,0xe8e11d8800c7144edf42585ca59dd512f14dda2cec24e8be0ec77ccfe9d0dd45,XRP,15min,391.5,YES,0.96,0.96,377.31,359.3
2026-09-01T17:51:40+00:00,4005209,0xf81fb353b3307b6554ece9bfc33b559eccd1c39790bc0da45a3995b67898cc6c,BTC,60min,499.3,NO,0.96,0.96,2117.55,2016.7
2026-09-01T17:51:42+00:00,4005210,0xb65cd90a6551d56d441a8e8eda79dab8c3835155ef97f310a65ca368723d6faa,ETH,60min,497.8,NO,0.96,0.96,851.02,810.5
2026-09-01T17:53:06+00:00,4038616,0xce7bb54ab0f329b1c5b424c8bdcb0a6962b28b3c8e467f25db88cc14ff2b5b73,BTC,15min,413.0,NO,0.96,0.96,1199.57,1142.4
2026-09-01T17:53:07+00:00,4038577,0x548bc341b09bff5b366178941f999f3f726750d8bf66c0333ecd99e6c25bb61a,XRP,15min,412.8,NO,0.98,0.98,441.02,420.0
2026-09-01T18:11:14+00:00,4038601,0x0a4685b033361df6e240bb2cbd9263bfc30b239594a8dbfe61c5cd16c573fc44,BTC,15min,225.3,NO,0.96,0.96,8467.16,8064.0
2026-09-01T18:11:15+00:00,4038590,0x524632e05cb80ffce8338495742a3a1332850104895ba3f77392556a4afe72e1,XRP,15min,224.7,NO,0.98,0.98,91.54,87.2
2026-09-01T18:24:44+00:00,4038689,0x8bc156b6fa54fab3b643a484922321d4711928ef618d9d41c7043d9892e25fa9,XRP,15min,316.0,NO,0.97,0.97,529.68,504.5
2026-09-01T18:26:44+00:00,4038685,0x03cbfc13d6c081c303a989d06ac748d5d07f0ff5ee8dc964875b279540009953,BTC,15min,195.8,NO,0.98,0.98,646.84,616.0
2026-09-01T18:37:01+00:00,4007824,0x7a3823c98ebc76cb8ad816b7c0c32a83705c55c90147ebfb9383506ce2625102,BTC,60min,1378.4,NO,0.98,0.98,2187.97,2083.8
2026-09-01T18:37:03+00:00,4007825,0xf349c5f73539e3eba203b0f97ef7df1e1de290cbb02645c062133af429a1a51b,ETH,60min,1376.7,NO,0.97,0.97,103.55,98.6
2026-09-01T18:37:11+00:00,4039004,0xdf62d3584580717e922206974d402ba0b9da44f62394af67aea06bd309304132,XRP,15min,468.7,NO,0.96,0.96,197.84,188.4
2026-09-01T18:39:41+00:00,4038993,0x87d5849a9a3858e8e0e024da8cc49488dbd4072013d82565e8d1724051045d43,BTC,15min,318.0,NO,0.96,0.96,7045.04,6709.6
2026-09-01T18:50:57+00:00,4039198,0xe6414836cf8d4d1370338fef82c636b143d60b914967ca24236a9f87058340e7,BTC,15min,542.7,YES,0.95,0.95,27803.9,26479.9
2026-09-01T18:50:57+00:00,4039206,0x5770dd5b90d7b09b160a4e9d34df34c11f10c2de580c0c70d5c1c8010674b5b3,XRP,15min,542.4,YES,0.97,0.97,831.15,791.6
2026-09-01T19:11:18+00:00,4040040,0x967b6d6ad28cee987c0dcefe9d7d68de21cc47c0e71129319aac6ef89f564495,BTC,15min,221.3,YES,0.95,0.95,19801.82,18858.9
2026-09-01T19:23:32+00:00,4040147,0xec4a06b2e263a2059eae625909b58c7168610b69ba323b497b6f2c6f2271fd31,BTC,15min,387.2,YES,0.96,0.96,2022.22,1925.9
2026-09-01T19:23:33+00:00,4040151,0x60dfe7a94c686e94125d16abf413992bf3b748c411a894be76cb5c172532db74,XRP,15min,386.9,YES,0.99,0.99,34.59,32.9
2026-09-01T19:40:00+00:00,4040295,0xd49628f343b420500b656118b6eb882f73208c7eb9dca5070628a12c552cf02e,XRP,15min,299.1,NO,0.98,0.98,35.59,33.9
2026-09-01T19:43:30+00:00,4040302,0xeaadc51d3e5083118368ddde5c2b66654223707abf104d035fd7de9461c793a7,BTC,15min,89.1,NO,0.99,0.99,3781.26,3601.2
2026-09-01T19:53:47+00:00,4043357,0xba3875ff5791ce665e41436a68af6e239c4a07f0e9c5141b1bc183e66a886db0,XRP,15min,372.8,NO,0.97,0.97,83.2,79.2
2026-09-01T19:54:55+00:00,4043343,0x8f10c0cfae68cf5a797e60f83c6908162c7306170cd330712cd9c0d2b32313e5,BTC,15min,304.8,NO,0.95,0.95,16673.69,15879.7
2026-09-01T19:56:56+00:00,4008504,0x3485bc20cfda55725460f55862ca8b4e1323ddfbcb3117540599fc2315f0db44,BTC,60min,183.6,YES,0.96,0.96,3297.32,3140.3
2026-09-01T19:58:03+00:00,4008514,0xcfb3f30794befead1ec72406db026970bd58e50749a36eb323a52b42933e97c0,ETH,60min,116.3,YES,0.97,0.97,15368.52,14636.7
2026-09-01T20:10:21+00:00,4043715,0x8f001aa64a1a34ea3735b068a9569d5a442424e74318c56999d183ccb1857472,XRP,15min,278.0,NO,0.98,0.98,123.59,117.7
2026-09-01T20:27:42+00:00,4044829,0x39ee7cf3f35cd4702f6559e5042366163d31b1cbf48a5457c76a00f992c45638,XRP,15min,137.9,NO,0.98,0.98,41.53,39.6
2026-09-01T20:28:42+00:00,4044826,0xd096b4d2dbcf717cf5829bd78d0e79c5f525bb56f6f068ab991141eda7874653,BTC,15min,77.5,NO,0.98,0.98,472.87,450.4
2026-09-01T20:43:57+00:00,4044874,0x70e93356a50e9fb3b679aadcd39be62b0f56c249df5a61bc8e3f922558b02e8f,XRP,15min,62.4,NO,0.99,0.99,0.99,0.9
2026-09-01T20:54:35+00:00,4010935,0xe7a13bcfe338c74328de242d55bdfcf77f9b9c95e21153e0227d838f053d367a,BTC,60min,324.3,YES,0.98,0.98,1222.72,1164.5
2026-09-01T20:56:03+00:00,4044998,0xf393c86ec02d806d6a0eaeceb54a620b490b91290352b2e0c3ba3d4bc22b9d58,XRP,15min,236.4,YES,0.97,0.97,387.93,369.5
2026-09-01T20:57:18+00:00,4045007,0x77d9f6bfb2b9e6bc0c10e4706288ec39af0025cd0d29e0ca784fe47647ed848f,BTC,15min,161.2,YES,0.96,0.96,4485.7,4272.1
2026-09-01T20:58:08+00:00,4010939,0x10ee41d97f1b1eb5f71eb65d14957c63faee610fdcf64c037bb79927dc76352f,ETH,60min,111.3,YES,0.98,0.98,4370.91,4162.8
2026-09-01T21:07:19+00:00,4045243,0xd2795018271af5e18064fe003eed92259424884f12357ffa3bc73bf00480185e,BTC,15min,460.9,NO,0.95,0.95,20551.22,19572.6
2026-09-01T21:07:19+00:00,4045232,0xf434c095a3454a87962df25dae6aa3bc4c7dc4a086a3f2f83f8926b16743ee67,XRP,15min,460.5,NO,0.95,0.95,530.19,504.9
2026-09-01T21:18:12+00:00,4012765,0x57bfe0cd50d45c1d552ddae9c288a514461d0da606c30c0df7378bb15d5427b4,BTC,60min,2507.1,NO,0.95,0.95,5164.49,4918.6
2026-09-01T21:18:13+00:00,4011984,0xf21b11f5a7ebea0b4e750fc5dc810021f2a15eaa6944acee40a75e8294cc889a,ETH,60min,2506.5,NO,0.95,0.95,2645.49,2519.5
2026-09-01T21:23:43+00:00,4045328,0xaba3f74442a0610f483f73f5900857d1e5e069536ab5b1b520226dc3954cc56f,XRP,15min,376.8,YES,0.95,0.95,154.76,147.4
2026-09-01T21:26:17+00:00,4045325,0x8110fd7ca8e3e9242bc6fb345c115bf9f214608a3c2779bca5d8696028478f17,BTC,15min,222.2,YES,0.95,0.95,10862.28,10345.0
2026-09-01T21:42:55+00:00,4045390,0x2384866392424149a4dc1328caa8961b848c164232ac3f8627df9e1fa240db23,XRP,15min,124.7,NO,0.95,0.95,1215.38,1157.5
2026-09-01T21:44:14+00:00,4045382,0xac902b56172ed6a924be1ac81a5c1a7fbd46ef752fe58a2251a548bfe4862a7d,BTC,15min,45.4,NO,0.98,0.98,131.17,124.9
2026-09-01T21:52:30+00:00,4045512,0x49a947a4d1c74c9cfb9cb0b31e5474a5fffeedecf54ab4815af2494615f08afe,XRP,15min,449.5,YES,0.95,0.95,3084.3,2937.4
2026-09-01T21:56:12+00:00,4045506,0x5fb84c17fee9540acc4d17d981b7bf995e6118314e1d3e32c8e03956ad84eafb,BTC,15min,227.9,YES,0.97,0.97,5597.71,5331.2
2026-09-01T22:10:57+00:00,4045774,0xdae048a75ce462eb2ffb26cf454c1f56422bd1e57efdeca68a032b35c393cf25,XRP,15min,242.6,YES,0.97,0.97,650.53,619.6
2026-09-01T22:12:24+00:00,4045756,0x83abf14a4328e75cd9b6f557be5dd6636df6a5fb83d2fd7ce82b4280ba5005df,BTC,15min,155.5,YES,0.98,0.98,1148.83,1094.1
2026-09-01T22:14:49+00:00,4047549,0x4e81f73f5954872062f4cb7eb6fb901671aa574c90bbb00bd61ccaedf26e1a3b,ETH,60min,96310.0,YES,0.96,0.96,228.69,217.8
2026-09-01T22:22:21+00:00,4045957,0xc08afc7e386620e5f70cd13f42ead1a3ec91052668ba7e39204688736b129747,XRP,15min,458.9,NO,0.98,0.98,106.87,101.8
2026-09-01T22:23:30+00:00,4045958,0x3184fb9e8a80ed0b5da4f8d8524eaa1911bf7b211587a0c8826d9dab19ab0c66,BTC,15min,389.2,NO,0.98,0.98,7236.33,6891.7
2026-09-01T22:40:11+00:00,4047549,0x4e81f73f5954872062f4cb7eb6fb901671aa574c90bbb00bd61ccaedf26e1a3b,ETH,60min,94788.9,NO,0.98,0.98,142.1,135.3
2026-09-01T22:41:32+00:00,4013374,0x504a45115384302d7bf7baa20dae8fb7ce7b33b7bac7e242fb08a7af9a6fb250,ETH,60min,1107.7,NO,0.97,0.97,691.02,658.1
2026-09-01T23:10:00+00:00,4047548,0xb7026d81c9371559dad37a3e14cb420882907caebabaea29dc7f9c915bb81b9b,BTC,60min,92999.7,YES,0.98,0.98,182.65,174.0
2026-09-01T23:10:00+00:00,4047548,0xb7026d81c9371559dad37a3e14cb420882907caebabaea29dc7f9c915bb81b9b,BTC,60min,92999.7,NO,0.98,0.98,182.65,174.0
2026-09-01T23:33:43+00:00,4013934,0xc206bc47c307df4c6e748a352fe04d1cf10f4e5e1b31f795095dfeb8cab9ea6b,ETH,60min,1576.7,YES,0.95,0.95,11744.75,11185.5
2026-09-01T23:36:49+00:00,4046887,0xd144fb67ea79b55dad1fe03824d1b912f69fb5d015efc16403662b458383013a,XRP,15min,490.4,YES,0.99,0.99,4.95,4.7
2026-09-01T23:38:49+00:00,4013932,0xc8b3b03b0142f77a30a918d77976b80e545fa731c5a7791f5c46dce878051006,BTC,60min,1271.0,YES,0.96,0.96,1219.12,1161.1
2026-09-01T23:39:00+00:00,4046890,0xa934366d05cf81a61ec9f120535c2d188af6f98777bdba7af6ebfe2df67a6083,BTC,15min,359.4,YES,0.98,0.97,322.7,307.3
2026-09-01T23:56:19+00:00,4047525,0x799a87629c386815af2e967bd67dac2ee52f883499611055dcb2cd64efa5df72,BTC,15min,220.9,NO,0.96,0.96,905.8,862.7
2026-09-01T23:57:58+00:00,4047522,0x948083e2aabfc093df92f21bd061250a5dbb988a1a5c728df56739bd876dfec9,XRP,15min,121.1,NO,0.96,0.96,92.7,88.3
2026-09-02T00:12:21+00:00,4047664,0xe2cd17c78e029dcc85a37a83e3337b51d3a62a830feaed69d350ebd3b6dc8ee9,BTC,15min,158.9,NO,0.99,0.99,742.35,707.0
2026-09-02T00:21:43+00:00,4047723,0xa36b0d17be7b237231b01939a355832247433aff49150668387e0e67e78d2bc7,XRP,15min,496.4,NO,0.96,0.96,380.42,362.3
2026-09-02T00:38:44+00:00,4014757,0x1b595cad07bcbb02a7a3269b78525d9f1751f7947100d5660d838421ce4feea1,BTC,60min,1275.8,NO,0.96,0.96,1923.42,1831.8
2026-09-02T00:39:42+00:00,4014758,0xe6baf146b8021df43f49eba7fa19b48af309323a9dfb87231247b7d18b412d5a,ETH,60min,1217.6,NO,0.95,0.95,633.11,603.0
2026-09-02T00:40:25+00:00,4047765,0x598c4b38f7048c48dd98ce1c503ff7d956cb08f3796cb9980ee1ec963c144f5e,XRP,15min,274.2,NO,0.95,0.95,1400.79,1334.1
2026-09-02T00:41:00+00:00,4047756,0xdf6bbb8999e6cffaa67abcc7c82e5434a9afd3d675027e5e90d333a9a4a7113c,BTC,15min,239.3,NO,0.98,0.98,506.6,482.5
2026-09-02T00:59:13+00:00,4048108,0x15b85b3851774c7fd6bcf7747a90717fba18cc38f334fdd14d0859c96836799a,BTC,15min,46.5,NO,0.98,0.98,421.43,401.4
2026-09-02T01:12:39+00:00,4048285,0x9caa28a3ac26294e3157706a7528da4cd43a33fdddffd1353971f72f6806a9ee,BTC,15min,140.0,YES,0.95,0.95,4737.24,4511.7
2026-09-02T01:13:32+00:00,4048284,0x7a8d6bf5bdbfb09588551c872b176015d06629ba533476093f5f96d779a50137,XRP,15min,87.7,YES,0.99,0.99,10.68,10.2
2026-09-02T01:27:17+00:00,4048387,0x585c60c814cf527b94759960b23fd04430c5350550aa533fe174f34d238ff37a,BTC,15min,163.0,NO,0.98,0.98,603.16,574.4
2026-09-02T01:27:17+00:00,4048388,0x84f8d855703363768870dca3605e22bd5cbab275ef6b3adabf8b1d02dd3ba019,XRP,15min,162.7,NO,0.97,0.97,1714.13,1632.5
2026-09-02T02:29:34+00:00,4015866,0xa4d82fcba60a678afdf1ce49e640c306a67844e0851a5c7442adc0b36f52b2be,ETH,60min,1825.7,YES,0.99,0.99,2004.75,1909.3
2026-09-02T03:29:31+00:00,4016234,0x0013dc878e7e1516433a42cc0bd5549e2a3a61ca1cda828ccef2918b17db91c5,ETH,60min,1828.1,YES,0.99,0.99,2004.75,1909.3
2026-09-02T03:29:31+00:00,4016234,0x0013dc878e7e1516433a42cc0bd5549e2a3a61ca1cda828ccef2918b17db91c5,ETH,60min,1828.1,NO,0.99,0.99,2004.75,1909.3
2026-09-02T04:02:15+00:00,4050832,0x69366c137503e4a1bba5217f867a5ff9a976f40f022ddb108feec1d29c2016f1,XRP,15min,765.0,YES,0.98,0.98,1317.64,1254.9
