ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,marco,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-27T11:40:32+00:00,2026-08-27T11:40:18+00:00,3901121,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.79,0.0,0.0
2026-08-27T11:45:17+00:00,2026-08-27T11:45:02+00:00,3901126,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.36,0.67,20.1,19.1
2026-08-27T11:50:17+00:00,2026-08-27T11:50:02+00:00,3901141,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.63,0.0,0.0
2026-08-27T11:51:47+00:00,2026-08-27T11:51:34+00:00,3901129,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.1,0.85,1195.5,1138.6
2026-08-27T11:52:47+00:00,2026-08-27T11:52:45+00:00,3901144,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.55,171.1,163.0
2026-08-27T12:00:16+00:00,2026-08-27T12:00:12+00:00,3901286,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.77,0.77,144.83,137.9
2026-08-27T12:05:46+00:00,2026-08-27T12:05:32+00:00,3901324,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.59,162.52,154.8
2026-08-27T12:10:17+00:00,2026-08-27T12:10:03+00:00,3901403,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.84,0.68,219.16,208.7
2026-08-27T12:15:33+00:00,2026-08-27T12:15:32+00:00,3901452,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.72,51.02,48.6
2026-08-27T12:20:34+00:00,2026-08-27T12:20:20+00:00,3901457,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.75,10.57,10.1
2026-08-27T12:25:50+00:00,2026-08-27T12:25:43+00:00,3901471,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.73,22.0,21.0
2026-08-27T12:30:21+00:00,2026-08-27T12:30:07+00:00,3901483,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.82,0.63,229.8,218.9
2026-08-27T12:34:37+00:00,2026-08-27T12:34:22+00:00,3871371,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.56,101.5,96.7
2026-08-27T12:35:07+00:00,2026-08-27T12:35:02+00:00,3901530,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.33,0.67,46.58,44.4
2026-08-27T12:45:07+00:00,2026-08-27T12:45:04+00:00,3901907,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.35,0.66,228.11,217.2
2026-08-27T12:46:23+00:00,2026-08-27T12:46:11+00:00,3901909,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.71,112.82,107.4
2026-08-27T12:51:09+00:00,2026-08-27T12:51:01+00:00,3901922,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.96,0.96,371.19,353.5
2026-08-27T12:55:09+00:00,2026-08-27T12:55:04+00:00,3901982,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.62,0.0,0.0
2026-08-27T13:00:25+00:00,2026-08-27T13:00:12+00:00,3901996,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.78,0.81,6.8,6.5
2026-08-27T13:05:10+00:00,2026-08-27T13:05:02+00:00,3902011,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.41,0.53,401.8,382.7
2026-08-27T13:05:10+00:00,2026-08-27T13:05:03+00:00,3902010,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.62,69.79,66.5
2026-08-27T13:10:12+00:00,2026-08-27T13:10:03+00:00,3902052,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.26,0.76,46.1,43.9
2026-08-27T13:14:13+00:00,2026-08-27T13:14:00+00:00,3902049,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.84,0.94,0.0,0.0
2026-08-27T13:15:14+00:00,2026-08-27T13:15:09+00:00,3902067,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.77,0.73,132.25,126.0
2026-08-27T13:20:14+00:00,2026-08-27T13:20:02+00:00,3902078,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.48,624.96,595.2
2026-08-27T13:20:44+00:00,2026-08-27T13:20:30+00:00,3902083,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.81,0.86,0.0,0.0
2026-08-27T13:25:15+00:00,2026-08-27T13:25:03+00:00,3902086,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.43,0.21,388.57,370.1
2026-08-27T13:25:16+00:00,2026-08-27T13:25:15+00:00,3902091,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.71,57.4,54.7
2026-08-27T13:30:17+00:00,2026-08-27T13:30:03+00:00,3902105,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.25,0.84,0.0,0.0
2026-08-27T13:32:03+00:00,2026-08-27T13:32:01+00:00,3872836,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.58,5.8,5.5
2026-08-27T13:34:03+00:00,2026-08-27T13:33:48+00:00,3902096,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.085,0.87,2426.56,2311.0
2026-08-27T13:35:04+00:00,2026-08-27T13:35:02+00:00,3902150,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.39,0.64,22.4,21.3
2026-08-27T13:35:04+00:00,2026-08-27T13:35:02+00:00,3902148,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.71,21.3,20.3
2026-08-27T13:40:04+00:00,2026-08-27T13:40:03+00:00,3902218,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.77,28.22,26.9
2026-08-27T13:45:05+00:00,2026-08-27T13:45:02+00:00,3902294,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.51,242.56,231.0
2026-08-27T13:46:05+00:00,2026-08-27T13:45:54+00:00,3902291,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.7,33.84,32.2
2026-08-27T13:50:05+00:00,2026-08-27T13:50:03+00:00,3902318,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.81,0.82,16.5,15.7
2026-08-27T13:55:06+00:00,2026-08-27T13:55:04+00:00,3902333,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.65,94.5,90.0
2026-08-27T14:00:07+00:00,2026-08-27T14:00:05+00:00,3902398,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.5,177.69,169.2
2026-08-27T14:02:23+00:00,2026-08-27T14:02:22+00:00,3902385,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.74,0.73,115.84,110.3
2026-08-27T14:09:09+00:00,2026-08-27T14:08:55+00:00,3873359,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.57,39.9,38.0
2026-08-27T14:10:10+00:00,2026-08-27T14:10:05+00:00,3902492,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.55,106.8,101.7
2026-08-27T14:20:22+00:00,2026-08-27T14:20:07+00:00,3902568,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.66,66.27,63.1
2026-08-27T14:24:53+00:00,2026-08-27T14:24:40+00:00,3902587,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.41,27.82,26.5
2026-08-27T14:25:54+00:00,2026-08-27T14:25:44+00:00,3903719,WEEKLY_PRICE,ETH,,BUY_NO,0.27,0.76,76.0,72.4
2026-08-27T14:25:54+00:00,2026-08-27T14:25:44+00:00,3903721,WEEKLY_PRICE,ETH,,BUY_NO,0.13,0.89,4540.0,4323.8
2026-08-27T14:29:54+00:00,2026-08-27T14:29:41+00:00,3902581,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.88,0.01,59.65,56.8
2026-08-27T14:30:10+00:00,2026-08-27T14:30:03+00:00,3902640,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.86,0.59,237.1,225.8
2026-08-27T14:35:41+00:00,2026-08-27T14:35:37+00:00,3902753,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.66,176.74,168.3
2026-08-27T14:36:26+00:00,2026-08-27T14:36:14+00:00,3902754,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.64,0.0,0.0
2026-08-27T14:40:05+00:00,2026-08-27T14:40:03+00:00,3902784,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.17,0.72,1269.11,1208.7
2026-08-27T14:40:07+00:00,2026-08-27T14:40:03+00:00,3902784,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.17,0.67,1624.41,1547.1
2026-08-27T14:41:21+00:00,2026-08-27T14:41:09+00:00,3902785,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.74,0.0,0.0
2026-08-27T14:41:22+00:00,2026-08-27T14:41:09+00:00,3902785,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.73,4.82,4.6
2026-08-27T14:45:08+00:00,2026-08-27T14:45:03+00:00,3902996,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.47,151.8,144.6
2026-08-27T14:45:08+00:00,2026-08-27T14:45:03+00:00,3903002,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.69,0.0,0.0
2026-08-27T14:48:23+00:00,2026-08-27T14:48:05+00:00,3902994,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.195,0.88,0.0,0.0
2026-08-27T14:52:46+00:00,2026-08-27T14:52:33+00:00,3903055,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.62,123.75,117.9
2026-08-27T14:55:16+00:00,2026-08-27T14:55:05+00:00,3903080,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.43,0.51,605.11,576.3
2026-08-27T14:55:31+00:00,2026-08-27T14:55:21+00:00,3903084,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.52,185.19,176.4
2026-08-27T15:01:17+00:00,2026-08-27T15:01:12+00:00,3903123,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.72,14.46,13.8
2026-08-27T15:03:33+00:00,2026-08-27T15:03:29+00:00,3874070,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.56,91.2,86.9
2026-08-27T15:10:04+00:00,2026-08-27T15:10:03+00:00,3903164,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.69,84.06,80.1
2026-08-27T15:15:05+00:00,2026-08-27T15:15:02+00:00,3903350,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.62,0.0,0.0
2026-08-27T15:18:50+00:00,2026-08-27T15:18:31+00:00,3903356,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.295,0.66,1277.24,1216.4
2026-08-27T15:20:06+00:00,2026-08-27T15:20:04+00:00,3903460,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.62,0.0,0.0
2026-08-27T15:24:20+00:00,2026-08-27T15:24:12+00:00,3903713,WEEKLY_PRICE,BTC,,BUY_NO,0.16,0.87,261.0,248.6
2026-08-27T15:24:20+00:00,2026-08-27T15:24:12+00:00,3903716,WEEKLY_PRICE,BTC,,BUY_NO,0.205,0.82,361.8,344.6
2026-08-27T15:24:20+00:00,2026-08-27T15:24:12+00:00,3903720,WEEKLY_PRICE,BTC,,BUY_NO,0.185,0.97,0.0,0.0
2026-08-27T15:24:21+00:00,2026-08-27T15:24:12+00:00,3903722,WEEKLY_PRICE,BTC,,BUY_NO,0.185,0.97,0.0,0.0
2026-08-27T15:24:21+00:00,2026-08-27T15:24:12+00:00,3903723,WEEKLY_PRICE,BTC,,BUY_NO,0.18,0.98,0.0,0.0
2026-08-27T15:25:06+00:00,2026-08-27T15:25:03+00:00,3903521,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.48,50.3,47.9
2026-08-27T15:29:51+00:00,2026-08-27T15:29:31+00:00,3903745,WEEKLY_PRICE,BTC,,BUY_NO,0.35,0.67,4772.0,4544.8
2026-08-27T15:29:52+00:00,2026-08-27T15:29:31+00:00,3903747,WEEKLY_PRICE,BTC,,BUY_NO,0.215,0.81,5051.8,4811.2
2026-08-27T15:29:52+00:00,2026-08-27T15:29:31+00:00,3903749,WEEKLY_PRICE,BTC,,BUY_NO,0.115,0.9,8371.8,7973.1
2026-08-27T15:30:07+00:00,2026-08-27T15:30:03+00:00,3903580,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.61,110.55,105.3
2026-08-27T15:30:07+00:00,2026-08-27T15:30:06+00:00,3903581,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.43,0.63,0.0,0.0
2026-08-27T15:35:08+00:00,2026-08-27T15:34:46+00:00,3903574,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.135,0.88,140.6,133.9
2026-08-27T15:35:08+00:00,2026-08-27T15:35:03+00:00,3903618,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.51,174.95,166.6
2026-08-27T15:35:23+00:00,2026-08-27T15:35:09+00:00,3903620,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.48,687.69,654.9
2026-08-27T15:40:16+00:00,2026-08-27T15:40:03+00:00,3903637,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.41,0.76,0.0,0.0
2026-08-27T15:40:31+00:00,2026-08-27T15:40:08+00:00,3903635,GBM_LATE_5M,XRP,,BUY_YES,0.5,0.28,158.02,150.5
2026-08-27T15:43:17+00:00,2026-08-27T15:43:02+00:00,3903634,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.89,0.0,0.0
2026-08-27T15:45:17+00:00,2026-08-27T15:45:02+00:00,3903646,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.83,0.0,0.0
2026-08-27T15:47:03+00:00,2026-08-27T15:46:50+00:00,3903650,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.285,0.77,0.0,0.0
2026-08-27T15:58:04+00:00,2026-08-27T15:58:02+00:00,3903799,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.71,71.5,68.1
2026-08-27T16:00:20+00:00,2026-08-27T16:00:06+00:00,3903839,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.66,140.35,133.7
2026-08-27T16:05:07+00:00,2026-08-27T16:05:03+00:00,3903865,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.6,33.0,31.4
2026-08-27T16:05:22+00:00,2026-08-27T16:05:19+00:00,3903862,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.69,99.89,95.1
2026-08-27T16:05:37+00:00,2026-08-27T16:05:24+00:00,3903866,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.65,0.0,0.0
2026-08-27T16:07:38+00:00,2026-08-27T16:07:24+00:00,3875035,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.59,0.0,0.0
2026-08-27T16:10:08+00:00,2026-08-27T16:10:05+00:00,3903873,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.73,21.89,20.8
2026-08-27T16:15:58+00:00,2026-08-27T16:15:54+00:00,3903891,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.77,0.0,0.0
2026-08-27T16:22:44+00:00,2026-08-27T16:22:32+00:00,3903905,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.58,227.75,216.9
2026-08-27T16:25:09+00:00,2026-08-27T16:25:03+00:00,3903966,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.75,0.48,49.2,46.9
2026-08-27T16:30:10+00:00,2026-08-27T16:30:02+00:00,3904005,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.38,0.8,0.0,0.0
2026-08-27T16:33:55+00:00,2026-08-27T16:33:38+00:00,3904002,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.345,0.58,884.9,842.8
2026-08-27T16:34:55+00:00,2026-08-27T16:34:45+00:00,3904051,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.33,10.4,9.9
2026-08-27T16:35:11+00:00,2026-08-27T16:35:02+00:00,3904052,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.3,0.8,0.0,0.0
2026-08-27T16:38:11+00:00,2026-08-27T16:37:58+00:00,3904050,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.77,0.54,376.96,359.0
2026-08-27T16:40:12+00:00,2026-08-27T16:40:03+00:00,3904091,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.78,0.0,0.0
2026-08-27T16:45:13+00:00,2026-08-27T16:45:04+00:00,3904107,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.4,0.76,0.0,0.0
2026-08-27T16:45:43+00:00,2026-08-27T16:45:32+00:00,3904113,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.325,0.75,0.0,0.0
2026-08-27T16:53:14+00:00,2026-08-27T16:53:00+00:00,3904125,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.75,75.5,71.9
2026-08-27T16:54:59+00:00,2026-08-27T16:54:43+00:00,3904138,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.49,4.9,4.7
2026-08-27T16:55:15+00:00,2026-08-27T16:55:02+00:00,3904143,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.4,0.72,0.0,0.0
2026-08-27T17:00:16+00:00,2026-08-27T17:00:05+00:00,3904174,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.42,0.6,6.0,5.7
2026-08-27T17:01:01+00:00,2026-08-27T17:00:55+00:00,3876093,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.57,28.5,27.1
2026-08-27T17:04:32+00:00,2026-08-27T17:04:19+00:00,3904166,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.145,0.79,1720.99,1639.0
2026-08-27T17:04:32+00:00,2026-08-27T17:04:19+00:00,3934105,WEEKLY_PRICE,BTC,,BUY_NO,0.5,,0.0,0.0
2026-08-27T17:04:32+00:00,2026-08-27T17:04:19+00:00,3934106,WEEKLY_PRICE,BTC,,BUY_NO,0.5,,0.0,0.0
2026-08-27T17:04:32+00:00,2026-08-27T17:04:19+00:00,3934115,WEEKLY_PRICE,ETH,,BUY_NO,0.5,,0.0,0.0
2026-08-27T17:04:32+00:00,2026-08-27T17:04:19+00:00,3934116,WEEKLY_PRICE,ETH,,BUY_NO,0.5,,0.0,0.0
2026-08-27T17:05:17+00:00,2026-08-27T17:05:02+00:00,3904187,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.65,228.95,218.0
2026-08-27T17:10:03+00:00,2026-08-27T17:10:03+00:00,3904232,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.7,57.2,54.5
2026-08-27T17:11:19+00:00,2026-08-27T17:11:09+00:00,3904228,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.86,0.0,0.0
2026-08-27T17:15:05+00:00,2026-08-27T17:15:04+00:00,3904234,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.39,0.63,211.88,201.8
2026-08-27T17:15:35+00:00,2026-08-27T17:15:27+00:00,3904247,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.71,156.4,149.0
2026-08-27T17:16:20+00:00,2026-08-27T17:16:10+00:00,3904240,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.53,42.4,40.4
2026-08-27T17:20:06+00:00,2026-08-27T17:20:03+00:00,3904257,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.35,0.66,83.3,79.3
2026-08-27T17:25:07+00:00,2026-08-27T17:25:03+00:00,3904363,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.81,0.73,327.2,311.6
2026-08-27T17:30:08+00:00,2026-08-27T17:30:03+00:00,3904381,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.4,0.65,0.0,0.0
2026-08-27T17:31:23+00:00,2026-08-27T17:31:12+00:00,3904374,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.58,329.77,314.1
2026-08-27T17:35:09+00:00,2026-08-27T17:34:50+00:00,3904482,GBM_LATE_5M,XRP,,BUY_YES,0.5,0.33,412.64,393.0
2026-08-27T17:35:09+00:00,2026-08-27T17:35:02+00:00,3904486,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.62,0.0,0.0
2026-08-27T17:36:39+00:00,2026-08-27T17:36:27+00:00,3904488,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.71,0.76,0.0,0.0
2026-08-27T17:40:40+00:00,2026-08-27T17:40:33+00:00,3904597,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.73,111.0,105.7
2026-08-27T17:41:11+00:00,2026-08-27T17:41:03+00:00,3904598,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.77,0.0,0.0
2026-08-27T17:45:11+00:00,2026-08-27T17:44:53+00:00,3904603,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.48,112.14,106.8
2026-08-27T17:45:11+00:00,2026-08-27T17:45:03+00:00,3904607,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.59,0.0,0.0
2026-08-27T17:46:26+00:00,2026-08-27T17:46:24+00:00,3904604,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.7,76.53,72.9
2026-08-27T17:50:57+00:00,2026-08-27T17:50:43+00:00,3904633,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.77,0.0,0.0
2026-08-27T17:51:12+00:00,2026-08-27T17:51:07+00:00,3904631,GBM_LATE_5M,XRP,,BUY_YES,0.515,0.82,0.0,0.0
2026-08-27T17:55:12+00:00,2026-08-27T17:55:12+00:00,3905094,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.76,0.75,106.88,101.8
2026-08-27T17:57:28+00:00,2026-08-27T17:57:12+00:00,3934103,WEEKLY_PRICE,BTC,,BUY_NO,0.5,0.999,0.0,0.0
2026-08-27T17:57:28+00:00,2026-08-27T17:57:12+00:00,3934104,WEEKLY_PRICE,BTC,,BUY_NO,0.5,0.999,0.0,0.0
2026-08-27T18:00:14+00:00,2026-08-27T18:00:03+00:00,3905247,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.38,0.59,325.99,310.5
2026-08-27T18:00:29+00:00,2026-08-27T18:00:08+00:00,3905238,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.3,401.78,382.6
2026-08-27T18:01:00+00:00,2026-08-27T18:00:59+00:00,3877343,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.58,0.0,0.0
2026-08-27T18:01:30+00:00,2026-08-27T18:01:24+00:00,3905248,LIQUIDACIONES_5M,BTC,,BUY_YES,0.505,0.16,5567.0,5301.9
2026-08-27T18:04:31+00:00,2026-08-27T18:04:11+00:00,3905233,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.265,0.69,692.05,659.1
2026-08-27T18:05:16+00:00,2026-08-27T18:05:02+00:00,3905283,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.35,0.56,1273.27,1212.6
2026-08-27T18:10:16+00:00,2026-08-27T18:10:03+00:00,3905455,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.74,0.53,528.24,503.1
2026-08-27T18:15:18+00:00,2026-08-27T18:15:03+00:00,3905470,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.81,0.76,224.28,213.6
2026-08-27T18:15:48+00:00,2026-08-27T18:15:35+00:00,3905465,GBM_LATE_5M,XRP,,BUY_YES,0.515,0.88,0.0,0.0
2026-08-27T18:20:04+00:00,2026-08-27T18:20:02+00:00,3905547,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.45,0.5,268.11,255.3
2026-08-27T18:23:19+00:00,2026-08-27T18:23:10+00:00,3905549,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.74,0.82,0.0,0.0
2026-08-27T18:25:05+00:00,2026-08-27T18:25:03+00:00,3905590,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.78,0.63,417.55,397.7
2026-08-27T18:30:06+00:00,2026-08-27T18:30:02+00:00,3905633,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.4,0.61,61.5,58.6
2026-08-27T18:30:51+00:00,2026-08-27T18:30:40+00:00,3905631,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.73,0.79,0.0,0.0
2026-08-27T18:31:21+00:00,2026-08-27T18:31:04+00:00,3905628,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.69,0.0,0.0
2026-08-27T18:35:22+00:00,2026-08-27T18:35:18+00:00,3905715,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.72,0.72,58.77,56.0
2026-08-27T18:36:23+00:00,2026-08-27T18:36:12+00:00,3905711,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.87,0.0,0.0
2026-08-27T18:40:38+00:00,2026-08-27T18:40:29+00:00,3907300,GBM_LATE_5M,XRP,,BUY_YES,0.505,0.57,0.0,0.0
2026-08-27T18:46:25+00:00,2026-08-27T18:46:13+00:00,3907382,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.62,246.06,234.3
2026-08-27T18:50:10+00:00,2026-08-27T18:50:02+00:00,3907467,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.33,0.8,0.0,0.0
2026-08-27T18:50:26+00:00,2026-08-27T18:50:11+00:00,3907465,GBM_LATE_5M,XRP,,BUY_YES,0.51,0.17,542.93,517.1
2026-08-27T18:51:41+00:00,2026-08-27T18:51:38+00:00,3907470,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,,BUY_YES,0.7,0.88,0.0,0.0
2026-08-27T18:55:11+00:00,2026-08-27T18:55:06+00:00,3908132,FAVORITO_CONFIRMADO,ETH,,BUY_NO,0.44,0.39,994.1,946.8
