ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-25T17:00:15+00:00,2026-08-25T17:00:06+00:00,3850142,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.48,33.56,32.0
2026-08-25T17:02:50+00:00,2026-08-25T17:02:37+00:00,3811196,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.32,0.58,552.51,526.2
2026-08-25T17:05:21+00:00,2026-08-25T17:05:06+00:00,3850153,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.41,2090.58,1991.0
2026-08-25T17:05:37+00:00,2026-08-25T17:05:26+00:00,3850150,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.67,130.3,124.1
2026-08-25T17:05:37+00:00,2026-08-25T17:05:19+00:00,3850152,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.61,0.0,0.0
2026-08-25T17:10:10+00:00,2026-08-25T17:10:03+00:00,3850219,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.64,130.25,124.0
2026-08-25T17:10:55+00:00,2026-08-25T17:10:23+00:00,3850214,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.56,0.0,0.0
2026-08-25T17:15:15+00:00,2026-08-25T17:15:09+00:00,3850264,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.81,0.0,0.0
2026-08-25T17:20:49+00:00,2026-08-25T17:20:36+00:00,3850300,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.73,83.35,79.4
2026-08-25T17:29:15+00:00,2026-08-25T17:29:08+00:00,3850306,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.85,0.99,0.0,0.0
2026-08-25T17:30:47+00:00,2026-08-25T17:30:32+00:00,3850358,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.78,84.66,80.6
2026-08-25T17:35:13+00:00,2026-08-25T17:35:04+00:00,3850397,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.64,0.0,0.0
2026-08-25T17:38:59+00:00,2026-08-25T17:38:58+00:00,3850403,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.94,0.8,414.15,394.4
2026-08-25T17:40:15+00:00,2026-08-25T17:40:02+00:00,3850745,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.42,1620.41,1543.3
2026-08-25T17:40:45+00:00,2026-08-25T17:40:41+00:00,3850749,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.72,123.41,117.5
2026-08-25T17:45:08+00:00,2026-08-25T17:45:05+00:00,3850826,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.51,965.75,919.8
2026-08-25T17:45:24+00:00,2026-08-25T17:45:12+00:00,3850822,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.81,0.0,0.0
2026-08-25T17:50:14+00:00,2026-08-25T17:50:02+00:00,3850876,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.68,0.0,0.0
2026-08-25T17:55:15+00:00,2026-08-25T17:55:03+00:00,3851155,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.43,2086.76,1987.4
2026-08-25T18:00:17+00:00,2026-08-25T18:00:05+00:00,3851304,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.6,157.14,149.7
2026-08-25T18:05:24+00:00,2026-08-25T18:05:03+00:00,3851433,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.56,170.48,162.4
2026-08-25T18:10:11+00:00,2026-08-25T18:10:03+00:00,3851980,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.52,191.7,182.6
2026-08-25T18:16:13+00:00,2026-08-25T18:16:08+00:00,3852156,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.7,106.34,101.3
2026-08-25T18:20:02+00:00,2026-08-25T18:19:29+00:00,3852158,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.335,0.68,146.32,139.4
2026-08-25T18:20:17+00:00,2026-08-25T18:20:12+00:00,3852320,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.59,383.62,365.4
2026-08-25T18:21:17+00:00,2026-08-25T18:21:16+00:00,3852326,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.62,95.53,91.0
2026-08-25T18:25:18+00:00,2026-08-25T18:25:03+00:00,3852448,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.71,0.0,0.0
2026-08-25T18:30:19+00:00,2026-08-25T18:30:05+00:00,3852613,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.74,0.0,0.0
2026-08-25T18:31:20+00:00,2026-08-25T18:31:11+00:00,3812850,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.57,52.0,49.5
2026-08-25T18:33:53+00:00,2026-08-25T18:33:23+00:00,3852614,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.175,0.85,3583.81,3413.2
2026-08-25T18:35:11+00:00,2026-08-25T18:35:03+00:00,3852858,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.51,1719.05,1637.2
2026-08-25T18:40:18+00:00,2026-08-25T18:40:04+00:00,3856033,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.62,126.95,120.9
2026-08-25T18:50:11+00:00,2026-08-25T18:50:05+00:00,3856073,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.74,0.0,0.0
2026-08-25T18:56:42+00:00,2026-08-25T18:56:37+00:00,3857076,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.65,176.13,167.7
2026-08-25T19:00:15+00:00,2026-08-25T19:00:04+00:00,3857130,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.54,1117.11,1063.9
2026-08-25T19:01:52+00:00,2026-08-25T19:01:38+00:00,3857122,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.7,28.45,27.1
2026-08-25T19:04:48+00:00,2026-08-25T19:04:05+00:00,3816625,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.68,0.0,0.0
2026-08-25T19:05:44+00:00,2026-08-25T19:05:03+00:00,3857152,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.27,,,
2026-08-25T19:08:28+00:00,2026-08-25T19:08:14+00:00,3857150,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.82,0.57,179.78,171.2
2026-08-25T19:10:16+00:00,2026-08-25T19:10:05+00:00,3857169,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.62,105.6,100.6
2026-08-25T19:15:18+00:00,2026-08-25T19:15:06+00:00,3857215,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.72,21.6,20.6
2026-08-25T19:15:22+00:00,2026-08-25T19:15:12+00:00,3857214,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.56,762.46,726.2
2026-08-25T19:30:15+00:00,2026-08-25T19:30:04+00:00,3857655,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.66,0.0,0.0
2026-08-25T19:35:04+00:00,2026-08-25T19:35:03+00:00,3857701,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,3.65,3.5
2026-08-25T19:36:06+00:00,2026-08-25T19:35:36+00:00,3857659,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.205,0.76,1102.28,1049.8
2026-08-25T19:36:08+00:00,2026-08-25T19:35:36+00:00,3857707,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.92,0.0,0.0
2026-08-25T19:40:17+00:00,2026-08-25T19:40:02+00:00,3857836,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.76,0.0,0.0
2026-08-25T19:46:21+00:00,2026-08-25T19:45:50+00:00,3857919,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.82,0.0,0.0
2026-08-25T19:48:18+00:00,2026-08-25T19:48:14+00:00,3857924,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.71,103.96,99.0
2026-08-25T19:48:21+00:00,2026-08-25T19:48:14+00:00,3857924,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.43,221.46,210.9
2026-08-25T19:50:08+00:00,2026-08-25T19:50:04+00:00,3858174,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.62,0.0,0.0
2026-08-25T19:50:18+00:00,2026-08-25T19:50:04+00:00,3858174,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.55,459.62,437.7
2026-08-25T19:55:09+00:00,2026-08-25T19:55:03+00:00,3858256,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.73,0.0,0.0
2026-08-25T19:59:11+00:00,2026-08-25T19:59:10+00:00,3858262,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.8,78.05,74.3
2026-08-25T20:00:13+00:00,2026-08-25T20:00:04+00:00,3858426,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.77,0.0,0.0
2026-08-25T20:01:34+00:00,2026-08-25T20:01:17+00:00,3820523,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.58,194.05,184.8
2026-08-25T20:05:22+00:00,2026-08-25T20:05:06+00:00,3859427,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.68,55.9,53.2
2026-08-25T20:06:53+00:00,2026-08-25T20:06:11+00:00,3858405,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.065,0.92,2687.64,2559.7
2026-08-25T20:15:38+00:00,2026-08-25T20:15:21+00:00,3859454,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.49,572.72,545.4
2026-08-25T20:19:37+00:00,2026-08-25T20:18:55+00:00,3859443,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.95,,0.0,0.0
2026-08-25T20:25:37+00:00,2026-08-25T20:25:24+00:00,3859652,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.22,0.71,1665.32,1586.0
2026-08-25T20:30:20+00:00,2026-08-25T20:30:05+00:00,3859665,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-25T20:34:21+00:00,2026-08-25T20:33:38+00:00,3859660,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.215,0.7,2045.53,1948.1
2026-08-25T20:35:37+00:00,2026-08-25T20:35:07+00:00,3859845,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.68,0.0,0.0
2026-08-25T20:36:08+00:00,2026-08-25T20:35:56+00:00,3859844,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.62,159.86,152.2
2026-08-25T20:40:08+00:00,2026-08-25T20:40:03+00:00,3860042,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.33,0.68,348.82,332.2
2026-08-25T20:41:51+00:00,2026-08-25T20:40:55+00:00,3860040,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.17,354.49,337.6
2026-08-25T20:46:05+00:00,2026-08-25T20:45:51+00:00,3860068,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.64,131.68,125.4
2026-08-25T20:46:51+00:00,2026-08-25T20:46:17+00:00,3860066,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.2,374.94,357.1
2026-08-25T20:50:24+00:00,2026-08-25T20:50:21+00:00,3860077,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.79,79.5,75.7
2026-08-25T20:55:10+00:00,2026-08-25T20:55:05+00:00,3860415,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.67,0.0,0.0
2026-08-25T21:00:14+00:00,2026-08-25T21:00:03+00:00,3860482,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.33,1675.92,1596.1
2026-08-25T21:03:16+00:00,2026-08-25T21:03:04+00:00,3860468,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.99,0.0,0.0
2026-08-25T21:05:17+00:00,2026-08-25T21:05:04+00:00,3860488,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.72,72.49,69.0
2026-08-25T21:07:35+00:00,2026-08-25T21:07:29+00:00,3822142,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.37,0.74,0.0,0.0
2026-08-25T21:10:03+00:00,2026-08-25T21:10:03+00:00,3860495,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.52,1194.86,1138.0
2026-08-25T21:12:20+00:00,2026-08-25T21:11:35+00:00,3860491,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.86,0.0,0.0
2026-08-25T21:17:02+00:00,2026-08-25T21:16:48+00:00,3860511,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.63,166.85,158.9
2026-08-25T21:20:42+00:00,2026-08-25T21:20:07+00:00,3860519,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.95,0.0,0.0
2026-08-25T21:25:58+00:00,2026-08-25T21:25:49+00:00,3860565,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.7,128.37,122.3
2026-08-25T21:31:20+00:00,2026-08-25T21:31:05+00:00,3860591,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.61,127.38,121.3
2026-08-25T21:35:14+00:00,2026-08-25T21:35:03+00:00,3860638,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.76,0.0,0.0
2026-08-25T21:40:15+00:00,2026-08-25T21:40:09+00:00,3860677,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.34,0.57,899.4,856.6
2026-08-25T21:45:18+00:00,2026-08-25T21:45:04+00:00,3860691,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.57,95.88,91.3
2026-08-25T21:47:04+00:00,2026-08-25T21:47:01+00:00,3860705,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.65,144.19,137.3
2026-08-25T21:50:26+00:00,2026-08-25T21:50:13+00:00,3860707,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.69,0.0,0.0
2026-08-25T21:55:18+00:00,2026-08-25T21:55:04+00:00,3860748,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.74,0.0,0.0
2026-08-25T21:56:48+00:00,2026-08-25T21:56:48+00:00,3860753,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.8,0.0,0.0
2026-08-25T22:00:35+00:00,2026-08-25T22:00:19+00:00,3860812,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.8,13.28,12.7
2026-08-25T22:06:07+00:00,2026-08-25T22:06:05+00:00,3861106,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.72,59.28,56.5
2026-08-25T22:10:08+00:00,2026-08-25T22:10:03+00:00,3861148,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.48,920.22,876.4
2026-08-25T22:11:23+00:00,2026-08-25T22:11:21+00:00,3861142,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.73,44.49,42.4
2026-08-25T22:15:09+00:00,2026-08-25T22:15:03+00:00,3861207,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.76,0.0,0.0
2026-08-25T22:20:10+00:00,2026-08-25T22:20:03+00:00,3861218,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.66,107.77,102.6
2026-08-25T22:25:11+00:00,2026-08-25T22:25:03+00:00,3861324,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.51,169.8,161.7
2026-08-25T22:25:11+00:00,2026-08-25T22:25:07+00:00,3861325,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.67,0.0,0.0
2026-08-25T22:30:26+00:00,2026-08-25T22:30:17+00:00,3861350,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.69,0.0,0.0
2026-08-25T22:31:26+00:00,2026-08-25T22:31:14+00:00,3861349,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.78,0.0,0.0
2026-08-25T22:40:12+00:00,2026-08-25T22:40:03+00:00,3861637,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.74,0.0,0.0
2026-08-25T22:42:42+00:00,2026-08-25T22:42:31+00:00,3861636,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.82,0.0,0.0
2026-08-25T22:45:12+00:00,2026-08-25T22:45:03+00:00,3861654,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.6,0.0,0.0
2026-08-25T22:45:42+00:00,2026-08-25T22:45:29+00:00,3861658,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.83,0.0,0.0
2026-08-25T22:50:14+00:00,2026-08-25T22:50:02+00:00,3861670,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.61,44.35,42.2
2026-08-25T22:55:16+00:00,2026-08-25T22:55:02+00:00,3861844,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.4,1238.28,1179.3
2026-08-25T22:55:16+00:00,2026-08-25T22:55:04+00:00,3861841,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.62,172.86,164.6
2026-08-25T23:01:36+00:00,2026-08-25T23:01:30+00:00,3861928,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.74,0.0,0.0
2026-08-25T23:05:07+00:00,2026-08-25T23:05:03+00:00,3861944,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.78,0.0,0.0
2026-08-25T23:10:10+00:00,2026-08-25T23:10:03+00:00,3862021,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.62,280.55,267.2
2026-08-25T23:10:26+00:00,2026-08-25T23:10:24+00:00,3825443,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.56,51.2,48.8
2026-08-25T23:14:03+00:00,2026-08-25T23:13:49+00:00,3862016,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.94,0.0,0.0
2026-08-25T23:17:01+00:00,2026-08-25T23:16:50+00:00,3862025,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.8,0.82,22.98,21.9
2026-08-25T23:20:17+00:00,2026-08-25T23:20:12+00:00,3862102,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.63,0.0,0.0
2026-08-25T23:21:25+00:00,2026-08-25T23:20:43+00:00,3862033,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.345,0.85,0.0,0.0
2026-08-25T23:25:12+00:00,2026-08-25T23:25:04+00:00,3862214,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.63,0.0,0.0
2026-08-25T23:28:36+00:00,2026-08-25T23:28:22+00:00,3862208,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.88,0.88,138.0,131.4
2026-08-25T23:35:09+00:00,2026-08-25T23:35:02+00:00,3862374,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.56,205.25,195.5
2026-08-25T23:35:54+00:00,2026-08-25T23:35:26+00:00,3862327,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.405,0.79,0.0,0.0
2026-08-25T23:40:12+00:00,2026-08-25T23:40:04+00:00,3862675,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.68,149.7,142.6
2026-08-25T23:46:44+00:00,2026-08-25T23:46:12+00:00,3862689,STREAK_FADE_5M,SOL,BUY_YES,0.5,0.39,385.25,366.9
2026-08-25T23:47:19+00:00,2026-08-25T23:46:59+00:00,3862693,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.63,65.13,62.0
2026-08-25T23:54:05+00:00,2026-08-25T23:54:01+00:00,3862711,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.77,72.9,69.4
2026-08-25T23:56:38+00:00,2026-08-25T23:56:26+00:00,3862736,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.83,0.0,0.0
2026-08-26T00:00:14+00:00,2026-08-26T00:00:07+00:00,3862790,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.68,103.5,98.6
2026-08-26T00:00:44+00:00,2026-08-26T00:00:39+00:00,3827382,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.57,337.18,321.1
2026-08-26T00:01:00+00:00,2026-08-26T00:00:41+00:00,3724006,WEEKLY_PRICE,BTC,BUY_NO,0.3075,0.706,1451.52,1382.4
2026-08-26T00:01:00+00:00,2026-08-26T00:00:41+00:00,3724028,WEEKLY_PRICE,ETH,BUY_NO,0.24,0.82,0.0,0.0
2026-08-26T00:01:00+00:00,2026-08-26T00:00:41+00:00,3746409,WEEKLY_PRICE,BTC,BUY_NO,0.163,0.918,0.0,0.0
2026-08-26T00:01:00+00:00,2026-08-26T00:00:41+00:00,3746416,WEEKLY_PRICE,BTC,BUY_NO,0.175,0.849,668.54,636.7
2026-08-26T00:01:00+00:00,2026-08-26T00:00:41+00:00,3746437,WEEKLY_PRICE,BTC,BUY_NO,0.2635,0.746,2366.3,2253.6
2026-08-26T00:01:00+00:00,2026-08-26T00:00:41+00:00,3763290,WEEKLY_PRICE,BTC,BUY_NO,0.176,0.998,0.0,0.0
2026-08-26T00:01:00+00:00,2026-08-26T00:00:41+00:00,3763303,WEEKLY_PRICE,BTC,BUY_NO,0.15,0.98,0.0,0.0
2026-08-26T00:01:00+00:00,2026-08-26T00:00:41+00:00,3763321,WEEKLY_PRICE,BTC,BUY_NO,0.305,0.71,754.76,718.8
2026-08-26T00:01:00+00:00,2026-08-26T00:00:41+00:00,3779803,WEEKLY_PRICE,BTC,BUY_NO,0.2,0.95,0.0,0.0
2026-08-26T00:01:01+00:00,2026-08-26T00:00:41+00:00,3779815,WEEKLY_PRICE,BTC,BUY_NO,0.2,0.95,0.0,0.0
2026-08-26T00:01:01+00:00,2026-08-26T00:00:41+00:00,3779819,WEEKLY_PRICE,BTC,BUY_NO,0.2,0.95,0.0,0.0
2026-08-26T00:01:01+00:00,2026-08-26T00:00:41+00:00,3779844,WEEKLY_PRICE,ETH,BUY_NO,0.477,0.99,0.0,0.0
2026-08-26T00:01:01+00:00,2026-08-26T00:00:41+00:00,3779862,WEEKLY_PRICE,BTC,BUY_NO,0.325,0.7,3834.0,3651.4
2026-08-26T00:01:01+00:00,2026-08-26T00:00:41+00:00,3779869,WEEKLY_PRICE,ETH,BUY_NO,0.479,0.99,0.0,0.0
2026-08-26T00:01:02+00:00,2026-08-26T00:00:41+00:00,3808961,WEEKLY_PRICE,BTC,BUY_NO,0.295,0.93,0.0,0.0
2026-08-26T00:01:02+00:00,2026-08-26T00:00:41+00:00,3808999,WEEKLY_PRICE,ETH,BUY_NO,0.19,0.99,0.0,0.0
2026-08-26T00:01:02+00:00,2026-08-26T00:00:41+00:00,3809002,WEEKLY_PRICE,ETH,BUY_NO,0.19,0.99,0.0,0.0
2026-08-26T00:01:02+00:00,2026-08-26T00:00:41+00:00,3809016,WEEKLY_PRICE,BTC,BUY_NO,0.34,0.68,3769.64,3590.1
2026-08-26T00:01:02+00:00,2026-08-26T00:00:41+00:00,3809034,WEEKLY_PRICE,ETH,BUY_NO,0.19,0.99,0.0,0.0
2026-08-26T00:01:02+00:00,2026-08-26T00:00:41+00:00,3829625,WEEKLY_PRICE,BTC,BUY_NO,0.155,0.85,6369.94,6066.6
2026-08-26T00:01:02+00:00,2026-08-26T00:00:41+00:00,3829981,WEEKLY_PRICE,ETH,BUY_NO,0.145,0.86,2333.57,2222.4
2026-08-26T00:01:03+00:00,2026-08-26T00:00:41+00:00,3846610,WEEKLY_PRICE,BTC,BUY_NO,0.15,0.87,87.0,82.9
2026-08-26T00:01:03+00:00,2026-08-26T00:00:41+00:00,3846621,WEEKLY_PRICE,BTC,BUY_NO,0.175,0.99,0.0,0.0
2026-08-26T00:05:03+00:00,2026-08-26T00:05:03+00:00,3862866,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.74,28.18,26.8
2026-08-26T00:11:34+00:00,2026-08-26T00:11:21+00:00,3863026,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.85,0.0,0.0
2026-08-26T00:15:19+00:00,2026-08-26T00:15:06+00:00,3863028,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.41,1620.97,1543.8
2026-08-26T00:16:04+00:00,2026-08-26T00:15:58+00:00,3863041,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.64,124.03,118.1
2026-08-26T00:20:04+00:00,2026-08-26T00:20:02+00:00,3863050,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.34,0.66,153.87,146.5
2026-08-26T00:24:37+00:00,2026-08-26T00:24:22+00:00,3863054,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.81,26.37,25.1
2026-08-26T00:25:07+00:00,2026-08-26T00:25:03+00:00,3863079,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.63,121.75,116.0
2026-08-26T00:25:22+00:00,2026-08-26T00:25:15+00:00,3863084,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.62,53.1,50.6
2026-08-26T00:30:08+00:00,2026-08-26T00:30:03+00:00,3863088,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.63,138.6,132.0
2026-08-26T00:35:09+00:00,2026-08-26T00:35:02+00:00,3863175,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.27,0.8,0.0,0.0
2026-08-26T00:35:54+00:00,2026-08-26T00:35:46+00:00,3863173,GBM_LATE_5M,XRP,BUY_YES,0.495,0.37,145.9,139.0
2026-08-26T00:40:12+00:00,2026-08-26T00:40:02+00:00,3864247,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.7,0.0,0.0
2026-08-26T00:41:42+00:00,2026-08-26T00:41:22+00:00,3864246,GBM_LATE_5M,XRP,BUY_YES,0.495,0.79,0.0,0.0
